chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.43,0.796,106.4,8,60.2,0.078,0.02,40,-0.16,26,0.77,8.04,30.315,0.841,36.65895,-90.95461,199.5,986.6,2022-07-20,2022-07-20T08:31:38Z,032
0.39,0.914,106.4,8,59.9,0.089,0.02,40,-0.16,26,0.82,8.04,30.314,0.958,36.65895,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:31:39Z,032
0.37,1.043,106.4,8,60,0.102,0.02,40,-0.11,26,0.79,8.04,30.313,1.084,36.65895,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:31:40Z,032
0.42,1.142,106.4,8,60.1,0.112,0.02,40,-0.02,26,0.8,8.04,30.312,1.164,36.65895,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:31:41Z,032
0.48,1.217,106.4,8,59.9,0.119,0.02,40,-0.07,26,0.79,8.05,30.31,1.253,36.65895,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:31:42Z,032
0.47,1.298,106.3,7.99,59.6,0.127,0.02,40,-0.11,26,0.76,8.05,30.308,1.31,36.65895,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:31:43Z,032
0.46,1.353,106.2,7.99,59.5,0.132,0.02,40,-0.08,26,0.76,8.05,30.306,1.373,36.65895,-90.95461,199.5,986.5,2022-07-20,2022-07-20T08:31:44Z,032
0.45,1.403,106.2,7.99,59.8,0.137,0.02,40,-0.12,26,0.68,8.05,30.307,1.422,36.65895,-90.95461,199.6,986.6,2022-07-20,2022-07-20T08:31:45Z,032
0.41,1.451,106.2,7.99,59.9,0.142,0.02,40,-0.09,26,0.71,8.05,30.307,1.465,36.65895,-90.95461,199.6,986.6,2022-07-20,2022-07-20T08:31:46Z,032
0.4,1.491,106.2,7.99,59.7,0.146,0.02,40,-0.1,26,0.85,8.06,30.307,1.502,36.65895,-90.95461,199.7,986.5,2022-07-20,2022-07-20T08:31:47Z,032
0.52,1.526,106.2,7.99,59.6,0.149,0.02,40,-0.17,26,0.78,8.06,30.307,1.529,36.65896,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:31:48Z,032
0.52,1.541,106.2,7.99,59.3,0.15,0.02,40,-0.15,26,0.74,8.06,30.294,1.555,36.65896,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:31:49Z,032
0.43,1.581,106.2,7.99,59.3,0.154,0.02,40,-0.15,26,0.73,8.06,30.265,1.603,36.65896,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:31:50Z,032
0.47,1.634,106.2,7.99,59.7,0.159,0.02,40,-0.18,26,0.73,8.06,30.239,1.645,36.65896,-90.95461,199.7,986.6,2022-07-20,2022-07-20T08:31:51Z,032
0.47,1.681,106.1,7.99,60.2,0.164,0.02,40,-0.15,26,0.8,8.06,30.227,1.698,36.65896,-90.9546,199.8,986.7,2022-07-20,2022-07-20T08:31:52Z,032
0.47,1.724,106,7.98,60.6,0.168,0.02,40,-0.15,26,0.91,8.05,30.215,1.739,36.65896,-90.9546,199.9,986.6,2022-07-20,2022-07-20T08:31:53Z,032
0.45,1.761,105.9,7.98,61,0.172,0.02,40,-0.18,26,0.78,8.05,30.19,1.773,36.65896,-90.9546,200,986.6,2022-07-20,2022-07-20T08:31:54Z,032
0.44,1.795,105.7,7.97,61.2,0.175,0.02,40.1,-0.2,26,0.73,8.04,30.162,1.809,36.65896,-90.9546,200,986.7,2022-07-20,2022-07-20T08:31:55Z,032
0.43,1.83,105.6,7.96,61.4,0.179,0.02,40.1,-0.12,26,0.84,8.04,30.157,1.837,36.65896,-90.9546,200,986.5,2022-07-20,2022-07-20T08:31:56Z,032
0.44,1.863,105.5,7.95,61.3,0.182,0.02,40.1,-0.05,26,0.76,8.04,30.163,1.872,36.65896,-90.9546,199.8,986.7,2022-07-20,2022-07-20T08:31:57Z,032
0.46,1.898,105.1,7.92,61,0.185,0.02,40,-0.08,26,0.77,8.04,30.173,1.917,36.65896,-90.9546,199.8,986.7,2022-07-20,2022-07-20T08:31:59Z,032
0.44,1.944,104.8,7.9,60.9,0.19,0.02,40,-0.13,26,0.77,8.04,30.166,1.961,36.65896,-90.9546,199.8,986.6,2022-07-20,2022-07-20T08:32:00Z,032
0.41,1.998,104.5,7.88,60.9,0.195,0.02,40,-0.17,26,0.76,8.04,30.148,2.012,36.65896,-90.9546,199.8,986.6,2022-07-20,2022-07-20T08:32:01Z,032
0.42,2.035,104.2,7.86,61,0.199,0.02,40,-0.17,26,0.76,8.04,30.131,2.051,36.65896,-90.9546,199.9,986.7,2022-07-20,2022-07-20T08:32:02Z,032
0.43,2.071,104,7.84,61.4,0.202,0.02,40,-0.14,26,0.91,8.04,30.102,2.082,36.65896,-90.9546,199.9,986.7,2022-07-20,2022-07-20T08:32:03Z,032
0.39,2.104,103.7,7.82,61.8,0.205,0.02,40.1,-0.14,26,0.94,8.03,30.069,2.117,36.65896,-90.9546,200,986.6,2022-07-20,2022-07-20T08:32:04Z,032
0.42,2.147,103.5,7.81,62,0.21,0.02,40.1,-0.17,26,0.83,8.03,30.06,2.159,36.65896,-90.9546,200.1,986.7,2022-07-20,2022-07-20T08:32:05Z,032
0.43,2.191,103.1,7.78,62.3,0.214,0.02,40,-0.12,26,1.03,8.02,30.065,2.219,36.65896,-90.9546,199.9,986.6,2022-07-20,2022-07-20T08:32:07Z,032
0.43,2.258,102.8,7.76,62.9,0.22,0.02,40,-0.11,26,1.06,8.02,30.031,2.276,36.65896,-90.9546,199.7,986.7,2022-07-20,2022-07-20T08:32:08Z,032
0.47,2.322,102.5,7.75,63.6,0.227,0.02,40,-0.09,26,1.01,8.01,29.975,2.356,36.65897,-90.9546,199.3,986.6,2022-07-20,2022-07-20T08:32:09Z,032
0.42,2.4,102.2,7.73,64.2,0.234,0.02,40,-0.07,26,1.16,8,29.922,2.417,36.65897,-90.9546,199.4,986.6,2022-07-20,2022-07-20T08:32:10Z,032
0.43,2.445,101.6,7.69,64.8,0.239,0.02,40,-0.03,26,1.15,7.99,29.9,2.451,36.65897,-90.9546,199.6,986.6,2022-07-20,2022-07-20T08:32:11Z,032
0.48,2.494,100.2,7.6,65,0.244,0.02,40,-0.12,26,1.17,7.98,29.821,2.515,36.65897,-90.9546,199.6,986.6,2022-07-20,2022-07-20T08:32:13Z,032
0.59,2.546,99.7,7.56,65.3,0.249,0.02,40.1,-0.11,26,1.09,7.98,29.729,2.564,36.65897,-90.9546,199.6,986.7,2022-07-20,2022-07-20T08:32:14Z,032
0.63,2.589,99.1,7.54,65.9,0.253,0.02,40.2,-0.13,26,1.07,7.97,29.467,2.604,36.65897,-90.9546,199.7,986.7,2022-07-20,2022-07-20T08:32:15Z,032
0.68,2.635,98.7,7.54,66.3,0.257,0.02,40.2,-0.15,26,1.05,7.97,29.37,2.66,36.65897,-90.9546,199.6,986.7,2022-07-20,2022-07-20T08:32:16Z,032
0.66,2.725,98.5,7.53,67.2,0.266,0.02,40,-0.06,26,0.94,7.96,29.179,2.749,36.65897,-90.9546,199.5,986.7,2022-07-20,2022-07-20T08:32:17Z,032
0.53,2.78,97.9,7.52,67.8,0.271,0.02,40,-0.05,26,0.92,7.95,28.686,2.796,36.65897,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:32:18Z,032
0.64,2.829,96.4,7.47,68.1,0.276,0.02,40,-0.05,26,1.02,7.95,28.383,2.86,36.65897,-90.95461,199.3,986.6,2022-07-20,2022-07-20T08:32:19Z,032
0.79,2.905,96.2,7.48,68.6,0.284,0.02,39.9,-0.05,26,1.04,7.95,28.199,2.923,36.65897,-90.95461,199.2,986.7,2022-07-20,2022-07-20T08:32:20Z,032
0.73,2.966,94.6,7.38,69.1,0.29,0.02,39.8,-0.04,26,0.92,7.94,28.056,2.997,36.65897,-90.95461,199.3,986.6,2022-07-20,2022-07-20T08:32:21Z,032
0.68,3.045,92.5,7.24,69.8,0.297,0.02,39.7,-0.02,26,1.01,7.94,27.897,3.08,36.65897,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:32:22Z,032
0.74,3.127,90.4,7.09,71.6,0.306,0.02,39.8,0.02,26,0.94,7.92,27.649,3.147,36.65897,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:32:23Z,032
0.67,3.19,89.5,7.06,73.3,0.312,0.02,39.9,0,26,0.89,7.91,27.438,3.217,36.65897,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:32:24Z,032
0.65,3.274,88,6.97,74.1,0.32,0.02,40.1,-0.11,26,0.9,7.91,26.77,3.297,36.65897,-90.95461,199.6,986.7,2022-07-20,2022-07-20T08:32:25Z,032
0.66,3.328,86.3,6.93,74.5,0.325,0.02,40.4,-0.06,26,1.07,7.9,26.3,3.341,36.65897,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:32:26Z,032
0.67,3.359,84.1,6.8,74.9,0.328,0.02,40.5,-0.06,26,1.22,7.9,26.101,3.372,36.65897,-90.95461,199.4,986.7,2022-07-20,2022-07-20T08:32:27Z,032
0.63,3.396,78.1,6.36,75.4,0.332,0.02,40.7,-0.13,26,1.14,7.9,25.698,3.417,36.65897,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:32:28Z,032
0.51,3.462,75.1,6.15,76.9,0.338,0.02,41,-0.1,27,1.09,7.89,25.377,3.478,36.65897,-90.95461,199.1,986.7,2022-07-20,2022-07-20T08:32:29Z,032
0.49,3.508,70.4,5.79,77.6,0.343,0.02,41.1,-0.1,27,1.22,7.89,25.077,3.535,36.65897,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:32:30Z,032
0.55,3.578,68.6,5.67,78,0.35,0.02,41.2,-0.17,27,1.29,7.88,24.794,3.605,36.65897,-90.95461,199.1,986.5,2022-07-20,2022-07-20T08:32:31Z,032
0.59,3.644,63.7,5.43,78.8,0.356,0.02,42.6,-0.11,28,1.34,7.88,22.99,3.655,36.65897,-90.95461,198.7,986.6,2022-07-20,2022-07-20T08:32:32Z,032
0.56,3.68,60.1,5.21,79.7,0.36,0.02,43.4,0.01,28,1.44,7.87,22.046,3.698,36.65897,-90.95461,198.6,986.7,2022-07-20,2022-07-20T08:32:33Z,032
0.57,3.741,57.5,5.04,80.3,0.366,0.02,43.5,0,28,1.62,7.87,22.014,3.763,36.65897,-90.95461,198.6,986.7,2022-07-20,2022-07-20T08:32:34Z,032
0.54,3.8,56.1,4.86,81.2,0.372,0.02,43.1,-0.05,28,1.49,7.87,22.479,3.824,36.65897,-90.95461,198.6,986.6,2022-07-20,2022-07-20T08:32:35Z,032
0.47,3.862,54.1,4.72,81.5,0.378,0.02,43.7,-0.06,28,1.41,7.87,21.728,3.882,36.65897,-90.9546,198.4,986.7,2022-07-20,2022-07-20T08:32:36Z,032
0.53,3.918,47.7,4.22,82.3,0.383,0.02,44.3,-0.01,29,1.67,7.87,21.338,3.937,36.65897,-90.95461,198.4,986.5,2022-07-20,2022-07-20T08:32:37Z,032
0.49,3.984,44.6,3.96,83.4,0.39,0.02,44.4,0.01,29,1.87,7.86,21.292,4.005,36.65897,-90.95461,198.5,986.7,2022-07-20,2022-07-20T08:32:38Z,032
0.5,4.035,41,3.64,84.2,0.395,0.02,44.7,0.04,29,1.95,7.85,21.081,4.049,36.65897,-90.95461,198.3,986.7,2022-07-20,2022-07-20T08:32:39Z,032
0.58,4.08,40,3.56,84.8,0.399,0.02,44.8,0.04,29,1.88,7.85,21.068,4.098,36.65897,-90.9546,198.1,986.7,2022-07-20,2022-07-20T08:32:40Z,032
0.66,4.126,37.4,3.33,85.1,0.404,0.02,45,0.03,29,2.22,7.84,20.924,4.14,36.65897,-90.9546,197.9,986.7,2022-07-20,2022-07-20T08:32:41Z,032
0.86,4.175,34.7,3.11,85.6,0.409,0.02,45.4,0.06,30,2.55,7.83,20.605,4.191,36.65897,-90.9546,197.9,986.6,2022-07-20,2022-07-20T08:32:42Z,032
1.3,4.216,32.5,3.01,86.2,0.413,0.02,47.1,0.13,31,2.74,7.83,18.997,4.234,36.65897,-90.9546,197.8,986.6,2022-07-20,2022-07-20T08:32:43Z,032
1.91,4.262,30.9,2.86,87.7,0.417,0.02,47.5,0.26,31,3.37,7.82,18.926,4.281,36.65897,-90.9546,197.8,986.7,2022-07-20,2022-07-20T08:32:44Z,032
2.8,4.312,28.8,2.7,88,0.422,0.02,48.5,0.44,32,4.24,7.81,18.227,4.33,36.65897,-90.9546,197.8,986.6,2022-07-20,2022-07-20T08:32:45Z,032
2.69,4.37,27,2.54,87.8,0.428,0.02,48.7,0.47,32,4.6,7.81,18.211,4.389,36.65897,-90.95459,197.6,986.6,2022-07-20,2022-07-20T08:32:46Z,032
1.91,4.415,25.5,2.41,87.9,0.432,0.02,49.3,0.41,32,4.53,7.81,17.987,4.428,36.65896,-90.95459,197.3,986.6,2022-07-20,2022-07-20T08:32:47Z,032
1.93,4.45,24.2,2.29,88.1,0.436,0.02,49.8,0.53,32,5.01,7.81,17.871,4.467,36.65896,-90.95459,197.5,986.7,2022-07-20,2022-07-20T08:32:48Z,032
2.32,4.502,22.6,2.15,87.5,0.441,0.02,50.5,0.78,33,6.44,7.8,17.592,4.526,36.65896,-90.95459,197.3,986.7,2022-07-20,2022-07-20T08:32:49Z,032
3.65,4.569,21.1,2.03,77.5,0.447,0.02,51.8,1.5,34,50.08,7.78,17.123,4.576,36.65896,-90.95459,197.3,986.6,2022-07-20,2022-07-20T08:32:50Z,032
7.47,4.592,19.7,1.9,68.6,0.45,0.02,52.4,9.24,34,234.19,7.75,17.186,4.602,36.65896,-90.95459,197.3,986.7,2022-07-20,2022-07-20T08:32:51Z,032
6.55,4.621,18.6,1.79,60,0.453,0.02,52.6,15.15,34,226.78,7.72,17.431,4.635,36.65896,-90.95459,197.1,986.7,2022-07-20,2022-07-20T08:32:52Z,032
3.38,4.654,17.4,1.67,49.9,0.456,0.02,53.4,17.63,35,213.95,7.69,17.276,4.661,36.65896,-90.95459,197.1,986.8,2022-07-20,2022-07-20T08:32:53Z,032
6.52,4.683,16.5,1.59,41.5,0.459,0.02,54.8,20.01,36,1889.76,7.67,16.982,4.689,36.65896,-90.95459,197.3,986.7,2022-07-20,2022-07-20T08:32:54Z,032
6.24,4.701,15.7,1.52,34.9,0.46,0.03,56.4,15.24,37,2388.84,7.67,16.74,4.711,36.65896,-90.95459,197.4,986.7,2022-07-20,2022-07-20T08:32:55Z,032
