chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.51,3.462,75.1,6.15,76.9,0.338,0.02,41,-0.1,27,1.09,7.89,25.377,3.478,36.65897,-90.95461,199.1,986.7,2022-07-20,2022-07-20T08:32:29Z,032,0.04599999999999982,0.05699999999999994
0.49,3.508,70.4,5.79,77.6,0.343,0.02,41.1,-0.1,27,1.22,7.89,25.077,3.535,36.65897,-90.95461,199.4,986.6,2022-07-20,2022-07-20T08:32:30Z,032,0.06999999999999984,0.06999999999999984
0.55,3.578,68.6,5.67,78,0.35,0.02,41.2,-0.17,27,1.29,7.88,24.794,3.605,36.65897,-90.95461,199.1,986.5,2022-07-20,2022-07-20T08:32:31Z,032,0.06600000000000028,0.04999999999999982
0.59,3.644,63.7,5.43,78.8,0.356,0.02,42.6,-0.11,28,1.34,7.88,22.99,3.655,36.65897,-90.95461,198.7,986.6,2022-07-20,2022-07-20T08:32:32Z,032,0.03600000000000003,0.04300000000000015
0.56,3.68,60.1,5.21,79.7,0.36,0.02,43.4,0.01,28,1.44,7.87,22.046,3.698,36.65897,-90.95461,198.6,986.7,2022-07-20,2022-07-20T08:32:33Z,032,0.06099999999999994,0.06499999999999995
0.57,3.741,57.5,5.04,80.3,0.366,0.02,43.5,0,28,1.62,7.87,22.014,3.763,36.65897,-90.95461,198.6,986.7,2022-07-20,2022-07-20T08:32:34Z,032,0.05899999999999972,0.06099999999999994
0.54,3.8,56.1,4.86,81.2,0.372,0.02,43.1,-0.05,28,1.49,7.87,22.479,3.824,36.65897,-90.95461,198.6,986.6,2022-07-20,2022-07-20T08:32:35Z,032,0.06200000000000028,0.058000000000000274
0.47,3.862,54.1,4.72,81.5,0.378,0.02,43.7,-0.06,28,1.41,7.87,21.728,3.882,36.65897,-90.9546,198.4,986.7,2022-07-20,2022-07-20T08:32:36Z,032,0.05600000000000005,0.054999999999999716
0.53,3.918,47.7,4.22,82.3,0.383,0.02,44.3,-0.01,29,1.67,7.87,21.338,3.937,36.65897,-90.95461,198.4,986.5,2022-07-20,2022-07-20T08:32:37Z,032,0.06599999999999984,0.06800000000000006
0.49,3.984,44.6,3.96,83.4,0.39,0.02,44.4,0.01,29,1.87,7.86,21.292,4.005,36.65897,-90.95461,198.5,986.7,2022-07-20,2022-07-20T08:32:38Z,032,0.051000000000000156,0.04400000000000048
0.5,4.035,41,3.64,84.2,0.395,0.02,44.7,0.04,29,1.95,7.85,21.081,4.049,36.65897,-90.95461,198.3,986.7,2022-07-20,2022-07-20T08:32:39Z,032,0.04499999999999993,0.04899999999999949
0.58,4.08,40,3.56,84.8,0.399,0.02,44.8,0.04,29,1.88,7.85,21.068,4.098,36.65897,-90.9546,198.1,986.7,2022-07-20,2022-07-20T08:32:40Z,032,0.04600000000000026,0.041999999999999815
0.66,4.126,37.4,3.33,85.1,0.404,0.02,45,0.03,29,2.22,7.84,20.924,4.14,36.65897,-90.9546,197.9,986.7,2022-07-20,2022-07-20T08:32:41Z,032,0.04899999999999949,0.051000000000000156
0.86,4.175,34.7,3.11,85.6,0.409,0.02,45.4,0.06,30,2.55,7.83,20.605,4.191,36.65897,-90.9546,197.9,986.6,2022-07-20,2022-07-20T08:32:42Z,032,0.04100000000000037,0.04300000000000015
1.3,4.216,32.5,3.01,86.2,0.413,0.02,47.1,0.13,31,2.74,7.83,18.997,4.234,36.65897,-90.9546,197.8,986.6,2022-07-20,2022-07-20T08:32:43Z,032,0.045999999999999375,0.04699999999999971
1.91,4.262,30.9,2.86,87.7,0.417,0.02,47.5,0.26,31,3.37,7.82,18.926,4.281,36.65897,-90.9546,197.8,986.7,2022-07-20,2022-07-20T08:32:44Z,032,0.05000000000000071,0.04900000000000038
2.8,4.312,28.8,2.7,88,0.422,0.02,48.5,0.44,32,4.24,7.81,18.227,4.33,36.65897,-90.9546,197.8,986.6,2022-07-20,2022-07-20T08:32:45Z,032,0.05799999999999983,0.05900000000000016
2.69,4.37,27,2.54,87.8,0.428,0.02,48.7,0.47,32,4.6,7.81,18.211,4.389,36.65897,-90.95459,197.6,986.6,2022-07-20,2022-07-20T08:32:46Z,032,0.04499999999999993,0.0389999999999997
1.91,4.415,25.5,2.41,87.9,0.432,0.02,49.3,0.41,32,4.53,7.81,17.987,4.428,36.65896,-90.95459,197.3,986.6,2022-07-20,2022-07-20T08:32:47Z,032,0.03500000000000014,0.0389999999999997
1.93,4.45,24.2,2.29,88.1,0.436,0.02,49.8,0.53,32,5.01,7.81,17.871,4.467,36.65896,-90.95459,197.5,986.7,2022-07-20,2022-07-20T08:32:48Z,032,0.0519999999999996,0.05900000000000016
2.32,4.502,22.6,2.15,87.5,0.441,0.02,50.5,0.78,33,6.44,7.8,17.592,4.526,36.65896,-90.95459,197.3,986.7,2022-07-20,2022-07-20T08:32:49Z,032,0.06700000000000017,0.04999999999999982
7.47,4.592,19.7,1.9,68.6,0.45,0.02,52.4,9.24,34,234.19,7.75,17.186,4.602,36.65896,-90.95459,197.3,986.7,2022-07-20,2022-07-20T08:32:51Z,032,0.029000000000000803,0.032999999999999474
