chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.11,5.291,90.7,8.42,60.6,0.518,0.13,267.5,0.02,174,4.98,8.28,18.91,5.488,40.34873,-94.77567,320.9,978.7,2022-05-24,2022-05-24T12:05:22Z,181
1.11,5.339,90.7,8.42,60.6,0.523,0.13,267.5,0.03,174,5.04,8.28,18.909,5.525,40.34873,-94.77567,321,978.6,2022-05-24,2022-05-24T12:05:23Z,181
1.1,5.385,90.7,8.42,60.7,0.527,0.13,267.5,0.03,174,5.05,8.28,18.908,5.587,40.34873,-94.77567,320.9,978.6,2022-05-24,2022-05-24T12:05:24Z,181
1.11,5.422,90.7,8.42,60.7,0.531,0.13,267.5,0.03,174,5.07,8.28,18.907,5.619,40.34873,-94.77567,320.9,978.2,2022-05-24,2022-05-24T12:05:25Z,181
1.14,5.456,90.6,8.42,60.7,0.534,0.13,267.5,0.03,174,5.13,8.29,18.906,5.608,40.34873,-94.77567,321,978.5,2022-05-24,2022-05-24T12:05:27Z,181
1.14,5.497,90.6,8.42,60.8,0.538,0.13,267.4,0.03,174,5.16,8.29,18.905,5.903,40.34873,-94.77567,320.9,978.5,2022-05-24,2022-05-24T12:05:28Z,181
1.14,6.202,90.6,8.42,60.8,0.607,0.13,267.4,0.03,174,5.17,8.29,18.903,6.11,40.34873,-94.77567,321,978.5,2022-05-24,2022-05-24T12:05:29Z,181
1.16,6.221,90.6,8.42,60.8,0.609,0.13,267.4,0.03,174,5.22,8.29,18.902,6.132,40.34872,-94.77567,320.9,978.5,2022-05-24,2022-05-24T12:05:30Z,181
1.17,6.159,90.6,8.42,60.9,0.603,0.13,267.4,0.03,174,5.22,8.29,18.9,6.184,40.34872,-94.77567,320.9,978.5,2022-05-24,2022-05-24T12:05:31Z,181
1.17,6.246,90.6,8.41,60.9,0.612,0.13,267.4,0.03,174,5.29,8.29,18.897,6.298,40.34872,-94.77567,320.9,978.6,2022-05-24,2022-05-24T12:05:33Z,181
1.16,6.282,90.6,8.41,60.9,0.615,0.13,267.4,0.03,174,5.31,8.29,18.894,6.336,40.34872,-94.77567,321,978.5,2022-05-24,2022-05-24T12:05:34Z,181
1.17,6.316,90.5,8.41,61,0.618,0.13,267.4,0.03,174,5.33,8.29,18.891,6.406,40.34872,-94.77567,321,978.5,2022-05-24,2022-05-24T12:05:35Z,181
1.16,6.345,90.5,8.41,61,0.621,0.13,267.4,0.04,174,5.34,8.29,18.888,6.429,40.34872,-94.77567,321,978.6,2022-05-24,2022-05-24T12:05:36Z,181
1.1,6.391,90.5,8.41,61.1,0.626,0.13,267.5,0.02,174,5.35,8.29,18.88,6.577,40.34872,-94.77567,321,978.6,2022-05-24,2022-05-24T12:05:38Z,181
1.08,6.424,90.4,8.4,61.1,0.629,0.13,267.5,0.02,174,5.42,8.28,18.873,6.669,40.34872,-94.77567,320.9,978.4,2022-05-24,2022-05-24T12:05:39Z,181
1.04,6.46,90.3,8.4,61.2,0.633,0.13,267.6,0.02,174,5.47,8.28,18.864,6.703,40.34872,-94.77567,321,978.4,2022-05-24,2022-05-24T12:05:40Z,181
0.97,6.494,90.2,8.39,61.2,0.636,0.13,267.7,0.01,174,5.5,8.28,18.851,6.815,40.34872,-94.77567,321,978.5,2022-05-24,2022-05-24T12:05:41Z,181
0.9,6.556,90,8.37,61.3,0.642,0.13,267.9,0.01,174,5.58,8.28,18.82,7.104,40.34872,-94.77567,321.1,978.6,2022-05-24,2022-05-24T12:05:42Z,181
0.83,6.61,85.8,7.98,61.5,0.647,0.13,268.2,0,174,5.68,8.15,18.782,7.19,40.34872,-94.77567,321.1,978.5,2022-05-24,2022-05-24T12:05:43Z,181
0.71,6.699,82.3,7.68,61.8,0.656,0.13,268.8,-0.02,175,5.81,8.1,18.708,7.238,40.34872,-94.77567,321.2,978.4,2022-05-24,2022-05-24T12:05:45Z,181
0.63,7.54,80.8,7.54,62,0.738,0.13,269.1,-0.02,175,5.9,8.09,18.656,7.399,40.34872,-94.77567,321.3,978.3,2022-05-24,2022-05-24T12:05:46Z,181
0.47,7.357,72.9,6.83,68.2,0.72,0.13,270.5,-0.05,176,6.12,8.03,18.453,7.378,40.34872,-94.77567,321.3,978.5,2022-05-24,2022-05-24T12:05:49Z,181
0.4,7.444,68.5,6.44,70.2,0.729,0.13,271.4,-0.07,176,6.25,8,18.305,7.71,40.34872,-94.77567,321.3,978.2,2022-05-24,2022-05-24T12:05:51Z,181
0.37,8.229,67.2,6.47,70.5,0.806,0.13,278.7,-0.08,181,6.22,7.89,17.104,8.091,40.34872,-94.77567,321.4,978.3,2022-05-24,2022-05-24T12:05:52Z,181
0.36,8.16,66.2,6.39,70.9,0.799,0.13,280.3,-0.08,182,6.18,7.87,16.738,8.168,40.34872,-94.77567,321.4,978.3,2022-05-24,2022-05-24T12:05:53Z,181
0.34,8.749,60.4,5.88,71.3,0.857,0.14,282.8,-0.09,184,6.15,7.85,16.355,8.547,40.34872,-94.77567,321.4,978.3,2022-05-24,2022-05-24T12:05:54Z,181
0.32,8.824,59.3,5.82,71.6,0.865,0.14,284,-0.1,185,6.15,7.84,16.111,8.711,40.34872,-94.77567,321.4,978.2,2022-05-24,2022-05-24T12:05:55Z,181
0.3,8.964,56.3,5.54,72.2,0.878,0.14,283.9,-0.11,185,6.18,7.83,16.001,9.004,40.34871,-94.77567,321.4,978.5,2022-05-24,2022-05-24T12:05:56Z,181
0.3,9.054,55.3,5.47,72.6,0.887,0.14,284.2,-0.11,185,6.2,7.81,15.829,9.164,40.34871,-94.77567,321.3,978.3,2022-05-24,2022-05-24T12:05:57Z,181
0.29,9.146,53.9,5.35,72.9,0.896,0.14,284.6,-0.12,185,6.25,7.81,15.674,9.289,40.34871,-94.77567,321.2,978.2,2022-05-24,2022-05-24T12:05:58Z,181
0.28,9.218,53,5.27,73.2,0.903,0.14,284.6,-0.12,185,6.29,7.8,15.566,9.405,40.34871,-94.77567,321.2,978.3,2022-05-24,2022-05-24T12:05:59Z,181
0.26,9.277,48.2,4.8,73.6,0.909,0.14,284.4,-0.13,185,6.4,7.79,15.439,9.483,40.34871,-94.77567,321.1,978.5,2022-05-24,2022-05-24T12:06:00Z,181
0.25,9.339,46.3,4.63,73.9,0.915,0.14,284.2,-0.13,185,6.54,7.78,15.343,9.666,40.34871,-94.77567,321.1,978.3,2022-05-24,2022-05-24T12:06:01Z,181
0.24,9.405,44.4,4.45,74.3,0.922,0.14,283.8,-0.13,184,6.62,7.77,15.275,9.791,40.34872,-94.77567,321.1,978.4,2022-05-24,2022-05-24T12:06:02Z,181
0.24,9.48,43.4,4.35,74.6,0.929,0.14,283.4,-0.13,184,6.72,7.77,15.224,9.922,40.34872,-94.77567,321.1,978.3,2022-05-24,2022-05-24T12:06:03Z,181
0.23,9.539,42.3,4.24,74.9,0.935,0.14,282.9,-0.14,184,6.91,7.76,15.182,10.071,40.34872,-94.77567,321.1,978.4,2022-05-24,2022-05-24T12:06:04Z,181
0.24,10.076,41.3,4.14,75.2,0.987,0.14,282.7,-0.13,184,7.21,7.75,15.136,10.143,40.34872,-94.77567,321.1,978.3,2022-05-24,2022-05-24T12:06:05Z,181
0.25,10.204,36.9,3.71,75.4,1,0.14,282.6,-0.13,184,7.59,7.74,15.1,10.219,40.34872,-94.77567,321.1,978.3,2022-05-24,2022-05-24T12:06:06Z,181
0.25,10.314,35.2,3.55,75.7,1.011,0.14,282.7,-0.13,184,8.14,7.74,15.064,10.251,40.34872,-94.77567,321.1,978.3,2022-05-24,2022-05-24T12:06:07Z,181
0.27,10.4,33.4,3.37,75.9,1.019,0.14,283.1,-0.13,184,9.22,7.73,15.012,10.476,40.34872,-94.77567,321.1,978.3,2022-05-24,2022-05-24T12:06:08Z,181
0.29,10.477,32,3.23,76.2,1.027,0.14,283.8,-0.13,184,10.32,7.73,14.905,10.528,40.34872,-94.77567,321,978.4,2022-05-24,2022-05-24T12:06:09Z,181
0.31,10.535,31.5,3.18,76.4,1.032,0.14,284.4,-0.12,185,1002.13,7.63,14.845,10.625,40.34873,-94.77567,321,978.4,2022-05-24,2022-05-24T12:06:10Z,181
0.81,10.591,30,3.04,76.7,1.038,0.14,285.4,-0.02,186,1286.97,7.62,14.776,10.683,40.34873,-94.77567,321,978,2022-05-24,2022-05-24T12:06:11Z,181
5.76,10.616,29.2,2.95,76.9,1.04,0.14,286.4,0.09,186,1350.03,7.62,14.738,10.735,40.34873,-94.77567,321.1,978.3,2022-05-24,2022-05-24T12:06:12Z,181
1.53,10.639,25.1,2.54,77,1.043,0.14,288.5,0.17,188,1300.48,7.62,14.705,10.762,40.34873,-94.77567,321.2,978.3,2022-05-24,2022-05-24T12:06:13Z,181
3.17,10.665,24,2.44,77.3,1.045,0.14,291.1,0.22,189,1247.96,7.61,14.679,10.826,40.34873,-94.77567,321.2,978.3,2022-05-24,2022-05-24T12:06:14Z,181
4.5,10.72,21.8,2.22,78.4,1.051,0.14,299.9,0.48,195,733.84,7.6,14.628,10.847,40.34873,-94.77567,321.3,978.4,2022-05-24,2022-05-24T12:06:17Z,181
4.75,10.759,19.8,2.01,79.3,1.054,0.15,313,0.94,203,1036.14,7.58,14.605,10.856,40.34874,-94.77568,321.4,978.4,2022-05-24,2022-05-24T12:06:22Z,181
4.67,10.771,19,1.93,79.3,1.055,0.15,320.1,1.19,208,411.77,7.57,14.61,10.865,40.34873,-94.77567,321.7,979.3,2022-05-24,2022-05-24T12:06:25Z,181
4.65,10.778,18.2,1.85,79,1.056,0.15,321.3,1.42,209,901.12,7.56,14.622,10.813,40.34873,-94.77567,321.7,979.1,2022-05-24,2022-05-24T12:06:28Z,181
4.62,10.781,18,1.83,78.8,1.057,0.15,321.5,1.44,209,897.74,7.56,14.623,10.852,40.34873,-94.77567,321.7,979,2022-05-24,2022-05-24T12:06:29Z,181
4.54,10.786,16.7,1.69,78,1.057,0.15,322,1.41,209,869.45,7.54,14.627,10.842,40.34872,-94.77567,321.8,978.8,2022-05-24,2022-05-24T12:06:32Z,181
4.48,10.789,15.9,1.62,72.1,1.057,0.15,322.3,1.41,209,843.72,7.54,14.631,10.85,40.34872,-94.77568,321.8,978.8,2022-05-24,2022-05-24T12:06:34Z,181
4.46,10.795,14.8,1.5,71.2,1.058,0.15,322.7,1.37,210,745.56,7.51,14.64,10.855,40.34872,-94.77568,321.7,978.9,2022-05-24,2022-05-24T12:06:38Z,181
4.36,10.799,14,1.42,70.5,1.058,0.16,323.1,1.28,210,755.44,7.49,14.644,10.867,40.34872,-94.77568,321.7,978.9,2022-05-24,2022-05-24T12:06:42Z,181
