chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.1,6.391,90.5,8.41,61.1,0.626,0.13,267.5,0.02,174,5.35,8.29,18.88,6.577,40.34872,-94.77567,321,978.6,2022-05-24,2022-05-24T12:05:38Z,181
1.08,6.424,90.4,8.4,61.1,0.629,0.13,267.5,0.02,174,5.42,8.28,18.873,6.669,40.34872,-94.77567,320.9,978.4,2022-05-24,2022-05-24T12:05:39Z,181
0.97,6.494,90.2,8.39,61.2,0.636,0.13,267.7,0.01,174,5.5,8.28,18.851,6.815,40.34872,-94.77567,321,978.5,2022-05-24,2022-05-24T12:05:41Z,181
0.9,6.556,90,8.37,61.3,0.642,0.13,267.9,0.01,174,5.58,8.28,18.82,7.104,40.34872,-94.77567,321.1,978.6,2022-05-24,2022-05-24T12:05:42Z,181
0.83,6.61,85.8,7.98,61.5,0.647,0.13,268.2,0,174,5.68,8.15,18.782,7.19,40.34872,-94.77567,321.1,978.5,2022-05-24,2022-05-24T12:05:43Z,181
0.63,7.54,80.8,7.54,62,0.738,0.13,269.1,-0.02,175,5.9,8.09,18.656,7.399,40.34872,-94.77567,321.3,978.3,2022-05-24,2022-05-24T12:05:46Z,181
0.4,7.444,68.5,6.44,70.2,0.729,0.13,271.4,-0.07,176,6.25,8,18.305,7.71,40.34872,-94.77567,321.3,978.2,2022-05-24,2022-05-24T12:05:51Z,181
0.37,8.229,67.2,6.47,70.5,0.806,0.13,278.7,-0.08,181,6.22,7.89,17.104,8.091,40.34872,-94.77567,321.4,978.3,2022-05-24,2022-05-24T12:05:52Z,181
0.36,8.16,66.2,6.39,70.9,0.799,0.13,280.3,-0.08,182,6.18,7.87,16.738,8.168,40.34872,-94.77567,321.4,978.3,2022-05-24,2022-05-24T12:05:53Z,181
0.34,8.749,60.4,5.88,71.3,0.857,0.14,282.8,-0.09,184,6.15,7.85,16.355,8.547,40.34872,-94.77567,321.4,978.3,2022-05-24,2022-05-24T12:05:54Z,181
0.32,8.824,59.3,5.82,71.6,0.865,0.14,284,-0.1,185,6.15,7.84,16.111,8.711,40.34872,-94.77567,321.4,978.2,2022-05-24,2022-05-24T12:05:55Z,181
0.3,8.964,56.3,5.54,72.2,0.878,0.14,283.9,-0.11,185,6.18,7.83,16.001,9.004,40.34871,-94.77567,321.4,978.5,2022-05-24,2022-05-24T12:05:56Z,181
0.3,9.054,55.3,5.47,72.6,0.887,0.14,284.2,-0.11,185,6.2,7.81,15.829,9.164,40.34871,-94.77567,321.3,978.3,2022-05-24,2022-05-24T12:05:57Z,181
0.29,9.146,53.9,5.35,72.9,0.896,0.14,284.6,-0.12,185,6.25,7.81,15.674,9.289,40.34871,-94.77567,321.2,978.2,2022-05-24,2022-05-24T12:05:58Z,181
0.28,9.218,53,5.27,73.2,0.903,0.14,284.6,-0.12,185,6.29,7.8,15.566,9.405,40.34871,-94.77567,321.2,978.3,2022-05-24,2022-05-24T12:05:59Z,181
0.26,9.277,48.2,4.8,73.6,0.909,0.14,284.4,-0.13,185,6.4,7.79,15.439,9.483,40.34871,-94.77567,321.1,978.5,2022-05-24,2022-05-24T12:06:00Z,181
0.25,9.339,46.3,4.63,73.9,0.915,0.14,284.2,-0.13,185,6.54,7.78,15.343,9.666,40.34871,-94.77567,321.1,978.3,2022-05-24,2022-05-24T12:06:01Z,181
0.24,9.405,44.4,4.45,74.3,0.922,0.14,283.8,-0.13,184,6.62,7.77,15.275,9.791,40.34872,-94.77567,321.1,978.4,2022-05-24,2022-05-24T12:06:02Z,181
0.24,9.48,43.4,4.35,74.6,0.929,0.14,283.4,-0.13,184,6.72,7.77,15.224,9.922,40.34872,-94.77567,321.1,978.3,2022-05-24,2022-05-24T12:06:03Z,181
0.23,9.539,42.3,4.24,74.9,0.935,0.14,282.9,-0.14,184,6.91,7.76,15.182,10.071,40.34872,-94.77567,321.1,978.4,2022-05-24,2022-05-24T12:06:04Z,181
0.24,10.076,41.3,4.14,75.2,0.987,0.14,282.7,-0.13,184,7.21,7.75,15.136,10.143,40.34872,-94.77567,321.1,978.3,2022-05-24,2022-05-24T12:06:05Z,181
0.25,10.204,36.9,3.71,75.4,1,0.14,282.6,-0.13,184,7.59,7.74,15.1,10.219,40.34872,-94.77567,321.1,978.3,2022-05-24,2022-05-24T12:06:06Z,181
0.27,10.4,33.4,3.37,75.9,1.019,0.14,283.1,-0.13,184,9.22,7.73,15.012,10.476,40.34872,-94.77567,321.1,978.3,2022-05-24,2022-05-24T12:06:08Z,181
0.31,10.535,31.5,3.18,76.4,1.032,0.14,284.4,-0.12,185,1002.13,7.63,14.845,10.625,40.34873,-94.77567,321,978.4,2022-05-24,2022-05-24T12:06:10Z,181
3.17,10.665,24,2.44,77.3,1.045,0.14,291.1,0.22,189,1247.96,7.61,14.679,10.826,40.34873,-94.77567,321.2,978.3,2022-05-24,2022-05-24T12:06:14Z,181
