chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.85,2.882,120.2,9.08,46.9,0.281,0.08,183.1,0.09,119,3.45,8.49,29.949,2.923,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:10Z,030
0.9,2.986,120,9.08,47.5,0.292,0.08,182.9,0.02,119,3.62,8.48,29.861,3.008,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:10:11Z,030
0.91,3.064,119.3,9.04,47.6,0.299,0.08,182.9,-0.08,119,3.95,8.47,29.778,3.098,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:10:12Z,030
0.94,3.157,118.5,8.99,47.7,0.308,0.08,182.9,0.03,119,4.65,8.46,29.702,3.202,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:10:13Z,030
0.97,3.269,117.5,8.93,48.3,0.319,0.08,183.2,0.07,119,5.42,8.44,29.549,3.304,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:10:14Z,030
0.92,3.373,116.3,8.87,49.1,0.329,0.09,183.6,0.09,119,6.11,8.42,29.358,3.418,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:10:15Z,030
1.03,3.509,114.2,8.74,50.6,0.343,0.09,184.1,0.22,120,6.81,8.38,29.206,3.55,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:16Z,030
1.14,3.624,111.9,8.59,52,0.354,0.09,184.6,0.23,120,7.49,8.31,29.023,3.67,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:17Z,030
1.13,3.729,108.6,8.36,52.6,0.364,0.09,185.2,0.25,120,7.84,8.28,28.848,3.752,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:18Z,030
1.15,3.808,105.8,8.16,53.5,0.372,0.09,185.5,0.34,121,8.28,8.25,28.728,3.843,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:10:19Z,030
1.17,3.916,102.5,7.93,55.4,0.383,0.09,186.1,0.34,121,8.6,8.19,28.618,3.948,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:20Z,030
1.27,4.009,95.4,7.39,56.5,0.392,0.09,186.7,0.32,121,8.68,8.14,28.472,4.061,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:21Z,030
1.41,4.14,89.6,6.96,57.3,0.404,0.09,187.4,0.36,122,10.19,8.11,28.287,4.19,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:10:22Z,030
1.42,4.274,82.9,6.48,58.7,0.418,0.09,189.4,0.36,123,15.79,8.07,27.794,4.315,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:10:23Z,030
1.44,4.41,74.5,5.88,60.2,0.431,0.09,192.3,0.42,125,20.34,8.02,27.371,4.447,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:24Z,030
1.54,4.51,66.8,5.29,61,0.441,0.09,193.5,0.53,126,21.24,7.98,27.255,4.547,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:25Z,030
1.59,4.608,59.5,4.72,61.9,0.45,0.09,194.4,0.51,126,22.22,7.94,27.176,4.655,NA,NA,NA,1004.7,2022-06-22,2022-06-22T17:10:26Z,030
1.68,4.734,55.4,4.41,63.3,0.463,0.09,195.7,0.56,127,26,7.9,26.966,4.784,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:27Z,030
1.78,4.892,47.7,3.81,62.9,0.478,0.09,197.5,0.65,128,30.02,7.85,26.712,4.931,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:28Z,030
1.95,5.06,35,2.8,54.5,0.495,0.09,199.5,1.15,130,57.63,7.76,26.69,5.086,NA,NA,NA,1004.6,2022-06-22,2022-06-22T17:10:32Z,030
