chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.79,1.031,113.4,113.4,8.97,63.7,0.11,237.3,-0.16,154,2.08,0,8.48,27.294,1.088,NA,NA,99.9,2022-06-14,2022-06-14T15:42:57Z,085,0.0994148067501361,972.6666666666666,0.18300000000000005,0.129
0.84,1.214,113.4,113.4,9,63.8,0.11,237.1,-0.17,154,1.96,0,8.48,27.174,1.217,NA,NA,99.9,2022-06-14,2022-06-14T15:42:58Z,085,0.11703864997278171,972.8000000000001,0.026000000000000023,0.038999999999999924
0.86,1.24,113.5,113.5,9.01,63.9,0.11,237,-0.13,154,2.11,0,8.48,27.175,1.256,NA,NA,99.9,2022-06-14,2022-06-14T15:42:59Z,085,0.11962438758845945,972.6666666666666,0.062000000000000055,0.08499999999999996
0.94,1.302,113.4,113.4,9,64.1,0.11,237.2,-0.16,154,2.18,0,8.48,27.114,1.341,NA,NA,99.9,2022-06-14,2022-06-14T15:43:00Z,085,0.12554436581382689,972.6666666666666,0.08699999999999997,0.07600000000000007
0.94,1.389,113.1,113.1,9,64.2,0.11,237.4,-0.2,154,2.09,0,8.48,27.027,1.417,NA,NA,99.9,2022-06-14,2022-06-14T15:43:01Z,085,0.13398203592814373,972.8000000000001,0.08600000000000008,0.10299999999999998
0.93,1.475,112.8,112.8,8.98,64.3,0.11,237.5,-0.2,154,2.18,0,8.48,26.979,1.52,NA,NA,99.9,2022-06-14,2022-06-14T15:43:02Z,085,0.14228361458900382,972.6666666666666,0.1339999999999999,0.09000000000000008
0.95,1.609,113.1,113.1,9.02,64.4,0.11,237.4,-0.16,154,2.22,0,8.48,26.869,1.61,NA,NA,99.9,2022-06-14,2022-06-14T15:43:03Z,085,0.1551442569406641,972.6666666666666,0.016000000000000014,0.04899999999999993
0.96,1.625,113.6,113.6,9.08,64.5,0.11,237.2,-0.1,154,2.26,0,8.48,26.75,1.659,NA,NA,99.9,2022-06-14,2022-06-14T15:43:04Z,085,0.15670930865541643,972.5333333333333,0.10000000000000009,0.10999999999999988
1.03,1.725,113.3,113.3,9.08,64.7,0.11,237.2,-0.09,154,2.35,0,8.48,26.591,1.769,NA,NA,99.9,2022-06-14,2022-06-14T15:43:05Z,085,0.16643984757757213,972.6666666666666,0.10299999999999998,0.1030000000000002
1.11,1.828,113.5,113.5,9.12,64.8,0.11,237.5,-0.11,154,2.41,0,8.48,26.474,1.872,NA,NA,99.9,2022-06-14,2022-06-14T15:43:06Z,085,0.17630647795318455,972.6666666666666,0.11099999999999999,0.10699999999999998
1.12,1.939,113.7,113.7,9.15,64.9,0.11,237.8,-0.1,155,2.48,0,8.48,26.339,1.979,NA,NA,99.9,2022-06-14,2022-06-14T15:43:07Z,085,0.18712574850299402,972.6666666666666,0.08699999999999974,0.08999999999999986
1.18,2.026,113.6,113.6,9.17,65.1,0.11,238,-0.12,155,2.43,0,8.47,26.25,2.069,NA,NA,99.9,2022-06-14,2022-06-14T15:43:08Z,085,0.1954953728905825,972.6666666666666,0.1280000000000001,0.08199999999999985
1.16,2.154,113.5,113.5,9.18,65.4,0.11,237.9,-0.07,155,2.59,0,8.46,26.183,2.151,NA,NA,99.9,2022-06-14,2022-06-14T15:43:09Z,085,0.20774360370168754,972.6666666666666,0.026000000000000245,0.0810000000000004
1.13,2.18,113.3,113.3,9.15,65.6,0.11,237.9,-0.06,155,2.72,0,8.46,26.137,2.232,NA,NA,99.9,2022-06-14,2022-06-14T15:43:10Z,085,0.21032934131736528,972.4,0.12399999999999967,0.10899999999999999
1.17,2.304,112.4,112.4,9.1,66.2,0.11,238.2,-0.13,155,2.76,0,8.44,25.972,2.341,NA,NA,99.9,2022-06-14,2022-06-14T15:43:11Z,085,0.22223734349482854,972.5333333333333,0.11400000000000032,0.10799999999999965
1.2,2.418,112,112,9.1,66.6,0.11,238.5,-0.09,155,2.76,0,8.43,25.878,2.449,NA,NA,99.9,2022-06-14,2022-06-14T15:43:12Z,085,0.2332607512248231,972.5333333333333,0.06599999999999984,0.07200000000000006
1.19,2.484,111.7,111.7,9.08,66.7,0.11,238.4,-0.1,155,2.64,0,8.43,25.849,2.521,NA,NA,99.9,2022-06-14,2022-06-14T15:43:13Z,085,0.23965704953728906,972.5333333333333,0.10400000000000009,0.07100000000000017
1.2,2.588,111.1,111.1,9.04,67,0.11,238.6,-0.11,155,2.44,0,8.42,25.784,2.592,NA,NA,99.9,2022-06-14,2022-06-14T15:43:14Z,085,0.24972781709308656,972.5333333333333,0.021999999999999797,0.042999999999999705
1.21,2.61,110.8,110.8,9.02,67.3,0.11,238.5,-0.07,155,2.46,0,8.42,25.761,2.635,NA,NA,99.9,2022-06-14,2022-06-14T15:43:15Z,085,0.2518372346216658,972.5333333333333,0.13200000000000012,0.18500000000000005
1.23,2.742,110.1,110.1,8.97,67.7,0.11,238.3,-0.09,155,2.41,0,8.41,25.684,2.82,NA,NA,99.9,2022-06-14,2022-06-14T15:43:16Z,085,0.26456178551986936,972.5333333333333,0.18500000000000005,0.16100000000000003
1.2,2.927,109.2,109.2,8.92,68.4,0.11,238.5,-0.1,155,2.29,0,8.4,25.483,2.981,NA,NA,99.9,2022-06-14,2022-06-14T15:43:17Z,085,0.2823897659227001,972.8000000000001,0.137,0.11900000000000022
1.23,3.064,107.4,107.4,8.82,68.8,0.11,239.2,-0.12,155,2.37,0,8.4,25.153,3.1,NA,NA,99.9,2022-06-14,2022-06-14T15:43:18Z,085,0.29565868263473055,972.8000000000001,0.10000000000000009,0.08599999999999985
1.31,3.164,106.4,106.4,8.79,68.9,0.11,238.7,-0.09,155,2.29,0,8.39,24.866,3.186,NA,NA,99.9,2022-06-14,2022-06-14T15:43:19Z,085,0.30538922155688625,972.6666666666666,0.06099999999999994,0.038000000000000256
1.35,3.225,105.6,105.6,8.75,68.9,0.11,239.7,-0.04,156,2.27,0,8.39,24.679,3.224,NA,NA,99.9,2022-06-14,2022-06-14T15:43:20Z,085,0.3112411540555253,972.6666666666666,0.017999999999999794,0.06899999999999995
1.39,3.243,105.4,105.4,8.77,69.2,0.11,241,-0.05,157,2.34,0,8.39,24.464,3.293,NA,NA,99.9,2022-06-14,2022-06-14T15:43:21Z,085,0.3130103429504627,972.8000000000001,0.11299999999999999,0.09899999999999975
1.41,3.356,104.1,104.1,8.71,70,0.11,240.6,-0.07,156,2.48,0,8.37,24.097,3.392,NA,NA,99.9,2022-06-14,2022-06-14T15:43:22Z,085,0.32389765922700053,972.6666666666666,0.08899999999999997,0.0820000000000003
1.37,3.445,103,103,8.68,70.9,0.11,242.4,-0.09,158,2.83,0,8.35,23.705,3.474,NA,NA,99.9,2022-06-14,2022-06-14T15:43:23Z,085,0.3325394665215024,972.6666666666666,0.1070000000000002,0.1259999999999999
1.44,3.552,102.6,102.6,8.71,72,0.12,243.6,-0.04,158,3.02,0,8.31,23.33,3.6,NA,NA,99.9,2022-06-14,2022-06-14T15:43:24Z,085,0.34295046271094176,972.6666666666666,0.1299999999999999,0.15799999999999992
1.55,3.682,98,98,8.37,72.9,0.12,243.6,0.2,158,3.42,0,8.28,23.039,3.758,NA,NA,99.9,2022-06-14,2022-06-14T15:43:25Z,085,0.3554708764289603,972.6666666666666,0.17100000000000026,0.1160000000000001
1.66,3.901,94.3,94.3,8.22,75,0.12,245,0.4,159,4.31,0,8.19,22.026,3.895,NA,NA,99.9,2022-06-14,2022-06-14T15:43:27Z,085,0.376701143168209,972.6666666666666,0.02300000000000013,0.06999999999999984
1.62,3.924,94,94,8.22,76,0.12,244.4,0.55,159,5.03,0,8.16,21.888,3.965,NA,NA,99.9,2022-06-14,2022-06-14T15:43:28Z,085,0.37901469787697334,972.5333333333333,0.11499999999999977,0.14500000000000046
1.64,4.039,91.9,91.9,8.08,77.3,0.12,243.8,0.91,158,5.67,0,8.11,21.508,4.11,NA,NA,99.9,2022-06-14,2022-06-14T15:43:29Z,085,0.39010615133369625,972.6666666666666,0.1590000000000007,0.133
1.53,4.198,86.6,86.6,7.69,78.6,0.12,245.1,1.09,159,6.07,0,8.06,20.983,4.243,NA,NA,99.9,2022-06-14,2022-06-14T15:43:30Z,085,0.40548448557430594,972.6666666666666,0.1299999999999999,0.13699999999999957
1.43,4.328,82.8,82.8,7.41,80.1,0.12,246.7,0.9,160,5.48,0,8.01,20.626,4.38,NA,NA,99.9,2022-06-14,2022-06-14T15:43:31Z,085,0.41814099074578115,972.5333333333333,0.1509999999999998,0.12399999999999967
1.36,4.479,79.2,79.2,7.13,80.8,0.12,247.1,0.62,161,4.8,0,7.97,20.357,4.504,NA,NA,99.9,2022-06-14,2022-06-14T15:43:32Z,085,0.4327027762656505,972.6666666666666,0.06799999999999962,0.08300000000000018
1.36,4.547,78.7,78.7,7.11,81.2,0.12,246.6,0.51,160,4.97,0,7.95,20.28,4.587,NA,NA,99.9,2022-06-14,2022-06-14T15:43:33Z,085,0.4393032117583016,972.5333333333333,0.12600000000000033,0.10099999999999998
0.97,4.707,68.2,68.2,6.2,82.3,0.12,246.4,0.26,160,4.49,0,7.88,20.05,4.702,NA,NA,99.9,2022-06-14,2022-06-14T15:43:35Z,085,0.4547495917256396,972.5333333333333,0.012000000000000455,0.06200000000000028
1.02,4.719,62.3,62.3,5.65,82.5,0.12,245.7,0.31,160,4.33,0,7.86,20.108,4.764,NA,NA,99.9,2022-06-14,2022-06-14T15:43:36Z,085,0.4559063690800218,972.5333333333333,0.15499999999999936,0.15200000000000014
0.98,4.874,60.7,60.7,5.66,83.3,0.12,249.7,0.26,162,3.91,0,7.84,18.684,4.916,NA,NA,99.9,2022-06-14,2022-06-14T15:43:37Z,085,0.471012520413718,972.5333333333333,0.08300000000000018,0.0699999999999994
0.96,4.957,56,56,5.22,83.9,0.12,249.7,0.25,162,3.65,0,7.83,18.513,4.986,NA,NA,99.9,2022-06-14,2022-06-14T15:43:38Z,085,0.47904191616766467,972.6666666666666,0.10599999999999987,0.12100000000000044
1.11,5.063,51.5,51.5,4.83,84.3,0.12,252.6,0.31,164,3.81,0,7.81,17.773,5.107,NA,NA,99.9,2022-06-14,2022-06-14T15:43:39Z,085,0.48931682090364725,972.5333333333333,0.12300000000000022,0.13199999999999967
1.2,5.186,46.3,46.3,4.41,84.9,0.12,251.5,1.08,163,5.63,0,7.79,17.577,5.239,NA,NA,99.9,2022-06-14,2022-06-14T15:43:40Z,085,0.5012928688078389,972.5333333333333,0.16800000000000015,0.16800000000000015
1.31,5.354,44.9,44.9,4.31,85.9,0.12,249.6,1.87,162,6.62,0,7.78,17.253,5.407,NA,NA,99.9,2022-06-14,2022-06-14T15:43:41Z,085,0.5175557974959173,972.5333333333333,0.12399999999999967,0.08399999999999963
1.18,5.511,40.8,40.8,3.98,86.7,0.12,251.1,1.33,163,4.36,0,7.75,16.511,5.504,NA,NA,99.9,2022-06-14,2022-06-14T15:43:43Z,085,0.5327299945563418,972.5333333333333,0.019999999999999574,0.07200000000000006
0.98,5.531,34.6,34.6,3.37,86.9,0.12,251.2,0.92,163,3.92,0,7.73,16.494,5.576,NA,NA,99.9,2022-06-14,2022-06-14T15:43:44Z,085,0.5347033206314643,972.5333333333333,0.14100000000000001,0.14500000000000046
0.8,5.672,32.3,32.3,3.18,87.7,0.12,250.7,0.65,163,2.94,0,7.72,15.853,5.721,NA,NA,99.9,2022-06-14,2022-06-14T15:43:45Z,085,0.5483805117038649,972.4,0.12900000000000045,0.1379999999999999
0.78,5.801,30.1,30.1,3,88.9,0.12,250.5,0.55,163,2.5,0,7.7,15.415,5.859,NA,NA,99.9,2022-06-14,2022-06-14T15:43:46Z,085,0.5609689711486119,972.5333333333333,0.1429999999999998,0.1349999999999998
0.73,5.944,27.8,27.8,2.79,89.4,0.12,249.9,0.4,162,2.75,0,7.67,15.126,5.994,NA,NA,99.9,2022-06-14,2022-06-14T15:43:47Z,085,0.5747822536744692,972.5333333333333,0.13700000000000045,0.13900000000000023
0.82,6.081,27.1,27.1,2.74,89.6,0.12,249.8,0.32,162,2.87,0,7.65,14.84,6.133,NA,NA,99.9,2022-06-14,2022-06-14T15:43:48Z,085,0.5881192161132281,972.5333333333333,0.14100000000000001,0.0990000000000002
1.04,6.256,24.1,24.1,2.43,89.4,0.12,250.5,0.47,163,2.19,0,7.64,14.994,6.254,NA,NA,99.9,2022-06-14,2022-06-14T15:43:50Z,085,0.6049265106151335,972.4,0.01100000000000012,0.03500000000000014
0.88,6.267,22.7,22.7,2.29,89,0.12,250.5,0.44,163,2.27,0,7.62,15.146,6.289,NA,NA,99.9,2022-06-14,2022-06-14T15:43:51Z,085,0.6060832879695155,972.6666666666666,0.07099999999999973,0.09299999999999997
0.9,6.338,21,21,2.11,88.5,0.12,250,0.44,162,2.41,0,7.61,15.069,6.382,NA,NA,99.9,2022-06-14,2022-06-14T15:43:52Z,085,0.6128878606423517,972.5333333333333,0.08699999999999974,0.09100000000000019
0.8,6.425,20,20,2.02,87.7,0.12,250.5,0.34,163,2.65,0,7.61,14.765,6.473,NA,NA,99.9,2022-06-14,2022-06-14T15:43:53Z,085,0.6213255307566685,972.5333333333333,0.17799999999999994,0.18700000000000028
0.56,6.603,18.6,18.6,1.91,75.9,0.12,252,0.13,164,2.44,0,7.59,13.969,6.66,NA,NA,99.9,2022-06-14,2022-06-14T15:43:54Z,085,0.6386091453456723,972.6666666666666,0.16000000000000014,0.18700000000000028
0.37,6.763,17.4,17.4,1.81,65.7,0.12,252.6,0.07,164,2.52,0,7.58,13.554,6.847,NA,NA,99.9,2022-06-14,2022-06-14T15:43:55Z,085,0.6541916167664671,972.5333333333333,0.1900000000000004,0.1349999999999998
0.29,6.953,16.3,16.3,1.71,55.9,0.12,253.7,0.08,165,2.56,0,7.56,13.051,6.982,NA,NA,99.9,2022-06-14,2022-06-14T15:43:56Z,085,0.6725639629831247,972.5333333333333,0.0779999999999994,0.043999999999999595
0.33,7.037,15.4,15.4,1.62,41.4,0.12,255.1,0.03,166,2.36,0,7.53,13.075,7.051,NA,NA,99.9,2022-06-14,2022-06-14T15:43:58Z,085,0.6806614044637997,972.6666666666666,0.09100000000000019,0.1299999999999999
0.32,7.128,14.1,14.1,1.48,32.8,0.12,253.8,0.04,165,2.35,0,7.52,13.041,7.181,NA,NA,99.9,2022-06-14,2022-06-14T15:43:59Z,085,0.6895073489384866,972.5333333333333,0.13699999999999957,0.14499999999999957
0.28,7.265,13.5,13.5,1.42,23.5,0.12,253.8,0.03,165,2.49,0,7.51,12.767,7.326,NA,NA,99.9,2022-06-14,2022-06-14T15:44:00Z,085,0.7027082199237888,972.5333333333333,0.1880000000000006,0.19700000000000006
0.28,7.453,12.8,12.8,1.35,15.1,0.12,254.4,-0.02,165,2.48,0,7.5,12.568,7.523,NA,NA,99.9,2022-06-14,2022-06-14T15:44:01Z,085,0.7209444746869897,972.6666666666666,0.17099999999999937,0.15000000000000036
0.26,7.624,12.3,12.3,1.31,2.8,0.12,255.6,-0.01,166,2.41,0,7.49,12.295,7.673,NA,NA,99.9,2022-06-14,2022-06-14T15:44:02Z,085,0.7374795862819814,972.4,0.10200000000000031,0.08300000000000018
0.19,7.788,11.3,11.3,1.21,-16.7,0.12,257,0.02,167,2.48,0,7.44,12.178,7.781,NA,NA,99.9,2022-06-14,2022-06-14T15:44:04Z,085,0.753402286336418,972.4,0.020999999999999908,0.08700000000000063
0.19,7.809,10.9,10.9,1.17,-22,0.12,256.5,0.05,167,2.57,0,7.43,12.273,7.868,NA,NA,99.9,2022-06-14,2022-06-14T15:44:05Z,085,0.755443658138269,972.6666666666666,0.1429999999999998,0.13599999999999923
0.15,7.952,10.4,10.4,1.12,-33.6,0.12,256.7,0,167,2.75,0,7.42,12.136,8.004,NA,NA,99.9,2022-06-14,2022-06-14T15:44:06Z,085,0.7692569406641263,972.5333333333333,0.13100000000000023,0.12300000000000111
0.16,8.083,9.9,9.9,1.07,-40,0.12,257.8,0.01,168,2.79,0,7.4,11.913,8.127,NA,NA,99.9,2022-06-14,2022-06-14T15:44:07Z,085,0.78198149156233,972.4,0.0909999999999993,0.07499999999999929
0.18,8.174,9.6,9.6,1.04,-44.1,0.12,258.3,0.04,168,2.72,0,7.39,11.838,8.202,NA,NA,99.9,2022-06-14,2022-06-14T15:44:08Z,085,0.7907593903102885,972.4,0.0990000000000002,0.11400000000000077
0.19,8.273,9.2,9.2,0.99,-49.9,0.12,259.6,-0.02,169,2.9,0,7.37,11.681,8.316,NA,NA,99.9,2022-06-14,2022-06-14T15:44:09Z,085,0.8003538377789875,972.4,0.1349999999999998,0.1399999999999988
0.2,8.408,8.9,8.9,0.96,-60,0.12,260.7,-0.02,169,3.27,0,7.35,11.58,8.456,NA,NA,99.9,2022-06-14,2022-06-14T15:44:10Z,085,0.813418617310833,972.4,0.1120000000000001,0.07699999999999996
0.16,8.55,8.2,8.2,0.9,-70.8,0.13,261.5,-0.01,170,3.24,0,7.32,11.438,8.546,NA,NA,99.9,2022-06-14,2022-06-14T15:44:12Z,085,0.8272318998366903,972.5333333333333,0.013999999999999346,0.0600000000000005
0.19,8.564,8,8,0.88,-73.6,0.13,261.4,-0.04,170,3.14,0,7.31,11.447,8.606,NA,NA,99.9,2022-06-14,2022-06-14T15:44:13Z,085,0.8285928143712574,972.5333333333333,0.1590000000000007,0.15799999999999947
0.21,8.723,7.7,7.7,0.84,-75.9,0.13,261.8,0.01,170,3.06,0,7.29,11.357,8.764,NA,NA,99.9,2022-06-14,2022-06-14T15:44:14Z,085,0.8439031028851388,972.5333333333333,0.10999999999999943,0.10400000000000098
0.2,8.833,7.5,7.5,0.82,-80.2,0.13,262.7,-0.02,171,3.01,0,7.28,11.235,8.868,NA,NA,99.9,2022-06-14,2022-06-14T15:44:15Z,085,0.8546543277082199,972.5333333333333,0.08799999999999919,0.07099999999999973
0.19,8.921,7.2,7.2,0.79,-84.2,0.13,263,-0.05,171,4.27,0,7.28,11.232,8.939,NA,NA,99.9,2022-06-14,2022-06-14T15:44:16Z,085,0.8630919978225368,972.5333333333333,0.05000000000000071,0.03700000000000081
0.19,8.988,6.9,6.9,0.75,-89.9,0.13,262.8,0.11,171,22.87,0,7.27,11.288,8.99,NA,NA,99.9,2022-06-14,2022-06-14T15:44:18Z,085,0.8695563418617311,972.4,0.03500000000000014,0.054999999999999716
0.36,9.023,6.6,6.6,0.72,-93.2,0.13,263.9,0.24,172,25.56,0,7.28,11.289,9.045,NA,NA,99.9,2022-06-14,2022-06-14T15:44:19Z,085,0.8729586281981492,972.5333333333333,0.04800000000000004,0.0389999999999997
