chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.11,1.828,113.5,9.12,64.8,0.11,237.5,-0.11,154,2.41,8.48,26.474,1.872,NA,NA,NA,2022-06-14,2022-06-14T15:43:06Z,085,0.17630647795318455,972.6666666666666
1.12,1.939,113.7,9.15,64.9,0.11,237.8,-0.1,155,2.48,8.48,26.339,1.979,NA,NA,NA,2022-06-14,2022-06-14T15:43:07Z,085,0.18712574850299402,972.6666666666666
1.18,2.026,113.6,9.17,65.1,0.11,238,-0.12,155,2.43,8.47,26.25,2.069,NA,NA,NA,2022-06-14,2022-06-14T15:43:08Z,085,0.1954953728905825,972.6666666666666
1.16,2.154,113.5,9.18,65.4,0.11,237.9,-0.07,155,2.59,8.46,26.183,2.151,NA,NA,NA,2022-06-14,2022-06-14T15:43:09Z,085,0.20774360370168754,972.6666666666666
1.13,2.18,113.3,9.15,65.6,0.11,237.9,-0.06,155,2.72,8.46,26.137,2.232,NA,NA,NA,2022-06-14,2022-06-14T15:43:10Z,085,0.21032934131736528,972.4
1.17,2.304,112.4,9.1,66.2,0.11,238.2,-0.13,155,2.76,8.44,25.972,2.341,NA,NA,NA,2022-06-14,2022-06-14T15:43:11Z,085,0.22223734349482854,972.5333333333333
1.2,2.418,112,9.1,66.6,0.11,238.5,-0.09,155,2.76,8.43,25.878,2.449,NA,NA,NA,2022-06-14,2022-06-14T15:43:12Z,085,0.2332607512248231,972.5333333333333
1.19,2.484,111.7,9.08,66.7,0.11,238.4,-0.1,155,2.64,8.43,25.849,2.521,NA,NA,NA,2022-06-14,2022-06-14T15:43:13Z,085,0.23965704953728906,972.5333333333333
1.2,2.588,111.1,9.04,67,0.11,238.6,-0.11,155,2.44,8.42,25.784,2.592,NA,NA,NA,2022-06-14,2022-06-14T15:43:14Z,085,0.24972781709308656,972.5333333333333
1.23,2.742,110.1,8.97,67.7,0.11,238.3,-0.09,155,2.41,8.41,25.684,2.82,NA,NA,NA,2022-06-14,2022-06-14T15:43:16Z,085,0.26456178551986936,972.5333333333333
1.2,2.927,109.2,8.92,68.4,0.11,238.5,-0.1,155,2.29,8.4,25.483,2.981,NA,NA,NA,2022-06-14,2022-06-14T15:43:17Z,085,0.2823897659227001,972.8000000000001
1.23,3.064,107.4,8.82,68.8,0.11,239.2,-0.12,155,2.37,8.4,25.153,3.1,NA,NA,NA,2022-06-14,2022-06-14T15:43:18Z,085,0.29565868263473055,972.8000000000001
1.31,3.164,106.4,8.79,68.9,0.11,238.7,-0.09,155,2.29,8.39,24.866,3.186,NA,NA,NA,2022-06-14,2022-06-14T15:43:19Z,085,0.30538922155688625,972.6666666666666
1.39,3.243,105.4,8.77,69.2,0.11,241,-0.05,157,2.34,8.39,24.464,3.293,NA,NA,NA,2022-06-14,2022-06-14T15:43:21Z,085,0.3130103429504627,972.8000000000001
1.41,3.356,104.1,8.71,70,0.11,240.6,-0.07,156,2.48,8.37,24.097,3.392,NA,NA,NA,2022-06-14,2022-06-14T15:43:22Z,085,0.32389765922700053,972.6666666666666
1.37,3.445,103,8.68,70.9,0.11,242.4,-0.09,158,2.83,8.35,23.705,3.474,NA,NA,NA,2022-06-14,2022-06-14T15:43:23Z,085,0.3325394665215024,972.6666666666666
1.44,3.552,102.6,8.71,72,0.12,243.6,-0.04,158,3.02,8.31,23.33,3.6,NA,NA,NA,2022-06-14,2022-06-14T15:43:24Z,085,0.34295046271094176,972.6666666666666
1.55,3.682,98,8.37,72.9,0.12,243.6,0.2,158,3.42,8.28,23.039,3.758,NA,NA,NA,2022-06-14,2022-06-14T15:43:25Z,085,0.3554708764289603,972.6666666666666
1.71,3.853,97.8,8.43,74.2,0.12,244.3,0.47,159,3.92,8.24,22.321,3.874,NA,NA,NA,2022-06-14,2022-06-14T15:43:26Z,085,0.3720740337506805,972.5333333333333
1.62,3.924,94,8.22,76,0.12,244.4,0.55,159,5.03,8.16,21.888,3.965,NA,NA,NA,2022-06-14,2022-06-14T15:43:28Z,085,0.37901469787697334,972.5333333333333
1.64,4.039,91.9,8.08,77.3,0.12,243.8,0.91,158,5.67,8.11,21.508,4.11,NA,NA,NA,2022-06-14,2022-06-14T15:43:29Z,085,0.39010615133369625,972.6666666666666
1.53,4.198,86.6,7.69,78.6,0.12,245.1,1.09,159,6.07,8.06,20.983,4.243,NA,NA,NA,2022-06-14,2022-06-14T15:43:30Z,085,0.40548448557430594,972.6666666666666
1.43,4.328,82.8,7.41,80.1,0.12,246.7,0.9,160,5.48,8.01,20.626,4.38,NA,NA,NA,2022-06-14,2022-06-14T15:43:31Z,085,0.41814099074578115,972.5333333333333
1.36,4.479,79.2,7.13,80.8,0.12,247.1,0.62,161,4.8,7.97,20.357,4.504,NA,NA,NA,2022-06-14,2022-06-14T15:43:32Z,085,0.4327027762656505,972.6666666666666
1.36,4.547,78.7,7.11,81.2,0.12,246.6,0.51,160,4.97,7.95,20.28,4.587,NA,NA,NA,2022-06-14,2022-06-14T15:43:33Z,085,0.4393032117583016,972.5333333333333
1.1,4.673,71.1,6.44,81.8,0.12,246.3,0.29,160,5.08,7.92,20.065,4.688,NA,NA,NA,2022-06-14,2022-06-14T15:43:34Z,085,0.4514833968426783,972.6666666666666
1.02,4.719,62.3,5.65,82.5,0.12,245.7,0.31,160,4.33,7.86,20.108,4.764,NA,NA,NA,2022-06-14,2022-06-14T15:43:36Z,085,0.4559063690800218,972.5333333333333
0.98,4.874,60.7,5.66,83.3,0.12,249.7,0.26,162,3.91,7.84,18.684,4.916,NA,NA,NA,2022-06-14,2022-06-14T15:43:37Z,085,0.471012520413718,972.5333333333333
0.96,4.957,56,5.22,83.9,0.12,249.7,0.25,162,3.65,7.83,18.513,4.986,NA,NA,NA,2022-06-14,2022-06-14T15:43:38Z,085,0.47904191616766467,972.6666666666666
1.11,5.063,51.5,4.83,84.3,0.12,252.6,0.31,164,3.81,7.81,17.773,5.107,NA,NA,NA,2022-06-14,2022-06-14T15:43:39Z,085,0.48931682090364725,972.5333333333333
1.2,5.186,46.3,4.41,84.9,0.12,251.5,1.08,163,5.63,7.79,17.577,5.239,NA,NA,NA,2022-06-14,2022-06-14T15:43:40Z,085,0.5012928688078389,972.5333333333333
1.31,5.354,44.9,4.31,85.9,0.12,249.6,1.87,162,6.62,7.78,17.253,5.407,NA,NA,NA,2022-06-14,2022-06-14T15:43:41Z,085,0.5175557974959173,972.5333333333333
1.23,5.478,42.7,4.14,86.5,0.12,249.8,1.59,162,5.05,7.76,16.75,5.491,NA,NA,NA,2022-06-14,2022-06-14T15:43:42Z,085,0.5295998911268373,972.6666666666666
0.98,5.531,34.6,3.37,86.9,0.12,251.2,0.92,163,3.92,7.73,16.494,5.576,NA,NA,NA,2022-06-14,2022-06-14T15:43:44Z,085,0.5347033206314643,972.5333333333333
0.8,5.672,32.3,3.18,87.7,0.12,250.7,0.65,163,2.94,7.72,15.853,5.721,NA,NA,NA,2022-06-14,2022-06-14T15:43:45Z,085,0.5483805117038649,972.4
0.78,5.801,30.1,3,88.9,0.12,250.5,0.55,163,2.5,7.7,15.415,5.859,NA,NA,NA,2022-06-14,2022-06-14T15:43:46Z,085,0.5609689711486119,972.5333333333333
0.73,5.944,27.8,2.79,89.4,0.12,249.9,0.4,162,2.75,7.67,15.126,5.994,NA,NA,NA,2022-06-14,2022-06-14T15:43:47Z,085,0.5747822536744692,972.5333333333333
0.82,6.081,27.1,2.74,89.6,0.12,249.8,0.32,162,2.87,7.65,14.84,6.133,NA,NA,NA,2022-06-14,2022-06-14T15:43:48Z,085,0.5881192161132281,972.5333333333333
1.12,6.222,25.8,2.61,89.5,0.12,249.9,0.44,162,2.49,7.64,14.851,6.232,NA,NA,NA,2022-06-14,2022-06-14T15:43:49Z,085,0.601660315732172,972.5333333333333
0.9,6.338,21,2.11,88.5,0.12,250,0.44,162,2.41,7.61,15.069,6.382,NA,NA,NA,2022-06-14,2022-06-14T15:43:52Z,085,0.6128878606423517,972.5333333333333
0.8,6.425,20,2.02,87.7,0.12,250.5,0.34,163,2.65,7.61,14.765,6.473,NA,NA,NA,2022-06-14,2022-06-14T15:43:53Z,085,0.6213255307566685,972.5333333333333
0.56,6.603,18.6,1.91,75.9,0.12,252,0.13,164,2.44,7.59,13.969,6.66,NA,NA,NA,2022-06-14,2022-06-14T15:43:54Z,085,0.6386091453456723,972.6666666666666
0.37,6.763,17.4,1.81,65.7,0.12,252.6,0.07,164,2.52,7.58,13.554,6.847,NA,NA,NA,2022-06-14,2022-06-14T15:43:55Z,085,0.6541916167664671,972.5333333333333
0.29,6.953,16.3,1.71,55.9,0.12,253.7,0.08,165,2.56,7.56,13.051,6.982,NA,NA,NA,2022-06-14,2022-06-14T15:43:56Z,085,0.6725639629831247,972.5333333333333
0.32,7.128,14.1,1.48,32.8,0.12,253.8,0.04,165,2.35,7.52,13.041,7.181,NA,NA,NA,2022-06-14,2022-06-14T15:43:59Z,085,0.6895073489384866,972.5333333333333
0.28,7.265,13.5,1.42,23.5,0.12,253.8,0.03,165,2.49,7.51,12.767,7.326,NA,NA,NA,2022-06-14,2022-06-14T15:44:00Z,085,0.7027082199237888,972.5333333333333
0.28,7.453,12.8,1.35,15.1,0.12,254.4,-0.02,165,2.48,7.5,12.568,7.523,NA,NA,NA,2022-06-14,2022-06-14T15:44:01Z,085,0.7209444746869897,972.6666666666666
0.26,7.624,12.3,1.31,2.8,0.12,255.6,-0.01,166,2.41,7.49,12.295,7.673,NA,NA,NA,2022-06-14,2022-06-14T15:44:02Z,085,0.7374795862819814,972.4
0.22,7.726,11.8,1.27,-5,0.12,256.2,-0.03,167,2.52,7.47,12.14,7.756,NA,NA,NA,2022-06-14,2022-06-14T15:44:03Z,085,0.7474142623843223,972.4
0.19,7.809,10.9,1.17,-22,0.12,256.5,0.05,167,2.57,7.43,12.273,7.868,NA,NA,NA,2022-06-14,2022-06-14T15:44:05Z,085,0.755443658138269,972.6666666666666
0.15,7.952,10.4,1.12,-33.6,0.12,256.7,0,167,2.75,7.42,12.136,8.004,NA,NA,NA,2022-06-14,2022-06-14T15:44:06Z,085,0.7692569406641263,972.5333333333333
0.16,8.083,9.9,1.07,-40,0.12,257.8,0.01,168,2.79,7.4,11.913,8.127,NA,NA,NA,2022-06-14,2022-06-14T15:44:07Z,085,0.78198149156233,972.4
0.18,8.174,9.6,1.04,-44.1,0.12,258.3,0.04,168,2.72,7.39,11.838,8.202,NA,NA,NA,2022-06-14,2022-06-14T15:44:08Z,085,0.7907593903102885,972.4
0.19,8.273,9.2,0.99,-49.9,0.12,259.6,-0.02,169,2.9,7.37,11.681,8.316,NA,NA,NA,2022-06-14,2022-06-14T15:44:09Z,085,0.8003538377789875,972.4
0.2,8.408,8.9,0.96,-60,0.12,260.7,-0.02,169,3.27,7.35,11.58,8.456,NA,NA,NA,2022-06-14,2022-06-14T15:44:10Z,085,0.813418617310833,972.4
0.15,8.52,8.5,0.93,-65.5,0.13,261.5,0,170,3.42,7.33,11.448,8.533,NA,NA,NA,2022-06-14,2022-06-14T15:44:11Z,085,0.8243059335873708,972.5333333333333
0.19,8.564,8,0.88,-73.6,0.13,261.4,-0.04,170,3.14,7.31,11.447,8.606,NA,NA,NA,2022-06-14,2022-06-14T15:44:13Z,085,0.8285928143712574,972.5333333333333
0.21,8.723,7.7,0.84,-75.9,0.13,261.8,0.01,170,3.06,7.29,11.357,8.764,NA,NA,NA,2022-06-14,2022-06-14T15:44:14Z,085,0.8439031028851388,972.5333333333333
0.2,8.833,7.5,0.82,-80.2,0.13,262.7,-0.02,171,3.01,7.28,11.235,8.868,NA,NA,NA,2022-06-14,2022-06-14T15:44:15Z,085,0.8546543277082199,972.5333333333333
0.19,8.921,7.2,0.79,-84.2,0.13,263,-0.05,171,4.27,7.28,11.232,8.939,NA,NA,NA,2022-06-14,2022-06-14T15:44:16Z,085,0.8630919978225368,972.5333333333333
