chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.32,1.026,143.1,10.61,46.7,0.1,0.1,212.2,3.47,138,8.08,8.56,31.077,1.058,36.92867,-90.28659,95.2,1003.7,2022-08-09,2022-08-09T15:57:21Z,030,0.09200000000000008,0.09699999999999998
4.03,1.118,140.3,10.42,47.1,0.109,0.1,212.4,3.59,138,7.98,8.54,30.959,1.155,36.92867,-90.28659,95.3,1003.6,2022-08-09,2022-08-09T15:57:22Z,030,0.10999999999999988,0.10199999999999987
3.96,1.228,138.5,10.3,47.8,0.12,0.1,212.7,3.71,138,7.85,8.52,30.826,1.257,36.92867,-90.28659,95.6,1003.6,2022-08-09,2022-08-09T15:57:23Z,030,0.07600000000000007,0.07600000000000007
3.99,1.304,136,10.14,48.5,0.127,0.1,212.9,3.74,138,7.77,8.51,30.769,1.333,36.92867,-90.28659,95.6,1003.6,2022-08-09,2022-08-09T15:57:24Z,030,0.07699999999999996,0.07800000000000007
4.04,1.381,134.1,10,48.5,0.135,0.1,213,3.8,138,8.01,8.51,30.721,1.411,36.92867,-90.2866,95.7,1003.5,2022-08-09,2022-08-09T15:57:25Z,030,0.08400000000000007,0.08999999999999986
4.06,1.465,131,9.78,48.4,0.143,0.1,212.9,3.72,138,7.84,8.51,30.709,1.501,36.92867,-90.2866,95.8,1003.6,2022-08-09,2022-08-09T15:57:26Z,030,0.123,0.127
4.11,1.588,129.1,9.63,48.1,0.155,0.1,212.9,3.61,138,7.64,8.51,30.663,1.628,36.92867,-90.2866,96.4,1003.5,2022-08-09,2022-08-09T15:57:27Z,030,0.10399999999999987,0.0990000000000002
3.98,1.692,126.7,9.47,47.9,0.165,0.1,213.2,3.56,139,7.76,8.51,30.547,1.727,36.92867,-90.28661,97.1,1003.5,2022-08-09,2022-08-09T15:57:28Z,030,0.10200000000000009,0.11099999999999999
3.9,1.794,123.8,9.27,48,0.175,0.1,213.3,3.62,139,7.73,8.5,30.503,1.838,36.92867,-90.28661,97.8,1003.5,2022-08-09,2022-08-09T15:57:29Z,030,0.11299999999999999,0.09599999999999986
3.95,1.907,121.1,9.07,48.5,0.186,0.1,213.3,3.63,139,7.67,8.49,30.467,1.934,36.92867,-90.28661,98.6,1003.4,2022-08-09,2022-08-09T15:57:30Z,030,0.09499999999999975,0.1010000000000002
3.97,2.002,118.2,8.86,48.6,0.195,0.1,213.4,3.65,139,7.77,8.48,30.455,2.035,36.92866,-90.28661,99.1,1003.5,2022-08-09,2022-08-09T15:57:31Z,030,0.09200000000000008,0.09999999999999964
4.07,2.094,116.2,8.71,48.6,0.204,0.1,213.3,3.63,139,7.82,8.47,30.437,2.135,36.92866,-90.28661,99.5,1003.7,2022-08-09,2022-08-09T15:57:32Z,030,0.0990000000000002,0.09200000000000008
3.97,2.193,114.1,8.56,48.5,0.214,0.1,213.3,3.61,139,7.68,8.46,30.409,2.227,36.92866,-90.28661,100,1003.6,2022-08-09,2022-08-09T15:57:33Z,030,0.10199999999999987,0.11000000000000032
3.63,2.295,112.6,8.45,48.5,0.224,0.1,213.3,3.61,139,7.47,8.46,30.386,2.337,36.92866,-90.28662,100.4,1003.6,2022-08-09,2022-08-09T15:57:34Z,030,0.11799999999999988,0.10299999999999976
3.46,2.413,111,8.33,48.5,0.236,0.1,213.2,3.57,139,7.52,8.45,30.372,2.44,36.92866,-90.28662,100.8,1003.5,2022-08-09,2022-08-09T15:57:35Z,030,0.07500000000000018,0.07600000000000007
3.55,2.488,109.6,8.23,48.6,0.243,0.1,213.3,3.59,139,7.83,8.44,30.376,2.516,36.92866,-90.28662,101.2,1003.7,2022-08-09,2022-08-09T15:57:36Z,030,0.07799999999999985,0.08499999999999996
3.56,2.566,108.2,8.12,48.7,0.251,0.1,213.5,3.52,139,7.77,8.44,30.365,2.601,36.92866,-90.28662,101.4,1003.6,2022-08-09,2022-08-09T15:57:37Z,030,0.08800000000000008,0.08199999999999985
3.5,2.654,107.1,8.05,48.7,0.259,0.1,213.4,3.52,139,7.61,8.43,30.333,2.683,36.92866,-90.28662,101.7,1003.6,2022-08-09,2022-08-09T15:57:38Z,030,0.0950000000000002,0.0950000000000002
3.58,2.749,105.9,7.96,48.6,0.268,0.1,213.5,3.56,139,7.57,8.43,30.299,2.778,36.92865,-90.28662,101.9,1003.6,2022-08-09,2022-08-09T15:57:39Z,030,0.08000000000000007,0.08000000000000007
3.66,2.829,104.9,7.89,48.9,0.276,0.1,213.6,3.58,139,7.57,8.42,30.287,2.858,36.92865,-90.28663,102.2,1003.6,2022-08-09,2022-08-09T15:57:40Z,030,0.07799999999999985,0.08400000000000007
3.51,2.907,103.5,7.78,49.1,0.284,0.1,213.6,3.59,139,7.64,8.4,30.277,2.942,36.92865,-90.28663,102.8,1003.6,2022-08-09,2022-08-09T15:57:41Z,030,0.08999999999999986,0.07899999999999974
3.41,2.997,102.4,7.7,49.3,0.293,0.1,213.6,3.6,139,7.69,8.39,30.212,3.021,36.92865,-90.28663,103.3,1003.5,2022-08-09,2022-08-09T15:57:42Z,030,0.07900000000000018,0.08899999999999997
3.36,3.076,101.2,7.62,49.3,0.3,0.1,213.7,3.62,139,7.79,8.38,30.117,3.11,36.92864,-90.28663,103.7,1003.6,2022-08-09,2022-08-09T15:57:43Z,030,0.08800000000000008,0.08000000000000007
3.24,3.164,100.3,7.56,49.6,0.309,0.1,213.3,3.59,139,7.85,8.36,30.095,3.19,36.92864,-90.28663,104,1003.5,2022-08-09,2022-08-09T15:57:44Z,030,0.06699999999999973,0.06000000000000005
3.08,3.231,99.4,7.5,49.6,0.315,0.1,212.9,3.61,138,7.57,8.35,30.04,3.25,36.92863,-90.28664,104.7,1003.5,2022-08-09,2022-08-09T15:57:45Z,030,0.06600000000000028,0.08300000000000018
3.08,3.297,98.5,7.44,49.6,0.322,0.1,212.7,3.73,138,7.66,8.34,30.028,3.333,36.92863,-90.28664,105.4,1003.6,2022-08-09,2022-08-09T15:57:46Z,030,0.08799999999999963,0.08699999999999974
2.91,3.385,97.5,7.36,49.8,0.33,0.1,212.6,3.72,138,7.85,8.32,30.004,3.42,36.92863,-90.28664,105.6,1003.6,2022-08-09,2022-08-09T15:57:47Z,030,0.11300000000000043,0.1070000000000002
2.57,3.498,96.3,7.28,49.8,0.342,0.1,212.5,3.57,138,7.96,8.32,29.986,3.527,36.92863,-90.28664,105.7,1003.5,2022-08-09,2022-08-09T15:57:48Z,030,0.08199999999999985,0.08800000000000008
2.58,3.58,94.6,7.14,50.1,0.35,0.1,212.4,3.53,138,8.2,8.3,29.998,3.615,36.92863,-90.28664,105.8,1003.5,2022-08-09,2022-08-09T15:57:49Z,030,0.08299999999999974,0.07699999999999996
2.65,3.663,92.9,7.02,50.5,0.358,0.1,212.4,3.62,138,8.22,8.27,29.995,3.692,36.92863,-90.28664,105.9,1003.5,2022-08-09,2022-08-09T15:57:50Z,030,0.08700000000000019,0.09299999999999997
2.5,3.75,90.9,6.87,50.7,0.366,0.1,212.4,3.55,138,8.19,8.25,29.97,3.785,36.92863,-90.28664,105.9,1003.5,2022-08-09,2022-08-09T15:57:51Z,030,0.1160000000000001,0.12299999999999978
2.18,3.866,89.3,6.75,50.9,0.377,0.1,212.6,3.49,138,9.06,8.23,29.94,3.908,36.92863,-90.28664,105.9,1003.5,2022-08-09,2022-08-09T15:57:52Z,030,0.10000000000000009,0.0950000000000002
1.91,3.966,87.4,6.61,51.3,0.387,0.1,212.8,3.49,138,11.51,8.21,29.842,4.003,36.92863,-90.28664,106,1003.4,2022-08-09,2022-08-09T15:57:53Z,030,0.10099999999999998,0.09299999999999997
1.89,4.067,85.7,6.5,51.5,0.397,0.1,213.2,3.52,139,14,8.19,29.669,4.096,36.92863,-90.28664,106.1,1003.5,2022-08-09,2022-08-09T15:57:54Z,030,0.08499999999999996,0.09100000000000019
2.05,4.152,84.1,6.39,51.6,0.405,0.1,212.9,3.56,138,14.87,8.19,29.565,4.187,36.92863,-90.28664,106.1,1003.5,2022-08-09,2022-08-09T15:57:55Z,030,0.12599999999999945,0.14900000000000002
2.11,4.278,82.8,6.31,51.8,0.418,0.1,212.5,3.55,138,16.42,8.18,29.486,4.336,36.92863,-90.28664,106.1,1003.6,2022-08-09,2022-08-09T15:57:56Z,030,0.13100000000000023,0.10799999999999965
1.99,4.409,81.7,6.23,52.1,0.431,0.1,212.3,3.59,138,18.73,8.16,29.447,4.444,36.92863,-90.28664,106.3,1003.5,2022-08-09,2022-08-09T15:57:57Z,030,0.08999999999999986,0.07399999999999984
1.91,4.499,80.8,6.17,52.6,0.439,0.1,212.1,3.55,138,19.42,8.13,29.449,4.518,36.92863,-90.28664,106.4,1003.6,2022-08-09,2022-08-09T15:57:58Z,030,0.06400000000000006,0.07000000000000028
1.9,4.563,79.6,6.07,52.8,0.446,0.1,211.9,3.5,138,19.96,8.11,29.458,4.588,36.92863,-90.28664,106.5,1003.5,2022-08-09,2022-08-09T15:57:59Z,030,0.08199999999999985,0.08399999999999963
2.03,4.645,78.6,5.99,52.9,0.454,0.1,211.9,3.6,138,19.34,8.09,29.45,4.672,36.92863,-90.28664,106.5,1003.5,2022-08-09,2022-08-09T15:58:00Z,030,0.0860000000000003,0.097999999999999865
2.1,4.731,77.3,5.9,53,0.462,0.1,211.9,3.61,138,18.64,8.08,29.44,4.77,36.92863,-90.28664,106.6,1003.5,2022-08-09,2022-08-09T15:58:01Z,030,0.08900000000000041,0.08500000000000085
2.02,4.82,76.5,5.83,53.1,0.471,0.1,211.8,3.61,138,18.49,8.07,29.432,4.855,36.92863,-90.28664,106.7,1003.6,2022-08-09,2022-08-09T15:58:02Z,030,0.09299999999999997,0.0909999999999993
1.96,4.913,75.6,5.77,53.2,0.48,0.1,211.7,3.61,138,19.38,8.07,29.427,4.946,36.92863,-90.28664,107,1003.5,2022-08-09,2022-08-09T15:58:03Z,030,0.09999999999999964,0.09200000000000053
2,5.013,74.7,5.7,53.3,0.49,0.1,211.7,3.58,138,20.25,8.06,29.428,5.038,36.92863,-90.28664,107.1,1003.6,2022-08-09,2022-08-09T15:58:04Z,030,0.07000000000000028,0.07899999999999974
2.04,5.083,73.5,5.61,53.5,0.496,0.1,211.7,3.58,138,19.69,8.04,29.429,5.117,36.92863,-90.28664,107.3,1003.6,2022-08-09,2022-08-09T15:58:05Z,030,0.09199999999999964,0.0990000000000002
2.01,5.175,72.7,5.54,54.1,0.505,0.1,211.8,3.67,138,19.51,8.01,29.429,5.216,36.92863,-90.28664,107.4,1003.6,2022-08-09,2022-08-09T15:58:06Z,030,0.10000000000000053,0.08199999999999985
2.02,5.275,71.7,5.47,54.4,0.515,0.1,211.8,3.67,138,19.64,7.99,29.425,5.298,36.92863,-90.28664,107.4,1003.5,2022-08-09,2022-08-09T15:58:07Z,030,0.08099999999999952,0.08699999999999974
2.02,5.356,70.8,5.4,54.3,0.523,0.1,211.9,3.65,138,19.73,7.98,29.42,5.385,36.92863,-90.28664,107.5,1003.6,2022-08-09,2022-08-09T15:58:08Z,030,0.06899999999999995,0.06700000000000017
2.02,5.425,70.1,5.35,54.3,0.53,0.1,211.9,3.7,138,18.51,7.98,29.417,5.452,36.92863,-90.28664,107.6,1003.5,2022-08-09,2022-08-09T15:58:09Z,030,0.07100000000000062,0.07000000000000028
1.99,5.496,69.3,5.29,54.5,0.537,0.1,212,3.62,138,18.1,7.95,29.41,5.522,36.92863,-90.28664,107.9,1003.4,2022-08-09,2022-08-09T15:58:10Z,030,0.07399999999999984,0.0779999999999994
1.97,5.57,68.5,5.23,54.7,0.544,0.1,212.3,3.56,138,20.19,7.94,29.368,5.6,36.92862,-90.28664,108.1,1003.7,2022-08-09,2022-08-09T15:58:11Z,030,0.10199999999999942,0.10899999999999999
1.94,5.672,67.7,5.18,54.7,0.554,0.1,212.5,3.58,138,20.87,7.93,29.346,5.709,36.92862,-90.28664,108.3,1003.6,2022-08-09,2022-08-09T15:58:12Z,030,0.08900000000000041,0.08200000000000074
1.95,5.761,66.8,5.1,55.1,0.563,0.1,212.7,3.56,138,20.9,7.91,29.338,5.791,36.92862,-90.28664,108.5,1003.5,2022-08-09,2022-08-09T15:58:13Z,030,0.08899999999999952,0.09999999999999964
1.95,5.85,65.9,5.03,55.4,0.571,0.1,213,3.63,138,105.46,7.9,29.328,5.891,36.92862,-90.28664,108.6,1003.6,2022-08-09,2022-08-09T15:58:14Z,030,0.08800000000000008,0.04900000000000038
2.42,5.938,64.8,4.95,55.6,0.58,0.1,213.2,3.95,139,673.06,7.88,29.319,5.94,36.92862,-90.28664,108.7,1003.6,2022-08-09,2022-08-09T15:58:15Z,030,0.02200000000000024,0.028999999999999915
3.12,5.96,63.8,4.88,55.5,0.582,0.1,212,4.24,138,544.59,7.87,29.317,5.969,36.92862,-90.28664,108.7,1003.7,2022-08-09,2022-08-09T15:58:16Z,030,0.030999999999999694,0.043999999999999595
3.17,5.991,62.7,4.79,55.4,0.585,0.1,211.9,4.22,138,119.9,7.6,29.324,6.013,36.92862,-90.28664,108.6,1003.7,2022-08-09,2022-08-09T15:58:17Z,030,0.04800000000000004,0.03699999999999992
3.01,6.039,61.8,4.72,7.8,0.59,0.1,213.6,4.19,139,84.04,7.52,29.327,6.05,36.92862,-90.28664,108.7,1003.6,2022-08-09,2022-08-09T15:58:18Z,030,0.03200000000000003,0.03000000000000025
