chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.93,0.238,106.6,9.49,58,0.023,0.07,154.3,0.48,100,5.7,8.2,21.031,0.784,40.18076,-91.82809,201.2,981.6,2022-05-25,2022-05-25T13:55:26Z,057,0.673,0.11199999999999999
0.98,0.911,106.4,9.48,58.1,0.089,0.07,154.3,0.48,100,5.65,8.2,20.996,0.896,40.18076,-91.82809,201.3,981.5,2022-05-25,2022-05-25T13:55:27Z,057,0.18399999999999994,0.09099999999999997
1.01,1.095,106.3,9.48,58.2,0.107,0.07,154.3,0.48,100,5.73,8.2,20.963,0.987,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:28Z,057,-0.040000000000000036,0.06799999999999995
1.04,1.055,106.2,9.48,58.4,0.103,0.07,154.3,0.48,100,5.67,8.2,20.924,1.055,40.18076,-91.82809,201.3,981.5,2022-05-25,2022-05-25T13:55:29Z,057,0.037000000000000144,0.05700000000000016
1.07,1.092,106.1,9.47,58.5,0.107,0.07,154.3,0.49,100,5.68,8.19,20.89,1.112,40.18076,-91.82809,201.2,981.6,2022-05-25,2022-05-25T13:55:30Z,057,0.06399999999999983,0.06099999999999994
1.09,1.156,105.9,9.46,58.6,0.113,0.07,154.3,0.51,100,5.66,8.19,20.851,1.173,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:31Z,057,0.03100000000000014,0.08999999999999986
1.11,1.187,105.8,9.46,58.7,0.116,0.07,154.3,0.51,100,5.67,8.19,20.816,1.263,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:32Z,057,0.04499999999999993,0.09000000000000008
1.16,1.27,105.5,9.44,59,0.124,0.07,154.3,0.51,100,5.66,8.19,20.756,1.378,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:34Z,057,0.028000000000000025,0.03300000000000014
1.12,1.298,105.3,9.44,59.1,0.127,0.07,154.3,0.51,100,5.7,8.19,20.732,1.411,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:35Z,057,0.03699999999999992,0.12199999999999989
1.14,1.335,105.2,9.42,59.2,0.131,0.07,154.3,0.5,100,5.7,8.18,20.704,1.533,40.18076,-91.8281,201.2,981.6,2022-05-25,2022-05-25T13:55:36Z,057,0.03400000000000003,0.07700000000000018
1.27,1.369,104.9,9.41,59.4,0.134,0.07,154.4,0.48,100,5.73,8.18,20.668,1.61,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:37Z,057,0.03299999999999992,0.051999999999999824
1.42,1.402,100.8,9.04,59.6,0.137,0.07,154.5,0.46,100,5.71,8.18,20.634,1.662,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:38Z,057,0.04100000000000015,0.16400000000000015
1.38,1.443,98.9,8.88,59.8,0.141,0.07,154.6,0.44,101,5.72,8.07,20.589,1.826,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:39Z,057,0.05899999999999994,0.20199999999999996
1.27,1.502,97.4,8.75,60,0.147,0.07,154.8,0.41,101,5.68,8.05,20.548,2.028,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:40Z,057,0.05600000000000005,0.1499999999999999
1.16,1.558,96.5,8.68,60.2,0.152,0.07,154.9,0.38,101,5.69,8.03,20.496,2.178,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:41Z,057,0.8059999999999998,0.14100000000000001
1.11,2.364,95.6,8.61,60.4,0.231,0.07,155.1,0.35,101,5.67,8.02,20.448,2.319,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:42Z,057,-0.03399999999999981,0.05799999999999983
1.05,2.33,94.5,8.52,60.7,0.228,0.07,155.3,0.32,101,5.62,8.01,20.392,2.377,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:43Z,057,0.29899999999999993,0.12400000000000011
1.02,2.629,89.3,8.06,60.9,0.257,0.07,155.5,0.28,101,5.66,8,20.337,2.501,40.18076,-91.8281,201.5,981.6,2022-05-25,2022-05-25T13:55:44Z,057,0.08700000000000019,0.21799999999999997
0.98,2.716,85.8,7.75,61.3,0.266,0.07,155.7,0.26,101,5.75,7.99,20.264,2.719,40.18076,-91.8281,201.5,981.6,2022-05-25,2022-05-25T13:55:45Z,057,0.028999999999999915,0.051000000000000156
0.96,2.745,81.3,7.35,61.6,0.269,0.07,156,0.24,101,5.85,7.98,20.173,2.77,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:46Z,057,0.06299999999999972,0.133
0.93,2.808,77.7,7.26,68,0.275,0.08,161.6,0.2,105,6.11,7.97,18.49,2.903,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:47Z,057,0.08700000000000019,0.16100000000000003
0.92,2.895,72.1,6.78,68.8,0.284,0.08,162.9,0.17,106,6.44,7.96,17.928,3.064,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:48Z,057,0.06300000000000017,0.09200000000000008
0.89,2.958,65.4,6.22,69.5,0.29,0.08,164,0.14,107,6.85,7.86,17.674,3.156,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:49Z,057,0.0519999999999996,0.08199999999999985
0.86,3.01,59.8,5.75,69.7,0.295,0.08,165.6,0.1,108,7.41,7.85,17.051,3.238,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:50Z,057,0.04500000000000037,0.06000000000000005
0.83,3.055,56,5.44,70.2,0.299,0.08,167.7,0.08,109,8.01,7.83,16.388,3.298,40.18076,-91.8281,201.6,981.6,2022-05-25,2022-05-25T13:55:51Z,057,0.04899999999999993,0.17700000000000005
0.81,3.104,49.2,4.83,70.7,0.304,0.08,167.9,0.07,109,8.6,7.81,16.136,3.475,40.18076,-91.8281,201.6,981.6,2022-05-25,2022-05-25T13:55:52Z,057,0.07399999999999984,0.17999999999999972
0.78,3.178,45.5,4.58,71.2,0.311,0.08,171,0.11,111,9.25,7.81,15.098,3.655,40.18076,-91.8281,201.6,981.5,2022-05-25,2022-05-25T13:55:53Z,057,0.7509999999999999,0.18900000000000006
0.76,3.929,41.5,4.19,71.6,0.385,0.08,172.2,0.16,112,9.95,7.8,14.44,3.844,40.18076,-91.8281,201.8,981.6,2022-05-25,2022-05-25T13:55:54Z,057,0.1760000000000006,0.18300000000000027
0.73,4.105,39.2,4.03,72,0.402,0.08,173.7,0.2,113,10.57,7.79,13.863,4.027,40.18075,-91.8281,201.6,981.6,2022-05-25,2022-05-25T13:55:55Z,057,0.056999999999999496,0.11399999999999988
0.73,4.162,37.6,3.88,72.4,0.408,0.08,172.5,0.23,112,11.28,7.78,13.839,4.141,40.18075,-91.82811,201.6,981.5,2022-05-25,2022-05-25T13:55:56Z,057,0.24300000000000033,0.2030000000000003
0.72,4.405,32.4,3.35,72.7,0.432,0.08,172,0.25,112,11.94,7.77,13.652,4.344,40.18075,-91.82811,201.5,981.6,2022-05-25,2022-05-25T13:55:57Z,057,0.027000000000000135,0.16500000000000004
0.73,4.432,30.1,3.13,73.1,0.434,0.08,171.4,0.27,111,12.64,7.76,13.532,4.509,40.18075,-91.82811,201.3,981.6,2022-05-25,2022-05-25T13:55:58Z,057,0.08599999999999941,0.09199999999999964
0.71,4.518,28,2.91,73.3,0.443,0.08,170.3,0.28,111,13.39,7.75,13.489,4.601,40.18075,-91.82811,201.2,981.6,2022-05-25,2022-05-25T13:55:59Z,057,0.05799999999999983,0.04699999999999971
0.71,4.609,25.6,2.68,73.4,0.452,0.08,169,0.33,110,15.26,7.73,13.382,4.66,40.18075,-91.82811,201.3,981.6,2022-05-25,2022-05-25T13:56:01Z,057,0.017999999999999794,0.06700000000000017
0.72,4.627,24.8,2.59,73.3,0.453,0.08,168.3,0.36,109,169.99,7.61,13.355,4.727,40.18075,-91.82811,201.2,981.6,2022-05-25,2022-05-25T13:56:02Z,057,0.0259999999999998,0.07699999999999996
0.79,4.677,23.3,2.44,3.8,0.458,0.08,167.5,0.43,109,989.7,7.41,13.32,4.799,40.18075,-91.82811,201.3,981.6,2022-05-25,2022-05-25T13:56:04Z,057,0.02400000000000002,0.030999999999999694
0.81,4.701,19.6,2.05,-16.2,0.461,0.08,167.4,0.45,109,276.65,7.4,13.294,4.83,40.18075,-91.82811,201.2,981.6,2022-05-25,2022-05-25T13:56:05Z,057,0.018000000000000682,0.03500000000000014
0.93,4.777,15.5,1.63,-49.5,0.468,0.08,169.6,0.49,110,24.76,7.37,13.155,4.831,40.18075,-91.82811,200.9,981.6,2022-05-25,2022-05-25T13:56:14Z,057,0.004999999999999893,0.030999999999999694
3.35,4.79,14.6,1.53,-57.6,0.469,0.08,170.1,0.57,111,108.95,7.35,13.17,4.827,40.18075,-91.82811,200.7,981.6,2022-05-25,2022-05-25T13:56:18Z,057,0.0039999999999995595,0.04499999999999993
2.64,4.797,14,1.47,-59.6,0.47,0.08,170.3,0.89,111,28.68,7.34,13.186,4.817,40.18075,-91.82811,200.6,981.6,2022-05-25,2022-05-25T13:56:21Z,057,0.002000000000000668,0.03500000000000014
0.73,4.811,11.1,1.17,-62.7,0.472,0.08,171.7,0.85,112,29.58,7.3,13.049,4.837,40.18075,-91.82811,200.6,981.5,2022-05-25,2022-05-25T13:56:31Z,057,0.0019999999999997797,0.03000000000000025
0.66,4.815,10.4,1.09,-63.6,0.472,0.08,172.4,0.79,112,28.55,7.29,12.938,4.825,40.18075,-91.82811,200.7,981.5,2022-05-25,2022-05-25T13:56:35Z,057,0.008999999999999453,0.043999999999999595
0.45,4.841,7.2,0.76,-73.2,0.475,0.08,173,0.08,112,29.17,7.27,12.859,4.825,40.18074,-91.82809,199.3,981.5,2022-05-25,2022-05-25T13:57:05Z,057,9.999999999994458e-4,0.04499999999999993
