chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.11,1.187,105.8,9.46,58.7,0.116,0.07,154.3,0.51,100,5.67,8.19,20.816,1.263,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:32Z,057
1.13,1.232,105.6,9.45,58.8,0.121,0.07,154.3,0.51,100,5.69,8.19,20.781,1.353,40.18076,-91.82809,201.3,981.6,2022-05-25,2022-05-25T13:55:33Z,057
1.14,1.335,105.2,9.42,59.2,0.131,0.07,154.3,0.5,100,5.7,8.18,20.704,1.533,40.18076,-91.8281,201.2,981.6,2022-05-25,2022-05-25T13:55:36Z,057
1.27,1.369,104.9,9.41,59.4,0.134,0.07,154.4,0.48,100,5.73,8.18,20.668,1.61,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:37Z,057
1.38,1.443,98.9,8.88,59.8,0.141,0.07,154.6,0.44,101,5.72,8.07,20.589,1.826,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:39Z,057
1.27,1.502,97.4,8.75,60,0.147,0.07,154.8,0.41,101,5.68,8.05,20.548,2.028,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:40Z,057
1.16,1.558,96.5,8.68,60.2,0.152,0.07,154.9,0.38,101,5.69,8.03,20.496,2.178,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:41Z,057
1.11,2.364,95.6,8.61,60.4,0.231,0.07,155.1,0.35,101,5.67,8.02,20.448,2.319,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:42Z,057
1.02,2.629,89.3,8.06,60.9,0.257,0.07,155.5,0.28,101,5.66,8,20.337,2.501,40.18076,-91.8281,201.5,981.6,2022-05-25,2022-05-25T13:55:44Z,057
0.98,2.716,85.8,7.75,61.3,0.266,0.07,155.7,0.26,101,5.75,7.99,20.264,2.719,40.18076,-91.8281,201.5,981.6,2022-05-25,2022-05-25T13:55:45Z,057
0.93,2.808,77.7,7.26,68,0.275,0.08,161.6,0.2,105,6.11,7.97,18.49,2.903,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:47Z,057
0.92,2.895,72.1,6.78,68.8,0.284,0.08,162.9,0.17,106,6.44,7.96,17.928,3.064,40.18076,-91.8281,201.3,981.6,2022-05-25,2022-05-25T13:55:48Z,057
0.89,2.958,65.4,6.22,69.5,0.29,0.08,164,0.14,107,6.85,7.86,17.674,3.156,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:49Z,057
0.86,3.01,59.8,5.75,69.7,0.295,0.08,165.6,0.1,108,7.41,7.85,17.051,3.238,40.18076,-91.8281,201.4,981.6,2022-05-25,2022-05-25T13:55:50Z,057
0.83,3.055,56,5.44,70.2,0.299,0.08,167.7,0.08,109,8.01,7.83,16.388,3.298,40.18076,-91.8281,201.6,981.6,2022-05-25,2022-05-25T13:55:51Z,057
0.81,3.104,49.2,4.83,70.7,0.304,0.08,167.9,0.07,109,8.6,7.81,16.136,3.475,40.18076,-91.8281,201.6,981.6,2022-05-25,2022-05-25T13:55:52Z,057
0.78,3.178,45.5,4.58,71.2,0.311,0.08,171,0.11,111,9.25,7.81,15.098,3.655,40.18076,-91.8281,201.6,981.5,2022-05-25,2022-05-25T13:55:53Z,057
0.76,3.929,41.5,4.19,71.6,0.385,0.08,172.2,0.16,112,9.95,7.8,14.44,3.844,40.18076,-91.8281,201.8,981.6,2022-05-25,2022-05-25T13:55:54Z,057
0.73,4.105,39.2,4.03,72,0.402,0.08,173.7,0.2,113,10.57,7.79,13.863,4.027,40.18075,-91.8281,201.6,981.6,2022-05-25,2022-05-25T13:55:55Z,057
0.73,4.162,37.6,3.88,72.4,0.408,0.08,172.5,0.23,112,11.28,7.78,13.839,4.141,40.18075,-91.82811,201.6,981.5,2022-05-25,2022-05-25T13:55:56Z,057
0.72,4.405,32.4,3.35,72.7,0.432,0.08,172,0.25,112,11.94,7.77,13.652,4.344,40.18075,-91.82811,201.5,981.6,2022-05-25,2022-05-25T13:55:57Z,057
0.73,4.432,30.1,3.13,73.1,0.434,0.08,171.4,0.27,111,12.64,7.76,13.532,4.509,40.18075,-91.82811,201.3,981.6,2022-05-25,2022-05-25T13:55:58Z,057
0.71,4.518,28,2.91,73.3,0.443,0.08,170.3,0.28,111,13.39,7.75,13.489,4.601,40.18075,-91.82811,201.2,981.6,2022-05-25,2022-05-25T13:55:59Z,057
0.72,4.627,24.8,2.59,73.3,0.453,0.08,168.3,0.36,109,169.99,7.61,13.355,4.727,40.18075,-91.82811,201.2,981.6,2022-05-25,2022-05-25T13:56:02Z,057
0.77,4.653,24,2.51,48.9,0.456,0.08,167.6,0.41,109,53.17,7.45,13.348,4.804,40.18075,-91.82811,201.3,981.6,2022-05-25,2022-05-25T13:56:03Z,057
