chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.01,2.255,81.4,6.29,156.8,0.22,0.08,170.3,1.31,111,5.76,8.3,28.666,2.276,38.90614,-92.1227,252.4,993.2,2022-08-11,2022-08-11T08:57:39Z,117,0.17900000000000027,0.26700000000000035
2.01,2.434,75.9,5.88,157.5,0.238,0.08,170.4,1.28,111,6.19,8.25,28.57,2.543,38.90614,-92.1227,252.5,993.1,2022-08-11,2022-08-11T08:57:40Z,117,0.20299999999999985,0.11799999999999988
2.16,2.637,68.7,5.33,158.4,0.258,0.08,170.2,1.34,111,6.47,8.16,28.465,2.661,38.90614,-92.1227,252.7,993.2,2022-08-11,2022-08-11T08:57:41Z,117,0.05900000000000016,0.053999999999999826
2.32,2.731,56.8,4.41,160,0.267,0.08,170.2,1.43,111,6.1,8.06,28.477,2.742,38.90614,-92.1227,252.8,993.2,2022-08-11,2022-08-11T08:57:43Z,117,0.04700000000000015,0.04999999999999982
2.28,2.778,55,4.27,160.3,0.271,0.08,170.3,1.39,111,6.13,8.03,28.447,2.792,38.90614,-92.1227,252.9,993.1,2022-08-11,2022-08-11T08:57:44Z,117,0.04700000000000015,0.06100000000000039
2.47,2.856,43.4,3.38,160.9,0.279,0.08,170.8,1.43,111,5.96,7.97,28.366,2.863,38.90614,-92.1227,252.8,993.2,2022-08-11,2022-08-11T08:57:46Z,117,0.026000000000000245,0.052999999999999936
2.32,2.882,40.1,3.12,161.4,0.282,0.08,170.9,1.43,111,5.9,7.95,28.32,2.916,38.90614,-92.1227,253.1,993.2,2022-08-11,2022-08-11T08:57:47Z,117,0.07600000000000007,0.06099999999999994
2.12,2.958,39.2,3.05,161.8,0.289,0.08,171.2,1.4,111,6.01,7.92,28.265,2.977,38.90613,-92.1227,253.5,993.1,2022-08-11,2022-08-11T08:57:48Z,117,0.040999999999999925,0.03299999999999992
1.96,2.999,37.2,2.9,162.1,0.293,0.08,171.4,1.35,111,6.21,7.9,28.242,3.01,38.90613,-92.1227,253.7,993.3,2022-08-11,2022-08-11T08:57:49Z,117,0.03399999999999981,0.03100000000000014
1.93,3.033,35,2.73,162.3,0.296,0.08,171.5,1.33,111,6.17,7.88,28.211,3.041,38.90613,-92.1227,253.4,993.2,2022-08-11,2022-08-11T08:57:50Z,117,0.026000000000000245,0.04600000000000026
1.96,3.104,30.5,2.38,162.8,0.303,0.08,171.9,1.26,112,6.36,7.84,28.106,3.114,38.90613,-92.1227,253.3,993.2,2022-08-11,2022-08-11T08:57:52Z,117,0.03699999999999992,0.040000000000000036
1.87,3.141,28.1,2.2,163,0.307,0.08,172,1.26,112,6.37,7.82,28.103,3.154,38.90613,-92.1227,253.2,993.2,2022-08-11,2022-08-11T08:57:53Z,117,0.040000000000000036,0.04899999999999993
1.83,3.181,26.1,2.04,163.2,0.311,0.08,172.2,1.33,112,6.83,7.8,28.096,3.203,38.90613,-92.1227,253.4,993.2,2022-08-11,2022-08-11T08:57:54Z,117,0.04499999999999993,0.04700000000000015
1.97,3.263,22.2,1.73,163.5,0.319,0.08,172.9,1.31,112,7.7,7.77,27.925,3.271,38.90613,-92.1227,253,993.3,2022-08-11,2022-08-11T08:57:56Z,117,0.03699999999999992,0.050000000000000266
2.05,3.3,20.4,1.6,163.5,0.322,0.08,173.4,1.35,113,7.93,7.75,27.876,3.321,38.90613,-92.1227,252.9,993.2,2022-08-11,2022-08-11T08:57:57Z,117,0.03400000000000025,0.03799999999999981
2.02,3.416,15.4,1.21,159.7,0.334,0.08,178.9,1.37,116,8.3,7.7,27.693,3.412,38.90613,-92.1227,252.9,993.2,2022-08-11,2022-08-11T08:58:01Z,117,0.020000000000000018,0.05500000000000016
2.02,3.436,14.5,1.14,157.5,0.336,0.08,179.7,1.38,117,8.28,7.68,27.673,3.467,38.90613,-92.1227,252.8,993.1,2022-08-11,2022-08-11T08:58:02Z,117,0.04899999999999993,0.04499999999999993
1.84,3.549,11.9,0.94,116.5,0.347,0.09,183.1,1.21,119,8.36,7.64,27.472,3.549,38.90613,-92.12271,252.8,993.3,2022-08-11,2022-08-11T08:58:05Z,117,0.015000000000000124,0.03100000000000014
1.79,3.58,10.2,0.81,80.6,0.35,0.09,183.9,1.22,120,8.1,7.61,27.294,3.596,38.90613,-92.12271,253.3,993.1,2022-08-11,2022-08-11T08:58:08Z,117,0.06599999999999984,0.06199999999999983
1.8,3.646,9.5,0.76,66.8,0.356,0.09,187.8,1.18,122,7.73,7.6,27.071,3.658,38.90613,-92.12271,253.6,993.2,2022-08-11,2022-08-11T08:58:09Z,117,0.06200000000000028,0.097999999999999865
1.63,3.708,9.1,0.73,57.4,0.362,0.09,190.8,1.06,124,6.74,7.59,26.664,3.756,38.90613,-92.12271,253.5,993.2,2022-08-11,2022-08-11T08:58:10Z,117,0.07599999999999962,0.039000000000000146
1.54,3.784,8.6,0.69,44.8,0.37,0.09,193.2,1.07,126,6.18,7.58,26.484,3.795,38.90613,-92.1227,253.5,993.1,2022-08-11,2022-08-11T08:58:11Z,117,0.03400000000000025,0.04200000000000026
1.54,3.818,8.2,0.66,35.6,0.373,0.09,194.4,1.06,126,5.91,7.56,26.33,3.837,38.90613,-92.1227,253.5,993.1,2022-08-11,2022-08-11T08:58:12Z,117,0.07600000000000007,0.08499999999999996
1.49,3.894,7.8,0.63,26,0.381,0.09,195.5,0.94,127,5.47,7.54,26.182,3.922,38.90613,-92.1227,253.5,993.2,2022-08-11,2022-08-11T08:58:13Z,117,0.07899999999999974,0.08299999999999974
1.41,4.035,6.8,0.55,-6.2,0.394,0.09,200,0.85,130,5.23,7.48,25.461,4.033,38.90613,-92.1227,253.5,993.2,2022-08-11,2022-08-11T08:58:16Z,117,0.03200000000000003,0.04800000000000004
1.41,4.067,6.5,0.53,-16.1,0.398,0.09,200.5,0.84,130,5.2,7.46,25.419,4.081,38.90613,-92.1227,253.3,993.1,2022-08-11,2022-08-11T08:58:17Z,117,0.04499999999999993,0.0649999999999995
1.39,4.162,6,0.49,-32.8,0.407,0.1,203.7,0.86,132,5.19,7.42,25.016,4.173,38.90612,-92.1227,253,993.1,2022-08-11,2022-08-11T08:58:19Z,117,0.04800000000000004,0.10099999999999998
1.34,4.21,5.8,0.48,-41.6,0.412,0.1,206.5,0.93,134,5.32,7.4,24.809,4.274,38.90612,-92.1227,252.9,993.2,2022-08-11,2022-08-11T08:58:20Z,117,0.1200000000000001,0.0730000000000004
1.33,4.33,5.6,0.46,-47.7,0.423,0.1,210.4,0.89,137,5.17,7.37,24.449,4.347,38.90612,-92.12271,252.9,993.2,2022-08-11,2022-08-11T08:58:21Z,117,0.08999999999999986,0.09399999999999942
1.37,4.42,5.4,0.46,-50.4,0.432,0.1,214.5,0.85,139,5.16,7.35,24.307,4.441,38.90613,-92.12271,252.8,993.1,2022-08-11,2022-08-11T08:58:22Z,117,0.07500000000000018,0.08400000000000052
1.35,4.495,5.3,0.44,-62.1,0.44,0.1,218.5,0.89,142,5.39,7.32,24.151,4.525,38.90613,-92.1227,253,993.2,2022-08-11,2022-08-11T08:58:23Z,117,0.06799999999999962,0.08199999999999985
1.32,4.563,5.1,0.43,-68.4,0.446,0.1,223,0.86,145,5.36,7.29,23.946,4.607,38.90613,-92.12271,253,993.2,2022-08-11,2022-08-11T08:58:24Z,117,0.08700000000000063,0.05399999999999938
1.34,4.65,4.9,0.42,-73.2,0.455,0.11,227.2,0.84,148,5.43,7.26,23.768,4.661,38.90613,-92.12271,253.1,993.2,2022-08-11,2022-08-11T08:58:25Z,117,0.0649999999999995,0.06200000000000028
1.25,4.745,4.6,0.39,-77.4,0.464,0.11,231.4,0.88,150,5.36,7.2,23.515,4.746,38.90613,-92.12271,252.8,993,2022-08-11,2022-08-11T08:58:27Z,117,0.03699999999999992,0.07999999999999918
1.33,4.782,4.5,0.38,-79.8,0.468,0.11,233.2,0.88,152,5.34,7.17,23.519,4.826,38.90613,-92.12271,252.6,993.2,2022-08-11,2022-08-11T08:58:28Z,117,0.07099999999999973,0.036000000000000476
1.3,4.853,4.3,0.37,-82.3,0.475,0.11,236.2,0.92,154,5.13,7.15,23.324,4.862,38.90613,-92.12271,252.6,993.2,2022-08-11,2022-08-11T08:58:29Z,117,0.051000000000000156,0.05400000000000027
1.22,4.904,4.2,0.36,-84.8,0.48,0.11,237.3,0.94,154,5.26,7.13,23.154,4.916,38.90613,-92.12271,252.4,993.1,2022-08-11,2022-08-11T08:58:30Z,117,0.06599999999999984,0.10799999999999965
1.24,4.97,4.1,0.35,-86.7,0.486,0.11,239.3,0.93,156,5.67,7.11,23.042,5.024,38.90613,-92.12271,252.4,993.1,2022-08-11,2022-08-11T08:58:31Z,117,0.08300000000000018,0.05600000000000005
1.25,5.053,4,0.35,-88.4,0.494,0.11,242.9,0.92,158,5.69,7.09,22.642,5.08,38.90613,-92.12271,252.4,993.2,2022-08-11,2022-08-11T08:58:32Z,117,0.07899999999999974,0.1120000000000001
1.32,5.132,3.9,0.34,-90,0.502,0.12,250.8,0.89,163,5.85,7.07,22.346,5.192,38.90613,-92.12271,252.4,993.1,2022-08-11,2022-08-11T08:58:33Z,117,0.13600000000000012,0.07200000000000006
1.37,5.268,3.7,0.33,-91.9,0.516,0.12,260.2,0.92,169,6.19,7.04,21.929,5.264,38.90613,-92.12271,252.3,993.1,2022-08-11,2022-08-11T08:58:34Z,117,0.03000000000000025,0.07099999999999973
1.26,5.349,3.6,0.32,-96.8,0.523,0.12,262.7,1.02,171,6.26,7,22.034,5.339,38.90613,-92.12271,252.5,993.2,2022-08-11,2022-08-11T08:58:37Z,117,0.02200000000000024,0.03999999999999915
1.27,5.371,3.5,0.31,-98,0.526,0.12,262.6,1.03,171,6.25,6.99,22.082,5.379,38.90613,-92.12271,252.3,993.1,2022-08-11,2022-08-11T08:58:38Z,117,0.04299999999999926,0.06900000000000084
1.42,5.463,3.2,0.28,-100.3,0.535,0.13,266.5,1.11,173,6.68,6.98,21.682,5.466,38.90613,-92.12271,252,993.1,2022-08-11,2022-08-11T08:58:41Z,117,0.0389999999999997,0.06400000000000006
1.46,5.502,3.1,0.28,-101,0.539,0.13,270.7,1.09,176,6.77,6.97,21.086,5.53,38.90613,-92.12271,252.1,993.1,2022-08-11,2022-08-11T08:58:42Z,117,0.04999999999999982,0.03799999999999937
1.37,5.552,3.1,0.28,-101.7,0.543,0.13,276.5,1.07,180,6.66,6.96,20.712,5.568,38.90613,-92.12271,252.1,993.1,2022-08-11,2022-08-11T08:58:43Z,117,0.0680000000000005,0.09100000000000019
1.37,5.62,3.1,0.27,-102.8,0.55,0.13,282.9,1.11,184,6.85,6.94,20.47,5.659,38.90613,-92.12271,252.2,993.3,2022-08-11,2022-08-11T08:58:44Z,117,0.05900000000000016,0.04600000000000026
1.51,5.679,2.9,0.26,-104,0.556,0.14,291.3,1.14,189,7.07,6.93,20.077,5.705,38.90613,-92.12271,252.4,993.2,2022-08-11,2022-08-11T08:58:45Z,117,0.07200000000000006,0.097999999999999865
1.72,5.751,2.8,0.26,-105.4,0.563,0.14,301.6,1.22,196,6.98,6.91,19.739,5.803,38.90613,-92.12271,252.5,993.3,2022-08-11,2022-08-11T08:58:46Z,117,0.09299999999999997,0.04999999999999982
1.74,5.844,2.7,0.25,-106.6,0.572,0.15,306.8,1.31,199,6.94,6.89,19.51,5.853,38.90613,-92.12271,252.5,993.1,2022-08-11,2022-08-11T08:58:47Z,117,0.06099999999999994,0.0600000000000005
1.67,5.905,2.7,0.25,-107.9,0.578,0.15,308.4,1.31,200,7.12,6.88,19.475,5.913,38.90614,-92.12271,252.5,993.1,2022-08-11,2022-08-11T08:58:48Z,117,0.04300000000000015,0.06899999999999995
1.68,5.986,2.7,0.24,-110.3,0.586,0.15,313.1,1.35,204,7.56,6.87,19.233,6.003,38.90614,-92.12271,252.7,993.1,2022-08-11,2022-08-11T08:58:50Z,117,0.03900000000000059,0.04499999999999993
1.91,6.065,2.6,0.24,-111.8,0.594,0.15,317.3,1.4,206,7.93,6.86,19.038,6.069,38.90613,-92.12271,252.8,993.1,2022-08-11,2022-08-11T08:58:52Z,117,0.03200000000000003,0.08199999999999985
2.08,6.097,2.5,0.23,-112.7,0.597,0.15,319.7,1.54,208,8.76,6.86,18.922,6.151,38.90613,-92.12271,252.9,993.1,2022-08-11,2022-08-11T08:58:53Z,117,0.08199999999999985,0.041999999999999815
2.13,6.192,2.4,0.23,-114.3,0.606,0.16,329.6,1.6,214,8.58,6.84,18.32,6.194,38.90613,-92.12271,252.9,993.1,2022-08-11,2022-08-11T08:58:55Z,117,0.04099999999999948,0.04699999999999971
2.11,6.233,2.4,0.23,-115.3,0.61,0.16,331.6,1.63,216,8.41,6.84,18.302,6.241,38.90613,-92.12271,253,993.1,2022-08-11,2022-08-11T08:58:56Z,117,0.04499999999999993,0.06400000000000006
2.2,6.322,2.3,0.21,-118.7,0.619,0.16,337.9,1.69,220,8.98,6.82,18.269,6.336,38.90614,-92.12271,252.9,993.2,2022-08-11,2022-08-11T08:58:59Z,117,0.04900000000000038,0.03200000000000003
2.26,6.371,2.2,0.21,-119.9,0.624,0.16,340.6,1.78,221,8.81,6.82,18.212,6.368,38.90614,-92.12271,252.8,993.2,2022-08-11,2022-08-11T08:59:00Z,117,0.021999999999999353,0.06699999999999928
2.24,6.393,2.2,0.21,-120.9,0.626,0.16,342.7,1.78,223,8.95,6.82,18.129,6.435,38.90614,-92.12271,252.7,993.2,2022-08-11,2022-08-11T08:59:01Z,117,0.057000000000000384,0.04900000000000038
2.53,6.488,2.1,0.2,-123,0.635,0.17,350.9,2,228,9.55,6.81,17.924,6.489,38.90614,-92.12271,252.2,993.2,2022-08-11,2022-08-11T08:59:03Z,117,0.052999999999999936,0.07399999999999984
2.58,6.541,2.1,0.2,-124.3,0.641,0.17,353.7,2.05,230,9.79,6.81,17.777,6.563,38.90614,-92.12271,252.3,993.1,2022-08-11,2022-08-11T08:59:04Z,117,0.052999999999999936,0.04499999999999993
2.52,6.612,2,0.19,-125.9,0.648,0.17,358.9,1.99,233,9.37,6.8,17.586,6.616,38.90614,-92.12271,252.1,993.3,2022-08-11,2022-08-11T08:59:06Z,117,0.020999999999999908,0.03000000000000025
2.46,6.633,2,0.19,-126.8,0.65,0.17,361,2.02,235,9.37,6.8,17.562,6.646,38.90614,-92.12271,252.1,993.2,2022-08-11,2022-08-11T08:59:07Z,117,0.07899999999999974,0.08199999999999985
2.42,6.712,2,0.19,-127.8,0.657,0.17,363.4,2.02,236,9.5,6.8,17.553,6.728,38.90614,-92.12271,252.1,993.1,2022-08-11,2022-08-11T08:59:08Z,117,0.0470000000000006,0.0600000000000005
2.49,6.796,1.9,0.18,-129.6,0.666,0.18,367.3,2.1,239,9.69,6.8,17.424,6.799,38.90614,-92.12271,252.1,993.2,2022-08-11,2022-08-11T08:59:10Z,117,0.0259999999999998,0.058999999999999275
2.83,6.874,1.8,0.17,-131.3,0.673,0.18,372,2.37,242,9.98,6.8,17.33,6.887,38.90614,-92.12271,252.3,993.1,2022-08-11,2022-08-11T08:59:12Z,117,0.038000000000000256,0.036000000000000476
2.93,6.912,1.8,0.17,-132.3,0.677,0.18,374,2.4,243,10.37,6.8,17.246,6.923,38.90614,-92.12271,252.5,993.2,2022-08-11,2022-08-11T08:59:13Z,117,0.03399999999999981,0.0389999999999997
3,6.946,1.8,0.17,-133.4,0.68,0.18,376.8,2.54,245,10.67,6.81,17.166,6.962,38.90614,-92.12271,252.6,993.2,2022-08-11,2022-08-11T08:59:14Z,117,0.034000000000000696,0.051000000000000156
3.12,7.028,1.7,0.17,-134.9,0.688,0.18,383.2,2.69,249,12.08,6.81,17.047,7.035,38.90614,-92.12271,252.7,993.2,2022-08-11,2022-08-11T08:59:16Z,117,0.03900000000000059,0.032999999999999474
3.4,7.124,1.7,0.16,-138.2,0.698,0.18,384.4,3.36,250,14.56,6.81,17.081,7.12,38.90614,-92.12271,252.8,993.2,2022-08-11,2022-08-11T08:59:21Z,117,0.019000000000000128,0.03200000000000003
4.05,7.158,1.7,0.16,-140.2,0.701,0.19,386.2,5.26,251,668.56,6.82,16.999,7.147,38.90614,-92.12271,253.2,993.1,2022-08-11,2022-08-11T08:59:25Z,117,0.005999999999999339,0.04099999999999948
3.49,7.206,1.6,0.16,-142,0.706,0.19,387.2,4.41,252,26.45,6.83,16.959,7.2,38.90614,-92.12271,253.4,993.1,2022-08-11,2022-08-11T08:59:29Z,117,0.011999999999999567,0.04499999999999993
3.26,7.241,1.6,0.15,-143.6,0.709,0.19,388,4.75,252,1963.34,6.83,16.914,7.239,38.90614,-92.1227,253.1,993.2,2022-08-11,2022-08-11T08:59:33Z,117,0.006000000000000227,0.03500000000000014
