chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.16,2.637,68.7,5.33,158.4,0.258,0.08,170.2,1.34,111,6.47,8.16,28.465,2.661,38.90614,-92.1227,252.7,993.2,2022-08-11,2022-08-11T08:57:41Z,117
2.42,2.825,47.2,3.67,160.6,0.276,0.08,170.5,1.38,111,6.18,8,28.396,2.853,38.90614,-92.1227,252.8,993.2,2022-08-11,2022-08-11T08:57:45Z,117
2.12,2.958,39.2,3.05,161.8,0.289,0.08,171.2,1.4,111,6.01,7.92,28.265,2.977,38.90613,-92.1227,253.5,993.1,2022-08-11,2022-08-11T08:57:48Z,117
1.8,3.646,9.5,0.76,66.8,0.356,0.09,187.8,1.18,122,7.73,7.6,27.071,3.658,38.90613,-92.12271,253.6,993.2,2022-08-11,2022-08-11T08:58:09Z,117
1.63,3.708,9.1,0.73,57.4,0.362,0.09,190.8,1.06,124,6.74,7.59,26.664,3.756,38.90613,-92.12271,253.5,993.2,2022-08-11,2022-08-11T08:58:10Z,117
1.49,3.894,7.8,0.63,26,0.381,0.09,195.5,0.94,127,5.47,7.54,26.182,3.922,38.90613,-92.1227,253.5,993.2,2022-08-11,2022-08-11T08:58:13Z,117
1.45,3.973,7.4,0.6,19.4,0.388,0.09,197,0.89,128,5.09,7.52,25.876,4.005,38.90613,-92.1227,253.5,993.2,2022-08-11,2022-08-11T08:58:14Z,117
1.42,4.112,6.3,0.51,-19.5,0.402,0.09,201.6,0.84,131,5.08,7.44,25.288,4.146,38.90613,-92.1227,253.1,993.1,2022-08-11,2022-08-11T08:58:18Z,117
1.34,4.21,5.8,0.48,-41.6,0.412,0.1,206.5,0.93,134,5.32,7.4,24.809,4.274,38.90612,-92.1227,252.9,993.2,2022-08-11,2022-08-11T08:58:20Z,117
1.33,4.33,5.6,0.46,-47.7,0.423,0.1,210.4,0.89,137,5.17,7.37,24.449,4.347,38.90612,-92.12271,252.9,993.2,2022-08-11,2022-08-11T08:58:21Z,117
1.37,4.42,5.4,0.46,-50.4,0.432,0.1,214.5,0.85,139,5.16,7.35,24.307,4.441,38.90613,-92.12271,252.8,993.1,2022-08-11,2022-08-11T08:58:22Z,117
1.35,4.495,5.3,0.44,-62.1,0.44,0.1,218.5,0.89,142,5.39,7.32,24.151,4.525,38.90613,-92.1227,253,993.2,2022-08-11,2022-08-11T08:58:23Z,117
1.32,4.563,5.1,0.43,-68.4,0.446,0.1,223,0.86,145,5.36,7.29,23.946,4.607,38.90613,-92.12271,253,993.2,2022-08-11,2022-08-11T08:58:24Z,117
1.26,4.715,4.8,0.41,-75.9,0.461,0.11,230.1,0.86,150,5.44,7.22,23.621,4.723,38.90613,-92.12271,253.1,993.2,2022-08-11,2022-08-11T08:58:26Z,117
1.33,4.782,4.5,0.38,-79.8,0.468,0.11,233.2,0.88,152,5.34,7.17,23.519,4.826,38.90613,-92.12271,252.6,993.2,2022-08-11,2022-08-11T08:58:28Z,117
1.24,4.97,4.1,0.35,-86.7,0.486,0.11,239.3,0.93,156,5.67,7.11,23.042,5.024,38.90613,-92.12271,252.4,993.1,2022-08-11,2022-08-11T08:58:31Z,117
1.32,5.132,3.9,0.34,-90,0.502,0.12,250.8,0.89,163,5.85,7.07,22.346,5.192,38.90613,-92.12271,252.4,993.1,2022-08-11,2022-08-11T08:58:33Z,117
1.37,5.268,3.7,0.33,-91.9,0.516,0.12,260.2,0.92,169,6.19,7.04,21.929,5.264,38.90613,-92.12271,252.3,993.1,2022-08-11,2022-08-11T08:58:34Z,117
1.33,5.298,3.7,0.33,-93.8,0.518,0.12,261.7,1.03,170,5.97,7.02,21.908,5.335,38.90613,-92.12271,252.5,993,2022-08-11,2022-08-11T08:58:35Z,117
1.27,5.414,3.5,0.3,-99.1,0.53,0.12,263.1,0.99,171,6.53,6.99,22.082,5.448,38.90613,-92.12271,252.2,993,2022-08-11,2022-08-11T08:58:39Z,117
1.46,5.502,3.1,0.28,-101,0.539,0.13,270.7,1.09,176,6.77,6.97,21.086,5.53,38.90613,-92.12271,252.1,993.1,2022-08-11,2022-08-11T08:58:42Z,117
1.37,5.62,3.1,0.27,-102.8,0.55,0.13,282.9,1.11,184,6.85,6.94,20.47,5.659,38.90613,-92.12271,252.2,993.3,2022-08-11,2022-08-11T08:58:44Z,117
1.72,5.751,2.8,0.26,-105.4,0.563,0.14,301.6,1.22,196,6.98,6.91,19.739,5.803,38.90613,-92.12271,252.5,993.3,2022-08-11,2022-08-11T08:58:46Z,117
1.67,5.905,2.7,0.25,-107.9,0.578,0.15,308.4,1.31,200,7.12,6.88,19.475,5.913,38.90614,-92.12271,252.5,993.1,2022-08-11,2022-08-11T08:58:48Z,117
1.71,5.948,2.7,0.25,-109.2,0.582,0.15,310.2,1.32,202,7.64,6.88,19.34,5.982,38.90614,-92.12271,252.6,993.1,2022-08-11,2022-08-11T08:58:49Z,117
2.08,6.097,2.5,0.23,-112.7,0.597,0.15,319.7,1.54,208,8.76,6.86,18.922,6.151,38.90613,-92.12271,252.9,993.1,2022-08-11,2022-08-11T08:58:53Z,117
2.15,6.278,2.4,0.22,-116.4,0.615,0.16,334.2,1.66,217,8.19,6.83,18.266,6.305,38.90613,-92.12271,252.9,993.1,2022-08-11,2022-08-11T08:58:57Z,117
2.24,6.393,2.2,0.21,-120.9,0.626,0.16,342.7,1.78,223,8.95,6.82,18.129,6.435,38.90614,-92.12271,252.7,993.2,2022-08-11,2022-08-11T08:59:01Z,117
2.58,6.541,2.1,0.2,-124.3,0.641,0.17,353.7,2.05,230,9.79,6.81,17.777,6.563,38.90614,-92.12271,252.3,993.1,2022-08-11,2022-08-11T08:59:04Z,117
2.42,6.712,2,0.19,-127.8,0.657,0.17,363.4,2.02,236,9.5,6.8,17.553,6.728,38.90614,-92.12271,252.1,993.1,2022-08-11,2022-08-11T08:59:08Z,117
2.45,6.759,1.9,0.18,-128.7,0.662,0.18,365.2,2.07,237,9.47,6.8,17.53,6.788,38.90614,-92.12271,252.1,993.2,2022-08-11,2022-08-11T08:59:09Z,117
