chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.31,0.88,69.4,5.66,49.5,0.086,0.13,271.3,3.11,176,11.36,8.16,25.653,0.911,39.47642,-94.31737,277.6,986.8,2022-08-17,2022-08-17T09:49:42Z,455
1.29,0.974,69.9,5.7,49.4,0.095,0.13,271.2,3.08,176,11.74,8.17,25.637,1,39.47643,-94.31738,278.1,986.8,2022-08-17,2022-08-17T09:49:43Z,455
1.2,1.049,70.4,5.74,49.3,0.103,0.13,271.1,3.07,176,11.59,8.17,25.636,1.075,39.47643,-94.31738,278.3,986.9,2022-08-17,2022-08-17T09:49:44Z,455
1.21,1.115,70.7,5.77,49.2,0.109,0.13,271,3.06,176,11.87,8.17,25.64,1.141,39.47643,-94.31737,278.6,986.8,2022-08-17,2022-08-17T09:49:45Z,455
1.44,1.192,71,5.79,49.1,0.117,0.13,271,3.1,176,11.86,8.18,25.641,1.223,39.47643,-94.31738,278.3,986.8,2022-08-17,2022-08-17T09:49:46Z,455
1.44,1.296,71.2,5.81,49.1,0.127,0.13,271,3.03,176,11.15,8.18,25.635,1.322,39.47643,-94.31738,278.6,986.8,2022-08-17,2022-08-17T09:49:47Z,455
1.26,1.364,71.3,5.82,49,0.133,0.13,270.9,3.02,176,11.48,8.18,25.632,1.39,39.47643,-94.31738,278.1,986.9,2022-08-17,2022-08-17T09:49:48Z,455
1.16,1.433,71.5,5.84,48.8,0.14,0.13,270.9,3.11,176,12.25,8.19,25.626,1.455,39.47643,-94.31738,277.5,986.8,2022-08-17,2022-08-17T09:49:49Z,455
1.21,1.496,71.9,5.87,48.7,0.146,0.13,270.8,3.21,176,11.9,8.19,25.612,1.527,39.47643,-94.31738,277.1,986.8,2022-08-17,2022-08-17T09:49:50Z,455
1.25,1.588,72.4,5.91,48.5,0.155,0.13,270.3,3.28,176,11.98,8.2,25.596,1.613,39.47643,-94.31738,277.5,986.8,2022-08-17,2022-08-17T09:49:51Z,455
1.27,1.659,73.2,5.98,48.3,0.162,0.13,269.9,3.31,175,12.38,8.2,25.584,1.686,39.47643,-94.31738,277.5,986.9,2022-08-17,2022-08-17T09:49:52Z,455
1.24,1.732,73.9,6.04,48.4,0.169,0.13,269.8,3.27,175,12.21,8.21,25.581,1.755,39.47643,-94.31738,277.8,986.8,2022-08-17,2022-08-17T09:49:53Z,455
1.24,1.796,74.6,6.09,48.4,0.176,0.13,269.7,3.21,175,12.76,8.21,25.576,1.826,39.47643,-94.31737,277.1,986.9,2022-08-17,2022-08-17T09:49:54Z,455
1.23,1.89,74.9,6.12,48.4,0.185,0.13,269.7,3.18,175,13.24,8.22,25.565,1.923,39.47643,-94.31737,276.9,986.8,2022-08-17,2022-08-17T09:49:55Z,455
1.15,1.969,75.2,6.15,48.3,0.193,0.13,269.7,3.26,175,12.86,8.22,25.551,1.993,39.47643,-94.31737,277.3,986.8,2022-08-17,2022-08-17T09:49:56Z,455
1.2,2.048,75.4,6.17,48.3,0.2,0.13,269.6,3.21,175,12.34,8.23,25.545,2.085,39.47643,-94.31736,277.1,986.9,2022-08-17,2022-08-17T09:49:57Z,455
1.42,2.14,75.6,6.18,48.3,0.209,0.13,269.5,3.11,175,12.99,8.23,25.545,2.171,39.47643,-94.31736,277.2,986.8,2022-08-17,2022-08-17T09:49:58Z,455
1.5,2.243,75.8,6.2,48.3,0.219,0.13,269.5,3.1,175,13.09,8.23,25.543,2.276,39.47643,-94.31736,277.2,986.7,2022-08-17,2022-08-17T09:49:59Z,455
1.31,2.334,76,6.21,48.3,0.228,0.13,269.5,3.14,175,12.9,8.23,25.538,2.374,39.47643,-94.31736,277.3,986.9,2022-08-17,2022-08-17T09:50:00Z,455
1.24,2.444,76.1,6.22,48.2,0.239,0.13,269.4,3.21,175,12.91,8.24,25.524,2.487,39.47643,-94.31736,277.1,986.8,2022-08-17,2022-08-17T09:50:01Z,455
1.3,2.549,76.1,6.23,48.2,0.249,0.13,269.4,3.15,175,12.51,8.24,25.517,2.578,39.47643,-94.31736,277.1,986.9,2022-08-17,2022-08-17T09:50:02Z,455
1.26,2.632,76.1,6.23,48.3,0.257,0.13,269.4,3.04,175,12.23,8.24,25.515,2.66,39.47643,-94.31736,277.2,986.8,2022-08-17,2022-08-17T09:50:03Z,455
1.35,2.731,76,6.22,48.4,0.267,0.13,269.3,3.09,175,12.61,8.24,25.514,2.772,39.47643,-94.31736,277.2,986.9,2022-08-17,2022-08-17T09:50:04Z,455
1.42,2.831,75.8,6.2,48.4,0.277,0.13,269.4,3.25,175,12.71,8.24,25.505,2.862,39.47643,-94.31736,277.3,986.8,2022-08-17,2022-08-17T09:50:05Z,455
1.3,2.917,75.7,6.2,48.5,0.285,0.13,269.5,3.14,175,12.49,8.24,25.501,2.938,39.47643,-94.31736,277.3,986.9,2022-08-17,2022-08-17T09:50:06Z,455
1.2,2.981,75.6,6.19,48.5,0.291,0.13,269.4,3.01,175,12.64,8.25,25.5,3.008,39.47643,-94.31736,277.4,986.8,2022-08-17,2022-08-17T09:50:07Z,455
1.24,3.063,75.5,6.18,48.6,0.299,0.13,269.4,3.06,175,12.88,8.25,25.499,3.091,39.47643,-94.31736,277.3,986.8,2022-08-17,2022-08-17T09:50:08Z,455
1.19,3.137,75.4,6.17,48.6,0.307,0.13,269.5,3.11,175,12.94,8.25,25.498,3.167,39.47643,-94.31735,277.1,986.9,2022-08-17,2022-08-17T09:50:09Z,455
1.05,3.223,75.3,6.16,48.6,0.315,0.13,269.5,3.05,175,12.51,8.25,25.496,3.261,39.47643,-94.31735,277.1,986.8,2022-08-17,2022-08-17T09:50:10Z,455
1.02,3.314,73.6,6.02,48.7,0.324,0.13,269.5,2.65,175,12.3,8.24,25.494,3.344,39.47643,-94.31735,277.2,986.9,2022-08-17,2022-08-17T09:50:11Z,455
0.84,3.419,71.7,5.87,47.4,0.334,0.13,271.6,1.55,177,12.82,8.21,25.328,3.449,39.47643,-94.31735,277,986.9,2022-08-17,2022-08-17T09:50:12Z,455
0.65,3.503,63.3,5.21,37.2,0.343,0.13,276.2,0.7,180,12.56,8.18,24.987,3.538,39.47643,-94.31735,276.9,986.9,2022-08-17,2022-08-17T09:50:13Z,455
0.64,3.587,59.6,4.94,23.6,0.351,0.13,281.8,0.68,183,13.08,8.12,24.394,3.614,39.47643,-94.31735,276.6,986.8,2022-08-17,2022-08-17T09:50:14Z,455
0.66,3.666,54.3,4.56,1.3,0.359,0.14,285.5,0.59,186,15.8,8.07,23.918,3.693,39.47643,-94.31734,276.1,986.8,2022-08-17,2022-08-17T09:50:15Z,455
0.67,3.747,52.7,4.46,-19,0.367,0.14,301.5,0.38,196,19.3,8.02,21.942,3.781,39.47643,-94.31734,276,986.8,2022-08-17,2022-08-17T09:50:16Z,455
0.66,3.834,46.1,4.06,-38.1,0.375,0.15,318,0.31,207,19.07,7.98,21.702,3.861,39.47643,-94.31734,276.3,986.9,2022-08-17,2022-08-17T09:50:17Z,455
0.68,3.91,42.7,3.79,-50.4,0.383,0.16,338.8,0.32,220,18.38,7.94,21.052,3.934,39.47643,-94.31735,276.8,986.9,2022-08-17,2022-08-17T09:50:18Z,455
0.7,3.977,38.9,3.46,-56.5,0.389,0.17,359.9,0.34,234,18.43,7.9,20.924,4.007,39.47643,-94.31735,276.9,986.8,2022-08-17,2022-08-17T09:50:19Z,455
0.7,4.07,37.3,3.34,-66.2,0.398,0.18,384.1,0.31,250,17.94,7.86,20.494,4.097,39.47643,-94.31735,276.8,986.9,2022-08-17,2022-08-17T09:50:20Z,455
0.67,4.148,34.6,3.12,-72.4,0.406,0.19,400.2,0.27,260,17.17,7.82,20.121,4.19,39.47644,-94.31735,276.7,986.9,2022-08-17,2022-08-17T09:50:21Z,455
0.71,4.245,32,2.91,-76.6,0.416,0.2,413.9,0.26,269,16.74,7.78,19.697,4.272,39.47644,-94.31735,276.7,986.8,2022-08-17,2022-08-17T09:50:22Z,455
0.72,4.324,29.1,2.67,-78.4,0.423,0.2,419.6,0.3,273,16.41,7.74,19.451,4.359,39.47644,-94.31735,276.4,986.8,2022-08-17,2022-08-17T09:50:23Z,455
0.72,4.423,27.1,2.49,-79.9,0.433,0.21,428.9,0.35,279,15.52,7.7,19.136,4.453,39.47643,-94.31734,276.1,986.9,2022-08-17,2022-08-17T09:50:24Z,455
0.74,4.502,24.9,2.31,-82.5,0.441,0.21,439.3,0.32,286,15.03,7.68,18.669,4.529,39.47643,-94.31733,275.7,986.8,2022-08-17,2022-08-17T09:50:25Z,455
0.73,4.574,23.2,2.17,-83.8,0.448,0.22,446.7,0.31,290,15.21,7.65,18.484,4.608,39.47643,-94.31732,275.1,986.9,2022-08-17,2022-08-17T09:50:26Z,455
0.73,4.656,21.5,2.01,-85.5,0.456,0.22,449.6,0.32,292,14.61,7.6,18.424,4.682,39.47643,-94.31732,275,986.8,2022-08-17,2022-08-17T09:50:27Z,455
0.73,4.731,19.9,1.87,-87.6,0.463,0.22,456.9,0.37,297,14.07,7.56,18.081,4.759,39.47643,-94.31732,275.2,986.8,2022-08-17,2022-08-17T09:50:28Z,455
0.77,4.828,18.4,1.75,-89,0.473,0.23,466.4,0.45,303,14.18,7.52,17.735,4.864,39.47643,-94.31732,274.8,986.8,2022-08-17,2022-08-17T09:50:29Z,455
0.78,4.918,17.3,1.65,-90.3,0.482,0.23,476.2,0.43,310,14.07,7.49,17.608,4.942,39.47643,-94.31732,274.5,986.9,2022-08-17,2022-08-17T09:50:30Z,455
