chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
7.39,0.842,69.2,5.49,77.9,0.082,0.08,168,3.17,109,5.14,7.91,27.246,0.859,38.87003,-94.33969,292.3,980.3,2022-07-26,2022-07-26T12:23:19Z,170,0.040000000000000036,0.040000000000000036
6.74,0.882,68.3,5.42,77.9,0.086,0.08,167.9,3.09,109,5.31,7.9,27.229,0.899,38.87003,-94.33969,292.3,980.3,2022-07-26,2022-07-26T12:23:20Z,170,0.04600000000000004,0.04499999999999993
5.79,0.928,67.2,5.33,77.9,0.091,0.08,167.8,2.93,109,5.4,7.9,27.196,0.944,38.87003,-94.33969,292.3,980.3,2022-07-26,2022-07-26T12:23:21Z,170,0.04799999999999993,0.04600000000000004
5.8,0.976,66.3,5.26,77.9,0.095,0.08,167.7,2.89,109,5.04,7.9,27.182,0.99,38.87003,-94.33969,292.4,980.4,2022-07-26,2022-07-26T12:23:22Z,170,0.04200000000000004,0.050000000000000044
5.29,1.018,65.3,5.18,77.9,0.099,0.08,167.5,2.81,109,5.3,7.89,27.187,1.04,38.87003,-94.33969,292.5,980.4,2022-07-26,2022-07-26T12:23:23Z,170,0.052000000000000046,0.04499999999999993
4.1,1.07,64.3,5.11,78,0.105,0.08,167.6,2.58,109,5.39,7.88,27.175,1.085,38.87003,-94.33969,292.6,980.4,2022-07-26,2022-07-26T12:23:24Z,170,0.04400000000000004,0.04699999999999993
3.27,1.114,63.1,5.01,78.1,0.109,0.08,167.7,2.38,109,5.04,7.88,27.135,1.132,38.87003,-94.33969,292.6,980.4,2022-07-26,2022-07-26T12:23:25Z,170,0.05599999999999983,0.05600000000000005
3.5,1.17,61.9,4.92,78.2,0.114,0.08,167.6,2.43,109,4.87,7.87,27.128,1.188,38.87003,-94.33968,292.5,980.3,2022-07-26,2022-07-26T12:23:26Z,170,0.04700000000000015,0.04400000000000004
4.18,1.217,60.3,4.79,78.3,0.119,0.08,167.6,2.52,109,4.96,7.86,27.137,1.232,38.87003,-94.33968,292.5,980.4,2022-07-26,2022-07-26T12:23:27Z,170,0.038999999999999924,0.03699999999999992
4.29,1.256,58.9,4.68,78.3,0.123,0.08,167.8,2.54,109,5.07,7.85,27.129,1.269,38.87003,-94.33968,292.5,980.4,2022-07-26,2022-07-26T12:23:28Z,170,0.040999999999999925,0.051000000000000156
4.71,1.345,56.5,4.49,78.4,0.131,0.08,167.5,2.55,109,4.52,7.84,27.113,1.347,38.87003,-94.33968,292.7,980.4,2022-07-26,2022-07-26T12:23:30Z,170,0.016000000000000014,0.03200000000000003
5.15,1.361,55.5,4.41,78.4,0.133,0.08,167.6,2.57,109,4.62,7.83,27.111,1.379,38.87003,-94.33968,292.6,980.3,2022-07-26,2022-07-26T12:23:31Z,170,0.04299999999999993,0.04299999999999993
5.03,1.404,54.9,4.36,78.4,0.137,0.08,167.6,2.62,109,4.86,7.83,27.102,1.422,38.87003,-94.33968,292.5,980.5,2022-07-26,2022-07-26T12:23:32Z,170,0.04700000000000015,0.049000000000000155
3.83,1.451,54.4,4.33,78.4,0.142,0.08,167.5,2.46,109,4.86,7.82,27.082,1.471,38.87003,-94.33968,292.5,980.4,2022-07-26,2022-07-26T12:23:33Z,170,0.06699999999999995,0.07399999999999984
3.21,1.518,54.1,4.3,78.4,0.148,0.08,167.5,2.33,109,4.84,7.82,27.06,1.545,38.87003,-94.33968,292.5,980.4,2022-07-26,2022-07-26T12:23:34Z,170,0.06800000000000006,0.06700000000000017
3.02,1.586,53.7,4.28,78.6,0.155,0.08,167.6,2.3,109,4.71,7.81,27.05,1.612,38.87003,-94.33968,292.6,980.4,2022-07-26,2022-07-26T12:23:35Z,170,0.06399999999999983,0.05699999999999994
2.81,1.65,53.4,4.25,78.7,0.161,0.08,167.7,2.19,109,4.6,7.8,27.043,1.669,38.87003,-94.33968,292.1,980.4,2022-07-26,2022-07-26T12:23:36Z,170,0.05400000000000005,0.05600000000000005
2.72,1.704,52.9,4.21,78.8,0.166,0.08,167.8,2.13,109,4.7,7.79,27.032,1.725,38.87003,-94.33969,291.9,980.3,2022-07-26,2022-07-26T12:23:37Z,170,0.07200000000000006,0.07299999999999995
2.61,1.776,52.4,4.17,78.8,0.174,0.08,168,2.05,109,4.5,7.79,27.022,1.798,38.87003,-94.33969,291.8,980.4,2022-07-26,2022-07-26T12:23:38Z,170,0.052999999999999936,0.04600000000000004
2.52,1.829,51.5,4.1,78.8,0.179,0.08,168,2.05,109,4.36,7.78,27.021,1.844,38.87003,-94.33969,291.8,980.4,2022-07-26,2022-07-26T12:23:39Z,170,0.039000000000000146,0.03499999999999992
2.43,1.917,48.1,3.83,78.9,0.187,0.08,168,1.95,109,3.91,7.76,27.021,1.921,38.87003,-94.33969,291.7,980.3,2022-07-26,2022-07-26T12:23:42Z,170,0.020000000000000018,0.038999999999999924
2.66,1.937,47.1,3.75,78.9,0.189,0.08,168.1,1.97,109,4.38,7.76,27.023,1.96,38.87003,-94.33969,291.7,980.4,2022-07-26,2022-07-26T12:23:43Z,170,0.04800000000000004,0.041999999999999815
2.79,1.985,46.5,3.7,78.8,0.194,0.08,168.2,2.04,109,4.54,7.75,27.026,2.002,38.87003,-94.33969,291.5,980.4,2022-07-26,2022-07-26T12:23:44Z,170,0.04600000000000004,0.051000000000000156
2.79,2.031,45.8,3.65,78.9,0.199,0.08,168,2.08,109,4.07,7.75,27.027,2.053,38.87003,-94.33969,291.4,980.3,2022-07-26,2022-07-26T12:23:45Z,170,0.06299999999999972,0.06899999999999995
2.7,2.094,45.4,3.61,78.9,0.205,0.08,168,2.02,109,4.2,7.74,27.026,2.122,38.87003,-94.33969,291.4,980.4,2022-07-26,2022-07-26T12:23:46Z,170,0.08400000000000007,0.07800000000000029
2.37,2.178,44.8,3.57,79.1,0.213,0.08,168,1.92,109,4.59,7.73,27.022,2.2,38.87003,-94.33969,291.6,980.3,2022-07-26,2022-07-26T12:23:47Z,170,0.05600000000000005,0.04899999999999993
2.19,2.234,44.3,3.53,79.8,0.218,0.08,168,1.84,109,5.13,7.72,27.019,2.249,38.87003,-94.33969,291.6,980.4,2022-07-26,2022-07-26T12:23:48Z,170,0.04599999999999982,0.052000000000000046
2.21,2.28,43.5,3.47,81,0.223,0.08,168.3,1.81,109,6,7.69,26.992,2.301,38.87002,-94.33969,291.7,980.4,2022-07-26,2022-07-26T12:23:49Z,170,0.05500000000000016,0.04999999999999982
2.34,2.335,42.7,3.4,81.5,0.228,0.08,168.7,1.75,110,7.61,7.66,26.918,2.351,38.87002,-94.33968,292,980.3,2022-07-26,2022-07-26T12:23:50Z,170,0.052999999999999936,0.052000000000000046
2.41,2.388,41.4,3.32,81.5,0.233,0.08,169.6,1.75,110,9.86,7.62,26.681,2.403,38.87002,-94.33968,292.1,980.3,2022-07-26,2022-07-26T12:23:51Z,170,0.04400000000000004,0.04700000000000015
2.96,2.471,38.5,3.09,46,0.242,0.08,174.3,1.76,113,12.06,7.52,26.484,2.478,38.87002,-94.33968,292.5,980.3,2022-07-26,2022-07-26T12:23:53Z,170,0.03200000000000003,0.04699999999999971
2.9,2.503,36.8,2.97,30.7,0.245,0.08,179.5,1.71,117,16.47,7.48,26.203,2.525,38.87002,-94.33968,292.5,980.4,2022-07-26,2022-07-26T12:23:54Z,170,0.06099999999999994,0.05600000000000005
2.8,2.564,34.5,2.8,7.9,0.251,0.09,188.9,1.51,123,18.04,7.45,25.98,2.581,38.87002,-94.33968,292.7,980.3,2022-07-26,2022-07-26T12:23:55Z,170,0.04499999999999993,0.04499999999999993
2.78,2.609,32.8,2.66,-29,0.255,0.09,193.9,1.39,126,21.49,7.28,25.82,2.626,38.87001,-94.33968,292.9,980.4,2022-07-26,2022-07-26T12:23:56Z,170,0.04499999999999993,0.051000000000000156
2.8,2.654,30.1,2.45,-50.5,0.259,0.09,198.1,1.38,129,24.39,7.21,25.564,2.677,38.87001,-94.33968,292.9,980.3,2022-07-26,2022-07-26T12:23:57Z,170,0.06000000000000005,0.06499999999999995
2.77,2.714,27.2,2.23,-61.6,0.265,0.1,208,1.32,135,26.38,7.17,25.258,2.742,38.87001,-94.33969,292.9,980.4,2022-07-26,2022-07-26T12:23:58Z,170,0.07799999999999985,0.06700000000000017
2.79,2.792,25,2.06,-63.3,0.273,0.1,220.6,1.42,143,31.59,7.16,24.981,2.809,38.87001,-94.33969,292.9,980.3,2022-07-26,2022-07-26T12:23:59Z,170,0.050000000000000266,0.05799999999999983
3.23,2.842,22.3,1.85,-68.1,0.278,0.11,226.3,1.63,147,29.87,7.11,23.035,2.867,38.87001,-94.33969,293.2,980.3,2022-07-26,2022-07-26T12:24:00Z,170,0.06499999999999995,0.06499999999999995
3.26,2.907,20.9,1.8,-71.7,0.284,0.12,246,1.6,160,30.24,7.06,22.877,2.932,38.87001,-94.33969,293.2,980.3,2022-07-26,2022-07-26T12:24:01Z,170,0.06300000000000017,0.06099999999999994
2.97,2.97,19.2,1.66,-76.3,0.291,0.13,265.5,1.54,173,31.42,7.01,22.086,2.993,38.87001,-94.33968,293.3,980.4,2022-07-26,2022-07-26T12:24:02Z,170,0.07899999999999974,0.07400000000000029
3.24,3.049,17.5,1.53,-81,0.298,0.13,282.8,1.76,184,30.44,6.99,21.86,3.067,38.87001,-94.33969,293.4,980.3,2022-07-26,2022-07-26T12:24:03Z,170,0.04300000000000015,0.041999999999999815
3.68,3.092,16.2,1.42,-84.4,0.303,0.14,298.4,2.03,194,34.79,6.97,21.717,3.109,38.87001,-94.33969,293.3,980.3,2022-07-26,2022-07-26T12:24:04Z,170,0.05600000000000005,0.06999999999999984
4.1,3.148,14.9,1.31,-86.5,0.308,0.15,314.5,2.31,204,32.63,6.94,21.597,3.179,38.87001,-94.33968,293.8,980.4,2022-07-26,2022-07-26T12:24:05Z,170,0.07200000000000006,0.06200000000000028
4.08,3.22,13.6,1.2,-88.3,0.315,0.16,333.3,2.36,217,32.12,6.93,21.087,3.241,38.87001,-94.33968,293.8,980.4,2022-07-26,2022-07-26T12:24:06Z,170,0.07299999999999995,0.07799999999999985
3.86,3.293,12.7,1.14,-90.4,0.322,0.16,341.9,2.25,222,32.43,6.91,20.695,3.319,38.87001,-94.33968,293.8,980.4,2022-07-26,2022-07-26T12:24:07Z,170,0.06999999999999984,0.07200000000000006
3.86,3.363,11.7,1.05,-92.6,0.329,0.17,345.7,2.21,225,32.33,6.9,20.714,3.391,38.87001,-94.33968,293.7,980.3,2022-07-26,2022-07-26T12:24:08Z,170,0.06599999999999984,0.05600000000000005
4.09,3.429,11.1,0.99,-94.7,0.336,0.17,353.5,2.38,230,32.76,6.89,20.671,3.447,38.87001,-94.33968,293.9,980.4,2022-07-26,2022-07-26T12:24:09Z,170,0.04600000000000026,0.03500000000000014
