chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.39,1.847,56.4,4.52,51.6,0.181,0.09,187.1,1.5,122,9.88,7.74,26.663,1.859,38.84549,-93.77774,223.9,989.5,2022-08-16,2022-08-16T14:28:57Z,183,0.04400000000000004,0.05499999999999994
2.12,1.891,56.1,4.5,51.5,0.185,0.09,187.2,1.41,122,10.11,7.75,26.658,1.914,38.84549,-93.77774,223.9,989.4,2022-08-16,2022-08-16T14:28:58Z,183,0.062000000000000055,0.06700000000000017
2.19,1.953,56,4.49,51.7,0.191,0.09,187.5,1.49,122,10.37,7.74,26.641,1.981,38.8455,-93.77774,223.7,989.4,2022-08-16,2022-08-16T14:28:59Z,183,0.07599999999999985,0.05800000000000005
2.08,2.029,55.5,4.45,51.9,0.198,0.09,187.7,1.53,122,9.87,7.74,26.629,2.039,38.8455,-93.77774,223.8,989.4,2022-08-16,2022-08-16T14:29:00Z,183,0.040000000000000036,0.06000000000000005
1.84,2.069,54.8,4.4,51.9,0.202,0.09,187.8,1.45,122,9.84,7.74,26.625,2.099,38.8455,-93.77774,223.6,989.4,2022-08-16,2022-08-16T14:29:01Z,183,0.07399999999999984,0.07099999999999973
1.87,2.143,54,4.33,52,0.209,0.09,187.9,1.39,122,9.84,7.74,26.618,2.17,38.8455,-93.77774,223.7,989.3,2022-08-16,2022-08-16T14:29:02Z,183,0.06700000000000017,0.06300000000000017
1.67,2.21,53.1,4.26,52,0.216,0.09,188,1.24,122,9.46,7.74,26.597,2.233,38.8455,-93.77774,223.8,989.5,2022-08-16,2022-08-16T14:29:03Z,183,0.07699999999999996,0.07099999999999973
1.34,2.287,52.1,4.18,52.6,0.224,0.09,188.8,0.91,123,9.77,7.74,26.535,2.304,38.8455,-93.77774,223.8,989.5,2022-08-16,2022-08-16T14:29:04Z,183,0.052999999999999936,0.058000000000000274
1.39,2.34,49.7,4,54.8,0.229,0.09,190,0.76,124,10.18,7.72,26.48,2.362,38.8455,-93.77774,223.8,989.4,2022-08-16,2022-08-16T14:29:05Z,183,0.06600000000000028,0.07499999999999973
1.71,2.406,41.1,3.3,56.7,0.235,0.09,192.7,0.73,125,10.91,7.71,26.41,2.437,38.8455,-93.77774,223.7,989.4,2022-08-16,2022-08-16T14:29:06Z,183,0.07499999999999973,0.06600000000000028
1.8,2.481,37.1,2.99,55.3,0.242,0.09,200,0.66,130,13.24,7.66,26.034,2.503,38.8455,-93.77774,223.6,989.5,2022-08-16,2022-08-16T14:29:07Z,183,0.06000000000000005,0.05699999999999994
1.82,2.541,32.5,2.64,50.6,0.248,0.1,217.4,0.6,141,16.4,7.64,25.405,2.56,38.8455,-93.77774,223.7,989.6,2022-08-16,2022-08-16T14:29:08Z,183,0.06200000000000028,0.06199999999999983
1.91,2.603,31.4,2.58,47.9,0.255,0.11,231.5,0.59,151,19.57,7.63,25.18,2.622,38.8455,-93.77774,223.6,989.5,2022-08-16,2022-08-16T14:29:09Z,183,0.055999999999999606,0.06200000000000028
2.03,2.659,28.9,2.38,36,0.26,0.11,236.3,0.62,154,19.71,7.61,25.217,2.684,38.8455,-93.77774,223.7,989.5,2022-08-16,2022-08-16T14:29:10Z,183,0.05900000000000016,0.052999999999999936
2.1,2.718,26.7,2.2,27,0.266,0.11,240.4,0.57,156,19.98,7.57,24.881,2.737,38.8455,-93.77774,223.6,989.4,2022-08-16,2022-08-16T14:29:11Z,183,0.052999999999999936,0.04800000000000004
2.05,2.771,24.7,2.05,19.2,0.271,0.12,253.3,0.44,165,22.13,7.56,24.021,2.785,38.8455,-93.77774,223.6,989.5,2022-08-16,2022-08-16T14:29:12Z,183,0.05900000000000016,0.08299999999999974
2.01,2.83,22.3,1.89,15.6,0.277,0.12,262.3,0.39,171,23.18,7.55,23.591,2.868,38.8455,-93.77774,223.5,989.5,2022-08-16,2022-08-16T14:29:13Z,183,0.08999999999999986,0.08499999999999996
1.92,2.92,20.9,1.78,4.9,0.286,0.13,273.7,0.43,178,22.76,7.52,23.417,2.953,38.8455,-93.77774,223.3,989.4,2022-08-16,2022-08-16T14:29:14Z,183,0.07699999999999996,0.06499999999999995
1.89,2.997,18.7,1.59,-0.4,0.293,0.13,277.5,0.45,180,21.74,7.5,23.326,3.018,38.8455,-93.77774,223.4,989.5,2022-08-16,2022-08-16T14:29:15Z,183,0.06600000000000028,0.0690000000000004
1.78,3.063,17.6,1.5,-6.7,0.3,0.13,281.5,0.42,183,21.35,7.49,23.019,3.087,38.8455,-93.77775,223.4,989.6,2022-08-16,2022-08-16T14:29:16Z,183,0.07499999999999973,0.07199999999999962
1.7,3.138,16.4,1.41,-11.1,0.307,0.14,290.3,0.36,189,21.06,7.48,22.266,3.159,38.8455,-93.77775,223.3,989.5,2022-08-16,2022-08-16T14:29:17Z,183,0.05900000000000016,0.07000000000000028
1.71,3.197,15.2,1.33,-13.8,0.313,0.15,305.6,0.34,199,20.67,7.46,21.795,3.229,38.8455,-93.77775,223.5,989.5,2022-08-16,2022-08-16T14:29:18Z,183,0.08199999999999985,0.08699999999999974
1.69,3.279,14.1,1.24,-18.4,0.321,0.16,328.8,0.37,214,19.03,7.45,21.191,3.316,38.8455,-93.77775,223.6,989.6,2022-08-16,2022-08-16T14:29:19Z,183,0.09200000000000008,0.08400000000000007
1.65,3.371,12.8,1.14,-29.7,0.33,0.16,343.4,0.42,223,16.82,7.43,20.982,3.4,38.8455,-93.77775,223.6,989.5,2022-08-16,2022-08-16T14:29:20Z,183,0.10599999999999987,0.12199999999999989
1.6,3.477,12.1,1.07,-38.4,0.34,0.17,346.4,0.4,225,16.97,7.4,20.94,3.522,38.8455,-93.77776,223.8,989.5,2022-08-16,2022-08-16T14:29:21Z,183,0.1080000000000001,0.09800000000000031
1.63,3.585,11.1,0.99,-44.6,0.351,0.17,349.9,0.4,227,17.9,7.37,20.607,3.62,38.8455,-93.77776,223.8,989.5,2022-08-16,2022-08-16T14:29:22Z,183,0.1030000000000002,0.10699999999999976
1.63,3.688,10.3,0.92,-49.8,0.361,0.17,358.3,0.46,233,17.59,7.34,20.221,3.727,38.84549,-93.77776,223.9,989.5,2022-08-16,2022-08-16T14:29:23Z,183,0.09699999999999998,0.08899999999999997
1.56,3.785,9.5,0.86,-51.6,0.371,0.17,362.3,0.47,236,17.37,7.31,20.128,3.816,38.84549,-93.77776,223.9,989.5,2022-08-16,2022-08-16T14:29:24Z,183,0.10999999999999988,0.11800000000000033
1.56,3.895,9,0.82,-55.2,0.381,0.17,364.7,0.47,237,17.24,7.27,20.053,3.934,38.84549,-93.77776,224,989.5,2022-08-16,2022-08-16T14:29:25Z,183,0.1030000000000002,0.09499999999999975
1.63,3.998,8.3,0.75,-64.2,0.391,0.18,370.6,0.48,241,17.08,7.23,19.594,4.029,38.84549,-93.77776,224.1,989.5,2022-08-16,2022-08-16T14:29:26Z,183,0.07899999999999974,0.07099999999999973
1.68,4.077,7.7,0.71,-68.1,0.399,0.18,382.4,0.54,249,16.81,7.2,19,4.1,38.84549,-93.77776,224.2,989.5,2022-08-16,2022-08-16T14:29:27Z,183,0.0730000000000004,0.08800000000000008
1.7,4.15,7.4,0.69,-71.8,0.406,0.19,386.9,0.58,251,17.19,7.17,18.822,4.188,38.84549,-93.77776,224.3,989.5,2022-08-16,2022-08-16T14:29:28Z,183,0.10199999999999942,0.09299999999999997
1.75,4.252,7.1,0.66,-73.3,0.416,0.19,392.8,0.62,255,17.82,7.14,18.668,4.281,38.84549,-93.77776,224.3,989.5,2022-08-16,2022-08-16T14:29:29Z,183,0.07500000000000018,0.05900000000000016
1.83,4.327,6.6,0.62,-74.9,0.424,0.19,400.4,0.68,260,20.06,7.12,18.223,4.34,38.84549,-93.77776,224.3,989.5,2022-08-16,2022-08-16T14:29:30Z,183,0.036000000000000476,0.03000000000000025
2.19,4.363,6.4,0.6,-78.1,0.427,0.2,414,1.31,269,510.33,7.1,17.95,4.37,38.84549,-93.77776,224.4,989.6,2022-08-16,2022-08-16T14:29:31Z,183,0.02999999999999936,0.04499999999999993
4.59,4.393,6.1,0.58,-80.7,0.43,0.2,422.9,3.12,275,86.71,7.09,17.903,4.415,38.84549,-93.77776,224.4,989.5,2022-08-16,2022-08-16T14:29:32Z,183,0.05799999999999983,0.05999999999999961
5.57,4.451,5.8,0.55,-83.7,0.436,0.21,426.4,3.37,277,83.37,7.07,17.888,4.475,38.84549,-93.77776,224.3,989.5,2022-08-16,2022-08-16T14:29:33Z,183,0.06600000000000072,0.0470000000000006
