chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.51,6.83,7.6,0.78,-26.4,0.669,0.08,178.7,0.09,116,1,7.32,13.811,7.118,38.35867,-91.53851,233.7,986.6,2022-07-06,2022-07-06T12:52:56Z,011
0.51,6.873,7.4,0.77,-27.9,0.673,0.08,178.8,0.09,116,0.85,7.32,13.771,7.239,38.35867,-91.53851,233.4,986.6,2022-07-06,2022-07-06T12:52:57Z,011
0.43,7.135,4.5,0.47,-36.5,0.699,0.09,180.7,0.01,117,NA,7.27,13.17,7.302,38.35867,-91.53853,233.2,986.7,2022-07-06,2022-07-06T12:53:21Z,011
0.43,7.154,4.1,0.44,-38.3,0.701,0.09,180.5,0,117,NA,7.26,13.154,7.368,38.35868,-91.53853,232.4,986.7,2022-07-06,2022-07-06T12:53:25Z,011
0.39,7.291,3.3,0.35,-42.6,0.715,0.09,180.8,-0.02,118,NA,7.21,13.088,7.554,38.35867,-91.53854,232.3,986.6,2022-07-06,2022-07-06T12:53:39Z,011
0.4,7.3,3.3,0.34,-42.8,0.715,0.09,181,-0.03,118,NA,7.21,13.072,7.642,38.35867,-91.53854,232.4,986.6,2022-07-06,2022-07-06T12:53:40Z,011
0.4,7.355,3.1,0.32,-43.6,0.721,0.09,181.9,-0.02,118,NA,7.19,12.98,7.85,38.35867,-91.53854,232.5,986.6,2022-07-06,2022-07-06T12:53:44Z,011
0.41,7.376,3,0.32,-43.8,0.723,0.09,182.3,-0.03,119,NA,7.19,12.943,7.981,38.35866,-91.53854,232.1,986.6,2022-07-06,2022-07-06T12:53:45Z,011
0.4,8.122,3,0.32,-44,0.796,0.09,182.8,-0.02,119,NA,7.18,12.895,8.09,38.35866,-91.53854,232.2,986.7,2022-07-06,2022-07-06T12:53:46Z,011
0.4,8.211,2.9,0.31,-44.2,0.805,0.09,183.4,-0.02,119,NA,7.18,12.856,8.169,38.35866,-91.53854,232.2,986.6,2022-07-06,2022-07-06T12:53:47Z,011
0.4,8.244,2.9,0.31,-44.5,0.808,0.09,184,-0.03,120,NA,7.17,12.807,8.255,38.35867,-91.53853,232.2,986.6,2022-07-06,2022-07-06T12:53:48Z,011
0.38,8.276,2.7,0.29,-50.8,0.811,0.09,186.1,-0.03,121,NA,7.15,12.676,8.402,38.35866,-91.53853,232.6,986.7,2022-07-06,2022-07-06T12:53:51Z,011
0.37,8.333,2.7,0.29,-51,0.817,0.09,186.9,-0.04,122,NA,7.15,12.617,8.495,38.35866,-91.53853,232.7,986.7,2022-07-06,2022-07-06T12:53:52Z,011
0.36,8.403,2.6,0.28,-51.4,0.824,0.09,187.6,-0.05,122,NA,7.14,12.564,8.605,38.35866,-91.53853,232.6,986.6,2022-07-06,2022-07-06T12:53:53Z,011
0.36,8.449,2.6,0.28,-51.5,0.828,0.09,188.4,-0.05,122,NA,7.14,12.517,8.67,38.35866,-91.53853,232.5,986.5,2022-07-06,2022-07-06T12:53:54Z,011
0.34,8.489,2.6,0.27,-51.6,0.832,0.09,189,-0.05,123,NA,7.13,12.462,8.818,38.35866,-91.53853,232.7,986.6,2022-07-06,2022-07-06T12:53:55Z,011
0.32,9.545,2.5,0.27,-51.6,0.936,0.09,190,-0.05,124,NA,7.12,12.386,9.332,38.35867,-91.53853,233,986.6,2022-07-06,2022-07-06T12:53:56Z,011
0.31,9.514,2.5,0.26,-51.6,0.933,0.09,191.2,-0.05,124,NA,7.12,12.278,9.487,38.35867,-91.53853,232.9,986.7,2022-07-06,2022-07-06T12:53:57Z,011
0.28,9.659,2.4,0.26,-51.7,0.947,0.09,192.5,-0.06,125,NA,7.11,12.178,9.562,38.35867,-91.53853,232.7,986.6,2022-07-06,2022-07-06T12:53:58Z,011
0.22,9.516,2.2,0.24,-52.1,0.933,0.09,196.1,-0.06,127,NA,7.09,11.846,9.558,38.35867,-91.53854,232.9,986.5,2022-07-06,2022-07-06T12:54:01Z,011
0.2,9.541,2.2,0.24,-52.2,0.935,0.09,197.4,-0.06,128,NA,7.08,11.74,9.633,38.35867,-91.53853,232.8,986.5,2022-07-06,2022-07-06T12:54:02Z,011
0.16,9.605,2.1,0.23,-52.5,0.942,0.1,201.3,-0.08,131,NA,7.06,11.398,9.774,38.35867,-91.53854,233,986.6,2022-07-06,2022-07-06T12:54:05Z,011
0.15,9.649,2,0.22,-52.7,0.946,0.1,202.7,-0.08,132,NA,7.06,11.271,10.024,38.35866,-91.53854,233.1,986.7,2022-07-06,2022-07-06T12:54:06Z,011
0.13,9.901,1.8,0.2,-53.8,0.971,0.1,210.7,-0.09,137,NA,7.02,10.698,10.419,38.35867,-91.53854,233.7,986.6,2022-07-06,2022-07-06T12:54:13Z,011
0.12,10.59,1.8,0.2,-54,1.038,0.1,211.5,-0.09,138,NA,7.01,10.636,10.568,38.35867,-91.53854,233.8,986.7,2022-07-06,2022-07-06T12:54:14Z,011
0.12,10.618,1.7,0.19,-54.8,1.041,0.1,214.3,-0.1,139,NA,6.99,10.463,10.638,38.35867,-91.53854,233.2,986.7,2022-07-06,2022-07-06T12:54:17Z,011
0.13,10.698,1.7,0.19,-55.2,1.049,0.1,215.3,-0.1,140,NA,6.99,10.407,10.763,38.35867,-91.53854,233.2,986.7,2022-07-06,2022-07-06T12:54:18Z,011
0.13,10.813,1.6,0.18,-61.8,1.06,0.1,218,-0.11,142,NA,6.97,10.243,10.991,38.35867,-91.53855,232.9,986.6,2022-07-06,2022-07-06T12:54:22Z,011
0.12,10.849,1.6,0.18,-62.1,1.064,0.1,218.6,-0.11,142,NA,6.96,10.194,11.075,38.35867,-91.53855,232.9,986.7,2022-07-06,2022-07-06T12:54:23Z,011
0.12,10.916,1.6,0.18,-62.8,1.07,0.1,220,-0.12,143,NA,6.95,10.099,11.19,38.35867,-91.53854,232.7,986.5,2022-07-06,2022-07-06T12:54:25Z,011
0.11,11.021,1.5,0.17,-63.7,1.08,0.11,222.2,-0.11,144,NA,6.93,9.959,11.313,38.35867,-91.53855,232.8,986.6,2022-07-06,2022-07-06T12:54:29Z,011
0.1,11.073,1.5,0.17,-64.1,1.086,0.11,223,-0.11,145,NA,6.92,9.903,11.437,38.35867,-91.53855,232.3,986.5,2022-07-06,2022-07-06T12:54:31Z,011
0.1,11.104,1.4,0.16,-64.3,1.089,0.11,223.4,-0.11,145,NA,6.92,9.87,11.685,38.35867,-91.53855,232.3,986.7,2022-07-06,2022-07-06T12:54:32Z,011
0.1,11.864,1.4,0.16,-64.5,1.163,0.11,223.8,-0.11,145,NA,6.91,9.837,11.847,38.35866,-91.53856,232.4,986.6,2022-07-06,2022-07-06T12:54:33Z,011
0.1,12.057,1.4,0.16,-64.9,1.182,0.11,224.6,-0.11,146,NA,6.91,9.769,11.974,38.35867,-91.538570000000007,232.7,986.7,2022-07-06,2022-07-06T12:54:35Z,011
0.1,12.072,1.4,0.16,-65.1,1.184,0.11,225,-0.11,146,NA,6.9,9.738,12.086,38.35867,-91.538570000000007,232.7,986.7,2022-07-06,2022-07-06T12:54:36Z,011
0.09,12.121,1.4,0.16,-65.3,1.188,0.11,225.3,-0.11,146,NA,6.9,9.712,12.167,38.35867,-91.538570000000007,232.6,986.6,2022-07-06,2022-07-06T12:54:37Z,011
0.1,12.214,1.3,0.15,-65.9,1.198,0.11,226.1,-0.11,147,NA,6.89,9.631,12.316,38.35867,-91.538570000000007,232.5,986.5,2022-07-06,2022-07-06T12:54:40Z,011
0.09,12.3,1.3,0.15,-66.4,1.206,0.11,227,-0.11,148,NA,6.88,9.552,12.524,38.35867,-91.538570000000007,232.4,986.6,2022-07-06,2022-07-06T12:54:43Z,011
0.1,12.333,1.3,0.15,-66.6,1.209,0.11,227.3,-0.11,148,NA,6.88,9.529,12.642,38.35867,-91.538570000000007,232.4,986.5,2022-07-06,2022-07-06T12:54:44Z,011
0.1,12.472,1.2,0.14,-68.9,1.223,0.11,227.9,-0.11,148,NA,6.87,9.458,12.709,38.35868,-91.538570000000007,232.6,986.6,2022-07-06,2022-07-06T12:54:50Z,011
0.1,12.501,1.2,0.14,-69.2,1.226,0.11,227.9,-0.11,148,NA,6.87,9.449,12.889,38.35868,-91.538570000000007,232.8,986.6,2022-07-06,2022-07-06T12:54:51Z,011
0.1,12.53,1.2,0.14,-69.6,1.229,0.11,227.9,-0.11,148,NA,6.87,9.441,13.034,38.35868,-91.538570000000007,233,986.6,2022-07-06,2022-07-06T12:54:52Z,011
0.1,13.142,1.2,0.13,-69.9,1.289,0.11,228,-0.12,148,NA,6.86,9.431,13.127,38.35868,-91.538570000000007,233.2,986.7,2022-07-06,2022-07-06T12:54:53Z,011
0.11,13.308,1.1,0.13,-70.9,1.305,0.11,228.1,-0.12,148,NA,6.86,9.408,13.329,38.35868,-91.538570000000007,233.5,986.7,2022-07-06,2022-07-06T12:54:56Z,011
0.11,13.383,1.1,0.13,-71.3,1.312,0.11,228.1,-0.12,148,NA,6.86,9.402,13.496,38.35868,-91.538570000000007,233.7,986.5,2022-07-06,2022-07-06T12:54:57Z,011
0.11,13.544,1.1,0.13,-71.9,1.328,0.11,228.3,-0.12,148,NA,6.86,9.384,13.639,38.35868,-91.538570000000007,234,986.6,2022-07-06,2022-07-06T12:54:59Z,011
0.11,13.643,1.1,0.12,-72.2,1.338,0.11,228.5,-0.12,149,NA,6.85,9.371,13.903,38.35868,-91.538570000000007,233.9,986.5,2022-07-06,2022-07-06T12:55:00Z,011
0.11,13.809,1.1,0.12,-73.2,1.354,0.11,229.1,-0.12,149,NA,6.85,9.333,14.092,38.35869,-91.538570000000007,233.9,986.7,2022-07-06,2022-07-06T12:55:03Z,011
0.11,13.868,1,0.12,-73.5,1.36,0.11,229.4,-0.11,149,NA,6.85,9.318,14.386,38.35869,-91.538570000000007,233.9,986.7,2022-07-06,2022-07-06T12:55:04Z,011
6.69,14.51,1,0.12,-74.5,1.423,0.11,230.6,0.33,150,NA,6.85,9.269,14.485,38.3587,-91.538570000000007,233.9,986.6,2022-07-06,2022-07-06T12:55:07Z,011
