chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.5,1.819,122.8,10.19,47.4,0.178,0.08,173.1,0.68,113,4.4,8.65,24.773,1.844,NA,NA,NA,985.9,2022-06-08,2022-06-08T08:01:29Z,091
1.48,1.89,122.5,10.17,47.6,0.185,0.08,173.1,0.67,112,4.41,8.64,24.743,1.918,NA,NA,NA,985.9,2022-06-08,2022-06-08T08:01:30Z,091
1.57,1.975,122.2,10.15,47.7,0.193,0.08,173.2,0.62,113,4.69,8.63,24.699,1.991,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:31Z,091
1.58,2.084,121.7,10.11,48.1,0.204,0.08,173.4,0.62,113,5.04,8.62,24.673,2.129,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:33Z,091
1.68,2.196,121.3,10.09,48.6,0.215,0.08,173.4,0.63,113,5.31,8.6,24.644,2.222,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:34Z,091
1.6,2.268,120.8,10.05,49.1,0.222,0.08,173.5,0.63,113,5.21,8.57,24.595,2.294,NA,NA,NA,985.9,2022-06-08,2022-06-08T08:01:35Z,091
1.52,2.354,120.2,10.01,49.6,0.23,0.08,173.6,0.6,113,5.49,8.55,24.573,2.381,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:36Z,091
1.7,2.424,119.7,9.97,50.1,0.237,0.08,173.8,0.52,113,5.93,8.53,24.523,2.454,NA,NA,NA,985.9,2022-06-08,2022-06-08T08:01:37Z,091
1.77,2.506,119.1,9.94,50.5,0.245,0.08,174.3,0.56,113,6.43,8.52,24.433,2.543,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:38Z,091
1.64,2.591,118.5,9.9,50.8,0.253,0.08,174.9,0.55,114,6.88,8.51,24.322,2.609,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:39Z,091
1.53,2.668,117.6,9.84,51.3,0.261,0.08,175.2,0.63,114,6.92,8.48,24.279,2.715,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:40Z,091
1.64,2.781,116.4,9.75,52.5,0.272,0.08,175.5,0.64,114,7.19,8.43,24.224,2.832,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:41Z,091
1.59,2.912,114.2,9.58,55,0.285,0.08,176.2,0.44,115,6.66,8.37,24.057,2.959,NA,NA,NA,985.9,2022-06-08,2022-06-08T08:01:42Z,091
1.39,3.034,111.3,9.39,56.6,0.297,0.08,177.5,0.4,115,5.98,8.3,23.65,3.073,NA,NA,NA,985.9,2022-06-08,2022-06-08T08:01:43Z,091
1.43,3.152,107.7,9.17,57.9,0.308,0.08,179.4,0.47,117,6.13,8.26,23.209,3.185,NA,NA,NA,985.9,2022-06-08,2022-06-08T08:01:44Z,091
1.45,3.241,100.4,8.61,58.9,0.317,0.08,180.6,0.43,117,9.09,8.22,22.879,3.267,NA,NA,NA,985.7,2022-06-08,2022-06-08T08:01:45Z,091
1.38,3.318,95.7,8.23,59.8,0.325,0.08,180.8,0.37,118,9.78,8.2,22.815,3.348,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:46Z,091
1.4,3.386,91.8,7.9,60.3,0.331,0.08,181,0.35,118,7.27,8.17,22.762,3.429,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:47Z,091
1.4,3.495,89.6,7.73,61.3,0.342,0.09,181.3,0.35,118,7.5,8.15,22.637,3.522,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:48Z,091
1.37,3.585,83.3,7.2,62.2,0.351,0.09,181.8,0.36,118,7.48,8.12,22.511,3.616,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:49Z,091
1.43,3.695,78.7,6.82,63.4,0.361,0.09,182.3,0.33,118,7.3,8.1,22.441,3.735,NA,NA,NA,985.9,2022-06-08,2022-06-08T08:01:50Z,091
1.37,3.838,72,6.25,65.8,0.375,0.09,183.1,0.39,119,8.37,8.03,22.336,3.864,NA,NA,NA,985.7,2022-06-08,2022-06-08T08:01:52Z,091
1.5,3.913,66.1,5.74,66.6,0.383,0.09,183.4,0.47,119,7.85,8.01,22.318,3.942,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:53Z,091
1.52,3.991,61.8,5.37,67.1,0.391,0.09,183.9,0.52,120,7.9,7.98,22.207,4.009,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:54Z,091
1.52,4.075,57.5,5.01,67.7,0.399,0.09,184.7,0.5,120,8.54,7.96,22.129,4.119,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:55Z,091
1.42,4.166,54.4,4.75,68.6,0.408,0.09,185.7,0.45,121,8.87,7.94,22.028,4.217,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:56Z,091
1.27,4.308,48.8,4.27,69.5,0.422,0.09,186.6,0.41,121,10.86,7.92,21.973,4.356,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:01:57Z,091
1.14,4.423,44.8,3.92,70.4,0.433,0.09,187.1,0.37,122,12.54,7.89,21.898,4.447,NA,NA,NA,985.9,2022-06-08,2022-06-08T08:01:58Z,091
1.06,4.502,41.7,3.66,71.6,0.441,0.09,187.7,0.38,122,13.23,7.87,21.828,4.555,NA,NA,NA,985.9,2022-06-08,2022-06-08T08:01:59Z,091
1.01,4.629,39,3.42,72.4,0.453,0.09,188.6,0.38,123,13.88,7.84,21.717,4.658,NA,NA,NA,985.8,2022-06-08,2022-06-08T08:02:00Z,091
