chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.16,3.23,23.3,1.84,56,0.316,0.09,189,0.81,123,8.73,7.25,27.548,3.272,39.15618,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:32Z,043,0.06999999999999984,0.051000000000000156
1.11,3.339,19,1.5,25.6,0.326,0.09,190.2,0.86,124,8.41,7.22,27.404,3.352,39.15617,-92.71053,208.4,992.6,2022-08-15,2022-08-15T13:35:34Z,043,0.04800000000000004,0.04499999999999993
1.07,3.387,17.1,1.36,8.7,0.331,0.09,191.3,0.87,124,8.32,7.21,27.274,3.397,39.15617,-92.71053,208.3,992.5,2022-08-15,2022-08-15T13:35:35Z,043,0.04300000000000015,0.06600000000000028
0.96,3.43,15.8,1.25,2.3,0.335,0.09,192.5,0.84,125,7.99,7.21,27.094,3.463,39.15617,-92.71053,208.2,992.4,2022-08-15,2022-08-15T13:35:36Z,043,0.05600000000000005,0.04899999999999993
0.84,3.531,13.6,1.09,-24.6,0.345,0.09,199.2,0.52,130,7.14,7.19,26.397,3.539,39.15617,-92.71052,208.1,992.6,2022-08-15,2022-08-15T13:35:38Z,043,0.06299999999999972,0.07499999999999973
0.8,3.594,12.7,1.02,-34.9,0.351,0.09,202.1,0.45,131,6.93,7.17,26.159,3.614,39.15617,-92.71052,208,992.6,2022-08-15,2022-08-15T13:35:39Z,043,0.051000000000000156,0.058000000000000274
0.73,3.689,11.2,0.91,-52.1,0.361,0.1,206.2,0.47,134,7.04,7.15,25.989,3.692,39.15618,-92.71052,208,992.6,2022-08-15,2022-08-15T13:35:41Z,043,0.020000000000000018,0.03799999999999981
0.74,3.709,10.6,0.86,-59.2,0.363,0.1,207.4,0.52,135,6.72,7.14,25.93,3.73,39.15617,-92.71052,208,992.4,2022-08-15,2022-08-15T13:35:42Z,043,0.05899999999999972,0.051000000000000156
0.74,3.768,10,0.81,-65.4,0.368,0.1,208.6,0.5,136,6.45,7.14,25.787,3.781,39.15617,-92.71052,207.9,992.3,2022-08-15,2022-08-15T13:35:43Z,043,0.040000000000000036,0.04599999999999982
0.71,3.85,8.6,0.7,-75.3,0.376,0.1,211.1,0.48,137,6.66,7.13,25.609,3.868,39.15617,-92.71052,207.7,992.5,2022-08-15,2022-08-15T13:35:46Z,043,0.042999999999999705,0.03699999999999992
0.74,3.893,8.1,0.66,-79.5,0.381,0.1,211.7,0.51,138,6.48,7.12,25.505,3.905,39.15617,-92.71052,207.5,992.5,2022-08-15,2022-08-15T13:35:47Z,043,0.040000000000000036,0.04500000000000037
0.7,3.933,7.8,0.64,-83.8,0.385,0.1,212.3,0.51,138,6.51,7.12,25.41,3.95,39.15617,-92.71052,207.5,992.4,2022-08-15,2022-08-15T13:35:48Z,043,0.04600000000000026,0.04400000000000004
0.71,3.979,7.4,0.61,-87.8,0.389,0.1,212.5,0.49,138,6.41,7.12,25.372,3.994,39.15618,-92.71052,207.4,992.4,2022-08-15,2022-08-15T13:35:49Z,043,0.041999999999999815,0.05899999999999972
0.7,4.066,6.7,0.55,-94.5,0.398,0.1,213,0.5,138,6.51,7.11,25.294,4.071,39.15618,-92.71052,207.3,992.5,2022-08-15,2022-08-15T13:35:51Z,043,0.04300000000000015,0.04600000000000026
0.71,4.109,6.5,0.53,-97.4,0.402,0.1,213.4,0.51,139,6.81,7.11,25.244,4.117,39.15618,-92.71052,207.1,992.5,2022-08-15,2022-08-15T13:35:52Z,043,0.040000000000000036,0.04499999999999993
0.72,4.149,6.2,0.51,-100.4,0.406,0.1,214.1,0.45,139,6.9,7.11,25.114,4.162,39.15618,-92.71052,207,992.5,2022-08-15,2022-08-15T13:35:53Z,043,0.038000000000000256,0.04800000000000004
0.59,4.226,5.8,0.48,-104.6,0.413,0.1,217.2,0.34,141,7.08,7.09,24.55,4.238,39.15618,-92.71053,206.8,992.4,2022-08-15,2022-08-15T13:35:55Z,043,0.057000000000000384,0.052999999999999936
0.6,4.283,5.5,0.46,-106.6,0.419,0.1,220.1,0.41,143,7.3,7.08,24.257,4.291,39.15618,-92.71053,206.9,992.5,2022-08-15,2022-08-15T13:35:56Z,043,0.040000000000000036,0.0779999999999994
0.6,4.323,5.3,0.45,-107.8,0.423,0.1,222,0.48,144,7.1,7.06,24.101,4.369,39.15619,-92.71053,206.9,992.4,2022-08-15,2022-08-15T13:35:57Z,043,0.07299999999999951,0.057000000000000384
0.58,4.442,5,0.42,-111.4,0.435,0.11,225.1,0.39,146,7.03,7.03,23.762,4.454,39.15619,-92.71053,206.9,992.4,2022-08-15,2022-08-15T13:35:59Z,043,0.05900000000000016,0.06300000000000061
0.61,4.501,4.9,0.41,-113.5,0.44,0.11,226.1,0.34,147,7.04,7.03,23.6,4.517,39.15619,-92.71053,207,992.5,2022-08-15,2022-08-15T13:36:00Z,043,0.0519999999999996,0.07599999999999962
0.63,4.553,4.7,0.39,-114.5,0.445,0.11,227.5,0.34,148,6.58,7.02,23.435,4.593,39.15619,-92.71053,207.2,992.4,2022-08-15,2022-08-15T13:36:01Z,043,0.06700000000000017,0.04800000000000004
0.61,4.639,4.3,0.37,-116.9,0.454,0.11,233.7,0.44,152,6.34,7,22.674,4.639,39.15619,-92.71053,207.3,992.4,2022-08-15,2022-08-15T13:36:03Z,043,0.03799999999999937,0.04999999999999982
0.61,4.677,4.2,0.36,-118,0.458,0.11,235.5,0.42,153,6.42,7,22.539,4.689,39.15619,-92.71053,207.2,992.5,2022-08-15,2022-08-15T13:36:04Z,043,0.04800000000000004,0.06899999999999995
0.62,4.725,4,0.35,-118.4,0.462,0.11,238.8,0.41,155,7.16,6.99,22.261,4.758,39.15619,-92.71053,207.3,992.6,2022-08-15,2022-08-15T13:36:05Z,043,0.04600000000000026,0.03000000000000025
0.71,4.791,3.9,0.34,-118.9,0.469,0.12,244.6,0.6,159,8.83,6.98,21.672,4.797,39.15619,-92.71053,207.4,992.4,2022-08-15,2022-08-15T13:36:07Z,043,0.05099999999999927,0.06200000000000028
0.7,4.842,3.7,0.33,-119.1,0.474,0.12,246.5,0.61,160,8.4,6.97,21.471,4.859,39.15619,-92.71053,207.5,992.5,2022-08-15,2022-08-15T13:36:08Z,043,0.055000000000000604,0.057000000000000384
0.86,4.934,3.6,0.32,-120.8,0.483,0.12,252.6,0.97,164,54.93,6.95,21.114,4.936,39.15619,-92.71052,207.5,992.6,2022-08-15,2022-08-15T13:36:11Z,043,0.030999999999999694,0.03000000000000025
0.89,4.965,3.4,0.31,-121.4,0.486,0.12,253,1.02,164,77.42,6.95,21.086,4.966,39.15619,-92.71052,207.5,992.5,2022-08-15,2022-08-15T13:36:12Z,043,0.02800000000000047,0.045999999999999375
1.03,5.089,3,0.27,-123.7,0.498,0.12,257.6,1.5,167,120.22,6.93,20.697,5.094,39.1562,-92.71052,207.5,992.5,2022-08-15,2022-08-15T13:36:20Z,043,0.03599999999999959,0.04299999999999926
