chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.04,1.801,86.4,6.72,82.2,0.176,0.08,174.7,1.25,114,5.55,8.13,28.347,1.842,39.15619,-92.71053,208.9,992.5,2022-08-15,2022-08-15T13:35:05Z,043
2.02,1.933,85.8,6.67,82.9,0.189,0.08,174.9,1.26,114,5.67,8.11,28.327,1.962,39.15619,-92.71053,209,992.5,2022-08-15,2022-08-15T13:35:06Z,043
1.99,2.023,85.1,6.62,84.7,0.198,0.08,175.1,1.3,114,5.63,8.04,28.312,2.055,39.15619,-92.71053,209,992.5,2022-08-15,2022-08-15T13:35:07Z,043
1.96,2.082,83.9,6.53,85,0.203,0.08,175.3,1.32,114,5.28,8,28.302,2.105,39.15619,-92.71053,208.9,992.5,2022-08-15,2022-08-15T13:35:08Z,043
1.94,2.125,82.3,6.41,85.2,0.208,0.08,175.2,1.31,114,5.41,7.99,28.312,2.135,39.15619,-92.71053,208.7,992.5,2022-08-15,2022-08-15T13:35:09Z,043
1.85,2.188,80.6,6.27,85.9,0.214,0.08,175.3,1.2,114,5.76,7.96,28.309,2.21,39.15619,-92.71053,208.8,992.5,2022-08-15,2022-08-15T13:35:10Z,043
1.73,2.255,78.8,6.13,86.7,0.22,0.08,175.4,1.12,114,5.61,7.92,28.282,2.283,39.15619,-92.71053,208.7,992.6,2022-08-15,2022-08-15T13:35:11Z,043
1.63,2.305,76.2,5.94,88.1,0.225,0.08,175.8,1.06,114,5.67,7.86,28.239,2.317,39.15619,-92.71053,208.6,992.6,2022-08-15,2022-08-15T13:35:12Z,043
1.63,2.336,70.4,5.49,89.1,0.228,0.08,176.4,1.14,115,5.64,7.81,28.21,2.346,39.15619,-92.71053,208.6,992.5,2022-08-15,2022-08-15T13:35:13Z,043
1.7,2.401,66.7,5.2,89.6,0.235,0.08,176.9,1.09,115,5.51,7.77,28.203,2.422,39.15619,-92.71053,208.6,992.5,2022-08-15,2022-08-15T13:35:14Z,043
1.73,2.449,63.3,4.94,90.4,0.239,0.08,177.3,1.1,115,6.11,7.74,28.184,2.471,39.15619,-92.71053,208.6,992.5,2022-08-15,2022-08-15T13:35:15Z,043
1.4,2.528,59.2,4.63,91.8,0.247,0.08,178.7,1.06,116,6.15,7.65,28.116,2.546,39.15619,-92.71053,208.6,992.6,2022-08-15,2022-08-15T13:35:18Z,043
1.33,2.588,57.8,4.51,92.7,0.253,0.08,179.6,1.08,117,6.33,7.61,28.058,2.599,39.15619,-92.71053,208.6,992.5,2022-08-15,2022-08-15T13:35:19Z,043
1.37,2.624,56.8,4.44,93.2,0.256,0.08,180.6,0.98,117,6.55,7.57,27.999,2.648,39.15619,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:20Z,043
1.3,2.666,55.2,4.32,93.7,0.261,0.08,181.6,0.93,118,6.75,7.53,27.944,2.687,39.15619,-92.71053,208.4,992.7,2022-08-15,2022-08-15T13:35:21Z,043
1.2,2.729,52.9,4.14,94.2,0.267,0.08,182.4,0.95,119,6.62,7.5,27.913,2.741,39.15619,-92.71053,208.3,992.4,2022-08-15,2022-08-15T13:35:22Z,043
1.16,2.79,45.9,3.6,94.8,0.273,0.09,183,0.95,119,6.53,7.47,27.891,2.799,39.15619,-92.71053,208.3,992.6,2022-08-15,2022-08-15T13:35:23Z,043
1.14,2.829,42.6,3.34,95.4,0.276,0.09,183.2,0.94,119,7.14,7.43,27.885,2.834,39.15618,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:24Z,043
1.13,2.861,39,3.06,95.7,0.279,0.09,183.5,0.97,119,7.45,7.41,27.86,2.888,39.15618,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:25Z,043
1.07,2.923,37.7,2.96,96,0.286,0.09,183.9,0.95,120,7.81,7.38,27.835,2.939,39.15618,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:26Z,043
1.08,2.983,35.7,2.8,96.8,0.291,0.09,184.9,0.89,120,8.4,7.35,27.778,2.993,39.15618,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:27Z,043
1.19,3.024,33.4,2.62,97.3,0.296,0.09,185.9,0.88,121,8.57,7.33,27.712,3.058,39.15618,-92.71053,208.5,992.6,2022-08-15,2022-08-15T13:35:28Z,043
1.26,3.081,30.8,2.42,96.5,0.301,0.09,187.2,0.92,122,9.02,7.31,27.651,3.109,39.15618,-92.71053,208.6,992.6,2022-08-15,2022-08-15T13:35:29Z,043
1.2,3.138,28.4,2.24,80.4,0.307,0.09,188.3,0.91,122,8.73,7.29,27.598,3.145,39.15618,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:30Z,043
1.18,3.189,25.7,2.03,73.3,0.312,0.09,188.9,0.85,123,8.33,7.27,27.577,3.203,39.15618,-92.71053,208.6,992.6,2022-08-15,2022-08-15T13:35:31Z,043
1.16,3.23,23.3,1.84,56,0.316,0.09,189,0.81,123,8.73,7.25,27.548,3.272,39.15618,-92.71053,208.5,992.5,2022-08-15,2022-08-15T13:35:32Z,043
1.09,3.3,20.9,1.65,37.7,0.322,0.09,189.3,0.81,123,8.64,7.23,27.531,3.323,39.15617,-92.71053,208.4,992.6,2022-08-15,2022-08-15T13:35:33Z,043
1.11,3.339,19,1.5,25.6,0.326,0.09,190.2,0.86,124,8.41,7.22,27.404,3.352,39.15617,-92.71053,208.4,992.6,2022-08-15,2022-08-15T13:35:34Z,043
1.07,3.387,17.1,1.36,8.7,0.331,0.09,191.3,0.87,124,8.32,7.21,27.274,3.397,39.15617,-92.71053,208.3,992.5,2022-08-15,2022-08-15T13:35:35Z,043
0.96,3.43,15.8,1.25,2.3,0.335,0.09,192.5,0.84,125,7.99,7.21,27.094,3.463,39.15617,-92.71053,208.2,992.4,2022-08-15,2022-08-15T13:35:36Z,043
0.91,3.486,14.5,1.16,-13.7,0.341,0.09,195.4,0.67,127,7.88,7.2,26.759,3.512,39.15617,-92.71053,208.1,992.5,2022-08-15,2022-08-15T13:35:37Z,043
0.84,3.531,13.6,1.09,-24.6,0.345,0.09,199.2,0.52,130,7.14,7.19,26.397,3.539,39.15617,-92.71052,208.1,992.6,2022-08-15,2022-08-15T13:35:38Z,043
0.8,3.594,12.7,1.02,-34.9,0.351,0.09,202.1,0.45,131,6.93,7.17,26.159,3.614,39.15617,-92.71052,208,992.6,2022-08-15,2022-08-15T13:35:39Z,043
0.77,3.645,12,0.97,-40.6,0.356,0.1,204.4,0.43,133,7.2,7.16,26.017,3.672,39.15617,-92.71052,208,992.5,2022-08-15,2022-08-15T13:35:40Z,043
0.73,3.689,11.2,0.91,-52.1,0.361,0.1,206.2,0.47,134,7.04,7.15,25.989,3.692,39.15618,-92.71052,208,992.6,2022-08-15,2022-08-15T13:35:41Z,043
0.74,3.709,10.6,0.86,-59.2,0.363,0.1,207.4,0.52,135,6.72,7.14,25.93,3.73,39.15617,-92.71052,208,992.4,2022-08-15,2022-08-15T13:35:42Z,043
0.74,3.768,10,0.81,-65.4,0.368,0.1,208.6,0.5,136,6.45,7.14,25.787,3.781,39.15617,-92.71052,207.9,992.3,2022-08-15,2022-08-15T13:35:43Z,043
0.73,3.808,9.5,0.77,-68.6,0.372,0.1,209.7,0.49,136,6.26,7.13,25.695,3.827,39.15617,-92.71052,207.9,992.4,2022-08-15,2022-08-15T13:35:44Z,043
0.71,3.85,8.6,0.7,-75.3,0.376,0.1,211.1,0.48,137,6.66,7.13,25.609,3.868,39.15617,-92.71052,207.7,992.5,2022-08-15,2022-08-15T13:35:46Z,043
0.74,3.893,8.1,0.66,-79.5,0.381,0.1,211.7,0.51,138,6.48,7.12,25.505,3.905,39.15617,-92.71052,207.5,992.5,2022-08-15,2022-08-15T13:35:47Z,043
0.7,3.933,7.8,0.64,-83.8,0.385,0.1,212.3,0.51,138,6.51,7.12,25.41,3.95,39.15617,-92.71052,207.5,992.4,2022-08-15,2022-08-15T13:35:48Z,043
0.71,3.979,7.4,0.61,-87.8,0.389,0.1,212.5,0.49,138,6.41,7.12,25.372,3.994,39.15618,-92.71052,207.4,992.4,2022-08-15,2022-08-15T13:35:49Z,043
0.74,4.021,7.1,0.58,-91.4,0.393,0.1,212.7,0.5,138,6.2,7.11,25.347,4.053,39.15618,-92.71052,207.3,992.5,2022-08-15,2022-08-15T13:35:50Z,043
0.71,4.109,6.5,0.53,-97.4,0.402,0.1,213.4,0.51,139,6.81,7.11,25.244,4.117,39.15618,-92.71052,207.1,992.5,2022-08-15,2022-08-15T13:35:52Z,043
0.72,4.149,6.2,0.51,-100.4,0.406,0.1,214.1,0.45,139,6.9,7.11,25.114,4.162,39.15618,-92.71052,207,992.5,2022-08-15,2022-08-15T13:35:53Z,043
0.63,4.187,6,0.5,-102.5,0.409,0.1,215.3,0.36,140,6.95,7.1,24.912,4.21,39.15618,-92.71052,206.9,992.5,2022-08-15,2022-08-15T13:35:54Z,043
0.59,4.226,5.8,0.48,-104.6,0.413,0.1,217.2,0.34,141,7.08,7.09,24.55,4.238,39.15618,-92.71053,206.8,992.4,2022-08-15,2022-08-15T13:35:55Z,043
0.6,4.283,5.5,0.46,-106.6,0.419,0.1,220.1,0.41,143,7.3,7.08,24.257,4.291,39.15618,-92.71053,206.9,992.5,2022-08-15,2022-08-15T13:35:56Z,043
0.6,4.323,5.3,0.45,-107.8,0.423,0.1,222,0.48,144,7.1,7.06,24.101,4.369,39.15619,-92.71053,206.9,992.4,2022-08-15,2022-08-15T13:35:57Z,043
0.6,4.396,5.2,0.43,-109.5,0.43,0.11,223.3,0.48,145,6.81,7.04,23.968,4.426,39.15619,-92.71053,206.9,992.5,2022-08-15,2022-08-15T13:35:58Z,043
0.58,4.442,5,0.42,-111.4,0.435,0.11,225.1,0.39,146,7.03,7.03,23.762,4.454,39.15619,-92.71053,206.9,992.4,2022-08-15,2022-08-15T13:35:59Z,043
0.61,4.501,4.9,0.41,-113.5,0.44,0.11,226.1,0.34,147,7.04,7.03,23.6,4.517,39.15619,-92.71053,207,992.5,2022-08-15,2022-08-15T13:36:00Z,043
0.63,4.553,4.7,0.39,-114.5,0.445,0.11,227.5,0.34,148,6.58,7.02,23.435,4.593,39.15619,-92.71053,207.2,992.4,2022-08-15,2022-08-15T13:36:01Z,043
0.61,4.62,4.4,0.38,-115.5,0.452,0.11,230.6,0.38,150,6.56,7.01,22.947,4.641,39.15619,-92.71053,207.2,992.4,2022-08-15,2022-08-15T13:36:02Z,043
0.61,4.677,4.2,0.36,-118,0.458,0.11,235.5,0.42,153,6.42,7,22.539,4.689,39.15619,-92.71053,207.2,992.5,2022-08-15,2022-08-15T13:36:04Z,043
0.62,4.725,4,0.35,-118.4,0.462,0.11,238.8,0.41,155,7.16,6.99,22.261,4.758,39.15619,-92.71053,207.3,992.6,2022-08-15,2022-08-15T13:36:05Z,043
0.65,4.771,4,0.35,-118.8,0.467,0.11,241.4,0.51,157,8.47,6.99,21.992,4.788,39.15619,-92.71053,207.4,992.6,2022-08-15,2022-08-15T13:36:06Z,043
0.7,4.842,3.7,0.33,-119.1,0.474,0.12,246.5,0.61,160,8.4,6.97,21.471,4.859,39.15619,-92.71053,207.5,992.5,2022-08-15,2022-08-15T13:36:08Z,043
0.76,4.897,3.6,0.32,-119.6,0.479,0.12,248.4,0.69,161,7.75,6.96,21.351,4.916,39.15619,-92.71053,207.5,992.6,2022-08-15,2022-08-15T13:36:09Z,043
0.87,4.926,3.6,0.32,-120.2,0.482,0.12,250.7,0.86,163,8.92,6.95,21.154,4.941,39.15619,-92.71053,207.5,992.5,2022-08-15,2022-08-15T13:36:10Z,043
0.89,4.965,3.4,0.31,-121.4,0.486,0.12,253,1.02,164,77.42,6.95,21.086,4.966,39.15619,-92.71052,207.5,992.5,2022-08-15,2022-08-15T13:36:12Z,043
1.09,4.993,3.3,0.29,-121.7,0.489,0.12,253.3,1.21,165,156.65,6.94,21.092,5.012,39.15619,-92.71052,207.5,992.5,2022-08-15,2022-08-15T13:36:13Z,043
1.03,5.089,3,0.27,-123.7,0.498,0.12,257.6,1.5,167,120.22,6.93,20.697,5.094,39.1562,-92.71052,207.5,992.5,2022-08-15,2022-08-15T13:36:20Z,043
1.05,5.125,3,0.27,-124.3,0.502,0.12,257.8,1.88,168,85.81,6.93,20.686,5.137,39.1562,-92.71052,207.5,992.4,2022-08-15,2022-08-15T13:36:21Z,043
