chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.69,1.614,137,10.61,49.1,0.07,149.2,1.37,97,12.16,9.02,28.57,1.628,NA,NA,NA,2022-06-15,2022-06-15T12:22:46Z,057,0.15562057702776266,987.3333333333334
0.75,1.681,135.9,10.54,49.3,0.07,149.6,1.75,97,15.04,9.01,28.314,1.713,NA,NA,NA,2022-06-15,2022-06-15T12:22:47Z,057,0.16201687534022863,987.3333333333334
0.84,1.767,134.2,10.53,58.7,0.07,154.6,2.05,100,16.7,8.58,26.003,1.811,NA,NA,NA,2022-06-15,2022-06-15T12:22:48Z,057,0.1703864997278171,987.3333333333334
0.82,1.86,133.8,10.9,58.5,0.07,153.3,1.73,100,15.46,8.54,25.919,1.88,NA,NA,NA,2022-06-15,2022-06-15T12:22:49Z,057,0.17943658138268917,987.3333333333334
0.71,1.911,133.4,10.85,57.6,0.07,152.9,1.24,99,13.17,8.53,25.369,1.928,NA,NA,NA,2022-06-15,2022-06-15T12:22:50Z,057,0.1843358737071312,987.3333333333334
0.75,1.977,130.9,10.88,57.9,0.07,154.9,0.94,101,9.38,8.53,24.113,2.006,NA,NA,NA,2022-06-15,2022-06-15T12:22:51Z,057,0.1908682634730539,987.3333333333334
0.79,2.053,130.2,11,59.1,0.07,153.8,0.68,100,8.42,8.5,23.499,2.088,NA,NA,NA,2022-06-15,2022-06-15T12:22:52Z,057,0.19821720195971693,987.3333333333334
0.73,2.15,122.2,10.4,63.3,0.07,151.7,0.55,99,9.27,8.28,23.195,2.189,NA,NA,NA,2022-06-15,2022-06-15T12:22:53Z,057,0.20760751224823082,987.3333333333334
0.71,2.227,115.6,9.9,66.6,0.07,150,0.66,97,9.42,8.2,22.961,2.231,NA,NA,NA,2022-06-15,2022-06-15T12:22:54Z,057,0.21502449646162222,987.3333333333334
0.79,2.275,106.7,9.17,68,0.07,148.7,1.33,97,10.11,8.16,22.882,2.313,NA,NA,NA,2022-06-15,2022-06-15T12:22:55Z,057,0.21958356015242242,987.3333333333334
0.9,2.364,97.5,8.41,69.2,0.07,148.5,2.27,97,11.08,8.14,22.402,2.378,NA,NA,NA,2022-06-15,2022-06-15T12:22:56Z,057,0.2282934131736527,987.3333333333334
1.03,2.419,87.8,7.64,70.5,0.07,147.9,3.59,96,12.45,8.11,22.188,2.467,NA,NA,NA,2022-06-15,2022-06-15T12:22:57Z,057,0.23353293413173654,987.3333333333334
1.14,2.515,79.6,6.95,72.2,0.07,147.3,4.68,96,15.56,8.04,21.847,2.518,NA,NA,NA,2022-06-15,2022-06-15T12:22:58Z,057,0.24285519869352204,987.3333333333334
1.15,2.561,71.6,6.29,73.1,0.07,146.8,4.74,95,15.02,7.99,21.652,2.621,NA,NA,NA,2022-06-15,2022-06-15T12:22:59Z,057,0.24727817093086554,987.3333333333334
1.12,2.728,63,5.55,74,0.07,146.4,3.67,95,13.88,7.95,21.325,2.765,NA,NA,NA,2022-06-15,2022-06-15T12:23:00Z,057,0.2634730538922156,987.3333333333334
0.97,2.827,56.1,4.99,74.9,0.07,146.9,1.66,95,14.21,7.92,20.801,2.878,NA,NA,NA,2022-06-15,2022-06-15T12:23:01Z,057,0.2730675013609145,987.3333333333334
0.9,2.955,50,4.48,74.9,0.07,148.2,0.7,96,14.07,7.88,20.4,2.977,NA,NA,NA,2022-06-15,2022-06-15T12:23:02Z,057,0.2855198693522047,987.4666666666667
0.91,3.018,47.7,4.34,61.1,0.07,150.4,0.91,98,13.81,7.84,19.753,3.053,NA,NA,NA,2022-06-15,2022-06-15T12:23:03Z,057,0.29157593903102885,987.3333333333334
0.83,3.152,41.3,3.79,39.5,0.07,152,0.69,99,13.94,7.78,19.462,3.211,NA,NA,NA,2022-06-15,2022-06-15T12:23:04Z,057,0.3045046271094175,987.3333333333334
0.71,3.309,37.8,3.49,16.8,0.07,154.1,0.29,100,13.2,7.73,18.952,3.373,NA,NA,NA,2022-06-15,2022-06-15T12:23:05Z,057,0.3197468698965705,987.3333333333334
0.63,3.464,34.1,3.18,-6.3,0.07,157,0.22,102,12.18,7.66,18.496,3.504,NA,NA,NA,2022-06-15,2022-06-15T12:23:06Z,057,0.33478497550353836,987.3333333333334
0.59,3.556,32.5,3.06,-23.8,0.08,160.6,0.13,104,11.7,7.61,18.021,3.556,NA,NA,NA,2022-06-15,2022-06-15T12:23:07Z,057,0.34363091997822537,987.3333333333334
0.52,3.582,31.2,2.96,-37.1,0.08,164.1,0.1,107,12.28,7.58,17.815,3.618,NA,NA,NA,2022-06-15,2022-06-15T12:23:08Z,057,0.34621665759390313,987.3333333333334
0.51,3.691,28.9,2.75,-52.2,0.08,173.3,0.14,113,12.05,7.55,16.064,3.768,NA,NA,NA,2022-06-15,2022-06-15T12:23:09Z,057,0.35683179096352746,987.3333333333334
0.49,3.835,26.5,2.63,-63.8,0.09,180.5,0.08,117,11.78,7.5,15.596,3.907,NA,NA,NA,2022-06-15,2022-06-15T12:23:10Z,057,0.3707811649428416,987.3333333333334
0.46,4.012,25.1,2.51,-74,0.09,184.6,0.02,120,12.07,7.46,15.009,4.053,NA,NA,NA,2022-06-15,2022-06-15T12:23:11Z,057,0.38792868807838865,987.3333333333334
0.44,4.107,23.5,2.36,-81,0.09,186,0.05,121,11.99,7.43,15.026,4.104,NA,NA,NA,2022-06-15,2022-06-15T12:23:12Z,057,0.3971148611867175,987.3333333333334
0.43,4.178,22.1,2.23,-83.8,0.09,186.6,0.1,121,12.17,7.4,14.93,4.262,NA,NA,NA,2022-06-15,2022-06-15T12:23:13Z,057,0.403987479586282,987.3333333333334
0.42,4.384,20.3,2.05,-87.4,0.09,188.5,0.04,123,12.21,7.38,14.557,4.478,NA,NA,NA,2022-06-15,2022-06-15T12:23:14Z,057,0.4239248775176919,987.4666666666667
0.4,4.604,19.2,1.97,-91.8,0.09,191.1,-0.03,124,12.26,7.36,14.03,4.634,NA,NA,NA,2022-06-15,2022-06-15T12:23:15Z,057,0.44529123571039736,987.3333333333334
0.42,4.682,18.3,1.89,-95.6,0.09,191.9,0.04,125,12.74,7.34,13.854,4.697,NA,NA,NA,2022-06-15,2022-06-15T12:23:16Z,057,0.4528443113772455,987.3333333333334
0.4,4.811,17.3,1.79,-98.9,0.09,195.7,0.07,127,13.73,7.32,13.403,4.908,NA,NA,NA,2022-06-15,2022-06-15T12:23:17Z,057,0.4652966793685357,987.3333333333334
0.39,5.033,15.9,1.67,-102.1,0.1,202.5,0.03,132,14.64,7.31,12.666,5.089,NA,NA,NA,2022-06-15,2022-06-15T12:23:18Z,057,0.4867991290146979,987.3333333333334
0.39,5.155,15.3,1.63,-105.3,0.1,203.5,0.08,132,14.64,7.28,12.705,5.151,NA,NA,NA,2022-06-15,2022-06-15T12:23:19Z,057,0.4986390854654328,987.3333333333334
0.4,5.188,14.8,1.56,-108.7,0.1,202.7,0.11,132,14.91,7.27,12.894,5.242,NA,NA,NA,2022-06-15,2022-06-15T12:23:20Z,057,0.5017691888949374,987.4666666666667
0.41,5.392,13.9,1.47,-111.3,0.1,206.1,0.16,134,15.4,7.26,12.551,5.494,NA,NA,NA,2022-06-15,2022-06-15T12:23:21Z,057,0.5215704953728906,987.3333333333334
0.41,5.621,13.1,1.41,-114.3,0.1,209.9,0.17,136,15.49,7.24,12.104,5.652,NA,NA,NA,2022-06-15,2022-06-15T12:23:22Z,057,0.5438214480130648,987.3333333333334
0.44,5.7,12.7,1.37,-117.1,0.1,210.1,0.18,137,15.59,7.22,12.168,5.722,NA,NA,NA,2022-06-15,2022-06-15T12:23:23Z,057,0.5514425694066413,987.3333333333334
0.51,5.803,12.2,1.31,-119.5,0.1,210.3,0.28,137,15.68,7.21,12.161,5.89,NA,NA,NA,2022-06-15,2022-06-15T12:23:24Z,057,0.561377245508982,987.3333333333334
0.94,6.012,11.7,1.25,-121.7,0.1,212.1,0.74,138,60.79,7.19,11.998,6.051,NA,NA,NA,2022-06-15,2022-06-15T12:23:25Z,057,0.5815868263473054,987.3333333333334
1.6,6.099,11.2,1.21,-123.7,0.1,212.7,1.48,138,100.72,7.18,11.99,6.094,NA,NA,NA,2022-06-15,2022-06-15T12:23:26Z,057,0.5900244964616221,987.3333333333334
1.65,6.105,10.9,1.17,-125.9,0.1,212.8,1.79,138,78.19,7.18,12.051,6.115,NA,NA,NA,2022-06-15,2022-06-15T12:23:27Z,057,0.5906369080021775,987.3333333333334
0.9,6.139,10.5,1.13,-127.2,0.1,213.2,1.33,139,86.36,7.17,12.084,6.167,NA,NA,NA,2022-06-15,2022-06-15T12:23:28Z,057,0.5938350571584105,987.3333333333334
0.45,6.197,10.2,1.09,-139.9,0.1,213.8,0.75,139,85.78,7.1,12.069,6.202,NA,NA,NA,2022-06-15,2022-06-15T12:23:29Z,057,0.5995508982035929,987.3333333333334
0.54,6.223,9.8,1.06,-152.4,0.1,214.4,0.62,139,77.23,7.11,12.036,6.235,NA,NA,NA,2022-06-15,2022-06-15T12:23:30Z,057,0.6020685900925422,987.3333333333334
