chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.56,6.73,8.3,0.68,78.7,0.658,0.12,262.6,0.07,171,5.24,7.64,25.637,6.761,40.34927,-94.7767,322.4,973.3,2022-08-02,2022-08-02T09:40:08Z,181
0.52,6.854,7.5,0.61,73,0.67,0.12,263.3,0.16,171,4.67,7.63,25.583,6.866,40.34928,-94.77671,322.1,973.4,2022-08-02,2022-08-02T09:40:10Z,181
0.49,6.919,7.1,0.58,71,0.676,0.12,263.4,0.14,171,4.92,7.63,25.591,6.962,40.34928,-94.77671,322,973.4,2022-08-02,2022-08-02T09:40:11Z,181
0.47,7.011,6.8,0.56,61.6,0.686,0.12,265,0.14,172,5.45,7.62,25.355,7.041,40.34928,-94.77671,321.9,973.3,2022-08-02,2022-08-02T09:40:12Z,181
0.39,7.142,6.2,0.51,47.7,0.698,0.13,268.7,0.07,175,6.28,7.6,24.969,7.165,40.34928,-94.77672,322,973.4,2022-08-02,2022-08-02T09:40:14Z,181
0.41,7.221,6,0.5,40.7,0.706,0.13,271.2,0.09,176,6.17,7.59,24.826,7.261,40.34928,-94.77672,322,973.3,2022-08-02,2022-08-02T09:40:15Z,181
0.38,7.37,5.3,0.44,21.6,0.721,0.13,273.4,0.09,178,6.5,7.56,24.629,7.405,40.34929,-94.77672,321.9,973.3,2022-08-02,2022-08-02T09:40:18Z,181
0.38,7.475,5.1,0.43,16.5,0.731,0.13,275,0.08,179,6.37,7.55,24.465,7.527,40.34929,-94.77672,321.8,973.4,2022-08-02,2022-08-02T09:40:19Z,181
0.37,7.675,4.7,0.39,8,0.751,0.13,275.7,0.16,179,6.02,7.54,24.39,7.687,40.34929,-94.77672,321.8,973.3,2022-08-02,2022-08-02T09:40:22Z,181
0.42,7.738,4.5,0.38,4.5,0.757,0.13,276.1,0.12,179,6.15,7.54,24.374,7.784,40.34929,-94.77673,321.7,973.4,2022-08-02,2022-08-02T09:40:23Z,181
0.44,7.812,4.4,0.37,1.4,0.764,0.13,276.4,0.13,180,6.45,7.53,24.363,7.851,40.34929,-94.77673,321.5,973.3,2022-08-02,2022-08-02T09:40:24Z,181
0.4,7.951,4.2,0.35,-4.6,0.778,0.13,278.1,0.07,181,6.34,7.53,24.168,7.969,40.34929,-94.77673,321.4,973.4,2022-08-02,2022-08-02T09:40:26Z,181
0.43,8.04,4.1,0.34,-7.2,0.786,0.13,278.7,0.16,181,6.16,7.52,24.097,8.081,40.34929,-94.77673,321.4,973.3,2022-08-02,2022-08-02T09:40:27Z,181
0.42,8.236,3.7,0.31,-15.5,0.806,0.13,284.2,0.11,185,6.15,7.51,23.597,8.251,40.34929,-94.77673,321.5,973.4,2022-08-02,2022-08-02T09:40:30Z,181
0.36,8.283,3.6,0.3,-18,0.81,0.14,285.3,0.13,185,6.12,7.51,23.451,8.328,40.34929,-94.77673,321.5,973.4,2022-08-02,2022-08-02T09:40:31Z,181
0.37,8.436,3.3,0.28,-27.1,0.825,0.14,287.7,0.1,187,7.13,7.5,23.285,8.455,40.34929,-94.77672,321.2,973.3,2022-08-02,2022-08-02T09:40:34Z,181
0.35,8.498,3.3,0.28,-29.6,0.831,0.14,288.1,0.18,187,7.56,7.5,23.25,8.535,40.34929,-94.77673,321.1,973.4,2022-08-02,2022-08-02T09:40:35Z,181
0.41,8.659,3.1,0.27,-36.8,0.847,0.14,296.7,0.14,193,8.25,7.49,21.976,8.681,40.34929,-94.77673,321.1,973.5,2022-08-02,2022-08-02T09:40:38Z,181
0.43,8.727,3,0.26,-38.7,0.854,0.14,297.6,0.09,193,9.07,7.49,21.919,8.764,40.34929,-94.77673,320.9,973.4,2022-08-02,2022-08-02T09:40:39Z,181
0.45,8.831,2.8,0.25,-47.4,0.864,0.14,301.2,0.06,196,10.24,7.48,21.517,8.859,40.34929,-94.77673,320.8,973.4,2022-08-02,2022-08-02T09:40:42Z,181
0.46,9.023,2.6,0.23,-60.1,0.883,0.14,302.6,0.09,197,10.63,7.48,21.444,9.047,40.34929,-94.77673,321.1,973.4,2022-08-02,2022-08-02T09:40:46Z,181
0.51,9.093,2.6,0.23,-63.5,0.89,0.14,303.7,0.08,197,10.37,7.48,21.246,9.122,40.34929,-94.77673,321.3,973.4,2022-08-02,2022-08-02T09:40:47Z,181
0.46,9.161,2.5,0.22,-68.1,0.897,0.15,305.2,0.13,198,10.59,7.47,21.01,9.205,40.34929,-94.77673,321.5,973.4,2022-08-02,2022-08-02T09:40:49Z,181
0.46,9.427,2.2,0.2,-81,0.923,0.15,309.3,0.15,201,12.12,7.44,20.292,9.463,40.34929,-94.77673,321.4,973.3,2022-08-02,2022-08-02T09:40:54Z,181
0.48,9.533,2.2,0.2,-84.2,0.933,0.15,310,0.12,201,12.38,7.44,20.094,9.556,40.34929,-94.77673,321.4,973.3,2022-08-02,2022-08-02T09:40:55Z,181
0.5,9.777,2.1,0.19,-95.2,0.957,0.15,313.7,0.15,204,13.43,7.42,19.55,9.792,40.34929,-94.77673,321.5,973.3,2022-08-02,2022-08-02T09:40:59Z,181
0.49,9.835,1.9,0.18,-97.1,0.963,0.15,314.5,0.17,204,13.72,7.41,19.442,9.877,40.34929,-94.77673,321.6,973.4,2022-08-02,2022-08-02T09:41:00Z,181
0.48,9.908,1.9,0.17,-100,0.97,0.15,316.5,0.13,206,18.8,7.41,19.239,9.956,40.34929,-94.77673,321.6,973.4,2022-08-02,2022-08-02T09:41:01Z,181
0.52,10.063,1.8,0.17,-104.4,0.985,0.15,317.6,0.15,206,28.48,7.39,19.234,10.103,40.34929,-94.77673,321.7,973.4,2022-08-02,2022-08-02T09:41:03Z,181
0.56,10.136,1.8,0.16,-106.2,0.993,0.15,318.5,0.12,207,29.17,7.38,19.134,10.176,40.34929,-94.77673,321.7,973.4,2022-08-02,2022-08-02T09:41:04Z,181
0.62,10.287,1.7,0.16,-109.4,1.007,0.15,319.7,0.13,208,30.86,7.37,19.079,10.316,40.34929,-94.77673,321.8,973.4,2022-08-02,2022-08-02T09:41:06Z,181
0.62,10.358,1.7,0.16,-111,1.014,0.15,320.5,0.17,208,29.92,7.37,19.015,10.381,40.34929,-94.77673,321.9,973.5,2022-08-02,2022-08-02T09:41:07Z,181
0.71,10.404,1.7,0.16,-112.6,1.019,0.15,322.5,0.24,210,34.21,7.37,18.796,10.45,40.34929,-94.77672,322,973.4,2022-08-02,2022-08-02T09:41:08Z,181
