chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.97,1.635,102.5,8.15,67,0.16,0.12,253.2,0.96,165,3.92,8.31,27.042,1.661,40.34929,-94.77672,320.5,973.4,2022-08-02,2022-08-02T09:38:35Z,181
1.91,1.705,102.3,8.14,67.2,0.167,0.12,253.2,0.99,165,3.87,8.3,27.035,1.723,40.34929,-94.77673,320.3,973.5,2022-08-02,2022-08-02T09:38:36Z,181
1.96,1.776,101.8,8.1,67.9,0.174,0.12,253.3,1.02,165,3.92,8.28,27.017,1.792,40.34929,-94.77673,320.5,973.4,2022-08-02,2022-08-02T09:38:39Z,181
1.93,1.828,101.4,8.07,67.8,0.179,0.12,253.1,1.06,165,3.84,8.28,27.039,1.864,40.34929,-94.77673,320.6,973.4,2022-08-02,2022-08-02T09:38:40Z,181
1.87,1.926,101.1,8.04,67.8,0.188,0.12,253.1,0.96,165,4.02,8.28,27.052,1.938,40.34929,-94.77673,320.4,973.3,2022-08-02,2022-08-02T09:38:43Z,181
1.9,1.96,101,8.04,67.9,0.192,0.12,253,0.94,164,3.69,8.28,27.049,1.978,40.34929,-94.77673,320.4,973.4,2022-08-02,2022-08-02T09:38:44Z,181
1.93,1.989,101,8.04,67.7,0.194,0.12,253.1,0.99,165,3.95,8.28,27.051,2.009,40.34929,-94.77673,320.4,973.3,2022-08-02,2022-08-02T09:38:46Z,181
1.87,2.073,101,8.04,67.7,0.203,0.12,253.1,0.98,165,3.91,8.28,27.051,2.086,40.34929,-94.77673,320.5,973.4,2022-08-02,2022-08-02T09:38:47Z,181
1.84,2.109,100.9,8.03,67.8,0.206,0.12,253.1,1,165,3.83,8.28,27.042,2.116,40.34929,-94.77673,320.4,973.4,2022-08-02,2022-08-02T09:38:48Z,181
1.92,2.133,100.8,8.02,67.8,0.208,0.12,253.1,1.05,165,3.78,8.28,27.027,2.137,40.34929,-94.77673,320.4,973.3,2022-08-02,2022-08-02T09:38:49Z,181
1.83,2.167,100.6,8.01,67.8,0.212,0.12,253.4,1.07,165,3.65,8.28,26.978,2.21,40.34929,-94.77673,320.4,973.4,2022-08-02,2022-08-02T09:38:50Z,181
1.7,2.258,100.1,7.98,68.4,0.221,0.12,254,1.03,165,3.74,8.28,26.863,2.278,40.34929,-94.77673,320.4,973.4,2022-08-02,2022-08-02T09:38:51Z,181
1.75,2.308,99.4,7.94,68.9,0.226,0.12,254.2,0.97,165,3.74,8.27,26.837,2.323,40.34929,-94.77672,320.5,973.4,2022-08-02,2022-08-02T09:38:52Z,181
1.75,2.359,96.5,7.71,69.3,0.231,0.12,254.5,0.92,165,3.74,8.24,26.795,2.364,40.34929,-94.77672,320.3,973.5,2022-08-02,2022-08-02T09:38:54Z,181
1.75,2.399,95.1,7.6,69.4,0.234,0.12,254.5,0.94,165,3.74,8.24,26.789,2.424,40.34929,-94.77672,320.2,973.4,2022-08-02,2022-08-02T09:38:55Z,181
1.68,2.467,94,7.52,69.5,0.241,0.12,254.5,0.9,165,3.71,8.23,26.781,2.481,40.34929,-94.77672,320.2,973.4,2022-08-02,2022-08-02T09:38:56Z,181
1.7,2.506,93,7.43,69.7,0.245,0.12,254.6,0.93,165,3.64,8.22,26.774,2.519,40.34929,-94.77672,320.2,973.5,2022-08-02,2022-08-02T09:38:57Z,181
1.72,2.545,92.1,7.37,70.4,0.249,0.12,254.7,0.95,166,3.73,8.21,26.768,2.563,40.34929,-94.77672,320.1,973.5,2022-08-02,2022-08-02T09:38:58Z,181
1.88,2.597,91.3,7.3,71.1,0.254,0.12,254.8,0.9,166,3.72,8.18,26.76,2.619,40.34928,-94.77672,320.2,973.4,2022-08-02,2022-08-02T09:38:59Z,181
1.93,2.656,90.5,7.24,71.5,0.26,0.12,254.7,0.98,166,3.58,8.17,26.752,2.681,40.34929,-94.77672,320.5,973.4,2022-08-02,2022-08-02T09:39:00Z,181
1.76,2.693,89.7,7.18,71.9,0.263,0.12,254.8,0.89,166,3.54,8.15,26.739,2.716,40.34928,-94.77672,320.5,973.4,2022-08-02,2022-08-02T09:39:01Z,181
1.76,2.729,89.1,7.13,72.3,0.267,0.12,254.9,0.75,166,3.67,8.13,26.725,2.744,40.34928,-94.77672,320.3,973.4,2022-08-02,2022-08-02T09:39:02Z,181
1.77,2.766,88.4,7.08,72.7,0.27,0.12,254.9,0.79,166,3.72,8.12,26.722,2.777,40.34928,-94.77672,320.2,973.4,2022-08-02,2022-08-02T09:39:03Z,181
1.71,2.824,87.5,7,73,0.276,0.12,254.9,0.8,166,3.74,8.1,26.718,2.835,40.34928,-94.77672,320.1,973.5,2022-08-02,2022-08-02T09:39:04Z,181
1.67,2.875,86.2,6.9,73.1,0.281,0.12,255.1,0.79,166,3.74,8.09,26.697,2.921,40.34928,-94.77671,320.3,973.5,2022-08-02,2022-08-02T09:39:05Z,181
1.6,2.946,84.8,6.79,73.4,0.288,0.12,255.4,0.75,166,3.72,8.08,26.658,2.954,40.34928,-94.77671,320.4,973.4,2022-08-02,2022-08-02T09:39:06Z,181
1.62,3.002,83,6.65,73.7,0.293,0.12,255.6,0.74,166,3.8,8.07,26.63,3.028,40.34928,-94.77671,320.5,973.3,2022-08-02,2022-08-02T09:39:07Z,181
1.72,3.098,81.2,6.51,74,0.303,0.12,255.7,0.77,166,3.92,8.06,26.61,3.125,40.34928,-94.77671,320.6,973.3,2022-08-02,2022-08-02T09:39:08Z,181
1.78,3.158,79.1,6.35,74.2,0.309,0.12,255.8,0.74,166,3.99,8.05,26.61,3.171,40.34928,-94.77672,320.7,973.4,2022-08-02,2022-08-02T09:39:09Z,181
1.77,3.2,77.4,6.21,74.3,0.313,0.12,255.9,0.73,166,4.01,8.04,26.614,3.217,40.34928,-94.77672,320.7,973.3,2022-08-02,2022-08-02T09:39:10Z,181
1.82,3.23,75.7,6.07,74.4,0.316,0.12,255.8,0.77,166,4.3,8.03,26.613,3.243,40.34928,-94.77672,320.7,973.3,2022-08-02,2022-08-02T09:39:11Z,181
1.86,3.289,74.2,5.95,74.5,0.322,0.12,255.8,0.76,166,4.08,8.03,26.61,3.304,40.34928,-94.77672,320.7,973.5,2022-08-02,2022-08-02T09:39:12Z,181
1.79,3.347,73.1,5.86,74.5,0.327,0.12,255.9,0.73,166,3.83,8.02,26.603,3.39,40.34928,-94.77672,320.9,973.3,2022-08-02,2022-08-02T09:39:13Z,181
1.67,3.426,72.1,5.78,74.7,0.335,0.12,256.1,0.68,166,4.08,8.02,26.598,3.458,40.34928,-94.77672,320.9,973.4,2022-08-02,2022-08-02T09:39:14Z,181
1.61,3.475,70.8,5.68,74.7,0.34,0.12,256.1,0.65,166,3.89,8.02,26.595,3.486,40.34928,-94.77672,320.8,973.4,2022-08-02,2022-08-02T09:39:15Z,181
1.73,3.527,69.6,5.58,74.8,0.345,0.12,256.2,0.61,167,3.76,8.01,26.592,3.536,40.34928,-94.77672,321.1,973.5,2022-08-02,2022-08-02T09:39:16Z,181
1.77,3.569,68.7,5.51,74.9,0.349,0.12,256.2,0.61,167,4.06,8,26.587,3.616,40.34928,-94.77672,321.2,973.4,2022-08-02,2022-08-02T09:39:17Z,181
1.68,3.645,67.7,5.43,75,0.356,0.12,256.4,0.62,167,4.18,8,26.583,3.673,40.34928,-94.77672,321.3,973.3,2022-08-02,2022-08-02T09:39:18Z,181
1.72,3.701,66.9,5.36,75,0.362,0.12,256.4,0.63,167,3.96,7.99,26.581,3.718,40.34929,-94.77672,321.4,973.4,2022-08-02,2022-08-02T09:39:19Z,181
1.74,3.77,66,5.3,75.2,0.369,0.12,256.4,0.66,167,4.2,7.99,26.577,3.779,40.34929,-94.77672,321.5,973.3,2022-08-02,2022-08-02T09:39:20Z,181
1.72,3.813,65.2,5.23,75.5,0.373,0.12,256.4,0.65,167,4.28,7.98,26.571,3.838,40.34929,-94.77672,321.7,973.4,2022-08-02,2022-08-02T09:39:21Z,181
1.75,3.881,64.2,5.15,75.7,0.379,0.12,256.5,0.64,167,4.1,7.97,26.56,3.911,40.34929,-94.77672,321.5,973.2,2022-08-02,2022-08-02T09:39:22Z,181
1.66,3.942,63.3,5.08,75.8,0.385,0.12,256.5,0.6,167,4.19,7.97,26.554,3.952,40.34929,-94.77672,321.7,973.3,2022-08-02,2022-08-02T09:39:23Z,181
1.54,4.026,62.3,5,75.9,0.393,0.12,256.6,0.63,167,4.19,7.96,26.549,4.053,40.34929,-94.77672,321.7,973.3,2022-08-02,2022-08-02T09:39:24Z,181
1.46,4.109,61.4,4.93,76.1,0.402,0.12,256.6,0.59,167,4.12,7.95,26.546,4.145,40.34929,-94.77672,321.8,973.3,2022-08-02,2022-08-02T09:39:25Z,181
1.58,4.173,60.4,4.85,76.2,0.408,0.12,256.6,0.62,167,4.19,7.94,26.545,4.202,40.34929,-94.77672,321.8,973.3,2022-08-02,2022-08-02T09:39:26Z,181
1.71,4.223,59.3,4.77,76.4,0.413,0.12,256.6,0.67,167,4.21,7.94,26.542,4.243,40.34929,-94.77673,321.5,973.4,2022-08-02,2022-08-02T09:39:27Z,181
1.57,4.311,58.2,4.68,76.5,0.421,0.12,256.6,0.55,167,4.18,7.93,26.534,4.339,40.34929,-94.77673,321.8,973.3,2022-08-02,2022-08-02T09:39:28Z,181
1.51,4.397,57.4,4.61,76.7,0.43,0.12,256.7,0.5,167,4.23,7.93,26.527,4.451,40.34929,-94.77673,321.6,973.4,2022-08-02,2022-08-02T09:39:29Z,181
1.52,4.493,56.4,4.53,76.9,0.439,0.12,256.7,0.49,167,4.25,7.92,26.507,4.518,40.34929,-94.77673,321.8,973.3,2022-08-02,2022-08-02T09:39:30Z,181
1.52,4.541,55.4,4.45,77,0.444,0.12,256.8,0.46,167,4.07,7.91,26.49,4.563,40.34929,-94.77673,322.1,973.3,2022-08-02,2022-08-02T09:39:31Z,181
1.67,4.626,54.5,4.38,77,0.452,0.12,256.9,0.51,167,4.1,7.91,26.485,4.636,40.34929,-94.77673,322.3,973.4,2022-08-02,2022-08-02T09:39:32Z,181
1.75,4.68,53.8,4.32,77.1,0.457,0.12,256.9,0.52,167,4.33,7.9,26.479,4.722,40.34929,-94.77673,322.3,973.3,2022-08-02,2022-08-02T09:39:33Z,181
1.7,4.748,53,4.26,77.2,0.464,0.12,257,0.51,167,4.25,7.9,26.476,4.768,40.34929,-94.77673,322.3,973.3,2022-08-02,2022-08-02T09:39:34Z,181
1.61,4.783,52.3,4.2,77.3,0.468,0.12,257,0.48,167,4.35,7.89,26.464,4.798,40.34929,-94.77673,322.4,973.4,2022-08-02,2022-08-02T09:39:35Z,181
1.46,4.875,51.5,4.14,77.4,0.476,0.12,257,0.44,167,4.81,7.89,26.456,4.9,40.34928,-94.77672,322.5,973.3,2022-08-02,2022-08-02T09:39:36Z,181
1.44,4.948,50.6,4.07,77.4,0.484,0.12,257,0.45,167,4.99,7.88,26.449,4.978,40.34928,-94.77672,322.8,973.5,2022-08-02,2022-08-02T09:39:37Z,181
1.66,4.996,48.9,3.93,77.5,0.488,0.12,257.2,0.45,167,4.99,7.88,26.427,5.03,40.34928,-94.77672,323,973.3,2022-08-02,2022-08-02T09:39:38Z,181
1.63,5.041,47,3.79,77.8,0.493,0.12,257.4,0.44,167,5.22,7.87,26.375,5.055,40.34928,-94.77672,323.2,973.4,2022-08-02,2022-08-02T09:39:39Z,181
1.46,5.129,44.7,3.6,78,0.501,0.12,257.6,0.44,167,5.3,7.86,26.362,5.138,40.34928,-94.77672,323.4,973.4,2022-08-02,2022-08-02T09:39:40Z,181
1.48,5.177,42.7,3.44,78.2,0.506,0.12,257.6,0.42,167,5.36,7.86,26.357,5.218,40.34928,-94.77672,323.5,973.4,2022-08-02,2022-08-02T09:39:41Z,181
1.5,5.233,40.7,3.28,78.4,0.512,0.12,257.7,0.33,167,5.3,7.85,26.336,5.256,40.34928,-94.77671,323.5,973.4,2022-08-02,2022-08-02T09:39:42Z,181
1.47,5.316,37.8,3.05,78.8,0.52,0.12,257.7,0.31,167,5.02,7.84,26.298,5.363,40.34927,-94.77671,323.7,973.4,2022-08-02,2022-08-02T09:39:44Z,181
1.55,5.446,36.6,2.95,79,0.532,0.12,257.7,0.26,168,5.01,7.83,26.269,5.475,40.34927,-94.77671,323.7,973.3,2022-08-02,2022-08-02T09:39:45Z,181
1.48,5.51,34.2,2.76,79.4,0.539,0.12,257.7,0.34,167,4.91,7.81,26.243,5.52,40.34927,-94.77671,323.8,973.2,2022-08-02,2022-08-02T09:39:47Z,181
1.44,5.539,32.8,2.65,79.6,0.541,0.12,257.7,0.25,168,4.96,7.8,26.234,5.562,40.34927,-94.77671,323.8,973.3,2022-08-02,2022-08-02T09:39:48Z,181
1.39,5.614,31.4,2.53,79.8,0.549,0.12,257.8,0.27,168,4.76,7.79,26.219,5.637,40.34927,-94.7767,323.9,973.4,2022-08-02,2022-08-02T09:39:49Z,181
1.4,5.665,29.6,2.39,80.1,0.554,0.12,258,0.33,168,4.63,7.78,26.196,5.663,40.34927,-94.7767,324,973.5,2022-08-02,2022-08-02T09:39:50Z,181
1.38,5.688,28.1,2.27,80.2,0.556,0.12,258.1,0.29,168,4.72,7.77,26.195,5.706,40.34927,-94.7767,323.8,973.4,2022-08-02,2022-08-02T09:39:51Z,181
1.41,5.721,26.4,2.14,80.3,0.559,0.12,258.2,0.29,168,4.78,7.77,26.186,5.746,40.34927,-94.7767,323.7,973.3,2022-08-02,2022-08-02T09:39:52Z,181
1.43,5.786,25.1,2.03,80.3,0.566,0.12,258.2,0.31,168,4.61,7.76,26.169,5.814,40.34927,-94.7767,323.8,973.5,2022-08-02,2022-08-02T09:39:53Z,181
1.36,5.853,23.1,1.87,80.6,0.572,0.12,258.2,0.3,168,4.45,7.75,26.14,5.875,40.34927,-94.7767,323.6,973.3,2022-08-02,2022-08-02T09:39:54Z,181
1.06,5.92,19.6,1.59,81,0.579,0.12,258.7,0.21,168,4.45,7.74,26.053,5.967,40.34927,-94.7767,323.3,973.4,2022-08-02,2022-08-02T09:39:56Z,181
0.82,5.987,18.3,1.48,81.3,0.585,0.12,258.8,0.16,168,4.31,7.73,26.031,5.993,40.34927,-94.7767,323.2,973.3,2022-08-02,2022-08-02T09:39:57Z,181
0.68,6.049,16.8,1.36,81.3,0.591,0.12,258.8,0.18,168,4.47,7.72,26.025,6.062,40.34927,-94.7767,323,973.3,2022-08-02,2022-08-02T09:39:58Z,181
0.66,6.109,15.4,1.25,81.4,0.597,0.12,258.8,0.2,168,4.62,7.72,26.013,6.152,40.34927,-94.7767,323,973.4,2022-08-02,2022-08-02T09:39:59Z,181
0.72,6.173,14.2,1.15,81.7,0.603,0.12,259.1,0.21,168,4.49,7.71,25.974,6.206,40.34927,-94.7767,322.8,973.5,2022-08-02,2022-08-02T09:40:00Z,181
0.81,6.229,12.9,1.05,82,0.609,0.12,259.6,0.18,169,4.49,7.7,25.894,6.245,40.34927,-94.7767,322.9,973.4,2022-08-02,2022-08-02T09:40:01Z,181
0.73,6.299,12,0.98,82.1,0.616,0.12,260.2,0.12,169,4.59,7.69,25.831,6.309,40.34927,-94.7767,322.9,973.4,2022-08-02,2022-08-02T09:40:02Z,181
0.59,6.345,11.2,0.91,82.1,0.62,0.12,260.6,0.17,169,4.76,7.68,25.781,6.392,40.34927,-94.7767,323,973.3,2022-08-02,2022-08-02T09:40:03Z,181
0.57,6.432,10.5,0.86,81.8,0.629,0.12,261.1,0.15,170,5.03,7.67,25.762,6.472,40.34927,-94.7767,323.1,973.4,2022-08-02,2022-08-02T09:40:04Z,181
0.59,6.5,9.8,0.8,81.5,0.635,0.12,261.4,0.12,170,5.27,7.66,25.744,6.516,40.34927,-94.7767,322.9,973.3,2022-08-02,2022-08-02T09:40:05Z,181
0.56,6.565,9.3,0.76,81.1,0.642,0.12,261.6,0.15,170,5.22,7.66,25.732,6.59,40.34927,-94.7767,322.8,973.4,2022-08-02,2022-08-02T09:40:06Z,181
0.53,6.636,8.7,0.71,80.4,0.649,0.12,261.9,0.14,170,5.11,7.65,25.704,6.688,40.34927,-94.7767,322.6,973.4,2022-08-02,2022-08-02T09:40:07Z,181
0.56,6.73,8.3,0.68,78.7,0.658,0.12,262.6,0.07,171,5.24,7.64,25.637,6.761,40.34927,-94.7767,322.4,973.3,2022-08-02,2022-08-02T09:40:08Z,181
0.57,6.779,7.8,0.64,75.4,0.663,0.12,263.2,0.05,171,4.94,7.64,25.579,6.794,40.34927,-94.7767,322.3,973.3,2022-08-02,2022-08-02T09:40:09Z,181
0.52,6.854,7.5,0.61,73,0.67,0.12,263.3,0.16,171,4.67,7.63,25.583,6.866,40.34928,-94.77671,322.1,973.4,2022-08-02,2022-08-02T09:40:10Z,181
0.49,6.919,7.1,0.58,71,0.676,0.12,263.4,0.14,171,4.92,7.63,25.591,6.962,40.34928,-94.77671,322,973.4,2022-08-02,2022-08-02T09:40:11Z,181
0.47,7.011,6.8,0.56,61.6,0.686,0.12,265,0.14,172,5.45,7.62,25.355,7.041,40.34928,-94.77671,321.9,973.3,2022-08-02,2022-08-02T09:40:12Z,181
0.42,7.05,6.5,0.53,54.9,0.689,0.13,266.5,0.17,173,6.03,7.61,25.203,7.067,40.34928,-94.77671,322.1,973.4,2022-08-02,2022-08-02T09:40:13Z,181
0.39,7.142,6.2,0.51,47.7,0.698,0.13,268.7,0.07,175,6.28,7.6,24.969,7.165,40.34928,-94.77672,322,973.4,2022-08-02,2022-08-02T09:40:14Z,181
0.41,7.221,6,0.5,40.7,0.706,0.13,271.2,0.09,176,6.17,7.59,24.826,7.261,40.34928,-94.77672,322,973.3,2022-08-02,2022-08-02T09:40:15Z,181
0.44,7.277,5.8,0.48,39.3,0.712,0.13,271.3,0.1,176,6.39,7.58,24.827,7.294,40.34929,-94.77672,322,973.4,2022-08-02,2022-08-02T09:40:16Z,181
0.38,7.37,5.3,0.44,21.6,0.721,0.13,273.4,0.09,178,6.5,7.56,24.629,7.405,40.34929,-94.77672,321.9,973.3,2022-08-02,2022-08-02T09:40:18Z,181
0.38,7.475,5.1,0.43,16.5,0.731,0.13,275,0.08,179,6.37,7.55,24.465,7.527,40.34929,-94.77672,321.8,973.4,2022-08-02,2022-08-02T09:40:19Z,181
0.41,7.56,5,0.42,15.4,0.739,0.13,275.2,0.16,179,6.29,7.54,24.459,7.587,40.34929,-94.77672,321.8,973.3,2022-08-02,2022-08-02T09:40:20Z,181
0.4,7.603,4.8,0.4,11.8,0.744,0.13,275.2,0.19,179,6.28,7.54,24.453,7.618,40.34929,-94.77672,321.9,973.3,2022-08-02,2022-08-02T09:40:21Z,181
0.37,7.675,4.7,0.39,8,0.751,0.13,275.7,0.16,179,6.02,7.54,24.39,7.687,40.34929,-94.77672,321.8,973.3,2022-08-02,2022-08-02T09:40:22Z,181
0.42,7.738,4.5,0.38,4.5,0.757,0.13,276.1,0.12,179,6.15,7.54,24.374,7.784,40.34929,-94.77673,321.7,973.4,2022-08-02,2022-08-02T09:40:23Z,181
0.44,7.812,4.4,0.37,1.4,0.764,0.13,276.4,0.13,180,6.45,7.53,24.363,7.851,40.34929,-94.77673,321.5,973.3,2022-08-02,2022-08-02T09:40:24Z,181
0.39,7.861,4.3,0.36,-1.7,0.769,0.13,277.4,0.08,180,6.44,7.53,24.209,7.882,40.34929,-94.77673,321.5,973.5,2022-08-02,2022-08-02T09:40:25Z,181
0.4,7.951,4.2,0.35,-4.6,0.778,0.13,278.1,0.07,181,6.34,7.53,24.168,7.969,40.34929,-94.77673,321.4,973.4,2022-08-02,2022-08-02T09:40:26Z,181
0.43,8.04,4.1,0.34,-7.2,0.786,0.13,278.7,0.16,181,6.16,7.52,24.097,8.081,40.34929,-94.77673,321.4,973.3,2022-08-02,2022-08-02T09:40:27Z,181
0.44,8.107,3.9,0.33,-9.9,0.793,0.13,280.7,0.16,182,6.2,7.52,23.884,8.136,40.34929,-94.77673,321.5,973.4,2022-08-02,2022-08-02T09:40:28Z,181
0.45,8.151,3.8,0.32,-12.7,0.797,0.13,283.1,0.1,184,6.49,7.51,23.657,8.16,40.34929,-94.77673,321.4,973.4,2022-08-02,2022-08-02T09:40:29Z,181
0.42,8.236,3.7,0.31,-15.5,0.806,0.13,284.2,0.11,185,6.15,7.51,23.597,8.251,40.34929,-94.77673,321.5,973.4,2022-08-02,2022-08-02T09:40:30Z,181
0.36,8.283,3.6,0.3,-18,0.81,0.14,285.3,0.13,185,6.12,7.51,23.451,8.328,40.34929,-94.77673,321.5,973.4,2022-08-02,2022-08-02T09:40:31Z,181
0.38,8.341,3.5,0.3,-20.5,0.816,0.14,286.4,0.13,186,7.08,7.5,23.368,8.363,40.34929,-94.77673,321.4,973.4,2022-08-02,2022-08-02T09:40:32Z,181
0.37,8.436,3.3,0.28,-27.1,0.825,0.14,287.7,0.1,187,7.13,7.5,23.285,8.455,40.34929,-94.77672,321.2,973.3,2022-08-02,2022-08-02T09:40:34Z,181
0.35,8.498,3.3,0.28,-29.6,0.831,0.14,288.1,0.18,187,7.56,7.5,23.25,8.535,40.34929,-94.77673,321.1,973.4,2022-08-02,2022-08-02T09:40:35Z,181
0.38,8.557,3.2,0.28,-31.7,0.837,0.14,289.3,0.15,188,7.9,7.5,23.049,8.567,40.34929,-94.77673,321,973.4,2022-08-02,2022-08-02T09:40:36Z,181
0.41,8.659,3.1,0.27,-36.8,0.847,0.14,296.7,0.14,193,8.25,7.49,21.976,8.681,40.34929,-94.77673,321.1,973.5,2022-08-02,2022-08-02T09:40:38Z,181
0.43,8.727,3,0.26,-38.7,0.854,0.14,297.6,0.09,193,9.07,7.49,21.919,8.764,40.34929,-94.77673,320.9,973.4,2022-08-02,2022-08-02T09:40:39Z,181
0.49,8.769,2.9,0.26,-40.6,0.858,0.14,299.1,0.07,194,9.74,7.49,21.737,8.785,40.34929,-94.77673,320.9,973.5,2022-08-02,2022-08-02T09:40:40Z,181
0.45,8.831,2.8,0.25,-47.4,0.864,0.14,301.2,0.06,196,10.24,7.48,21.517,8.859,40.34929,-94.77673,320.8,973.4,2022-08-02,2022-08-02T09:40:42Z,181
0.45,8.89,2.8,0.25,-51.6,0.87,0.14,301.9,0.13,196,9.95,7.48,21.462,8.915,40.34929,-94.77673,320.8,973.5,2022-08-02,2022-08-02T09:40:43Z,181
0.45,8.93,2.8,0.24,-54.8,0.874,0.14,302.2,0.14,196,9.84,7.48,21.452,8.941,40.34929,-94.77673,321,973.4,2022-08-02,2022-08-02T09:40:44Z,181
