chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.61,2.06,122.8,9.52,72.7,0.201,0.1,219,1.11,142,2.03,8.68,28.495,2.076,39.52302,-91.64714,180.9,995.4,2022-08-05,2022-08-05T10:53:42Z,145,0.04800000000000004,0.04400000000000004
1.47,2.135,121.1,9.4,72.8,0.209,0.1,219.3,1.16,143,1.98,8.68,28.424,2.134,39.52302,-91.64714,181.3,995.3,2022-08-05,2022-08-05T10:53:44Z,145,0.03200000000000003,0.06000000000000005
1.27,2.231,118.5,9.22,73.7,0.218,0.1,219.7,1.1,143,2.04,8.66,28.33,2.227,39.52302,-91.64715,181.3,995.5,2022-08-05,2022-08-05T10:53:47Z,145,0.027000000000000135,0.03600000000000003
1.23,2.258,117.4,9.13,73.8,0.221,0.1,219.8,1.04,143,2.11,8.65,28.305,2.263,39.52302,-91.64714,181.2,995.5,2022-08-05,2022-08-05T10:53:48Z,145,0.03399999999999981,0.05900000000000016
1.19,2.323,115.2,8.97,74.2,0.227,0.1,220.1,0.97,143,1.79,8.64,28.218,2.34,39.52301,-91.64715,180.9,995.3,2022-08-05,2022-08-05T10:53:50Z,145,0.03400000000000025,0.03400000000000025
1.16,2.403,112.9,8.8,74.7,0.235,0.1,220.3,1,143,1.91,8.62,28.168,2.401,39.52301,-91.64715,180.8,995.4,2022-08-05,2022-08-05T10:53:52Z,145,0.0259999999999998,0.03200000000000003
1.15,2.429,111.8,8.72,74.9,0.237,0.1,220.4,1,143,1.93,8.61,28.168,2.433,39.52301,-91.64715,180.7,995.5,2022-08-05,2022-08-05T10:53:53Z,145,0.02300000000000013,0.04100000000000037
1.13,2.476,109.8,8.57,75.2,0.242,0.1,220.5,0.94,143,2.01,8.6,28.134,2.488,39.52301,-91.64715,180.9,995.4,2022-08-05,2022-08-05T10:53:55Z,145,0.053999999999999826,0.040999999999999925
1.15,2.53,108.9,8.5,75.3,0.247,0.1,220.5,0.85,143,1.87,8.59,28.127,2.529,39.52301,-91.64715,180.8,995.4,2022-08-05,2022-08-05T10:53:56Z,145,0.027000000000000135,0.06800000000000006
1.12,2.637,105.3,8.23,75.8,0.258,0.1,220.7,0.95,143,2.05,8.57,28.065,2.636,39.52301,-91.64716,180.7,995.4,2022-08-05,2022-08-05T10:54:00Z,145,0.01399999999999979,0.04699999999999971
1.1,2.651,104.6,8.17,76,0.259,0.1,220.7,1.01,143,2.03,8.56,28.057,2.683,39.52301,-91.64716,180.7,995.4,2022-08-05,2022-08-05T10:54:01Z,145,0.05900000000000016,0.03600000000000003
1.14,2.713,103.1,8.06,76.3,0.265,0.1,220.8,0.92,144,1.85,8.55,28.043,2.699,39.52301,-91.64716,180.3,995.4,2022-08-05,2022-08-05T10:54:04Z,145,0.04599999999999982,0.13100000000000023
1.12,2.759,102.4,8.01,76.5,0.27,0.1,220.8,0.94,144,1.82,8.54,28.034,2.83,39.52301,-91.64716,180.2,995.5,2022-08-05,2022-08-05T10:54:05Z,145,0.09600000000000009,0.04699999999999971
1.06,2.929,100.8,7.89,77,0.286,0.1,220.9,0.86,144,1.93,8.52,27.99,2.919,39.52301,-91.64716,179.9,995.4,2022-08-05,2022-08-05T10:54:08Z,145,0.013000000000000345,0.05500000000000016
1.05,2.942,100.3,7.85,77.1,0.287,0.1,220.9,0.88,144,1.99,8.51,27.988,2.974,39.52301,-91.64716,179.8,995.4,2022-08-05,2022-08-05T10:54:09Z,145,0.040999999999999925,0.03299999999999992
1.06,3.018,99.2,7.77,77.4,0.295,0.1,221,0.85,144,2.03,8.5,27.955,3.031,39.523,-91.64716,179.7,995.4,2022-08-05,2022-08-05T10:54:11Z,145,0.06200000000000028,0.05699999999999994
1.06,3.08,98.7,7.73,77.5,0.301,0.1,221.1,0.89,144,1.99,8.5,27.937,3.088,39.523,-91.64716,179.7,995.4,2022-08-05,2022-08-05T10:54:12Z,145,0.05699999999999994,0.08999999999999986
1.07,3.187,96.4,7.55,78,0.311,0.1,221.2,0.83,144,2.12,8.47,27.878,3.188,39.523,-91.64716,179.4,995.4,2022-08-05,2022-08-05T10:54:15Z,145,0.050000000000000266,0.07999999999999963
1.08,3.237,95.7,7.5,78.2,0.316,0.1,221.4,0.8,144,2.18,8.47,27.83,3.268,39.523,-91.64716,179.4,995.4,2022-08-05,2022-08-05T10:54:16Z,145,0.07099999999999973,0.06400000000000006
1.06,3.308,94.9,7.45,78.5,0.323,0.1,221.6,0.78,144,2.12,8.46,27.769,3.332,39.523,-91.64716,179.2,995.6,2022-08-05,2022-08-05T10:54:17Z,145,0.03500000000000014,0.03400000000000025
1.08,3.374,93.4,7.34,78.9,0.33,0.1,222.1,0.8,144,2.07,8.45,27.678,3.376,39.523,-91.64716,178.8,995.3,2022-08-05,2022-08-05T10:54:19Z,145,0.06800000000000006,0.09800000000000031
1.07,3.442,92.5,7.28,79.1,0.336,0.1,222.4,0.8,145,2.2,8.44,27.6,3.474,39.523,-91.64716,178.8,995.4,2022-08-05,2022-08-05T10:54:20Z,145,0.07299999999999995,0.06499999999999995
1.01,3.528,89.1,7.02,79.7,0.345,0.1,222.6,0.69,145,2.25,8.42,27.554,3.516,39.523,-91.64716,178.9,995.5,2022-08-05,2022-08-05T10:54:23Z,145,0.019000000000000128,0.03799999999999981
1.03,3.547,88,6.94,79.9,0.347,0.1,222.6,0.66,145,2.11,8.41,27.533,3.554,39.523,-91.64716,179,995.4,2022-08-05,2022-08-05T10:54:24Z,145,0.028000000000000025,0.051000000000000156
0.97,3.594,85.1,6.72,80.6,0.351,0.1,223.3,0.71,145,2.21,8.4,27.467,3.593,39.523,-91.64716,179.6,995.5,2022-08-05,2022-08-05T10:54:27Z,145,0.050000000000000266,0.06800000000000006
1.01,3.644,84.2,6.65,80.9,0.356,0.1,223.3,0.62,145,2.27,8.39,27.449,3.661,39.523,-91.64716,179.7,995.3,2022-08-05,2022-08-05T10:54:28Z,145,0.04800000000000004,0.05699999999999994
0.88,3.727,82.7,6.54,81.5,0.364,0.1,223.5,0.77,145,2.46,8.37,27.406,3.741,39.523,-91.64716,180.1,995.5,2022-08-05,2022-08-05T10:54:30Z,145,0.03200000000000003,0.04400000000000004
0.91,3.759,82,6.48,81.7,0.367,0.1,223.5,0.75,145,2.46,8.37,27.382,3.785,39.523,-91.64716,180.2,995.5,2022-08-05,2022-08-05T10:54:31Z,145,0.0820000000000003,0.06800000000000006
0.9,3.841,80.9,6.4,82,0.375,0.1,223.6,0.61,145,2.31,8.36,27.363,3.853,39.523,-91.64716,180.3,995.5,2022-08-05,2022-08-05T10:54:32Z,145,0.0389999999999997,0.030999999999999694
0.92,3.88,80.1,6.34,81.9,0.379,0.1,223.6,0.64,145,2.36,8.35,27.34,3.884,39.523,-91.64716,180.4,995.5,2022-08-05,2022-08-05T10:54:33Z,145,0.03100000000000014,0.03400000000000025
0.91,3.911,79,6.25,81.5,0.382,0.1,223.5,0.65,145,2.42,8.34,27.33,3.918,39.523,-91.64716,180.8,995.3,2022-08-05,2022-08-05T10:54:34Z,145,0.03100000000000014,0.04899999999999993
0.88,3.942,77.9,6.17,81.5,0.385,0.1,223.6,0.58,145,2.34,8.33,27.281,3.967,39.523,-91.64716,181.3,995.4,2022-08-05,2022-08-05T10:54:35Z,145,0.0649999999999995,0.0689999999999995
0.79,4.007,76.6,6.08,81.7,0.392,0.1,224,0.56,146,2.48,8.33,27.181,4.036,39.523,-91.64716,181.5,995.4,2022-08-05,2022-08-05T10:54:36Z,145,0.06500000000000039,0.04600000000000026
0.74,4.072,75.2,5.97,82.1,0.398,0.1,224.2,0.4,146,2.61,8.32,27.035,4.082,39.523,-91.64716,181.5,995.5,2022-08-05,2022-08-05T10:54:37Z,145,0.056999999999999496,0.06500000000000039
0.79,4.129,72.9,5.81,82.3,0.404,0.11,224.4,0.36,146,2.89,8.31,26.921,4.147,39.523,-91.64716,181.6,995.5,2022-08-05,2022-08-05T10:54:38Z,145,0.05900000000000016,0.06299999999999972
0.76,4.188,70.6,5.64,82.8,0.409,0.11,224.3,0.35,146,3.15,8.29,26.789,4.21,39.523,-91.64716,181.4,995.4,2022-08-05,2022-08-05T10:54:39Z,145,0.06300000000000061,0.057000000000000384
0.73,4.251,68,5.44,83.2,0.415,0.11,224.2,0.35,146,3.11,8.28,26.64,4.267,39.523,-91.64716,181.4,995.4,2022-08-05,2022-08-05T10:54:40Z,145,0.06699999999999928,0.07599999999999962
0.74,4.318,65.7,5.27,83.5,0.422,0.1,223.8,0.39,145,3.12,8.27,26.524,4.343,39.523,-91.64716,181.6,995.5,2022-08-05,2022-08-05T10:54:41Z,145,0.055000000000000604,0.030999999999999694
0.72,4.373,63.2,5.09,83.7,0.427,0.1,223.8,0.33,145,3.29,8.27,26.395,4.374,39.523,-91.64716,181.5,995.4,2022-08-05,2022-08-05T10:54:42Z,145,0.017999999999999794,0.03699999999999992
0.69,4.391,61.2,4.94,83.8,0.429,0.1,223.9,0.29,146,3.34,8.26,26.285,4.411,39.523,-91.64716,181.8,995.5,2022-08-05,2022-08-05T10:54:43Z,145,0.06099999999999994,0.05200000000000049
0.7,4.452,58.9,4.76,83.9,0.435,0.1,223.2,0.31,145,3.42,8.25,26.228,4.463,39.523,-91.64716,181.8,995.4,2022-08-05,2022-08-05T10:54:44Z,145,0.05799999999999983,0.04699999999999971
0.68,4.51,56.6,4.57,84,0.441,0.1,222.7,0.3,145,3.58,8.24,26.194,4.51,39.523,-91.64716,182.1,995.5,2022-08-05,2022-08-05T10:54:45Z,145,0.04300000000000015,0.06899999999999995
0.64,4.553,53.9,4.36,84.1,0.445,0.1,222.4,0.21,145,3.64,8.23,26.192,4.579,39.523,-91.64716,182,995.4,2022-08-05,2022-08-05T10:54:46Z,145,0.04100000000000037,0.04400000000000048
0.62,4.594,51.8,4.18,84.3,0.449,0.1,222,0.22,144,3.71,8.22,26.19,4.623,39.523,-91.64716,182.1,995.4,2022-08-05,2022-08-05T10:54:47Z,145,0.052999999999999936,0.040000000000000036
0.62,4.647,49.2,3.98,84.6,0.454,0.1,221.2,0.24,144,3.8,8.22,26.116,4.663,39.523,-91.64716,182,995.4,2022-08-05,2022-08-05T10:54:48Z,145,0.06599999999999984,0.05799999999999983
0.67,4.746,43.9,3.56,85.1,0.464,0.1,219.9,0.18,143,3.66,8.2,26.041,4.74,39.523,-91.64716,181.6,995.5,2022-08-05,2022-08-05T10:54:50Z,145,0.021999999999999353,0.0779999999999994
0.56,4.887,34.8,2.83,86.2,0.478,0.1,221.3,0.19,144,3.5,8.16,25.91,4.889,39.523,-91.64716,181.6,995.5,2022-08-05,2022-08-05T10:54:54Z,145,0.05800000000000072,0.097999999999999865
0.54,4.995,29.4,2.39,87.1,0.488,0.1,222.6,0.16,145,3.67,8.13,25.749,4.987,39.52301,-91.64715,182.3,995.5,2022-08-05,2022-08-05T10:54:57Z,145,0.04300000000000015,0.07299999999999951
0.56,5.038,27.5,2.24,87.4,0.493,0.1,222.7,0.15,145,3.79,8.12,25.699,5.06,39.52301,-91.64715,182.5,995.6,2022-08-05,2022-08-05T10:54:58Z,145,0.08199999999999985,0.10500000000000043
0.57,5.12,26,2.12,87.5,0.501,0.1,223.1,0.12,145,3.97,8.11,25.545,5.165,39.52301,-91.64715,182.6,995.6,2022-08-05,2022-08-05T10:54:59Z,145,0.05999999999999961,0.03200000000000003
0.61,5.21,22.9,1.88,88,0.509,0.1,223.3,0.15,145,4.2,8.09,25.43,5.223,39.52301,-91.64715,182.9,995.5,2022-08-05,2022-08-05T10:55:01Z,145,0.06599999999999984,0.057000000000000384
0.63,5.276,21.3,1.75,88.4,0.516,0.1,223.5,0.18,145,4.15,8.08,25.355,5.28,39.52301,-91.64715,182.7,995.5,2022-08-05,2022-08-05T10:55:02Z,145,0.052999999999999936,0.09199999999999964
0.59,5.402,16.9,1.39,89.6,0.528,0.1,223.3,0.17,145,5.01,8.05,25.181,5.405,39.52301,-91.64715,182.9,995.4,2022-08-05,2022-08-05T10:55:05Z,145,0.07500000000000018,0.09999999999999964
0.56,5.477,15.5,1.28,89.7,0.536,0.1,223.2,0.19,145,5.32,8.05,25.115,5.505,39.52301,-91.64715,183.1,995.4,2022-08-05,2022-08-05T10:55:06Z,145,0.06400000000000006,0.06200000000000028
0.56,5.57,12.3,1.02,90.1,0.545,0.1,222.5,0.08,145,5.89,8.03,24.966,5.571,39.52301,-91.64716,183.9,995.4,2022-08-05,2022-08-05T10:55:09Z,145,0.054999999999999716,0.07200000000000006
0.55,5.625,11.6,0.96,90.2,0.55,0.1,222.4,0.07,145,6.09,8.02,24.874,5.643,39.52301,-91.64716,184.3,995.5,2022-08-05,2022-08-05T10:55:10Z,145,0.057000000000000384,0.0730000000000004
0.55,5.682,11,0.91,90.3,0.556,0.1,222.1,0.16,144,6.19,8.02,24.834,5.716,39.52301,-91.64716,184.7,995.5,2022-08-05,2022-08-05T10:55:11Z,145,0.06699999999999928,0.04899999999999949
0.58,5.764,9.8,0.82,90.8,0.564,0.1,220.9,0.19,144,6.64,8.01,24.607,5.76,39.52301,-91.64716,184.8,995.4,2022-08-05,2022-08-05T10:55:13Z,145,0.02999999999999936,0.03900000000000059
0.56,5.794,9.4,0.78,91.1,0.567,0.1,221,0.15,144,6.78,8,24.525,5.799,39.52301,-91.64716,184.9,995.3,2022-08-05,2022-08-05T10:55:14Z,145,0.02800000000000047,0.04899999999999949
0.61,5.882,9.2,0.77,92,0.575,0.1,222.8,0.15,145,9.97,7.99,24.021,5.896,39.52301,-91.64716,185.1,995.5,2022-08-05,2022-08-05T10:55:17Z,145,0.051000000000000156,0.051000000000000156
0.59,5.955,9.7,0.83,92.6,0.582,0.11,224.5,0.12,146,11.89,7.98,23.396,5.955,39.52301,-91.64716,184.8,995.5,2022-08-05,2022-08-05T10:55:19Z,145,0.0389999999999997,0.0649999999999995
0.62,5.994,10,0.85,92.8,0.586,0.11,224.4,0.08,146,12.22,7.98,23.307,6.02,39.52301,-91.64716,184.7,995.5,2022-08-05,2022-08-05T10:55:20Z,145,0.05799999999999983,0.0600000000000005
0.6,6.052,10.1,0.86,93,0.592,0.11,224.1,0.06,146,12.47,7.98,23.161,6.08,39.52301,-91.64716,184.6,995.4,2022-08-05,2022-08-05T10:55:21Z,145,0.07699999999999996,0.07500000000000018
0.63,6.129,10.2,0.88,93,0.6,0.11,223.9,0.09,146,12.42,7.97,23.096,6.155,39.52301,-91.64716,184.6,995.5,2022-08-05,2022-08-05T10:55:22Z,145,0.06100000000000083,0.03699999999999992
0.64,6.19,10.3,0.88,93.1,0.606,0.11,223.7,0.1,145,12.45,7.97,23.08,6.192,39.52301,-91.64716,184.7,995.5,2022-08-05,2022-08-05T10:55:23Z,145,0.0519999999999996,0.09199999999999964
0.61,6.242,10.3,0.88,93.1,0.611,0.11,223.5,0.16,145,12.9,7.97,23.027,6.284,39.52301,-91.64716,184.8,995.5,2022-08-05,2022-08-05T10:55:24Z,145,0.08399999999999963,0.05400000000000027
0.58,6.326,10.2,0.88,93.3,0.619,0.11,223.5,0.11,145,12.71,7.96,22.861,6.338,39.52301,-91.64716,184.8,995.5,2022-08-05,2022-08-05T10:55:25Z,145,0.04300000000000015,0.03699999999999992
0.56,6.369,10,0.86,93.6,0.623,0.11,223.4,0.07,145,13.49,7.96,22.772,6.375,39.52301,-91.64716,184.8,995.5,2022-08-05,2022-08-05T10:55:26Z,145,0.07399999999999984,0.10500000000000043
0.57,6.502,9.3,0.8,94.2,0.636,0.11,223.6,0.14,145,15.9,7.94,22.441,6.503,39.52301,-91.64716,184.6,995.4,2022-08-05,2022-08-05T10:55:28Z,145,0.019000000000000128,0.040000000000000036
0.56,6.521,8.7,0.75,94.5,0.638,0.11,223.3,0.09,145,16.73,7.94,22.328,6.543,39.52301,-91.64716,184.8,995.5,2022-08-05,2022-08-05T10:55:29Z,145,0.07200000000000006,0.06599999999999984
0.57,6.593,8.4,0.73,94.8,0.645,0.11,223.2,0.08,145,17.54,7.93,22.184,6.609,39.52301,-91.64716,184.8,995.4,2022-08-05,2022-08-05T10:55:30Z,145,0.06099999999999994,0.04600000000000026
0.53,6.654,7.9,0.68,95.1,0.651,0.11,223.3,0.07,145,18.37,7.93,21.997,6.655,39.52301,-91.64716,184.8,995.4,2022-08-05,2022-08-05T10:55:31Z,145,0.040000000000000036,0.06899999999999995
0.51,6.694,7.5,0.65,95.2,0.655,0.11,223.2,0.04,145,18.63,7.92,21.866,6.724,39.52301,-91.64716,185,995.4,2022-08-05,2022-08-05T10:55:32Z,145,0.04499999999999993,0.040000000000000036
0.55,6.739,7,0.62,95.6,0.659,0.11,223.1,0.09,145,19.08,7.92,21.763,6.764,39.52301,-91.64716,185,995.4,2022-08-05,2022-08-05T10:55:33Z,145,0.04800000000000004,0.051000000000000156
0.58,6.839,6.3,0.55,96.1,0.669,0.11,222.4,0.1,145,21.01,7.9,21.693,6.833,39.52301,-91.64716,185.1,995.4,2022-08-05,2022-08-05T10:55:35Z,145,0.02999999999999936,0.05600000000000005
0.56,6.869,6,0.53,96.2,0.672,0.11,222.9,0.1,145,21.32,7.9,21.502,6.889,39.52301,-91.64716,185,995.6,2022-08-05,2022-08-05T10:55:36Z,145,0.04600000000000026,0.043999999999999595
0.56,6.931,5.4,0.48,96.6,0.678,0.11,222.3,0.07,145,22.37,7.89,21.414,6.945,39.52301,-91.64716,185.2,995.4,2022-08-05,2022-08-05T10:55:38Z,145,0.051000000000000156,0.04300000000000015
0.57,6.982,5.1,0.45,96.7,0.683,0.11,222.4,-0.01,145,23.43,7.88,21.312,6.988,39.52301,-91.64716,185.6,995.4,2022-08-05,2022-08-05T10:55:39Z,145,0.0389999999999997,0.041999999999999815
0.58,7.047,4.5,0.4,96.6,0.69,0.11,222.7,0.1,145,24.78,7.88,21.043,7.061,39.52301,-91.64716,185.8,995.4,2022-08-05,2022-08-05T10:55:42Z,145,0.07200000000000006,0.06299999999999972
0.58,7.119,4.4,0.39,96.7,0.697,0.11,222.8,0.06,145,25.45,7.87,20.948,7.124,39.52301,-91.64716,185.8,995.5,2022-08-05,2022-08-05T10:55:43Z,145,0.036000000000000476,0.05800000000000072
0.57,7.155,4.2,0.37,96.7,0.7,0.11,223.1,0.06,145,25.84,7.87,20.9,7.182,39.52301,-91.64716,185.9,995.5,2022-08-05,2022-08-05T10:55:44Z,145,0.04899999999999949,0.06199999999999939
0.57,7.246,3.9,0.35,97.1,0.709,0.11,223.5,0.09,145,27.27,7.85,20.795,7.243,39.52301,-91.64716,186.3,995.5,2022-08-05,2022-08-05T10:55:46Z,145,0.043999999999999595,0.06299999999999972
0.56,7.29,3.8,0.34,97.2,0.714,0.11,223.8,0.07,145,26.69,7.85,20.745,7.306,39.52301,-91.64716,186,995.6,2022-08-05,2022-08-05T10:55:47Z,145,0.054999999999999716,0.051000000000000156
0.63,7.385,3.4,0.3,98.2,0.723,0.11,226,0.03,147,28.12,7.83,20.285,7.367,39.52301,-91.64716,185.4,995.5,2022-08-05,2022-08-05T10:55:51Z,145,0.016000000000000014,0.07500000000000018
0.58,7.448,3.1,0.28,98.7,0.729,0.11,227.2,0.13,148,29.12,7.81,20.103,7.434,39.52301,-91.64716,184.9,995.4,2022-08-05,2022-08-05T10:55:55Z,145,0.02400000000000002,0.08499999999999996
0.6,7.472,3,0.27,98.7,0.731,0.11,227.3,0.09,148,30.77,7.8,20.088,7.519,39.52301,-91.64716,184.6,995.6,2022-08-05,2022-08-05T10:55:56Z,145,0.05799999999999983,0.04099999999999948
0.54,7.562,2.9,0.26,98.8,0.74,0.11,228.6,0.03,149,29.68,7.8,19.812,7.573,39.52301,-91.64716,184.4,995.6,2022-08-05,2022-08-05T10:55:58Z,145,0.06299999999999972,0.058999999999999275
0.54,7.625,2.8,0.26,99,0.747,0.11,228.8,0.07,149,30.76,7.79,19.77,7.632,39.52301,-91.64716,184.3,995.6,2022-08-05,2022-08-05T10:55:59Z,145,0.07500000000000018,0.12100000000000044
0.56,7.7,2.7,0.25,99.2,0.754,0.11,229.1,0.09,149,30.91,7.79,19.654,7.753,39.52301,-91.64716,184.1,995.5,2022-08-05,2022-08-05T10:56:00Z,145,0.08899999999999952,0.06700000000000017
0.6,7.825,2.6,0.24,99.3,0.766,0.11,231,0.02,150,30.74,7.78,19.18,7.829,39.52301,-91.64716,183.7,995.6,2022-08-05,2022-08-05T10:56:02Z,145,0.05399999999999938,0.057000000000000384
0.57,7.879,2.5,0.24,99.4,0.771,0.11,231.9,0.08,151,29.91,7.78,19.022,7.886,39.52301,-91.64716,183.5,995.4,2022-08-05,2022-08-05T10:56:03Z,145,0.08300000000000018,0.12099999999999955
0.59,8.019,2.4,0.23,99.4,0.785,0.11,233.7,0.02,152,30.41,7.78,18.568,8.022,39.52301,-91.64716,183.1,995.5,2022-08-05,2022-08-05T10:56:06Z,145,0.08000000000000007,0.10599999999999987
