dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2022-08-05T10:53:30Z,2.263333333333333,1.626,130.3,10.076666666666666,70.83333333333333,0.15866666666666668,0.1,218.6,1.2033333333333334,142,1.9366666666666665,8.73,28.645666666666667,1.6326666666666667,39.52302,-91.64713,179.2,995.4,2022-08-05,2022-08-05T10:53:30Z,145,0.10666666666666691,0.11366666666666658
2022-08-05T10:53:33Z,2.1533333333333333,1.7326666666666668,128.33333333333334,9.93,70.96666666666667,0.16933333333333334,0.1,218.63333333333333,1.18,142,1.9733333333333332,8.726666666666667,28.614333333333335,1.7463333333333333,39.52302,-91.64713,179.96666666666667,995.4,2022-08-05,2022-08-05T10:53:33Z,145,0.13333333333333308,0.13800000000000012
2022-08-05T10:53:36Z,1.9000000000000001,1.8659999999999999,126.93333333333334,9.826666666666666,71.9,0.18233333333333332,0.1,218.7,1.21,142,2.006666666666667,8.71,28.578333333333333,1.8843333333333334,39.52302,-91.64713,180.2,995.4,2022-08-05,2022-08-05T10:53:36Z,145,0.125,0.1186666666666667
2022-08-05T10:53:39Z,1.7,1.9909999999999999,125.23333333333333,9.706666666666667,72.66666666666667,0.19433333333333333,0.1,218.93333333333334,1.1833333333333333,142,2.0233333333333334,8.69,28.515,2.003,39.52302,-91.64714,180.70000000000002,995.3666666666667,2022-08-05,2022-08-05T10:53:39Z,145,0.08133333333333348,0.07866666666666644
2022-08-05T10:53:42Z,1.61,2.0723333333333334,122.86666666666666,9.526666666666667,72.7,0.20233333333333334,0.1,219,1.1266666666666667,142,2.0033333333333334,8.68,28.492333333333335,2.0816666666666666,39.52302,-91.64714,180.93333333333334,995.4,2022-08-05,2022-08-05T10:53:42Z,145,0.09466666666666645,0.10066666666666668
2022-08-05T10:53:45Z,1.4066666666666667,2.167,120.23333333333333,9.34,73.1,0.212,0.1,219.5,1.18,143,1.92,8.673333333333334,28.381333333333334,2.1823333333333332,39.52302,-91.64714,181.3,995.3333333333333,2022-08-05,2022-08-05T10:53:45Z,145,0.09333333333333327,0.08833333333333337
2022-08-05T10:53:48Z,1.2433333333333334,2.260333333333333,117.36666666666667,9.133333333333335,73.83333333333333,0.221,0.1,219.83333333333334,1.0466666666666666,143,2.0233333333333334,8.65,28.294333333333334,2.2706666666666666,39.52302,-91.64714666666666,181.16666666666666,995.4666666666667,2022-08-05,2022-08-05T10:53:48Z,145,0.10066666666666713,0.10099999999999998
2022-08-05T10:53:51Z,1.1766666666666665,2.361,114,8.883333333333335,74.46666666666667,0.23066666666666666,0.1,220.2,0.9866666666666667,143,1.84,8.63,28.192666666666668,2.3716666666666666,39.52301,-91.64715,180.86666666666667,995.3666666666667,2022-08-05,2022-08-05T10:53:51Z,145,0.09133333333333304,0.09333333333333327
2022-08-05T10:53:54Z,1.14,2.4523333333333333,110.76666666666667,8.64,75.06666666666666,0.23966666666666667,0.1,220.46666666666667,0.98,143,2,8.606666666666666,28.151,2.465,39.52301,-91.64715,180.83333333333334,995.4666666666667,2022-08-05,2022-08-05T10:53:54Z,145,0.10533333333333328,0.10966666666666658
2022-08-05T10:53:57Z,1.1766666666666665,2.5576666666666665,107.9,8.426666666666666,75.43333333333334,0.25,0.1,220.63333333333333,0.9166666666666666,143,1.9366666666666668,8.586666666666666,28.102999999999998,2.5746666666666664,39.52301,-91.64715,180.8,995.4666666666667,2022-08-05,2022-08-05T10:53:57Z,145,0.07266666666666666,0.07033333333333358
2022-08-05T10:54:00Z,1.11,2.630333333333333,105.33333333333333,8.23,75.83333333333333,0.257,0.1,220.7,0.9466666666666667,143,2.04,8.566666666666666,28.064666666666668,2.645,39.52301,-91.64716,180.7,995.4333333333333,2022-08-05,2022-08-05T10:54:00Z,145,0.08233333333333359,0.06233333333333313
2022-08-05T10:54:03Z,1.1033333333333333,2.712666666666667,103.56666666666666,8.096666666666668,76.23333333333333,0.265,0.1,220.73333333333332,0.9266666666666666,143.33333333333334,1.9,8.553333333333335,28.044999999999998,2.707333333333333,39.52301,-91.64716,180.4,995.4333333333333,2022-08-05,2022-08-05T10:54:03Z,145,0.1206666666666667,0.16000000000000014
2022-08-05T10:54:06Z,1.0533333333333335,2.8333333333333335,101.86666666666667,7.97,76.7,0.277,0.1,220.86666666666667,0.9199999999999999,144,1.8733333333333333,8.533333333333333,28.008333333333333,2.8673333333333333,39.52301,-91.64716,180.13333333333333,995.4666666666667,2022-08-05,2022-08-05T10:54:06Z,145,0.11799999999999988,0.0993333333333335
2022-08-05T10:54:09Z,1.0566666666666666,2.9513333333333334,100.26666666666667,7.85,77.1,0.288,0.1,220.93333333333334,0.8733333333333333,144,1.9966666666666666,8.513333333333334,27.984666666666666,2.966666666666667,39.52301,-91.64716,179.8,995.3666666666667,2022-08-05,2022-08-05T10:54:09Z,145,0.12699999999999978,0.13233333333333341
2022-08-05T10:54:12Z,1.0433333333333334,3.078333333333333,98.60000000000001,7.723333333333334,77.5,0.30066666666666664,0.1,221.06666666666666,0.87,144,1.99,8.496666666666666,27.937333333333335,3.099,39.523,-91.64716,179.66666666666666,995.4333333333333,2022-08-05,2022-08-05T10:54:12Z,145,0.12600000000000033,0.11866666666666648
2022-08-05T10:54:15Z,1.0466666666666666,3.2043333333333335,96.43333333333334,7.556666666666667,78.03333333333333,0.313,0.1,221.23333333333332,0.8133333333333334,144,2.1,8.473333333333334,27.872,3.2176666666666667,39.523,-91.64716,179.4,995.4,2022-08-05,2022-08-05T10:54:15Z,145,0.1373333333333333,0.14033333333333342
2022-08-05T10:54:18Z,1.0666666666666667,3.341666666666667,94.16666666666667,7.4,78.7,0.32666666666666666,0.1,221.86666666666667,0.79,144,2.08,8.456666666666667,27.725,3.358,39.523,-91.64716,178.96666666666667,995.4666666666667,2022-08-05,2022-08-05T10:54:18Z,145,0.15633333333333344,0.1589999999999998
2022-08-05T10:54:21Z,1.05,3.498,91.46666666666667,7.206666666666667,79.26666666666667,0.3416666666666667,0.1,222.4,0.7466666666666667,145,2.1933333333333334,8.436666666666666,27.580000000000002,3.517,39.523,-91.64716,178.73333333333332,995.4,2022-08-05,2022-08-05T10:54:21Z,145,0.052000000000000046,0.04133333333333322
2022-08-05T10:54:24Z,1.0233333333333334,3.5500000000000003,87.96666666666667,6.9366666666666665,79.9,0.347,0.1,222.7,0.6633333333333333,145,2.1733333333333333,8.413333333333334,27.529333333333334,3.558333333333333,39.523,-91.64716,179.03333333333333,995.4333333333333,2022-08-05,2022-08-05T10:54:24Z,145,0.06099999999999994,0.057000000000000384
2022-08-05T10:54:27Z,0.9966666666666667,3.611,85.1,6.72,80.63333333333334,0.35266666666666663,0.1,223.23333333333335,0.67,145,2.236666666666667,8.3966666666666665,27.46366666666667,3.6153333333333335,39.523,-91.64716,179.56666666666666,995.4,2022-08-05,2022-08-05T10:54:27Z,145,0.11499999999999977,0.1326666666666667
2022-08-05T10:54:30Z,0.91,3.726,82.73333333333333,6.54,81.46666666666667,0.364,0.1,223.46666666666667,0.7233333333333334,145,2.42,8.373333333333333,27.407333333333334,3.748,39.523,-91.64716,180.03333333333333,995.5,2022-08-05,2022-08-05T10:54:30Z,145,0.15133333333333354,0.137
2022-08-05T10:54:33Z,0.91,3.8773333333333335,80,6.33,81.8,0.37866666666666665,0.1,223.56666666666666,0.6333333333333333,145,2.3633333333333333,8.35,27.34433333333333,3.8850000000000002,39.523,-91.64716,180.5,995.4333333333333,2022-08-05,2022-08-05T10:54:33Z,145,0.12966666666666615,0.1433333333333331
2022-08-05T10:54:36Z,0.8033333333333333,4.007,76.56666666666666,6.073333333333333,81.76666666666667,0.39166666666666666,0.1,223.93333333333334,0.5133333333333333,145.66666666666666,2.4766666666666666,8.326666666666666,27.165666666666667,4.028333333333333,39.523,-91.64716,181.43333333333334,995.4333333333333,2022-08-05,2022-08-05T10:54:36Z,145,0.18233333333333324,0.17966666666666686
2022-08-05T10:54:39Z,0.76,4.189333333333333,70.5,5.63,82.76666666666667,0.4093333333333333,0.11,224.3,0.35333333333333333,146,3.05,8.293333333333333,26.783333333333335,4.208,39.523,-91.64716,181.46666666666667,995.4333333333333,2022-08-05,2022-08-05T10:54:39Z,145,0.171333333333334,0.16799999999999926
2022-08-05T10:54:42Z,0.7166666666666667,4.360666666666667,63.36666666666667,5.1,83.66666666666667,0.426,0.1,223.83333333333334,0.33666666666666667,145.33333333333334,3.25,8.266666666666666,26.401333333333334,4.3759999999999994,39.523,-91.64716,181.63333333333333,995.4666666666667,2022-08-05,2022-08-05T10:54:42Z,145,0.14433333333333298,0.14133333333333375
2022-08-05T10:54:45Z,0.6733333333333333,4.505,56.46666666666667,4.5633333333333335,84,0.44033333333333335,0.1,222.76666666666665,0.2733333333333333,145,3.546666666666667,8.24,26.204666666666668,4.517333333333333,39.523,-91.64716,181.96666666666667,995.4333333333333,2022-08-05,2022-08-05T10:54:45Z,145,0.14633333333333365,0.15166666666666728
2022-08-05T10:54:48Z,0.6166666666666667,4.6513333333333335,49.266666666666666,3.9833333333333334,84.6,0.45466666666666666,0.1,221.1,0.21333333333333332,143.66666666666666,3.7399999999999998,8.216666666666667,26.122666666666667,4.6690000000000005,39.523,-91.64716,181.93333333333334,995.4,2022-08-05,2022-08-05T10:54:48Z,145,0.1243333333333334,0.12899999999999956
2022-08-05T10:54:51Z,0.6433333333333333,4.775666666666667,41.56666666666667,3.37,85.36666666666666,0.467,0.1,220.1,0.18666666666666668,143,3.58,8.19,26.019333333333332,4.798,39.523,-91.64716,181.73333333333332,995.5,2022-08-05,2022-08-05T10:54:51Z,145,0.1206666666666667,0.11466666666666647
2022-08-05T10:54:54Z,0.5733333333333334,4.896333333333334,34.96666666666667,2.84,86.2,0.47866666666666663,0.1,221.36666666666667,0.18333333333333332,144,3.5266666666666664,8.16,25.902333333333335,4.9126666666666665,39.523,-91.64715666666666,181.6,995.4333333333333,2022-08-05,2022-08-05T10:54:54Z,145,0.10966666666666658,0.10299999999999976
2022-08-05T10:54:57Z,0.56,5.006,29.266666666666666,2.3833333333333333,87.06666666666666,0.48933333333333334,0.1,222.56666666666666,0.15333333333333332,145,3.7133333333333334,8.13,25.733,5.015666666666666,39.52301,-91.64715,182.20000000000002,995.5,2022-08-05,2022-08-05T10:54:57Z,145,0.1639999999999997,0.179333333333334
2022-08-05T10:55:00Z,0.5866666666666667,5.17,24.4,1.9966666666666666,87.76666666666667,0.5053333333333333,0.1,223.26666666666668,0.12333333333333334,145,4.096666666666667,8.1,25.485333333333333,5.195,39.52301,-91.64715,182.76666666666668,995.5666666666667,2022-08-05,2022-08-05T10:55:00Z,145,0.160333333333333,0.1516666666666664
2022-08-05T10:55:03Z,0.63,5.330333333333333,19.833333333333332,1.6333333333333333,88.8,0.5213333333333333,0.10333333333333333,223.46666666666667,0.10333333333333333,145,4.32,8.07,25.314333333333334,5.346666666666667,39.52301,-91.64715,182.66666666666666,995.4333333333333,2022-08-05,2022-08-05T10:55:03Z,145,0.14300000000000068,0.14566666666666706
2022-08-05T10:55:06Z,0.58,5.473333333333334,15.6,1.2866666666666666,89.7,0.5353333333333333,0.1,223.03333333333333,0.16666666666666669,145,5.286666666666667,8.046666666666667,25.121666666666666,5.492333333333334,39.52301,-91.64715,183.1,995.4666666666667,2022-08-05,2022-08-05T10:55:06Z,145,0.11299999999999955,0.1003333333333325
2022-08-05T10:55:09Z,0.5633333333333334,5.586333333333333,12.4,1.0266666666666666,90.1,0.5463333333333333,0.1,222.46666666666667,0.1,145,5.916666666666666,8.026666666666666,24.956666666666667,5.592666666666666,39.52301,-91.64716,183.86666666666667,995.4666666666667,2022-08-05,2022-08-05T10:55:09Z,145,0.14533333333333331,0.15433333333333366
2022-08-05T10:55:12Z,0.5666666666666667,5.7316666666666665,10.4,0.8666666666666667,90.5,0.5606666666666666,0.1,221.5,0.18666666666666668,144,6.453333333333333,8.013333333333334,24.728666666666665,5.747,39.52301,-91.64716,184.73333333333332,995.4333333333333,2022-08-05,2022-08-05T10:55:12Z,145,0.09533333333333349,0.09166666666666679
2022-08-05T10:55:15Z,0.59,5.827,9.233333333333333,0.7666666666666667,91.3,0.57,0.1,221.13333333333333,0.15666666666666668,144,7.84,8,24.455333333333332,5.838666666666667,39.52301,-91.64716,184.93333333333334,995.4333333333333,2022-08-05,2022-08-05T10:55:15Z,145,0.09633333333333294,0.0940000000000003
2022-08-05T10:55:18Z,0.59,5.923333333333333,9.433333333333334,0.7966666666666666,92.3,0.579,0.10666666666666667,223.66666666666666,0.13,145.33333333333334,11.07,7.986666666666667,23.687333333333335,5.932666666666667,39.52301,-91.64716,184.93333333333334,995.5333333333333,2022-08-05,2022-08-05T10:55:18Z,145,0.1349999999999998,0.152333333333333
2022-08-05T10:55:21Z,0.6166666666666667,6.058333333333333,10.1,0.8633333333333333,92.93333333333334,0.5926666666666667,0.11,224.13333333333333,0.07666666666666666,146,12.370000000000001,7.976666666666667,23.188,6.085,39.52301,-91.64716,184.63333333333333,995.4666666666667,2022-08-05,2022-08-05T10:55:21Z,145,0.1943333333333337,0.18633333333333368
2022-08-05T10:55:24Z,0.61,6.252666666666666,10.266666666666667,0.88,93.16666666666666,0.612,0.11,223.56666666666666,0.12333333333333334,145,12.686666666666667,7.966666666666667,22.989333333333335,6.271333333333334,39.52301,-91.64716,184.76666666666668,995.5,2022-08-05,2022-08-05T10:55:24Z,145,0.18533333333333335,0.1813333333333329
2022-08-05T10:55:27Z,0.5733333333333334,6.438,9.666666666666666,0.83,93.9,0.6296666666666667,0.11,223.5,0.11333333333333334,145,14.883333333333333,7.95,22.616666666666667,6.4526666666666666,39.52301,-91.64716,184.73333333333335,995.4666666666667,2022-08-05,2022-08-05T10:55:27Z,145,0.15133333333333354,0.14966666666666661
2022-08-05T10:55:30Z,0.5533333333333333,6.589333333333333,8.333333333333334,0.72,94.8,0.6446666666666667,0.11,223.26666666666668,0.08,145,17.546666666666667,7.933333333333334,22.169666666666668,6.602333333333333,39.52301,-91.64716,184.8,995.4333333333333,2022-08-05,2022-08-05T10:55:30Z,145,0.15066666666666695,0.16533333333333378
2022-08-05T10:55:33Z,0.5533333333333333,6.74,7.066666666666666,0.62,95.53333333333333,0.6593333333333333,0.11,222.9,0.08333333333333333,145,19.38,7.916666666666667,21.800666666666668,6.767666666666667,39.52301,-91.64716,185,995.4666666666667,2022-08-05,2022-08-05T10:55:33Z,145,0.1343333333333332,0.11733333333333285
2022-08-05T10:55:36Z,0.5733333333333334,6.874333333333333,6,0.5266666666666667,96.26666666666667,0.6726666666666667,0.11,222.63333333333333,0.11333333333333334,145,21.486666666666668,7.8966666666666665,21.538333333333334,6.885,39.52301,-91.64716,185.03333333333333,995.5,2022-08-05,2022-08-05T10:55:36Z,145,0.10366666666666635,0.1026666666666669
2022-08-05T10:55:39Z,0.5666666666666667,6.978,5.133333333333334,0.4533333333333333,96.63333333333333,0.6826666666666668,0.11,222.46666666666667,0.010000000000000002,145,23.513333333333332,7.883333333333333,21.28966666666667,6.987666666666667,39.52301,-91.64716,185.46666666666667,995.4333333333333,2022-08-05,2022-08-05T10:55:39Z,145,0.08800000000000008,0.0903333333333336
2022-08-05T10:55:42Z,0.5733333333333334,7.066,4.533333333333333,0.4033333333333333,96.6,0.6916666666666667,0.11,222.73333333333332,0.05333333333333334,145,24.913333333333334,7.876666666666667,21.035333333333334,7.078,39.52301,-91.64716,185.8,995.4666666666667,2022-08-05,2022-08-05T10:55:42Z,145,0.13566666666666727,0.14499999999999957
2022-08-05T10:55:45Z,0.57,7.201666666666667,4.033333333333333,0.36,96.9,0.7046666666666667,0.11,223.3,0.09333333333333334,145,26.873333333333335,7.86,20.844,7.223,39.52301,-91.64716,186.1,995.4666666666667,2022-08-05,2022-08-05T10:55:45Z,145,0.12666666666666604,0.11666666666666714
2022-08-05T10:55:48Z,0.6,7.328333333333333,3.7,0.33,97.5,0.7173333333333333,0.11,224.36666666666667,0.043333333333333335,145.66666666666666,26.683333333333334,7.84,20.630333333333333,7.339666666666667,39.52301,-91.64716,185.96666666666667,995.5666666666667,2022-08-05,2022-08-05T10:55:48Z,145,0.04933333333333323,0.0476666666666663
2022-08-05T10:55:51Z,0.62,7.377666666666666,3.4,0.30333333333333334,98.16666666666667,0.7223333333333333,0.11,225.8,0.03666666666666667,146.66666666666666,28.47,7.826666666666667,20.346666666666668,7.387333333333333,39.52301,-91.64716,185.4,995.4666666666667,2022-08-05,2022-08-05T10:55:51Z,145,0.06466666666666754,0.04733333333333345
2022-08-05T10:55:54Z,0.5866666666666667,7.442333333333334,3.1333333333333333,0.2833333333333333,98.63333333333333,0.7283333333333333,0.11,227,0.11666666666666667,147.66666666666666,29.046666666666667,7.8133333333333335,20.134333333333334,7.434666666666667,39.52301,-91.64716,185.06666666666666,995.4,2022-08-05,2022-08-05T10:55:54Z,145,0.07899999999999974,0.11599999999999966
2022-08-05T10:55:57Z,0.57,7.521333333333334,2.933333333333333,0.26666666666666666,98.73333333333333,0.736,0.11,228,0.05333333333333333,148.33333333333334,30.226666666666667,7.8,19.94666666666667,7.550666666666666,39.52301,-91.64716,184.53333333333333,995.6,2022-08-05,2022-08-05T10:55:57Z,145,0.18333333333333268,0.1843333333333339
2022-08-05T10:56:00Z,0.5666666666666667,7.704666666666666,2.7333333333333334,0.25333333333333335,99.16666666666667,0.7546666666666667,0.11,229.26666666666668,0.07,149,30.94,7.79,19.626666666666665,7.735,39.52301,-91.64716,184.1,995.5333333333333,2022-08-05,2022-08-05T10:56:00Z,145,0.18400000000000016,0.17233333333333256
2022-08-05T10:56:03Z,0.58,7.8886666666666665,2.533333333333333,0.23666666666666666,99.36666666666667,0.7723333333333333,0.11,231.66666666666666,0.06,150.66666666666666,30.356666666666666,7.78,19.040333333333333,7.907333333333333,39.52301,-91.64716,183.53333333333333,995.5,2022-08-05,2022-08-05T10:56:03Z,145,0.1546666666666665,0.14866666666666806
2022-08-05T10:56:06Z,0.5833333333333333,8.043333333333333,2.433333333333333,0.22666666666666668,99.4,0.7876666666666667,0.11,233.7,0.01,151.66666666666666,30.64,7.78,18.529666666666667,8.056000000000001,39.52301,-91.64716,183.06666666666666,995.5,2022-08-05,2022-08-05T10:56:06Z,145,0.16433333333333344,0.1689999999999987
2022-08-05T10:56:09Z,0.5633333333333334,8.207666666666666,2.2666666666666666,0.21333333333333332,99.23333333333333,0.8036666666666668,0.11,234.5,0.03,152,31.84,7.78,17.925333333333334,8.225,39.52301,-91.64716333333334,182.73333333333335,995.4,2022-08-05,2022-08-05T10:56:09Z,145,0.1393333333333331,0.14766666666666772
2022-08-05T10:56:12Z,0.5533333333333333,8.347,2.1,0.2,99.33333333333333,0.8173333333333334,0.11,235.4,0.023333333333333334,153,32.379999999999995,7.776666666666666,17.409333333333333,8.372666666666667,39.52301,-91.64716666666666,182.33333333333334,995.5333333333333,2022-08-05,2022-08-05T10:56:12Z,145,0.16266666666666652,0.1566666666666663
2022-08-05T10:56:15Z,0.58,8.509666666666666,1.9666666666666666,0.18666666666666668,99.4,0.8336666666666667,0.11,234.7,0.03333333333333333,152.66666666666666,34.160000000000004,7.77,17.197666666666667,8.529333333333334,39.52301,-91.64716,181.86666666666667,995.5333333333333,2022-08-05,2022-08-05T10:56:15Z,145,0.12666666666666693,0.12333333333333307
2022-08-05T10:56:18Z,0.55,8.636333333333333,1.8666666666666667,0.18,99.43333333333334,0.8456666666666667,0.11,235.06666666666666,0.013333333333333334,153,35.10666666666667,7.77,17.003666666666668,8.652666666666667,39.52301666666667,-91.64716666666666,181.4,995.5,2022-08-05,2022-08-05T10:56:18Z,145,0.16666666666666607,0.17300000000000004
2022-08-05T10:56:21Z,0.5566666666666666,8.802999999999999,1.7333333333333334,0.17,99.46666666666667,0.862,0.11,235.1,0.06333333333333334,153,35.53,7.763333333333333,16.770333333333333,8.825666666666667,39.52302,-91.64716,181.06666666666666,995.5,2022-08-05,2022-08-05T10:56:21Z,145,0.1836666666666673,0.18100000000000094
2022-08-05T10:56:24Z,0.5633333333333334,8.986666666666666,1.6333333333333333,0.16333333333333333,99.7,0.8803333333333333,0.11,235.43333333333334,-0.0033333333333333335,153,36.82333333333333,7.76,16.439333333333334,9.006666666666668,39.52302,-91.64716,180.46666666666667,995.5666666666667,2022-08-05,2022-08-05T10:56:24Z,145,0.22433333333333394,0.2419999999999991
2022-08-05T10:56:27Z,0.55,9.211,1.5333333333333334,0.15,100.1,0.9023333333333333,0.11,235.5,0.04,153,36.36333333333334,7.753333333333333,15.978,9.248666666666667,39.52302,-91.64716,180.16666666666666,995.5666666666667,2022-08-05,2022-08-05T10:56:27Z,145,0.21499999999999986,0.2073333333333327
2022-08-05T10:56:30Z,0.5233333333333333,9.426,1.4,0.14,100.4,0.9236666666666667,0.11,235.73333333333332,0.04666666666666667,153,36.730000000000004,7.75,15.631333333333334,9.456,39.523023333333335,-91.64716,180.06666666666666,995.5333333333333,2022-08-05,2022-08-05T10:56:30Z,145,0.1653333333333329,0.1490000000000009
2022-08-05T10:56:33Z,0.5233333333333333,9.591333333333333,1.3333333333333333,0.13333333333333333,100.46666666666667,0.94,0.11,235.73333333333332,0.09,153,36.13666666666667,7.746666666666667,15.419666666666666,9.605,39.52303,-91.64716,179.96666666666667,995.5,2022-08-05,2022-08-05T10:56:33Z,145,0.1479999999999997,0.14899999999999913
2022-08-05T10:56:36Z,0.5166666666666667,9.739333333333333,1.2666666666666666,0.12666666666666668,100.9,0.9543333333333333,0.11,235.36666666666667,0.03666666666666667,153,34.29333333333333,7.736666666666667,15.096333333333334,9.754,39.52303,-91.64716333333334,179.96666666666667,995.5,2022-08-05,2022-08-05T10:56:36Z,145,0.12966666666666704,0.13033333333333452
2022-08-05T10:56:39Z,0.5333333333333333,9.869,1.2,0.12,101,0.967,0.11,235.4,0.056666666666666664,153,33.25666666666667,7.73,14.887333333333334,9.884333333333334,39.52303,-91.64716333333334,180.23333333333332,995.4666666666667,2022-08-05,2022-08-05T10:56:39Z,145,0.11466666666666647,0.1256666666666657
2022-08-05T10:56:42Z,0.5333333333333333,9.983666666666666,1.1,0.11,101.23333333333333,0.978,0.11,235.3,0.06666666666666667,153,32.833333333333336,7.723333333333334,14.727333333333334,10.01,39.52303,-91.64716,180.4,995.4666666666667,2022-08-05,2022-08-05T10:56:42Z,145,0.13199999999999967,0.12733333333333263
2022-08-05T10:56:45Z,0.5166666666666667,10.115666666666666,1.1,0.11,101.66666666666667,0.9913333333333333,0.11,235.43333333333334,0.07333333333333333,153,31.15,7.713333333333333,14.533333333333333,10.137333333333332,39.52303,-91.64717,180.53333333333333,995.5333333333333,2022-08-05,2022-08-05T10:56:45Z,145,0.16033333333333388,0.15866666666666873
2022-08-05T10:56:48Z,0.5133333333333333,10.276,1.0666666666666667,0.11,101.73333333333333,1.007,0.11,235.23333333333332,0.0033333333333333335,153,30.766666666666666,7.71,14.386666666666667,10.296000000000001,39.52303,-91.64717,180.93333333333334,995.4666666666667,2022-08-05,2022-08-05T10:56:48Z,145,0.20700000000000074,0.20699999999999896
2022-08-05T10:56:51Z,0.5166666666666667,10.483,1.1,0.11,101.73333333333333,1.0273333333333334,0.11,235.4,0.04,153,30.293333333333333,7.71,14.232666666666667,10.503,39.52303333333333,-91.64717,181.2,995.4,2022-08-05,2022-08-05T10:56:51Z,145,0.17566666666666642,0.17999999999999972
