dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2022-06-28T14:55:51Z,3.9166666666666665,5.897,160.53333333333333,13.44,53.7,0.5766666666666667,0.1,221.23333333333332,0.31333333333333335,143.66666666666666,0.7166666666666667,8.583333333333334,24.247666666666667,6.003333333333333,36.58078,-93.31413,278.03333333333336,989.2,2022-06-28,2022-06-28T14:55:51Z,098
2022-06-28T14:55:54Z,3.9033333333333333,5.969,156.5,13.129999999999999,54.56666666666666,0.5836666666666667,0.10333333333333333,222.8,0.35,144.66666666666666,0.77,8.566666666666666,24.125666666666667,6.1466666666666665,36.58079,-93.31413,278.06666666666666,989.1333333333333,2022-06-28,2022-06-28T14:55:54Z,098
2022-06-28T14:55:57Z,3.986666666666667,6.048,150.26666666666668,12.653333333333334,55.5,0.5913333333333333,0.11,226.4,0.39,147.33333333333334,0.7766666666666667,8.446666666666667,23.538333333333334,6.320666666666667,36.58079333333333,-93.31413,278.2,989.2333333333333,2022-06-28,2022-06-28T14:55:57Z,098
2022-06-28T14:56:00Z,4.133333333333333,6.136,144.03333333333333,12.456666666666667,56.6,0.6003333333333333,0.11,232.13333333333333,0.41666666666666663,151,0.77,8.42,22.502,6.520333333333333,36.5808,-93.31413,278.4,989.1333333333333,2022-06-28,2022-06-28T14:56:00Z,098
2022-06-28T14:56:03Z,4.296666666666667,6.218666666666667,136.5,11.863333333333333,62.833333333333336,0.6086666666666667,0.11,234.4,0.43,152.33333333333334,0.7366666666666667,8.393333333333334,22.229666666666667,6.641666666666667,36.5808,-93.31413,278.23333333333335,989.2,2022-06-28,2022-06-28T14:56:03Z,098
2022-06-28T14:56:06Z,4.486666666666666,6.294,127.76666666666667,11.14,63.766666666666666,0.6156666666666667,0.11,236.26666666666665,0.43666666666666665,153.33333333333334,0.71,8.366666666666665,22.07133333333333,6.763,36.5808,-93.31413,278.26666666666665,989.1666666666667,2022-06-28,2022-06-28T14:56:06Z,098
2022-06-28T14:56:09Z,4.553333333333334,6.364333333333334,121.9,10.663333333333332,64.43333333333334,0.6226666666666667,0.11,237.93333333333334,0.44666666666666666,154.66666666666666,0.6833333333333333,8.31,21.926333333333332,6.838333333333333,36.5808,-93.31413,278.2,989.2333333333333,2022-06-28,2022-06-28T14:56:09Z,098
2022-06-28T14:56:12Z,4.546666666666667,6.428,114.26666666666667,10.02,65.03333333333333,0.629,0.11,239.1,0.46,155.33333333333334,0.6533333333333333,8.21,21.80366666666667,6.968,36.5808,-93.31413333333333,277.7,989.2,2022-06-28,2022-06-28T14:56:12Z,098
2022-06-28T14:56:15Z,4.453333333333333,6.9110000000000005,110.7,9.73,65.6,0.6766666666666666,0.11,240,0.45333333333333337,156,0.6466666666666667,8.19,21.664666666666665,7.112333333333334,36.5808,-93.31414,277.1666666666667,989.2,2022-06-28,2022-06-28T14:56:15Z,098
2022-06-28T14:56:18Z,4.413333333333333,7.256333333333333,103.89999999999999,9.166666666666666,66.16666666666667,0.71,0.11,241.03333333333333,0.44666666666666666,156.66666666666666,0.6166666666666667,8.166666666666666,21.461666666666666,7.231333333333334,36.5808,-93.31414,277.3333333333333,989.2333333333333,2022-06-28,2022-06-28T14:56:18Z,098
2022-06-28T14:56:21Z,4.326666666666666,7.311,100.46666666666667,8.8966666666666665,66.7,0.7156666666666667,0.11,241.9,0.44666666666666666,157,0.6,8.1466666666666665,21.29,7.3709999999999996,36.58080666666667,-93.31414,277,989.1666666666666,2022-06-28,2022-06-28T14:56:21Z,098
2022-06-28T14:56:24Z,4.206666666666667,7.390666666666667,98.4,8.733333333333333,67.16666666666667,0.7233333333333333,0.11,242.46666666666667,0.44,158,0.5833333333333333,8.133333333333335,21.141666666666666,7.523333333333333,36.58081,-93.31414,276.3333333333333,989.2333333333333,2022-06-28,2022-06-28T14:56:24Z,098
2022-06-28T14:56:27Z,4.0633333333333335,7.4670000000000005,93.16666666666667,8.296666666666667,67.66666666666667,0.731,0.12,242.93333333333334,0.43333333333333335,158,0.5533333333333333,8.116666666666665,21.002,7.705,36.580803333333336,-93.31414666666666,276.53333333333336,989.1666666666666,2022-06-28,2022-06-28T14:56:27Z,098
2022-06-28T14:56:30Z,3.816666666666667,7.547,91.23333333333333,8.1466666666666665,68.46666666666667,0.7386666666666667,0.12,243.33333333333334,0.42,158,0.5133333333333333,8.1033333333333335,20.852333333333334,7.815666666666667,36.5808,-93.31415,276.53333333333336,989.1333333333333,2022-06-28,2022-06-28T14:56:30Z,098
2022-06-28T14:56:33Z,3.28,7.629,88.73333333333333,7.95,69.43333333333334,0.7466666666666667,0.12,243.6,0.41,158,0.47333333333333333,8.026666666666667,20.703,8.067666666666668,36.5808,-93.31415333333334,277.26666666666665,989.2333333333333,2022-06-28,2022-06-28T14:56:33Z,098
2022-06-28T14:56:36Z,2.3166666666666664,7.718333333333334,83.36666666666667,7.493333333333333,70.36666666666667,0.7556666666666667,0.12,243.93333333333334,0.39666666666666667,158.66666666666666,0.4066666666666667,7.963333333333333,20.537333333333333,8.267,36.5808,-93.31416,278.1333333333333,989.2666666666667,2022-06-28,2022-06-28T14:56:36Z,098
2022-06-28T14:56:39Z,1.92,8.545666666666666,80.03333333333333,7.22,71.5,0.8366666666666667,0.12,244.56666666666666,0.36666666666666664,159,0.3066666666666667,7.94,20.334999999999997,8.516,36.5808,-93.31416,278.56666666666666,989.1333333333333,2022-06-28,2022-06-28T14:56:39Z,098
2022-06-28T14:56:42Z,1.84,8.687333333333333,71.4,6.466666666666667,72.63333333333334,0.8503333333333333,0.12,245.36666666666667,0.33,159.33333333333334,0.25333333333333335,7.92,20.148,8.737333333333334,36.5808,-93.31416,278.8,989.1,2022-06-28,2022-06-28T14:56:42Z,098
2022-06-28T14:56:45Z,1.7666666666666666,8.810666666666666,67.96666666666667,6.176666666666667,73.73333333333333,0.8623333333333333,0.12,246.16666666666666,0.29333333333333333,160,0.18,7.9,19.974333333333334,8.922666666666666,36.5808,-93.31416,279.06666666666666,989.2333333333333,2022-06-28,2022-06-28T14:56:45Z,098
2022-06-28T14:56:48Z,1.68,8.899333333333333,63.4,5.78,74.86666666666666,0.8713333333333333,0.12,246.9,0.25666666666666665,160.33333333333334,0.13,7.88,19.832666666666668,9.111,36.5808,-93.31416,279.26666666666665,989.2333333333333,2022-06-28,2022-06-28T14:56:48Z,098
2022-06-28T14:56:51Z,1.6066666666666667,9.001333333333333,59.7,5.453333333333333,76.06666666666666,0.8813333333333333,0.12,247.46666666666667,0.22,161,0.10333333333333333,7.863333333333333,19.714333333333332,9.292,36.5808,-93.31416,279.6,989.2,2022-06-28,2022-06-28T14:56:51Z,098
2022-06-28T14:56:54Z,1.4933333333333334,9.089666666666666,58.06666666666667,5.316666666666666,77.2,0.89,0.12,247.63333333333333,0.18,161,0.09,7.8533333333333335,19.620666666666665,9.462333333333333,36.5808,-93.31416,279.4,989.2333333333333,2022-06-28,2022-06-28T14:56:54Z,098
2022-06-28T14:56:57Z,1.36,9.173666666666668,56.766666666666666,5.206666666666667,78.26666666666667,0.898,0.12,247.73333333333332,0.15,161,0.1,7.84,19.523666666666667,9.610333333333333,36.5808,-93.31416,279.56666666666666,989.1666666666667,2022-06-28,2022-06-28T14:56:57Z,098
2022-06-28T14:57:00Z,1.2033333333333334,9.254333333333333,51.833333333333336,4.76,79.16666666666667,0.9063333333333333,0.12,247.93333333333334,0.12,161,0.10333333333333333,7.736666666666667,19.417,9.753666666666666,36.5808,-93.31416,279.4666666666667,989.1666666666667,2022-06-28,2022-06-28T14:57:00Z,098
2022-06-28T14:57:03Z,1.0033333333333334,10.225,49.733333333333334,4.58,80.03333333333333,1.001,0.12,248.23333333333335,0.1,161,0.07666666666666667,7.726666666666667,19.292333333333335,10.151333333333334,36.5808,-93.31416,279.43333333333334,989.1666666666667,2022-06-28,2022-06-28T14:57:03Z,098
2022-06-28T14:57:06Z,0.7833333333333333,10.330333333333334,48.56666666666666,4.486666666666666,80.73333333333333,1.0116666666666665,0.12,248.43333333333334,0.08333333333333333,161.33333333333334,0.03666666666666667,7.72,19.168333333333333,10.361666666666666,36.5808,-93.31416,279.4,989.1333333333333,2022-06-28,2022-06-28T14:57:06Z,098
2022-06-28T14:57:09Z,0.59,10.434,47.733333333333334,4.42,81.4,1.0216666666666665,0.12,248.5,0.06666666666666667,162,0.0033333333333333335,7.713333333333333,19.022333333333332,10.545666666666667,36.5808,-93.31416,279.3,989.1333333333333,2022-06-28,2022-06-28T14:57:09Z,098
2022-06-28T14:57:12Z,0.45,10.551,47,4.363333333333333,82.03333333333333,1.0333333333333332,0.12,248.5,0.06,161.33333333333334,NA,7.703333333333333,18.867,10.797333333333334,36.5808,-93.31416,279.03333333333336,989.2,2022-06-28,2022-06-28T14:57:12Z,098
2022-06-28T14:57:15Z,0.35,10.664333333333333,44.03333333333333,4.1066666666666665,82.66666666666667,1.0443333333333333,0.12,248.4,0.04666666666666667,161,NA,7.696666666666667,18.706666666666667,11.020666666666667,36.5808,-93.31416,278.76666666666665,989.1333333333333,2022-06-28,2022-06-28T14:57:15Z,098
2022-06-28T14:57:18Z,0.2833333333333333,10.776,41.5,3.8833333333333333,83.3,1.0553333333333332,0.12,248.63333333333333,0.04,162,NA,7.69,18.505333333333333,11.265,36.5808,-93.31416,278.56666666666666,989.2,2022-06-28,2022-06-28T14:57:18Z,098
2022-06-28T14:57:21Z,0.26333333333333336,11.362,40.5,3.81,83.9,1.1123333333333332,0.12,249.1,0.03666666666666667,162,NA,7.68,18.307333333333332,11.552,36.5808,-93.31416,277.8666666666667,989.2666666666667,2022-06-28,2022-06-28T14:57:21Z,098
2022-06-28T14:57:24Z,0.24666666666666667,11.875666666666667,39.666666666666664,3.74,84.5,1.163,0.12,249.8,0.026666666666666665,162.33333333333334,NA,7.676666666666667,18.118666666666666,11.842666666666666,36.5808,-93.31416,277.8666666666667,989.2,2022-06-28,2022-06-28T14:57:24Z,098
2022-06-28T14:57:27Z,0.23666666666666666,12.030333333333333,38.766666666666666,3.6733333333333333,85.1,1.1783333333333335,0.12,250.53333333333333,0.026666666666666665,163,NA,7.663333333333333,17.926,12.134,36.5808,-93.31416,278.26666666666665,989.2666666666667,2022-06-28,2022-06-28T14:57:27Z,098
2022-06-28T14:57:30Z,0.21333333333333332,12.163666666666666,38.1,3.62,85.7,1.1916666666666667,0.12,251.06666666666666,0.01,163,NA,7.6466666666666665,17.761,12.356666666666667,36.5808,-93.31416,278.26666666666665,989.2333333333333,2022-06-28,2022-06-28T14:57:30Z,098
2022-06-28T14:57:33Z,0.18666666666666668,12.259,37.1,3.533333333333333,86.2,1.2006666666666668,0.12,251.4,0.02,163,NA,7.636666666666667,17.613,12.475333333333333,36.5808,-93.31415333333334,278.43333333333334,989.2333333333333,2022-06-28,2022-06-28T14:57:33Z,098
2022-06-28T14:57:36Z,0.16,12.345666666666666,36,3.4433333333333334,86.73333333333333,1.2093333333333334,0.12,251.56666666666666,0.02,163.66666666666666,NA,7.626666666666667,17.448333333333334,12.679333333333334,36.5808,-93.31415,278.3,989.2333333333333,2022-06-28,2022-06-28T14:57:36Z,098
2022-06-28T14:57:39Z,0.13333333333333333,12.435333333333334,35.233333333333334,3.3833333333333333,87.2,1.218,0.12,251.66666666666666,0.02,164,NA,7.616666666666667,17.298,12.877666666666666,36.5808,-93.31415,278.43333333333334,989.1666666666667,2022-06-28,2022-06-28T14:57:39Z,098
2022-06-28T14:57:42Z,0.12333333333333334,12.948,34.8,3.35,87.6,1.2683333333333333,0.12,251.76666666666668,0.01,164,NA,7.61,17.143666666666668,13.13,36.5808,-93.31414333333333,278.43333333333334,989.2333333333333,2022-06-28,2022-06-28T14:57:42Z,098
2022-06-28T14:57:45Z,0.12666666666666668,13.293666666666667,34.56666666666667,3.3366666666666664,88,1.302,0.12,251.83333333333334,0,164,NA,7.6,16.984333333333336,13.292666666666667,36.58081,-93.31414,278.6333333333333,989.2,2022-06-28,2022-06-28T14:57:45Z,098
2022-06-28T14:57:48Z,0.13333333333333333,13.475,34.43333333333333,3.3366666666666664,88.3,1.3203333333333334,0.12,251.9,0.016666666666666666,164,NA,7.596666666666667,16.829,13.594666666666667,36.58081,-93.31414,278.53333333333336,989.2666666666667,2022-06-28,2022-06-28T14:57:48Z,098
2022-06-28T14:57:51Z,0.14,13.660666666666666,34.43333333333333,3.3466666666666667,88.66666666666667,1.338,0.12,251.9,0.006666666666666667,164,NA,7.59,16.671,13.955666666666666,36.58081,-93.31413333333333,278.3,989.2,2022-06-28,2022-06-28T14:57:51Z,098
2022-06-28T14:57:54Z,0.14,13.835333333333333,34.53333333333333,3.37,89,1.355,0.12,251.8,0.006666666666666667,164,NA,7.583333333333333,16.499,14.283666666666667,36.58081,-93.31413,278.23333333333335,989.1666666666667,2022-06-28,2022-06-28T14:57:54Z,098
2022-06-28T14:57:57Z,0.13,13.974666666666668,34.7,3.396666666666667,89.33333333333333,1.3693333333333335,0.12,251.66666666666666,0,164,NA,7.58,16.341,14.448333333333332,36.58081,-93.31413,277.93333333333334,989.2666666666667,2022-06-28,2022-06-28T14:57:57Z,098
2022-06-28T14:58:00Z,0.12666666666666668,14.869,34.93333333333333,3.43,89.7,1.4566666666666668,0.12,251.43333333333334,0.006666666666666667,163,NA,7.57,16.164333333333335,14.816,36.58081,-93.31413,277.5,989.3,2022-06-28,2022-06-28T14:58:00Z,098
2022-06-28T14:58:03Z,0.13,15.094666666666667,35.2,3.4733333333333336,89.93333333333334,1.4786666666666668,0.12,251.2,0.023333333333333334,163,NA,7.57,16.005,15.077,36.58081,-93.31413,277.06666666666666,989.2,2022-06-28,2022-06-28T14:58:03Z,098
2022-06-28T14:58:06Z,0.1366666666666667,15.168,35.53333333333333,3.513333333333333,90.2,1.486,0.12,250.93333333333334,0.03,163,NA,7.56,15.892333333333333,15.23,36.58081666666667,-93.31413,276.9,989.2666666666667,2022-06-28,2022-06-28T14:58:06Z,098
2022-06-28T14:58:09Z,0.14,15.262333333333334,35.93333333333333,3.5566666666666666,90.46666666666667,1.4953333333333334,0.12,250.73333333333332,0.03,163,NA,7.56,15.800666666666666,15.498666666666667,36.58082,-93.31413,276.6,989.2666666666667,2022-06-28,2022-06-28T14:58:09Z,098
2022-06-28T14:58:12Z,0.14,15.382,36.333333333333336,3.6033333333333335,90.7,1.507,0.12,250.63333333333333,0.03666666666666667,163,NA,7.553333333333333,15.731333333333334,15.739,36.580823333333335,-93.31413,276.3,989.2,2022-06-28,2022-06-28T14:58:12Z,098
2022-06-28T14:58:15Z,0.14333333333333334,15.49,36.733333333333334,3.6533333333333333,90.93333333333334,1.5176666666666665,0.12,250.56666666666666,0.03,163,NA,7.55,15.682,15.923333333333334,36.58083,-93.31412666666667,276.3,989.2333333333333,2022-06-28,2022-06-28T14:58:15Z,098
2022-06-28T14:58:18Z,0.14,15.840666666666667,37.233333333333334,3.7,91.13333333333333,1.552,0.12,250.5,0.04,163,NA,7.546666666666667,15.626,16.183333333333334,36.58084,-93.31412333333334,276.6666666666667,989.1666666666667,2022-06-28,2022-06-28T14:58:18Z,098
2022-06-28T14:58:21Z,0.14,16.56833333333333,37.666666666666664,3.75,91.3,1.6233333333333333,0.12,250.43333333333334,0.023333333333333334,163,NA,7.54,15.566666666666666,16.531666666666666,36.58084,-93.31412666666667,277.2,989.2333333333333,2022-06-28,2022-06-28T14:58:21Z,098
2022-06-28T14:58:24Z,0.14,16.707,38.1,3.7933333333333334,91.46666666666667,1.637,0.12,250.26666666666668,0.02,163,NA,7.54,15.511333333333333,16.758,36.58084,-93.31413,277.26666666666665,989.2333333333333,2022-06-28,2022-06-28T14:58:24Z,098
2022-06-28T14:58:27Z,0.14,16.798666666666666,38.53333333333333,3.8433333333333333,91.66666666666667,1.646,0.12,250.16666666666666,0.016666666666666666,163,NA,7.533333333333333,15.459333333333333,16.937,36.58084,-93.31413,277.6333333333333,989.2666666666667,2022-06-28,2022-06-28T14:58:27Z,098
2022-06-28T14:58:30Z,0.12666666666666668,16.881666666666668,38.9,3.8833333333333333,91.86666666666667,1.654,0.12,250,0.02,162.66666666666666,NA,7.53,15.413666666666666,17.112666666666666,36.58083333333333,-93.31413,277.23333333333335,989.2666666666667,2022-06-28,2022-06-28T14:58:30Z,098
2022-06-28T14:58:33Z,0.12666666666666668,16.977,39.233333333333334,3.9233333333333333,92.03333333333333,1.6633333333333333,0.12,249.76666666666668,0.023333333333333334,162,0.0033333333333333335,7.53,15.373333333333333,17.312,36.58083,-93.31413,277.1333333333333,989.2333333333333,2022-06-28,2022-06-28T14:58:33Z,098
2022-06-28T14:58:36Z,0.12333333333333334,17.075333333333333,39.6,3.9633333333333334,92.16666666666667,1.673,0.12,249.7,0.03,162,0.016666666666666666,7.53,15.335666666666667,17.483,36.58083,-93.31413,276.8666666666667,989.1666666666667,2022-06-28,2022-06-28T14:58:36Z,098
2022-06-28T14:58:39Z,0.13,17.162333333333333,40,4,92.26666666666667,1.6816666666666666,0.12,249.6,0.03333333333333333,162,0.02,7.523333333333333,15.295333333333334,17.630666666666666,36.58083,-93.31413,276.96666666666664,989.2666666666667,2022-06-28,2022-06-28T14:58:39Z,098
2022-06-28T14:58:42Z,0.13,17.862000000000002,40.3,4.036666666666667,92.43333333333334,1.7503333333333333,0.12,249.53333333333333,0.03666666666666667,162,0.016666666666666666,7.52,15.254666666666667,17.892666666666667,36.58083,-93.31413666666667,276.96666666666664,989.2333333333333,2022-06-28,2022-06-28T14:58:42Z,098
2022-06-28T14:58:45Z,0.12666666666666668,18.142333333333333,40.56666666666667,4.07,92.56666666666666,1.778,0.12,249.4,0.023333333333333334,162,0.016666666666666666,7.52,15.214666666666666,18.182000000000002,36.58082666666667,-93.31414,276.9,989.1666666666667,2022-06-28,2022-06-28T14:58:45Z,098
2022-06-28T14:58:48Z,0.12,18.25766666666667,40.8,4.096666666666667,92.7,1.7886666666666666,0.12,249.26666666666668,0.016666666666666666,162,0.023333333333333334,7.52,15.180333333333333,18.377333333333333,36.58082,-93.31414333333333,276.40000000000003,989.2333333333333,2022-06-28,2022-06-28T14:58:48Z,098
