chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.54,1.435,131.1,10,54.5,0.14,0.09,204.1,0.07,133,0.01,8.54,29.469,1.607,36.5808,-93.31412,279.1,989.5,2022-06-28,2022-06-28T14:54:36Z,098,0.03200000000000003,0.07699999999999996
0.57,1.467,131.2,10.01,54.2,0.143,0.09,204.1,0.08,133,0.02,8.54,29.467,1.684,36.5808,-93.31412,279.2,989.4,2022-06-28,2022-06-28T14:54:37Z,098,0.039999999999999813,0.08600000000000008
0.59,1.507,131.4,10.02,54,0.147,0.09,204.1,0.08,133,0.03,8.54,29.462,1.77,36.5808,-93.31412,279.3,989.4,2022-06-28,2022-06-28T14:54:38Z,098,0.038000000000000034,0.07000000000000006
0.63,1.545,131.5,10.03,53.7,0.151,0.09,204.1,0.09,133,0.03,8.55,29.458,1.84,36.5808,-93.31412,279.3,989.5,2022-06-28,2022-06-28T14:54:39Z,098,0.04600000000000004,0.09999999999999987
0.65,1.591,131.6,10.04,53.4,0.155,0.09,204,0.08,133,0.05,8.55,29.452,1.94,36.5808,-93.31412,279.3,989.4,2022-06-28,2022-06-28T14:54:40Z,098,0.038000000000000034,0.06099999999999994
0.73,1.662,131.9,10.07,53,0.162,0.09,204,0.08,133,0.06,8.55,29.438,2.005,36.5808,-93.31412,279.2,989.4,2022-06-28,2022-06-28T14:54:42Z,098,0.03100000000000014,0.04600000000000026
0.74,1.693,132.1,10.08,52.8,0.165,0.09,204,0.08,133,0.07,8.56,29.433,2.051,36.5808,-93.31412,279.1,989.5,2022-06-28,2022-06-28T14:54:43Z,098,0.03400000000000003,0.05799999999999983
0.77,1.727,132.3,10.09,52.6,0.169,0.09,204,0.08,133,0.06,8.56,29.426,2.109,36.5808,-93.31412,279.2,989.5,2022-06-28,2022-06-28T14:54:44Z,098,0.030999999999999917,0.121
0.8,1.758,132.5,10.11,52.4,0.172,0.09,204,0.08,133,0.08,8.56,29.419,2.23,36.5808,-93.31412,279.5,989.4,2022-06-28,2022-06-28T14:54:45Z,098,0.03200000000000003,0.03100000000000014
0.83,1.79,132.7,10.12,52.3,0.175,0.09,203.9,0.09,133,0.07,8.56,29.41,2.261,36.5808,-93.31412,279.6,989.5,2022-06-28,2022-06-28T14:54:46Z,098,0.030999999999999917,0.05099999999999971
0.85,1.821,132.8,10.14,52.1,0.178,0.09,203.9,0.09,133,0.06,8.56,29.401,2.312,36.5808,-93.31412,279.6,989.4,2022-06-28,2022-06-28T14:54:47Z,098,0.037000000000000144,0.07800000000000029
0.87,1.858,133,10.16,51.9,0.181,0.09,203.9,0.08,133,0.07,8.56,29.392,2.39,36.5808,-93.31412,279.7,989.4,2022-06-28,2022-06-28T14:54:48Z,098,0.031999999999999806,0.10400000000000009
0.88,1.89,133.2,10.17,51.8,0.185,0.09,203.8,0.07,132,0.06,8.57,29.382,2.494,36.5808,-93.31412,279.8,989.4,2022-06-28,2022-06-28T14:54:49Z,098,0.7130000000000003,0.07599999999999962
0.91,2.603,133.4,10.19,51.7,0.254,0.09,203.8,0.08,132,0.05,8.57,29.372,2.57,36.5808,-93.31412,279.8,989.5,2022-06-28,2022-06-28T14:54:50Z,098,-0.009000000000000341,0.04700000000000015
0.94,2.594,133.6,10.21,51.5,0.253,0.09,203.8,0.08,132,0.05,8.57,29.362,2.617,36.5808,-93.31412,279.9,989.6,2022-06-28,2022-06-28T14:54:51Z,098,0.16100000000000003,0.08400000000000007
0.96,2.755,133.8,10.22,51.4,0.269,0.09,203.8,0.08,132,0.04,8.57,29.353,2.701,36.5808,-93.31412,279.5,989.3,2022-06-28,2022-06-28T14:54:52Z,098,-0.01200000000000001,0.05600000000000005
0.97,2.743,134,10.24,51.3,0.268,0.09,203.7,0.08,132,0.03,8.57,29.342,2.757,36.58079,-93.31412,280,989.5,2022-06-28,2022-06-28T14:54:53Z,098,0.09200000000000008,0.10899999999999999
0.99,2.835,134.2,10.26,51.2,0.277,0.09,203.7,0.08,132,0.03,8.57,29.332,2.866,36.58079,-93.31412,280,989.4,2022-06-28,2022-06-28T14:54:54Z,098,0.04400000000000004,0.05600000000000005
1.02,2.879,134.3,10.27,51.1,0.281,0.09,203.7,0.07,132,0.03,8.58,29.32,2.922,36.58079,-93.31412,280,989.4,2022-06-28,2022-06-28T14:54:55Z,098,0.04899999999999993,0.08699999999999974
1.05,2.928,134.5,10.29,51,0.286,0.09,203.7,0.07,132,0.02,8.58,29.309,3.009,36.58079,-93.31412,280.2,989.4,2022-06-28,2022-06-28T14:54:56Z,098,0.04400000000000004,0.1280000000000001
1.07,2.972,134.7,10.3,50.9,0.29,0.09,203.6,0.08,132,0.03,8.58,29.296,3.137,36.58079,-93.31412,280.5,989.4,2022-06-28,2022-06-28T14:54:57Z,098,0.04899999999999993,0.07100000000000017
1.14,3.057,135,10.33,50.7,0.299,0.09,203.6,0.08,132,0.01,8.58,29.273,3.216,36.58079,-93.31412,280.6,989.3,2022-06-28,2022-06-28T14:54:59Z,098,0.03200000000000003,0.08899999999999997
1.16,3.089,135.2,10.35,50.6,0.302,0.09,203.6,0.08,132,0.01,8.58,29.261,3.305,36.5808,-93.31412,280.9,989.4,2022-06-28,2022-06-28T14:55:00Z,098,0.03699999999999992,0.06499999999999995
1.18,3.126,135.4,10.36,50.6,0.305,0.09,203.6,0.07,132,0.01,8.58,29.248,3.37,36.5808,-93.31412,281.1,989.4,2022-06-28,2022-06-28T14:55:01Z,098,0.03100000000000014,0.05099999999999971
1.23,3.187,135.7,10.39,50.5,0.311,0.09,203.5,0.08,132,0,8.59,29.22,3.446,36.5808,-93.31412,281.5,989.5,2022-06-28,2022-06-28T14:55:03Z,098,0.027000000000000135,0.06299999999999972
1.27,3.214,135.9,10.41,50.5,0.314,0.09,203.5,0.08,132,0.02,8.59,29.205,3.509,36.5808,-93.31412,281.5,989.4,2022-06-28,2022-06-28T14:55:04Z,098,0.03799999999999981,0.11900000000000022
1.3,3.252,136.1,10.43,50.4,0.318,0.09,203.5,0.08,132,0.01,8.59,29.187,3.628,36.5808,-93.31412,281.8,989.4,2022-06-28,2022-06-28T14:55:05Z,098,0.03200000000000003,0.06299999999999972
1.35,3.313,136.4,10.46,50.3,0.324,0.09,203.5,0.08,132,0.01,8.59,29.149,3.68,36.5808,-93.31413,281.9,989.3,2022-06-28,2022-06-28T14:55:07Z,098,0.02699999999999969,0.05099999999999971
1.37,3.34,136.6,10.48,50.3,0.326,0.09,203.5,0.09,132,0.01,8.59,29.132,3.731,36.5808,-93.31413,281.4,989.4,2022-06-28,2022-06-28T14:55:08Z,098,0.03100000000000014,0.052000000000000046
1.38,3.371,136.8,10.49,50.3,0.329,0.09,203.5,0.08,132,0,8.59,29.115,3.783,36.5808,-93.31413,281.7,989.4,2022-06-28,2022-06-28T14:55:09Z,098,0.027000000000000135,0.07800000000000029
1.4,3.398,137,10.51,50.3,0.332,0.09,203.5,0.08,132,0.01,8.59,29.096,3.861,36.5808,-93.31413,281.7,989.5,2022-06-28,2022-06-28T14:55:10Z,098,0.028000000000000025,0.055999999999999606
1.43,3.426,137.1,10.53,50.2,0.335,0.09,203.5,0.08,132,0.02,8.59,29.08,3.917,36.5808,-93.31413,281.8,989.4,2022-06-28,2022-06-28T14:55:11Z,098,0.02699999999999969,0.039000000000000146
1.46,3.453,137.3,10.54,50.2,0.337,0.09,203.5,0.08,132,0.02,8.59,29.061,3.956,36.5808,-93.31413,282,989.4,2022-06-28,2022-06-28T14:55:12Z,098,0.03200000000000003,0.04899999999999993
1.48,3.485,137.5,10.56,50.2,0.34,0.09,203.5,0.08,132,0.04,8.59,29.042,4.005,36.5808,-93.31413,281.9,989.4,2022-06-28,2022-06-28T14:55:13Z,098,0.026000000000000245,0.06099999999999994
1.5,3.56,138,10.61,50.2,0.348,0.09,203.5,0.08,132,0.05,8.59,28.984,4.096,36.5808,-93.31413,281.3,989.4,2022-06-28,2022-06-28T14:55:16Z,098,0.03100000000000014,0.1070000000000002
1.51,3.591,138.2,10.63,50.2,0.351,0.09,203.5,0.09,132,0.06,8.59,28.963,4.203,36.5808,-93.31413,281.3,989.4,2022-06-28,2022-06-28T14:55:17Z,098,0.8639999999999999,0.11499999999999932
1.53,4.455,138.3,10.64,50.2,0.435,0.09,203.5,0.09,132,0.07,8.59,28.948,4.318,36.5808,-93.31413,281.4,989.6,2022-06-28,2022-06-28T14:55:18Z,098,-0.08699999999999974,0.040000000000000036
1.57,4.371,138.8,10.68,50.3,0.427,0.09,203.5,0.1,132,0.09,8.6,28.91,4.385,36.5808,-93.31413,280.8,989.5,2022-06-28,2022-06-28T14:55:20Z,098,0.1559999999999997,0.0990000000000002
1.59,4.527,139,10.7,50.3,0.442,0.09,203.5,0.1,132,0.1,8.6,28.887,4.484,36.5808,-93.31413,280.5,989.4,2022-06-28,2022-06-28T14:55:21Z,098,0.008000000000000007,0.07899999999999974
1.64,4.555,139.4,10.74,50.3,0.445,0.09,203.5,0.11,132,0.12,8.6,28.846,4.586,36.5808,-93.31413,280.7,989.4,2022-06-28,2022-06-28T14:55:23Z,098,0.03500000000000014,0.07699999999999996
1.66,4.59,139.7,10.77,50.4,0.448,0.09,203.5,0.11,132,0.12,8.6,28.827,4.663,36.5808,-93.31413,280.8,989.3,2022-06-28,2022-06-28T14:55:24Z,098,0.036000000000000476,0.03399999999999981
1.68,4.626,139.9,10.79,50.4,0.452,0.09,203.5,0.12,132,0.12,8.6,28.803,4.697,36.5808,-93.31413,280.4,989.5,2022-06-28,2022-06-28T14:55:25Z,098,0.03399999999999981,0.1070000000000002
1.74,4.697,140.5,10.85,50.5,0.459,0.09,203.8,0.13,132,0.14,8.6,28.74,4.767,36.5808,-93.31413,280,989.4,2022-06-28,2022-06-28T14:55:28Z,098,0.014000000000000234,0.04899999999999949
1.77,4.711,140.7,10.87,50.5,0.46,0.09,203.9,0.12,133,0.18,8.6,28.719,4.816,36.58079,-93.31413,279.7,989.5,2022-06-28,2022-06-28T14:55:29Z,098,0.020999999999999908,0.07200000000000006
1.79,4.732,140.9,10.89,50.5,0.462,0.1,204,0.12,133,0.22,8.6,28.699,4.888,36.58079,-93.31413,279.5,989.4,2022-06-28,2022-06-28T14:55:30Z,098,0.022999999999999687,0.10000000000000053
1.81,4.755,141,10.9,50.5,0.464,0.1,204.2,0.11,133,0.26,8.6,28.682,4.988,36.58079,-93.31413,279.5,989.5,2022-06-28,2022-06-28T14:55:31Z,098,0.0259999999999998,0.0779999999999994
1.84,4.781,141.1,10.91,50.6,0.467,0.1,204.4,0.11,133,0.29,8.6,28.659,5.066,36.58079,-93.31413,279.2,989.5,2022-06-28,2022-06-28T14:55:32Z,098,0.028999999999999915,0.05799999999999983
1.87,4.81,141.1,10.92,50.6,0.47,0.1,204.6,0.11,133,0.3,8.6,28.62,5.124,36.58079,-93.31413,279.2,989.5,2022-06-28,2022-06-28T14:55:33Z,098,0.03200000000000003,0.06700000000000017
2.78,4.864,147.7,11.68,50.8,0.475,0.1,208.3,0.13,135,0.34,8.6,27.608,5.163,36.58079,-93.31413,278.6,989.3,2022-06-28,2022-06-28T14:55:35Z,098,0.020999999999999908,0.03599999999999959
2.99,4.885,150,11.79,50.8,0.477,0.1,208.6,0.13,136,0.35,8.6,27.36,5.199,36.58078,-93.31413,278.3,989.3,2022-06-28,2022-06-28T14:55:36Z,098,0.023000000000000576,0.09499999999999975
2.93,4.934,157.7,12.56,51,0.482,0.1,210.2,0.13,137,0.42,8.6,27.04,5.298,36.58078,-93.31413,278.3,989.4,2022-06-28,2022-06-28T14:55:38Z,098,0.022999999999999687,0.06700000000000017
3.02,4.957,156.8,12.49,51.1,0.484,0.1,210.8,0.14,137,0.45,8.6,26.819,5.365,36.58079,-93.31413,278.2,989.4,2022-06-28,2022-06-28T14:55:39Z,098,0.023000000000000576,0.0649999999999995
3.14,4.98,158.4,12.69,51.2,0.487,0.1,211.4,0.15,137,0.47,8.6,26.585,5.43,36.58079,-93.31413,277.9,989.4,2022-06-28,2022-06-28T14:55:40Z,098,0.023999999999999133,0.0470000000000006
3.26,5.004,164.8,13.24,51.3,0.489,0.1,211.7,0.16,138,0.51,8.6,26.474,5.477,36.58078,-93.31413,278.1,989.4,2022-06-28,2022-06-28T14:55:41Z,098,0.031000000000000583,0.12299999999999933
3.34,5.035,165.1,13.28,51.5,0.492,0.1,211.8,0.17,138,0.54,8.6,26.369,5.6,36.58078,-93.31413,277.9,989.4,2022-06-28,2022-06-28T14:55:42Z,098,0.027000000000000135,0.09000000000000075
3.4,5.062,165.8,13.37,51.7,0.495,0.1,212.1,0.18,138,0.56,8.6,26.263,5.69,36.58078,-93.31413,277.9,989.3,2022-06-28,2022-06-28T14:55:43Z,098,0.6879999999999997,0.05399999999999938
3.49,5.713,165.4,13.7,52.1,0.559,0.1,218.9,0.22,142,0.59,8.6,24.546,5.748,36.58078,-93.31413,278,989.3,2022-06-28,2022-06-28T14:55:45Z,098,0.07000000000000028,0.04899999999999949
3.53,5.783,166.4,13.92,52.3,0.566,0.1,219.5,0.24,143,0.6,8.6,24.403,5.797,36.58078,-93.31413,278.1,989.4,2022-06-28,2022-06-28T14:55:46Z,098,0.0029999999999992255,0.031000000000000583
3.69,5.844,164.9,13.77,53.1,0.571,0.1,220,0.29,143,0.67,8.59,24.369,5.876,36.58078,-93.31413,278.1,989.3,2022-06-28,2022-06-28T14:55:49Z,098,0.02799999999999958,0.07099999999999973
3.76,5.872,164.4,13.75,53.4,0.574,0.1,220.7,0.3,143,0.7,8.59,24.303,5.947,36.58078,-93.31413,278.1,989.3,2022-06-28,2022-06-28T14:55:50Z,098,0.02400000000000002,0.056999999999999496
4.07,5.896,159.1,13.32,53.7,0.577,0.1,221.2,0.31,144,0.72,8.58,24.243,6.004,36.58078,-93.31413,278,989.2,2022-06-28,2022-06-28T14:55:51Z,098,0.027000000000000135,0.055000000000000604
3.91,5.944,158.1,13.26,54.3,0.581,0.1,222.3,0.34,144,0.75,8.57,24.163,6.059,36.58079,-93.31413,278,989.2,2022-06-28,2022-06-28T14:55:53Z,098,0.02200000000000024,0.04699999999999971
3.89,5.966,156.3,13.11,54.6,0.583,0.1,222.8,0.35,145,0.77,8.57,24.133,6.106,36.58079,-93.31413,278,989.1,2022-06-28,2022-06-28T14:55:54Z,098,0.030999999999999694,0.16900000000000048
3.99,6.044,152.6,12.85,55.4,0.591,0.11,224.6,0.39,146,0.76,8.45,23.919,6.274,36.58079,-93.31413,278.2,989.3,2022-06-28,2022-06-28T14:55:57Z,098,0.03000000000000025,0.12399999999999967
4.04,6.074,144.9,12.22,55.9,0.594,0.11,230.5,0.4,150,0.79,8.43,22.71,6.398,36.5808,-93.31413,278.2,989.2,2022-06-28,2022-06-28T14:55:58Z,098,0.03500000000000014,0.09000000000000075
4.13,6.133,143.5,12.42,56.5,0.6,0.11,232,0.42,151,0.76,8.42,22.524,6.513,36.5808,-93.31413,278.4,989.2,2022-06-28,2022-06-28T14:56:00Z,098,0.03300000000000036,0.04699999999999971
4.18,6.166,142.4,12.31,57,0.603,0.11,232.6,0.42,151,0.75,8.41,22.476,6.56,36.5808,-93.31413,278.6,989.1,2022-06-28,2022-06-28T14:56:01Z,098,0.026999999999999247,0.0470000000000006
4.29,6.214,138.2,12.02,62.6,0.608,0.11,234.4,0.43,152,0.74,8.4,22.231,6.609,36.5808,-93.31413,278.3,989.3,2022-06-28,2022-06-28T14:56:03Z,098,0.034999999999999254,0.09999999999999964
4.38,6.249,131.9,11.48,63.5,0.612,0.11,234.9,0.43,153,0.73,8.38,22.201,6.709,36.5808,-93.31413,278,989.1,2022-06-28,2022-06-28T14:56:04Z,098,0.020999999999999908,0.03900000000000059
4.53,6.339,124.3,10.87,64.2,0.62,0.11,237.5,0.44,154,0.69,8.35,21.963,6.8,36.5808,-93.31413,278.3,989.3,2022-06-28,2022-06-28T14:56:08Z,098,0.024999999999999467,0.03699999999999992
4.56,6.364,123.4,10.79,64.4,0.623,0.11,237.9,0.45,155,0.69,8.34,21.938,6.837,36.5808,-93.31413,278.3,989.2,2022-06-28,2022-06-28T14:56:09Z,098,0.0259999999999998,0.04100000000000037
4.57,6.39,118,10.33,64.7,0.625,0.11,238.4,0.45,155,0.67,8.24,21.878,6.878,36.5808,-93.31413,278,989.2,2022-06-28,2022-06-28T14:56:10Z,098,0.017000000000000348,0.04899999999999949
4.56,6.407,115.8,10.15,64.9,0.627,0.11,238.8,0.46,155,0.66,8.22,21.839,6.927,36.5808,-93.31413,277.8,989.3,2022-06-28,2022-06-28T14:56:11Z,098,0.017000000000000348,0.03300000000000036
4.55,6.424,114.6,10.05,65,0.629,0.11,239.1,0.46,155,0.65,8.21,21.809,6.96,36.5808,-93.31413,277.6,989.2,2022-06-28,2022-06-28T14:56:12Z,098,0.028999999999999915,0.057000000000000384
4.49,6.474,111.7,9.81,65.4,0.634,0.11,239.6,0.45,156,0.65,8.2,21.735,7.043,36.5808,-93.31414,277.2,989.2,2022-06-28,2022-06-28T14:56:14Z,098,0.6669999999999998,0.11500000000000021
4.42,7.118,109.8,9.66,65.8,0.697,0.11,240.4,0.46,156,0.65,8.18,21.589,7.136,36.5808,-93.31414,277.2,989.2,2022-06-28,2022-06-28T14:56:16Z,098,0.08899999999999952,0.032999999999999474
4.43,7.207,105.3,9.28,66,0.705,0.11,240.7,0.45,156,0.63,8.17,21.515,7.169,36.5808,-93.31414,277.2,989.2,2022-06-28,2022-06-28T14:56:17Z,098,0.07899999999999974,0.09000000000000075
4.35,7.285,101.3,8.96,66.5,0.713,0.11,241.7,0.45,157,0.61,8.15,21.342,7.286,36.5808,-93.31414,277.4,989.3,2022-06-28,2022-06-28T14:56:20Z,098,0.028999999999999915,0.10099999999999998
4.33,7.314,100.5,8.9,66.7,0.716,0.11,241.9,0.44,157,0.58,8.15,21.29,7.387,36.58081,-93.31414,277,989.1,2022-06-28,2022-06-28T14:56:21Z,098,0.019999999999999574,0.053000000000000824
4.25,7.357,99,8.78,67,0.72,0.11,242.3,0.44,158,0.59,8.14,21.189,7.452,36.58081,-93.31414,276.4,989.2,2022-06-28,2022-06-28T14:56:23Z,098,0.041999999999999815,0.11099999999999977
4.17,7.416,97.8,8.69,67.3,0.726,0.11,242.6,0.44,158,0.58,8.13,21.094,7.555,36.58081,-93.31414,276.2,989.2,2022-06-28,2022-06-28T14:56:25Z,098,0.02400000000000002,0.10200000000000031
4.14,7.44,93.9,8.36,67.5,0.728,0.12,242.8,0.44,158,0.57,8.12,21.05,7.657,36.58081,-93.31414,276.6,989.3,2022-06-28,2022-06-28T14:56:26Z,098,0.02400000000000002,0.06700000000000017
3.9,7.522,91.8,8.19,68.2,0.736,0.12,243.2,0.43,158,0.53,8.11,20.899,7.732,36.5808,-93.31415,276.1,989.2,2022-06-28,2022-06-28T14:56:29Z,098,0.028999999999999915,0.12199999999999989
3.74,7.568,90.8,8.11,68.7,0.741,0.12,243.4,0.41,158,0.5,8.1,20.805,7.861,36.5808,-93.31415,276.8,989.1,2022-06-28,2022-06-28T14:56:31Z,098,0.025000000000000355,0.08499999999999996
3.65,7.593,90.3,8.08,69,0.743,0.12,243.5,0.41,158,0.49,8.1,20.754,7.946,36.5808,-93.31415,276.8,989.2,2022-06-28,2022-06-28T14:56:32Z,098,0.041999999999999815,0.13900000000000112
3.55,7.635,89.7,8.04,69.5,0.747,0.12,243.6,0.41,158,0.48,8,20.706,8.085,36.5808,-93.31415,277.4,989.2,2022-06-28,2022-06-28T14:56:33Z,098,0.02400000000000002,0.08699999999999974
2.64,7.659,86.2,7.73,69.8,0.75,0.12,243.7,0.41,158,0.45,7.98,20.649,8.172,36.5808,-93.31416,277.6,989.3,2022-06-28,2022-06-28T14:56:34Z,098,0.03000000000000025,0.05299999999999905
2.59,7.689,84.4,7.58,70,0.753,0.12,243.8,0.4,158,0.43,7.97,20.593,8.225,36.5808,-93.31416,278.1,989.2,2022-06-28,2022-06-28T14:56:35Z,098,0.027000000000000135,0.06799999999999962
2.04,7.75,82,7.38,70.7,0.759,0.12,244.1,0.39,159,0.37,7.96,20.474,8.283,36.5808,-93.31416,278.2,989.4,2022-06-28,2022-06-28T14:56:37Z,098,0.8109999999999999,0.18299999999999983
2.04,8.561,81.1,7.31,71.1,0.838,0.12,244.3,0.38,159,0.34,7.95,20.4,8.466,36.5808,-93.31416,278.6,989.1,2022-06-28,2022-06-28T14:56:38Z,098,-0.04400000000000048,0.04100000000000037
1.69,8.517,80,7.22,71.6,0.834,0.12,244.6,0.36,159,0.3,7.94,20.336,8.507,36.5808,-93.31416,278.6,989.1,2022-06-28,2022-06-28T14:56:39Z,098,0.041999999999999815,0.06799999999999962
2.03,8.559,79,7.13,71.8,0.838,0.12,244.8,0.36,159,0.28,7.93,20.269,8.575,36.5808,-93.31416,278.5,989.2,2022-06-28,2022-06-28T14:56:40Z,098,0.053000000000000824,0.0730000000000004
1.85,8.612,73.3,6.63,72.2,0.843,0.12,245.1,0.34,159,0.28,7.93,20.213,8.648,36.5808,-93.31416,278.7,989.1,2022-06-28,2022-06-28T14:56:41Z,098,0.09600000000000009,0.09699999999999953
1.84,8.708,71.5,6.48,72.7,0.852,0.12,245.3,0.33,159,0.26,7.92,20.144,8.745,36.5808,-93.31416,278.8,989.1,2022-06-28,2022-06-28T14:56:42Z,098,0.034000000000000696,0.07400000000000162
1.81,8.775,69.1,6.27,73.3,0.859,0.12,245.9,0.31,160,0.2,7.91,20.022,8.844,36.5808,-93.31416,278.9,989.2,2022-06-28,2022-06-28T14:56:44Z,098,0.041999999999999815,0.0940000000000012
1.76,8.817,67.7,6.15,73.8,0.863,0.12,246.2,0.29,160,0.19,7.9,19.97,8.938,36.5808,-93.31416,279.1,989.2,2022-06-28,2022-06-28T14:56:45Z,098,0.022999999999999687,0.04800000000000004
1.73,8.84,67.1,6.11,74.1,0.865,0.12,246.4,0.28,160,0.15,7.89,19.931,8.986,36.5808,-93.31416,279.2,989.3,2022-06-28,2022-06-28T14:56:46Z,098,0.02999999999999936,0.041999999999999815
1.71,8.87,66.3,6.04,74.5,0.868,0.12,246.7,0.27,160,0.14,7.89,19.877,9.028,36.5808,-93.31416,279.1,989.3,2022-06-28,2022-06-28T14:56:47Z,098,0.02400000000000091,0.12199999999999989
1.66,8.934,61.4,5.6,75.3,0.875,0.12,247.1,0.24,161,0.12,7.87,19.783,9.155,36.5808,-93.31416,279.4,989.2,2022-06-28,2022-06-28T14:56:49Z,098,0.036000000000001364,0.062000000000001165
1.64,8.97,60.6,5.53,75.7,0.878,0.12,247.3,0.23,161,0.11,7.87,19.747,9.217,36.5808,-93.31416,279.6,989.2,2022-06-28,2022-06-28T14:56:50Z,098,0.03599999999999959,0.10299999999999976
1.57,9.028,59.1,5.4,76.4,0.884,0.12,247.6,0.21,161,0.1,7.86,19.683,9.339,36.5808,-93.31416,279.6,989.2,2022-06-28,2022-06-28T14:56:52Z,098,0.02999999999999936,0.06099999999999994
1.53,9.058,58.6,5.36,76.8,0.887,0.12,247.6,0.19,161,0.09,7.86,19.65,9.4,36.5808,-93.31416,279.4,989.2,2022-06-28,2022-06-28T14:56:53Z,098,0.03599999999999959,0.0600000000000005
1.5,9.094,58,5.31,77.3,0.89,0.12,247.6,0.18,161,0.1,7.85,19.623,9.46,36.5808,-93.31416,279.4,989.3,2022-06-28,2022-06-28T14:56:54Z,098,0.023000000000001464,0.0669999999999984
1.45,9.117,57.6,5.28,77.5,0.893,0.12,247.7,0.17,161,0.08,7.85,19.589,9.527,36.5808,-93.31416,279.4,989.2,2022-06-28,2022-06-28T14:56:55Z,098,0.028999999999999915,0.057000000000000384
