chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.79,1.994,110.9,9.16,54.4,0.11,229.5,0.31,149,4.93,8.22,24.958,2.009,NA,NA,NA,2022-06-13,2022-06-13T12:51:57Z,087,0.1924333151878062,978.6666666666666,0.049000000000000155,0.06300000000000017
0.84,2.043,110.1,9.1,54.6,0.11,229.5,0.35,149,4.99,8.21,24.917,2.072,NA,NA,NA,2022-06-13,2022-06-13T12:51:58Z,087,0.19712847033206313,978.5333333333333,0.08299999999999974,0.05899999999999972
0.85,2.126,109.4,9.06,54.9,0.11,229.5,0.33,149,4.81,8.2,24.84,2.131,NA,NA,NA,2022-06-13,2022-06-13T12:51:59Z,087,0.20522591181273817,978.4,0.027000000000000135,0.057000000000000384
0.8,2.153,108.8,9.01,55.2,0.11,229.5,0.37,149,4.76,8.19,24.794,2.188,NA,NA,NA,2022-06-13,2022-06-13T12:52:00Z,087,0.2078116494284159,978.5333333333333,0.08000000000000007,0.05699999999999994
0.79,2.233,108.1,8.96,55.5,0.11,229.1,0.43,149,5.06,8.18,24.751,2.245,NA,NA,NA,2022-06-13,2022-06-13T12:52:01Z,087,0.21550081654872072,978.5333333333333,0.04999999999999982,0.07499999999999973
0.81,2.283,107.1,8.9,55.9,0.11,229.1,0.41,149,5.29,8.17,24.678,2.32,NA,NA,NA,2022-06-13,2022-06-13T12:52:02Z,087,0.22033206314643441,978.5333333333333,0.09699999999999998,0.06700000000000017
0.8,2.38,106.3,8.84,56.2,0.11,228.8,0.32,149,5.04,8.16,24.578,2.387,NA,NA,NA,2022-06-13,2022-06-13T12:52:03Z,087,0.22972237343494828,978.6666666666666,0.04899999999999993,0.08199999999999985
0.81,2.429,105.6,8.8,56.6,0.11,228.8,0.24,149,4.94,8.14,24.477,2.469,NA,NA,NA,2022-06-13,2022-06-13T12:52:04Z,087,0.23441752857920523,978.5333333333333,0.07500000000000018,0.03500000000000014
0.78,2.504,105.1,8.77,57.1,0.11,228.8,0.34,149,4.67,8.14,24.429,2.504,NA,NA,NA,2022-06-13,2022-06-13T12:52:05Z,087,0.24163037561241155,978.6666666666666,0.028000000000000025,0.06099999999999994
0.74,2.532,104.5,8.73,57.3,0.11,228.7,0.4,149,4.56,8.14,24.41,2.565,NA,NA,NA,2022-06-13,2022-06-13T12:52:06Z,087,0.24442025040827436,978.5333333333333,0.09299999999999997,0.06999999999999984
0.73,2.625,104.1,8.7,57.4,0.11,228.7,0.35,149,4.33,8.14,24.372,2.635,NA,NA,NA,2022-06-13,2022-06-13T12:52:07Z,087,0.2534022863364181,978.6666666666666,0.05900000000000016,0.11000000000000032
0.73,2.684,103.7,8.67,57.5,0.11,228.7,0.34,149,4.14,8.14,24.34,2.745,NA,NA,NA,2022-06-13,2022-06-13T12:52:08Z,087,0.25911812738160045,978.5333333333333,0.13199999999999967,0.08699999999999974
0.74,2.816,103.4,8.65,57.7,0.11,228.6,0.4,149,3.84,8.14,24.202,2.832,NA,NA,NA,2022-06-13,2022-06-13T12:52:09Z,087,0.271842678279804,978.6666666666666,0.051000000000000156,0.06800000000000006
0.78,2.867,103.3,8.67,57.9,0.11,228.6,0.47,149,3.67,8.14,24.121,2.9,NA,NA,NA,2022-06-13,2022-06-13T12:52:10Z,087,0.2766739248775177,978.5333333333333,0.10999999999999988,0.0950000000000002
0.78,2.977,103.2,8.67,58.2,0.11,228.9,0.54,149,4.03,8.13,24.069,2.995,NA,NA,NA,2022-06-13,2022-06-13T12:52:11Z,087,0.28735710397387043,978.4,0.04700000000000015,0.05799999999999983
0.78,3.024,102.8,8.65,58.5,0.11,229.3,0.59,149,4.28,8.13,23.96,3.053,NA,NA,NA,2022-06-13,2022-06-13T12:52:12Z,087,0.29191616766467066,978.5333333333333,0.08599999999999985,0.08400000000000007
0.8,3.11,102.4,8.62,59,0.11,229.3,0.59,149,4.33,8.11,23.864,3.137,NA,NA,NA,2022-06-13,2022-06-13T12:52:13Z,087,0.3002177463255308,978.4,0.05400000000000027,0.03699999999999992
0.82,3.164,102,8.61,59.7,0.11,229.3,0.66,149,4.51,8.1,23.762,3.174,NA,NA,NA,2022-06-13,2022-06-13T12:52:14Z,087,0.30538922155688625,978.4,0.09199999999999964,0.11799999999999988
0.85,3.256,101.5,8.58,60.2,0.11,229.3,0.7,149,4.79,8.08,23.64,3.292,NA,NA,NA,2022-06-13,2022-06-13T12:52:15Z,087,0.31430321175830156,978.4,0.06600000000000028,0.04700000000000015
0.85,3.322,100.7,8.54,60.6,0.11,229.7,0.68,149,4.58,8.06,23.485,3.339,NA,NA,NA,2022-06-13,2022-06-13T12:52:16Z,087,0.3206995100707676,978.5333333333333,0.07600000000000007,0.1080000000000001
0.87,3.398,99.9,8.49,61.1,0.11,229.7,0.75,149,4.45,8.04,23.38,3.447,NA,NA,NA,2022-06-13,2022-06-13T12:52:17Z,087,0.32798040283070223,978.5333333333333,0.09699999999999998,0.06699999999999973
0.81,3.495,98.6,8.41,61.9,0.11,230.3,0.84,150,4.82,8.01,23.167,3.514,NA,NA,NA,2022-06-13,2022-06-13T12:52:18Z,087,0.3373707131192161,978.5333333333333,0.10299999999999976,0.1120000000000001
0.77,3.598,97.5,8.35,62.4,0.11,230.7,0.77,150,5.24,7.98,22.989,3.626,NA,NA,NA,2022-06-13,2022-06-13T12:52:19Z,087,0.34737343494828526,978.4,0.07000000000000028,0.09600000000000009
0.78,3.668,95.9,8.23,62.9,0.11,231.1,0.63,150,5.8,7.95,22.79,3.722,NA,NA,NA,2022-06-13,2022-06-13T12:52:20Z,087,0.3541780076211214,978.5333333333333,0.10999999999999988,0.06099999999999994
0.77,3.778,93.8,8.11,63.6,0.11,232,0.59,151,5.93,7.92,22.231,3.783,NA,NA,NA,2022-06-13,2022-06-13T12:52:21Z,087,0.36486118671747414,978.6666666666666,0.04700000000000015,0.0860000000000003
0.73,3.825,91.7,8.01,64.5,0.11,233,0.62,151,5.99,7.88,21.915,3.869,NA,NA,NA,2022-06-13,2022-06-13T12:52:22Z,087,0.36942025040827436,978.6666666666666,0.09399999999999986,0.05999999999999961
0.73,3.919,86.9,7.63,65.7,0.11,233.9,0.57,152,6.35,7.83,21.685,3.929,NA,NA,NA,2022-06-13,2022-06-13T12:52:23Z,087,0.37853837778987476,978.6666666666666,0.09699999999999998,0.13800000000000034
0.72,4.016,82.9,7.3,66.7,0.11,234.6,0.42,152,6.27,7.79,21.422,4.067,NA,NA,NA,2022-06-13,2022-06-13T12:52:24Z,087,0.38786064235166035,978.5333333333333,0.10099999999999998,0.08699999999999974
0.65,4.117,79.8,7.09,67.9,0.11,235.7,0.36,153,5.98,7.74,20.979,4.154,NA,NA,NA,2022-06-13,2022-06-13T12:52:25Z,087,0.3976592270005444,978.6666666666666,0.11699999999999999,0.11099999999999977
0.6,4.234,77.3,6.91,68.7,0.11,236.6,0.27,154,5.61,7.72,20.692,4.265,NA,NA,NA,2022-06-13,2022-06-13T12:52:26Z,087,0.40895481763745234,978.5333333333333,0.08000000000000007,0.09299999999999997
0.59,4.314,72,6.47,69.2,0.11,237.1,0.22,154,5.48,7.69,20.45,4.358,NA,NA,NA,2022-06-13,2022-06-13T12:52:27Z,087,0.41678007621121393,978.5333333333333,0.11800000000000033,0.09200000000000053
0.58,4.432,68.2,6.16,69.8,0.11,237.6,0.22,154,5.23,7.67,20.271,4.45,NA,NA,NA,2022-06-13,2022-06-13T12:52:28Z,087,0.4282117583015787,978.5333333333333,0.07499999999999929,0.09699999999999953
0.6,4.507,65,5.9,70.2,0.11,237.9,0.16,155,4.88,7.65,19.999,4.547,NA,NA,NA,2022-06-13,2022-06-13T12:52:29Z,087,0.435424605334785,978.5333333333333,0.08499999999999996,0.07900000000000063
0.62,4.592,61.5,5.61,70.6,0.11,238.2,0.16,155,4.92,7.63,19.719,4.626,NA,NA,NA,2022-06-13,2022-06-13T12:52:30Z,087,0.4436581382689167,978.5333333333333,0.0990000000000002,0.08899999999999952
0.58,4.691,60.2,5.51,71.1,0.11,238.4,0.11,155,4.73,7.6,19.559,4.715,NA,NA,NA,2022-06-13,2022-06-13T12:52:31Z,087,0.4532525857376157,978.5333333333333,0.1120000000000001,0.12699999999999978
0.57,4.803,54.1,4.97,71.5,0.11,238.2,0.09,155,4.5,7.58,19.393,4.842,NA,NA,NA,2022-06-13,2022-06-13T12:52:32Z,087,0.4641399020141535,978.4,0.08699999999999974,0.09100000000000019
0.58,4.89,51.2,4.72,71.7,0.11,238.3,0.12,155,4.8,7.57,19.253,4.933,NA,NA,NA,2022-06-13,2022-06-13T12:52:33Z,087,0.472509526401742,978.6666666666666,0.10600000000000076,0.08400000000000052
0.56,4.996,47.5,4.39,71.9,0.11,238.7,0.13,155,5.18,7.55,19.025,5.017,NA,NA,NA,2022-06-13,2022-06-13T12:52:34Z,087,0.48278443113772457,978.5333333333333,0.08799999999999919,0.125
0.53,5.084,44.6,4.14,72.2,0.11,238.9,0.35,155,5.57,7.53,18.705,5.142,NA,NA,NA,2022-06-13,2022-06-13T12:52:35Z,087,0.4912901469787697,978.6666666666666,0.12200000000000077,0.09699999999999953
0.54,5.206,43.5,4.08,72.7,0.11,239.2,0.58,156,6.11,7.51,18.223,5.239,NA,NA,NA,2022-06-13,2022-06-13T12:52:36Z,087,0.5031301034295046,978.5333333333333,0.08099999999999952,0.07699999999999996
0.54,5.287,41.3,3.9,73.1,0.11,239.3,0.55,156,6.29,7.49,18.138,5.316,NA,NA,NA,2022-06-13,2022-06-13T12:52:37Z,087,0.5109553620032662,978.5333333333333,0.08699999999999974,0.08400000000000052
0.5,5.374,37.9,3.58,73.6,0.11,239.7,0.53,156,8.91,7.47,17.828,5.4,NA,NA,NA,2022-06-13,2022-06-13T12:52:38Z,087,0.5194610778443114,978.6666666666666,0.07699999999999996,0.097999999999999865
0.46,5.451,35.1,3.35,74.5,0.11,241.4,0.5,157,12.73,7.45,17.316,5.498,NA,NA,NA,2022-06-13,2022-06-13T12:52:39Z,087,0.5269461077844312,978.5333333333333,0.11699999999999999,0.097999999999999865
0.47,5.568,32.3,3.12,75,0.12,242.2,0.43,157,12.77,7.43,16.8,5.596,NA,NA,NA,2022-06-13,2022-06-13T12:52:40Z,087,0.5382416984213392,978.5333333333333,0.06700000000000017,0.06899999999999995
0.51,5.635,30,2.92,74.9,0.12,241.6,0.41,157,13.11,7.41,16.662,5.665,NA,NA,NA,2022-06-13,2022-06-13T12:52:41Z,087,0.5447740881872619,978.6666666666666,0.0730000000000004,0.06599999999999984
0.48,5.708,27.4,2.67,74.4,0.11,241.4,0.45,157,15.43,7.39,16.612,5.731,NA,NA,NA,2022-06-13,2022-06-13T12:52:42Z,087,0.5517827980402831,978.6666666666666,0.07699999999999996,0.07600000000000051
0.42,5.785,25.6,2.5,72.7,0.12,241.8,0.39,157,18.33,7.37,16.438,5.807,NA,NA,NA,2022-06-13,2022-06-13T12:52:43Z,087,0.5593358737071312,978.6666666666666,0.07899999999999974,0.08199999999999985
0.42,5.864,23.8,2.33,59.8,0.12,242.3,0.38,157,19.39,7.36,16.183,5.889,NA,NA,NA,2022-06-13,2022-06-13T12:52:44Z,087,0.5669569951007077,978.6666666666666,0.05900000000000016,0.07099999999999973
0.44,5.923,22.4,2.2,53.6,0.12,242.7,0.42,158,21,7.34,15.882,5.96,NA,NA,NA,2022-06-13,2022-06-13T12:52:45Z,087,0.57267283614589,978.8000000000001,0.07899999999999974,0.06799999999999962
0.43,6.002,20.7,2.05,47.6,0.12,242.3,0.4,158,19.37,7.33,15.705,6.028,NA,NA,NA,2022-06-13,2022-06-13T12:52:46Z,087,0.5803620032661949,978.6666666666666,0.07100000000000062,0.06500000000000039
0.41,6.073,19.5,1.94,45.1,0.12,242.1,0.3,157,17.62,7.32,15.555,6.093,NA,NA,NA,2022-06-13,2022-06-13T12:52:47Z,087,0.587166575939031,978.6666666666666,0.08699999999999974,0.09499999999999975
0.39,6.16,18.1,1.81,41.9,0.12,241.6,0.22,157,16.43,7.31,15.452,6.188,NA,NA,NA,2022-06-13,2022-06-13T12:52:48Z,087,0.5956722917800762,978.6666666666666,0.06899999999999995,0.05400000000000027
0.38,6.229,17.1,1.71,38.2,0.12,241.8,0.25,157,14.19,7.31,15.232,6.242,NA,NA,NA,2022-06-13,2022-06-13T12:52:49Z,087,0.6022727272727273,978.6666666666666,0.04800000000000004,0.05400000000000027
0.38,6.277,16.1,1.61,35.3,0.12,241.8,0.24,157,13.04,7.31,15.144,6.296,NA,NA,NA,2022-06-13,2022-06-13T12:52:50Z,087,0.6069678824169842,978.6666666666666,0.05900000000000016,0.06700000000000017
0.41,6.336,15.2,1.53,32.8,0.12,241.6,0.23,157,13.07,7.31,15.005,6.363,NA,NA,NA,2022-06-13,2022-06-13T12:52:51Z,087,0.6126837234621666,978.5333333333333,0.08399999999999963,0.08899999999999952
0.41,6.42,14.3,1.44,31.1,0.12,241.4,0.25,157,12.96,7.32,14.814,6.452,NA,NA,NA,2022-06-13,2022-06-13T12:52:52Z,087,0.62084921066957,978.6666666666666,0.1070000000000002,0.10799999999999965
0.4,6.527,13.4,1.36,29.9,0.12,241,0.22,157,12.64,7.32,14.611,6.56,NA,NA,NA,2022-06-13,2022-06-13T12:52:53Z,087,0.6312602068590092,978.5333333333333,0.08699999999999974,0.08300000000000018
0.41,6.614,12.8,1.3,29.1,0.11,240.8,0.22,157,12.7,7.32,14.494,6.643,NA,NA,NA,2022-06-13,2022-06-13T12:52:54Z,087,0.6396298312465978,978.6666666666666,0.07800000000000029,0.08300000000000018
0.4,6.692,12.1,1.24,28.4,0.11,240.9,0.28,157,13.04,7.32,14.426,6.726,NA,NA,NA,2022-06-13,2022-06-13T12:52:55Z,087,0.6471148611867175,978.5333333333333,0.08800000000000008,0.08900000000000041
0.42,6.78,11.6,1.19,27.9,0.11,240.8,0.28,157,14.22,7.32,14.372,6.815,NA,NA,NA,2022-06-13,2022-06-13T12:52:56Z,087,0.655688622754491,978.6666666666666,0.09600000000000009,0.0909999999999993
0.4,6.876,11,1.13,27.7,0.11,240.9,0.26,157,15.23,7.31,14.352,6.906,NA,NA,NA,2022-06-13,2022-06-13T12:52:57Z,087,0.6650108873162766,978.6666666666666,0.07099999999999973,0.08200000000000074
0.41,6.947,10.6,1.08,27.6,0.12,241.1,0.2,157,16.41,7.3,14.35,6.988,NA,NA,NA,2022-06-13,2022-06-13T12:52:58Z,087,0.6718835057158411,978.5333333333333,0.08800000000000008,0.07599999999999962
0.38,7.035,10.1,1.03,26.3,0.12,241.3,0.21,157,18.01,7.31,14.286,7.064,NA,NA,NA,2022-06-13,2022-06-13T12:52:59Z,087,0.6803211758301578,978.5333333333333,0.07000000000000028,0.06899999999999995
0.35,7.105,9.7,0.99,24.7,0.12,241.7,0.3,157,18.5,7.3,14.225,7.133,NA,NA,NA,2022-06-13,2022-06-13T12:53:00Z,087,0.6871937942297224,978.5333333333333,0.07999999999999918,0.08499999999999996
0.37,7.185,9.2,0.94,23,0.12,241.9,0.31,157,19.45,7.28,14.207,7.218,NA,NA,NA,2022-06-13,2022-06-13T12:53:01Z,087,0.6948829613500273,978.6666666666666,0.0810000000000004,0.08699999999999974
0.38,7.266,8.8,0.91,21.5,0.12,242.5,0.3,158,21.22,7.26,14.074,7.305,NA,NA,NA,2022-06-13,2022-06-13T12:53:02Z,087,0.7027082199237888,978.5333333333333,0.08999999999999986,0.08400000000000052
0.39,7.356,8.5,0.87,18.7,0.12,243.6,0.28,158,21.87,7.24,13.896,7.389,NA,NA,NA,2022-06-13,2022-06-13T12:53:03Z,087,0.7114861186717474,978.5333333333333,0.08400000000000052,0.07399999999999984
0.37,7.44,8.2,0.84,15.8,0.12,244,0.19,159,21.43,7.23,13.807,7.463,NA,NA,NA,2022-06-13,2022-06-13T12:53:04Z,087,0.7195835601524224,978.5333333333333,0.08099999999999952,0.08399999999999963
0.35,7.521,7.9,0.81,12.9,0.12,244.5,0.19,159,21.63,7.22,13.756,7.547,NA,NA,NA,2022-06-13,2022-06-13T12:53:05Z,087,0.727408818726184,978.6666666666666,0.05900000000000016,0.06500000000000039
0.36,7.58,7.6,0.79,10.1,0.12,244.8,0.24,159,21.55,7.21,13.698,7.612,NA,NA,NA,2022-06-13,2022-06-13T12:53:06Z,087,0.7331246597713663,978.6666666666666,0.07599999999999962,0.07500000000000018
0.38,7.656,7.3,0.76,7.5,0.12,244.7,0.2,159,22.02,7.2,13.678,7.687,NA,NA,NA,2022-06-13,2022-06-13T12:53:07Z,087,0.7405416439847577,978.5333333333333,0.07900000000000063,0.06699999999999928
0.37,7.735,7.1,0.74,5,0.12,244.5,0.17,159,22.76,7.19,13.658,7.754,NA,NA,NA,2022-06-13,2022-06-13T12:53:08Z,087,0.7481627653783341,978.4,0.07099999999999973,0.08300000000000018
0.33,7.806,6.9,0.71,2.6,0.12,244.5,0.16,159,23.77,7.19,13.657,7.837,NA,NA,NA,2022-06-13,2022-06-13T12:53:09Z,087,0.7550353837778988,978.5333333333333,0.07500000000000018,0.07399999999999984
0.29,7.881,6.7,0.69,0.3,0.12,244.6,0.21,159,23.97,7.18,13.651,7.911,NA,NA,NA,2022-06-13,2022-06-13T12:53:10Z,087,0.762248230811105,978.6666666666666,0.06899999999999995,0.06300000000000061
0.31,7.95,6.5,0.67,-2,0.12,244.6,0.24,159,22.99,7.18,13.631,7.974,NA,NA,NA,2022-06-13,2022-06-13T12:53:11Z,087,0.7689847577572129,978.5333333333333,0.07399999999999896,0.08099999999999952
0.34,8.024,6.3,0.65,-4,0.12,244.4,0.24,159,23.4,7.17,13.615,8.055,NA,NA,NA,2022-06-13,2022-06-13T12:53:12Z,087,0.7761295590636909,978.6666666666666,0.09700000000000131,0.09399999999999942
0.34,8.121,6.1,0.63,-6,0.12,244.6,0.23,159,23.42,7.17,13.586,8.149,NA,NA,NA,2022-06-13,2022-06-13T12:53:13Z,087,0.7854518236254763,978.6666666666666,0.06899999999999906,0.08200000000000074
0.37,8.19,5.9,0.62,-7.7,0.12,244.7,0.27,159,22.66,7.16,13.568,8.231,NA,NA,NA,2022-06-13,2022-06-13T12:53:14Z,087,0.7921203048448557,978.6666666666666,0.09700000000000131,0.10100000000000087
0.34,8.287,5.7,0.6,-9.3,0.12,244.7,0.25,159,21.8,7.16,13.538,8.332,NA,NA,NA,2022-06-13,2022-06-13T12:53:15Z,087,0.8015106151333696,978.5333333333333,0.10999999999999943,0.09600000000000009
0.32,8.397,5.6,0.58,-10.6,0.12,245.1,0.2,159,21.33,7.16,13.485,8.428,NA,NA,NA,2022-06-13,2022-06-13T12:53:16Z,087,0.8121937942297224,978.5333333333333,0.09500000000000064,0.0909999999999993
0.38,8.492,5.4,0.56,-11.9,0.12,245.5,0.28,160,107.12,7.15,13.42,8.519,NA,NA,NA,2022-06-13,2022-06-13T12:53:17Z,087,0.8213799673380512,978.5333333333333,0.06199999999999939,0.05000000000000071
0.73,8.554,5.3,0.55,-13.1,0.12,246.1,1.13,160,552.14,7.15,13.379,8.569,NA,NA,NA,2022-06-13,2022-06-13T12:53:18Z,087,0.8274360370168754,978.6666666666666,0.03599999999999959,0.0259999999999998
1.09,8.59,5.2,0.54,-14.4,0.12,246.6,2.36,160,617.4,7.15,13.354,8.595,NA,NA,NA,2022-06-13,2022-06-13T12:53:19Z,087,0.8309063690800218,978.5333333333333,0.019000000000000128,0.02099999999999902
1.28,8.626,4.9,0.52,-18.2,0.12,247.3,3.33,161,341.06,7.14,13.319,8.632,NA,NA,NA,2022-06-13,2022-06-13T12:53:21Z,087,0.8343767011431683,978.5333333333333,0.022999999999999687,0.0259999999999998
1.08,8.649,4.9,0.51,-20.3,0.12,248,2.94,161,294.04,7.14,13.328,8.658,NA,NA,NA,2022-06-13,2022-06-13T12:53:22Z,087,0.8366222101252041,978.4,0.02400000000000091,0.02400000000000091
