chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.01,2.972,123.4,9.84,-14.8,0.29,0.1,209.3,0.6,136,4.68,8.44,26.79,3.012,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:54Z,043
0.92,3.082,114.1,9.17,-14.1,0.301,0.1,210.5,0.57,137,4.57,8.38,26.348,3.139,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:55Z,043
0.86,3.255,105,8.47,-13,0.318,0.1,210.5,0.51,137,4.16,8.33,26.264,3.304,NA,NA,NA,990.9,2022-06-30,2022-06-30T14:28:56Z,043
0.81,3.376,94.7,7.65,-12.6,0.33,0.1,210.9,0.39,137,3.9,8.3,26.146,3.416,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:57Z,043
0.78,3.49,88.8,7.18,-12.3,0.341,0.1,211,0.39,137,3.66,8.26,26.096,3.54,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:28:58Z,043
0.74,3.61,78,6.32,-12.1,0.353,0.1,210.8,0.32,137,3.58,8.22,26.005,3.639,NA,NA,NA,991,2022-06-30,2022-06-30T14:28:59Z,043
0.7,3.725,71.1,5.78,-11.9,0.364,0.1,210.4,0.18,137,3.69,8.18,25.757,3.786,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:29:00Z,043
0.73,3.873,62.5,5.11,-11.7,0.379,0.1,210,0.16,137,4.76,8.15,25.392,3.929,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:01Z,043
0.76,4.02,55.4,4.56,-11.4,0.393,0.1,210.9,0.11,137,6.15,8.12,25.094,4.077,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:02Z,043
0.76,4.164,46.3,3.82,-11.2,0.407,0.1,217.7,0.13,142,7.44,8.09,23.353,4.219,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:03Z,043
0.74,4.332,43.7,3.77,-9.4,0.424,0.11,223.3,0.18,145,8.26,8.08,22.145,4.372,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:29:04Z,043
0.67,4.443,40.2,3.56,-8,0.435,0.11,227.9,0.08,148,7.36,8.05,20.737,4.471,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:05Z,043
0.62,4.541,38.9,3.55,-7.6,0.445,0.11,231.2,0.07,150,6.78,8.04,19.317,4.609,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:29:06Z,043
0.62,4.721,32.6,3.01,-6.7,0.462,0.11,227.8,0.12,148,6.71,8.01,19.004,4.808,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:07Z,043
0.65,4.964,30,2.79,-6.4,0.486,0.11,228.4,0.04,148,6.86,7.98,18.546,5.001,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:08Z,043
0.67,5.066,27.9,2.62,-6.8,0.496,0.11,229.1,0.08,149,6.95,7.96,18.274,5.098,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:29:09Z,043
0.65,5.173,27.2,2.56,-7.9,0.507,0.11,228.9,0.15,149,6.88,7.94,18.117,5.225,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:29:10Z,043
0.6,5.288,25.5,2.41,-9.4,0.518,0.11,230,0.08,150,6.66,7.92,17.88,5.315,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:11Z,043
0.54,5.411,23.9,2.27,-12.7,0.53,0.11,231.1,0.08,150,6.4,7.9,17.616,5.447,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:12Z,043
0.54,5.506,22.2,2.12,-17.3,0.539,0.11,232,0.12,151,6.48,7.88,17.459,5.551,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:29:13Z,043
0.55,5.624,21,2.01,-28.1,0.551,0.11,232.4,0.05,151,6.71,7.87,17.402,5.672,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:14Z,043
0.5,5.754,19.5,1.88,-34.7,0.564,0.11,234,0.04,152,8.08,7.85,17.132,5.81,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:15Z,043
0.45,5.928,18.4,1.78,-42.7,0.581,0.11,235,0.06,153,9.47,7.83,16.96,5.97,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:29:16Z,043
0.42,6.033,17.4,1.68,-46.8,0.591,0.11,235.5,0,153,8.89,7.81,16.913,6.066,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:17Z,043
0.41,6.124,16.6,1.61,-49.7,0.6,0.11,236.2,0.03,154,8.84,7.8,16.795,6.154,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:18Z,043
0.43,6.202,15.8,1.53,-60.2,0.608,0.11,236.8,0.11,154,9.43,7.79,16.747,6.232,NA,NA,NA,990.9,2022-06-30,2022-06-30T14:29:19Z,043
0.42,6.31,15.1,1.46,-66.2,0.618,0.11,238,0.16,155,10.03,7.77,16.602,6.359,NA,NA,NA,991.2,2022-06-30,2022-06-30T14:29:20Z,043
0.4,6.426,14.1,1.38,-73.4,0.629,0.11,239.8,0.07,156,10.03,7.74,16.34,6.463,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:21Z,043
0.46,6.536,13.3,1.31,-80,0.64,0.11,241.2,0.07,157,9.95,7.71,16.176,6.591,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:22Z,043
0.57,6.666,12.6,1.25,-81.7,0.653,0.12,243.8,0.29,158,10.72,7.68,15.797,6.687,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:29:23Z,043
0.78,6.728,12.2,1.21,-91.9,0.659,0.12,246.8,0.58,160,14.21,7.66,15.73,6.739,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:24Z,043
1.08,6.776,11.7,1.16,-95.6,0.664,0.12,246,1.24,160,49.23,7.64,16.039,6.792,NA,NA,NA,991,2022-06-30,2022-06-30T14:29:25Z,043
1.48,6.82,11.2,1.1,-98.9,0.668,0.12,246.3,1.84,160,1708.87,7.63,16.087,6.835,NA,NA,NA,991.1,2022-06-30,2022-06-30T14:29:26Z,043
