chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.16,2.151,141.3,10.94,-24.9,0.21,0.09,203.1,0.36,132,4.41,8.7,28.626,2.186,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:43Z,043,0.08800000000000008,0.08400000000000007
1.14,2.239,141.4,10.94,-24.6,0.219,0.09,203.1,0.39,132,4.38,8.7,28.62,2.27,NA,NA,99.9,990.9,2022-06-30,2022-06-30T14:28:44Z,043,0.08800000000000008,0.10400000000000009
1.13,2.327,141.6,10.96,-24.3,0.227,0.09,203,0.37,132,4.28,8.7,28.615,2.374,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:45Z,043,0.1120000000000001,0.09099999999999975
1.15,2.439,141.7,10.97,-24,0.238,0.09,203,0.32,132,4.24,8.7,28.605,2.465,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:46Z,043,0.07600000000000007,0.06700000000000017
1.19,2.515,141.7,10.97,-23.7,0.246,0.09,203.1,0.25,132,4.19,8.7,28.595,2.532,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:47Z,043,0.052999999999999936,0.05500000000000016
1.17,2.568,141.7,10.97,-23.4,0.251,0.09,203.1,0.23,132,4.02,8.71,28.592,2.587,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:48Z,043,0.04499999999999993,0.0479999999999996
1.12,2.613,141.8,10.98,-23.1,0.255,0.09,203.1,0.2,132,3.91,8.71,28.588,2.635,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:49Z,043,0.06700000000000017,0.07000000000000028
1.1,2.68,141.9,10.99,-22.7,0.262,0.09,203.1,0.14,132,3.99,8.71,28.582,2.705,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:50Z,043,0.08099999999999996,0.08699999999999974
1.14,2.761,137.2,10.63,-22.2,0.27,0.09,203.3,0.24,132,4.07,8.7,28.511,2.792,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:51Z,043,0.07299999999999995,0.07000000000000028
1.13,2.834,135.4,10.52,-21,0.277,0.1,209.5,0.43,136,4.09,8.69,26.75,2.862,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:52Z,043,0.06899999999999995,0.06499999999999995
1.08,2.903,129.1,10.34,-16.7,0.284,0.1,210.1,0.59,137,4.29,8.5,26.715,2.927,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:53Z,043,0.06899999999999995,0.08499999999999996
1.01,2.972,123.4,9.84,-14.8,0.29,0.1,209.3,0.6,136,4.68,8.44,26.79,3.012,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:54Z,043,0.10999999999999988,0.12699999999999978
0.92,3.082,114.1,9.17,-14.1,0.301,0.1,210.5,0.57,137,4.57,8.38,26.348,3.139,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:55Z,043,0.17300000000000004,0.16500000000000004
0.86,3.255,105,8.47,-13,0.318,0.1,210.5,0.51,137,4.16,8.33,26.264,3.304,NA,NA,99.9,990.9,2022-06-30,2022-06-30T14:28:56Z,043,0.121,0.1120000000000001
0.81,3.376,94.7,7.65,-12.6,0.33,0.1,210.9,0.39,137,3.9,8.3,26.146,3.416,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:57Z,043,0.11400000000000032,0.12400000000000011
0.78,3.49,88.8,7.18,-12.3,0.341,0.1,211,0.39,137,3.66,8.26,26.096,3.54,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:28:58Z,043,0.11999999999999966,0.09899999999999975
0.74,3.61,78,6.32,-12.1,0.353,0.1,210.8,0.32,137,3.58,8.22,26.005,3.639,NA,NA,99.9,991,2022-06-30,2022-06-30T14:28:59Z,043,0.11500000000000021,0.14700000000000024
0.7,3.725,71.1,5.78,-11.9,0.364,0.1,210.4,0.18,137,3.69,8.18,25.757,3.786,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:29:00Z,043,0.14800000000000013,0.1429999999999998
0.73,3.873,62.5,5.11,-11.7,0.379,0.1,210,0.16,137,4.76,8.15,25.392,3.929,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:01Z,043,0.14699999999999935,0.14800000000000013
0.76,4.02,55.4,4.56,-11.4,0.393,0.1,210.9,0.11,137,6.15,8.12,25.094,4.077,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:02Z,043,0.14400000000000013,0.14200000000000035
0.76,4.164,46.3,3.82,-11.2,0.407,0.1,217.7,0.13,142,7.44,8.09,23.353,4.219,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:03Z,043,0.16800000000000015,0.15299999999999958
0.74,4.332,43.7,3.77,-9.4,0.424,0.11,223.3,0.18,145,8.26,8.08,22.145,4.372,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:29:04Z,043,0.11099999999999977,0.0990000000000002
0.67,4.443,40.2,3.56,-8,0.435,0.11,227.9,0.08,148,7.36,8.05,20.737,4.471,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:05Z,043,0.09800000000000075,0.1379999999999999
0.62,4.541,38.9,3.55,-7.6,0.445,0.11,231.2,0.07,150,6.78,8.04,19.317,4.609,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:29:06Z,043,0.17999999999999972,0.19899999999999984
0.62,4.721,32.6,3.01,-6.7,0.462,0.11,227.8,0.12,148,6.71,8.01,19.004,4.808,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:07Z,043,0.24300000000000033,0.1930000000000005
0.65,4.964,30,2.79,-6.4,0.486,0.11,228.4,0.04,148,6.86,7.98,18.546,5.001,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:08Z,043,0.10199999999999942,0.09699999999999953
0.67,5.066,27.9,2.62,-6.8,0.496,0.11,229.1,0.08,149,6.95,7.96,18.274,5.098,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:29:09Z,043,0.1070000000000002,0.12699999999999978
0.65,5.173,27.2,2.56,-7.9,0.507,0.11,228.9,0.15,149,6.88,7.94,18.117,5.225,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:29:10Z,043,0.11500000000000021,0.09000000000000075
0.6,5.288,25.5,2.41,-9.4,0.518,0.11,230,0.08,150,6.66,7.92,17.88,5.315,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:11Z,043,0.12299999999999933,0.13199999999999967
0.54,5.411,23.9,2.27,-12.7,0.53,0.11,231.1,0.08,150,6.4,7.9,17.616,5.447,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:12Z,043,0.09500000000000064,0.10400000000000009
0.54,5.506,22.2,2.12,-17.3,0.539,0.11,232,0.12,151,6.48,7.88,17.459,5.551,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:29:13Z,043,0.11799999999999944,0.12099999999999955
0.55,5.624,21,2.01,-28.1,0.551,0.11,232.4,0.05,151,6.71,7.87,17.402,5.672,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:14Z,043,0.1299999999999999,0.1379999999999999
0.5,5.754,19.5,1.88,-34.7,0.564,0.11,234,0.04,152,8.08,7.85,17.132,5.81,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:15Z,043,0.17400000000000038,0.16000000000000014
0.45,5.928,18.4,1.78,-42.7,0.581,0.11,235,0.06,153,9.47,7.83,16.96,5.97,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:29:16Z,043,0.10500000000000043,0.09600000000000009
0.42,6.033,17.4,1.68,-46.8,0.591,0.11,235.5,0,153,8.89,7.81,16.913,6.066,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:17Z,043,0.0909999999999993,0.08800000000000008
0.41,6.124,16.6,1.61,-49.7,0.6,0.11,236.2,0.03,154,8.84,7.8,16.795,6.154,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:18Z,043,0.07800000000000029,0.07800000000000029
0.43,6.202,15.8,1.53,-60.2,0.608,0.11,236.8,0.11,154,9.43,7.79,16.747,6.232,NA,NA,99.9,990.9,2022-06-30,2022-06-30T14:29:19Z,043,0.10799999999999965,0.12699999999999978
0.42,6.31,15.1,1.46,-66.2,0.618,0.11,238,0.16,155,10.03,7.77,16.602,6.359,NA,NA,99.9,991.2,2022-06-30,2022-06-30T14:29:20Z,043,0.11600000000000055,0.10400000000000009
0.4,6.426,14.1,1.38,-73.4,0.629,0.11,239.8,0.07,156,10.03,7.74,16.34,6.463,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:21Z,043,0.10999999999999943,0.1280000000000001
0.46,6.536,13.3,1.31,-80,0.64,0.11,241.2,0.07,157,9.95,7.71,16.176,6.591,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:22Z,043,0.13000000000000078,0.09600000000000009
0.57,6.666,12.6,1.25,-81.7,0.653,0.12,243.8,0.29,158,10.72,7.68,15.797,6.687,NA,NA,99.9,991.1,2022-06-30,2022-06-30T14:29:23Z,043,0.06199999999999939,0.0519999999999996
0.78,6.728,12.2,1.21,-91.9,0.659,0.12,246.8,0.58,160,14.21,7.66,15.73,6.739,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:24Z,043,0.04800000000000004,0.052999999999999936
1.08,6.776,11.7,1.16,-95.6,0.664,0.12,246,1.24,160,49.23,7.64,16.039,6.792,NA,NA,99.9,991,2022-06-30,2022-06-30T14:29:25Z,043,0.04400000000000048,0.04300000000000015
