chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.78,1.619,98.4,8.17,52.7,0.158,0.07,156.7,1.29,102,5.31,8.34,24.709,2.051,38.90606,-92.12227,251,987.3,2022-06-09,2022-06-09T12:15:15Z,117,0.020999999999999908,0.05099999999999971
2.75,1.64,95.2,7.91,53.7,0.16,0.07,156.8,1.28,102,5.33,8.31,24.675,2.102,38.90606,-92.12227,250.9,987.3,2022-06-09,2022-06-09T12:15:16Z,117,0.020000000000000018,0.03299999999999992
2.71,1.66,94.1,7.83,54.5,0.162,0.07,156.9,1.26,102,5.34,8.29,24.636,2.135,38.90606,-92.12227,250.9,987.4,2022-06-09,2022-06-09T12:15:17Z,117,0.020000000000000018,0.04800000000000004
2.71,1.68,92.1,7.66,55.3,0.164,0.07,157,1.24,102,5.34,8.13,24.592,2.183,38.90606,-92.12227,250.9,987.3,2022-06-09,2022-06-09T12:15:18Z,117,0.025000000000000133,0.04800000000000004
2.68,1.705,85.7,7.14,56,0.167,0.07,157.1,1.23,102,5.33,8.08,24.54,2.231,38.90605,-92.12227,250.9,987.3,2022-06-09,2022-06-09T12:15:19Z,117,0.020999999999999908,0.058000000000000274
2.65,1.726,81.8,6.82,56.5,0.169,0.07,157.3,1.21,102,5.31,8.03,24.482,2.289,38.90605,-92.12227,250.9,987.3,2022-06-09,2022-06-09T12:15:20Z,117,0.02100000000000013,0.05099999999999971
2.62,1.768,76.4,6.38,57.4,0.173,0.07,157.5,1.17,102,5.26,8.01,24.378,2.369,38.90605,-92.12227,250.9,987.3,2022-06-09,2022-06-09T12:15:22Z,117,0.026000000000000023,0.06699999999999973
2.56,1.794,70.7,5.91,57.8,0.175,0.07,157.7,1.15,102,5.24,7.99,24.323,2.436,38.90605,-92.12227,250.8,987.3,2022-06-09,2022-06-09T12:15:23Z,117,0.020999999999999908,0.058000000000000274
2.51,1.815,66.4,5.56,58.2,0.177,0.07,157.8,1.13,103,5.18,7.97,24.261,2.494,38.90605,-92.12226,250.9,987.3,2022-06-09,2022-06-09T12:15:24Z,117,0.7160000000000002,0.03799999999999981
2.49,2.488,61.4,5.15,58.8,0.243,0.07,158.1,1.09,103,5.03,7.93,24.146,2.529,38.90605,-92.12226,250.8,987.4,2022-06-09,2022-06-09T12:15:26Z,117,0.09399999999999986,0.03200000000000003
2.46,2.582,60,5.04,59.1,0.253,0.07,158.3,1.07,103,4.94,7.82,24.094,2.561,38.90605,-92.12226,250.8,987.4,2022-06-09,2022-06-09T12:15:27Z,117,0.0040000000000000036,0.052000000000000046
2.44,2.586,58.5,4.91,59.5,0.253,0.07,158.4,1.05,103,4.84,7.8,24.041,2.613,38.90605,-92.12226,250.8,987.3,2022-06-09,2022-06-09T12:15:28Z,117,0.028000000000000025,0.039000000000000146
2.32,2.627,51.2,4.32,60.1,0.257,0.07,158.6,0.99,103,4.69,7.76,23.938,2.633,38.90604,-92.12227,250.8,987.3,2022-06-09,2022-06-09T12:15:30Z,117,0.015000000000000124,0.04499999999999993
2.28,2.642,49.1,4.14,60.4,0.258,0.07,158.7,0.97,103,4.63,7.75,23.9,2.678,38.90604,-92.12227,250.8,987.4,2022-06-09,2022-06-09T12:15:31Z,117,0.02400000000000002,0.10199999999999987
2.13,2.709,40.6,3.43,61.3,0.265,0.07,158.9,0.87,103,4.46,7.71,23.744,2.814,38.90604,-92.12226,251,987.2,2022-06-09,2022-06-09T12:15:34Z,117,0.02300000000000013,0.053999999999999826
2.05,2.732,38.1,3.22,61.6,0.267,0.07,158.9,0.84,103,4.42,7.7,23.686,2.868,38.90604,-92.12226,251,987.2,2022-06-09,2022-06-09T12:15:35Z,117,0.019999999999999574,0.06099999999999994
1.73,2.808,32.1,2.73,67.5,0.275,0.07,159,0.74,103,4.27,7.66,23.498,2.993,38.90604,-92.12226,250.8,987.3,2022-06-09,2022-06-09T12:15:39Z,117,0.02200000000000024,0.08899999999999997
1.6,2.866,25.3,2.16,67.8,0.28,0.07,159.2,0.67,103,4.24,7.54,23.344,3.089,38.90604,-92.12226,250.7,987.3,2022-06-09,2022-06-09T12:15:42Z,117,0.016000000000000014,0.04999999999999982
1.54,2.882,24.1,2.06,68,0.282,0.07,159.2,0.64,103,4.19,7.53,23.286,3.139,38.90604,-92.12226,250.7,987.2,2022-06-09,2022-06-09T12:15:43Z,117,0.022999999999999687,0.09100000000000019
1.39,2.939,21.5,1.84,68.6,0.288,0.07,159.4,0.57,104,4.09,7.51,23.126,3.246,38.90603,-92.12226,250.6,987.2,2022-06-09,2022-06-09T12:15:46Z,117,0.015000000000000124,0.03500000000000014
1.29,3.007,15.1,1.3,69.3,0.294,0.07,159.7,0.49,104,3.86,7.49,22.902,3.361,38.90603,-92.12226,250.7,987.2,2022-06-09,2022-06-09T12:15:50Z,117,0.016000000000000014,0.04999999999999982
1.27,3.023,14.2,1.22,69.4,0.296,0.07,159.8,0.47,104,3.8,7.48,22.85,3.411,38.90603,-92.12226,250.7,987.3,2022-06-09,2022-06-09T12:15:51Z,117,0.01399999999999979,0.040000000000000036
1.18,3.074,12.7,1.1,69.8,0.301,0.07,160.2,0.43,104,3.63,7.47,22.651,3.486,38.90603,-92.12226,250.4,987.3,2022-06-09,2022-06-09T12:15:54Z,117,0.013000000000000345,0.05799999999999983
1.17,3.087,12.3,1.06,69.8,0.302,0.08,160.3,0.42,104,3.56,7.46,22.592,3.544,38.90603,-92.12226,250.4,987.3,2022-06-09,2022-06-09T12:15:55Z,117,0.016999999999999904,0.052999999999999936
1.16,3.104,11.9,1.03,69.9,0.304,0.08,160.5,0.41,104,3.46,7.46,22.517,3.597,38.90603,-92.12226,250.4,987.2,2022-06-09,2022-06-09T12:15:56Z,117,0.020999999999999908,0.06899999999999995
1.14,3.143,11.2,0.97,70,0.307,0.08,160.8,0.38,105,3.35,7.45,22.386,3.673,38.90602,-92.12226,250.3,987.1,2022-06-09,2022-06-09T12:15:58Z,117,0.018000000000000238,0.07899999999999974
1.1,3.161,10.9,0.95,70,0.309,0.08,161,0.37,105,3.31,7.44,22.308,3.752,38.90602,-92.12226,250.3,987.3,2022-06-09,2022-06-09T12:15:59Z,117,0.019000000000000128,0.04700000000000015
1.06,3.201,10.3,0.9,69.9,0.313,0.08,161.3,0.34,105,3.17,7.43,22.177,3.802,38.90602,-92.12226,250.3,987.2,2022-06-09,2022-06-09T12:16:01Z,117,0.016999999999999904,0.03399999999999981
1.05,3.218,10,0.88,69.8,0.315,0.08,161.6,0.33,105,3.14,7.34,22.119,3.836,38.90602,-92.12226,250.2,987.3,2022-06-09,2022-06-09T12:16:02Z,117,0.019000000000000128,0.058000000000000274
1.02,3.237,9.8,0.85,69.7,0.317,0.08,161.8,0.32,105,3.09,7.33,22.057,3.894,38.90602,-92.12226,250.2,987.3,2022-06-09,2022-06-09T12:16:03Z,117,0.6499999999999999,0.03299999999999992
1,3.887,9.5,0.83,63.6,0.38,0.08,162,0.31,105,3.04,7.33,22,3.927,38.90602,-92.12226,250.2,987.2,2022-06-09,2022-06-09T12:16:04Z,117,0.097999999999999865,0.03500000000000014
0.97,3.992,6,0.53,60.3,0.391,0.08,162.4,0.29,106,2.98,7.32,21.894,3.988,38.90602,-92.12226,250.1,987.3,2022-06-09,2022-06-09T12:16:06Z,117,0.03500000000000014,0.04400000000000004
0.95,4.03,5.6,0.49,58.6,0.394,0.08,162.9,0.27,106,2.95,7.31,21.799,4.017,38.90602,-92.12226,250.6,987.4,2022-06-09,2022-06-09T12:16:08Z,117,0.02400000000000002,0.08000000000000007
0.93,4.054,5.5,0.48,57.4,0.397,0.08,163.1,0.26,106,2.96,7.31,21.753,4.097,38.90602,-92.12226,250.7,987.4,2022-06-09,2022-06-09T12:16:09Z,117,0.03500000000000014,0.09399999999999942
0.92,4.089,5.3,0.47,56.8,0.4,0.08,163.3,0.26,106,2.94,7.31,21.707,4.191,38.90602,-92.12226,250.8,987.3,2022-06-09,2022-06-09T12:16:10Z,117,0.03999999999999915,0.06899999999999995
0.88,4.155,5.1,0.45,54.9,0.407,0.08,163.7,0.25,106,2.91,7.3,21.63,4.261,38.90602,-92.12226,250.5,987.3,2022-06-09,2022-06-09T12:16:12Z,117,0.03200000000000003,0.04800000000000004
0.86,4.187,5,0.44,48.6,0.41,0.08,163.9,0.25,107,2.87,7.3,21.597,4.309,38.90602,-92.12226,250.3,987.4,2022-06-09,2022-06-09T12:16:13Z,117,0.024999999999999467,0.07899999999999974
0.8,4.271,4.6,0.41,41,0.418,0.08,164.5,0.23,107,2.82,7.29,21.425,4.417,38.90602,-92.12226,250.2,987.2,2022-06-09,2022-06-09T12:16:17Z,117,0.019000000000000128,0.1070000000000002
0.76,4.309,4.5,0.4,31.8,0.422,0.08,164.8,0.22,107,2.77,7.29,21.333,4.54,38.90602,-92.12225,250.2,987.2,2022-06-09,2022-06-09T12:16:19Z,117,0.019999999999999574,0.04999999999999982
0.75,4.329,4.4,0.39,27.8,0.424,0.08,164.9,0.21,107,2.74,7.29,21.288,4.59,38.90602,-92.12226,249.8,987.3,2022-06-09,2022-06-09T12:16:20Z,117,0.028999999999999915,0.0990000000000002
0.74,4.358,4.3,0.38,22.5,0.427,0.08,165.2,0.21,107,2.73,7.29,21.234,4.689,38.90602,-92.12226,249.7,987.2,2022-06-09,2022-06-09T12:16:21Z,117,0.025000000000000355,0.07200000000000006
0.72,4.404,4,0.36,17.4,0.431,0.08,165.7,0.2,108,2.67,7.28,21.132,4.757,38.90602,-92.12226,249.6,987.3,2022-06-09,2022-06-09T12:16:23Z,117,0.02200000000000024,0.03000000000000025
0.71,4.426,3.9,0.34,14.8,0.433,0.08,166.1,0.2,108,2.62,7.28,21.064,4.787,38.90602,-92.12226,249.6,987.4,2022-06-09,2022-06-09T12:16:24Z,117,0.027000000000000135,0.06200000000000028
0.7,4.453,3.7,0.33,5.8,0.436,0.08,166.3,0.19,108,2.6,7.28,21.019,4.849,38.90602,-92.12226,249.6,987.3,2022-06-09,2022-06-09T12:16:25Z,117,0.021999999999999353,0.08300000000000018
0.67,4.519,3.4,0.3,-2.5,0.442,0.08,167.6,0.18,109,2.58,7.27,20.842,4.979,38.90602,-92.12226,249.6,987.2,2022-06-09,2022-06-09T12:16:28Z,117,0.022999999999999687,0.07299999999999951
0.67,4.542,3.3,0.29,-4.8,0.445,0.08,168.3,0.17,109,2.55,7.27,20.758,5.052,38.90602,-92.12226,249.6,987.3,2022-06-09,2022-06-09T12:16:29Z,117,0.02800000000000047,0.07900000000000063
0.66,4.57,3.2,0.28,-13.6,0.447,0.08,168.7,0.17,110,2.51,7.26,20.717,5.131,38.90602,-92.12226,249.5,987.4,2022-06-09,2022-06-09T12:16:30Z,117,0.02400000000000002,0.056999999999999496
0.65,4.618,3,0.27,-20.4,0.452,0.08,169.9,0.15,110,2.53,7.25,20.579,5.213,38.90602,-92.12226,249.5,987.4,2022-06-09,2022-06-09T12:16:32Z,117,0.028999999999999915,0.07299999999999951
0.63,5.381,2.6,0.24,-36.1,0.527,0.08,173.3,0.14,113,2.57,7.24,20.236,5.376,38.90602,-92.12226,249.7,987.4,2022-06-09,2022-06-09T12:16:37Z,117,0.02799999999999958,0.07299999999999951
0.61,5.468,2.4,0.21,-43.9,0.535,0.08,176.6,0.13,115,2.69,7.23,19.929,5.494,38.90602,-92.12226,250.1,987.3,2022-06-09,2022-06-09T12:16:41Z,117,0.0129999999999999,0.040000000000000036
0.59,5.487,2.3,0.21,-47,0.537,0.08,177.9,0.13,116,2.7,7.23,19.802,5.52,38.90602,-92.12226,249.9,987.3,2022-06-09,2022-06-09T12:16:43Z,117,0.008000000000000007,0.04300000000000015
0.59,5.495,2.2,0.2,-53.7,0.538,0.08,178.6,0.13,116,2.78,7.22,19.745,5.563,38.90602,-92.12226,249.8,987.3,2022-06-09,2022-06-09T12:16:44Z,117,0.014000000000000234,0.0420000000000007
0.59,5.509,2.2,0.2,-55.9,0.539,0.08,179.2,0.13,117,2.84,7.22,19.673,5.605,38.90602,-92.12226,249.7,987.4,2022-06-09,2022-06-09T12:16:45Z,117,0.020999999999999908,0.06799999999999962
0.59,5.53,2.1,0.19,-58.4,0.541,0.08,180.1,0.13,117,2.84,7.22,19.586,5.673,38.90602,-92.12226,249.7,987.3,2022-06-09,2022-06-09T12:16:46Z,117,0.01699999999999946,0.051000000000000156
0.6,5.547,2.1,0.19,-59.3,0.543,0.09,180.9,0.14,118,2.86,7.22,19.472,5.724,38.90602,-92.12226,249.8,987.2,2022-06-09,2022-06-09T12:16:47Z,117,0.018000000000000682,0.03500000000000014
0.6,5.581,2,0.18,-62,0.546,0.09,182.4,0.14,119,3.09,7.22,19.291,5.757,38.90602,-92.12226,250,987.2,2022-06-09,2022-06-09T12:16:49Z,117,0.02400000000000002,0.07200000000000006
0.61,5.605,1.9,0.18,-63.1,0.549,0.09,183.2,0.14,119,3.2,7.22,19.206,5.829,38.90602,-92.12226,250.2,987.3,2022-06-09,2022-06-09T12:16:50Z,117,0.01899999999999924,0.09100000000000019
0.64,5.658,1.7,0.17,-73.8,0.554,0.09,189.4,0.16,123,3.64,7.23,17.971,5.901,38.90602,-92.12226,250.6,987.2,2022-06-09,2022-06-09T12:16:53Z,117,0.020999999999999908,0.06200000000000028
0.67,5.679,1.7,0.16,-76.4,0.556,0.09,191.5,0.17,124,3.89,7.23,17.632,5.963,38.90602,-92.12226,250.6,987.3,2022-06-09,2022-06-09T12:16:54Z,117,0.017999999999999794,0.04999999999999982
0.69,5.697,1.7,0.16,-78.3,0.558,0.09,192.6,0.17,125,4.11,7.23,17.607,6.013,38.90602,-92.12226,250.7,987.3,2022-06-09,2022-06-09T12:16:55Z,117,0.017999999999999794,0.057000000000000384
0.71,5.715,1.6,0.15,-79.1,0.56,0.09,193.4,0.18,126,4.31,7.23,17.659,6.07,38.90602,-92.12226,251,987.3,2022-06-09,2022-06-09T12:16:56Z,117,0.020000000000000462,0.032999999999999474
0.73,5.755,1.5,0.14,-81.8,0.564,0.09,195,0.19,127,4.78,7.24,17.685,6.118,38.90602,-92.12226,251.3,987.3,2022-06-09,2022-06-09T12:16:58Z,117,0.019000000000000128,0.0829999999999993
0.76,5.809,1.4,0.13,-90.9,0.569,0.09,198.4,0.21,129,5.54,7.25,17.576,6.212,38.90602,-92.12226,251.7,987.3,2022-06-09,2022-06-09T12:17:01Z,117,0.020999999999999908,0.04900000000000038
0.78,5.83,1.3,0.13,-92.4,0.571,0.09,199.4,0.23,130,5.88,7.26,17.527,6.261,38.90602,-92.12226,251.7,987.3,2022-06-09,2022-06-09T12:17:02Z,117,0.017999999999999794,0.04699999999999971
0.81,5.882,1.2,0.11,-96.1,0.576,0.1,202.9,0.26,132,6.78,7.27,17.424,6.339,38.90602,-92.12226,251.5,987.4,2022-06-09,2022-06-09T12:17:05Z,117,0.020000000000000462,0.03999999999999915
0.82,5.902,1.2,0.11,-97,0.578,0.1,203.9,0.27,133,7.03,7.28,17.381,6.379,38.90602,-92.12226,251.5,987.4,2022-06-09,2022-06-09T12:17:06Z,117,0.01699999999999946,0.04300000000000015
0.91,5.968,1,0.1,-100.5,0.585,0.1,208.3,0.33,135,8.12,7.3,17.159,6.459,38.90602,-92.12226,251.3,987.3,2022-06-09,2022-06-09T12:17:10Z,117,0.014000000000000234,0.04499999999999993
0.94,5.982,0.9,0.09,-107.3,0.586,0.1,209.5,0.34,136,8.42,7.31,17.077,6.504,38.90602,-92.12226,251.3,987.3,2022-06-09,2022-06-09T12:17:11Z,117,0.016000000000000014,0.07600000000000051
1,6.014,0.9,0.09,-110,0.589,0.1,212.2,0.37,138,9.16,7.32,16.93,6.6,38.90602,-92.12227,251.1,987.3,2022-06-09,2022-06-09T12:17:13Z,117,0.6869999999999994,0.07600000000000051
1.03,6.701,0.8,0.08,-110.6,0.656,0.1,213.7,0.39,139,9.56,7.32,16.853,6.676,38.90602,-92.12227,251.3,987.2,2022-06-09,2022-06-09T12:17:14Z,117,0.06300000000000061,0.06899999999999995
1.07,6.764,0.8,0.08,-111.2,0.663,0.1,214.9,0.41,140,9.93,7.33,16.784,6.745,38.90602,-92.12227,251.1,987.2,2022-06-09,2022-06-09T12:17:15Z,117,0.11699999999999999,0.11599999999999966
1.18,6.871,0.8,0.07,-112.4,0.673,0.1,218.7,0.47,142,10.67,7.34,16.595,6.858,38.90602,-92.12226,250.8,987.3,2022-06-09,2022-06-09T12:17:17Z,117,0.019999999999999574,0.05000000000000071
1.22,6.891,0.7,0.07,-113.2,0.675,0.1,220.4,0.49,143,10.94,7.34,16.507,6.908,38.90602,-92.12226,250.7,987.3,2022-06-09,2022-06-09T12:17:18Z,117,0.030999999999999694,0.04499999999999993
1.37,6.917,0.6,0.06,-115.6,0.678,0.11,225.2,0.56,146,11.88,7.36,16.271,6.886,38.90602,-92.12226,250.8,987.2,2022-06-09,2022-06-09T12:17:21Z,117,0.008000000000000007,0.07800000000000029
1.43,6.925,0.6,0.06,-116.3,0.678,0.11,226.5,0.58,147,12.31,7.36,16.188,6.964,38.90602,-92.12226,251.1,987.3,2022-06-09,2022-06-09T12:17:22Z,117,0.0129999999999999,0.058999999999999275
1.63,6.96,0.5,0.05,-125.5,0.682,0.11,231.3,0.66,150,13.46,7.38,15.943,7.034,38.90602,-92.12227,251.3,987.4,2022-06-09,2022-06-09T12:17:25Z,117,0.014000000000000234,0.04999999999999982
1.68,6.974,0.5,0.05,-126.7,0.683,0.11,232.6,0.7,151,13.76,7.38,15.864,7.084,38.90602,-92.12227,251.4,987.4,2022-06-09,2022-06-09T12:17:26Z,117,0.014000000000000234,0.06099999999999994
1.73,6.988,0.5,0.05,-127,0.685,0.11,234.1,0.73,152,14.1,7.38,15.796,7.145,38.90602,-92.12227,251.3,987.3,2022-06-09,2022-06-09T12:17:27Z,117,0.01699999999999946,0.051000000000000156
1.79,7.005,0.5,0.05,-127.7,0.686,0.11,235.5,0.76,153,14.43,7.39,15.714,7.196,38.90602,-92.12227,251.4,987.3,2022-06-09,2022-06-09T12:17:28Z,117,0.017000000000000348,0.04100000000000037
1.87,7.022,0.4,0.04,-128.4,0.688,0.11,236.6,0.79,154,14.8,7.39,15.672,7.237,38.90602,-92.12227,251.4,987.3,2022-06-09,2022-06-09T12:17:29Z,117,0.019000000000000128,0.04300000000000015
4.07,7.116,0.3,0.03,-131.7,0.697,0.12,242.5,1.66,158,124.39,7.41,15.375,7.33,38.90601,-92.12227,251,987.3,2022-06-09,2022-06-09T12:17:35Z,117,0.018000000000000682,0.09299999999999997
4.97,7.158,0.3,0.03,-133.1,0.701,0.12,245.8,1.9,160,234.73,7.42,15.285,7.393,38.90601,-92.12227,251.1,987.3,2022-06-09,2022-06-09T12:17:38Z,117,0.01699999999999946,0.04400000000000048
5.97,7.193,0.3,0.03,-134.4,0.705,0.12,251.2,2.31,163,67.98,7.43,15.214,7.43,38.90601,-92.12226,251.2,987.3,2022-06-09,2022-06-09T12:17:41Z,117,0.010000000000000675,0.034000000000000696
