chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.45,1.788,61.9,5,-42.7,0.175,0.08,174.2,1.93,113,14.68,7.74,26.019,1.844,39.40023,-92.84326,201.8,995.9,2022-08-31,2022-08-31T13:31:34Z,119,0.15799999999999992,0.1499999999999999
1.21,1.946,56.6,4.6,-83.8,0.19,0.09,188,1.24,122,14.34,7.44,25.621,1.994,39.40023,-92.84326,201.9,995.8,2022-08-31,2022-08-31T13:31:35Z,119,0.11499999999999999,0.11700000000000021
1.1,2.061,48.4,3.99,-98.1,0.201,0.1,213.4,0.73,139,14.06,7.23,24.856,2.111,39.40023,-92.84326,202,995.9,2022-08-31,2022-08-31T13:31:36Z,119,0.13200000000000012,0.10299999999999976
1.08,2.193,44.1,3.66,-101.9,0.214,0.11,231.2,0.61,150,14.25,7.06,24.513,2.214,39.40023,-92.84326,202.1,995.9,2022-08-31,2022-08-31T13:31:37Z,119,0.10099999999999998,0.14000000000000012
1.05,2.294,39.1,3.26,-104.8,0.224,0.12,252.7,0.5,164,14.98,6.99,24.112,2.354,39.40023,-92.84326,202.2,995.9,2022-08-31,2022-08-31T13:31:38Z,119,0.11299999999999999,0.06699999999999973
1.02,2.407,37.4,3.15,-106,0.235,0.13,269.8,0.5,175,15.78,6.95,23.726,2.421,39.40023,-92.84326,202.3,995.9,2022-08-31,2022-08-31T13:31:39Z,119,0.06999999999999984,0.0940000000000003
0.98,2.477,34.8,2.95,-106.3,0.242,0.13,283.5,0.56,184,16.17,6.87,23.501,2.515,39.40023,-92.84326,202.3,995.9,2022-08-31,2022-08-31T13:31:40Z,119,0.07500000000000018,0.04499999999999993
0.98,2.552,31.9,2.72,-107.5,0.25,0.14,294.9,0.55,192,17.93,6.8,23.222,2.56,39.40023,-92.84326,202.4,995.9,2022-08-31,2022-08-31T13:31:41Z,119,0.08099999999999996,0.11099999999999977
0.98,2.66,22.8,1.95,-113.7,0.26,0.15,321.3,0.58,209,16.64,6.65,22.981,2.666,39.40023,-92.84326,202.8,995.9,2022-08-31,2022-08-31T13:31:45Z,119,0.05699999999999994,0.10499999999999998
1.02,2.717,20.8,1.78,-114.8,0.266,0.16,332.4,0.57,216,18.31,6.63,22.804,2.771,39.40023,-92.84326,202.4,995.9,2022-08-31,2022-08-31T13:31:46Z,119,0.10899999999999999,0.07200000000000006
1.13,2.826,19.2,1.66,-114.7,0.277,0.17,355,0.82,231,20.31,6.61,22.288,2.843,39.40023,-92.84326,202.2,995.9,2022-08-31,2022-08-31T13:31:47Z,119,0.039000000000000146,0.020000000000000018
1.72,2.838,15.8,1.37,-121.7,0.278,0.18,371.1,1.25,241,404.1,6.54,22.21,2.845,39.40023,-92.84325,202,995.9,2022-08-31,2022-08-31T13:31:50Z,119,0.0259999999999998,0.02400000000000002
2.24,2.889,13,1.14,-124,0.283,0.2,409.2,1.88,266,271.18,6.51,21.762,2.895,39.40023,-92.84326,201.4,995.8,2022-08-31,2022-08-31T13:31:53Z,119,0.025000000000000355,0.02499999999999991
