chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.7,1.403,92.7,7.43,59.6,0.06,136.6,0.99,89,6.08,8.04,26.395,1.434,NA,NA,NA,2022-06-15,2022-06-15T13:49:38Z,114,0.13534295046271094,985.3333333333334,0.07699999999999996,0.07899999999999996
1.6,1.48,91.5,7.39,60.6,0.06,136.5,0.93,89,5.79,7.99,26.199,1.513,NA,NA,NA,2022-06-15,2022-06-15T13:49:39Z,114,0.14275993467610235,985.4666666666667,0.1260000000000001,0.15600000000000014
1.46,1.606,90,7.28,61.4,0.06,136.3,0.87,89,6.04,7.96,26.095,1.669,NA,NA,NA,2022-06-15,2022-06-15T13:49:40Z,114,0.15487207403375067,985.3333333333334,0.1519999999999999,0.15399999999999991
1.42,1.758,87.3,7.1,62.5,0.06,136.3,0.82,89,6.16,7.91,25.759,1.823,NA,NA,NA,2022-06-15,2022-06-15T13:49:41Z,114,0.1696379967338051,985.3333333333334,0.15900000000000003,0.13000000000000012
1.38,1.917,80.5,6.58,63.3,0.06,136.1,0.82,88,5.79,7.87,25.571,1.953,NA,NA,NA,2022-06-15,2022-06-15T13:49:42Z,114,0.18494828524768644,985.4666666666667,0.08399999999999985,0.04699999999999993
1.38,2.001,75.8,6.2,63.9,0.06,136,0.82,88,5.42,7.84,25.615,2,NA,NA,NA,2022-06-15,2022-06-15T13:49:43Z,114,0.19304572672836148,985.4666666666667,0.010000000000000231,0.02400000000000002
1.4,2.011,71.8,5.86,64.4,0.06,136.1,0.83,88,5.32,7.82,25.664,2.024,NA,NA,NA,2022-06-15,2022-06-15T13:49:44Z,114,0.19406641262928687,985.4666666666667,0.05099999999999971,0.08899999999999997
1.31,2.062,69.6,5.68,64.8,0.06,136.3,0.8,89,5.19,7.8,25.625,2.113,NA,NA,NA,2022-06-15,2022-06-15T13:49:45Z,114,0.19889765922700056,985.4666666666667,0.12600000000000033,0.13100000000000023
1.28,2.188,63.6,5.2,65.6,0.06,136.6,0.75,89,5.13,7.78,25.496,2.244,NA,NA,NA,2022-06-15,2022-06-15T13:49:46Z,114,0.21114589003810563,985.4666666666667,0.1499999999999999,0.1549999999999998
1.25,2.338,58.7,4.81,65.9,0.06,136.9,0.64,89,4.99,7.76,25.33,2.399,NA,NA,NA,2022-06-15,2022-06-15T13:49:47Z,114,0.22557158410451825,985.4666666666667,0.1679999999999997,0.1429999999999998
1.19,2.506,54.9,4.52,66.5,0.06,137,0.55,89,4.91,7.74,25.143,2.542,NA,NA,NA,2022-06-15,2022-06-15T13:49:48Z,114,0.24176646706586827,985.4666666666667,0.0900000000000003,0.06200000000000028
1.18,2.596,52.7,4.37,66.8,0.06,137.4,0.48,89,4.97,7.71,24.805,2.604,NA,NA,NA,2022-06-15,2022-06-15T13:49:49Z,114,0.2504763200870985,985.4666666666667,0.027000000000000135,0.04999999999999982
1.13,2.623,51.4,4.27,67.3,0.06,137.3,0.46,89,4.81,7.69,24.707,2.654,NA,NA,NA,2022-06-15,2022-06-15T13:49:50Z,114,0.253198149156233,985.3333333333334,0.11199999999999966,0.15600000000000014
1.1,2.735,49.1,4.08,67.9,0.06,136.9,0.45,89,4.52,7.66,24.69,2.81,NA,NA,NA,2022-06-15,2022-06-15T13:49:51Z,114,0.26388132825258576,985.6,0.17100000000000026,0.11799999999999988
1.13,2.906,46.9,3.9,68.7,0.06,136.9,0.36,89,4.38,7.64,24.594,2.928,NA,NA,NA,2022-06-15,2022-06-15T13:49:52Z,114,0.28048448557430594,985.4666666666667,0.07699999999999996,0.0990000000000002
1.16,2.983,44.1,3.68,69.1,0.06,137.2,0.3,89,4.52,7.62,24.443,3.027,NA,NA,NA,2022-06-15,2022-06-15T13:49:53Z,114,0.28796951551442573,985.6,0.09699999999999998,0.07499999999999973
1.17,3.08,41.3,3.47,70,0.06,138,0.31,90,4.85,7.59,24.049,3.102,NA,NA,NA,2022-06-15,2022-06-15T13:49:54Z,114,0.2972917800762112,985.4666666666667,0.053999999999999826,0.03400000000000025
1.12,3.142,31.5,2.65,71.8,0.06,137.9,0.3,90,4.96,7.53,24.102,3.142,NA,NA,NA,2022-06-15,2022-06-15T13:49:56Z,114,0.303279804028307,985.7333333333332,0.03299999999999992,0.08300000000000018
1.06,3.175,28.9,2.42,72,0.06,138.2,0.27,90,4.92,7.51,23.994,3.225,NA,NA,NA,2022-06-15,2022-06-15T13:49:57Z,114,0.30640990745781166,985.6,0.1120000000000001,0.10199999999999987
1.02,3.287,26.1,2.21,72.9,0.06,139.5,0.29,91,4.77,7.5,23.406,3.327,NA,NA,NA,2022-06-15,2022-06-15T13:49:58Z,114,0.3172972237343495,985.4666666666667,0.1080000000000001,0.121
0.95,3.395,25.3,2.16,73.7,0.07,139.9,0.26,91,4.83,7.47,23.202,3.448,NA,NA,NA,2022-06-15,2022-06-15T13:49:59Z,114,0.32777626565051715,985.4666666666667,0.1589999999999998,0.1419999999999999
0.93,3.554,23.7,2.03,74.8,0.07,140.1,0.22,91,4.95,7.45,22.958,3.59,NA,NA,NA,2022-06-15,2022-06-15T13:50:00Z,114,0.3430865541643985,985.6,0.0900000000000003,0.06600000000000028
0.95,3.644,22,1.89,75.2,0.07,140.3,0.17,91,4.95,7.43,22.659,3.656,NA,NA,NA,2022-06-15,2022-06-15T13:50:01Z,114,0.35186445291235713,985.6,0.03200000000000003,0.020000000000000018
0.9,3.676,20.1,1.74,75.3,0.07,140.2,0.08,91,4.66,7.42,22.556,3.676,NA,NA,NA,2022-06-15,2022-06-15T13:50:02Z,114,0.3549945563418617,985.4666666666667,0.009999999999999787,0.03200000000000003
0.83,3.686,18.7,1.62,75.4,0.07,140.1,0.18,91,4.66,7.4,22.473,3.708,NA,NA,NA,2022-06-15,2022-06-15T13:50:03Z,114,0.35587915078933047,985.4666666666667,0.07100000000000017,0.09199999999999964
0.85,3.757,17,1.48,75.8,0.07,140.4,0.15,91,4.93,7.39,22.247,3.8,NA,NA,NA,2022-06-15,2022-06-15T13:50:04Z,114,0.36275176918889496,985.4666666666667,0.13999999999999968,0.14500000000000002
0.85,3.897,15.8,1.37,76.3,0.07,140.5,0.08,91,5.04,7.37,22.026,3.945,NA,NA,NA,2022-06-15,2022-06-15T13:50:05Z,114,0.3762928688078389,985.4666666666667,0.11499999999999977,0.10100000000000042
0.79,4.012,14.6,1.28,76.4,0.07,140.8,0.13,91,5.17,7.36,21.811,4.046,NA,NA,NA,2022-06-15,2022-06-15T13:50:06Z,114,0.38738432226456176,985.4666666666667,0.08800000000000008,0.06400000000000006
0.83,4.1,13.7,1.2,76,0.07,141,0.2,92,4.99,7.34,21.782,4.11,NA,NA,NA,2022-06-15,2022-06-15T13:50:07Z,114,0.39595808383233533,985.4666666666667,0.028999999999999915,0.04099999999999948
0.88,4.129,12.7,1.12,75.4,0.07,141.1,0.21,92,4.78,7.31,21.799,4.151,NA,NA,NA,2022-06-15,2022-06-15T13:50:08Z,114,0.3987479586281982,985.4666666666667,0.0940000000000003,0.16699999999999982
0.82,4.223,12,1.05,74.5,0.07,141.1,0.18,92,5.13,7.3,21.601,4.318,NA,NA,NA,2022-06-15,2022-06-15T13:50:09Z,114,0.40779804028307026,985.4666666666667,0.22799999999999976,0.22200000000000042
0.72,4.451,11,0.97,64.7,0.07,142.3,0.14,92,6.03,7.28,20.955,4.54,NA,NA,NA,2022-06-15,2022-06-15T13:50:10Z,114,0.42991290146978767,985.6,0.20700000000000074,0.15399999999999991
0.64,4.658,10.2,0.93,52.7,0.07,144.7,0.1,94,6.44,7.27,20.126,4.694,NA,NA,NA,2022-06-15,2022-06-15T13:50:11Z,114,0.45005443658138267,985.7333333333332,0.097999999999999865,0.07000000000000028
0.65,4.756,9.7,0.88,38.4,0.07,144.9,0.17,94,6.42,7.26,20.087,4.764,NA,NA,NA,2022-06-15,2022-06-15T13:50:12Z,114,0.45944474686989656,985.4666666666667,0.07699999999999996,0.13699999999999957
0.68,4.833,9.2,0.84,27.1,0.07,147.6,0.26,96,6.15,7.23,19.045,4.901,NA,NA,NA,2022-06-15,2022-06-15T13:50:13Z,114,0.46692977681001635,985.4666666666667,0.16999999999999993,0.1850000000000005
0.65,5.003,8.6,0.79,12.3,0.07,148,0.25,96,6.61,7.22,18.749,5.086,NA,NA,NA,2022-06-15,2022-06-15T13:50:14Z,114,0.48346488840500823,985.4666666666667,0.21199999999999974,0.21300000000000008
0.62,5.215,8,0.75,1.8,0.07,149.1,0.25,97,8.24,7.2,17.967,5.299,NA,NA,NA,2022-06-15,2022-06-15T13:50:15Z,114,0.5040827436037018,985.4666666666667,0.21300000000000008,0.19099999999999984
0.59,5.428,7.5,0.72,-7.3,0.07,151.3,0.26,98,9.29,7.18,17.277,5.49,NA,NA,NA,2022-06-15,2022-06-15T13:50:16Z,114,0.5247005988023953,985.6,0.19200000000000017,0.14699999999999935
0.58,5.62,7.3,0.7,-12.3,0.07,151.6,0.25,99,9.11,7.17,16.916,5.637,NA,NA,NA,2022-06-15,2022-06-15T13:50:17Z,114,0.5433451279259662,985.6,0.04800000000000004,0.04400000000000048
0.57,5.668,7.1,0.68,-22.3,0.07,150.9,0.25,98,8.16,7.16,17.114,5.681,NA,NA,NA,2022-06-15,2022-06-15T13:50:18Z,114,0.5478361458900382,985.7333333333332,0.05999999999999961,0.11599999999999966
0.56,5.728,6.8,0.65,-27.3,0.07,150.6,0.21,98,8.73,7.16,17.237,5.797,NA,NA,NA,2022-06-15,2022-06-15T13:50:19Z,114,0.5536880783886773,985.7333333333332,0.1880000000000006,0.2190000000000003
0.55,5.916,6.2,0.62,-33.8,0.07,155.5,0.18,101,9.5,7.16,15.654,6.016,NA,NA,NA,2022-06-15,2022-06-15T13:50:20Z,114,0.5719923788786064,985.6,0.2829999999999995,0.2370000000000001
0.49,6.199,5.9,0.59,-38,0.07,156.4,0.21,102,9.92,7.15,15.039,6.253,NA,NA,NA,2022-06-15,2022-06-15T13:50:21Z,114,0.5994828524768645,985.7333333333332,0.125,0.07200000000000006
0.45,6.324,5.7,0.58,-39.4,0.07,156.9,0.15,102,10.33,7.14,15.294,6.325,NA,NA,NA,2022-06-15,2022-06-15T13:50:22Z,114,0.6115269461077845,985.6,0.03000000000000025,0.06599999999999984
0.48,6.354,5.6,0.56,-43.9,0.07,157.2,0.1,102,10.88,7.13,15.205,6.391,NA,NA,NA,2022-06-15,2022-06-15T13:50:23Z,114,0.6143848666303756,985.6,0.11800000000000033,0.17300000000000004
0.46,6.472,5.3,0.53,-48.3,0.08,160.2,0.18,104,10.94,7.12,14.673,6.564,NA,NA,NA,2022-06-15,2022-06-15T13:50:24Z,114,0.6258845944474687,985.6,0.2549999999999999,0.2240000000000002
0.46,6.727,5.1,0.52,-53.4,0.08,164.2,0.18,107,10.45,7.11,14.212,6.788,NA,NA,NA,2022-06-15,2022-06-15T13:50:25Z,114,0.650585193249864,985.6,0.15299999999999958,0.10999999999999943
0.48,6.918,4.9,0.51,-63.4,0.08,167,0.26,109,10.25,7.09,13.961,6.909,NA,NA,NA,2022-06-15,2022-06-15T13:50:27Z,114,0.66902558519325,985.4666666666667,0.008000000000000007,0.06099999999999994
0.5,6.926,4.8,0.49,-68.2,0.08,167.3,0.28,109,10.57,7.08,14,6.97,NA,NA,NA,2022-06-15,2022-06-15T13:50:28Z,114,0.6699101796407186,985.4666666666667,0.1280000000000001,0.16600000000000037
0.45,7.054,4.5,0.47,-72.1,0.08,169.7,0.27,110,10.83,7.08,13.714,7.136,NA,NA,NA,2022-06-15,2022-06-15T13:50:29Z,114,0.6822264561785519,985.4666666666667,0.23599999999999977,0.21999999999999975
0.44,7.29,4.3,0.45,-80.8,0.08,174.1,0.24,113,10.9,7.07,13.185,7.356,NA,NA,NA,2022-06-15,2022-06-15T13:50:30Z,114,0.7051578660860098,985.4666666666667,0.14700000000000024,0.08499999999999996
0.42,7.384,4.1,0.43,-89.1,0.09,180.6,0.13,117,10.68,7.04,13.058,7.356,NA,NA,NA,2022-06-15,2022-06-15T13:50:33Z,114,0.7142079477408819,985.3333333333334,-0.019000000000000128,0.04999999999999982
0.43,7.365,4,0.42,-90.5,0.09,181.9,0.15,118,10.88,7.04,12.92,7.406,NA,NA,NA,2022-06-15,2022-06-15T13:50:34Z,114,0.7123707131192161,985.4666666666667,0.10199999999999942,0.10599999999999987
0.42,7.467,3.8,0.41,-93.4,0.09,184.4,0.16,120,10.94,7.05,12.716,7.512,NA,NA,NA,2022-06-15,2022-06-15T13:50:35Z,114,0.722305389221557,985.6,0.10099999999999998,0.0810000000000004
0.44,7.568,3.8,0.4,-95.9,0.09,185.5,0.16,121,10.77,7.05,12.686,7.593,NA,NA,NA,2022-06-15,2022-06-15T13:50:36Z,114,0.7320359281437125,985.6,0.06600000000000072,0.052999999999999936
0.34,7.658,3.7,0.39,-100.5,0.09,186.2,0.05,121,10.73,7.05,12.716,7.651,NA,NA,NA,2022-06-15,2022-06-15T13:50:38Z,114,0.7407457811649428,985.6,-0.0030000000000001137,0.03399999999999981
0.38,7.655,3.6,0.38,-102.4,0.09,186.6,0.12,121,10.83,7.05,12.715,7.685,NA,NA,NA,2022-06-15,2022-06-15T13:50:39Z,114,0.7404735982580294,985.4666666666667,0.10999999999999943,0.14900000000000002
0.4,7.765,3.5,0.37,-104.3,0.09,189.2,0.16,123,10.92,7.05,12.585,7.834,NA,NA,NA,2022-06-15,2022-06-15T13:50:40Z,114,0.7511567773543821,985.3333333333334,0.1459999999999999,0.09800000000000075
0.42,7.911,3.4,0.36,-106.4,0.09,191.9,0.21,125,10.68,7.04,12.451,7.932,NA,NA,NA,2022-06-15,2022-06-15T13:50:41Z,114,0.7653102885138814,985.4666666666667,0.08000000000000007,0.1039999999999992
0.47,7.991,3.3,0.35,-108.1,0.09,192.3,0.3,125,10.28,7.04,12.45,8.036,NA,NA,NA,2022-06-15,2022-06-15T13:50:42Z,114,0.7730675013609146,985.3333333333334,0.13700000000000045,0.18200000000000038
0.48,8.128,3.2,0.34,-110.3,0.09,195.1,0.29,127,10.08,7.03,12.315,8.218,NA,NA,NA,2022-06-15,2022-06-15T13:50:43Z,114,0.7862003266194884,985.4666666666667,0.2110000000000003,0.1639999999999997
0.59,8.339,3.1,0.34,-112.3,0.1,202.6,0.5,132,46.02,7.02,12.128,8.382,NA,NA,NA,2022-06-15,2022-06-15T13:50:44Z,114,0.8066820903647252,985.6,0.10099999999999909,0.06900000000000084
1.02,8.44,3.1,0.33,-115.7,0.1,204.8,1.6,133,31.78,7.01,12.109,8.451,NA,NA,NA,2022-06-15,2022-06-15T13:50:45Z,114,0.8164806750136092,985.6,0.057000000000000384,0.06099999999999994
1.63,8.497,3,0.32,-118.7,0.1,205.9,3.17,134,51.55,6.98,12.187,8.512,NA,NA,NA,2022-06-15,2022-06-15T13:50:46Z,114,0.8219923788786064,985.6,0.04100000000000037,0.03200000000000003
