chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.37,1.159,99.9,8.05,86.6,0.113,0.1,211.5,0.1,137,0.86,8.28,26.338,1.176,36.59539,-93.31594,275.1,987.5,2022-09-14,2022-09-14T12:05:21Z,098,0.08200000000000007,0.11699999999999999
0.38,1.241,100,8.06,86.5,0.121,0.1,211.5,0.05,137,0.67,8.28,26.285,1.293,36.59539,-93.31594,275.2,987.5,2022-09-14,2022-09-14T12:05:22Z,098,0.09999999999999987,0.08299999999999996
0.42,1.341,100,8.07,86.5,0.131,0.1,211.4,0,137,0.65,8.29,26.263,1.376,36.59539,-93.31594,275.2,987.5,2022-09-14,2022-09-14T12:05:23Z,098,0.06899999999999995,0.04100000000000015
0.36,1.419,100.1,8.08,86.3,0.139,0.1,211.2,-0.05,137,0.42,8.3,26.281,1.413,36.59539,-93.31594,275.3,987.5,2022-09-14,2022-09-14T12:05:26Z,098,0.008999999999999897,0.038000000000000034
0.36,1.48,100.2,8.09,86.4,0.145,0.1,211.2,0.01,137,0.7,8.31,26.242,1.485,36.5954,-93.31594,275.5,987.6,2022-09-14,2022-09-14T12:05:29Z,098,0.05899999999999994,0.07799999999999985
0.31,1.539,100.2,8.09,86.4,0.15,0.1,211.3,-0.09,137,1.06,8.31,26.231,1.563,36.5954,-93.31593,275.7,987.4,2022-09-14,2022-09-14T12:05:30Z,098,0.07400000000000007,0.06600000000000006
0.31,1.65,100.2,8.1,86.2,0.161,0.1,211.4,-0.23,137,0.87,8.32,26.192,1.661,36.5954,-93.31593,275.7,987.5,2022-09-14,2022-09-14T12:05:33Z,098,0.052000000000000046,0.06299999999999994
0.38,1.702,100.3,8.11,86.2,0.166,0.1,211.3,-0.19,137,0.77,8.32,26.195,1.724,36.5954,-93.31593,275.8,987.5,2022-09-14,2022-09-14T12:05:34Z,098,0.050000000000000044,0.050000000000000044
0.39,1.776,100.3,8.1,86.1,0.174,0.1,211.1,-0.14,137,0.6,8.33,26.197,1.783,36.5954,-93.31594,275.4,987.5,2022-09-14,2022-09-14T12:05:36Z,098,0.02400000000000002,0.039000000000000146
0.41,1.8,100.3,8.11,86.1,0.176,0.1,211.1,-0.11,137,0.49,8.33,26.19,1.822,36.5954,-93.31594,275.4,987.5,2022-09-14,2022-09-14T12:05:37Z,098,0.06400000000000006,0.06299999999999994
0.4,1.884,100.4,8.12,86.4,0.184,0.1,211,-0.13,137,0.5,8.34,26.178,1.874,36.59539,-93.31594,275.4,987.4,2022-09-14,2022-09-14T12:05:39Z,098,0.04100000000000015,0.07299999999999995
0.36,1.925,100.4,8.12,86.6,0.188,0.1,211.1,-0.25,137,0.43,8.34,26.173,1.947,36.5954,-93.31594,275.4,987.6,2022-09-14,2022-09-14T12:05:40Z,098,0.050999999999999934,0.040000000000000036
0.35,1.976,100.5,8.13,86.6,0.193,0.1,211.2,-0.28,137,0.47,8.34,26.167,1.987,36.5954,-93.31594,275.3,987.6,2022-09-14,2022-09-14T12:05:41Z,098,0.03299999999999992,0.03799999999999981
0.37,2.009,100.6,8.13,86.6,0.196,0.1,211.2,-0.2,137,0.55,8.34,26.167,2.025,36.5954,-93.31595,275.2,987.6,2022-09-14,2022-09-14T12:05:42Z,098,0.050000000000000266,0.039000000000000146
0.38,2.059,100.6,8.14,86.5,0.201,0.1,211.2,-0.16,137,0.67,8.35,26.161,2.064,36.5954,-93.31595,275.3,987.4,2022-09-14,2022-09-14T12:05:43Z,098,0.03699999999999992,0.03600000000000003
0.35,2.096,100.7,8.14,86.5,0.205,0.1,211.2,-0.18,137,0.54,8.35,26.153,2.1,36.5954,-93.31594,275.6,987.5,2022-09-14,2022-09-14T12:05:44Z,098,0.0389999999999997,0.07799999999999985
0.42,2.191,100.7,8.15,86.6,0.214,0.1,211.2,-0.2,137,0.61,8.35,26.145,2.183,36.5954,-93.31595,275.6,987.5,2022-09-14,2022-09-14T12:05:46Z,098,0.037000000000000366,0.058000000000000274
0.45,2.228,100.7,8.15,86.6,0.218,0.1,211.2,-0.18,137,0.76,8.36,26.143,2.241,36.5954,-93.31595,275.7,987.4,2022-09-14,2022-09-14T12:05:47Z,098,0.043999999999999595,0.04400000000000004
0.42,2.272,100.8,8.15,86.5,0.222,0.1,211.1,-0.24,137,0.59,8.36,26.14,2.285,36.5954,-93.31595,276.2,987.5,2022-09-14,2022-09-14T12:05:48Z,098,0.027000000000000135,0.040999999999999925
0.4,2.299,100.8,8.15,86.5,0.225,0.1,211,-0.23,137,0.52,8.36,26.138,2.326,36.5954,-93.31595,276,987.5,2022-09-14,2022-09-14T12:05:49Z,098,0.052000000000000046,0.03299999999999992
0.42,2.351,100.8,8.15,86.6,0.23,0.1,211,-0.17,137,0.76,8.36,26.133,2.359,36.5954,-93.31594,276.1,987.5,2022-09-14,2022-09-14T12:05:50Z,098,0.06599999999999984,0.07299999999999995
0.45,2.417,100.7,8.15,86.6,0.236,0.1,211.1,-0.18,137,0.67,8.37,26.128,2.432,36.5954,-93.31594,276.2,987.5,2022-09-14,2022-09-14T12:05:51Z,098,0.03200000000000003,0.03600000000000003
0.44,2.449,100.8,8.15,86.7,0.239,0.1,210.9,-0.13,137,0.69,8.37,26.124,2.468,36.5954,-93.31594,276.3,987.6,2022-09-14,2022-09-14T12:05:52Z,098,0.05500000000000016,0.07399999999999984
0.46,2.536,100.7,8.15,86.8,0.248,0.1,211,-0.12,137,0.64,8.37,26.112,2.538,36.5954,-93.31594,276.4,987.5,2022-09-14,2022-09-14T12:05:54Z,098,0.03600000000000003,0.03500000000000014
0.42,2.572,100.7,8.15,86.9,0.251,0.1,211,-0.13,137,0.46,8.37,26.106,2.573,36.5954,-93.31595,276.4,987.5,2022-09-14,2022-09-14T12:05:55Z,098,0.02400000000000002,0.038000000000000256
0.4,2.596,100.7,8.15,86.9,0.254,0.1,211.1,-0.16,137,0.39,8.37,26.103,2.611,36.5954,-93.31595,276.4,987.5,2022-09-14,2022-09-14T12:05:56Z,098,0.040000000000000036,0.041999999999999815
0.48,2.652,100.6,8.15,87.1,0.259,0.1,210.9,-0.12,137,0.49,8.37,26.096,2.659,36.5954,-93.31595,276.1,987.5,2022-09-14,2022-09-14T12:05:58Z,098,0.05699999999999994,0.06400000000000006
0.54,2.709,100.6,8.15,87.2,0.265,0.1,210.9,-0.03,137,0.56,8.37,26.095,2.723,36.5954,-93.31595,275.8,987.6,2022-09-14,2022-09-14T12:05:59Z,098,0.05899999999999972,0.08000000000000007
0.59,2.815,100.6,8.14,87.6,0.275,0.1,210.9,-0.07,137,0.63,8.37,26.089,2.821,36.5954,-93.31595,275.7,987.4,2022-09-14,2022-09-14T12:06:01Z,098,0.03100000000000014,0.04599999999999982
0.49,2.876,100.5,8.14,87.8,0.281,0.1,211,0.03,137,0.57,8.37,26.087,2.871,36.5954,-93.31595,275.5,987.5,2022-09-14,2022-09-14T12:06:03Z,098,0,0.03100000000000014
0.5,2.876,100.4,8.13,87.9,0.281,0.1,211.1,-0.04,137,0.52,8.37,26.087,2.902,36.5954,-93.31595,275.5,987.5,2022-09-14,2022-09-14T12:06:04Z,098,0.04700000000000015,0.05699999999999994
0.51,2.923,100.4,8.13,87.8,0.286,0.1,211.2,-0.06,137,0.53,8.38,26.085,2.959,36.5954,-93.31595,275.5,987.6,2022-09-14,2022-09-14T12:06:05Z,098,0.07600000000000007,0.07200000000000006
0.57,2.999,100.4,8.13,88,0.293,0.1,211.1,0,137,0.6,8.38,26.081,3.031,36.5954,-93.31594,275.6,987.5,2022-09-14,2022-09-14T12:06:06Z,098,0.1160000000000001,0.1389999999999998
0.6,3.115,100.3,8.12,88.4,0.305,0.1,210.9,0.03,137,0.59,8.37,26.078,3.17,36.5954,-93.31594,275.5,987.5,2022-09-14,2022-09-14T12:06:07Z,098,0.10999999999999988,0.07699999999999996
0.55,3.225,100.2,8.12,88.6,0.315,0.1,211,-0.01,137,0.55,8.37,26.077,3.247,36.5954,-93.31594,275.5,987.5,2022-09-14,2022-09-14T12:06:08Z,098,0.052999999999999936,0.04600000000000026
0.58,3.278,100.2,8.11,88.8,0.32,0.1,211.1,0,137,0.4,8.37,26.076,3.293,36.5954,-93.31594,275.4,987.6,2022-09-14,2022-09-14T12:06:09Z,098,0.04999999999999982,0.07899999999999974
0.6,3.328,100.2,8.11,88.7,0.325,0.1,211.2,0.06,137,0.47,8.37,26.073,3.372,36.5954,-93.31594,275.4,987.6,2022-09-14,2022-09-14T12:06:10Z,098,0.10499999999999998,0.08700000000000019
0.59,3.433,100.1,8.11,88.5,0.336,0.1,211.2,0.01,137,0.46,8.38,26.069,3.459,36.5954,-93.31594,275.5,987.5,2022-09-14,2022-09-14T12:06:11Z,098,0.09800000000000031,0.10199999999999987
0.58,3.531,100.1,8.11,88.5,0.345,0.1,211.2,-0.12,137,0.35,8.38,26.065,3.561,36.5954,-93.31594,275.6,987.5,2022-09-14,2022-09-14T12:06:12Z,098,0.06599999999999984,0.04499999999999993
0.58,3.597,100.1,8.1,88.5,0.352,0.1,211.1,-0.14,137,0.53,8.38,26.066,3.606,36.5954,-93.31594,275.6,987.6,2022-09-14,2022-09-14T12:06:13Z,098,0.04999999999999982,0.10000000000000009
0.59,3.647,100,8.1,88.6,0.357,0.1,211.1,-0.13,137,0.65,8.38,26.066,3.706,36.5954,-93.31594,275.5,987.5,2022-09-14,2022-09-14T12:06:14Z,098,0.1070000000000002,0.06400000000000006
0.59,3.754,99.9,8.09,88.7,0.367,0.1,211.1,-0.06,137,0.54,8.38,26.061,3.77,36.5954,-93.31594,275.5,987.5,2022-09-14,2022-09-14T12:06:15Z,098,0.09399999999999986,0.08999999999999986
0.57,3.848,99.9,8.09,88.8,0.376,0.1,211,0.03,137,0.68,8.38,26.058,3.86,36.5954,-93.31594,275.4,987.6,2022-09-14,2022-09-14T12:06:16Z,098,0.052999999999999936,0.1030000000000002
0.58,3.901,99.9,8.09,88.9,0.381,0.1,211.1,0.03,137,0.75,8.38,26.056,3.963,36.5954,-93.31594,275.4,987.5,2022-09-14,2022-09-14T12:06:17Z,098,0.10899999999999999,0.06599999999999984
0.61,4.01,99.8,8.09,89,0.392,0.1,211.2,0.05,137,0.62,8.38,26.053,4.029,36.5954,-93.31594,275.3,987.5,2022-09-14,2022-09-14T12:06:18Z,098,0.0680000000000005,0.08199999999999985
0.61,4.078,99.8,8.08,89.1,0.399,0.1,211.1,0,137,0.48,8.38,26.048,4.111,36.5954,-93.31594,275.4,987.5,2022-09-14,2022-09-14T12:06:19Z,098,0.06899999999999995,0.04300000000000015
0.54,4.147,99.7,8.08,89.3,0.405,0.1,211,-0.08,137,0.6,8.38,26.048,4.154,36.5954,-93.31594,275.3,987.6,2022-09-14,2022-09-14T12:06:20Z,098,0.02799999999999958,0.057000000000000384
0.59,4.175,99.7,8.08,89.6,0.408,0.1,211,-0.09,137,0.62,8.38,26.049,4.211,36.5954,-93.31594,275.4,987.6,2022-09-14,2022-09-14T12:06:21Z,098,0.08199999999999985,0.10599999999999987
0.64,4.257,99.6,8.07,89.7,0.416,0.1,211.1,-0.08,137,0.55,8.38,26.046,4.317,36.5954,-93.31594,275.4,987.6,2022-09-14,2022-09-14T12:06:22Z,098,0.08700000000000063,0.0389999999999997
0.6,4.344,99.5,8.06,89.8,0.425,0.1,211.1,-0.09,137,0.6,8.38,26.042,4.356,36.5954,-93.31594,275.5,987.6,2022-09-14,2022-09-14T12:06:23Z,098,0.07099999999999973,0.07399999999999984
0.56,4.415,99.4,8.06,89.9,0.432,0.1,211.1,-0.14,137,0.51,8.38,26.041,4.43,36.5954,-93.31594,275.6,987.5,2022-09-14,2022-09-14T12:06:24Z,098,0.05400000000000027,0.0810000000000004
0.58,4.469,99.4,8.05,90.1,0.437,0.1,211,-0.19,137,0.7,8.37,26.04,4.511,36.5954,-93.31594,275.7,987.5,2022-09-14,2022-09-14T12:06:25Z,098,0.0909999999999993,0.07000000000000028
0.55,4.57,99.2,8.04,91,0.447,0.1,211,-0.06,137,0.41,8.36,26.041,4.555,36.5954,-93.31593,276.1,987.6,2022-09-14,2022-09-14T12:06:27Z,098,0.0519999999999996,0.0940000000000003
0.59,4.622,99.1,8.03,91.5,0.452,0.1,210.9,0,137,0.62,8.36,26.04,4.649,36.5954,-93.31594,276.2,987.3,2022-09-14,2022-09-14T12:06:28Z,098,0.0730000000000004,0.07899999999999974
0.62,4.695,99.1,8.03,91.9,0.459,0.1,211,-0.02,137,0.62,8.35,26.039,4.728,36.5954,-93.31593,276.2,987.5,2022-09-14,2022-09-14T12:06:29Z,098,0.052999999999999936,0.04400000000000048
0.67,4.795,99,8.02,92.1,0.469,0.1,211.1,0.01,137,0.71,8.35,26.038,4.801,36.5954,-93.31594,276.3,987.5,2022-09-14,2022-09-14T12:06:31Z,098,0.04400000000000048,0.05600000000000005
0.66,4.839,99,8.02,92.1,0.473,0.1,211.1,-0.05,137,0.56,8.35,26.038,4.857,36.5954,-93.31594,276.4,987.5,2022-09-14,2022-09-14T12:06:32Z,098,0.10799999999999965,0.13600000000000012
0.58,4.947,98.9,8.02,92.3,0.484,0.1,211,-0.06,137,0.5,8.35,26.038,4.993,36.5954,-93.31594,276.4,987.4,2022-09-14,2022-09-14T12:06:33Z,098,0.08399999999999963,0.08399999999999963
0.57,5.031,98.9,8.01,92.5,0.492,0.1,211,-0.07,137,0.62,8.35,26.038,5.077,36.5954,-93.31594,276.4,987.5,2022-09-14,2022-09-14T12:06:34Z,098,0.0990000000000002,0.08499999999999996
0.61,5.13,98.8,8.01,93,0.501,0.1,211.1,-0.13,137,0.67,8.34,26.037,5.162,36.5954,-93.31594,276.4,987.4,2022-09-14,2022-09-14T12:06:35Z,098,0.09700000000000042,0.09600000000000009
0.55,5.227,98.8,8.01,93.3,0.511,0.1,211.1,-0.2,137,0.71,8.34,26.037,5.258,36.5954,-93.31594,276.5,987.5,2022-09-14,2022-09-14T12:06:36Z,098,0.1200000000000001,0.1349999999999998
0.52,5.347,98.7,8,93.2,0.523,0.1,211.1,-0.14,137,0.67,8.34,26.035,5.393,36.5954,-93.31594,276.4,987.5,2022-09-14,2022-09-14T12:06:37Z,098,0.10099999999999998,0.07399999999999984
0.56,5.448,98.7,8,92.8,0.533,0.1,211,-0.04,137,0.55,8.35,26.028,5.467,36.5954,-93.31594,276.4,987.4,2022-09-14,2022-09-14T12:06:38Z,098,0.04999999999999982,0.05800000000000072
0.59,5.498,98.6,8,92.5,0.537,0.1,211.1,-0.05,137,0.47,8.36,26.021,5.525,36.5954,-93.31594,276.3,987.5,2022-09-14,2022-09-14T12:06:39Z,098,0.08699999999999974,0.08599999999999941
0.63,5.585,98.6,7.99,92.4,0.546,0.1,211.2,0.04,137,0.49,8.36,26.021,5.611,36.5954,-93.31594,276.1,987.5,2022-09-14,2022-09-14T12:06:40Z,098,0.07899999999999974,0.06899999999999995
0.62,5.664,98.6,7.99,92.3,0.554,0.1,211,0.07,137,0.58,8.36,26.017,5.68,36.5954,-93.31594,276.1,987.5,2022-09-14,2022-09-14T12:06:41Z,098,0.06099999999999994,0.07200000000000006
0.64,5.725,98.6,7.99,92.1,0.56,0.1,211,-0.02,137,0.59,8.37,26.01,5.752,36.5954,-93.31594,275.9,987.5,2022-09-14,2022-09-14T12:06:42Z,098,0.07100000000000062,0.09600000000000009
0.62,5.796,98.6,7.99,92.1,0.567,0.1,211,-0.01,137,0.65,8.37,26.002,5.848,36.5954,-93.31595,275.9,987.5,2022-09-14,2022-09-14T12:06:43Z,098,0.11599999999999966,0.09100000000000019
0.61,5.912,98.5,7.99,92.3,0.578,0.1,211.1,0.05,137,0.63,8.37,25.997,5.939,36.5954,-93.31595,275.8,987.6,2022-09-14,2022-09-14T12:06:44Z,098,0.08499999999999996,0.08399999999999963
0.62,5.997,98.5,7.99,92.3,0.586,0.1,210.9,-0.02,137,0.62,8.37,25.995,6.023,36.5954,-93.31595,275.6,987.4,2022-09-14,2022-09-14T12:06:45Z,098,0.08300000000000018,0.0810000000000004
0.53,6.08,98.4,7.98,92.3,0.594,0.1,211,-0.12,137,0.98,8.37,25.994,6.104,36.5954,-93.31595,275.6,987.5,2022-09-14,2022-09-14T12:06:46Z,098,0.07699999999999996,0.08499999999999996
0.49,6.157,98.4,7.98,92.4,0.602,0.1,211,-0.09,137,0.88,8.37,25.986,6.189,36.5954,-93.31595,275.6,987.6,2022-09-14,2022-09-14T12:06:47Z,098,0.09100000000000019,0.11399999999999988
0.52,6.248,98.4,7.98,92.5,0.611,0.1,211,-0.13,137,0.62,8.37,25.977,6.303,36.5954,-93.31595,275.5,987.5,2022-09-14,2022-09-14T12:06:48Z,098,0.11399999999999988,0.06200000000000028
0.57,6.362,98.3,7.98,92.6,0.622,0.1,211,-0.12,137,0.6,8.37,25.974,6.365,36.5954,-93.31595,275.6,987.5,2022-09-14,2022-09-14T12:06:49Z,098,0.051000000000000156,0.08199999999999985
0.57,6.413,98.2,7.97,92.9,0.627,0.1,211,0,137,0.73,8.37,25.974,6.447,36.5954,-93.31595,275.6,987.5,2022-09-14,2022-09-14T12:06:50Z,098,0.08000000000000007,0.08899999999999952
0.57,6.544,98.2,7.97,93.1,0.64,0.1,211.3,-0.07,137,0.65,8.37,25.973,6.553,36.5954,-93.31595,275.7,987.5,2022-09-14,2022-09-14T12:06:52Z,098,0.04100000000000037,0.051000000000000156
0.57,6.585,98.1,7.96,93.3,0.644,0.1,211.2,-0.05,137,0.66,8.36,25.974,6.604,36.5954,-93.31595,275.8,987.6,2022-09-14,2022-09-14T12:06:53Z,098,0.08900000000000041,0.1280000000000001
0.53,6.674,98.1,7.96,93.5,0.652,0.1,211.2,-0.07,137,0.65,8.36,25.973,6.732,36.5954,-93.31595,275.8,987.6,2022-09-14,2022-09-14T12:06:54Z,098,0.1039999999999992,0.0699999999999994
0.53,6.778,98,7.96,93.6,0.663,0.1,211.2,-0.03,137,0.54,8.36,25.969,6.802,36.5954,-93.31595,276,987.6,2022-09-14,2022-09-14T12:06:55Z,098,0.04600000000000026,0.03500000000000014
0.54,6.824,98,7.95,93.6,0.667,0.1,211.2,0,137,0.57,8.36,25.968,6.837,36.5954,-93.31595,276.1,987.5,2022-09-14,2022-09-14T12:06:56Z,098,0.07000000000000028,0.07699999999999996
0.58,6.894,98,7.96,93.6,0.674,0.1,211.1,-0.07,137,0.67,8.36,25.967,6.914,36.5954,-93.31595,276.1,987.5,2022-09-14,2022-09-14T12:06:57Z,098,0.07899999999999974,0.09700000000000042
0.55,6.973,98,7.96,93.7,0.682,0.1,211,-0.1,137,0.56,8.36,25.968,7.011,36.5954,-93.31595,276,987.5,2022-09-14,2022-09-14T12:06:58Z,098,0.06599999999999984,0.04899999999999949
0.54,7.039,98,7.95,93.7,0.688,0.1,211,-0.08,137,0.63,8.36,25.968,7.06,36.5954,-93.31595,276.1,987.5,2022-09-14,2022-09-14T12:06:59Z,098,0.03300000000000036,0.031000000000000583
0.58,7.072,98,7.95,93.7,0.691,0.1,211,-0.1,137,0.6,8.37,25.968,7.091,36.5954,-93.31595,276.3,987.5,2022-09-14,2022-09-14T12:07:00Z,098,0.08999999999999986,0.09600000000000009
0.57,7.162,98,7.95,94.1,0.7,0.1,211,-0.1,137,0.67,8.36,25.967,7.187,36.5954,-93.31595,276.3,987.6,2022-09-14,2022-09-14T12:07:01Z,098,0.0730000000000004,0.08399999999999963
0.55,7.272,97.9,7.95,94.4,0.711,0.1,211.1,0.06,137,0.55,8.36,25.955,7.277,36.5954,-93.31595,276.2,987.6,2022-09-14,2022-09-14T12:07:04Z,098,0.05399999999999938,0.08099999999999952
0.67,7.367,97.9,7.94,94.6,0.72,0.1,211,0.1,137,0.78,8.36,25.946,7.378,36.5954,-93.31595,276.1,987.5,2022-09-14,2022-09-14T12:07:06Z,098,0.0519999999999996,0.05999999999999961
0.69,7.419,97.8,7.94,94.7,0.725,0.1,211.1,-0.01,137,0.71,8.36,25.941,7.438,36.59539,-93.31595,276.2,987.6,2022-09-14,2022-09-14T12:07:07Z,098,0.05800000000000072,0.06099999999999994
0.66,7.477,97.8,7.94,94.9,0.731,0.1,211,-0.01,137,0.61,8.36,25.931,7.499,36.59539,-93.31595,276.3,987.5,2022-09-14,2022-09-14T12:07:08Z,098,0.08800000000000008,0.09200000000000053
0.57,7.616,97.7,7.94,95.6,0.745,0.1,211.1,0.06,137,0.68,8.35,25.922,7.605,36.59539,-93.31595,276.5,987.5,2022-09-14,2022-09-14T12:07:10Z,098,0.018000000000000682,0.054999999999999716
0.53,7.634,97.7,7.93,95.8,0.746,0.1,211.2,0.03,137,0.56,8.35,25.92,7.66,36.59539,-93.31595,276.5,987.5,2022-09-14,2022-09-14T12:07:11Z,098,0.0649999999999995,0.08699999999999974
0.58,7.75,97.5,7.92,95.9,0.758,0.1,211.2,0.04,137,0.77,8.35,25.905,7.736,36.5954,-93.31595,276.4,987.6,2022-09-14,2022-09-14T12:07:13Z,098,0.019000000000000128,0.03500000000000014
0.62,7.789,97.4,7.92,96.2,0.761,0.1,211.2,-0.12,137,0.55,8.34,25.904,7.791,36.5954,-93.31595,276.5,987.6,2022-09-14,2022-09-14T12:07:15Z,098,0.038000000000000256,0.07399999999999984
0.65,7.827,97.4,7.91,96.2,0.765,0.1,211.2,-0.02,137,0.5,8.34,25.902,7.865,36.5954,-93.31595,276.4,987.5,2022-09-14,2022-09-14T12:07:16Z,098,0.05799999999999983,0.08699999999999974
0.66,7.885,97.3,7.9,96.5,0.771,0.1,211.2,0.15,137,0.59,8.34,25.895,7.952,36.5954,-93.31595,276.3,987.6,2022-09-14,2022-09-14T12:07:17Z,098,0.1509999999999998,0.08799999999999919
0.61,8.036,97.2,7.9,97.6,0.786,0.1,211.2,0.13,137,0.74,8.33,25.89,8.04,36.5954,-93.31595,276.5,987.6,2022-09-14,2022-09-14T12:07:18Z,098,0.049000000000001265,0.08800000000000097
0.53,8.085,97.2,7.9,97.8,0.79,0.1,211.2,0.01,137,0.72,8.32,25.889,8.128,36.5954,-93.31595,276.7,987.5,2022-09-14,2022-09-14T12:07:19Z,098,0.0909999999999993,0.07900000000000063
0.5,8.176,97.2,7.89,98.2,0.799,0.1,211.1,0.01,137,0.73,8.31,25.887,8.207,36.5954,-93.31595,276.8,987.5,2022-09-14,2022-09-14T12:07:20Z,098,0.09200000000000053,0.09399999999999942
0.54,8.268,97.1,7.89,98.4,0.808,0.1,211.1,0.01,137,0.65,8.31,25.875,8.301,36.5954,-93.31595,276.9,987.6,2022-09-14,2022-09-14T12:07:21Z,098,0.06400000000000006,0.04400000000000048
0.59,8.332,97,7.89,98.4,0.815,0.1,211.1,0.03,137,0.58,8.31,25.868,8.345,36.5954,-93.31595,276.7,987.6,2022-09-14,2022-09-14T12:07:22Z,098,0.08699999999999974,0.12599999999999945
0.62,8.419,97,7.88,98.3,0.823,0.1,211.2,0.11,137,0.5,8.32,25.865,8.471,36.5954,-93.31595,276.6,987.4,2022-09-14,2022-09-14T12:07:23Z,098,0.07099999999999973,0.0730000000000004
0.62,8.49,96.9,7.88,98.1,0.83,0.1,211.2,0.09,137,0.7,8.32,25.863,8.544,36.5954,-93.31595,276.5,987.5,2022-09-14,2022-09-14T12:07:24Z,098,0.11100000000000065,0.09299999999999997
0.58,8.601,96.9,7.87,98,0.841,0.1,211.2,0,137,0.76,8.32,25.859,8.637,36.5954,-93.31595,276.6,987.4,2022-09-14,2022-09-14T12:07:25Z,098,0.08599999999999852,0.0779999999999994
0.59,8.687,96.9,7.88,97.9,0.849,0.1,211.3,0.05,137,0.64,8.33,25.855,8.715,36.5954,-93.31595,276.6,987.6,2022-09-14,2022-09-14T12:07:26Z,098,0.03700000000000081,0.051000000000000156
0.64,8.724,96.8,7.87,98,0.853,0.1,211.3,0.04,137,0.54,8.33,25.854,8.766,36.5954,-93.31595,276.5,987.6,2022-09-14,2022-09-14T12:07:27Z,098,0.16000000000000014,0.14000000000000057
0.64,8.884,96.7,7.87,98.2,0.868,0.1,211.2,0.02,137,0.7,8.32,25.853,8.906,36.5954,-93.31595,276.4,987.5,2022-09-14,2022-09-14T12:07:28Z,098,0.045999999999999375,0.04899999999999949
0.58,8.93,96.7,7.86,98.2,0.873,0.1,211.2,0.1,137,0.72,8.32,25.852,8.955,36.5954,-93.31596,276.4,987.6,2022-09-14,2022-09-14T12:07:29Z,098,0.0600000000000005,0.04800000000000004
0.53,8.99,96.7,7.86,98.4,0.879,0.1,211.3,0.06,137,0.63,8.32,25.846,9.003,36.5954,-93.31595,276.6,987.6,2022-09-14,2022-09-14T12:07:30Z,098,0.09299999999999997,0.13100000000000023
0.57,9.083,96.7,7.86,98.5,0.888,0.1,211.5,-0.02,137,0.6,8.32,25.84,9.134,36.5954,-93.31595,276.9,987.5,2022-09-14,2022-09-14T12:07:31Z,098,0.14899999999999913,0.13199999999999967
