chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.77,1.082,84.5,6.63,85.7,0.106,0.09,182.9,0.47,119,4.76,7.74,27.857,1.119,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:50Z,091
1.73,1.17,84.5,6.63,85.6,0.114,0.09,182.9,0.49,119,4.95,7.74,27.852,1.198,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:51Z,091
1.69,1.247,84.5,6.63,85.6,0.122,0.09,182.9,0.36,119,4.89,7.74,27.851,1.27,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:52Z,091
1.6,1.323,84.4,6.62,85.7,0.129,0.09,182.9,0.36,119,4.96,7.74,27.851,1.359,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:53Z,091
1.67,1.405,84.4,6.62,85.8,0.137,0.09,182.9,0.44,119,4.88,7.74,27.85,1.432,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:54Z,091
1.69,1.484,84.4,6.62,85.9,0.145,0.09,182.9,0.4,119,4.75,7.74,27.847,1.514,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:55Z,091
1.59,1.559,84.3,6.62,85.9,0.152,0.09,182.9,0.31,119,4.87,7.74,27.843,1.588,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:56Z,091
1.61,1.657,84.3,6.61,85.9,0.162,0.09,183,0.27,119,4.93,7.74,27.84,1.69,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:57Z,091
1.62,1.742,84.2,6.61,85.8,0.17,0.09,183,0.35,119,4.88,7.74,27.834,1.775,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:02:58Z,091
1.69,1.826,84.1,6.6,85.7,0.178,0.09,183,0.37,119,4.86,7.74,27.83,1.855,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:02:59Z,091
1.77,1.912,84.1,6.6,85.5,0.187,0.09,183,0.47,119,4.9,7.74,27.828,1.946,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:00Z,091
1.72,2.015,84,6.59,85.4,0.197,0.09,183,0.48,119,4.84,7.75,27.828,2.046,NA,NA,NA,998.7,2022-06-28,2022-06-28T10:03:01Z,091
1.55,2.204,83.8,6.58,85.4,0.215,0.09,182.9,0.29,119,4.74,7.75,27.825,2.24,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:04Z,091
1.7,2.323,83.8,6.57,85.5,0.227,0.09,182.9,0.31,119,4.87,7.75,27.819,2.365,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:05Z,091
1.73,2.435,83.6,6.57,85.7,0.238,0.09,183.1,0.22,119,5.02,7.74,27.799,2.481,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:06Z,091
1.66,2.541,83.4,6.55,86,0.248,0.09,183.1,0.24,119,5.19,7.74,27.791,2.572,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:07Z,091
1.68,2.643,83.2,6.53,86.3,0.258,0.09,183.1,0.31,119,5.25,7.73,27.78,2.69,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:08Z,091
1.63,2.784,82.9,6.52,86.8,0.272,0.09,183.2,0.32,119,5.72,7.72,27.729,2.821,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:09Z,091
1.65,2.885,82.5,6.49,87.3,0.282,0.09,183.5,0.36,119,6.27,7.71,27.71,2.913,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:10Z,091
1.67,2.964,81.6,6.42,87.4,0.29,0.09,183.5,0.34,119,6.61,7.7,27.708,3.002,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:11Z,091
1.58,3.061,80.3,6.32,87.5,0.299,0.09,183.6,0.24,119,7.22,7.7,27.659,3.103,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:12Z,091
1.56,3.179,78.8,6.21,87.8,0.311,0.09,183.8,0.2,119,8.05,7.69,27.604,3.231,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:13Z,091
1.43,3.301,77.4,6.1,88.4,0.323,0.09,184.1,0.17,120,8.24,7.68,27.557,3.338,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:14Z,091
1.34,3.398,70.8,5.59,89.3,0.332,0.09,185.1,0.09,120,8.54,7.65,27.48,3.433,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:15Z,091
1.36,3.483,65.9,5.21,89.6,0.34,0.09,186.2,0.17,121,9.36,7.63,27.411,3.505,NA,NA,NA,999,2022-06-28,2022-06-28T10:03:16Z,091
1.35,3.561,59.7,4.72,90,0.348,0.09,186.6,0.23,121,9.27,7.61,27.371,3.588,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:17Z,091
1.34,3.628,55,4.35,90.5,0.354,0.09,187,0.1,122,9.49,7.59,27.28,3.653,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:18Z,091
1.31,3.697,48.4,3.84,91,0.361,0.09,187.5,0.06,122,10.23,7.57,27.22,3.721,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:19Z,091
1.38,3.808,40,3.17,91.9,0.372,0.09,188,0.16,122,10.83,7.54,27.133,3.836,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:21Z,091
1.41,3.906,37.7,3,92.1,0.382,0.09,188.8,0.28,123,12.18,7.52,27.014,3.943,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:22Z,091
1.35,3.995,36.1,2.88,92.5,0.39,0.09,189.6,0.33,123,14.56,7.51,26.97,4.018,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:23Z,091
1.29,4.276,23,1.85,81.9,0.418,0.09,196,0.43,127,20.24,7.41,26.469,4.298,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:28Z,091
