chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.58,3.061,80.3,6.32,87.5,0.299,0.09,183.6,0.24,119,7.22,7.7,27.659,3.103,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:12Z,091,0.11799999999999988,0.12799999999999967
1.56,3.179,78.8,6.21,87.8,0.311,0.09,183.8,0.2,119,8.05,7.69,27.604,3.231,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:13Z,091,0.12200000000000033,0.1070000000000002
1.43,3.301,77.4,6.1,88.4,0.323,0.09,184.1,0.17,120,8.24,7.68,27.557,3.338,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:14Z,091,0.09699999999999998,0.09499999999999975
1.34,3.398,70.8,5.59,89.3,0.332,0.09,185.1,0.09,120,8.54,7.65,27.48,3.433,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:15Z,091,0.08499999999999996,0.07200000000000006
1.36,3.483,65.9,5.21,89.6,0.34,0.09,186.2,0.17,121,9.36,7.63,27.411,3.505,NA,NA,NA,999,2022-06-28,2022-06-28T10:03:16Z,091,0.07799999999999985,0.08300000000000018
1.35,3.561,59.7,4.72,90,0.348,0.09,186.6,0.23,121,9.27,7.61,27.371,3.588,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:17Z,091,0.06700000000000017,0.06499999999999995
1.34,3.628,55,4.35,90.5,0.354,0.09,187,0.1,122,9.49,7.59,27.28,3.653,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:18Z,091,0.06899999999999995,0.06800000000000006
1.31,3.697,48.4,3.84,91,0.361,0.09,187.5,0.06,122,10.23,7.57,27.22,3.721,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:19Z,091,0.06000000000000005,0.052000000000000046
1.34,3.757,44,3.49,91.5,0.367,0.09,187.6,0.12,122,10.58,7.55,27.201,3.773,NA,NA,NA,999,2022-06-28,2022-06-28T10:03:20Z,091,0.05099999999999971,0.06299999999999972
1.38,3.808,40,3.17,91.9,0.372,0.09,188,0.16,122,10.83,7.54,27.133,3.836,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:21Z,091,0.09800000000000031,0.1070000000000002
1.41,3.906,37.7,3,92.1,0.382,0.09,188.8,0.28,123,12.18,7.52,27.014,3.943,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:22Z,091,0.08899999999999997,0.07499999999999973
1.35,3.995,36.1,2.88,92.5,0.39,0.09,189.6,0.33,123,14.56,7.51,26.97,4.018,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:23Z,091,0.054999999999999716,0.052999999999999936
1.19,4.05,33.8,2.69,92.9,0.396,0.09,190,0.25,123,15.77,7.5,26.955,4.071,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:24Z,091,0.05900000000000016,0.04900000000000038
1.12,4.109,30.9,2.46,93.5,0.402,0.09,190.4,0.14,124,17.59,7.48,26.89,4.12,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:25Z,091,0.04999999999999982,0.05799999999999983
1.18,4.159,28.2,2.26,93.4,0.407,0.09,191.9,0.14,125,18.92,7.46,26.7,4.178,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:26Z,091,0.040000000000000036,0.04600000000000026
1.24,4.199,25.3,2.03,92.7,0.41,0.09,193.9,0.29,126,18.43,7.44,26.531,4.224,NA,NA,NA,998.7,2022-06-28,2022-06-28T10:03:27Z,091,0.07699999999999996,0.07399999999999984
1.29,4.276,23,1.85,81.9,0.418,0.09,196,0.43,127,20.24,7.41,26.469,4.298,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:28Z,091,0.04600000000000026,0.03300000000000036
1.5,4.322,20.4,1.65,68.4,0.422,0.09,198.9,0.81,129,38.61,7.37,26.323,4.331,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:29Z,091,0.03599999999999959,0.03399999999999981
1.78,4.358,18.6,1.5,60.8,0.425,0.09,201,1.86,131,77.67,7.35,26.276,4.365,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:30Z,091,0.017000000000000348,0.022999999999999687
1.82,4.375,16.9,1.37,54.4,0.428,0.09,201.4,2.39,131,70.73,7.34,26.259,4.388,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:31Z,091,0.030999999999999694,0.027000000000000135
1.72,4.406,15.6,1.26,53.1,0.431,0.09,202,1.95,131,234.86,7.32,26.206,4.415,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:32Z,091,0.023000000000000576,0.020999999999999908
1.67,4.429,14,1.13,48.6,0.433,0.09,202.5,1.77,132,261.07,7.31,26.163,4.436,NA,NA,NA,998.9,2022-06-28,2022-06-28T10:03:33Z,091,0.019999999999999574,0.022999999999999687
1.82,4.449,12.8,1.03,30.8,0.435,0.09,202.7,1.89,132,268.21,7.29,26.164,4.459,NA,NA,NA,998.8,2022-06-28,2022-06-28T10:03:34Z,091,0.027000000000000135,0.02400000000000002
