chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.29,1.161,106.9,8.05,113,0.113,0.1,224.5,0.28,146,NA,8.46,30.148,1.181,37.31439,-93.21288,385.4,971.7,2022-07-25,2022-07-25T14:27:03Z,096,0.06099999999999994,0.062000000000000055
0.3,1.222,106.9,8.06,113.1,0.119,0.1,224.3,0.28,146,NA,8.46,30.146,1.243,37.31439,-93.21288,385.4,971.6,2022-07-25,2022-07-25T14:27:04Z,096,0.05800000000000005,0.06699999999999995
0.28,1.28,106.9,8.06,113.2,0.125,0.1,224.4,0.31,146,NA,8.46,30.149,1.31,37.31439,-93.21288,385.4,971.6,2022-07-25,2022-07-25T14:27:05Z,096,0.06899999999999995,0.05699999999999994
0.3,1.349,106.9,8.06,113.4,0.132,0.1,224.4,0.28,146,NA,8.46,30.151,1.367,37.31439,-93.21288,385.4,971.7,2022-07-25,2022-07-25T14:27:06Z,096,0.050999999999999934,0.052000000000000046
0.32,1.4,106.9,8.06,113.5,0.137,0.1,224.4,0.21,146,NA,8.46,30.151,1.419,37.31439,-93.21288,385.4,971.8,2022-07-25,2022-07-25T14:27:07Z,096,0.05900000000000016,0.052000000000000046
0.32,1.501,107,8.06,113.5,0.147,0.1,224.3,0.27,146,NA,8.46,30.156,1.503,37.31439,-93.21288,385.4,971.6,2022-07-25,2022-07-25T14:27:10Z,096,0.018000000000000016,0.04700000000000015
0.31,1.519,107,8.06,113.5,0.148,0.1,224.3,0.2,146,NA,8.46,30.158,1.55,37.31439,-93.21288,385.4,971.6,2022-07-25,2022-07-25T14:27:11Z,096,0.10200000000000009,0.08999999999999986
0.32,1.621,106.9,8.06,113.6,0.158,0.1,224.4,0.14,146,NA,8.46,30.15,1.64,37.31439,-93.21288,385.4,971.7,2022-07-25,2022-07-25T14:27:12Z,096,0.050999999999999934,0.05300000000000016
0.31,1.672,107,8.06,113.6,0.163,0.1,224.4,0.22,146,NA,8.47,30.145,1.693,37.31439,-93.21288,385.4,971.6,2022-07-25,2022-07-25T14:27:13Z,096,0.05500000000000016,0.05799999999999983
0.34,1.727,107,8.06,113.6,0.169,0.1,224.3,0.26,146,NA,8.47,30.145,1.751,37.31439,-93.21288,385.4,971.6,2022-07-25,2022-07-25T14:27:14Z,096,0.06799999999999984,0.07400000000000007
0.37,1.795,107,8.06,113.7,0.175,0.1,224.3,0.2,146,NA,8.47,30.142,1.825,37.31439,-93.21288,385.5,971.6,2022-07-25,2022-07-25T14:27:15Z,096,0.07800000000000007,0.06800000000000006
0.34,1.873,106.9,8.06,113.7,0.183,0.1,224.4,0.2,146,NA,8.47,30.138,1.893,37.31439,-93.21288,385.6,971.8,2022-07-25,2022-07-25T14:27:16Z,096,0.062000000000000055,0.05800000000000005
0.33,1.935,106.9,8.06,113.9,0.189,0.1,224.5,0.22,146,NA,8.47,30.137,1.951,37.31439,-93.21288,385.6,971.8,2022-07-25,2022-07-25T14:27:17Z,096,0.040999999999999925,0.030000000000000027
0.35,1.976,106.9,8.06,114,0.193,0.1,224.5,0.2,146,NA,8.47,30.134,1.981,37.31439,-93.21288,385.6,971.7,2022-07-25,2022-07-25T14:27:18Z,096,0.020000000000000018,0.04299999999999993
0.33,1.996,106.9,8.06,114,0.195,0.1,224.5,0.21,146,NA,8.47,30.131,2.024,37.31439,-93.21288,385.6,971.6,2022-07-25,2022-07-25T14:27:19Z,096,0.05699999999999994,0.06700000000000017
0.32,2.053,106.8,8.05,114.1,0.2,0.1,224.5,0.25,146,NA,8.47,30.128,2.091,37.31439,-93.21288,385.6,971.8,2022-07-25,2022-07-25T14:27:20Z,096,0.08099999999999996,0.054999999999999716
0.35,2.134,106.8,8.05,114.4,0.208,0.1,224.5,0.27,146,NA,8.47,30.101,2.146,37.31439,-93.21288,385.7,971.6,2022-07-25,2022-07-25T14:27:21Z,096,0.07699999999999996,0.10400000000000009
0.35,2.211,106.7,8.05,114.4,0.216,0.1,224.6,0.32,146,NA,8.47,30.077,2.25,37.31439,-93.21288,385.7,971.6,2022-07-25,2022-07-25T14:27:22Z,096,0.08899999999999997,0.07500000000000018
0.33,2.3,106.8,8.06,114.5,0.225,0.1,224.6,0.31,146,NA,8.47,30.065,2.325,37.31439,-93.21288,385.7,971.6,2022-07-25,2022-07-25T14:27:23Z,096,0.09699999999999998,0.10799999999999965
0.31,2.397,106.9,8.07,114.6,0.234,0.1,224.6,0.24,146,NA,8.47,30.057,2.433,37.31439,-93.21288,385.6,971.6,2022-07-25,2022-07-25T14:27:24Z,096,0.058000000000000274,0.050000000000000266
0.3,2.455,106.9,8.07,114.9,0.24,0.1,224.4,0.22,146,NA,8.47,30.056,2.483,37.31439,-93.21288,385.6,971.7,2022-07-25,2022-07-25T14:27:25Z,096,0.09099999999999975,0.10099999999999998
0.33,2.546,107,8.07,115.4,0.249,0.1,224.4,0.19,146,NA,8.46,30.046,2.584,37.31439,-93.21288,385.6,971.5,2022-07-25,2022-07-25T14:27:26Z,096,0.0940000000000003,0.08400000000000007
0.34,2.64,106.9,8.07,115.6,0.258,0.1,224.3,0.24,146,NA,8.46,30.042,2.668,37.31439,-93.21288,385.6,971.7,2022-07-25,2022-07-25T14:27:27Z,096,0.06699999999999973,0.04499999999999993
0.33,2.728,106.9,8.07,115.7,0.266,0.1,224.3,0.19,146,NA,8.46,30.038,2.742,37.31439,-93.21288,385.6,971.7,2022-07-25,2022-07-25T14:27:29Z,096,0.08899999999999997,0.1120000000000001
0.33,2.817,107,8.08,115.7,0.275,0.1,224.3,0.17,146,NA,8.46,30.036,2.854,37.31439,-93.21288,385.7,971.6,2022-07-25,2022-07-25T14:27:30Z,096,0.07299999999999995,0.07699999999999996
0.31,2.89,106.9,8.07,115.7,0.282,0.1,224.3,0.24,146,NA,8.46,30.033,2.931,37.31439,-93.21288,385.7,971.7,2022-07-25,2022-07-25T14:27:31Z,096,0.10099999999999998,0.09399999999999986
0.31,2.991,106.9,8.07,115.8,0.292,0.1,224.4,0.21,146,NA,8.46,30.031,3.025,37.31439,-93.21288,385.8,971.7,2022-07-25,2022-07-25T14:27:32Z,096,0.08699999999999974,0.0860000000000003
0.35,3.078,107,8.08,116,0.301,0.1,224.4,0.19,146,NA,8.46,30.03,3.111,37.31439,-93.21288,385.9,971.6,2022-07-25,2022-07-25T14:27:33Z,096,0.1200000000000001,0.11299999999999999
0.35,3.198,106.9,8.07,116.2,0.312,0.1,224.3,0.23,146,NA,8.46,30.026,3.224,37.31439,-93.21288,385.9,971.6,2022-07-25,2022-07-25T14:27:34Z,096,0.06800000000000006,0.06299999999999972
0.33,3.266,106.9,8.07,116.4,0.319,0.1,224.2,0.24,146,NA,8.46,30.024,3.287,37.31439,-93.21288,386,971.6,2022-07-25,2022-07-25T14:27:35Z,096,0.05500000000000016,0.04600000000000026
0.32,3.321,106.9,8.07,116.5,0.324,0.1,224.2,0.29,146,NA,8.46,30.025,3.333,37.31439,-93.21288,386.1,971.6,2022-07-25,2022-07-25T14:27:36Z,096,0.042999999999999705,0.06899999999999995
0.34,3.364,106.9,8.07,116.4,0.329,0.1,224.2,0.3,146,NA,8.46,30.023,3.402,37.3144,-93.21288,386.1,971.8,2022-07-25,2022-07-25T14:27:37Z,096,0.13500000000000023,0.1429999999999998
0.37,3.499,106.8,8.07,116.6,0.342,0.1,224.3,0.3,146,NA,8.46,30.021,3.545,37.3144,-93.21288,386.1,971.7,2022-07-25,2022-07-25T14:27:38Z,096,0.11699999999999999,0.11100000000000021
0.37,3.616,106.8,8.06,116.9,0.353,0.1,224.3,0.32,146,NA,8.46,30.018,3.656,37.3144,-93.21288,386.1,971.6,2022-07-25,2022-07-25T14:27:39Z,096,0.10299999999999976,0.10199999999999987
0.37,3.719,106.8,8.06,117.1,0.363,0.1,224.4,0.26,146,NA,8.45,30.013,3.758,37.3144,-93.21288,386.1,971.7,2022-07-25,2022-07-25T14:27:40Z,096,0.10400000000000009,0.10099999999999998
0.38,3.823,106.7,8.06,117.4,0.373,0.1,224.3,0.23,146,NA,8.45,30.004,3.859,37.3144,-93.21288,386.1,971.7,2022-07-25,2022-07-25T14:27:41Z,096,0.1030000000000002,0.08400000000000007
0.35,3.926,106.7,8.06,117.6,0.383,0.1,224.3,0.23,146,NA,8.45,29.994,3.943,37.3144,-93.21288,386,971.7,2022-07-25,2022-07-25T14:27:42Z,096,0.05799999999999983,0.08099999999999996
0.36,3.984,106.6,8.06,117.7,0.389,0.1,224.2,0.25,146,NA,8.45,29.986,4.024,37.3144,-93.21288,386,971.8,2022-07-25,2022-07-25T14:27:43Z,096,0.097999999999999865,0.08900000000000041
0.42,4.082,106,8.01,117.6,0.399,0.1,224.3,0.26,146,NA,8.45,29.963,4.113,37.3144,-93.21288,386.1,971.6,2022-07-25,2022-07-25T14:27:44Z,096,0.09100000000000019,0.06899999999999995
0.66,4.2,104.5,7.93,118.1,0.41,0.1,225.3,0.24,146,NA,8.44,29.535,4.212,37.3144,-93.21288,386.1,971.7,2022-07-25,2022-07-25T14:27:46Z,096,0.09399999999999942,0.12700000000000067
0.86,4.294,100.3,7.7,119.1,0.419,0.11,225,0.27,146,NA,8.41,28.598,4.339,37.3144,-93.21288,386.1,971.6,2022-07-25,2022-07-25T14:27:47Z,096,0.09000000000000075,0.0909999999999993
0.93,4.384,100.3,7.8,119.5,0.428,0.1,224.4,0.29,146,NA,8.38,27.949,4.43,37.3144,-93.21288,386,971.7,2022-07-25,2022-07-25T14:27:48Z,096,0.11299999999999955,0.10599999999999987
0.95,4.497,100.5,7.91,120,0.439,0.1,224.3,0.34,146,NA,8.35,27.382,4.536,37.3144,-93.21288,385.9,971.6,2022-07-25,2022-07-25T14:27:49Z,096,0.10599999999999987,0.10200000000000031
1.04,4.603,100.6,7.98,120.8,0.45,0.1,223.3,0.45,145,NA,8.31,27.09,4.638,37.3144,-93.21288,385.9,971.6,2022-07-25,2022-07-25T14:27:50Z,096,0.11000000000000032,0.11099999999999977
1.2,4.713,100.8,8.03,121.9,0.461,0.1,222,0.49,144,NA,8.27,26.737,4.749,37.3144,-93.21288,385.7,971.7,2022-07-25,2022-07-25T14:27:51Z,096,0.10400000000000009,0.1200000000000001
1.39,4.817,100.1,8.04,122.8,0.471,0.1,220.9,0.54,144,NA,8.23,26.353,4.869,37.31441,-93.21288,385.7,971.7,2022-07-25,2022-07-25T14:27:52Z,096,0.12599999999999945,0.11699999999999999
1.74,4.943,98.8,8,124.2,0.483,0.11,225,0.63,146,NA,8.2,24.446,4.986,37.31441,-93.21288,385.8,971.8,2022-07-25,2022-07-25T14:27:53Z,096,0.11300000000000043,0.10200000000000031
1.92,5.056,98.1,8.18,125.7,0.494,0.1,218.7,0.71,142,NA,8.16,24.514,5.088,37.31441,-93.21288,385.9,971.7,2022-07-25,2022-07-25T14:27:54Z,096,0.10099999999999998,0.09999999999999964
1.98,5.157,96.7,8.09,126,0.504,0.1,216.7,0.75,141,NA,8.12,24.244,5.188,37.31441,-93.21288,386,971.8,2022-07-25,2022-07-25T14:27:55Z,096,0.07699999999999996,0.07399999999999984
2.11,5.234,94.1,7.94,126,0.512,0.1,217.7,0.7,142,NA,8.1,23.79,5.262,37.31441,-93.21288,386,971.7,2022-07-25,2022-07-25T14:27:56Z,096,0.09700000000000042,0.13100000000000023
2.09,5.331,92.6,7.83,126.4,0.521,0.1,215.8,0.66,140,NA,8.09,23.665,5.393,37.31441,-93.21288,386,971.6,2022-07-25,2022-07-25T14:27:57Z,096,0.1459999999999999,0.13600000000000012
2.07,5.477,90.5,7.68,127.7,0.536,0.1,215,0.67,140,NA,8.05,23.374,5.529,37.31441,-93.21288,386,971.7,2022-07-25,2022-07-25T14:27:58Z,096,0.14999999999999947,0.12399999999999967
2.12,5.627,89.6,7.66,128,0.55,0.1,215.8,0.73,140,NA,8.04,23.027,5.653,37.31441,-93.21288,385.8,971.8,2022-07-25,2022-07-25T14:27:59Z,096,0.09299999999999997,0.11699999999999999
2.15,5.72,89.1,7.66,128.6,0.56,0.1,215.5,0.76,140,NA,8.02,22.83,5.77,37.31441,-93.21288,385.8,971.7,2022-07-25,2022-07-25T14:28:00Z,096,0.133,0.14500000000000046
2.18,5.853,88.1,7.59,129.6,0.573,0.1,213.4,0.71,139,NA,7.99,22.653,5.915,37.31441,-93.21289,385.8,971.6,2022-07-25,2022-07-25T14:28:01Z,096,0.15399999999999991,0.1379999999999999
2.22,6.007,86.7,7.5,130.3,0.588,0.1,213,0.77,138,NA,7.96,22.388,6.053,37.31441,-93.21289,385.9,971.7,2022-07-25,2022-07-25T14:28:02Z,096,0.15800000000000036,0.17600000000000016
2.28,6.165,85.5,7.44,130.6,0.603,0.1,213.4,0.88,139,NA,7.95,21.973,6.229,37.31441,-93.21289,385.9,971.7,2022-07-25,2022-07-25T14:28:03Z,096,0.1429999999999998,0.1070000000000002
2.37,6.308,83.5,7.33,131.2,0.617,0.1,212.5,1.13,138,NA,7.92,21.659,6.336,37.31441,-93.21289,385.8,971.7,2022-07-25,2022-07-25T14:28:04Z,096,0.10299999999999976,0.13699999999999957
2.4,6.411,81.6,7.2,131.7,0.627,0.1,211.7,1.19,138,0.3,7.9,21.378,6.473,37.31441,-93.21289,385.8,971.7,2022-07-25,2022-07-25T14:28:05Z,096,0.14500000000000046,0.13200000000000056
2.26,6.556,78.7,6.98,132.8,0.642,0.1,211.8,1.19,138,0.86,7.88,20.895,6.605,37.31441,-93.21289,385.8,971.7,2022-07-25,2022-07-25T14:28:06Z,096,0.16800000000000015,0.17499999999999982
1.99,6.724,73.1,6.55,133.2,0.658,0.1,212,1.27,138,1.02,7.86,20.433,6.78,37.31441,-93.21289,385.6,971.7,2022-07-25,2022-07-25T14:28:07Z,096,0.13399999999999945,0.09899999999999931
1.72,6.858,69.8,6.32,133.2,0.671,0.1,213.1,1.21,139,1.02,7.85,19.838,6.879,37.31441,-93.21289,386.2,971.6,2022-07-25,2022-07-25T14:28:08Z,096,0.051000000000000156,0.038000000000000256
1.62,6.909,67.2,6.17,133.3,0.676,0.1,213.3,1.02,139,0.96,7.84,19.36,6.917,37.31441,-93.21289,385.8,971.7,2022-07-25,2022-07-25T14:28:09Z,096,0.057000000000000384,0.11399999999999988
1.48,6.966,63.9,5.88,133.3,0.682,0.1,211.3,0.85,137,0.49,7.83,19.326,7.031,37.31441,-93.2129,385.6,971.7,2022-07-25,2022-07-25T14:28:10Z,096,0.13999999999999968,0.0990000000000002
1.32,7.106,57.9,5.36,133.5,0.696,0.1,210.5,0.76,137,0.04,7.82,18.775,7.13,37.31441,-93.2129,385.7,971.8,2022-07-25,2022-07-25T14:28:11Z,096,0.10400000000000009,0.13900000000000023
1.23,7.21,53.1,4.98,133.8,0.706,0.1,209.9,0.82,136,0.22,7.81,18.332,7.269,37.31441,-93.2129,386,971.7,2022-07-25,2022-07-25T14:28:12Z,096,0.15200000000000014,0.16000000000000014
1.16,7.362,49.1,4.62,134.8,0.721,0.1,208.5,1.06,136,0.92,7.8,18.134,7.429,37.31441,-93.2129,386.1,971.5,2022-07-25,2022-07-25T14:28:13Z,096,0.15799999999999947,0.12699999999999978
0.99,7.52,45.1,4.27,135.8,0.736,0.1,209.2,1.08,136,0.92,7.77,17.747,7.556,37.31441,-93.2129,386.1,971.6,2022-07-25,2022-07-25T14:28:14Z,096,0.10200000000000031,0.09600000000000009
0.88,7.622,43.6,4.17,135.9,0.747,0.1,210.7,1.07,137,0.65,7.76,17.118,7.652,37.31441,-93.2129,386.1,971.7,2022-07-25,2022-07-25T14:28:15Z,096,0.06500000000000039,0.04899999999999949
1.01,7.687,40.6,3.93,135.8,0.753,0.1,210.5,1.3,137,0.94,7.75,16.912,7.701,37.31441,-93.2129,386.2,971.8,2022-07-25,2022-07-25T14:28:16Z,096,0.05799999999999983,0.08700000000000063
1.06,7.745,37.5,3.63,135.8,0.759,0.1,208.9,1.35,136,1.04,7.75,16.879,7.788,37.31441,-93.2129,386.2,971.6,2022-07-25,2022-07-25T14:28:17Z,096,0.13699999999999957,0.15799999999999947
0.93,7.882,30.4,2.95,136.5,0.772,0.1,207,1.05,135,0.49,7.73,16.684,7.946,37.31441,-93.21291,386.2,971.7,2022-07-25,2022-07-25T14:28:18Z,096,0.2270000000000003,0.21799999999999997
0.75,8.109,28.3,2.76,137.5,0.794,0.1,206.4,0.77,134,NA,7.72,16.224,8.164,37.31441,-93.21291,386.2,971.6,2022-07-25,2022-07-25T14:28:19Z,096,0.11400000000000077,0.09600000000000009
0.64,8.223,26.4,2.6,138,0.806,0.1,204.8,0.68,133,NA,7.71,15.638,8.26,37.31441,-93.21291,386.2,971.7,2022-07-25,2022-07-25T14:28:20Z,096,0.08999999999999986,0.06099999999999994
0.63,8.313,25.6,2.56,138.2,0.815,0.1,204.9,0.68,133,NA,7.7,15.382,8.321,37.31441,-93.21291,386.1,971.5,2022-07-25,2022-07-25T14:28:21Z,096,0.027999999999998693,0.04899999999999949
0.57,8.341,24.8,2.47,138.4,0.817,0.1,205,0.61,133,NA,7.69,15.373,8.37,37.31441,-93.21291,386.1,971.7,2022-07-25,2022-07-25T14:28:22Z,096,0.10300000000000153,0.12100000000000044
0.57,8.444,22.7,2.27,138.7,0.827,0.1,203.5,0.56,132,NA,7.68,15.07,8.491,37.31441,-93.21291,386.1,971.7,2022-07-25,2022-07-25T14:28:23Z,096,0.14100000000000001,0.14100000000000001
0.57,8.585,21,2.11,139,0.841,0.1,202.6,0.51,132,NA,7.68,14.927,8.632,37.31441,-93.21291,386.1,971.7,2022-07-25,2022-07-25T14:28:24Z,096,0.13699999999999868,0.1620000000000008
0.47,8.722,19.7,1.99,139.3,0.855,0.1,202.3,0.39,132,NA,7.67,14.874,8.794,37.31441,-93.21291,386.1,971.8,2022-07-25,2022-07-25T14:28:25Z,096,0.1349999999999998,0.10499999999999865
0.36,8.857,18.6,1.88,139.6,0.868,0.1,202.5,0.33,132,NA,7.66,14.805,8.899,37.31441,-93.21291,386,971.8,2022-07-25,2022-07-25T14:28:26Z,096,0.11500000000000021,0.0940000000000012
0.31,8.972,17.5,1.77,139.8,0.879,0.1,203.3,0.26,132,NA,7.65,14.72,8.993,37.31441,-93.21291,386.2,971.6,2022-07-25,2022-07-25T14:28:27Z,096,0.053000000000000824,0.054999999999999716
0.33,9.025,16.5,1.68,139.7,0.884,0.1,204.8,0.26,133,NA,7.65,14.365,9.048,37.31441,-93.21291,386.2,971.7,2022-07-25,2022-07-25T14:28:28Z,096,0.09399999999999942,0.11400000000000077
0.33,9.119,15.6,1.6,139.6,0.891,0.1,205.2,0.27,133,NA,7.64,14.227,9.162,37.31441,-93.21291,386.2,971.7,2022-07-25,2022-07-25T14:28:29Z,096,0.07900000000000063,0.07299999999999862
0.31,9.198,14.7,1.5,139.7,0.901,0.1,204.6,0.22,133,NA,7.64,14.197,9.235,37.31441,-93.21291,386.3,971.8,2022-07-25,2022-07-25T14:28:30Z,096,0.09799999999999898,0.10100000000000087
0.26,9.296,13.9,1.43,139.7,0.911,0.1,205.8,0.14,134,NA,7.63,13.741,9.336,37.31441,-93.21291,386.3,971.7,2022-07-25,2022-07-25T14:28:31Z,096,0.14300000000000068,0.15499999999999936
0.26,9.439,12.9,1.34,140,0.925,0.1,206.4,0.12,134,0.58,7.63,13.522,9.491,37.31441,-93.21291,386.3,971.6,2022-07-25,2022-07-25T14:28:32Z,096,0.14199999999999946,0.1460000000000008
0.26,9.581,12.3,1.28,140.3,0.939,0.1,206.6,0.13,134,1.85,7.62,13.401,9.637,37.31441,-93.21291,386.3,971.8,2022-07-25,2022-07-25T14:28:33Z,096,0.136000000000001,0.11599999999999966
0.25,9.717,11.7,1.22,140.5,0.952,0.1,207.2,0.17,135,2.31,7.61,13.282,9.753,37.31441,-93.21291,386.2,971.7,2022-07-25,2022-07-25T14:28:34Z,096,0.0860000000000003,0.08699999999999974
0.26,9.803,11.4,1.19,140.5,0.961,0.1,207.3,0.18,135,1.97,7.6,13.274,9.84,37.31441,-93.21291,386.2,971.7,2022-07-25,2022-07-25T14:28:35Z,096,0.12199999999999989,0.13400000000000034
0.24,9.925,10.6,1.11,140.4,0.973,0.1,207.3,0.12,135,1.53,7.6,13.299,9.974,37.31441,-93.21291,386.2,971.7,2022-07-25,2022-07-25T14:28:36Z,096,0.16299999999999848,0.17999999999999972
0.27,10.088,10.2,1.06,141,0.989,0.1,207.5,0.12,135,1.39,7.58,13.219,10.154,37.31441,-93.21291,386.1,971.6,2022-07-25,2022-07-25T14:28:37Z,096,0.15700000000000003,0.13700000000000045
0.26,10.245,9.7,1.01,141.5,1.004,0.1,207.8,0.19,135,1.34,7.57,13.14,10.291,37.31441,-93.21291,386.1,971.8,2022-07-25,2022-07-25T14:28:38Z,096,0.10000000000000142,0.10599999999999987
0.22,10.345,9.3,0.98,141.4,1.014,0.1,208.1,0.11,135,1.5,7.57,13.065,10.397,37.31441,-93.21291,386.1,971.8,2022-07-25,2022-07-25T14:28:39Z,096,0.1739999999999995,0.15799999999999947
0.2,10.519,8.8,0.93,141.4,1.031,0.1,208.8,0.12,136,1.79,7.56,12.949,10.555,37.31441,-93.21291,386.1,971.7,2022-07-25,2022-07-25T14:28:40Z,096,0.10299999999999976,0.09200000000000053
0.19,10.622,8.5,0.9,141.3,1.041,0.1,208.8,0.12,136,2,7.56,12.905,10.647,37.31441,-93.21291,386.1,971.7,2022-07-25,2022-07-25T14:28:41Z,096,0.0779999999999994,0.08999999999999986
0.2,10.7,8.1,0.86,141.2,1.049,0.1,209.2,0.12,136,2.41,7.55,12.826,10.737,37.31441,-93.21291,386,971.8,2022-07-25,2022-07-25T14:28:42Z,096,0.0940000000000012,0.08699999999999974
0.21,10.794,7.8,0.83,141.2,1.058,0.1,209.7,0.14,136,2.35,7.55,12.744,10.824,37.31441,-93.21291,385.9,971.7,2022-07-25,2022-07-25T14:28:43Z,096,0.07399999999999984,0.0600000000000005
0.18,10.868,7.6,0.8,141.1,1.065,0.1,210.1,0.14,137,2.37,7.54,12.696,10.884,37.31441,-93.21291,385.9,971.7,2022-07-25,2022-07-25T14:28:44Z,096,0.06799999999999962,0.08499999999999908
0.18,10.936,7.3,0.77,141.1,1.072,0.1,210.6,0.13,137,2.51,7.54,12.616,10.969,37.31441,-93.21291,385.9,971.6,2022-07-25,2022-07-25T14:28:45Z,096,0.09399999999999942,0.11400000000000077
0.2,11.03,7,0.74,141.1,1.081,0.1,210.8,0.1,137,2.52,7.54,12.566,11.083,37.31441,-93.21291,385.9,971.7,2022-07-25,2022-07-25T14:28:46Z,096,0.10100000000000087,0.09200000000000053
0.19,11.131,6.8,0.73,141.1,1.091,0.1,211,0.11,137,2.56,7.54,12.525,11.175,37.31441,-93.21291,385.9,971.7,2022-07-25,2022-07-25T14:28:47Z,096,0.10500000000000043,0.08799999999999919
0.16,11.236,6.6,0.7,141.1,1.101,0.1,211.5,0.12,137,2.84,7.53,12.468,11.263,37.31441,-93.21291,385.9,971.6,2022-07-25,2022-07-25T14:28:48Z,096,0.08099999999999952,0.09399999999999942
0.15,11.317,6.4,0.68,141,1.109,0.1,211.9,0.03,138,3.03,7.53,12.414,11.357,37.31441,-93.21291,385.8,971.8,2022-07-25,2022-07-25T14:28:49Z,096,0.12400000000000055,0.11000000000000121
0.14,11.441,6.2,0.66,141,1.121,0.1,212,0.04,138,3.1,7.52,12.41,11.467,37.31441,-93.21291,385.7,971.7,2022-07-25,2022-07-25T14:28:50Z,096,0.07099999999999973,0.06799999999999962
