chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.65,0.921,137.6,10.47,63.1,0.09,0.07,147.5,0.63,96,5.26,9.13,29.558,0.95,40.18045,-91.82793,194,994.6,2022-07-13,2022-07-13T12:07:44Z,057
0.67,1.012,137.5,10.48,63,0.099,0.07,147.4,0.67,96,4.91,9.13,29.538,1.018,40.18046,-91.82793,193.9,994.7,2022-07-13,2022-07-13T12:07:45Z,057
0.69,1.124,137.2,10.46,63,0.11,0.07,147.2,0.67,96,5.67,9.13,29.463,1.179,40.18046,-91.82793,193.8,994.8,2022-07-13,2022-07-13T12:07:47Z,057
0.66,1.246,137.2,10.47,63.1,0.122,0.07,147.2,0.66,96,5.32,9.13,29.424,1.272,40.18045,-91.82793,193.3,994.6,2022-07-13,2022-07-13T12:07:48Z,057
0.72,1.363,137.2,10.47,63.2,0.133,0.07,147.2,0.73,96,5.39,9.13,29.382,1.385,40.18045,-91.82793,193.2,994.7,2022-07-13,2022-07-13T12:07:49Z,057
0.87,1.476,134,10.28,64.3,0.144,0.07,147.8,0.93,96,6.1,9.08,29.056,1.516,40.18045,-91.82793,193.1,994.6,2022-07-13,2022-07-13T12:07:51Z,057
0.77,1.606,128.3,9.91,66.6,0.157,0.07,148,1.02,96,5.72,8.97,28.57,1.632,40.18046,-91.82793,193,994.6,2022-07-13,2022-07-13T12:07:53Z,057
0.87,1.773,115.1,8.95,68.8,0.173,0.07,148.4,1.21,96,6,8.82,28.183,1.793,40.18046,-91.82793,193,994.6,2022-07-13,2022-07-13T12:07:57Z,057
0.92,1.831,112,8.75,69.2,0.179,0.07,148.3,1.34,96,6.14,8.79,27.999,1.876,40.18046,-91.82793,193.3,994.6,2022-07-13,2022-07-13T12:07:58Z,057
1.01,2.02,96.1,7.57,71.5,0.197,0.07,148,1.39,96,5.78,8.66,27.575,2.048,40.18047,-91.82793,193.1,994.7,2022-07-13,2022-07-13T12:08:01Z,057
1.04,2.095,88.2,6.97,72.7,0.205,0.07,148.2,1.18,96,5.65,8.61,27.209,2.151,40.18047,-91.82793,193.1,994.7,2022-07-13,2022-07-13T12:08:02Z,057
1.3,2.19,82.8,6.6,73.6,0.214,0.07,148.9,0.98,97,5.19,8.56,26.798,2.217,40.18047,-91.82793,193,994.7,2022-07-13,2022-07-13T12:08:03Z,057
1.93,2.376,60,4.86,75.5,0.232,0.07,148.3,0.73,96,5.22,8.45,26.008,2.416,40.18047,-91.82793,193.2,994.7,2022-07-13,2022-07-13T12:08:06Z,057
1.81,2.559,40.9,3.34,76.7,0.25,0.07,147.9,0.6,96,5.08,8.35,25.4,2.607,40.18048,-91.82793,193.3,994.6,2022-07-13,2022-07-13T12:08:10Z,057
1.62,2.642,35.7,2.93,77.6,0.258,0.07,147.4,0.52,96,4.94,8.33,25.032,2.706,40.18048,-91.82794,193.2,994.7,2022-07-13,2022-07-13T12:08:11Z,057
1.48,2.764,34.3,2.85,78,0.27,0.07,146.8,0.48,95,4.96,8.31,24.425,2.791,40.18048,-91.82794,193.1,994.7,2022-07-13,2022-07-13T12:08:12Z,057
1.66,2.853,33.6,2.84,78.6,0.279,0.07,146.8,5.18,95,8.14,8.29,23.766,2.872,40.18048,-91.82794,193.3,994.7,2022-07-13,2022-07-13T12:08:14Z,057
1.81,2.912,33.1,2.8,78.8,0.285,0.07,146.3,6.6,95,8.3,8.27,23.793,2.949,40.18048,-91.82794,193.3,994.8,2022-07-13,2022-07-13T12:08:15Z,057
1.81,3.097,26.9,2.31,80.9,0.303,0.07,147.6,6.04,96,12.51,8.2,22.863,3.143,40.18048,-91.82794,193.7,994.7,2022-07-13,2022-07-13T12:08:19Z,057
1.87,3.185,24.6,2.2,83.8,0.312,0.08,159.9,5.86,104,14.67,8.18,20.581,3.216,40.18048,-91.82794,193.8,994.7,2022-07-13,2022-07-13T12:08:20Z,057
1.77,3.342,20.5,1.84,86.3,0.327,0.08,173.3,4.7,113,15.72,8.09,20.369,3.381,40.18048,-91.82794,194.1,994.7,2022-07-13,2022-07-13T12:08:23Z,057
1.14,3.539,16.4,1.51,49.1,0.346,0.09,190.7,2.63,124,13.54,8,19.304,3.562,40.18048,-91.82794,194.3,994.6,2022-07-13,2022-07-13T12:08:26Z,057
1.11,3.61,15.3,1.41,34.9,0.353,0.09,192.8,2.46,125,13.16,7.98,19.178,3.64,40.18048,-91.82794,194.3,994.7,2022-07-13,2022-07-13T12:08:27Z,057
1.03,3.802,12.2,1.15,-29,0.372,0.1,201.5,2.41,131,11.85,7.87,17.72,3.845,40.18048,-91.82793,194.4,994.7,2022-07-13,2022-07-13T12:08:31Z,057
1,3.883,11.4,1.09,-47.5,0.38,0.1,204.4,2.29,133,11.16,7.85,17.139,3.907,40.18048,-91.82793,194.4,994.7,2022-07-13,2022-07-13T12:08:32Z,057
0.84,3.965,10.8,1.05,-56.8,0.388,0.1,206.6,1.82,134,10.51,7.82,16.553,4.011,40.18048,-91.82793,194.5,994.7,2022-07-13,2022-07-13T12:08:33Z,057
0.8,4.077,10.3,1,-64.2,0.399,0.1,207.9,1.63,135,10.09,7.8,16.293,4.113,40.18048,-91.82793,194.4,994.7,2022-07-13,2022-07-13T12:08:34Z,057
0.76,4.207,9.3,0.91,-70.7,0.412,0.1,208.9,1.79,136,10.65,7.76,15.856,4.243,40.18048,-91.82793,194.5,994.6,2022-07-13,2022-07-13T12:08:36Z,057
0.81,4.285,8.7,0.86,-75.8,0.42,0.1,210.2,1.91,137,10.79,7.73,15.506,4.318,40.18048,-91.82793,194.6,994.6,2022-07-13,2022-07-13T12:08:37Z,057
0.85,4.376,8.3,0.84,-80.4,0.429,0.1,213,2.04,138,10.91,7.7,15.132,4.394,40.18048,-91.82793,194.6,994.7,2022-07-13,2022-07-13T12:08:38Z,057
0.83,4.457,8,0.8,-87.7,0.437,0.1,213.5,2,139,10.82,7.65,15.126,4.506,40.18048,-91.82793,194.6,994.6,2022-07-13,2022-07-13T12:08:40Z,057
0.82,4.541,7.5,0.76,-90,0.445,0.1,214.9,2.05,140,10.8,7.64,14.792,4.582,40.18048,-91.82793,194.6,994.6,2022-07-13,2022-07-13T12:08:41Z,057
0.73,4.698,6.7,0.69,-97.2,0.46,0.11,222.8,1.59,145,10.62,7.58,14.13,4.732,40.18048,-91.82793,194.3,994.7,2022-07-13,2022-07-13T12:08:44Z,057
0.71,4.771,6.5,0.67,-99.7,0.468,0.11,224.9,1.69,146,10.52,7.57,13.824,4.82,40.18048,-91.82793,194.3,994.6,2022-07-13,2022-07-13T12:08:45Z,057
0.69,4.953,6,0.63,-104.9,0.485,0.11,227.6,1.59,148,10.22,7.52,13.55,4.99,40.18048,-91.82793,194.2,994.6,2022-07-13,2022-07-13T12:08:48Z,057
0.71,5.031,5.8,0.6,-106.2,0.493,0.11,229.6,1.51,149,10.11,7.5,13.417,5.058,40.18048,-91.82793,194.2,994.8,2022-07-13,2022-07-13T12:08:49Z,057
0.76,5.138,5.3,0.55,-110.7,0.504,0.11,232.7,1.72,151,10.99,7.46,13.272,5.201,40.18048,-91.82793,194.3,994.6,2022-07-13,2022-07-13T12:08:52Z,057
0.77,5.226,5.2,0.54,-111.7,0.512,0.11,235.2,1.75,153,10.91,7.45,13.1,5.262,40.18048,-91.82793,194.3,994.7,2022-07-13,2022-07-13T12:08:53Z,057
0.84,5.358,4.7,0.5,-114.5,0.525,0.11,239.2,2.12,155,11.57,7.4,12.952,5.404,40.18048,-91.82793,194.4,994.6,2022-07-13,2022-07-13T12:08:56Z,057
0.86,5.537,4.4,0.46,-117.4,0.543,0.12,241.8,2.06,157,10.84,7.36,12.816,5.591,40.18048,-91.82793,194.2,994.7,2022-07-13,2022-07-13T12:09:00Z,057
0.82,5.747,4.1,0.43,-119.4,0.563,0.12,245.4,2.23,159,12.09,7.33,12.546,5.785,40.18048,-91.82793,194,994.6,2022-07-13,2022-07-13T12:09:04Z,057
0.85,5.937,3.8,0.41,-121.2,0.582,0.12,249.1,2.47,162,12.04,7.3,12.401,5.956,40.18048,-91.82793,194,994.6,2022-07-13,2022-07-13T12:09:07Z,057
0.77,6,3.7,0.4,-121.9,0.588,0.12,250,2.31,162,11.66,7.29,12.357,6.041,40.18048,-91.82793,194,994.7,2022-07-13,2022-07-13T12:09:08Z,057
0.74,6.075,3.7,0.39,-122.5,0.595,0.12,251.3,2.25,163,11.62,7.28,12.295,6.109,40.18048,-91.82793,194,994.7,2022-07-13,2022-07-13T12:09:09Z,057
0.81,6.217,3.5,0.37,-123.2,0.609,0.12,254.6,2.69,165,11.71,7.26,12.277,6.238,40.18048,-91.82793,194,994.7,2022-07-13,2022-07-13T12:09:11Z,057
0.87,6.288,3.4,0.37,-123.5,0.616,0.12,255.6,2.76,166,12.4,7.25,12.253,6.324,40.18048,-91.82793,194.1,994.7,2022-07-13,2022-07-13T12:09:12Z,057
2.07,6.445,3.1,0.34,-126.6,0.632,0.13,264,5.92,172,14.52,7.21,12.1,6.489,40.18047,-91.82793,193.8,994.6,2022-07-13,2022-07-13T12:09:20Z,057
