chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.01,4.97,38.2,3.22,-78.3,0.486,0.09,186.2,1.95,121,9.37,7.03,23.55,5.004,38.90609,-92.12266,249.2,993.3,2022-09-22,2022-09-22T09:24:08Z,117
2.85,5.08,32.3,2.74,-78.5,0.497,0.09,191.3,1.87,124,11.1,7.02,23.37,5.17,38.90609,-92.12266,249.2,993.2,2022-09-22,2022-09-22T09:24:09Z,117
2.79,5.373,29.3,2.49,-86.1,0.526,0.1,205.3,1.87,133,14.53,6.97,22.815,5.436,38.90609,-92.12265,249.2,993.2,2022-09-22,2022-09-22T09:24:10Z,117
2.88,5.527,27,2.32,-91.9,0.541,0.1,220.9,2.06,144,15.95,6.92,22.502,5.536,38.90609,-92.12265,249.2,993.3,2022-09-22,2022-09-22T09:24:11Z,117
3.06,5.614,25,2.17,-94.7,0.549,0.11,238,2.23,155,16.07,6.89,22.323,5.706,38.90609,-92.12265,249.2,993.3,2022-09-22,2022-09-22T09:24:12Z,117
3.31,5.827,23.8,2.07,-97.2,0.57,0.13,275.2,2.57,179,17.73,6.82,21.799,5.922,38.90609,-92.12265,249.3,993.3,2022-09-22,2022-09-22T09:24:13Z,117
3.57,6.072,22,1.93,-98.6,0.594,0.14,298.6,2.9,194,19.14,6.74,21.198,6.107,38.90608,-92.12265,249.3,993.3,2022-09-22,2022-09-22T09:24:14Z,117
3.76,6.167,20.4,1.81,-102.5,0.604,0.15,317.1,3.18,206,20.24,6.69,20.921,6.186,38.90608,-92.12264,249.2,993.3,2022-09-22,2022-09-22T09:24:15Z,117
3.98,6.288,19,1.7,-106.1,0.616,0.19,391.7,3.61,255,22.45,6.64,20.62,6.394,38.90609,-92.12264,249.3,993.2,2022-09-22,2022-09-22T09:24:16Z,117
4.21,6.502,17.2,1.54,-110,0.636,0.21,434.5,3.95,282,23.97,6.57,20.043,6.556,38.90609,-92.12264,249.3,993.2,2022-09-22,2022-09-22T09:24:17Z,117
4.44,6.675,16,1.45,-113.7,0.654,0.23,470.9,4.19,306,24.69,6.55,19.513,6.706,38.90609,-92.12264,249.3,993.3,2022-09-22,2022-09-22T09:24:18Z,117
4.9,6.781,14.9,1.37,-116.4,0.664,0.23,479.6,4.68,312,25.65,6.52,19.239,6.801,38.90609,-92.12264,249.2,993.2,2022-09-22,2022-09-22T09:24:19Z,117
6.11,6.852,14.1,1.3,-118.6,0.671,0.23,480,6.31,312,46.51,6.5,19.186,6.876,38.90608,-92.12263,249.2,993.2,2022-09-22,2022-09-22T09:24:20Z,117
