chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.62,1.9,86.9,7.16,-86.4,0.186,0.08,177.3,3.21,115,8.94,6.99,25.086,1.919,38.90609,-92.12267,249.4,993.3,2022-09-22,2022-09-22T09:23:53Z,117,0.19300000000000006,0.30600000000000005
4.53,2.093,86.7,7.15,-85.7,0.205,0.08,177.4,3.2,115,9.05,7.01,25.086,2.225,38.90609,-92.12267,249.4,993.3,2022-09-22,2022-09-22T09:23:54Z,117,0.2789999999999999,0.20299999999999985
4.5,2.372,86.5,7.13,-84.7,0.232,0.08,177.3,3.15,115,9.05,7.02,25.088,2.428,38.90609,-92.12267,249.4,993.3,2022-09-22,2022-09-22T09:23:55Z,117,0.15600000000000014,0.22299999999999986
4.6,2.528,86.3,7.12,-83.8,0.247,0.08,177.3,3.15,115,9.12,7.03,25.084,2.651,38.90609,-92.12267,249.4,993.2,2022-09-22,2022-09-22T09:23:56Z,117,0.2589999999999999,0.15000000000000036
4.59,2.787,86.1,7.1,-83,0.273,0.08,177.2,3.14,115,9.24,7.04,25.085,2.801,38.90609,-92.12267,249.4,993.3,2022-09-22,2022-09-22T09:23:57Z,117,0.12400000000000011,0.21299999999999963
4.53,2.911,86,7.09,-82.1,0.285,0.08,177.3,3.17,115,9.31,7.05,25.087,3.014,38.90609,-92.12267,249.3,993.2,2022-09-22,2022-09-22T09:23:58Z,117,0.2679999999999998,0.2610000000000001
4.51,3.179,85.8,7.08,-81.4,0.311,0.08,177.4,3.17,115,9.21,7.06,25.084,3.275,38.90609,-92.12267,249.3,993.3,2022-09-22,2022-09-22T09:23:59Z,117,0.18500000000000005,0.137
4.46,3.364,85.2,7.03,-80.6,0.329,0.08,177.5,3.13,115,8.99,7.06,25.07,3.412,38.90609,-92.12267,249.3,993.2,2022-09-22,2022-09-22T09:24:00Z,117,0.19700000000000006,0.31300000000000017
3.85,3.561,79.6,6.57,-79.7,0.348,0.08,177.9,2.8,116,8.53,7.07,24.988,3.725,38.90609,-92.12267,249.3,993.3,2022-09-22,2022-09-22T09:24:01Z,117,0.39700000000000024,0.2650000000000001
3.38,3.958,72.5,5.99,-79.4,0.387,0.08,179.3,2.45,117,8.1,7.07,24.763,3.99,38.90609,-92.12267,249.3,993.2,2022-09-22,2022-09-22T09:24:02Z,117,0.10999999999999943,0.1070000000000002
3.44,4.068,64.5,5.35,-79.4,0.398,0.08,179.7,2.39,117,8.03,7.07,24.694,4.097,38.90609,-92.12266,249.3,993.2,2022-09-22,2022-09-22T09:24:03Z,117,0.13400000000000034,0.22199999999999953
3.32,4.202,58.5,4.86,-78.9,0.411,0.08,180.1,2.3,117,7.57,7.07,24.606,4.319,38.90609,-92.12266,249.3,993.3,2022-09-22,2022-09-22T09:24:04Z,117,0.2320000000000002,0.15800000000000036
3.14,4.434,51.4,4.27,-78.5,0.434,0.08,181.2,2.18,118,6.83,7.07,24.295,4.477,38.90609,-92.12266,249.3,993.3,2022-09-22,2022-09-22T09:24:05Z,117,0.15200000000000014,0.17599999999999927
2.95,4.586,46.3,3.88,-78.5,0.448,0.09,182.4,2.06,119,6.84,7.07,24.058,4.653,38.90609,-92.12266,249.3,993.3,2022-09-22,2022-09-22T09:24:06Z,117,0.2159999999999993,0.23399999999999999
2.94,4.802,40.5,3.4,-78.4,0.47,0.09,183.3,2,119,8.18,7.06,23.887,4.887,38.90609,-92.12266,249.3,993.3,2022-09-22,2022-09-22T09:24:07Z,117,0.16800000000000015,0.11699999999999999
3.01,4.97,38.2,3.22,-78.3,0.486,0.09,186.2,1.95,121,9.37,7.03,23.55,5.004,38.90609,-92.12266,249.2,993.3,2022-09-22,2022-09-22T09:24:08Z,117,0.11000000000000032,0.16600000000000037
2.85,5.08,32.3,2.74,-78.5,0.497,0.09,191.3,1.87,124,11.1,7.02,23.37,5.17,38.90609,-92.12266,249.2,993.2,2022-09-22,2022-09-22T09:24:09Z,117,0.29300000000000015,0.266
2.79,5.373,29.3,2.49,-86.1,0.526,0.1,205.3,1.87,133,14.53,6.97,22.815,5.436,38.90609,-92.12265,249.2,993.2,2022-09-22,2022-09-22T09:24:10Z,117,0.15399999999999991,0.09999999999999964
2.88,5.527,27,2.32,-91.9,0.541,0.1,220.9,2.06,144,15.95,6.92,22.502,5.536,38.90609,-92.12265,249.2,993.3,2022-09-22,2022-09-22T09:24:11Z,117,0.08699999999999974,0.17000000000000082
3.06,5.614,25,2.17,-94.7,0.549,0.11,238,2.23,155,16.07,6.89,22.323,5.706,38.90609,-92.12265,249.2,993.3,2022-09-22,2022-09-22T09:24:12Z,117,0.21300000000000008,0.2159999999999993
3.31,5.827,23.8,2.07,-97.2,0.57,0.13,275.2,2.57,179,17.73,6.82,21.799,5.922,38.90609,-92.12265,249.3,993.3,2022-09-22,2022-09-22T09:24:13Z,117,0.2450000000000001,0.1850000000000005
3.57,6.072,22,1.93,-98.6,0.594,0.14,298.6,2.9,194,19.14,6.74,21.198,6.107,38.90608,-92.12265,249.3,993.3,2022-09-22,2022-09-22T09:24:14Z,117,0.09499999999999975,0.07899999999999974
3.76,6.167,20.4,1.81,-102.5,0.604,0.15,317.1,3.18,206,20.24,6.69,20.921,6.186,38.90608,-92.12264,249.2,993.3,2022-09-22,2022-09-22T09:24:15Z,117,0.12100000000000044,0.20800000000000018
3.98,6.288,19,1.7,-106.1,0.616,0.19,391.7,3.61,255,22.45,6.64,20.62,6.394,38.90609,-92.12264,249.3,993.2,2022-09-22,2022-09-22T09:24:16Z,117,0.21399999999999952,0.16199999999999992
4.21,6.502,17.2,1.54,-110,0.636,0.21,434.5,3.95,282,23.97,6.57,20.043,6.556,38.90609,-92.12264,249.3,993.2,2022-09-22,2022-09-22T09:24:17Z,117,0.17300000000000004,0.15000000000000036
4.44,6.675,16,1.45,-113.7,0.654,0.23,470.9,4.19,306,24.69,6.55,19.513,6.706,38.90609,-92.12264,249.3,993.3,2022-09-22,2022-09-22T09:24:18Z,117,0.10599999999999987,0.09499999999999975
4.9,6.781,14.9,1.37,-116.4,0.664,0.23,479.6,4.68,312,25.65,6.52,19.239,6.801,38.90609,-92.12264,249.2,993.2,2022-09-22,2022-09-22T09:24:19Z,117,0.07100000000000062,0.07500000000000018
9.92,6.916,12,1.11,-125.8,0.677,0.24,502.6,9.19,327,39.77,6.47,18.91,6.918,38.90609,-92.12263,249.2,993.2,2022-09-22,2022-09-22T09:24:23Z,117,0.020999999999999908,0.05799999999999983
8.89,6.937,11.4,1.06,-127.4,0.679,0.25,508.8,8.75,331,41.92,6.47,18.86,6.976,38.90609,-92.12263,249.2,993.2,2022-09-22,2022-09-22T09:24:24Z,117,0.06299999999999972,0.041999999999999815
