chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.19,0.609,109.3,8.38,38.8,0.059,0.09,196.4,0.23,128,3.27,7.88,29.187,0.621,38.90136,-92.3427,217.2,984.1,2022-07-19,2022-07-19T10:10:23Z,438
1.06,0.643,109.2,8.37,39.1,0.063,0.09,196.4,0.27,128,3.32,7.88,29.189,0.648,38.90136,-92.34271,217.4,984.1,2022-07-19,2022-07-19T10:10:25Z,438
1.05,0.663,109.3,8.37,39.3,0.065,0.09,196.4,0.25,128,3.33,7.89,29.188,0.676,38.90136,-92.34271,217.4,984.2,2022-07-19,2022-07-19T10:10:26Z,438
1.23,0.699,109.1,8.36,39.6,0.068,0.09,196.4,0.17,128,3.49,7.89,29.176,0.714,38.90136,-92.3427,217.6,984.1,2022-07-19,2022-07-19T10:10:28Z,438
1.23,0.742,109,8.36,39.9,0.072,0.09,196.3,0.32,128,3.19,7.89,29.155,0.757,38.90136,-92.3427,217.6,984.1,2022-07-19,2022-07-19T10:10:30Z,438
1.49,0.788,109.1,8.37,40.5,0.077,0.09,196.3,0.36,128,3.47,7.89,29.111,0.79,38.90136,-92.34271,217.7,984.2,2022-07-19,2022-07-19T10:10:33Z,438
1.47,0.803,109.1,8.37,40.6,0.078,0.09,196.3,0.31,128,3.44,7.9,29.112,0.821,38.90135,-92.34271,217.7,984.1,2022-07-19,2022-07-19T10:10:34Z,438
1.42,0.854,108.9,8.36,41.3,0.083,0.09,196.4,0.25,128,3.51,7.9,29.098,0.862,38.90135,-92.34271,217.8,984.1,2022-07-19,2022-07-19T10:10:37Z,438
1.44,0.892,108.8,8.35,41.5,0.087,0.09,196.4,0.24,128,3.49,7.9,29.093,0.921,38.90135,-92.34271,217.8,984.1,2022-07-19,2022-07-19T10:10:38Z,438
1.5,0.933,108.7,8.34,41.7,0.091,0.09,196.4,0.27,128,3.53,7.9,29.089,0.947,38.90135,-92.34271,217.8,984.3,2022-07-19,2022-07-19T10:10:39Z,438
1.64,0.965,108.5,8.33,42.3,0.094,0.09,196.3,0.19,128,3.3,7.89,29.093,0.974,38.90135,-92.3427,217.9,984,2022-07-19,2022-07-19T10:10:41Z,438
1.57,1.002,108.4,8.32,42.6,0.098,0.09,196.3,0.26,128,3.3,7.89,29.097,1.02,38.90135,-92.3427,218.1,984.1,2022-07-19,2022-07-19T10:10:42Z,438
1.52,1.037,108.1,8.3,43,0.101,0.09,196.3,0.31,128,3.39,7.89,29.094,1.048,38.90135,-92.3427,218.5,984.1,2022-07-19,2022-07-19T10:10:44Z,438
1.47,1.082,108,8.29,43.3,0.106,0.09,196.3,0.3,128,3.46,7.89,29.083,1.098,38.90135,-92.3427,218.7,984.2,2022-07-19,2022-07-19T10:10:45Z,438
1.47,1.122,107.9,8.28,43.4,0.11,0.09,196.3,0.28,128,3.51,7.89,29.08,1.137,38.90135,-92.3427,218.7,984.2,2022-07-19,2022-07-19T10:10:46Z,438
1.41,1.176,107.6,8.26,44,0.115,0.09,196.3,0.31,128,3.44,7.89,29.085,1.188,38.90135,-92.3427,218.4,984.1,2022-07-19,2022-07-19T10:10:49Z,438
1.48,1.204,107.4,8.25,44.3,0.118,0.09,196.4,0.29,128,3.58,7.88,29.081,1.215,38.90135,-92.3427,218.4,984.1,2022-07-19,2022-07-19T10:10:50Z,438
1.6,1.269,106.9,8.21,45.1,0.124,0.09,196.5,0.34,128,3.78,7.88,29.043,1.282,38.90135,-92.3427,218.5,984.2,2022-07-19,2022-07-19T10:10:54Z,438
1.56,1.333,106.4,8.18,46,0.13,0.09,196.4,0.28,128,3.34,7.87,29.044,1.349,38.90135,-92.3427,218.8,984.2,2022-07-19,2022-07-19T10:10:59Z,438
1.53,1.365,105.9,8.13,46.7,0.133,0.09,196.5,0.2,128,3.78,7.86,29.037,1.391,38.90134,-92.3427,218.4,984.2,2022-07-19,2022-07-19T10:11:03Z,438
1.51,1.417,105.6,8.12,47.1,0.138,0.09,196.4,0.31,128,3.58,7.86,29.029,1.421,38.90134,-92.3427,218.2,984.2,2022-07-19,2022-07-19T10:11:05Z,438
1.51,1.446,105.5,8.11,47.3,0.141,0.09,196.4,0.27,128,3.58,7.86,29.021,1.442,38.90134,-92.3427,218.3,984.2,2022-07-19,2022-07-19T10:11:06Z,438
1.53,1.461,105.4,8.1,47.4,0.143,0.09,196.5,0.3,128,3.76,7.86,29.023,1.481,38.90134,-92.3427,218.2,984.1,2022-07-19,2022-07-19T10:11:07Z,438
1.68,1.517,105,8.07,48,0.148,0.09,196.6,0.28,128,3.65,7.85,29.01,1.527,38.90135,-92.34271,217.8,984.2,2022-07-19,2022-07-19T10:11:10Z,438
1.77,1.557,104.8,8.06,48.2,0.152,0.09,196.6,0.35,128,3.48,7.85,28.989,1.574,38.90134,-92.34271,217.7,984.1,2022-07-19,2022-07-19T10:11:11Z,438
1.73,1.584,104.5,8.04,48.9,0.155,0.09,196.8,0.33,128,3.55,7.84,28.932,1.597,38.90134,-92.34271,217.3,984.2,2022-07-19,2022-07-19T10:11:14Z,438
1.8,1.616,104.2,8.02,49.1,0.158,0.09,196.7,0.33,128,3.67,7.83,28.937,1.627,38.90134,-92.34271,217.1,984.2,2022-07-19,2022-07-19T10:11:15Z,438
1.88,1.644,103.6,7.98,49.7,0.161,0.09,196.6,0.33,128,4.03,7.82,28.935,1.663,38.90134,-92.34271,217,984.2,2022-07-19,2022-07-19T10:11:17Z,438
2.03,1.681,103.1,7.94,49.9,0.164,0.09,196.6,0.31,128,4.51,7.82,28.901,1.69,38.90134,-92.34271,217,984.2,2022-07-19,2022-07-19T10:11:18Z,438
2.04,1.714,102.8,7.92,50.2,0.167,0.09,196.7,0.34,128,4.98,7.81,28.862,1.721,38.90134,-92.3427,216.9,984.1,2022-07-19,2022-07-19T10:11:19Z,438
2,1.745,102.4,7.89,50.4,0.17,0.09,196.7,0.39,128,5.51,7.81,28.851,1.769,38.90134,-92.3427,216.9,984.1,2022-07-19,2022-07-19T10:11:20Z,438
2.01,1.772,102,7.86,50.7,0.173,0.09,196.7,0.38,128,5.42,7.8,28.846,1.789,38.90134,-92.3427,216.8,984.2,2022-07-19,2022-07-19T10:11:21Z,438
2.1,1.812,101.4,7.82,51.1,0.177,0.09,196.7,0.37,128,5.17,7.8,28.832,1.837,38.90134,-92.3427,216.7,984.2,2022-07-19,2022-07-19T10:11:22Z,438
2.21,1.875,100.8,7.77,51.7,0.183,0.09,196.5,0.41,128,5.32,7.78,28.822,1.882,38.90134,-92.3427,216.7,984.1,2022-07-19,2022-07-19T10:11:23Z,438
2.18,1.904,99.8,7.7,52.2,0.186,0.09,196.5,0.44,128,5.21,7.77,28.79,1.919,38.90134,-92.3427,216.6,984.1,2022-07-19,2022-07-19T10:11:24Z,438
2.23,1.956,96.5,7.46,53.5,0.191,0.09,196.8,0.49,128,5.06,7.74,28.704,1.959,38.90134,-92.3427,216.4,984.1,2022-07-19,2022-07-19T10:11:27Z,438
2.29,1.981,95.1,7.35,54,0.194,0.09,196.9,0.4,128,5.44,7.72,28.69,2.002,38.90134,-92.3427,216.3,984.2,2022-07-19,2022-07-19T10:11:28Z,438
2.78,2.049,89.6,6.94,55.3,0.2,0.09,197.3,0.49,128,5.04,7.69,28.537,2.056,38.90134,-92.3427,216.2,984.1,2022-07-19,2022-07-19T10:11:31Z,438
3,2.075,87.4,6.78,55.6,0.203,0.09,197.5,0.56,128,4.96,7.68,28.47,2.095,38.90134,-92.3427,216.3,984.3,2022-07-19,2022-07-19T10:11:32Z,438
3.12,2.134,82.2,6.38,56.6,0.208,0.09,197.2,0.54,128,4.83,7.65,28.444,2.141,38.90134,-92.3427,216.7,984.2,2022-07-19,2022-07-19T10:11:35Z,438
3.34,2.164,80.4,6.24,57,0.211,0.09,197.1,0.57,128,4.75,7.64,28.437,2.189,38.90134,-92.3427,216.8,984.1,2022-07-19,2022-07-19T10:11:36Z,438
3.2,2.21,75.5,5.86,58.2,0.216,0.09,196.8,0.63,128,5.03,7.6,28.426,2.225,38.90134,-92.3427,217,984.1,2022-07-19,2022-07-19T10:11:39Z,438
3.42,2.256,73.8,5.73,58.6,0.22,0.09,196.8,0.66,128,5.3,7.59,28.438,2.271,38.90134,-92.3427,216.9,984.1,2022-07-19,2022-07-19T10:11:40Z,438
3.53,2.334,69.6,5.42,59.8,0.228,0.09,196.7,0.6,128,4.98,7.56,28.272,2.353,38.90134,-92.3427,216.7,984.1,2022-07-19,2022-07-19T10:11:43Z,438
3.42,2.429,62.4,4.88,61.1,0.237,0.09,197.1,0.67,128,5.49,7.52,28.065,2.438,38.90134,-92.3427,216.7,984.2,2022-07-19,2022-07-19T10:11:47Z,438
3.49,2.468,60.7,4.75,61.5,0.241,0.09,196.9,0.62,128,5.52,7.51,28.086,2.477,38.90134,-92.34271,216.7,984.1,2022-07-19,2022-07-19T10:11:48Z,438
3.47,2.497,59.2,4.63,61.9,0.244,0.09,197,0.59,128,5.55,7.5,28.07,2.513,38.90134,-92.34271,216.7,984.1,2022-07-19,2022-07-19T10:11:49Z,438
3.5,2.52,57.3,4.49,62.4,0.246,0.09,197.3,0.67,128,5.83,7.49,27.936,2.539,38.90134,-92.34271,216.8,984.2,2022-07-19,2022-07-19T10:11:50Z,438
3.78,2.555,53.2,4.18,63.3,0.25,0.09,197.7,0.59,129,6.17,7.46,27.771,2.565,38.90134,-92.34271,216.9,984.1,2022-07-19,2022-07-19T10:11:52Z,438
3.78,2.585,51,4.01,63.6,0.253,0.09,197.4,0.62,128,6.52,7.45,27.705,2.613,38.90134,-92.34271,216.9,984.1,2022-07-19,2022-07-19T10:11:53Z,438
3.93,2.645,38.5,3.06,65.1,0.259,0.09,198.2,0.62,129,6.63,7.41,27.055,2.649,38.90134,-92.34271,217,984.2,2022-07-19,2022-07-19T10:11:56Z,438
4.15,2.674,36.7,2.93,65.7,0.261,0.09,197.6,0.79,128,6.87,7.4,26.876,2.709,38.90134,-92.34271,217,984.2,2022-07-19,2022-07-19T10:11:57Z,438
4.54,2.725,35.1,2.8,66.2,0.266,0.09,196.7,1,128,6.69,7.39,26.733,2.739,38.90134,-92.34271,217.1,984.3,2022-07-19,2022-07-19T10:11:58Z,438
6.17,2.775,29.8,2.42,67.2,0.271,0.09,197.7,1.61,129,7.07,7.36,25.941,2.787,38.90134,-92.34271,217.1,984.1,2022-07-19,2022-07-19T10:12:00Z,438
9.62,2.815,27.8,2.27,67.4,0.275,0.09,194.3,3.04,126,8.9,7.36,25.669,2.841,38.90134,-92.34271,217.1,984.2,2022-07-19,2022-07-19T10:12:01Z,438
11.41,2.853,25.9,2.12,67.8,0.279,0.09,191.9,4.14,125,9.29,7.35,25.482,2.874,38.90134,-92.34271,217.1,984.1,2022-07-19,2022-07-19T10:12:02Z,438
9.91,2.913,22.9,1.88,68.3,0.285,0.09,190.9,3.68,124,11.28,7.34,25.235,2.931,38.90134,-92.34271,217,984.1,2022-07-19,2022-07-19T10:12:04Z,438
10.26,2.963,22,1.82,68.6,0.29,0.09,191,3.82,124,11.25,7.34,24.846,2.984,38.90134,-92.34271,216.9,984.1,2022-07-19,2022-07-19T10:12:05Z,438
13.54,3.002,21.2,1.76,69.2,0.294,0.09,187.8,4.97,122,11.71,7.35,24.783,3.011,38.90134,-92.34271,216.9,984.1,2022-07-19,2022-07-19T10:12:06Z,438
19.51,3.044,19.6,1.62,74.5,0.298,0.08,180.5,8.44,117,19.14,7.26,24.943,3.055,38.90134,-92.34271,216.9,984.2,2022-07-19,2022-07-19T10:12:08Z,438
20.54,3.089,18.6,1.54,75.1,0.302,0.08,179.3,9.61,117,25.52,7.21,24.735,3.102,38.90134,-92.34272,217,984.2,2022-07-19,2022-07-19T10:12:09Z,438
17.52,3.125,16,1.34,46.4,0.306,0.09,186.2,10.43,121,23.68,7.05,23.872,3.131,38.90134,-92.34272,217.2,984.2,2022-07-19,2022-07-19T10:12:12Z,438
16.11,3.141,15.2,1.29,39.4,0.307,0.09,192,10.99,125,26.6,7.01,23.491,3.153,38.90134,-92.34272,217.3,984.2,2022-07-19,2022-07-19T10:12:13Z,438
14.84,3.163,11.6,0.99,21.4,0.309,0.1,202.2,11.36,131,25.22,6.92,23.224,3.178,38.90134,-92.34272,217.5,984.2,2022-07-19,2022-07-19T10:12:18Z,438
12.37,3.222,8.3,0.71,6,0.315,0.1,221,9.39,144,36.98,6.86,22.948,3.232,38.90134,-92.34272,217.8,984.2,2022-07-19,2022-07-19T10:12:23Z,438
14.04,3.255,6.5,0.56,-1.6,0.318,0.11,226.6,9.66,147,29.72,6.81,22.781,3.269,38.90134,-92.34272,217.8,984.1,2022-07-19,2022-07-19T10:12:27Z,438
14.32,3.261,5.6,0.48,-8,0.319,0.11,229.2,9.95,149,74.47,6.79,22.654,3.264,38.90134,-92.34273,217.8,984.1,2022-07-19,2022-07-19T10:12:30Z,438
