chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
4.24,2.555,40.4,3.23,-63.9,0.25,0.09,200,2.57,130,26.53,7.66,26.582,2.573,38.87009,-94.3399,292.9,981.7,2022-08-16,2022-08-16T11:13:33Z,170,0.04499999999999993,0.04300000000000015
4.53,2.6,35.3,2.84,-83.1,0.254,0.1,209.6,2.64,136,30.12,7.59,26.401,2.616,38.87009,-94.3399,292.9,981.8,2022-08-16,2022-08-16T11:13:34Z,170,0.05099999999999971,0.06199999999999983
4.58,2.651,32.9,2.66,-84.6,0.259,0.1,216.8,2.64,141,31.65,7.51,26.244,2.678,38.87009,-94.3399,292.8,981.8,2022-08-16,2022-08-16T11:13:35Z,170,0.06400000000000006,0.052000000000000046
4.91,2.715,27.8,2.25,-96.5,0.265,0.1,223.3,2.73,145,32.4,7.44,25.791,2.73,38.87009,-94.3399,292.7,981.7,2022-08-16,2022-08-16T11:13:36Z,170,0.06800000000000006,0.08000000000000007
5.45,2.783,25.4,2.08,-100.3,0.272,0.12,248.3,2.93,161,34.47,7.35,25.235,2.81,38.87009,-94.3399,292.6,981.8,2022-08-16,2022-08-16T11:13:37Z,170,0.06899999999999995,0.06999999999999984
6.35,2.852,23.4,1.93,-104,0.279,0.13,281,3.41,183,36.56,7.28,24.74,2.88,38.87009,-94.3399,292.6,981.8,2022-08-16,2022-08-16T11:13:38Z,170,0.07000000000000028,0.06200000000000028
6.48,2.922,21.8,1.81,-104.6,0.286,0.14,303.4,3.59,197,38.32,7.23,24.479,2.942,38.87009,-94.3399,292.6,981.8,2022-08-16,2022-08-16T11:13:39Z,170,0.06400000000000006,0.06899999999999995
7.26,2.986,20.8,1.74,-106.7,0.292,0.15,308.5,4.09,201,43.72,7.19,24.47,3.011,38.87009,-94.3399,292.6,981.8,2022-08-16,2022-08-16T11:13:40Z,170,0.07899999999999974,0.07899999999999974
8.05,3.065,19.5,1.63,-108.3,0.3,0.15,311.1,4.57,202,47.61,7.15,24.265,3.09,38.87009,-94.3399,292.5,981.8,2022-08-16,2022-08-16T11:13:41Z,170,0.06000000000000005,0.06000000000000005
8.46,3.125,17.8,1.5,-109.9,0.306,0.15,316.3,5.06,206,48.83,7.12,24.065,3.15,38.87009,-94.3399,292.4,981.7,2022-08-16,2022-08-16T11:13:42Z,170,0.06300000000000017,0.05600000000000005
9,3.188,16.6,1.4,-111.4,0.312,0.15,323.5,5.63,210,59.71,7.09,23.985,3.206,38.87009,-94.3399,292.2,981.7,2022-08-16,2022-08-16T11:13:43Z,170,0.04999999999999982,0.04200000000000026
9.04,3.238,15.3,1.29,-113.1,0.317,0.15,325.1,5.87,211,66.95,7.07,23.907,3.248,38.87009,-94.3399,292.2,981.7,2022-08-16,2022-08-16T11:13:44Z,170,0.029999999999999805,0.022999999999999687
10.27,3.28,13.4,1.13,-115.7,0.321,0.15,325.1,6.51,211,78.89,7.03,23.844,3.289,38.87009,-94.3399,292.3,981.7,2022-08-16,2022-08-16T11:13:46Z,170,0.027000000000000135,0.03600000000000003
11.38,3.307,12.6,1.06,-116.7,0.323,0.16,327.3,7.46,213,91.33,7.02,23.766,3.325,38.87009,-94.3399,292.3,981.9,2022-08-16,2022-08-16T11:13:47Z,170,0.04300000000000015,0.03299999999999992
11.64,3.35,11.9,1,-117.5,0.328,0.16,335.5,8.03,218,73.45,7,23.676,3.358,38.87009,-94.3399,292.6,981.8,2022-08-16,2022-08-16T11:13:48Z,170,0.028999999999999915,0.028999999999999915
11.24,3.379,11.2,0.95,-118.8,0.331,0.16,339.7,8.02,221,48.29,6.99,23.613,3.387,38.87009,-94.3399,292.7,981.7,2022-08-16,2022-08-16T11:13:49Z,170,0.020999999999999908,0.020999999999999908
