chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.88,1.781,57.1,4.51,47.7,0.174,0.08,179.4,2.74,117,11.62,7.8,27.475,1.807,38.87008,-94.33991,294.1,981.9,2022-08-16,2022-08-16T11:13:21Z,170
3.96,1.844,56.9,4.49,47.8,0.18,0.08,179.5,2.75,117,11.66,7.79,27.469,1.867,38.87008,-94.33991,293.8,981.7,2022-08-16,2022-08-16T11:13:22Z,170
3.7,1.956,56.3,4.45,48.1,0.191,0.08,179.7,2.65,117,11.84,7.79,27.449,1.994,38.87008,-94.3399,293.3,981.7,2022-08-16,2022-08-16T11:13:24Z,170
3.55,2.044,56.1,4.43,48.2,0.2,0.08,179.8,2.59,117,11.92,7.79,27.43,2.072,38.87008,-94.3399,293.1,981.7,2022-08-16,2022-08-16T11:13:25Z,170
3.55,2.116,55.7,4.4,48.2,0.207,0.08,180.1,2.61,117,12.03,7.78,27.422,2.138,38.87009,-94.3399,293,981.8,2022-08-16,2022-08-16T11:13:26Z,170
3.46,2.286,54.7,4.33,48,0.223,0.08,180.6,2.69,117,13.56,7.78,27.364,2.312,38.87009,-94.3399,292.9,981.8,2022-08-16,2022-08-16T11:13:29Z,170
3.49,2.351,54.2,4.29,47.8,0.23,0.08,181.1,2.67,118,16.75,7.78,27.334,2.376,38.87009,-94.3399,292.9,981.8,2022-08-16,2022-08-16T11:13:30Z,170
3.6,2.415,53.1,4.22,32.5,0.236,0.09,185.2,2.54,120,18.44,7.78,27.037,2.437,38.87009,-94.3399,293,981.8,2022-08-16,2022-08-16T11:13:31Z,170
3.89,2.475,45.7,3.65,-30.6,0.242,0.09,193.7,2.47,126,23.12,7.74,26.802,2.499,38.87009,-94.3399,292.9,981.8,2022-08-16,2022-08-16T11:13:32Z,170
4.24,2.555,40.4,3.23,-63.9,0.25,0.09,200,2.57,130,26.53,7.66,26.582,2.573,38.87009,-94.3399,292.9,981.7,2022-08-16,2022-08-16T11:13:33Z,170
4.58,2.651,32.9,2.66,-84.6,0.259,0.1,216.8,2.64,141,31.65,7.51,26.244,2.678,38.87009,-94.3399,292.8,981.8,2022-08-16,2022-08-16T11:13:35Z,170
5.45,2.783,25.4,2.08,-100.3,0.272,0.12,248.3,2.93,161,34.47,7.35,25.235,2.81,38.87009,-94.3399,292.6,981.8,2022-08-16,2022-08-16T11:13:37Z,170
6.35,2.852,23.4,1.93,-104,0.279,0.13,281,3.41,183,36.56,7.28,24.74,2.88,38.87009,-94.3399,292.6,981.8,2022-08-16,2022-08-16T11:13:38Z,170
6.48,2.922,21.8,1.81,-104.6,0.286,0.14,303.4,3.59,197,38.32,7.23,24.479,2.942,38.87009,-94.3399,292.6,981.8,2022-08-16,2022-08-16T11:13:39Z,170
7.26,2.986,20.8,1.74,-106.7,0.292,0.15,308.5,4.09,201,43.72,7.19,24.47,3.011,38.87009,-94.3399,292.6,981.8,2022-08-16,2022-08-16T11:13:40Z,170
8.05,3.065,19.5,1.63,-108.3,0.3,0.15,311.1,4.57,202,47.61,7.15,24.265,3.09,38.87009,-94.3399,292.5,981.8,2022-08-16,2022-08-16T11:13:41Z,170
8.46,3.125,17.8,1.5,-109.9,0.306,0.15,316.3,5.06,206,48.83,7.12,24.065,3.15,38.87009,-94.3399,292.4,981.7,2022-08-16,2022-08-16T11:13:42Z,170
