chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.26,11.179,44.2,4.61,72.8,1.096,0.09,198.5,0.03,129,0.58,7.82,13.33,11.241,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:48Z,096
0.27,11.341,43.2,4.52,73.1,1.111,0.09,199,0.01,129,0.68,7.81,13.221,11.404,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:49Z,096
0.27,11.543,42.5,4.46,73.5,1.131,0.09,199.3,0.02,130,0.79,7.8,13.138,11.621,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:50Z,096
0.24,11.654,41.7,4.38,74,1.142,0.1,199.8,0.08,130,0.6,7.79,13.071,11.723,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:51Z,096
0.24,11.831,41,4.32,74.5,1.16,0.1,200.3,0.03,130,0.61,7.78,12.992,11.865,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:52Z,096
0.24,11.946,40.4,4.25,74.8,1.171,0.1,200.8,0.05,130,0.86,7.77,12.934,11.999,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:53Z,096
0.27,12.075,39.7,4.19,75.1,1.183,0.1,201.4,0.07,131,0.89,7.76,12.87,12.115,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:54Z,096
0.3,12.196,38.9,4.11,75.6,1.195,0.1,202.2,0.06,131,0.87,7.76,12.823,12.261,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:55Z,096
0.27,12.39,37.9,4.02,76.2,1.214,0.1,203.7,0.06,132,1.08,7.74,12.643,12.445,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:56Z,096
0.24,12.525,36.8,3.91,76.7,1.228,0.1,204.7,0.05,133,1.18,7.74,12.568,12.552,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:57Z,096
0.26,12.61,35.8,3.81,76.9,1.236,0.1,205.1,0.08,133,1.12,7.73,12.534,12.649,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:22:58Z,096
0.25,12.747,34.4,3.67,77.2,1.249,0.1,206.1,0.05,134,1.04,7.72,12.43,12.84,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:22:59Z,096
0.25,12.995,33.5,3.58,77.7,1.274,0.1,207.8,0.08,135,1.01,7.71,12.253,13.055,NA,NA,NA,967.1,2022-06-07,2022-06-07T15:23:00Z,096
0.25,13.151,32.8,3.52,77.9,1.289,0.1,208.4,0.19,135,1.02,7.71,12.235,13.19,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:23:01Z,096
0.23,13.264,32.3,3.47,78.1,1.3,0.1,208.5,0.11,136,0.91,7.7,12.247,13.303,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:02Z,096
0.24,13.368,31.6,3.38,78.3,1.31,0.1,208.5,0,136,0.95,7.69,12.262,13.403,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:03Z,096
0.22,13.498,30.9,3.31,78.5,1.323,0.1,208.6,-0.03,136,1.1,7.69,12.253,13.565,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:23:04Z,096
0.21,13.664,30.2,3.24,78.6,1.339,0.1,208.9,-0.01,136,1.37,7.68,12.192,13.733,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:23:05Z,096
0.23,13.826,29.5,3.17,79,1.355,0.1,209.5,-0.01,136,1.41,7.68,12.139,13.854,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:06Z,096
0.24,13.922,29,3.12,79.2,1.365,0.1,210,0.02,136,1.46,7.67,12.072,13.976,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:07Z,096
0.26,14.087,28.5,3.07,79.5,1.381,0.1,211.9,0.07,138,1.81,7.66,11.881,14.141,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:08Z,096
0.28,14.232,27.9,3.03,79.9,1.395,0.1,214.6,0.08,140,2.64,7.66,11.579,14.282,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:23:09Z,096
0.26,14.373,27.4,2.99,80.3,1.409,0.1,216.5,0.11,141,2.8,7.65,11.461,14.445,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:10Z,096
0.25,14.552,26.7,2.92,80.6,1.427,0.1,217,0.11,141,2.7,7.65,11.427,14.6,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:11Z,096
0.22,14.704,26.1,2.85,80.9,1.441,0.1,217.4,0.1,141,2.75,7.64,11.405,14.757,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:12Z,096
0.18,14.848,25.3,2.76,81,1.456,0.1,218,0.12,142,2.9,7.63,11.329,14.901,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:13Z,096
0.21,14.981,24.6,2.69,81.2,1.469,0.1,218.8,0.14,142,2.67,7.63,11.257,15.031,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:14Z,096
0.26,15.119,23.8,2.61,81.6,1.482,0.1,219.3,0.16,143,2.48,7.62,11.216,15.169,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:15Z,096
0.25,15.293,23,2.53,81.9,1.499,0.1,219.8,0.2,143,2.9,7.62,11.158,15.363,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:16Z,096
0.22,15.474,22.2,2.44,82.1,1.517,0.11,220.6,0.26,143,3.1,7.61,11.048,15.556,NA,NA,NA,967.2,2022-06-07,2022-06-07T15:23:17Z,096
0.22,15.676,21.5,2.37,82.5,1.537,0.11,221.5,0.24,144,3.47,7.6,10.939,15.728,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:18Z,096
0.25,15.818,20.5,2.27,82.7,1.551,0.11,222.1,0.16,144,3.91,7.6,10.919,15.877,NA,NA,NA,967.2,2022-06-07,2022-06-07T15:23:19Z,096
0.28,15.975,19.7,2.17,83,1.566,0.11,222.5,0.13,145,3.74,7.59,10.885,16.016,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:20Z,096
0.28,16.107,18.8,2.07,83.2,1.579,0.11,222.9,0.14,145,3.86,7.59,10.853,16.154,NA,NA,NA,967.2,2022-06-07,2022-06-07T15:23:21Z,096
0.27,16.239,18,1.99,83.4,1.592,0.11,223.2,0.14,145,3.95,7.58,10.805,16.294,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:23:22Z,096
0.26,16.375,17.1,1.9,83.7,1.605,0.11,223.6,0.13,145,3.4,7.57,10.763,16.421,NA,NA,NA,967.2,2022-06-07,2022-06-07T15:23:23Z,096
0.2,16.504,16.4,1.82,84.1,1.618,0.11,223.8,0.08,145,3.18,7.57,10.722,16.557,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:24Z,096
0.19,16.677,15.6,1.73,84.4,1.635,0.11,224.1,0.06,146,3.47,7.56,10.688,16.737,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:25Z,096
0.23,16.827,14.9,1.65,84.5,1.65,0.11,224.4,0.09,146,3.49,7.55,10.622,16.883,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:26Z,096
0.21,16.979,14.2,1.57,84.5,1.665,0.11,224.6,0.11,146,3.23,7.55,10.583,17.03,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:27Z,096
0.2,17.118,13.8,1.53,84.6,1.678,0.11,224.9,0.11,146,2.88,7.55,10.574,17.177,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:23:28Z,096
0.22,17.293,13.1,1.46,84.7,1.695,0.11,224.9,0.09,146,2.77,7.54,10.569,17.35,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:29Z,096
0.18,17.45,12.5,1.39,84.9,1.711,0.11,224.9,0.07,146,2.7,7.54,10.551,17.51,NA,NA,NA,967.2,2022-06-07,2022-06-07T15:23:30Z,096
0.13,17.599,12.1,1.35,85,1.725,0.11,225,0.07,146,3,7.54,10.521,17.65,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:23:31Z,096
0.16,17.743,11.7,1.3,85.1,1.74,0.11,225,0.14,146,3.27,7.53,10.512,17.798,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:32Z,096
0.19,17.925,11.1,1.24,85.2,1.757,0.11,225.1,0.17,146,3.3,7.53,10.507,17.992,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:33Z,096
0.21,18.094,10.7,1.19,85.3,1.774,0.11,225.2,0.15,146,2.96,7.52,10.508,18.15,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:34Z,096
0.21,18.256,10.2,1.14,85.5,1.79,0.11,225.3,0.13,146,3.18,7.52,10.502,18.316,NA,NA,NA,967.4,2022-06-07,2022-06-07T15:23:35Z,096
0.18,18.398,9.9,1.11,85.6,1.804,0.11,225.4,0.13,146,4.89,7.52,10.495,18.412,NA,NA,NA,967.3,2022-06-07,2022-06-07T15:23:36Z,096
