chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.39,4.785,19.1,1.81,89.1,0.469,0.08,167.8,3.69,109,13.6,7.09,17.875,4.838,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:41:02Z,420
1.38,4.947,16.2,1.6,84.3,0.485,0.09,181.8,3.16,118,14.42,7.08,15.827,5.003,38.47458,-91.39032,216.7,993.2,2022-08-18,2022-08-18T10:41:05Z,420
1.45,5.04,15.3,1.51,73.2,0.494,0.09,184.7,2.88,120,15.01,7.08,15.668,5.065,38.47458,-91.39032,216.8,993.2,2022-08-18,2022-08-18T10:41:06Z,420
1.22,5.176,13.3,1.33,60,0.507,0.09,188.2,2.84,122,15.3,7.1,15.402,5.19,38.47458,-91.39032,216.8,993.2,2022-08-18,2022-08-18T10:41:08Z,420
1.2,5.257,12.5,1.25,53.4,0.515,0.09,190.8,2.85,124,14.77,7.1,14.925,5.374,38.47458,-91.39032,216.9,993.2,2022-08-18,2022-08-18T10:41:09Z,420
1.18,5.514,11.6,1.21,40,0.54,0.1,199.7,2.88,130,13.82,7.11,13.443,5.579,38.47458,-91.39032,216.9,993.2,2022-08-18,2022-08-18T10:41:10Z,420
1.14,5.709,10.7,1.12,15.7,0.56,0.1,209.5,2.83,136,13.83,7.11,12.713,5.778,38.47458,-91.39032,217,993.2,2022-08-18,2022-08-18T10:41:12Z,420
1.12,5.836,10.1,1.07,9.2,0.572,0.1,213.4,2.65,139,13.02,7.11,12.733,5.87,38.47458,-91.39032,217,993.2,2022-08-18,2022-08-18T10:41:13Z,420
1.01,6.001,9.1,0.97,-16.7,0.588,0.11,220.3,2.39,143,12.35,7.1,12.378,6.07,38.47458,-91.39032,217.1,993.2,2022-08-18,2022-08-18T10:41:15Z,420
1.04,6.193,8.7,0.93,-28.1,0.607,0.11,228.1,2.16,148,11.16,7.1,12.096,6.214,38.47458,-91.39032,217.1,993.2,2022-08-18,2022-08-18T10:41:16Z,420
1.09,6.267,8.4,0.9,-29,0.614,0.11,230.1,2.06,150,11,7.09,12.095,6.317,38.47458,-91.39032,217.2,993.3,2022-08-18,2022-08-18T10:41:17Z,420
1.07,6.391,8,0.86,-42.3,0.626,0.11,230.8,2.08,150,11.31,7.09,12.05,6.438,38.47458,-91.39032,217.3,993.3,2022-08-18,2022-08-18T10:41:18Z,420
1.08,6.543,7.3,0.79,-57.1,0.641,0.12,242.4,2.78,158,11.94,7.08,11.758,6.594,38.47459,-91.39031,217.3,993.2,2022-08-18,2022-08-18T10:41:20Z,420
1.09,6.646,7.1,0.77,-59.4,0.652,0.12,250.2,2.95,163,12.73,7.08,11.684,6.663,38.47459,-91.39031,217.3,993.2,2022-08-18,2022-08-18T10:41:21Z,420
1.12,6.701,6.4,0.7,-72,0.657,0.12,257,3.2,167,14.62,7.09,11.592,6.722,38.47458,-91.39031,217.2,993.2,2022-08-18,2022-08-18T10:41:24Z,420
1.13,6.791,6.1,0.67,-76.7,0.666,0.13,262.2,3.23,170,14.21,7.09,11.506,6.849,38.47458,-91.39031,217.2,993.2,2022-08-18,2022-08-18T10:41:25Z,420
