chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.66,3.112,93.3,7.54,49.1,0.304,0.06,123.4,0.26,80,3.72,8.45,26.143,3.146,38.47458,-91.39031,216.6,993.1,2022-08-18,2022-08-18T10:40:34Z,420
0.74,3.185,92.3,7.47,51.2,0.311,0.06,123.5,0.26,80,3.86,8.39,26.089,3.227,38.47458,-91.39031,216.5,993.2,2022-08-18,2022-08-18T10:40:35Z,420
0.9,3.278,90.7,7.35,53.4,0.32,0.06,123.9,0.23,81,4.12,8.22,25.903,3.301,38.47458,-91.39031,216.4,993.2,2022-08-18,2022-08-18T10:40:36Z,420
0.92,3.336,88.9,7.24,54.9,0.326,0.06,124.6,0.23,81,3.94,8.13,25.711,3.354,38.47458,-91.39031,216.5,993.2,2022-08-18,2022-08-18T10:40:37Z,420
0.98,3.409,84.7,6.93,58.1,0.333,0.06,125.5,0.19,82,3.69,8.04,25.422,3.418,38.47458,-91.39031,216.5,993.2,2022-08-18,2022-08-18T10:40:39Z,420
1.03,3.449,82.5,6.77,59.4,0.337,0.06,126.1,0.21,82,3.85,7.99,25.261,3.477,38.47458,-91.39031,216.4,993.3,2022-08-18,2022-08-18T10:40:40Z,420
0.89,3.523,80,6.59,61.4,0.344,0.06,126.7,0.19,82,3.84,7.93,25.168,3.539,38.47458,-91.39031,216.3,993.2,2022-08-18,2022-08-18T10:40:41Z,420
0.73,3.6,71.2,5.87,64.5,0.352,0.06,127.7,0.12,83,3.73,7.78,25.025,3.63,38.47458,-91.39032,216.4,993.3,2022-08-18,2022-08-18T10:40:43Z,420
0.73,3.665,68.1,5.63,66.3,0.358,0.06,128.7,0.09,84,3.46,7.71,24.875,3.707,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:44Z,420
0.71,3.758,64,5.31,68.1,0.367,0.06,129.9,0.12,84,3.32,7.63,24.605,3.822,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:45Z,420
0.64,3.922,59.5,4.96,69.3,0.384,0.06,131.4,0.29,85,3.47,7.57,24.27,3.939,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:46Z,420
1.05,3.969,53.9,4.53,70.2,0.388,0.06,132.4,4.16,86,4.69,7.53,23.946,3.993,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:47Z,420
1.62,4.048,50,4.22,71.8,0.396,0.06,133.4,8.47,87,10.8,7.49,23.615,4.075,38.47458,-91.39032,216.6,993.2,2022-08-18,2022-08-18T10:40:48Z,420
1.99,4.16,43.8,3.79,76.4,0.407,0.06,138,5.85,90,13.01,7.36,22.3,4.173,38.47458,-91.39032,216.5,993.1,2022-08-18,2022-08-18T10:40:51Z,420
2.14,4.191,40.9,3.57,78.1,0.41,0.07,140,6.07,91,11.53,7.32,22.044,4.222,38.47458,-91.39032,216.5,993.3,2022-08-18,2022-08-18T10:40:52Z,420
2.09,4.223,38.1,3.33,80.5,0.413,0.07,142,6.07,92,11.71,7.28,21.683,4.246,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:53Z,420
1.76,4.282,34.9,3.09,83.1,0.419,0.07,145.5,5.44,95,11.49,7.23,21.108,4.317,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:54Z,420
1.59,4.38,32.4,2.9,84.7,0.429,0.07,148.6,4.72,97,11.37,7.21,20.482,4.413,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:55Z,420
1.59,4.492,29.8,2.7,86.8,0.44,0.07,152.8,4.42,99,11.71,7.17,19.919,4.548,38.47458,-91.39032,216.5,993.3,2022-08-18,2022-08-18T10:40:56Z,420
1.45,4.604,27.2,2.48,88.1,0.451,0.07,157.8,4.07,103,11.69,7.16,19.4,4.619,38.47458,-91.39032,216.6,993.2,2022-08-18,2022-08-18T10:40:57Z,420
1.38,4.644,25.2,2.33,89.5,0.455,0.08,160,4.23,104,11.1,7.13,19.097,4.655,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:58Z,420
1.47,4.67,24,2.22,89.7,0.457,0.08,160.5,4.32,104,10.6,7.11,19.161,4.684,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:40:59Z,420
1.43,4.711,22.4,2.07,89.3,0.461,0.08,161,4.18,105,12.15,7.11,19.213,4.719,38.47458,-91.39032,216.5,993.3,2022-08-18,2022-08-18T10:41:00Z,420
1.37,4.741,20.5,1.9,89.2,0.464,0.08,161.7,4.07,105,14.24,7.1,19.171,4.752,38.47458,-91.39032,216.5,993.3,2022-08-18,2022-08-18T10:41:01Z,420
1.39,4.785,19.1,1.81,89.1,0.469,0.08,167.8,3.69,109,13.6,7.09,17.875,4.838,38.47458,-91.39032,216.5,993.2,2022-08-18,2022-08-18T10:41:02Z,420
1.41,4.872,18,1.73,87.4,0.477,0.08,173.4,3.51,113,13.95,7.08,17.008,4.882,38.47458,-91.39032,216.6,993.3,2022-08-18,2022-08-18T10:41:03Z,420
1.37,4.897,17.2,1.68,85.9,0.48,0.08,177,3.48,115,13.81,7.08,16.185,4.914,38.47458,-91.39032,216.7,993.3,2022-08-18,2022-08-18T10:41:04Z,420
1.38,4.947,16.2,1.6,84.3,0.485,0.09,181.8,3.16,118,14.42,7.08,15.827,5.003,38.47458,-91.39032,216.7,993.2,2022-08-18,2022-08-18T10:41:05Z,420
1.45,5.04,15.3,1.51,73.2,0.494,0.09,184.7,2.88,120,15.01,7.08,15.668,5.065,38.47458,-91.39032,216.8,993.2,2022-08-18,2022-08-18T10:41:06Z,420
1.35,5.093,14.3,1.42,67.4,0.499,0.09,186.6,2.85,121,15.16,7.09,15.581,5.117,38.47458,-91.39032,216.8,993.3,2022-08-18,2022-08-18T10:41:07Z,420
1.22,5.176,13.3,1.33,60,0.507,0.09,188.2,2.84,122,15.3,7.1,15.402,5.19,38.47458,-91.39032,216.8,993.2,2022-08-18,2022-08-18T10:41:08Z,420
1.2,5.257,12.5,1.25,53.4,0.515,0.09,190.8,2.85,124,14.77,7.1,14.925,5.374,38.47458,-91.39032,216.9,993.2,2022-08-18,2022-08-18T10:41:09Z,420
1.18,5.514,11.6,1.21,40,0.54,0.1,199.7,2.88,130,13.82,7.11,13.443,5.579,38.47458,-91.39032,216.9,993.2,2022-08-18,2022-08-18T10:41:10Z,420
1.11,5.617,11.2,1.16,27.4,0.55,0.1,201.6,2.87,131,13.79,7.1,13.434,5.619,38.47458,-91.39032,217,993.2,2022-08-18,2022-08-18T10:41:11Z,420
1.14,5.709,10.7,1.12,15.7,0.56,0.1,209.5,2.83,136,13.83,7.11,12.713,5.778,38.47458,-91.39032,217,993.2,2022-08-18,2022-08-18T10:41:12Z,420
1.12,5.836,10.1,1.07,9.2,0.572,0.1,213.4,2.65,139,13.02,7.11,12.733,5.87,38.47458,-91.39032,217,993.2,2022-08-18,2022-08-18T10:41:13Z,420
1.02,5.907,9.8,1.04,-5.1,0.579,0.1,214.9,2.46,140,12.9,7.11,12.775,5.93,38.47458,-91.39032,217.1,993.2,2022-08-18,2022-08-18T10:41:14Z,420
1.01,6.001,9.1,0.97,-16.7,0.588,0.11,220.3,2.39,143,12.35,7.1,12.378,6.07,38.47458,-91.39032,217.1,993.2,2022-08-18,2022-08-18T10:41:15Z,420
1.04,6.193,8.7,0.93,-28.1,0.607,0.11,228.1,2.16,148,11.16,7.1,12.096,6.214,38.47458,-91.39032,217.1,993.2,2022-08-18,2022-08-18T10:41:16Z,420
1.09,6.267,8.4,0.9,-29,0.614,0.11,230.1,2.06,150,11,7.09,12.095,6.317,38.47458,-91.39032,217.2,993.3,2022-08-18,2022-08-18T10:41:17Z,420
1.07,6.391,8,0.86,-42.3,0.626,0.11,230.8,2.08,150,11.31,7.09,12.05,6.438,38.47458,-91.39032,217.3,993.3,2022-08-18,2022-08-18T10:41:18Z,420
1.02,6.465,7.6,0.82,-48,0.634,0.11,232.9,2.22,151,11.66,7.09,11.921,6.47,38.47458,-91.39031,217.3,993.2,2022-08-18,2022-08-18T10:41:19Z,420
1.08,6.543,7.3,0.79,-57.1,0.641,0.12,242.4,2.78,158,11.94,7.08,11.758,6.594,38.47459,-91.39031,217.3,993.2,2022-08-18,2022-08-18T10:41:20Z,420
1.09,6.646,7.1,0.77,-59.4,0.652,0.12,250.2,2.95,163,12.73,7.08,11.684,6.663,38.47459,-91.39031,217.3,993.2,2022-08-18,2022-08-18T10:41:21Z,420
1.12,6.701,6.4,0.7,-72,0.657,0.12,257,3.2,167,14.62,7.09,11.592,6.722,38.47458,-91.39031,217.2,993.2,2022-08-18,2022-08-18T10:41:24Z,420
1.13,6.791,6.1,0.67,-76.7,0.666,0.13,262.2,3.23,170,14.21,7.09,11.506,6.849,38.47458,-91.39031,217.2,993.2,2022-08-18,2022-08-18T10:41:25Z,420
1.45,6.881,5.9,0.65,-87,0.675,0.13,269.2,3.53,175,13.21,7.09,11.33,6.9,38.47458,-91.39031,217.2,993.2,2022-08-18,2022-08-18T10:41:26Z,420
1.94,6.907,5.8,0.64,-92.6,0.677,0.13,270.9,4.29,176,13.66,7.1,11.334,6.923,38.47458,-91.39031,217.2,993.2,2022-08-18,2022-08-18T10:41:27Z,420
3.69,6.975,5.2,0.57,-102,0.684,0.13,272.3,4.45,177,18.48,7.12,11.527,6.994,38.47458,-91.39031,217.3,993.3,2022-08-18,2022-08-18T10:41:31Z,420
17.49,7.043,5,0.54,-105.7,0.69,0.13,273,14.63,177,17.09,7.12,11.539,7.045,38.47458,-91.39031,217.3,993.2,2022-08-18,2022-08-18T10:41:33Z,420
13.97,7.071,4.9,0.53,-107.1,0.693,0.13,273.2,10.72,178,17.15,7.12,11.545,7.081,38.47458,-91.39031,217.3,993.2,2022-08-18,2022-08-18T10:41:34Z,420
3.44,7.086,4.5,0.49,-112.1,0.695,0.13,273.8,4.28,178,46.02,7.13,11.544,7.098,38.47459,-91.39031,217.1,993.3,2022-08-18,2022-08-18T10:41:38Z,420
