chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.33,7.162,3.4,0.35,-85.2,0.702,0.14,295.3,-0.05,192,3.86,7.49,14.834,7.219,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:11Z,074,0.15200000000000014,0.14499999999999957
0.36,7.314,3.4,0.34,-87.1,0.717,0.14,298.2,-0.06,194,3.87,7.49,14.536,7.364,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:12Z,074,0.14200000000000035,0.12900000000000045
0.36,7.456,3.3,0.34,-89,0.731,0.14,300.6,-0.1,195,3.89,7.49,14.292,7.493,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:12:13Z,074,0.10999999999999943,0.11899999999999977
0.37,7.566,3.2,0.33,-91,0.741,0.14,302.3,-0.08,197,3.81,7.49,14.175,7.612,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:12:14Z,074,0.11699999999999999,0.09999999999999964
0.42,7.683,3.1,0.31,-92.7,0.753,0.15,306,0.02,199,3.66,7.48,13.784,7.712,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:12:15Z,074,0.06700000000000017,0.03699999999999992
0.41,7.75,3,0.31,-94.3,0.76,0.15,309.7,0.08,201,3.64,7.48,13.494,7.749,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:16Z,074,0.017999999999999794,0.02800000000000047
0.48,7.768,3,0.31,-95.8,0.761,0.15,310.2,0.27,202,4.95,7.48,13.498,7.777,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:17Z,074,0.0259999999999998,0.028999999999999915
0.59,7.794,2.9,0.3,-97.4,0.764,0.15,309.8,0.42,201,30.08,7.48,13.608,7.806,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:18Z,074,0.029000000000000803,0.03000000000000025
0.88,7.823,2.8,0.29,-98.8,0.767,0.15,309.3,0.9,201,21.48,7.47,13.723,7.836,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:12:19Z,074,0.0389999999999997,0.043999999999999595
0.89,7.862,2.7,0.28,-100.2,0.77,0.15,309.7,1.07,201,13.63,7.47,13.734,7.88,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:12:20Z,074,0.04099999999999948,0.030999999999999694
