chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.87,2.87,66.1,5.32,66.2,0.281,0.11,238.3,0.6,155,5.34,8.12,26.33,2.901,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:15Z,074
1.7,2.955,64.1,5.17,66.7,0.289,0.11,239.2,0.5,155,5.4,8.1,26.182,2.988,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:16Z,074
1.47,3.035,57.7,4.67,67.2,0.297,0.11,240.1,0.51,156,5.46,8.08,25.988,3.057,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:17Z,074
1.45,3.13,50.6,4.11,68.1,0.306,0.11,241.1,0.45,157,5.52,8.02,25.81,3.156,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:19Z,074
1.54,3.195,48.6,3.96,68.5,0.312,0.11,241.4,0.48,157,5.43,8,25.741,3.223,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:20Z,074
1.61,3.263,46.6,3.8,68.9,0.319,0.11,241.9,0.49,157,5.57,7.98,25.612,3.3,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:21Z,074
1.68,3.355,39.6,3.24,69.4,0.328,0.11,242.5,0.46,158,5.81,7.96,25.481,3.383,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:22Z,074
1.7,3.447,36.3,2.97,69.6,0.337,0.11,242.8,0.43,158,5.71,7.94,25.425,3.484,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:23Z,074
1.61,3.535,32.7,2.68,70,0.346,0.11,242.9,0.43,158,5.54,7.92,25.42,3.545,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:24Z,074
1.6,3.64,29.7,2.44,70.6,0.356,0.12,244.5,0.45,159,5.55,7.89,25.131,3.675,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:26Z,074
1.47,3.749,27.4,2.26,70.8,0.367,0.12,245.3,0.43,159,5.32,7.88,24.962,3.777,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:27Z,074
1.32,3.83,25.1,2.08,69,0.375,0.12,247,0.38,161,4.71,7.86,24.667,3.872,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:28Z,074
1.13,3.942,23.5,1.96,58.2,0.386,0.12,248.9,0.2,162,4.5,7.84,24.346,3.98,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:11:29Z,074
1.06,4.032,21.3,1.79,50,0.394,0.12,251.4,0.21,163,4.52,7.82,23.79,4.054,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:11:30Z,074
1,4.187,17.4,1.47,33.3,0.41,0.12,254.4,0.15,165,4.37,7.77,23.292,4.218,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:33Z,074
0.91,4.268,15.9,1.37,22.9,0.418,0.12,256.6,0.11,167,4.33,7.76,22.662,4.304,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:34Z,074
0.83,4.352,15,1.3,18,0.426,0.12,258.4,0.16,168,4.22,7.76,22.176,4.376,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:35Z,074
0.85,4.437,14,1.23,13,0.434,0.12,259,0.26,168,4.32,7.75,21.789,4.47,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:36Z,074
0.8,4.518,13.2,1.16,9.4,0.442,0.12,259.2,0.1,168,4.38,7.74,21.618,4.542,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:11:37Z,074
0.75,4.714,11.1,0.99,0.2,0.461,0.12,260.4,-0.05,169,4.03,7.72,20.974,4.756,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:40Z,074
0.7,4.822,10.5,0.94,-3.1,0.472,0.12,259.3,-0.05,169,3.6,7.71,20.495,4.874,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:41Z,074
0.66,4.942,9.9,0.89,-6.2,0.484,0.12,258.7,-0.07,168,3.31,7.71,20.059,4.968,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:42Z,074
0.62,5.118,8.8,0.8,-14.7,0.501,0.12,259.5,0.07,169,3.07,7.69,19.711,5.145,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:45Z,074
0.61,5.194,8.3,0.76,-17.5,0.508,0.12,258.2,-0.04,168,3.41,7.69,19.79,5.237,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:46Z,074
0.59,5.291,7.8,0.71,-20.2,0.518,0.12,258.1,-0.01,168,3.44,7.68,19.696,5.318,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:47Z,074
0.58,5.379,7.4,0.68,-23.3,0.527,0.12,260.1,0,169,3.34,7.68,19.322,5.416,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:48Z,074
0.53,5.69,6.2,0.58,-37.5,0.557,0.13,264.5,-0.1,172,3.74,7.63,18.129,5.736,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:53Z,074
0.52,5.798,5.9,0.56,-40.4,0.568,0.13,267.5,-0.13,174,3.84,7.62,17.711,5.834,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:54Z,074
0.55,5.89,5.8,0.55,-43.1,0.577,0.13,268.7,-0.1,175,3.98,7.61,17.581,5.905,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:11:55Z,074
0.48,5.99,5.6,0.53,-48.2,0.587,0.13,270.5,-0.06,176,4.09,7.6,17.398,6.026,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:11:57Z,074
0.45,6.087,5.4,0.52,-51.3,0.596,0.13,273.1,0.05,178,4.12,7.59,17.051,6.131,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:58Z,074
0.42,6.199,5.1,0.49,-54.1,0.607,0.13,275.4,0.05,179,4.15,7.58,16.811,6.248,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:11:59Z,074
0.42,6.403,4.5,0.44,-66,0.627,0.13,281.5,0,183,4.49,7.56,16.218,6.439,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:12:03Z,074
0.42,6.49,4.4,0.43,-69.2,0.636,0.14,285.1,0.02,185,4.56,7.55,15.826,6.518,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:04Z,074
0.42,6.593,4.2,0.42,-72.1,0.646,0.14,286.9,0.04,186,4.45,7.54,15.704,6.628,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:12:05Z,074
0.47,6.682,4.1,0.41,-74.8,0.655,0.14,288.3,0.01,187,4.4,7.53,15.525,6.707,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:06Z,074
0.43,6.757,4,0.4,-77.1,0.662,0.14,290.3,-0.03,189,4.3,7.52,15.354,6.793,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:07Z,074
0.35,6.844,3.8,0.39,-79.8,0.671,0.14,292,-0.02,190,4.41,7.51,15.175,6.869,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:12:08Z,074
0.32,6.931,3.7,0.37,-81.7,0.679,0.14,293.4,0,191,4.46,7.5,15.073,6.96,NA,NA,NA,990.6,2022-06-29,2022-06-29T11:12:09Z,074
0.32,7.014,3.6,0.36,-83.5,0.687,0.14,294.1,-0.04,191,4.15,7.5,15.021,7.076,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:10Z,074
0.33,7.162,3.4,0.35,-85.2,0.702,0.14,295.3,-0.05,192,3.86,7.49,14.834,7.219,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:11Z,074
0.36,7.314,3.4,0.34,-87.1,0.717,0.14,298.2,-0.06,194,3.87,7.49,14.536,7.364,NA,NA,NA,990.7,2022-06-29,2022-06-29T11:12:12Z,074
0.36,7.456,3.3,0.34,-89,0.731,0.14,300.6,-0.1,195,3.89,7.49,14.292,7.493,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:12:13Z,074
0.37,7.566,3.2,0.33,-91,0.741,0.14,302.3,-0.08,197,3.81,7.49,14.175,7.612,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:12:14Z,074
0.42,7.683,3.1,0.31,-92.7,0.753,0.15,306,0.02,199,3.66,7.48,13.784,7.712,NA,NA,NA,990.8,2022-06-29,2022-06-29T11:12:15Z,074
