chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.37,2.224,112,8.57,49.8,0.217,0.05,102,0.1,66,3.33,8.71,28.879,2.294,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:43Z,110,0.1849999999999996,0.17899999999999983
1.59,2.409,113.3,9.28,52.9,0.236,0.05,105.5,0.34,69,3.65,8.66,24.727,2.473,NA,NA,NA,980,2022-06-23,2022-06-23T17:34:44Z,110,0.13400000000000034,0.07699999999999996
1.61,2.543,108,8.97,55.6,0.249,0.05,98.6,0.32,64,3.72,8.58,25.171,2.55,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:45Z,110,0.06099999999999994,0.10200000000000031
1.41,2.604,102.7,8.41,56.2,0.255,0.05,98.7,0.29,64,3.68,8.52,24.562,2.652,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:46Z,110,0.16500000000000004,0.18599999999999994
1.21,2.769,89.8,7.49,57.1,0.271,0.04,97.4,0.36,63,4.31,8.48,24.15,2.838,NA,NA,NA,980.1,2022-06-23,2022-06-23T17:34:47Z,110,0.13599999999999968,0.08099999999999996
1.24,2.905,85.7,7.39,58.1,0.284,0.04,96.5,0.36,63,4.54,8.44,22.835,2.919,NA,NA,NA,980.1,2022-06-23,2022-06-23T17:34:48Z,110,0.07500000000000018,0.12400000000000011
1.47,2.98,76.3,6.57,58.7,0.292,0.04,96.6,0.41,63,4.7,8.4,22.147,3.043,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:49Z,110,0.1379999999999999,0.10699999999999976
1.68,3.118,69.8,6.13,60.1,0.305,0.04,97.2,0.47,63,4.4,8.37,21.666,3.15,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:50Z,110,0.1419999999999999,0.17900000000000027
1.81,3.26,60.6,5.34,62,0.319,0.05,98.3,0.42,64,3.72,8.33,21.379,3.329,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:51Z,110,0.17000000000000037,0.15399999999999991
1.82,3.43,56.7,5.18,62.8,0.336,0.05,102.7,0.4,67,3.45,8.3,19.223,3.483,NA,NA,NA,980.1,2022-06-23,2022-06-23T17:34:52Z,110,0.10599999999999987,0.10199999999999987
1.94,3.536,53,4.89,52.6,0.346,0.05,102,0.47,66,3.34,8.26,19.39,3.585,NA,NA,NA,980.1,2022-06-23,2022-06-23T17:34:53Z,110,0.17700000000000005,0.19399999999999995
1.72,3.713,46.2,4.29,40.3,0.364,0.05,103.6,0.3,67,3.17,8.21,18.683,3.779,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:54Z,110,0.13200000000000012,0.1070000000000002
1.33,3.845,42.6,3.99,31.1,0.377,0.05,104.7,0.05,68,2.91,8.17,18.375,3.886,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:55Z,110,0.1459999999999999,0.17100000000000026
1.13,3.991,38.5,3.62,25.9,0.391,0.05,105.2,0.05,68,2.91,8.15,18.197,4.057,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:56Z,110,0.12299999999999978,0.12399999999999967
1.04,4.114,35.5,3.45,14.5,0.403,0.05,107.5,0.02,70,2.91,8.13,16.389,4.181,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:34:57Z,110,0.20900000000000052,0.17900000000000027
0.88,4.323,34.9,3.43,7.1,0.424,0.05,106.5,0.05,69,2.79,8.1,15.918,4.36,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:58Z,110,0.08399999999999963,0.07200000000000006
0.76,4.407,32.6,3.21,0.6,0.432,0.05,106.2,0.12,69,2.91,8.08,15.939,4.432,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:34:59Z,110,0.19500000000000028,0.23799999999999955
0.71,4.602,30.2,3,-3.2,0.451,0.05,107.6,0.06,70,3.07,8.06,15.464,4.67,NA,NA,NA,980.1,2022-06-23,2022-06-23T17:35:00Z,110,0.13699999999999957,0.11099999999999977
0.66,4.739,27.8,2.79,-12.7,0.464,0.05,108.6,-0.01,71,2.97,8.03,15.099,4.781,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:01Z,110,0.10800000000000054,0.10200000000000031
0.7,4.847,26.3,2.65,-18,0.475,0.05,109.3,-0.05,71,3.03,8.01,14.981,4.883,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:35:02Z,110,0.10999999999999943,0.14100000000000001
0.69,4.957,24.4,2.47,-22.6,0.486,0.05,110,0.02,72,3.27,7.99,14.777,5.024,NA,NA,NA,980,2022-06-23,2022-06-23T17:35:03Z,110,0.15399999999999991,0.11899999999999977
0.63,5.111,22.9,2.33,-25.5,0.501,0.05,111.9,0.02,73,3.3,7.95,14.368,5.143,NA,NA,NA,980.1,2022-06-23,2022-06-23T17:35:04Z,110,0.12400000000000055,0.14400000000000013
0.51,5.235,21.7,2.22,-28.4,0.513,0.05,113,-0.01,73,3.22,7.93,14.15,5.287,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:05Z,110,0.13600000000000012,0.14100000000000001
0.46,5.371,20.7,2.13,-33.4,0.526,0.05,114.5,0.08,74,3.28,7.9,13.964,5.428,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:06Z,110,0.12899999999999956,0.10899999999999999
0.51,5.5,19.4,2.01,-38.5,0.539,0.05,117,0.07,76,3.58,7.87,13.618,5.537,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:07Z,110,0.11099999999999977,0.12199999999999989
0.56,5.611,18.6,1.94,-43.3,0.55,0.06,119,0,77,3.67,7.84,13.493,5.659,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:08Z,110,0.13700000000000045,0.12400000000000055
0.51,5.748,17.6,1.83,-49.2,0.563,0.06,120.4,-0.07,78,3.77,7.82,13.303,5.783,NA,NA,NA,980.1,2022-06-23,2022-06-23T17:35:09Z,110,0.11099999999999977,0.11899999999999977
0.43,5.859,16.7,1.75,-53.5,0.574,0.06,121.4,-0.08,79,3.99,7.81,13.104,5.902,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:10Z,110,0.10899999999999999,0.09600000000000009
0.49,5.968,15.9,1.68,-58.1,0.585,0.06,122,-0.05,79,3.9,7.79,13.061,5.998,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:35:11Z,110,0.08800000000000008,0.11099999999999977
0.48,6.056,15.3,1.61,-61.9,0.594,0.06,122.2,-0.06,79,3.73,7.77,13.07,6.109,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:12Z,110,0.13400000000000034,0.1200000000000001
0.41,6.19,14.5,1.52,-65.1,0.607,0.06,122.3,-0.1,80,3.71,7.75,13.011,6.229,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:13Z,110,0.12699999999999978,0.14400000000000013
0.4,6.317,13.9,1.47,-67.9,0.619,0.06,122.7,-0.07,80,3.73,7.73,12.841,6.373,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:14Z,110,0.14900000000000002,0.15299999999999958
0.4,6.466,13.3,1.41,-69.8,0.634,0.06,122.9,-0.01,80,3.89,7.7,12.713,6.526,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:15Z,110,0.1689999999999996,0.16999999999999993
0.43,6.635,12.8,1.36,-72,0.65,0.06,123.4,-0.03,80,3.9,7.67,12.569,6.696,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:35:16Z,110,0.15700000000000003,0.16600000000000037
0.44,6.792,12.2,1.3,-74.2,0.666,0.06,123.7,-0.04,80,3.76,7.65,12.493,6.862,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:17Z,110,0.21300000000000008,0.20699999999999985
0.41,7.005,11.7,1.25,-76.3,0.687,0.06,124.3,-0.09,81,3.82,7.63,12.384,7.069,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:18Z,110,0.16300000000000026,0.1589999999999998
0.4,7.168,11.3,1.21,-78.8,0.703,0.06,125.6,-0.06,82,4.08,7.61,12.285,7.228,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:35:19Z,110,0.17100000000000026,0.16999999999999993
0.44,7.339,10.9,1.17,-81.6,0.719,0.06,127.8,-0.05,83,4.07,7.59,12.162,7.398,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:35:20Z,110,0.15799999999999947,0.14700000000000024
0.42,7.497,10.5,1.13,-85.1,0.735,0.06,130.6,-0.03,85,4.2,7.57,12.062,7.545,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:21Z,110,0.17600000000000016,0.1930000000000005
0.39,7.673,10.2,1.1,-88.3,0.752,0.06,132.5,-0.04,86,4.48,7.55,11.982,7.738,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:35:22Z,110,0.14700000000000024,0.11899999999999977
0.39,7.82,9.8,1.06,-91.5,0.767,0.06,133.8,-0.12,87,4.53,7.54,11.939,7.857,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:35:23Z,110,0.09399999999999942,0.09499999999999975
0.37,7.914,9.6,1.04,-94.5,0.776,0.06,134.3,-0.05,87,4.55,7.53,11.936,7.952,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:24Z,110,0.13000000000000078,0.15600000000000058
0.42,8.044,9.2,0.99,-97.4,0.788,0.06,135.6,-0.02,88,4.94,7.51,11.866,8.108,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:35:25Z,110,0.17199999999999882,0.1479999999999997
0.4,8.216,8.9,0.96,-100.4,0.805,0.06,137.1,0.06,89,5.25,7.48,11.802,8.256,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:26Z,110,0.09100000000000108,0.05599999999999916
0.39,8.328,8.4,0.91,-106.3,0.816,0.06,137.5,0.12,89,5.91,7.45,11.884,8.33,NA,NA,NA,980.3,2022-06-23,2022-06-23T17:35:28Z,110,0.015000000000000568,0.0259999999999998
3.21,8.343,8.1,0.88,-108.8,0.818,0.07,137.6,3.43,89,6.31,7.45,11.933,8.356,NA,NA,NA,980.2,2022-06-23,2022-06-23T17:35:29Z,110,0.06099999999999994,0.07499999999999929
3.58,8.404,7.9,0.85,-109.5,0.824,0.07,138.9,3.83,90,12.59,7.44,11.914,8.431,NA,NA,NA,980.1,2022-06-23,2022-06-23T17:35:30Z,110,0.057000000000000384,0.04600000000000115
0.93,8.461,7.7,0.83,-124.9,0.829,0.07,139.8,1,91,17.61,7.42,11.881,8.477,NA,NA,NA,980.1,2022-06-23,2022-06-23T17:35:31Z,110,0.03500000000000014,0.02099999999999902
