chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.05,6.32,69.5,5.42,-11.4,0.617,0.13,283.5,0.53,184,14.57,7.71,28.111,6.357,39.5715,-92.64716,218.9,988.6,2022-07-27,2022-07-27T16:34:25Z,046
1.03,6.413,69.2,5.4,-11.2,0.627,0.13,283.5,0.49,184,14.52,7.7,28.103,6.438,39.5715,-92.64716,218.9,988.7,2022-07-27,2022-07-27T16:34:26Z,046
1.02,6.502,68.9,5.38,-11,0.635,0.13,283.5,0.48,184,14.26,7.7,28.097,6.527,39.57149,-92.64716,218.9,988.6,2022-07-27,2022-07-27T16:34:27Z,046
1.06,6.572,68.6,5.36,-10.8,0.642,0.13,283.7,0.48,184,14.32,7.7,28.089,6.607,39.57149,-92.64716,219,988.6,2022-07-27,2022-07-27T16:34:28Z,046
1.07,6.663,68.3,5.34,-10.6,0.651,0.13,283.8,0.52,184,15.43,7.69,28.079,6.709,39.57149,-92.64716,219,988.6,2022-07-27,2022-07-27T16:34:29Z,046
0.99,6.803,67.8,5.3,-10.4,0.665,0.13,283.7,0.49,184,17.05,7.69,28.068,6.862,39.57149,-92.64716,219.1,988.6,2022-07-27,2022-07-27T16:34:30Z,046
1.01,6.935,67.2,5.25,-10.1,0.678,0.13,283.7,0.49,184,17.07,7.69,28.061,6.944,39.57149,-92.64716,219.2,988.6,2022-07-27,2022-07-27T16:34:31Z,046
1.1,6.985,66.7,5.21,-9.9,0.682,0.13,283.8,0.49,184,15.9,7.68,28.063,7.012,39.57149,-92.64716,219.2,988.6,2022-07-27,2022-07-27T16:34:32Z,046
1.17,7.106,65.7,5.14,-9.6,0.694,0.13,283.6,0.54,184,16,7.68,28.067,7.13,39.57149,-92.64716,219.2,988.6,2022-07-27,2022-07-27T16:34:34Z,046
1.15,7.176,65.4,5.11,-9.5,0.701,0.13,283.7,0.49,184,18.49,7.68,28.054,7.205,39.57149,-92.64716,219.2,988.6,2022-07-27,2022-07-27T16:34:35Z,046
1.12,7.261,65.1,5.09,-9.3,0.709,0.13,283.7,0.5,184,20.45,7.67,28.043,7.29,39.57149,-92.64716,219.2,988.6,2022-07-27,2022-07-27T16:34:36Z,046
1.12,7.345,64.9,5.08,-9.1,0.718,0.13,283.7,0.55,184,21.45,7.67,28.039,7.374,39.57149,-92.64716,219.2,988.7,2022-07-27,2022-07-27T16:34:37Z,046
1.15,7.418,64.6,5.05,-8.9,0.725,0.13,283.7,0.6,184,23.8,7.67,28.005,7.44,39.57149,-92.64716,219.2,988.6,2022-07-27,2022-07-27T16:34:38Z,046
1.18,7.482,64.3,5.03,-8.8,0.731,0.13,283.9,0.61,185,26.68,7.66,27.962,7.504,39.57149,-92.64716,219.3,988.6,2022-07-27,2022-07-27T16:34:39Z,046
1.18,7.556,63.8,5,-8.7,0.738,0.13,283.8,0.6,184,30.96,7.66,27.93,7.589,39.57149,-92.64716,219.4,988.7,2022-07-27,2022-07-27T16:34:40Z,046
1.22,7.636,63,4.94,-8.5,0.746,0.13,283.9,0.57,185,40.75,7.65,27.912,7.666,39.57149,-92.64716,219.4,988.6,2022-07-27,2022-07-27T16:34:41Z,046
