chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.19,2.36,101.6,7.8,80.8,0.231,0.13,285.3,0.17,185,NA,8.22,29.099,2.395,37.89842,-90.62952,263.7,988.5,2022-08-09,2022-08-09T08:55:29Z,018,0.09800000000000031,0.08499999999999996
0.18,2.458,101.6,7.8,80.8,0.24,0.13,285.3,0.21,185,NA,8.22,29.098,2.48,37.89842,-90.62952,263.5,988.4,2022-08-09,2022-08-09T08:55:30Z,018,0.06899999999999995,0.07600000000000007
0.17,2.527,101.6,7.8,80.8,0.247,0.13,285.3,0.24,185,NA,8.22,29.1,2.556,37.89842,-90.62952,263.2,988.4,2022-08-09,2022-08-09T08:55:31Z,018,0.07099999999999973,0.06800000000000006
0.17,2.598,101.6,7.79,80.8,0.254,0.13,285.4,0.23,186,NA,8.22,29.101,2.624,37.89842,-90.62952,263.2,988.3,2022-08-09,2022-08-09T08:55:32Z,018,0.0860000000000003,0.09299999999999997
0.21,2.684,101.6,7.79,80.8,0.262,0.13,285.5,0.21,186,NA,8.22,29.101,2.717,37.89842,-90.62952,263.2,988.4,2022-08-09,2022-08-09T08:55:33Z,018,0.09099999999999975,0.10299999999999976
0.21,2.775,101.6,7.79,80.7,0.271,0.13,285.5,0.16,186,NA,8.22,29.099,2.82,37.89842,-90.62952,263.2,988.3,2022-08-09,2022-08-09T08:55:34Z,018,0.10000000000000009,0.07500000000000018
0.18,2.875,101.6,7.79,80.7,0.281,0.13,285.5,0.14,186,NA,8.22,29.098,2.895,37.89842,-90.62952,262.9,988.4,2022-08-09,2022-08-09T08:55:35Z,018,0.06099999999999994,0.06700000000000017
0.17,2.936,101.6,7.79,80.7,0.287,0.13,285.4,0.17,186,NA,8.22,29.099,2.962,37.89842,-90.62952,262.6,988.4,2022-08-09,2022-08-09T08:55:36Z,018,0.06999999999999984,0.07799999999999985
0.19,3.006,101.6,7.8,80.7,0.294,0.13,285.5,0.21,186,NA,8.22,29.098,3.04,37.89842,-90.62952,262.6,988.3,2022-08-09,2022-08-09T08:55:37Z,018,0.10000000000000009,0.08599999999999985
0.21,3.106,101.6,7.79,80.7,0.303,0.13,285.4,0.24,185,NA,8.23,29.098,3.126,37.89842,-90.62952,262.4,988.3,2022-08-09,2022-08-09T08:55:38Z,018,0.05900000000000016,0.06700000000000017
0.17,3.165,101.6,7.79,80.7,0.309,0.13,285.4,0.14,186,NA,8.23,29.098,3.193,37.89842,-90.62952,262.4,988.5,2022-08-09,2022-08-09T08:55:39Z,018,0.07600000000000007,0.08000000000000007
0.15,3.241,101.6,7.8,80.7,0.317,0.13,285.4,0.12,186,NA,8.23,29.099,3.273,37.89842,-90.62952,262.1,988.4,2022-08-09,2022-08-09T08:55:40Z,018,0.07600000000000007,0.06099999999999994
0.2,3.317,101.6,7.8,80.6,0.324,0.13,285.3,0.21,185,NA,8.23,29.099,3.334,37.89842,-90.62952,261.9,988.4,2022-08-09,2022-08-09T08:55:41Z,018,0.07999999999999963,0.10699999999999976
0.21,3.397,101.6,7.8,80.6,0.332,0.13,285.5,0.18,186,NA,8.23,29.099,3.441,37.89842,-90.62952,261.5,988.4,2022-08-09,2022-08-09T08:55:42Z,018,0.1080000000000001,0.09800000000000031
0.18,3.505,101.7,7.8,80.6,0.342,0.13,285.4,0.14,185,NA,8.23,29.101,3.539,37.89842,-90.62952,261.3,988.4,2022-08-09,2022-08-09T08:55:43Z,018,0.08499999999999996,0.07099999999999973
0.18,3.59,101.6,7.8,80.6,0.351,0.13,285.4,0.16,186,NA,8.23,29.101,3.61,37.89842,-90.62952,261,988.4,2022-08-09,2022-08-09T08:55:44Z,018,0.06400000000000006,0.06700000000000017
0.19,3.654,101.7,7.8,80.6,0.357,0.13,285.4,0.14,186,NA,8.23,29.1,3.677,37.89842,-90.62952,261.1,988.3,2022-08-09,2022-08-09T08:55:45Z,018,0.0860000000000003,0.09299999999999997
0.2,3.74,101.7,7.8,80.6,0.365,0.13,285.4,0.2,185,NA,8.23,29.1,3.77,37.89842,-90.62952,261.1,988.3,2022-08-09,2022-08-09T08:55:46Z,018,0.07399999999999984,0.07600000000000007
0.19,3.814,101.7,7.8,80.6,0.373,0.13,285.4,0.27,185,NA,8.23,29.1,3.846,37.89842,-90.62952,261.2,988.4,2022-08-09,2022-08-09T08:55:47Z,018,0.08499999999999996,0.08999999999999986
0.19,3.899,101.8,7.81,80.6,0.381,0.13,285.4,0.2,185,NA,8.23,29.098,3.936,37.89842,-90.62952,261.3,988.4,2022-08-09,2022-08-09T08:55:48Z,018,0.10099999999999998,0.09299999999999997
0.24,4,101.8,7.81,80.6,0.391,0.13,285.4,0.2,185,NA,8.23,29.097,4.029,37.89842,-90.62952,261.4,988.2,2022-08-09,2022-08-09T08:55:49Z,018,0.08800000000000008,0.08900000000000041
0.25,4.088,101.8,7.81,80.6,0.399,0.13,285.3,0.18,185,NA,8.23,29.097,4.118,37.89842,-90.62952,261.5,988.3,2022-08-09,2022-08-09T08:55:50Z,018,0.07899999999999974,0.0829999999999993
0.23,4.167,101.7,7.81,80.6,0.407,0.13,285.3,0.15,185,NA,8.23,29.097,4.201,37.89842,-90.62952,261.6,988.3,2022-08-09,2022-08-09T08:55:51Z,018,0.08499999999999996,0.08400000000000052
0.21,4.252,101.7,7.8,80.6,0.415,0.13,285.3,0.15,185,NA,8.23,29.097,4.285,37.89842,-90.62952,262,988.4,2022-08-09,2022-08-09T08:55:52Z,018,0.0860000000000003,0.08800000000000008
0.22,4.338,101.7,7.81,80.6,0.424,0.13,285.3,0.14,185,NA,8.23,29.097,4.373,37.89842,-90.62952,262.4,988.4,2022-08-09,2022-08-09T08:55:53Z,018,0.0990000000000002,0.10599999999999987
0.23,4.437,101.7,7.81,80.6,0.433,0.13,285.4,0.17,186,NA,8.23,29.096,4.479,37.89842,-90.62952,262.3,988.4,2022-08-09,2022-08-09T08:55:54Z,018,0.1200000000000001,0.1120000000000001
0.22,4.557,101.8,7.81,80.6,0.445,0.13,285.5,0.18,186,NA,8.23,29.095,4.591,37.89842,-90.62952,262.5,988.4,2022-08-09,2022-08-09T08:55:55Z,018,0.09199999999999964,0.097999999999999865
0.19,4.649,101.8,7.81,80.6,0.454,0.13,285.4,0.16,185,NA,8.23,29.095,4.689,37.89842,-90.62952,262.6,988.4,2022-08-09,2022-08-09T08:55:56Z,018,0.10099999999999998,0.09499999999999975
0.19,4.75,101.8,7.81,80.6,0.464,0.13,285.3,0.12,185,NA,8.23,29.096,4.784,37.89843,-90.62952,262.3,988.3,2022-08-09,2022-08-09T08:55:57Z,018,0.097999999999999865,0.10599999999999987
0.2,4.848,101.8,7.81,80.6,0.474,0.13,285.4,0.1,186,NA,8.23,29.096,4.89,37.89843,-90.62952,262.2,988.4,2022-08-09,2022-08-09T08:55:58Z,018,0.11399999999999988,0.10099999999999998
0.19,4.962,101.8,7.81,80.6,0.485,0.13,285.4,0.15,185,NA,8.23,29.096,4.991,37.89843,-90.62952,262.1,988.4,2022-08-09,2022-08-09T08:55:59Z,018,0.08700000000000063,0.09500000000000064
0.2,5.049,101.8,7.81,80.6,0.493,0.13,285.3,0.21,185,NA,8.23,29.095,5.086,37.89843,-90.62952,262,988.3,2022-08-09,2022-08-09T08:56:00Z,018,0.08399999999999963,0.07299999999999951
0.21,5.133,101.8,7.81,80.7,0.501,0.13,285.4,0.2,185,NA,8.23,29.095,5.159,37.89843,-90.62952,262,988.4,2022-08-09,2022-08-09T08:56:01Z,018,0.08199999999999985,0.0940000000000003
0.22,5.215,101.8,7.81,80.7,0.509,0.13,285.4,0.17,186,NA,8.23,29.096,5.253,37.89843,-90.62953,261.8,988.3,2022-08-09,2022-08-09T08:56:02Z,018,0.10599999999999987,0.10400000000000009
0.25,5.321,101.8,7.81,80.8,0.52,0.13,285.5,0.17,186,NA,8.23,29.096,5.357,37.89843,-90.62953,261.7,988.4,2022-08-09,2022-08-09T08:56:03Z,018,0.09600000000000009,0.08999999999999986
0.23,5.417,101.8,7.81,80.7,0.529,0.13,285.4,0.16,186,NA,8.23,29.095,5.447,37.89843,-90.62953,261.5,988.4,2022-08-09,2022-08-09T08:56:04Z,018,0.0730000000000004,0.06700000000000017
0.22,5.49,101.8,7.81,80.7,0.536,0.13,285.4,0.18,185,NA,8.23,29.096,5.514,37.89843,-90.62953,261.4,988.4,2022-08-09,2022-08-09T08:56:05Z,018,0.08000000000000007,0.09199999999999964
0.22,5.57,101.7,7.81,80.7,0.544,0.13,285.4,0.15,185,NA,8.23,29.096,5.606,37.89843,-90.62952,261.5,988.5,2022-08-09,2022-08-09T08:56:06Z,018,0.10699999999999932,0.12699999999999978
0.18,5.677,101.7,7.81,80.7,0.555,0.13,285.5,0.17,186,NA,8.23,29.096,5.733,37.89843,-90.62952,261.6,988.4,2022-08-09,2022-08-09T08:56:07Z,018,0.12700000000000067,0.0990000000000002
0.17,5.804,101.7,7.81,80.8,0.567,0.13,285.5,0.26,186,NA,8.23,29.097,5.832,37.89844,-90.62953,261.5,988.4,2022-08-09,2022-08-09T08:56:08Z,018,0.0829999999999993,0.08699999999999974
0.15,5.887,101.7,7.8,80.8,0.575,0.13,285.4,0.23,186,NA,8.22,29.097,5.919,37.89844,-90.62953,261.4,988.5,2022-08-09,2022-08-09T08:56:09Z,018,0.09200000000000053,0.10600000000000076
0.14,5.979,101.5,7.79,81,0.584,0.13,285.6,0.21,186,NA,8.22,29.081,6.025,37.89844,-90.62953,261.3,988.4,2022-08-09,2022-08-09T08:56:10Z,018,0.1349999999999998,0.133
0.19,6.114,101.2,7.78,81.3,0.597,0.13,286.4,0.2,186,NA,8.21,28.902,6.158,37.89844,-90.62953,261.3,988.4,2022-08-09,2022-08-09T08:56:11Z,018,0.11399999999999988,0.10799999999999965
0.22,6.228,100.9,7.8,81.5,0.608,0.14,288.1,0.2,187,NA,8.21,28.416,6.266,37.89844,-90.62953,261.4,988.4,2022-08-09,2022-08-09T08:56:12Z,018,0.08999999999999986,0.07800000000000029
0.21,6.318,100,7.79,81.7,0.617,0.14,289.8,0.22,188,NA,8.21,28.1,6.344,37.89844,-90.62952,261.5,988.5,2022-08-09,2022-08-09T08:56:13Z,018,0.08400000000000052,0.10899999999999999
0.2,6.402,98.4,7.69,82.2,0.626,0.14,289.9,0.23,188,NA,8.2,28.005,6.453,37.89844,-90.62953,261.4,988.3,2022-08-09,2022-08-09T08:56:14Z,018,0.1379999999999999,0.12099999999999955
0.22,6.54,98,7.68,83.5,0.639,0.14,291.1,0.19,189,NA,8.17,27.595,6.574,37.89844,-90.62953,261.4,988.4,2022-08-09,2022-08-09T08:56:15Z,018,0.0940000000000003,0.09499999999999975
0.27,6.634,98.8,7.82,84.1,0.648,0.14,293.4,0.2,191,NA,8.16,27.118,6.669,37.89845,-90.62953,261.3,988.5,2022-08-09,2022-08-09T08:56:16Z,018,0.08499999999999996,0.08300000000000018
0.26,6.719,102.6,8.39,84.5,0.657,0.14,299.7,0.23,195,NA,8.16,25.651,6.752,37.89845,-90.62953,261.1,988.5,2022-08-09,2022-08-09T08:56:17Z,018,0.0909999999999993,0.0940000000000003
0.24,6.81,101.5,8.28,85,0.666,0.14,298.3,0.22,194,NA,8.16,25.413,6.846,37.89845,-90.62953,260.7,988.5,2022-08-09,2022-08-09T08:56:18Z,018,0.0990000000000002,0.08699999999999974
0.25,6.909,103,8.45,85.2,0.676,0.14,296.9,0.21,193,NA,8.15,25.178,6.933,37.89845,-90.62953,260.6,988.4,2022-08-09,2022-08-09T08:56:19Z,018,0.07000000000000028,0.07899999999999974
0.22,6.979,103.9,8.56,85.4,0.682,0.14,296.2,0.22,193,NA,8.15,24.932,7.012,37.89845,-90.62953,260.3,988.5,2022-08-09,2022-08-09T08:56:20Z,018,0.09100000000000019,0.10200000000000031
0.19,7.07,104.7,8.69,85.6,0.691,0.14,296.5,0.23,193,NA,8.15,24.465,7.114,37.89845,-90.62953,260.3,988.4,2022-08-09,2022-08-09T08:56:21Z,018,0.10599999999999987,0.10200000000000031
0.23,7.176,105.5,8.84,85.7,0.702,0.14,296.2,0.19,193,NA,8.15,24.128,7.216,37.89845,-90.62953,260.1,988.6,2022-08-09,2022-08-09T08:56:22Z,018,0.11399999999999988,0.11500000000000021
0.26,7.29,105.9,8.9,85.8,0.713,0.14,296,0.22,192,NA,8.15,23.913,7.331,37.89845,-90.62953,260.1,988.4,2022-08-09,2022-08-09T08:56:23Z,018,0.1200000000000001,0.12099999999999955
0.25,7.41,106,8.96,86,0.725,0.14,296.3,0.16,193,NA,8.15,23.581,7.452,37.89845,-90.62953,260.3,988.4,2022-08-09,2022-08-09T08:56:24Z,018,0.10099999999999998,0.09600000000000009
0.22,7.511,106.2,9.04,86.4,0.735,0.14,297,0.11,193,NA,8.14,23.178,7.548,37.89845,-90.62953,260.2,988.4,2022-08-09,2022-08-09T08:56:25Z,018,0.10499999999999954,0.1120000000000001
0.26,7.616,106.3,9.13,87.2,0.745,0.14,296.4,0.18,193,NA,8.14,22.709,7.66,37.89845,-90.62953,260.1,988.4,2022-08-09,2022-08-09T08:56:26Z,018,0.10500000000000043,0.08899999999999952
0.28,7.721,106.4,9.2,87.7,0.755,0.14,295,0.25,192,NA,8.12,22.464,7.749,37.89845,-90.62953,260.2,988.3,2022-08-09,2022-08-09T08:56:27Z,018,0.10400000000000009,0.11100000000000065
0.26,7.825,106.4,9.23,88,0.766,0.14,295.7,0.22,192,NA,8.11,22.37,7.86,37.89846,-90.62953,260.2,988.4,2022-08-09,2022-08-09T08:56:28Z,018,0.09299999999999997,0.0909999999999993
0.26,7.918,106.1,9.21,88.2,0.775,0.14,296.4,0.11,193,NA,8.1,22.276,7.951,37.89846,-90.62953,260.2,988.4,2022-08-09,2022-08-09T08:56:29Z,018,0.09199999999999964,0.08700000000000063
0.22,8.01,105.4,9.18,88.5,0.784,0.14,297.5,0.11,193,NA,8.1,22.083,8.038,37.89846,-90.62953,260.5,988.4,2022-08-09,2022-08-09T08:56:30Z,018,0.08500000000000085,0.09699999999999953
0.26,8.095,104.8,9.15,89.1,0.792,0.14,297,0.13,193,NA,8.08,21.91,8.135,37.89846,-90.62953,260.7,988.5,2022-08-09,2022-08-09T08:56:31Z,018,0.11999999999999922,0.10899999999999999
0.29,8.215,105.5,9.26,89.9,0.804,0.14,295.3,0.11,192,NA,8.05,21.484,8.244,37.89846,-90.62953,260.8,988.5,2022-08-09,2022-08-09T08:56:32Z,018,0.08500000000000085,0.09699999999999953
0.28,8.3,107.1,9.76,90,0.813,0.15,306.2,0.15,199,NA,8.04,19.145,8.341,37.89846,-90.62953,261.1,988.5,2022-08-09,2022-08-09T08:56:33Z,018,0.09899999999999842,0.09500000000000064
0.3,8.399,108.8,10.13,89.9,0.823,0.14,303.3,0.16,197,NA,8.05,18.351,8.436,37.89846,-90.62953,261.3,988.4,2022-08-09,2022-08-09T08:56:34Z,018,0.10000000000000142,0.0990000000000002
0.31,8.499,109.3,10.32,90.2,0.832,0.14,300.8,0.19,196,NA,8.04,17.835,8.535,37.89846,-90.62952,261.6,988.5,2022-08-09,2022-08-09T08:56:35Z,018,0.10799999999999876,0.09799999999999898
0.27,8.607,108.8,10.38,90.8,0.843,0.14,299.5,0.19,195,NA,8.02,17.542,8.633,37.89846,-90.62952,261.9,988.4,2022-08-09,2022-08-09T08:56:36Z,018,0.08200000000000074,0.09800000000000075
0.24,8.689,109.4,10.48,91.3,0.851,0.14,298.1,0.12,194,NA,8,17.311,8.731,37.89846,-90.62952,262.1,988.4,2022-08-09,2022-08-09T08:56:37Z,018,0.10200000000000031,0.0909999999999993
0.23,8.791,108.9,10.49,92.3,0.861,0.14,296.6,0.13,193,NA,7.97,16.922,8.822,37.89845,-90.62952,262.3,988.4,2022-08-09,2022-08-09T08:56:38Z,018,0.08699999999999974,0.09000000000000163
0.25,8.878,106.9,10.37,93.2,0.87,0.14,297,0.2,193,NA,7.93,16.706,8.912,37.89845,-90.62952,262.5,988.3,2022-08-09,2022-08-09T08:56:39Z,018,0.10599999999999987,0.1039999999999992
0.48,8.984,104.6,10.19,94.1,0.88,0.14,297.3,0.16,193,NA,7.91,16.616,9.016,37.89845,-90.62952,262.6,988.4,2022-08-09,2022-08-09T08:56:40Z,018,0.08799999999999919,0.08799999999999919
0.43,9.072,99.7,9.69,95.1,0.889,0.14,297.9,0.21,194,NA,7.87,16.79,9.104,37.89846,-90.62952,262.6,988.4,2022-08-09,2022-08-09T08:56:41Z,018,0.0840000000000014,0.07800000000000118
0.2,9.156,98.3,9.51,95.8,0.897,0.14,298.9,0.3,194,NA,7.84,16.888,9.182,37.89846,-90.62952,262.7,988.5,2022-08-09,2022-08-09T08:56:42Z,018,0.08000000000000007,0.0909999999999993
0.24,9.236,95.8,9.3,96.2,0.905,0.14,302.7,0.21,197,NA,7.82,16.421,9.273,37.89846,-90.62952,262.7,988.5,2022-08-09,2022-08-09T08:56:43Z,018,0.12199999999999989,0.12700000000000067
0.26,9.358,95.4,9.38,96.9,0.917,0.15,305.7,0.22,199,NA,7.79,15.872,9.4,37.89846,-90.62952,262.8,988.4,2022-08-09,2022-08-09T08:56:44Z,018,0.10299999999999976,0.09299999999999997
0.29,9.461,94.7,9.42,97.4,0.927,0.15,305,0.25,198,0,7.76,15.418,9.493,37.89846,-90.62952,262.7,988.5,2022-08-09,2022-08-09T08:56:45Z,018,0.08399999999999963,0.08300000000000018
0.38,9.545,93.2,9.33,97.8,0.935,0.15,304.6,0.25,198,0.03,7.75,15.166,9.576,37.89846,-90.62953,262.3,988.4,2022-08-09,2022-08-09T08:56:46Z,018,0.08399999999999963,0.08399999999999963
0.34,9.629,90.4,9.09,98.5,0.944,0.15,304.2,0.22,198,0.13,7.72,15.014,9.66,37.89846,-90.62953,262.3,988.5,2022-08-09,2022-08-09T08:56:47Z,018,0.09600000000000009,0.09399999999999942
0.27,9.725,88.2,8.89,99.1,0.953,0.15,304.1,0.19,198,0.2,7.69,14.94,9.754,37.89846,-90.62952,262.6,988.4,2022-08-09,2022-08-09T08:56:48Z,018,0.07600000000000051,0.07900000000000063
0.26,9.801,85.7,8.65,99.7,0.96,0.15,303.8,0.19,197,0.19,7.67,14.882,9.833,37.89846,-90.62952,262.6,988.4,2022-08-09,2022-08-09T08:56:49Z,018,0.08199999999999896,0.07600000000000051
0.3,9.883,80.2,8.1,100.3,0.968,0.15,302.6,0.13,197,0.27,7.63,14.926,9.909,37.89846,-90.62953,262.4,988.3,2022-08-09,2022-08-09T08:56:50Z,018,0.07800000000000118,0.08399999999999963
0.38,9.961,75.1,7.57,100.9,0.976,0.14,301.7,0.13,196,0.31,7.61,14.934,9.993,37.89846,-90.62953,262.1,988.5,2022-08-09,2022-08-09T08:56:51Z,018,0.08699999999999974,0.09499999999999886
0.26,10.048,71.8,7.25,101.6,0.985,0.14,302.3,0.16,196,0.21,7.59,14.806,10.088,37.89846,-90.62953,262,988.4,2022-08-09,2022-08-09T08:56:52Z,018,0.12100000000000044,0.11600000000000144
0.16,10.169,70.2,7.13,102.1,0.997,0.15,304.2,0.16,198,0.24,7.57,14.501,10.204,37.89846,-90.62953,260.8,988.4,2022-08-09,2022-08-09T08:56:53Z,018,0.09299999999999997,0.08699999999999974
0.19,10.262,64.2,6.56,102.5,1.006,0.15,306.6,0.15,199,0.23,7.55,14.225,10.291,37.89846,-90.62953,260.5,988.3,2022-08-09,2022-08-09T08:56:54Z,018,0.08499999999999908,0.09199999999999875
0.23,10.347,60.4,6.21,103.2,1.014,0.15,308.7,0.25,201,0.16,7.54,13.92,10.383,37.89846,-90.62953,261.4,988.4,2022-08-09,2022-08-09T08:56:55Z,018,0.08999999999999986,0.07900000000000063
0.26,10.437,56.5,5.85,103.6,1.023,0.15,310.3,0.24,202,0.15,7.52,13.707,10.462,37.89845,-90.62952,262.7,988.4,2022-08-09,2022-08-09T08:56:56Z,018,0.08800000000000097,0.08800000000000097
0.21,10.525,53,5.5,104,1.032,0.15,311.6,0.52,203,0.15,7.5,13.493,10.55,37.89845,-90.62952,264.1,988.4,2022-08-09,2022-08-09T08:56:57Z,018,0.06700000000000017,0.0779999999999994
0.15,10.592,51.8,5.4,104.6,1.038,0.15,312.5,0.57,203,0.15,7.49,13.3,10.628,37.89845,-90.62952,264.9,988.3,2022-08-09,2022-08-09T08:56:58Z,018,0.08699999999999974,0.07399999999999984
0.13,10.679,49.6,5.19,105.4,1.047,0.15,310.5,0.16,202,0.09,7.47,13.053,10.702,37.89844,-90.62951,265.2,988.5,2022-08-09,2022-08-09T08:56:59Z,018,0.07099999999999973,0.08900000000000041
0.25,10.75,47.1,4.98,106,1.054,0.15,310.3,0.12,202,0.26,7.45,12.442,10.791,37.89845,-90.62951,265.4,988.5,2022-08-09,2022-08-09T08:57:00Z,018,0.11899999999999977,0.10599999999999987
0.28,10.869,44.5,4.76,106.3,1.065,0.15,306.5,0.16,199,0.38,7.43,12.198,10.897,37.89845,-90.62951,265.5,988.5,2022-08-09,2022-08-09T08:57:01Z,018,0.09100000000000108,0.09999999999999964
0.21,10.96,42.4,4.55,106.6,1.074,0.15,305.9,0.18,199,0.34,7.41,12.003,10.997,37.89845,-90.62951,265.5,988.4,2022-08-09,2022-08-09T08:57:02Z,018,0.08999999999999986,0.08200000000000074
0.16,11.05,39.9,4.3,106.7,1.083,0.15,304.7,0.12,198,0.52,7.39,11.882,11.079,37.89845,-90.62951,265.4,988.5,2022-08-09,2022-08-09T08:57:03Z,018,0.08599999999999852,0.09299999999999997
0.13,11.136,37.9,4.1,106.7,1.092,0.15,303.9,0.06,198,0.48,7.38,11.769,11.172,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:04Z,018,0.12300000000000111,0.1269999999999989
0.17,11.259,35.6,3.86,106.8,1.104,0.15,303.1,0.09,197,0.33,7.37,11.58,11.299,37.89844,-90.62951,265.5,988.4,2022-08-09,2022-08-09T08:57:05Z,018,0.0990000000000002,0.09200000000000053
