chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.24,4,101.8,7.81,80.6,0.391,0.13,285.4,0.2,185,NA,8.23,29.097,4.029,37.89842,-90.62952,261.4,988.2,2022-08-09,2022-08-09T08:55:49Z,018
0.25,4.088,101.8,7.81,80.6,0.399,0.13,285.3,0.18,185,NA,8.23,29.097,4.118,37.89842,-90.62952,261.5,988.3,2022-08-09,2022-08-09T08:55:50Z,018
0.23,4.167,101.7,7.81,80.6,0.407,0.13,285.3,0.15,185,NA,8.23,29.097,4.201,37.89842,-90.62952,261.6,988.3,2022-08-09,2022-08-09T08:55:51Z,018
0.21,4.252,101.7,7.8,80.6,0.415,0.13,285.3,0.15,185,NA,8.23,29.097,4.285,37.89842,-90.62952,262,988.4,2022-08-09,2022-08-09T08:55:52Z,018
0.22,4.338,101.7,7.81,80.6,0.424,0.13,285.3,0.14,185,NA,8.23,29.097,4.373,37.89842,-90.62952,262.4,988.4,2022-08-09,2022-08-09T08:55:53Z,018
0.23,4.437,101.7,7.81,80.6,0.433,0.13,285.4,0.17,186,NA,8.23,29.096,4.479,37.89842,-90.62952,262.3,988.4,2022-08-09,2022-08-09T08:55:54Z,018
0.22,4.557,101.8,7.81,80.6,0.445,0.13,285.5,0.18,186,NA,8.23,29.095,4.591,37.89842,-90.62952,262.5,988.4,2022-08-09,2022-08-09T08:55:55Z,018
0.19,4.649,101.8,7.81,80.6,0.454,0.13,285.4,0.16,185,NA,8.23,29.095,4.689,37.89842,-90.62952,262.6,988.4,2022-08-09,2022-08-09T08:55:56Z,018
0.19,4.75,101.8,7.81,80.6,0.464,0.13,285.3,0.12,185,NA,8.23,29.096,4.784,37.89843,-90.62952,262.3,988.3,2022-08-09,2022-08-09T08:55:57Z,018
0.2,4.848,101.8,7.81,80.6,0.474,0.13,285.4,0.1,186,NA,8.23,29.096,4.89,37.89843,-90.62952,262.2,988.4,2022-08-09,2022-08-09T08:55:58Z,018
0.19,4.962,101.8,7.81,80.6,0.485,0.13,285.4,0.15,185,NA,8.23,29.096,4.991,37.89843,-90.62952,262.1,988.4,2022-08-09,2022-08-09T08:55:59Z,018
0.2,5.049,101.8,7.81,80.6,0.493,0.13,285.3,0.21,185,NA,8.23,29.095,5.086,37.89843,-90.62952,262,988.3,2022-08-09,2022-08-09T08:56:00Z,018
0.21,5.133,101.8,7.81,80.7,0.501,0.13,285.4,0.2,185,NA,8.23,29.095,5.159,37.89843,-90.62952,262,988.4,2022-08-09,2022-08-09T08:56:01Z,018
0.22,5.215,101.8,7.81,80.7,0.509,0.13,285.4,0.17,186,NA,8.23,29.096,5.253,37.89843,-90.62953,261.8,988.3,2022-08-09,2022-08-09T08:56:02Z,018
0.25,5.321,101.8,7.81,80.8,0.52,0.13,285.5,0.17,186,NA,8.23,29.096,5.357,37.89843,-90.62953,261.7,988.4,2022-08-09,2022-08-09T08:56:03Z,018
0.23,5.417,101.8,7.81,80.7,0.529,0.13,285.4,0.16,186,NA,8.23,29.095,5.447,37.89843,-90.62953,261.5,988.4,2022-08-09,2022-08-09T08:56:04Z,018
0.22,5.49,101.8,7.81,80.7,0.536,0.13,285.4,0.18,185,NA,8.23,29.096,5.514,37.89843,-90.62953,261.4,988.4,2022-08-09,2022-08-09T08:56:05Z,018
0.22,5.57,101.7,7.81,80.7,0.544,0.13,285.4,0.15,185,NA,8.23,29.096,5.606,37.89843,-90.62952,261.5,988.5,2022-08-09,2022-08-09T08:56:06Z,018
0.18,5.677,101.7,7.81,80.7,0.555,0.13,285.5,0.17,186,NA,8.23,29.096,5.733,37.89843,-90.62952,261.6,988.4,2022-08-09,2022-08-09T08:56:07Z,018
0.17,5.804,101.7,7.81,80.8,0.567,0.13,285.5,0.26,186,NA,8.23,29.097,5.832,37.89844,-90.62953,261.5,988.4,2022-08-09,2022-08-09T08:56:08Z,018
0.15,5.887,101.7,7.8,80.8,0.575,0.13,285.4,0.23,186,NA,8.22,29.097,5.919,37.89844,-90.62953,261.4,988.5,2022-08-09,2022-08-09T08:56:09Z,018
0.14,5.979,101.5,7.79,81,0.584,0.13,285.6,0.21,186,NA,8.22,29.081,6.025,37.89844,-90.62953,261.3,988.4,2022-08-09,2022-08-09T08:56:10Z,018
0.19,6.114,101.2,7.78,81.3,0.597,0.13,286.4,0.2,186,NA,8.21,28.902,6.158,37.89844,-90.62953,261.3,988.4,2022-08-09,2022-08-09T08:56:11Z,018
0.22,6.228,100.9,7.8,81.5,0.608,0.14,288.1,0.2,187,NA,8.21,28.416,6.266,37.89844,-90.62953,261.4,988.4,2022-08-09,2022-08-09T08:56:12Z,018
0.21,6.318,100,7.79,81.7,0.617,0.14,289.8,0.22,188,NA,8.21,28.1,6.344,37.89844,-90.62952,261.5,988.5,2022-08-09,2022-08-09T08:56:13Z,018
0.2,6.402,98.4,7.69,82.2,0.626,0.14,289.9,0.23,188,NA,8.2,28.005,6.453,37.89844,-90.62953,261.4,988.3,2022-08-09,2022-08-09T08:56:14Z,018
0.22,6.54,98,7.68,83.5,0.639,0.14,291.1,0.19,189,NA,8.17,27.595,6.574,37.89844,-90.62953,261.4,988.4,2022-08-09,2022-08-09T08:56:15Z,018
0.27,6.634,98.8,7.82,84.1,0.648,0.14,293.4,0.2,191,NA,8.16,27.118,6.669,37.89845,-90.62953,261.3,988.5,2022-08-09,2022-08-09T08:56:16Z,018
0.26,6.719,102.6,8.39,84.5,0.657,0.14,299.7,0.23,195,NA,8.16,25.651,6.752,37.89845,-90.62953,261.1,988.5,2022-08-09,2022-08-09T08:56:17Z,018
0.24,6.81,101.5,8.28,85,0.666,0.14,298.3,0.22,194,NA,8.16,25.413,6.846,37.89845,-90.62953,260.7,988.5,2022-08-09,2022-08-09T08:56:18Z,018
0.25,6.909,103,8.45,85.2,0.676,0.14,296.9,0.21,193,NA,8.15,25.178,6.933,37.89845,-90.62953,260.6,988.4,2022-08-09,2022-08-09T08:56:19Z,018
0.22,6.979,103.9,8.56,85.4,0.682,0.14,296.2,0.22,193,NA,8.15,24.932,7.012,37.89845,-90.62953,260.3,988.5,2022-08-09,2022-08-09T08:56:20Z,018
0.19,7.07,104.7,8.69,85.6,0.691,0.14,296.5,0.23,193,NA,8.15,24.465,7.114,37.89845,-90.62953,260.3,988.4,2022-08-09,2022-08-09T08:56:21Z,018
0.23,7.176,105.5,8.84,85.7,0.702,0.14,296.2,0.19,193,NA,8.15,24.128,7.216,37.89845,-90.62953,260.1,988.6,2022-08-09,2022-08-09T08:56:22Z,018
0.26,7.29,105.9,8.9,85.8,0.713,0.14,296,0.22,192,NA,8.15,23.913,7.331,37.89845,-90.62953,260.1,988.4,2022-08-09,2022-08-09T08:56:23Z,018
0.25,7.41,106,8.96,86,0.725,0.14,296.3,0.16,193,NA,8.15,23.581,7.452,37.89845,-90.62953,260.3,988.4,2022-08-09,2022-08-09T08:56:24Z,018
0.22,7.511,106.2,9.04,86.4,0.735,0.14,297,0.11,193,NA,8.14,23.178,7.548,37.89845,-90.62953,260.2,988.4,2022-08-09,2022-08-09T08:56:25Z,018
0.26,7.616,106.3,9.13,87.2,0.745,0.14,296.4,0.18,193,NA,8.14,22.709,7.66,37.89845,-90.62953,260.1,988.4,2022-08-09,2022-08-09T08:56:26Z,018
0.28,7.721,106.4,9.2,87.7,0.755,0.14,295,0.25,192,NA,8.12,22.464,7.749,37.89845,-90.62953,260.2,988.3,2022-08-09,2022-08-09T08:56:27Z,018
0.26,7.825,106.4,9.23,88,0.766,0.14,295.7,0.22,192,NA,8.11,22.37,7.86,37.89846,-90.62953,260.2,988.4,2022-08-09,2022-08-09T08:56:28Z,018
0.26,7.918,106.1,9.21,88.2,0.775,0.14,296.4,0.11,193,NA,8.1,22.276,7.951,37.89846,-90.62953,260.2,988.4,2022-08-09,2022-08-09T08:56:29Z,018
0.22,8.01,105.4,9.18,88.5,0.784,0.14,297.5,0.11,193,NA,8.1,22.083,8.038,37.89846,-90.62953,260.5,988.4,2022-08-09,2022-08-09T08:56:30Z,018
0.26,8.095,104.8,9.15,89.1,0.792,0.14,297,0.13,193,NA,8.08,21.91,8.135,37.89846,-90.62953,260.7,988.5,2022-08-09,2022-08-09T08:56:31Z,018
0.29,8.215,105.5,9.26,89.9,0.804,0.14,295.3,0.11,192,NA,8.05,21.484,8.244,37.89846,-90.62953,260.8,988.5,2022-08-09,2022-08-09T08:56:32Z,018
0.28,8.3,107.1,9.76,90,0.813,0.15,306.2,0.15,199,NA,8.04,19.145,8.341,37.89846,-90.62953,261.1,988.5,2022-08-09,2022-08-09T08:56:33Z,018
0.3,8.399,108.8,10.13,89.9,0.823,0.14,303.3,0.16,197,NA,8.05,18.351,8.436,37.89846,-90.62953,261.3,988.4,2022-08-09,2022-08-09T08:56:34Z,018
0.31,8.499,109.3,10.32,90.2,0.832,0.14,300.8,0.19,196,NA,8.04,17.835,8.535,37.89846,-90.62952,261.6,988.5,2022-08-09,2022-08-09T08:56:35Z,018
0.27,8.607,108.8,10.38,90.8,0.843,0.14,299.5,0.19,195,NA,8.02,17.542,8.633,37.89846,-90.62952,261.9,988.4,2022-08-09,2022-08-09T08:56:36Z,018
0.24,8.689,109.4,10.48,91.3,0.851,0.14,298.1,0.12,194,NA,8,17.311,8.731,37.89846,-90.62952,262.1,988.4,2022-08-09,2022-08-09T08:56:37Z,018
0.23,8.791,108.9,10.49,92.3,0.861,0.14,296.6,0.13,193,NA,7.97,16.922,8.822,37.89845,-90.62952,262.3,988.4,2022-08-09,2022-08-09T08:56:38Z,018
0.25,8.878,106.9,10.37,93.2,0.87,0.14,297,0.2,193,NA,7.93,16.706,8.912,37.89845,-90.62952,262.5,988.3,2022-08-09,2022-08-09T08:56:39Z,018
0.48,8.984,104.6,10.19,94.1,0.88,0.14,297.3,0.16,193,NA,7.91,16.616,9.016,37.89845,-90.62952,262.6,988.4,2022-08-09,2022-08-09T08:56:40Z,018
0.43,9.072,99.7,9.69,95.1,0.889,0.14,297.9,0.21,194,NA,7.87,16.79,9.104,37.89846,-90.62952,262.6,988.4,2022-08-09,2022-08-09T08:56:41Z,018
0.2,9.156,98.3,9.51,95.8,0.897,0.14,298.9,0.3,194,NA,7.84,16.888,9.182,37.89846,-90.62952,262.7,988.5,2022-08-09,2022-08-09T08:56:42Z,018
0.24,9.236,95.8,9.3,96.2,0.905,0.14,302.7,0.21,197,NA,7.82,16.421,9.273,37.89846,-90.62952,262.7,988.5,2022-08-09,2022-08-09T08:56:43Z,018
0.26,9.358,95.4,9.38,96.9,0.917,0.15,305.7,0.22,199,NA,7.79,15.872,9.4,37.89846,-90.62952,262.8,988.4,2022-08-09,2022-08-09T08:56:44Z,018
0.29,9.461,94.7,9.42,97.4,0.927,0.15,305,0.25,198,0,7.76,15.418,9.493,37.89846,-90.62952,262.7,988.5,2022-08-09,2022-08-09T08:56:45Z,018
0.38,9.545,93.2,9.33,97.8,0.935,0.15,304.6,0.25,198,0.03,7.75,15.166,9.576,37.89846,-90.62953,262.3,988.4,2022-08-09,2022-08-09T08:56:46Z,018
0.34,9.629,90.4,9.09,98.5,0.944,0.15,304.2,0.22,198,0.13,7.72,15.014,9.66,37.89846,-90.62953,262.3,988.5,2022-08-09,2022-08-09T08:56:47Z,018
0.27,9.725,88.2,8.89,99.1,0.953,0.15,304.1,0.19,198,0.2,7.69,14.94,9.754,37.89846,-90.62952,262.6,988.4,2022-08-09,2022-08-09T08:56:48Z,018
0.26,9.801,85.7,8.65,99.7,0.96,0.15,303.8,0.19,197,0.19,7.67,14.882,9.833,37.89846,-90.62952,262.6,988.4,2022-08-09,2022-08-09T08:56:49Z,018
0.3,9.883,80.2,8.1,100.3,0.968,0.15,302.6,0.13,197,0.27,7.63,14.926,9.909,37.89846,-90.62953,262.4,988.3,2022-08-09,2022-08-09T08:56:50Z,018
0.38,9.961,75.1,7.57,100.9,0.976,0.14,301.7,0.13,196,0.31,7.61,14.934,9.993,37.89846,-90.62953,262.1,988.5,2022-08-09,2022-08-09T08:56:51Z,018
0.26,10.048,71.8,7.25,101.6,0.985,0.14,302.3,0.16,196,0.21,7.59,14.806,10.088,37.89846,-90.62953,262,988.4,2022-08-09,2022-08-09T08:56:52Z,018
0.16,10.169,70.2,7.13,102.1,0.997,0.15,304.2,0.16,198,0.24,7.57,14.501,10.204,37.89846,-90.62953,260.8,988.4,2022-08-09,2022-08-09T08:56:53Z,018
0.19,10.262,64.2,6.56,102.5,1.006,0.15,306.6,0.15,199,0.23,7.55,14.225,10.291,37.89846,-90.62953,260.5,988.3,2022-08-09,2022-08-09T08:56:54Z,018
0.23,10.347,60.4,6.21,103.2,1.014,0.15,308.7,0.25,201,0.16,7.54,13.92,10.383,37.89846,-90.62953,261.4,988.4,2022-08-09,2022-08-09T08:56:55Z,018
0.26,10.437,56.5,5.85,103.6,1.023,0.15,310.3,0.24,202,0.15,7.52,13.707,10.462,37.89845,-90.62952,262.7,988.4,2022-08-09,2022-08-09T08:56:56Z,018
0.21,10.525,53,5.5,104,1.032,0.15,311.6,0.52,203,0.15,7.5,13.493,10.55,37.89845,-90.62952,264.1,988.4,2022-08-09,2022-08-09T08:56:57Z,018
0.15,10.592,51.8,5.4,104.6,1.038,0.15,312.5,0.57,203,0.15,7.49,13.3,10.628,37.89845,-90.62952,264.9,988.3,2022-08-09,2022-08-09T08:56:58Z,018
0.13,10.679,49.6,5.19,105.4,1.047,0.15,310.5,0.16,202,0.09,7.47,13.053,10.702,37.89844,-90.62951,265.2,988.5,2022-08-09,2022-08-09T08:56:59Z,018
0.25,10.75,47.1,4.98,106,1.054,0.15,310.3,0.12,202,0.26,7.45,12.442,10.791,37.89845,-90.62951,265.4,988.5,2022-08-09,2022-08-09T08:57:00Z,018
0.28,10.869,44.5,4.76,106.3,1.065,0.15,306.5,0.16,199,0.38,7.43,12.198,10.897,37.89845,-90.62951,265.5,988.5,2022-08-09,2022-08-09T08:57:01Z,018
0.21,10.96,42.4,4.55,106.6,1.074,0.15,305.9,0.18,199,0.34,7.41,12.003,10.997,37.89845,-90.62951,265.5,988.4,2022-08-09,2022-08-09T08:57:02Z,018
0.16,11.05,39.9,4.3,106.7,1.083,0.15,304.7,0.12,198,0.52,7.39,11.882,11.079,37.89845,-90.62951,265.4,988.5,2022-08-09,2022-08-09T08:57:03Z,018
0.13,11.136,37.9,4.1,106.7,1.092,0.15,303.9,0.06,198,0.48,7.38,11.769,11.172,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:04Z,018
0.17,11.259,35.6,3.86,106.8,1.104,0.15,303.1,0.09,197,0.33,7.37,11.58,11.299,37.89844,-90.62951,265.5,988.4,2022-08-09,2022-08-09T08:57:05Z,018
0.18,11.358,33.8,3.68,106.9,1.113,0.15,303.1,0.14,197,0.38,7.36,11.361,11.391,37.89844,-90.62951,265.4,988.4,2022-08-09,2022-08-09T08:57:06Z,018
0.15,11.441,31.9,3.49,107,1.122,0.15,303.6,0.11,197,0.43,7.35,11.339,11.461,37.89845,-90.62951,265.2,988.4,2022-08-09,2022-08-09T08:57:07Z,018
0.12,11.504,30.3,3.31,107,1.128,0.15,303.8,0.06,197,0.54,7.34,11.375,11.532,37.89844,-90.62951,265.3,988.5,2022-08-09,2022-08-09T08:57:08Z,018
0.13,11.601,28.6,3.12,107,1.137,0.15,304.1,0.07,198,0.46,7.33,11.375,11.634,37.89844,-90.62951,265.3,988.5,2022-08-09,2022-08-09T08:57:09Z,018
0.14,11.685,27.4,3,107,1.145,0.15,304.6,0.06,198,0.38,7.33,11.257,11.716,37.89845,-90.62951,265.1,988.4,2022-08-09,2022-08-09T08:57:10Z,018
0.16,11.764,26.3,2.89,107,1.153,0.15,305.3,0.07,198,0.4,7.32,11.064,11.787,37.89845,-90.62951,265.2,988.4,2022-08-09,2022-08-09T08:57:11Z,018
0.18,11.823,25.3,2.79,107.1,1.159,0.15,304.7,0.13,198,0.28,7.32,10.844,11.861,37.89845,-90.62951,265.3,988.3,2022-08-09,2022-08-09T08:57:12Z,018
0.18,11.952,24.6,2.72,107,1.172,0.15,303.1,0.13,197,0.27,7.31,10.695,11.989,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:13Z,018
0.18,12.045,23.8,2.64,106.8,1.181,0.15,302.4,0.1,197,0.25,7.31,10.626,12.081,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:14Z,018
0.2,12.137,22.9,2.55,106.6,1.19,0.15,302.3,0.1,197,0.37,7.3,10.548,12.17,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:15Z,018
0.19,12.235,22.2,2.47,106.5,1.2,0.14,302,0.1,196,0.45,7.3,10.489,12.276,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:16Z,018
0.13,12.316,21.4,2.39,106.5,1.207,0.14,302,0.1,196,0.42,7.3,10.48,12.342,37.89845,-90.62951,265.3,988.5,2022-08-09,2022-08-09T08:57:17Z,018
0.08,12.443,20.8,2.32,106.4,1.22,0.14,301.6,0.09,196,0.41,7.29,10.49,12.471,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:18Z,018
0.13,12.522,19.9,2.22,106.3,1.226,0.14,301.5,0.04,196,0.43,7.29,10.465,12.559,37.89845,-90.62951,265.3,988.5,2022-08-09,2022-08-09T08:57:19Z,018
0.14,12.606,19.3,2.15,106.3,1.236,0.15,302.5,0.04,197,0.5,7.28,10.403,12.62,37.89845,-90.62951,265.3,988.4,2022-08-09,2022-08-09T08:57:20Z,018
0.13,12.653,18.5,2.07,106.3,1.241,0.15,302.7,0.05,197,0.28,7.28,10.321,12.699,37.89845,-90.62951,265.4,988.4,2022-08-09,2022-08-09T08:57:21Z,018
0.24,12.766,17.8,2,106.3,1.252,0.15,302.9,0.04,197,0.19,7.27,10.212,12.804,37.89845,-90.62951,265.4,988.4,2022-08-09,2022-08-09T08:57:22Z,018
0.44,12.902,17.1,1.92,106.2,1.265,0.15,303.7,0.05,197,0.45,7.27,10.096,12.959,37.89845,-90.62951,265.5,988.5,2022-08-09,2022-08-09T08:57:23Z,018
0.62,13.043,16.4,1.85,106.3,1.279,0.15,304.1,0.04,198,0.57,7.27,9.977,13.095,37.89845,-90.62951,265.5,988.5,2022-08-09,2022-08-09T08:57:24Z,018
0.6,13.179,15.6,1.77,106.3,1.292,0.15,305,0.07,198,0.49,7.26,9.827,13.223,37.89845,-90.62951,265.5,988.4,2022-08-09,2022-08-09T08:57:25Z,018
0.46,13.304,14.9,1.69,106.3,1.304,0.15,305.7,0.08,199,0.46,7.26,9.762,13.345,37.89845,-90.62951,265.4,988.4,2022-08-09,2022-08-09T08:57:26Z,018
0.34,13.437,14.4,1.63,106.1,1.317,0.15,304.6,0.05,198,0.51,7.26,9.769,13.476,37.89845,-90.62951,265.3,988.5,2022-08-09,2022-08-09T08:57:27Z,018
