chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.12,3.267,95.5,7.8,69.1,0.319,0.08,178.9,0.52,116,5.19,8.26,25.203,3.283,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:00Z,011,0.039000000000000146,0.04700000000000015
1.14,3.306,94.1,7.75,70.5,0.323,0.08,177.4,0.54,115,5.38,8.21,25.02,3.33,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:01Z,011,0.06700000000000017,0.07499999999999973
1.16,3.373,83.2,6.9,73.2,0.33,0.08,175.5,0.52,114,5.52,8.18,24.664,3.405,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:02Z,011,0.06199999999999983,0.04500000000000037
1.07,3.464,74.4,6.26,75.7,0.339,0.08,174.6,0.49,114,5.71,8.08,23.815,3.473,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:04Z,011,0.04400000000000004,0.052999999999999936
1.05,3.557,60.3,5.14,78.8,0.348,0.08,174,0.51,113,5.61,7.95,23.314,3.556,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:07Z,011,0.02300000000000013,0.04999999999999982
1.02,3.58,57.4,4.9,79.5,0.35,0.08,173.5,0.51,113,5.72,7.92,23.191,3.606,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:08Z,011,0.05099999999999971,0.05500000000000016
1.01,3.631,56.2,4.81,80.2,0.355,0.08,173.5,0.5,113,5.72,7.89,22.985,3.661,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:09Z,011,0.07600000000000007,0.06099999999999994
1.01,3.707,52.5,4.52,81.1,0.363,0.08,173.7,0.49,113,5.8,7.85,22.704,3.722,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:10Z,011,0.04400000000000004,0.06800000000000006
1.03,3.751,47.3,4.08,81.5,0.367,0.08,173.7,0.52,113,5.97,7.83,22.635,3.79,NA,NA,NA,990.7,2022-06-16,2022-06-16T10:24:11Z,011,0.0940000000000003,0.07799999999999985
1.04,3.845,43.1,3.73,82.4,0.376,0.08,173.5,0.5,113,6.02,7.8,22.281,3.868,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:12Z,011,0.06499999999999995,0.06400000000000006
1.04,3.91,40.5,3.54,83.3,0.383,0.08,173.5,0.46,113,6.02,7.77,21.869,3.932,NA,NA,NA,991,2022-06-16,2022-06-16T10:24:13Z,011,0.04699999999999971,0.052999999999999936
1.04,3.957,39.6,3.47,83.8,0.387,0.08,172.9,0.45,112,6.1,7.75,21.744,3.985,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:14Z,011,0.09100000000000019,0.09899999999999975
1.04,4.048,37.3,3.28,84.7,0.396,0.08,171.9,0.43,112,6.14,7.72,21.626,4.084,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:15Z,011,0.06799999999999962,0.06899999999999995
0.99,4.116,35.2,3.1,85.3,0.403,0.08,171.8,0.39,112,6.33,7.7,21.498,4.153,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:16Z,011,0.13000000000000078,0.11600000000000055
1,4.246,32,2.84,86.4,0.416,0.08,171.7,0.37,112,6.52,7.67,21.217,4.269,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:17Z,011,0.07499999999999929,0.07899999999999974
1.03,4.321,29.5,2.63,87.1,0.423,0.08,171.9,0.37,112,6.48,7.64,20.995,4.348,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:18Z,011,0.057000000000000384,0.052999999999999936
1.01,4.378,27.9,2.49,87.5,0.429,0.08,171.8,0.32,112,6.52,7.63,20.914,4.401,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:19Z,011,0.08899999999999952,0.11500000000000021
1.02,4.467,25,2.24,88.2,0.437,0.08,171.5,0.26,111,6.64,7.6,20.808,4.516,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:20Z,011,0.0810000000000004,0.054999999999999716
1.04,4.548,23.6,2.12,88.6,0.445,0.08,171.5,0.26,111,6.78,7.59,20.531,4.571,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:21Z,011,0.08099999999999952,0.06599999999999984
1.01,4.629,21.2,1.92,88.9,0.453,0.08,171.8,0.18,112,6.76,7.57,20.126,4.637,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:22Z,011,0.07800000000000029,0.10800000000000054
0.93,4.707,19.7,1.79,89,0.461,0.08,171.9,0.14,112,6.92,7.56,19.903,4.745,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:23Z,011,0.06200000000000028,0.06599999999999984
0.88,4.769,18.5,1.68,88.6,0.467,0.08,171.7,0.11,112,7.3,7.55,19.776,4.811,NA,NA,NA,991,2022-06-16,2022-06-16T10:24:24Z,011,0.18700000000000028,0.1639999999999997
0.84,4.956,16.5,1.52,87.4,0.485,0.08,171.7,0.1,112,8.59,7.53,19.045,4.975,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:25Z,011,0.08899999999999952,0.11699999999999999
0.81,5.045,15.2,1.41,78.4,0.494,0.08,172.1,0.06,112,9.42,7.52,18.268,5.092,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:26Z,011,0.09999999999999964,0.07900000000000063
0.79,5.145,14.2,1.35,68.5,0.504,0.08,172.2,0.12,112,9.92,7.5,17.578,5.171,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:27Z,011,0.1120000000000001,0.1120000000000001
0.81,5.257,13.5,1.3,58.9,0.515,0.08,172,0.1,112,9.77,7.48,17.216,5.283,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:28Z,011,0.06300000000000061,0.09999999999999964
0.79,5.32,13,1.26,52.8,0.521,0.08,171.9,0.11,112,10.08,7.47,16.95,5.383,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:29Z,011,0.1689999999999996,0.11500000000000021
0.72,5.489,12,1.17,50.2,0.538,0.08,170.7,0.08,111,10.11,7.45,16.638,5.498,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:30Z,011,0.0680000000000005,0.1280000000000001
0.74,5.557,11.5,1.12,45.5,0.544,0.08,170.5,0.1,111,9.85,7.44,16.534,5.626,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:31Z,011,0.1459999999999999,0.0779999999999994
0.72,5.732,9.4,0.92,30.8,0.562,0.08,170.6,0.08,111,9.84,7.42,16.298,5.73,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:35Z,011,0.008999999999999453,0.03799999999999937
0.72,5.741,9.1,0.89,28.8,0.562,0.08,170.9,0.1,111,10,7.42,16.184,5.768,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:36Z,011,0.06600000000000072,0.05900000000000016
0.62,5.841,8.5,0.84,25.7,0.572,0.08,170.7,0.05,111,9.65,7.41,15.738,5.844,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:38Z,011,0.016000000000000014,0.06099999999999994
0.59,5.857,8.3,0.82,24.7,0.574,0.08,170.9,0.11,111,9.66,7.41,15.602,5.905,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:39Z,011,0.1429999999999998,0.10899999999999999
0.62,6,7.9,0.79,22.9,0.588,0.08,170.7,0.08,111,9.7,7.4,15.392,6.014,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:40Z,011,0.04800000000000004,0.08099999999999952
0.61,6.048,7.7,0.77,21.1,0.593,0.08,170.6,0.08,111,9.77,7.4,15.353,6.095,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:41Z,011,0.12899999999999956,0.11900000000000066
0.64,6.177,7.3,0.73,19.2,0.605,0.08,171,0.08,111,9.6,7.39,15.181,6.214,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:42Z,011,0.08400000000000052,0.0519999999999996
0.63,6.261,7,0.71,16.4,0.613,0.08,171.6,0.11,112,9.37,7.38,15.07,6.266,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:43Z,011,0.024999999999999467,0.05799999999999983
0.61,6.286,6.9,0.69,14.2,0.616,0.08,171.6,0.13,112,9.58,7.37,15.058,6.324,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:44Z,011,0.14200000000000035,0.13900000000000023
0.67,6.428,6.6,0.66,11.4,0.63,0.08,172.5,0.06,112,9.54,7.37,14.784,6.463,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:24:45Z,011,0.0860000000000003,0.09299999999999997
0.67,6.514,6.3,0.64,8.7,0.638,0.08,173.4,0.1,113,9.1,7.36,14.513,6.556,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:46Z,011,0.09999999999999964,0.08499999999999996
0.62,6.614,6.1,0.62,6,0.648,0.08,174.3,0.11,113,8.99,7.35,14.287,6.641,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:47Z,011,0.054999999999999716,0.041999999999999815
1.62,6.702,5.7,0.59,1.1,0.657,0.08,175.7,0.84,114,14.09,7.33,13.92,6.706,NA,NA,NA,990.9,2022-06-16,2022-06-16T10:24:49Z,011,0.03300000000000036,0.0389999999999997
5.13,6.711,4.5,0.47,-20.2,0.658,0.08,177.9,10.17,116,NA,7.27,13.403,6.716,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:25:01Z,011,0.03799999999999937,0.04699999999999971
4.55,6.732,4.1,0.43,-27.4,0.66,0.08,177.4,6.93,115,NA,7.25,13.629,6.722,NA,NA,NA,990.8,2022-06-16,2022-06-16T10:25:05Z,011,0.008999999999999453,0.03399999999999981
3.44,6.762,3.9,0.41,-30.2,0.663,0.09,179.9,5.99,117,191.81,7.21,13.514,6.761,NA,NA,NA,991,2022-06-16,2022-06-16T10:25:07Z,011,0.03300000000000036,0.06200000000000028
