chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.51,0.944,109.3,9.65,81,0.092,0.21,434.7,-0.08,283,1.72,8.25,21.442,0.993,39.76307,-94.25832,285.1,985.2,2022-05-23,2022-05-23T16:36:54Z,211,0.1160000000000001,0.03399999999999992
0.51,1.06,109.3,9.65,81.1,0.104,0.21,434.7,-0.08,283,1.73,8.25,21.442,1.027,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:36:55Z,211,0.040999999999999925,0.08100000000000018
0.51,1.101,109.3,9.65,81.1,0.108,0.21,434.8,-0.08,283,1.73,8.25,21.442,1.108,39.76307,-94.25832,284.9,985.1,2022-05-23,2022-05-23T16:36:56Z,211,0.018000000000000016,0.03799999999999981
0.51,1.119,109.3,9.65,81.1,0.11,0.21,434.8,-0.08,283,1.73,8.25,21.443,1.146,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:36:57Z,211,0.030999999999999917,0.026000000000000023
0.51,1.15,109.3,9.65,81.2,0.113,0.21,434.8,-0.08,283,1.73,8.25,21.443,1.172,39.76307,-94.25832,284.9,985.1,2022-05-23,2022-05-23T16:36:58Z,211,0.029000000000000137,0.05300000000000016
0.52,1.179,109.3,9.65,81.2,0.115,0.21,434.8,-0.09,283,1.73,8.25,21.443,1.225,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:36:59Z,211,0.03699999999999992,0.08199999999999985
0.52,1.216,109.3,9.65,81.2,0.119,0.21,434.8,-0.09,283,1.72,8.25,21.443,1.307,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:37:00Z,211,0.027000000000000135,0.04700000000000015
0.52,1.243,109.3,9.65,81.2,0.122,0.21,434.8,-0.09,283,1.71,8.25,21.443,1.354,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:37:01Z,211,0.02499999999999991,0.053999999999999826
0.51,1.268,109.3,9.65,81.3,0.124,0.21,434.8,-0.09,283,1.72,8.25,21.443,1.408,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:37:02Z,211,0.028999999999999915,0.07500000000000018
0.5,1.297,109.3,9.65,81.3,0.127,0.21,434.8,-0.09,283,1.73,8.25,21.443,1.483,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:37:03Z,211,0.03600000000000003,0.05999999999999983
0.5,1.333,109.3,9.65,81.3,0.13,0.21,434.8,-0.09,283,1.72,8.25,21.443,1.543,39.76307,-94.25832,284.9,985.2,2022-05-23,2022-05-23T16:37:04Z,211,0.028000000000000025,0.06600000000000006
0.5,1.361,109.3,9.65,81.3,0.133,0.21,434.8,-0.09,283,1.74,8.25,21.443,1.609,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:37:05Z,211,0.03200000000000003,0.10499999999999998
0.49,1.393,109.3,9.65,81.4,0.136,0.21,434.8,-0.09,283,1.74,8.25,21.443,1.714,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:37:06Z,211,0.040000000000000036,0.06000000000000005
0.49,1.433,109.3,9.65,81.4,0.14,0.21,434.8,-0.09,283,1.75,8.25,21.442,1.774,39.76307,-94.25832,285.1,985.2,2022-05-23,2022-05-23T16:37:07Z,211,0.03200000000000003,0.05499999999999994
0.49,1.465,109.3,9.65,81.4,0.143,0.21,434.8,-0.09,283,1.73,8.25,21.442,1.829,39.76307,-94.25832,285,985.1,2022-05-23,2022-05-23T16:37:08Z,211,0.030999999999999917,0.06000000000000005
0.49,1.496,109.3,9.65,81.4,0.146,0.21,434.8,-0.09,283,1.74,8.25,21.442,1.889,39.76307,-94.25832,285.2,985.3,2022-05-23,2022-05-23T16:37:09Z,211,0.030999999999999917,0.050999999999999934
0.48,1.527,109.3,9.65,81.5,0.149,0.21,434.9,-0.09,283,1.73,8.25,21.442,1.94,39.76307,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:37:10Z,211,0.030000000000000027,0.04100000000000015
0.49,1.557,109.3,9.65,81.5,0.152,0.21,434.8,-0.09,283,1.73,8.25,21.442,1.981,39.76307,-94.25832,285.4,985.1,2022-05-23,2022-05-23T16:37:11Z,211,0.03600000000000003,0.09599999999999986
0.49,1.593,109.3,9.65,81.5,0.156,0.21,434.9,-0.09,283,1.72,8.25,21.442,2.077,39.76307,-94.25832,285.4,985.2,2022-05-23,2022-05-23T16:37:12Z,211,0.030000000000000027,0.07699999999999996
0.5,1.623,109.3,9.65,81.6,0.159,0.21,434.9,-0.09,283,1.73,8.25,21.442,2.154,39.76307,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:37:13Z,211,0.030999999999999917,0.038000000000000256
0.51,1.654,109.3,9.65,81.6,0.162,0.21,434.9,-0.09,283,1.74,8.25,21.442,2.192,39.76307,-94.25832,285.4,985.2,2022-05-23,2022-05-23T16:37:14Z,211,0.030000000000000027,0.03699999999999992
0.51,1.684,109.3,9.65,81.7,0.165,0.21,434.9,-0.08,283,1.74,8.25,21.441,2.229,39.76307,-94.25832,285.4,985.1,2022-05-23,2022-05-23T16:37:15Z,211,0.029000000000000137,0.07399999999999984
0.52,1.713,109.3,9.65,81.7,0.168,0.21,434.9,-0.08,283,1.76,8.25,21.441,2.303,39.76307,-94.25832,285.5,985.3,2022-05-23,2022-05-23T16:37:16Z,211,0.7589999999999999,0.09399999999999986
0.52,2.472,109.2,9.64,81.7,0.242,0.21,434.9,-0.08,283,1.75,8.25,21.44,2.397,39.76307,-94.25832,285.4,985.3,2022-05-23,2022-05-23T16:37:17Z,211,0.02300000000000013,0.025000000000000355
0.53,2.495,109.2,9.64,81.8,0.244,0.21,434.9,-0.07,283,1.75,8.25,21.439,2.422,39.76307,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:37:18Z,211,-0.027000000000000135,0.022999999999999687
0.53,2.468,109.2,9.64,81.8,0.242,0.21,434.9,-0.07,283,1.75,8.25,21.439,2.445,39.76307,-94.25832,285.2,985.1,2022-05-23,2022-05-23T16:37:19Z,211,0.019000000000000128,0.03500000000000014
0.54,2.487,109.2,9.64,81.8,0.243,0.21,434.9,-0.07,283,1.74,8.25,21.438,2.48,39.76307,-94.25832,285.1,985.1,2022-05-23,2022-05-23T16:37:20Z,211,0.028000000000000025,0.051000000000000156
0.54,2.515,109.2,9.64,81.9,0.246,0.21,434.8,-0.07,283,1.74,8.25,21.436,2.531,39.76307,-94.25832,285,985.2,2022-05-23,2022-05-23T16:37:21Z,211,0.02400000000000002,0.06299999999999972
0.54,2.559,109.2,9.64,82,0.25,0.21,434.9,-0.07,283,1.76,8.25,21.434,2.613,39.76308,-94.25831,285,985.1,2022-05-23,2022-05-23T16:37:23Z,211,0.018999999999999684,0.0259999999999998
0.53,2.578,109.2,9.64,82,0.252,0.21,434.9,-0.08,283,1.77,8.25,21.433,2.639,39.76308,-94.25831,285,985.2,2022-05-23,2022-05-23T16:37:24Z,211,0.027000000000000135,0.0810000000000004
0.53,2.605,109.2,9.64,82,0.255,0.21,434.9,-0.08,283,1.76,8.25,21.431,2.72,39.76308,-94.25831,285,985.2,2022-05-23,2022-05-23T16:37:25Z,211,0.02400000000000002,0.06099999999999994
0.54,2.65,109.1,9.64,82.1,0.259,0.21,434.9,-0.07,283,1.77,8.25,21.429,2.797,39.76307,-94.25831,285.1,985.2,2022-05-23,2022-05-23T16:37:27Z,211,0.02300000000000013,0.028999999999999915
0.54,2.673,109.1,9.64,82.1,0.262,0.21,434.9,-0.07,283,1.77,8.25,21.428,2.826,39.76307,-94.25831,285.1,985.2,2022-05-23,2022-05-23T16:37:28Z,211,0.0259999999999998,0.06599999999999984
0.53,2.699,109.1,9.63,82.2,0.264,0.21,434.9,-0.07,283,1.76,8.25,21.427,2.892,39.76307,-94.25831,285.1,985.3,2022-05-23,2022-05-23T16:37:29Z,211,0.02300000000000013,0.06300000000000017
0.53,2.722,109.1,9.63,82.2,0.266,0.21,434.9,-0.07,283,1.77,8.25,21.425,2.955,39.76307,-94.25831,285.1,985.2,2022-05-23,2022-05-23T16:37:30Z,211,0.02200000000000024,0.041999999999999815
0.53,2.744,109.1,9.63,82.2,0.269,0.21,434.9,-0.07,283,1.78,8.25,21.424,2.997,39.76307,-94.25831,285.2,985.2,2022-05-23,2022-05-23T16:37:31Z,211,0.020999999999999908,0.028000000000000025
0.53,2.784,109,9.63,82.3,0.273,0.21,434.9,-0.07,283,1.8,8.24,21.422,3.026,39.76307,-94.25831,285.2,985.1,2022-05-23,2022-05-23T16:37:33Z,211,0.025000000000000355,0.08700000000000019
0.53,2.809,109,9.63,82.4,0.275,0.21,434.9,-0.07,283,1.82,8.24,21.421,3.113,39.76307,-94.25831,285.2,985.1,2022-05-23,2022-05-23T16:37:34Z,211,0.020999999999999908,0.06000000000000005
0.54,2.83,109,9.63,82.4,0.277,0.21,434.9,-0.08,283,1.84,8.24,21.42,3.173,39.76307,-94.25831,285.1,985.1,2022-05-23,2022-05-23T16:37:35Z,211,0.021999999999999797,0.03100000000000014
0.53,2.895,108.9,9.62,82.5,0.283,0.21,435.1,-0.08,283,1.84,8.24,21.398,3.229,39.76307,-94.25831,285.1,985.2,2022-05-23,2022-05-23T16:37:38Z,211,0.019000000000000128,0.06000000000000005
0.54,2.948,108.7,9.61,82.7,0.289,0.21,435.3,-0.08,283,1.84,8.24,21.36,3.29,39.76307,-94.25832,285.4,985.1,2022-05-23,2022-05-23T16:37:41Z,211,0.020000000000000018,0.041999999999999815
0.54,2.968,108.6,9.6,82.7,0.29,0.21,435.4,-0.08,283,1.84,8.24,21.339,3.332,39.76307,-94.25832,285.4,985.2,2022-05-23,2022-05-23T16:37:42Z,211,0.016999999999999904,0.0950000000000002
0.53,2.985,102.5,9.07,82.8,0.292,0.21,435.6,-0.08,283,1.85,8.24,21.307,3.427,39.76307,-94.25832,285.5,985.1,2022-05-23,2022-05-23T16:37:43Z,211,0.019000000000000128,0.07100000000000017
0.55,3.004,104.6,9.49,82.9,0.294,0.21,445.7,-0.08,290,1.86,8.24,20.137,3.498,39.76306,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:37:44Z,211,0.019000000000000128,0.03799999999999981
0.56,3.023,100.8,9.26,83,0.296,0.22,453.9,-0.09,295,1.85,8.14,19.31,3.536,39.76306,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:37:45Z,211,0.020999999999999908,0.08400000000000007
0.56,3.044,97.9,9.04,83.2,0.298,0.22,461.4,-0.09,300,1.84,8.07,18.374,3.62,39.76306,-94.25832,285.3,985.1,2022-05-23,2022-05-23T16:37:46Z,211,0.0259999999999998,0.030999999999999694
0.58,3.07,96.7,9.08,83.4,0.301,0.22,463.5,-0.09,301,1.81,8.02,18.237,3.651,39.76305,-94.25832,285.5,985.2,2022-05-23,2022-05-23T16:37:47Z,211,0.02100000000000035,0.040000000000000036
0.6,3.091,90.9,8.57,88.9,0.303,0.22,464.3,-0.08,302,1.81,7.99,18.048,3.691,39.76305,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:37:48Z,211,0.6699999999999999,0.06000000000000005
0.63,3.761,87.5,8.29,89,0.368,0.23,465.9,-0.08,303,1.77,7.98,17.79,3.751,39.76305,-94.25832,285.3,985.1,2022-05-23,2022-05-23T16:37:49Z,211,0.040000000000000036,0.04300000000000015
0.65,3.801,84.2,8.01,88.9,0.372,0.23,466,-0.08,303,1.75,7.97,17.664,3.794,39.76305,-94.25832,285.2,985.2,2022-05-23,2022-05-23T16:37:50Z,211,0.041999999999999815,0.0259999999999998
0.67,3.843,82.5,7.87,89,0.376,0.23,465.4,-0.08,303,1.75,7.96,17.588,3.82,39.76304,-94.25832,285.1,985.1,2022-05-23,2022-05-23T16:37:51Z,211,0.027000000000000135,0.05400000000000027
0.69,3.87,80.4,7.67,89.2,0.379,0.22,464.3,-0.08,302,1.73,7.96,17.555,3.874,39.76304,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:37:52Z,211,0.0259999999999998,0.054999999999999716
0.75,3.925,72.3,6.91,89.7,0.384,0.22,462.5,-0.09,301,1.74,7.95,17.441,3.932,39.76304,-94.25833,284.4,985.1,2022-05-23,2022-05-23T16:37:54Z,211,0.028000000000000025,0.05699999999999994
0.76,3.953,70.1,6.71,90,0.387,0.22,461.5,-0.09,300,1.73,7.94,17.384,3.989,39.76304,-94.25833,284.3,985.2,2022-05-23,2022-05-23T16:37:55Z,211,0.019000000000000128,0.07099999999999973
0.78,3.972,69,6.61,90.3,0.389,0.22,460.4,-0.09,299,1.73,7.93,17.333,4.06,39.76304,-94.25833,284.2,985.2,2022-05-23,2022-05-23T16:37:56Z,211,0.02400000000000002,0.03500000000000014
0.82,4.013,66.4,6.37,90.8,0.393,0.22,458.4,-0.09,298,1.71,7.92,17.208,4.086,39.76303,-94.25833,284.2,985.2,2022-05-23,2022-05-23T16:37:58Z,211,0.020999999999999908,0.06199999999999939
0.83,4.034,62,5.96,91,0.395,0.22,457.8,-0.09,298,1.71,7.91,17.128,4.148,39.76303,-94.25832,284.2,985.1,2022-05-23,2022-05-23T16:37:59Z,211,0.020000000000000462,0.07000000000000028
0.84,4.054,60.5,5.83,91.3,0.397,0.22,457.6,-0.09,297,1.74,7.91,17.018,4.218,39.76303,-94.25832,284.3,985.2,2022-05-23,2022-05-23T16:38:00Z,211,0.022999999999999687,0.05400000000000027
0.92,4.116,58.2,5.64,92,0.403,0.22,457.7,-0.09,297,1.77,7.78,16.772,4.289,39.76303,-94.25832,284.4,985.2,2022-05-23,2022-05-23T16:38:03Z,211,0.020999999999999908,0.04800000000000004
0.93,4.137,57.6,5.59,92.2,0.405,0.22,457.7,-0.09,298,1.78,7.77,16.713,4.337,39.76303,-94.25833,284.4,985.1,2022-05-23,2022-05-23T16:38:04Z,211,0.018000000000000682,0.05799999999999983
0.95,4.155,57.1,5.55,92.4,0.407,0.22,457.9,-0.09,298,1.79,7.77,16.627,4.395,39.76303,-94.25833,284.3,985.1,2022-05-23,2022-05-23T16:38:05Z,211,0.017999999999999794,0.027000000000000135
0.97,4.173,56.4,5.49,92.6,0.409,0.22,458.3,-0.09,298,1.81,7.76,16.543,4.422,39.76303,-94.25833,284.2,985.1,2022-05-23,2022-05-23T16:38:06Z,211,0.017999999999999794,0.02800000000000047
0.98,4.21,51.7,5.05,92.9,0.412,0.22,458.8,-0.1,298,1.81,7.75,16.352,4.454,39.76304,-94.25833,284,985.2,2022-05-23,2022-05-23T16:38:08Z,211,0.017999999999999794,0.07600000000000051
1,4.228,51,4.99,93.1,0.414,0.22,458.8,-0.1,298,1.81,7.74,16.251,4.53,39.76304,-94.25833,284,985.1,2022-05-23,2022-05-23T16:38:09Z,211,0.016000000000000014,0.022999999999999687
1.03,4.26,49.8,4.9,93.5,0.417,0.22,458.5,-0.1,298,1.82,7.73,16.095,4.552,39.76304,-94.25833,284.2,985.2,2022-05-23,2022-05-23T16:38:11Z,211,0.020000000000000462,0.053000000000000824
1.03,4.28,49.3,4.86,93.6,0.419,0.22,458.2,-0.1,298,1.81,7.72,16.036,4.605,39.76305,-94.25833,284.6,985.1,2022-05-23,2022-05-23T16:38:12Z,211,0.01699999999999946,0.06199999999999939
1.03,4.314,48.5,4.78,94.1,0.423,0.22,457.8,-0.1,298,1.8,7.71,15.886,4.685,39.76305,-94.25833,284.8,985.1,2022-05-23,2022-05-23T16:38:14Z,211,0.016000000000000014,0.034000000000000696
1.03,4.33,48,4.75,94.5,0.424,0.22,457.4,-0.1,297,1.79,7.71,15.825,4.719,39.76306,-94.25833,284.9,985.2,2022-05-23,2022-05-23T16:38:15Z,211,0.02200000000000024,0.07499999999999929
1.05,4.352,47.6,4.71,94.8,0.426,0.22,457.4,-0.1,297,1.78,7.7,15.714,4.794,39.76306,-94.25833,285.1,985.2,2022-05-23,2022-05-23T16:38:16Z,211,0.017999999999999794,0.031000000000000583
1.06,4.37,43.9,4.36,95.2,0.428,0.22,457.4,-0.1,297,1.8,7.7,15.613,4.825,39.76306,-94.25833,285.2,985.1,2022-05-23,2022-05-23T16:38:17Z,211,0.019000000000000128,0.04899999999999949
1.07,4.389,43,4.28,95.5,0.43,0.22,457.4,-0.1,297,1.81,7.7,15.506,4.874,39.76306,-94.25832,285.1,985.1,2022-05-23,2022-05-23T16:38:18Z,211,0.017999999999999794,0.052999999999999936
1.08,4.407,41.7,4.16,95.8,0.432,0.22,457.4,-0.1,297,1.82,7.69,15.434,4.927,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:38:19Z,211,0.019000000000000128,0.04100000000000037
1.09,4.426,40.9,4.08,96.1,0.434,0.22,457.3,-0.1,297,1.84,7.69,15.372,4.968,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:38:20Z,211,0.022999999999999687,0.06599999999999984
1.1,4.449,40.1,4,96.4,0.436,0.22,457.5,-0.09,297,1.86,7.68,15.327,5.034,39.76307,-94.25832,285,985.1,2022-05-23,2022-05-23T16:38:21Z,211,0.020999999999999908,0.06099999999999994
1.13,4.47,39.2,3.92,96.7,0.438,0.22,457.9,-0.09,298,1.92,7.59,15.262,5.095,39.76307,-94.25832,285,985.1,2022-05-23,2022-05-23T16:38:22Z,211,0.7110000000000003,0.07699999999999996
1.17,5.181,38.2,3.83,97.1,0.508,0.22,458.6,-0.09,298,1.99,7.58,15.193,5.172,39.76307,-94.25832,285,985.1,2022-05-23,2022-05-23T16:38:23Z,211,-0.01100000000000012,0.040000000000000036
2.64,5.17,33.6,3.37,97.4,0.507,0.22,459.3,-0.08,299,2.06,7.57,15.104,5.212,39.76307,-94.25832,285.1,985.1,2022-05-23,2022-05-23T16:38:24Z,211,0.20000000000000018,0.10099999999999998
2.28,5.37,31.4,3.16,97.7,0.526,0.22,460.1,-0.08,299,2.14,7.57,15.025,5.313,39.76307,-94.25832,285.1,985.2,2022-05-23,2022-05-23T16:38:25Z,211,0.07800000000000029,0.13600000000000012
2.49,5.448,29.3,2.95,98,0.534,0.22,460.9,-0.07,300,2.25,7.56,14.93,5.449,39.76307,-94.25832,285.1,985.2,2022-05-23,2022-05-23T16:38:26Z,211,0.026999999999999247,0.057000000000000384
2.06,5.501,27.4,2.84,98.7,0.539,0.23,476,-0.04,309,2.49,7.56,13.505,5.51,39.76307,-94.25832,285.2,985.2,2022-05-23,2022-05-23T16:38:28Z,211,0.03699999999999992,0.09700000000000042
2.05,5.538,26.5,2.76,99,0.543,0.23,476.6,-0.02,310,2.63,7.56,13.511,5.607,39.76307,-94.25832,285.4,985.1,2022-05-23,2022-05-23T16:38:29Z,211,0.03699999999999992,0.09699999999999953
2.01,5.575,25.7,2.67,99.3,0.546,0.23,475.1,0.01,309,2.78,7.56,13.637,5.704,39.76307,-94.25832,285.6,985.1,2022-05-23,2022-05-23T16:38:30Z,211,0.03500000000000014,0.04300000000000015
0.8,5.61,21,2.18,99.6,0.55,0.23,477.2,0.03,310,2.88,7.55,13.44,5.747,39.76307,-94.25832,285.7,985.3,2022-05-23,2022-05-23T16:38:31Z,211,0.0259999999999998,0.02400000000000002
1.33,5.636,20,2.09,99.9,0.552,0.23,479.9,0.07,312,3.07,7.55,13.162,5.771,39.76307,-94.25832,285.8,985.1,2022-05-23,2022-05-23T16:38:32Z,211,0.024999999999999467,0.03000000000000025
1.23,5.661,18.7,1.97,100.2,0.555,0.23,480.4,0.11,312,3.22,7.55,13.1,5.801,39.76307,-94.25832,285.9,985.2,2022-05-23,2022-05-23T16:38:33Z,211,0.029000000000000803,0.06400000000000006
1.89,5.69,18.5,1.94,100.5,0.558,0.23,479.9,0.13,312,3.43,7.55,13.118,5.865,39.76307,-94.25832,285.9,985.3,2022-05-23,2022-05-23T16:38:34Z,211,0.019999999999999574,0.03699999999999992
3.08,5.728,17.5,1.83,100.9,0.561,0.23,478.5,0.19,311,8.47,7.55,13.194,5.904,39.76307,-94.25832,286.2,985.3,2022-05-23,2022-05-23T16:38:36Z,211,0.020000000000000462,0.02400000000000002
1.46,5.748,17.1,1.79,100.9,0.563,0.23,478.2,0.24,311,8.76,7.55,13.2,5.928,39.76307,-94.25832,286.2,985.2,2022-05-23,2022-05-23T16:38:37Z,211,0.021999999999999353,0.03500000000000014
1.72,5.77,16.8,1.76,94.3,0.566,0.23,478.3,0.28,311,9.13,7.54,13.189,5.963,39.76307,-94.25832,286.2,985.2,2022-05-23,2022-05-23T16:38:38Z,211,0.017000000000000348,0.0519999999999996
0.69,5.831,15.4,1.62,88.6,0.572,0.23,479,0.42,311,5.56,7.55,13.109,6.02,39.76307,-94.25832,286.3,985.3,2022-05-23,2022-05-23T16:38:42Z,211,0.0129999999999999,0.040000000000000036
1.33,5.863,14.6,1.54,72.6,0.575,0.23,480.5,0.49,312,9.2,7.55,13.006,6.01,39.76307,-94.25832,285.6,985.2,2022-05-23,2022-05-23T16:38:45Z,211,0.008000000000000007,0.023000000000000576
1.19,5.871,14.4,1.51,69.3,0.576,0.23,480.7,0.5,312,9.81,7.55,12.995,6.033,39.76307,-94.25832,285.4,985.2,2022-05-23,2022-05-23T16:38:46Z,211,0.011999999999999567,0.04299999999999926
1.08,5.913,11.9,1.26,47.5,0.58,0.23,482.3,0.52,314,501.32,7.56,12.833,6.027,39.76307,-94.25832,285.3,985.1,2022-05-23,2022-05-23T16:38:52Z,211,0.004999999999999893,0.02200000000000024
1.09,5.925,10.9,1.15,24.2,0.581,0.23,482.6,0.51,314,1137.4,7.57,12.798,6.017,39.76307,-94.25832,285.5,985.3,2022-05-23,2022-05-23T16:38:55Z,211,0.004000000000000448,0.03799999999999937
1.28,5.999,7.6,0.81,-38.5,0.588,0.24,485.7,0.47,316,60.93,7.61,12.597,6.033,39.76306,-94.25832,285.9,985.2,2022-05-23,2022-05-23T16:39:08Z,211,0.007000000000000561,0.021999999999999353
1.47,6.023,7,0.75,-54.5,0.59,0.24,486,0.48,316,145.53,7.63,12.589,6.02,39.76306,-94.25832,286.4,985.3,2022-05-23,2022-05-23T16:39:12Z,211,0.004000000000000448,0.02800000000000047
1.47,6.033,6.6,0.7,-67.6,0.591,0.24,485.7,0.5,316,89.5,7.63,12.628,6.022,39.76306,-94.25832,286.5,985.2,2022-05-23,2022-05-23T16:39:16Z,211,0.0019999999999997797,0.02999999999999936
1.27,6.033,5.5,0.58,-92.9,0.591,0.24,485.6,0.55,316,67.34,7.65,12.655,6.032,39.76305,-94.25832,285.5,985.1,2022-05-23,2022-05-23T16:39:29Z,211,9.999999999994458e-4,0.03399999999999981
1.28,6.034,5.2,0.55,-102.1,0.591,0.24,485.5,0.52,316,66.46,7.65,12.668,6.027,39.76305,-94.25832,285.8,985.1,2022-05-23,2022-05-23T16:39:33Z,211,0,0.0259999999999998
1.27,6.033,5,0.53,-106.2,0.591,0.24,485.4,0.53,316,52.65,7.66,12.672,6.02,39.76305,-94.25832,285.4,985.1,2022-05-23,2022-05-23T16:39:36Z,211,0,0.023000000000000576
1.25,6.033,4.9,0.52,-107.5,0.591,0.24,485.3,0.53,315,45.64,7.66,12.673,6.031,39.76305,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:39:38Z,211,9.999999999994458e-4,0.025000000000000355
