chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.53,2.578,109.2,9.64,82,0.252,0.21,434.9,-0.08,283,1.77,8.25,21.433,2.639,39.76308,-94.25831,285,985.2,2022-05-23,2022-05-23T16:37:24Z,211
0.53,2.605,109.2,9.64,82,0.255,0.21,434.9,-0.08,283,1.76,8.25,21.431,2.72,39.76308,-94.25831,285,985.2,2022-05-23,2022-05-23T16:37:25Z,211
0.53,2.629,109.1,9.64,82.1,0.257,0.21,434.9,-0.07,283,1.77,8.25,21.43,2.781,39.76307,-94.25831,285.1,985.2,2022-05-23,2022-05-23T16:37:26Z,211
0.54,2.673,109.1,9.64,82.1,0.262,0.21,434.9,-0.07,283,1.77,8.25,21.428,2.826,39.76307,-94.25831,285.1,985.2,2022-05-23,2022-05-23T16:37:28Z,211
0.53,2.699,109.1,9.63,82.2,0.264,0.21,434.9,-0.07,283,1.76,8.25,21.427,2.892,39.76307,-94.25831,285.1,985.3,2022-05-23,2022-05-23T16:37:29Z,211
0.53,2.722,109.1,9.63,82.2,0.266,0.21,434.9,-0.07,283,1.77,8.25,21.425,2.955,39.76307,-94.25831,285.1,985.2,2022-05-23,2022-05-23T16:37:30Z,211
0.53,2.744,109.1,9.63,82.2,0.269,0.21,434.9,-0.07,283,1.78,8.25,21.424,2.997,39.76307,-94.25831,285.2,985.2,2022-05-23,2022-05-23T16:37:31Z,211
0.53,2.765,109.1,9.63,82.3,0.271,0.21,434.9,-0.07,283,1.79,8.25,21.423,3.025,39.76307,-94.25831,285.2,985.2,2022-05-23,2022-05-23T16:37:32Z,211
0.53,2.809,109,9.63,82.4,0.275,0.21,434.9,-0.07,283,1.82,8.24,21.421,3.113,39.76307,-94.25831,285.2,985.1,2022-05-23,2022-05-23T16:37:34Z,211
0.54,2.83,109,9.63,82.4,0.277,0.21,434.9,-0.08,283,1.84,8.24,21.42,3.173,39.76307,-94.25831,285.1,985.1,2022-05-23,2022-05-23T16:37:35Z,211
0.54,2.852,109,9.62,82.4,0.279,0.21,434.9,-0.07,283,1.85,8.24,21.417,3.204,39.76307,-94.25831,285.1,985.1,2022-05-23,2022-05-23T16:37:36Z,211
0.53,2.914,108.8,9.62,82.6,0.285,0.21,435.2,-0.08,283,1.83,8.24,21.388,3.289,39.76307,-94.25832,285.4,985.1,2022-05-23,2022-05-23T16:37:39Z,211
0.54,2.968,108.6,9.6,82.7,0.29,0.21,435.4,-0.08,283,1.84,8.24,21.339,3.332,39.76307,-94.25832,285.4,985.2,2022-05-23,2022-05-23T16:37:42Z,211
0.53,2.985,102.5,9.07,82.8,0.292,0.21,435.6,-0.08,283,1.85,8.24,21.307,3.427,39.76307,-94.25832,285.5,985.1,2022-05-23,2022-05-23T16:37:43Z,211
0.55,3.004,104.6,9.49,82.9,0.294,0.21,445.7,-0.08,290,1.86,8.24,20.137,3.498,39.76306,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:37:44Z,211
0.56,3.023,100.8,9.26,83,0.296,0.22,453.9,-0.09,295,1.85,8.14,19.31,3.536,39.76306,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:37:45Z,211
0.56,3.044,97.9,9.04,83.2,0.298,0.22,461.4,-0.09,300,1.84,8.07,18.374,3.62,39.76306,-94.25832,285.3,985.1,2022-05-23,2022-05-23T16:37:46Z,211
0.58,3.07,96.7,9.08,83.4,0.301,0.22,463.5,-0.09,301,1.81,8.02,18.237,3.651,39.76305,-94.25832,285.5,985.2,2022-05-23,2022-05-23T16:37:47Z,211
0.6,3.091,90.9,8.57,88.9,0.303,0.22,464.3,-0.08,302,1.81,7.99,18.048,3.691,39.76305,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:37:48Z,211
0.63,3.761,87.5,8.29,89,0.368,0.23,465.9,-0.08,303,1.77,7.98,17.79,3.751,39.76305,-94.25832,285.3,985.1,2022-05-23,2022-05-23T16:37:49Z,211
0.65,3.801,84.2,8.01,88.9,0.372,0.23,466,-0.08,303,1.75,7.97,17.664,3.794,39.76305,-94.25832,285.2,985.2,2022-05-23,2022-05-23T16:37:50Z,211
0.67,3.843,82.5,7.87,89,0.376,0.23,465.4,-0.08,303,1.75,7.96,17.588,3.82,39.76304,-94.25832,285.1,985.1,2022-05-23,2022-05-23T16:37:51Z,211
0.69,3.87,80.4,7.67,89.2,0.379,0.22,464.3,-0.08,302,1.73,7.96,17.555,3.874,39.76304,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:37:52Z,211
0.73,3.896,74.8,7.14,89.5,0.382,0.22,463.4,-0.08,301,1.73,7.95,17.507,3.929,39.76304,-94.25832,284.7,985.1,2022-05-23,2022-05-23T16:37:53Z,211
0.76,3.953,70.1,6.71,90,0.387,0.22,461.5,-0.09,300,1.73,7.94,17.384,3.989,39.76304,-94.25833,284.3,985.2,2022-05-23,2022-05-23T16:37:55Z,211
0.78,3.972,69,6.61,90.3,0.389,0.22,460.4,-0.09,299,1.73,7.93,17.333,4.06,39.76304,-94.25833,284.2,985.2,2022-05-23,2022-05-23T16:37:56Z,211
0.8,3.996,67.6,6.49,90.5,0.391,0.22,459.3,-0.09,299,1.72,7.93,17.275,4.095,39.76303,-94.25833,284.2,985.1,2022-05-23,2022-05-23T16:37:57Z,211
0.83,4.034,62,5.96,91,0.395,0.22,457.8,-0.09,298,1.71,7.91,17.128,4.148,39.76303,-94.25832,284.2,985.1,2022-05-23,2022-05-23T16:37:59Z,211
0.84,4.054,60.5,5.83,91.3,0.397,0.22,457.6,-0.09,297,1.74,7.91,17.018,4.218,39.76303,-94.25832,284.3,985.2,2022-05-23,2022-05-23T16:38:00Z,211
0.87,4.077,59.3,5.73,91.5,0.399,0.22,457.7,-0.09,297,1.76,7.8,16.903,4.272,39.76303,-94.25832,284.3,985.1,2022-05-23,2022-05-23T16:38:01Z,211
0.93,4.137,57.6,5.59,92.2,0.405,0.22,457.7,-0.09,298,1.78,7.77,16.713,4.337,39.76303,-94.25833,284.4,985.1,2022-05-23,2022-05-23T16:38:04Z,211
0.95,4.155,57.1,5.55,92.4,0.407,0.22,457.9,-0.09,298,1.79,7.77,16.627,4.395,39.76303,-94.25833,284.3,985.1,2022-05-23,2022-05-23T16:38:05Z,211
0.97,4.173,56.4,5.49,92.6,0.409,0.22,458.3,-0.09,298,1.81,7.76,16.543,4.422,39.76303,-94.25833,284.2,985.1,2022-05-23,2022-05-23T16:38:06Z,211
0.98,4.191,52.7,5.14,92.8,0.411,0.22,458.5,-0.09,298,1.81,7.75,16.447,4.45,39.76303,-94.25833,284.2,985.2,2022-05-23,2022-05-23T16:38:07Z,211
1,4.228,51,4.99,93.1,0.414,0.22,458.8,-0.1,298,1.81,7.74,16.251,4.53,39.76304,-94.25833,284,985.1,2022-05-23,2022-05-23T16:38:09Z,211
1.02,4.244,50.2,4.93,93.3,0.416,0.22,458.7,-0.1,298,1.81,7.73,16.17,4.553,39.76304,-94.25833,284.2,985.2,2022-05-23,2022-05-23T16:38:10Z,211
1.03,4.28,49.3,4.86,93.6,0.419,0.22,458.2,-0.1,298,1.81,7.72,16.036,4.605,39.76305,-94.25833,284.6,985.1,2022-05-23,2022-05-23T16:38:12Z,211
1.03,4.297,48.9,4.82,93.8,0.421,0.22,457.9,-0.1,298,1.81,7.72,15.974,4.667,39.76305,-94.25833,284.6,985.1,2022-05-23,2022-05-23T16:38:13Z,211
1.03,4.33,48,4.75,94.5,0.424,0.22,457.4,-0.1,297,1.79,7.71,15.825,4.719,39.76306,-94.25833,284.9,985.2,2022-05-23,2022-05-23T16:38:15Z,211
1.05,4.352,47.6,4.71,94.8,0.426,0.22,457.4,-0.1,297,1.78,7.7,15.714,4.794,39.76306,-94.25833,285.1,985.2,2022-05-23,2022-05-23T16:38:16Z,211
1.06,4.37,43.9,4.36,95.2,0.428,0.22,457.4,-0.1,297,1.8,7.7,15.613,4.825,39.76306,-94.25833,285.2,985.1,2022-05-23,2022-05-23T16:38:17Z,211
1.07,4.389,43,4.28,95.5,0.43,0.22,457.4,-0.1,297,1.81,7.7,15.506,4.874,39.76306,-94.25832,285.1,985.1,2022-05-23,2022-05-23T16:38:18Z,211
1.08,4.407,41.7,4.16,95.8,0.432,0.22,457.4,-0.1,297,1.82,7.69,15.434,4.927,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:38:19Z,211
1.09,4.426,40.9,4.08,96.1,0.434,0.22,457.3,-0.1,297,1.84,7.69,15.372,4.968,39.76307,-94.25832,284.8,985.2,2022-05-23,2022-05-23T16:38:20Z,211
1.1,4.449,40.1,4,96.4,0.436,0.22,457.5,-0.09,297,1.86,7.68,15.327,5.034,39.76307,-94.25832,285,985.1,2022-05-23,2022-05-23T16:38:21Z,211
1.13,4.47,39.2,3.92,96.7,0.438,0.22,457.9,-0.09,298,1.92,7.59,15.262,5.095,39.76307,-94.25832,285,985.1,2022-05-23,2022-05-23T16:38:22Z,211
1.17,5.181,38.2,3.83,97.1,0.508,0.22,458.6,-0.09,298,1.99,7.58,15.193,5.172,39.76307,-94.25832,285,985.1,2022-05-23,2022-05-23T16:38:23Z,211
2.64,5.17,33.6,3.37,97.4,0.507,0.22,459.3,-0.08,299,2.06,7.57,15.104,5.212,39.76307,-94.25832,285.1,985.1,2022-05-23,2022-05-23T16:38:24Z,211
2.28,5.37,31.4,3.16,97.7,0.526,0.22,460.1,-0.08,299,2.14,7.57,15.025,5.313,39.76307,-94.25832,285.1,985.2,2022-05-23,2022-05-23T16:38:25Z,211
2.49,5.448,29.3,2.95,98,0.534,0.22,460.9,-0.07,300,2.25,7.56,14.93,5.449,39.76307,-94.25832,285.1,985.2,2022-05-23,2022-05-23T16:38:26Z,211
2,5.475,28.3,2.85,98.3,0.537,0.23,473.1,-0.06,308,2.38,7.56,13.836,5.506,39.76307,-94.25832,285.1,985.2,2022-05-23,2022-05-23T16:38:27Z,211
2.05,5.538,26.5,2.76,99,0.543,0.23,476.6,-0.02,310,2.63,7.56,13.511,5.607,39.76307,-94.25832,285.4,985.1,2022-05-23,2022-05-23T16:38:29Z,211
2.01,5.575,25.7,2.67,99.3,0.546,0.23,475.1,0.01,309,2.78,7.56,13.637,5.704,39.76307,-94.25832,285.6,985.1,2022-05-23,2022-05-23T16:38:30Z,211
0.8,5.61,21,2.18,99.6,0.55,0.23,477.2,0.03,310,2.88,7.55,13.44,5.747,39.76307,-94.25832,285.7,985.3,2022-05-23,2022-05-23T16:38:31Z,211
1.33,5.636,20,2.09,99.9,0.552,0.23,479.9,0.07,312,3.07,7.55,13.162,5.771,39.76307,-94.25832,285.8,985.1,2022-05-23,2022-05-23T16:38:32Z,211
1.23,5.661,18.7,1.97,100.2,0.555,0.23,480.4,0.11,312,3.22,7.55,13.1,5.801,39.76307,-94.25832,285.9,985.2,2022-05-23,2022-05-23T16:38:33Z,211
1.89,5.69,18.5,1.94,100.5,0.558,0.23,479.9,0.13,312,3.43,7.55,13.118,5.865,39.76307,-94.25832,285.9,985.3,2022-05-23,2022-05-23T16:38:34Z,211
1.89,5.71,18,1.89,100.8,0.56,0.23,479.2,0.15,311,5.19,7.55,13.167,5.902,39.76307,-94.25832,286.1,985.1,2022-05-23,2022-05-23T16:38:35Z,211
1.46,5.748,17.1,1.79,100.9,0.563,0.23,478.2,0.24,311,8.76,7.55,13.2,5.928,39.76307,-94.25832,286.2,985.2,2022-05-23,2022-05-23T16:38:37Z,211
1.72,5.77,16.8,1.76,94.3,0.566,0.23,478.3,0.28,311,9.13,7.54,13.189,5.963,39.76307,-94.25832,286.2,985.2,2022-05-23,2022-05-23T16:38:38Z,211
0.99,5.787,16.4,1.72,92.3,0.567,0.23,478.4,0.31,311,9.48,7.54,13.167,6.015,39.76307,-94.25832,286.3,985.2,2022-05-23,2022-05-23T16:38:39Z,211
1.25,5.844,15.1,1.59,87.3,0.573,0.23,479.5,0.44,312,5.36,7.55,13.059,6.06,39.76307,-94.25832,286.1,985.2,2022-05-23,2022-05-23T16:38:43Z,211
1.19,5.871,14.4,1.51,69.3,0.576,0.23,480.7,0.5,312,9.81,7.55,12.995,6.033,39.76307,-94.25832,285.4,985.2,2022-05-23,2022-05-23T16:38:46Z,211
1.08,5.883,14,1.48,68.6,0.577,0.23,481,0.5,313,11.22,7.55,12.971,6.076,39.76307,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:38:47Z,211
1.1,5.918,11.6,1.22,46.5,0.58,0.23,482.4,0.52,314,1999.87,7.56,12.823,6.049,39.76307,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:38:53Z,211
1.09,5.929,10.6,1.13,15.7,0.581,0.23,482.7,0.49,314,976.78,7.57,12.794,6.055,39.76307,-94.25832,285.4,985.2,2022-05-23,2022-05-23T16:38:56Z,211
1.3,6.006,7.5,0.79,-46.7,0.589,0.24,485.8,0.46,316,60.83,7.62,12.595,6.055,39.76306,-94.25832,285.9,985.2,2022-05-23,2022-05-23T16:39:09Z,211
1.49,6.027,6.9,0.73,-56.2,0.591,0.24,486,0.5,316,127.77,7.63,12.596,6.048,39.76306,-94.25832,286.5,985.2,2022-05-23,2022-05-23T16:39:13Z,211
1.44,6.035,6.5,0.69,-70.2,0.592,0.24,485.7,0.5,316,84.66,7.64,12.634,6.052,39.76306,-94.25832,286.5,985.2,2022-05-23,2022-05-23T16:39:17Z,211
1.27,6.034,5.4,0.57,-93.9,0.591,0.24,485.5,0.55,316,67.19,7.65,12.659,6.066,39.76305,-94.25832,285.6,985.2,2022-05-23,2022-05-23T16:39:30Z,211
1.28,6.034,5.1,0.54,-103.6,0.592,0.24,485.5,0.52,316,66.28,7.65,12.67,6.053,39.76305,-94.25832,285.7,985.1,2022-05-23,2022-05-23T16:39:34Z,211
1.26,6.033,4.9,0.52,-106.7,0.591,0.24,485.4,0.53,316,49.47,7.66,12.673,6.043,39.76305,-94.25832,285.4,985.2,2022-05-23,2022-05-23T16:39:37Z,211
1.24,6.034,4.8,0.51,-108.3,0.591,0.24,485.3,0.54,315,44.2,7.66,12.673,6.056,39.76305,-94.25832,285.2,985.2,2022-05-23,2022-05-23T16:39:39Z,211
1.24,6.035,4.7,0.49,-111,0.592,0.24,485.2,0.56,315,43.19,7.66,12.674,6.053,39.76305,-94.25832,285.1,985.2,2022-05-23,2022-05-23T16:39:43Z,211
