chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.49,1.593,109.3,9.65,81.5,0.156,0.21,434.9,-0.09,283,1.72,8.25,21.442,2.077,39.76307,-94.25832,285.4,985.2,2022-05-23,2022-05-23T16:37:12Z,211
0.5,1.623,109.3,9.65,81.6,0.159,0.21,434.9,-0.09,283,1.73,8.25,21.442,2.154,39.76307,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:37:13Z,211
0.52,1.713,109.3,9.65,81.7,0.168,0.21,434.9,-0.08,283,1.76,8.25,21.441,2.303,39.76307,-94.25832,285.5,985.3,2022-05-23,2022-05-23T16:37:16Z,211
0.52,2.472,109.2,9.64,81.7,0.242,0.21,434.9,-0.08,283,1.75,8.25,21.44,2.397,39.76307,-94.25832,285.4,985.3,2022-05-23,2022-05-23T16:37:17Z,211
0.54,2.539,109.2,9.64,81.9,0.248,0.21,434.8,-0.07,283,1.76,8.25,21.436,2.594,39.76308,-94.25831,285,985.2,2022-05-23,2022-05-23T16:37:22Z,211
0.53,2.605,109.2,9.64,82,0.255,0.21,434.9,-0.08,283,1.76,8.25,21.431,2.72,39.76308,-94.25831,285,985.2,2022-05-23,2022-05-23T16:37:25Z,211
0.53,2.629,109.1,9.64,82.1,0.257,0.21,434.9,-0.07,283,1.77,8.25,21.43,2.781,39.76307,-94.25831,285.1,985.2,2022-05-23,2022-05-23T16:37:26Z,211
0.53,2.699,109.1,9.63,82.2,0.264,0.21,434.9,-0.07,283,1.76,8.25,21.427,2.892,39.76307,-94.25831,285.1,985.3,2022-05-23,2022-05-23T16:37:29Z,211
0.53,2.722,109.1,9.63,82.2,0.266,0.21,434.9,-0.07,283,1.77,8.25,21.425,2.955,39.76307,-94.25831,285.1,985.2,2022-05-23,2022-05-23T16:37:30Z,211
0.53,2.809,109,9.63,82.4,0.275,0.21,434.9,-0.07,283,1.82,8.24,21.421,3.113,39.76307,-94.25831,285.2,985.1,2022-05-23,2022-05-23T16:37:34Z,211
0.54,2.83,109,9.63,82.4,0.277,0.21,434.9,-0.08,283,1.84,8.24,21.42,3.173,39.76307,-94.25831,285.1,985.1,2022-05-23,2022-05-23T16:37:35Z,211
0.53,2.914,108.8,9.62,82.6,0.285,0.21,435.2,-0.08,283,1.83,8.24,21.388,3.289,39.76307,-94.25832,285.4,985.1,2022-05-23,2022-05-23T16:37:39Z,211
0.53,2.985,102.5,9.07,82.8,0.292,0.21,435.6,-0.08,283,1.85,8.24,21.307,3.427,39.76307,-94.25832,285.5,985.1,2022-05-23,2022-05-23T16:37:43Z,211
0.55,3.004,104.6,9.49,82.9,0.294,0.21,445.7,-0.08,290,1.86,8.24,20.137,3.498,39.76306,-94.25832,285.3,985.2,2022-05-23,2022-05-23T16:37:44Z,211
0.56,3.044,97.9,9.04,83.2,0.298,0.22,461.4,-0.09,300,1.84,8.07,18.374,3.62,39.76306,-94.25832,285.3,985.1,2022-05-23,2022-05-23T16:37:46Z,211
0.63,3.761,87.5,8.29,89,0.368,0.23,465.9,-0.08,303,1.77,7.98,17.79,3.751,39.76305,-94.25832,285.3,985.1,2022-05-23,2022-05-23T16:37:49Z,211
0.78,3.972,69,6.61,90.3,0.389,0.22,460.4,-0.09,299,1.73,7.93,17.333,4.06,39.76304,-94.25833,284.2,985.2,2022-05-23,2022-05-23T16:37:56Z,211
0.83,4.034,62,5.96,91,0.395,0.22,457.8,-0.09,298,1.71,7.91,17.128,4.148,39.76303,-94.25832,284.2,985.1,2022-05-23,2022-05-23T16:37:59Z,211
0.84,4.054,60.5,5.83,91.3,0.397,0.22,457.6,-0.09,297,1.74,7.91,17.018,4.218,39.76303,-94.25832,284.3,985.2,2022-05-23,2022-05-23T16:38:00Z,211
1,4.228,51,4.99,93.1,0.414,0.22,458.8,-0.1,298,1.81,7.74,16.251,4.53,39.76304,-94.25833,284,985.1,2022-05-23,2022-05-23T16:38:09Z,211
1.03,4.297,48.9,4.82,93.8,0.421,0.22,457.9,-0.1,298,1.81,7.72,15.974,4.667,39.76305,-94.25833,284.6,985.1,2022-05-23,2022-05-23T16:38:13Z,211
1.05,4.352,47.6,4.71,94.8,0.426,0.22,457.4,-0.1,297,1.78,7.7,15.714,4.794,39.76306,-94.25833,285.1,985.2,2022-05-23,2022-05-23T16:38:16Z,211
1.1,4.449,40.1,4,96.4,0.436,0.22,457.5,-0.09,297,1.86,7.68,15.327,5.034,39.76307,-94.25832,285,985.1,2022-05-23,2022-05-23T16:38:21Z,211
1.13,4.47,39.2,3.92,96.7,0.438,0.22,457.9,-0.09,298,1.92,7.59,15.262,5.095,39.76307,-94.25832,285,985.1,2022-05-23,2022-05-23T16:38:22Z,211
1.17,5.181,38.2,3.83,97.1,0.508,0.22,458.6,-0.09,298,1.99,7.58,15.193,5.172,39.76307,-94.25832,285,985.1,2022-05-23,2022-05-23T16:38:23Z,211
2.28,5.37,31.4,3.16,97.7,0.526,0.22,460.1,-0.08,299,2.14,7.57,15.025,5.313,39.76307,-94.25832,285.1,985.2,2022-05-23,2022-05-23T16:38:25Z,211
2.49,5.448,29.3,2.95,98,0.534,0.22,460.9,-0.07,300,2.25,7.56,14.93,5.449,39.76307,-94.25832,285.1,985.2,2022-05-23,2022-05-23T16:38:26Z,211
2.05,5.538,26.5,2.76,99,0.543,0.23,476.6,-0.02,310,2.63,7.56,13.511,5.607,39.76307,-94.25832,285.4,985.1,2022-05-23,2022-05-23T16:38:29Z,211
2.01,5.575,25.7,2.67,99.3,0.546,0.23,475.1,0.01,309,2.78,7.56,13.637,5.704,39.76307,-94.25832,285.6,985.1,2022-05-23,2022-05-23T16:38:30Z,211
1.89,5.69,18.5,1.94,100.5,0.558,0.23,479.9,0.13,312,3.43,7.55,13.118,5.865,39.76307,-94.25832,285.9,985.3,2022-05-23,2022-05-23T16:38:34Z,211
