chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.97,3.177,74.3,6.88,69.5,0.311,0.12,253.5,-0.1,165,45.23,7.78,19.053,3.52,40.39822,-94.08705,292.3,980.9,2022-05-24,2022-05-24T14:29:08Z,185
0.97,3.257,74.2,6.88,69.6,0.319,0.12,253.5,-0.1,165,45.08,7.78,19.052,3.63,40.39822,-94.08706,292.4,981,2022-05-24,2022-05-24T14:29:10Z,185
0.97,3.294,74.2,6.87,69.7,0.322,0.12,253.6,-0.1,165,45.14,7.78,19.051,3.761,40.39822,-94.08706,292.4,981,2022-05-24,2022-05-24T14:29:11Z,185
0.96,3.413,74.2,6.87,69.9,0.334,0.12,253.5,-0.1,165,44.81,7.77,19.05,3.967,40.39822,-94.08707,292.5,981.2,2022-05-24,2022-05-24T14:29:14Z,185
0.96,4.094,74.2,6.87,69.9,0.401,0.12,253.5,-0.1,165,44.55,7.77,19.05,4.05,40.39823,-94.08707,292.5,981.2,2022-05-24,2022-05-24T14:29:15Z,185
0.95,4.172,74.2,6.87,70,0.409,0.12,253.6,-0.1,165,44.54,7.77,19.049,4.129,40.39823,-94.08707,292.5,981.1,2022-05-24,2022-05-24T14:29:16Z,185
0.95,4.161,74.1,6.87,70,0.407,0.12,253.6,-0.1,165,44.54,7.77,19.049,4.205,40.39823,-94.08707,292.6,981.3,2022-05-24,2022-05-24T14:29:17Z,185
0.96,4.311,74.1,6.87,70.1,0.422,0.12,253.6,-0.1,165,44.48,7.77,19.049,4.322,40.39823,-94.08707,292.6,980.9,2022-05-24,2022-05-24T14:29:18Z,185
0.95,4.354,74.1,6.87,70.1,0.426,0.12,253.6,-0.1,165,44.64,7.77,19.049,4.421,40.39823,-94.08707,292.7,980.9,2022-05-24,2022-05-24T14:29:19Z,185
0.95,4.413,74.1,6.86,70.1,0.432,0.12,253.6,-0.1,165,44.54,7.77,19.049,4.516,40.39823,-94.08707,292.7,981.5,2022-05-24,2022-05-24T14:29:20Z,185
0.95,4.467,74.1,6.86,70.2,0.437,0.12,253.6,-0.1,165,50.1,7.77,19.048,4.613,40.39823,-94.08707,292.7,981.5,2022-05-24,2022-05-24T14:29:21Z,185
0.93,4.524,74.1,6.86,70.2,0.443,0.12,253.6,-0.11,165,43.38,7.77,19.043,4.707,40.39823,-94.08707,292.8,981.3,2022-05-24,2022-05-24T14:29:22Z,185
0.91,4.585,74,6.86,70.2,0.449,0.12,253.7,-0.11,165,74.38,7.77,19.017,4.794,40.39823,-94.08707,292.9,981.2,2022-05-24,2022-05-24T14:29:23Z,185
0.9,4.627,70.3,6.51,70.3,0.453,0.12,260.8,-0.1,170,74.93,7.77,17.675,4.88,40.39823,-94.08707,292.9,980.8,2022-05-24,2022-05-24T14:29:24Z,185
0.85,4.745,58.3,5.63,70.7,0.465,0.13,264.4,-0.1,172,64.42,7.78,16.853,5.052,40.39823,-94.08707,292.9,981,2022-05-24,2022-05-24T14:29:27Z,185
0.82,4.78,56.5,5.49,70.9,0.468,0.13,264.8,-0.1,172,78.75,7.77,16.646,5.157,40.39823,-94.08707,292.9,981.1,2022-05-24,2022-05-24T14:29:28Z,185
0.8,4.818,48.8,4.75,71.1,0.472,0.13,264.7,-0.11,172,69.19,7.68,16.531,5.236,40.39823,-94.08707,293,981.3,2022-05-24,2022-05-24T14:29:29Z,185
0.77,4.895,40.4,3.97,76.7,0.479,0.13,264.9,-0.1,172,81.23,7.65,16.19,5.345,40.39823,-94.08708,293,980.9,2022-05-24,2022-05-24T14:29:31Z,185
0.77,4.93,38.6,3.8,77.1,0.483,0.13,264.5,-0.11,172,73.62,7.63,16.073,5.434,40.39823,-94.08708,293,981,2022-05-24,2022-05-24T14:29:32Z,185
0.76,5.022,28.7,2.85,77.8,0.492,0.13,262.9,-0.11,171,86.63,7.61,15.796,5.542,40.39824,-94.08708,293.1,981.3,2022-05-24,2022-05-24T14:29:35Z,185
0.75,5.059,26.5,2.62,78.1,0.496,0.13,262.3,-0.11,171,75.38,7.6,15.704,5.639,40.39824,-94.08708,293.1,981.1,2022-05-24,2022-05-24T14:29:36Z,185
