chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.96,1.367,74.6,6.91,68.7,0.134,0.12,253.5,-0.11,165,45.59,7.78,19.048,1.583,40.39822,-94.08705,292.6,980.5,2022-05-24,2022-05-24T14:28:48Z,185,0.07499999999999996,0.14200000000000013
0.95,1.442,74.6,6.91,68.7,0.141,0.12,253.5,-0.11,165,45.38,7.78,19.05,1.725,40.39822,-94.08705,292.4,980.5,2022-05-24,2022-05-24T14:28:49Z,185,0.05700000000000016,0.11299999999999999
0.95,1.499,74.5,6.9,68.8,0.147,0.12,253.5,-0.1,165,45.04,7.78,19.05,1.838,40.39822,-94.08705,292.5,981.4,2022-05-24,2022-05-24T14:28:50Z,185,0.05499999999999994,0.097999999999999865
0.95,1.554,74.5,6.9,68.8,0.152,0.12,253.5,-0.1,165,45.41,7.78,19.051,1.936,40.39822,-94.08705,292.5,981,2022-05-24,2022-05-24T14:28:51Z,185,0.052999999999999936,0.04700000000000015
0.95,1.607,74.5,6.9,68.8,0.157,0.12,253.5,-0.1,165,45.07,7.78,19.051,1.983,40.39822,-94.08705,292.4,981.1,2022-05-24,2022-05-24T14:28:52Z,185,0.05899999999999994,0.14100000000000001
0.95,1.666,74.5,6.9,68.9,0.163,0.12,253.4,-0.1,165,46.44,7.78,19.052,2.124,40.39822,-94.08704,292.4,981.1,2022-05-24,2022-05-24T14:28:53Z,185,0.052000000000000046,0.09600000000000009
0.95,1.718,74.5,6.9,68.9,0.168,0.12,253.4,-0.1,165,39.25,7.78,19.053,2.22,40.39822,-94.08704,292.4,981,2022-05-24,2022-05-24T14:28:54Z,185,0.050000000000000044,0.09399999999999986
0.96,1.768,74.5,6.9,69,0.173,0.12,253.4,-0.1,165,44.79,7.78,19.053,2.314,40.39822,-94.08704,292.4,981.2,2022-05-24,2022-05-24T14:28:55Z,185,0.667,0.11499999999999977
0.96,2.435,74.4,6.89,69,0.238,0.12,253.4,-0.1,165,44.44,7.78,19.054,2.429,40.39822,-94.08704,292.3,981.2,2022-05-24,2022-05-24T14:28:56Z,185,0.23999999999999977,0.16200000000000037
0.96,2.675,74.4,6.89,69,0.262,0.12,253.4,-0.1,165,44.95,7.78,19.054,2.591,40.39822,-94.08704,292.3,981.2,2022-05-24,2022-05-24T14:28:57Z,185,0.17000000000000037,0.14500000000000002
0.95,2.845,74.4,6.89,69.1,0.279,0.12,253.4,-0.1,165,44.51,7.78,19.055,2.736,40.39822,-94.08704,292.3,981.2,2022-05-24,2022-05-24T14:28:58Z,185,-0.058000000000000274,0.06899999999999995
0.96,2.787,74.4,6.89,69.1,0.273,0.12,253.4,-0.1,165,45.36,7.78,19.055,2.805,40.39822,-94.08704,292.3,981.1,2022-05-24,2022-05-24T14:28:59Z,185,0.038000000000000256,0.04599999999999982
0.97,2.825,74.4,6.89,69.1,0.277,0.12,253.5,-0.1,165,45.76,7.78,19.055,2.851,40.39822,-94.08704,292.3,981.1,2022-05-24,2022-05-24T14:29:00Z,185,0.06499999999999995,0.10099999999999998
0.97,2.89,74.4,6.89,69.2,0.283,0.12,253.5,-0.1,165,45.74,7.78,19.055,2.952,40.39822,-94.08704,292.3,981.1,2022-05-24,2022-05-24T14:29:01Z,185,0.04699999999999971,0.08899999999999997
0.97,2.937,74.3,6.88,69.2,0.288,0.12,253.5,-0.1,165,45.48,7.78,19.054,3.041,40.39822,-94.08704,292.3,980.9,2022-05-24,2022-05-24T14:29:02Z,185,0.039000000000000146,0.06099999999999994
0.98,2.976,74.3,6.88,69.3,0.291,0.12,253.5,-0.1,165,45.25,7.78,19.054,3.102,40.39822,-94.08704,292.2,980.9,2022-05-24,2022-05-24T14:29:03Z,185,0.03600000000000003,0.08899999999999997
0.98,3.012,74.3,6.88,69.3,0.295,0.12,253.5,-0.1,165,45.16,7.78,19.054,3.191,40.39822,-94.08704,292.3,980.9,2022-05-24,2022-05-24T14:29:04Z,185,0.041999999999999815,0.057000000000000384
0.98,3.054,74.3,6.88,69.4,0.299,0.12,253.5,-0.1,165,45.2,7.78,19.054,3.248,40.39822,-94.08705,292.3,980.9,2022-05-24,2022-05-24T14:29:05Z,185,0.04600000000000026,0.10499999999999998
0.97,3.1,74.3,6.88,69.4,0.304,0.12,253.5,-0.1,165,45.34,7.78,19.053,3.353,40.39822,-94.08705,292.2,980.9,2022-05-24,2022-05-24T14:29:06Z,185,0.03699999999999992,0.09199999999999964
0.97,3.137,74.3,6.88,69.5,0.307,0.12,253.5,-0.1,165,45.37,7.78,19.053,3.445,40.39822,-94.08705,292.3,981.1,2022-05-24,2022-05-24T14:29:07Z,185,0.040000000000000036,0.07500000000000018
0.97,3.177,74.3,6.88,69.5,0.311,0.12,253.5,-0.1,165,45.23,7.78,19.053,3.52,40.39822,-94.08705,292.3,980.9,2022-05-24,2022-05-24T14:29:08Z,185,0.03699999999999992,0.0259999999999998
0.97,3.214,74.3,6.88,69.6,0.315,0.12,253.5,-0.1,165,45.17,7.78,19.052,3.546,40.39822,-94.08706,292.3,981.1,2022-05-24,2022-05-24T14:29:09Z,185,0.04300000000000015,0.08400000000000007
0.97,3.257,74.2,6.88,69.6,0.319,0.12,253.5,-0.1,165,45.08,7.78,19.052,3.63,40.39822,-94.08706,292.4,981,2022-05-24,2022-05-24T14:29:10Z,185,0.03699999999999992,0.13100000000000023
0.97,3.294,74.2,6.87,69.7,0.322,0.12,253.6,-0.1,165,45.14,7.78,19.051,3.761,40.39822,-94.08706,292.4,981,2022-05-24,2022-05-24T14:29:11Z,185,0.03799999999999981,0.05899999999999972
0.96,3.332,74.2,6.87,69.7,0.326,0.12,253.6,-0.1,165,45.16,7.78,19.051,3.82,40.39822,-94.08706,292.4,981,2022-05-24,2022-05-24T14:29:12Z,185,0.03600000000000003,0.03100000000000014
0.96,3.368,74.2,6.87,69.8,0.33,0.12,253.6,-0.11,165,45.09,7.78,19.05,3.851,40.39822,-94.08706,292.4,980.9,2022-05-24,2022-05-24T14:29:13Z,185,0.04499999999999993,0.1160000000000001
0.96,3.413,74.2,6.87,69.9,0.334,0.12,253.5,-0.1,165,44.81,7.77,19.05,3.967,40.39822,-94.08707,292.5,981.2,2022-05-24,2022-05-24T14:29:14Z,185,0.6810000000000005,0.08299999999999974
0.96,4.094,74.2,6.87,69.9,0.401,0.12,253.5,-0.1,165,44.55,7.77,19.05,4.05,40.39823,-94.08707,292.5,981.2,2022-05-24,2022-05-24T14:29:15Z,185,0.0779999999999994,0.07899999999999974
0.95,4.172,74.2,6.87,70,0.409,0.12,253.6,-0.1,165,44.54,7.77,19.049,4.129,40.39823,-94.08707,292.5,981.1,2022-05-24,2022-05-24T14:29:16Z,185,-0.01100000000000012,0.07600000000000051
0.95,4.161,74.1,6.87,70,0.407,0.12,253.6,-0.1,165,44.54,7.77,19.049,4.205,40.39823,-94.08707,292.6,981.3,2022-05-24,2022-05-24T14:29:17Z,185,0.15000000000000036,0.11699999999999999
0.96,4.311,74.1,6.87,70.1,0.422,0.12,253.6,-0.1,165,44.48,7.77,19.049,4.322,40.39823,-94.08707,292.6,980.9,2022-05-24,2022-05-24T14:29:18Z,185,0.04300000000000015,0.0990000000000002
0.95,4.354,74.1,6.87,70.1,0.426,0.12,253.6,-0.1,165,44.64,7.77,19.049,4.421,40.39823,-94.08707,292.7,980.9,2022-05-24,2022-05-24T14:29:19Z,185,0.05900000000000016,0.09499999999999975
0.95,4.413,74.1,6.86,70.1,0.432,0.12,253.6,-0.1,165,44.54,7.77,19.049,4.516,40.39823,-94.08707,292.7,981.5,2022-05-24,2022-05-24T14:29:20Z,185,0.05399999999999938,0.09700000000000042
0.95,4.467,74.1,6.86,70.2,0.437,0.12,253.6,-0.1,165,50.1,7.77,19.048,4.613,40.39823,-94.08707,292.7,981.5,2022-05-24,2022-05-24T14:29:21Z,185,0.057000000000000384,0.09399999999999942
0.93,4.524,74.1,6.86,70.2,0.443,0.12,253.6,-0.11,165,43.38,7.77,19.043,4.707,40.39823,-94.08707,292.8,981.3,2022-05-24,2022-05-24T14:29:22Z,185,0.06099999999999994,0.08699999999999974
0.91,4.585,74,6.86,70.2,0.449,0.12,253.7,-0.11,165,74.38,7.77,19.017,4.794,40.39823,-94.08707,292.9,981.2,2022-05-24,2022-05-24T14:29:23Z,185,0.041999999999999815,0.0860000000000003
0.9,4.627,70.3,6.51,70.3,0.453,0.12,260.8,-0.1,170,74.93,7.77,17.675,4.88,40.39823,-94.08707,292.9,980.8,2022-05-24,2022-05-24T14:29:24Z,185,0.03900000000000059,0.05400000000000027
0.89,4.666,68.4,6.53,70.4,0.457,0.12,261.8,-0.1,170,72.25,7.78,17.499,4.934,40.39823,-94.08707,292.9,980.9,2022-05-24,2022-05-24T14:29:25Z,185,0.03699999999999992,0.03599999999999959
0.87,4.703,63.5,6.09,70.5,0.461,0.13,263.1,-0.1,171,72.73,7.78,17.129,4.97,40.39823,-94.08707,292.9,981.2,2022-05-24,2022-05-24T14:29:26Z,185,0.041999999999999815,0.08199999999999985
0.85,4.745,58.3,5.63,70.7,0.465,0.13,264.4,-0.1,172,64.42,7.78,16.853,5.052,40.39823,-94.08707,292.9,981,2022-05-24,2022-05-24T14:29:27Z,185,0.03500000000000014,0.10500000000000043
0.82,4.78,56.5,5.49,70.9,0.468,0.13,264.8,-0.1,172,78.75,7.77,16.646,5.157,40.39823,-94.08707,292.9,981.1,2022-05-24,2022-05-24T14:29:28Z,185,0.03799999999999937,0.07899999999999974
0.8,4.818,48.8,4.75,71.1,0.472,0.13,264.7,-0.11,172,69.19,7.68,16.531,5.236,40.39823,-94.08707,293,981.3,2022-05-24,2022-05-24T14:29:29Z,185,0.03500000000000014,0.02400000000000002
0.78,4.853,44.1,4.32,71.4,0.475,0.13,265,-0.11,172,77.72,7.66,16.321,5.26,40.39823,-94.08707,293,981.3,2022-05-24,2022-05-24T14:29:30Z,185,0.041999999999999815,0.08499999999999996
0.77,4.895,40.4,3.97,76.7,0.479,0.13,264.9,-0.1,172,81.23,7.65,16.19,5.345,40.39823,-94.08708,293,980.9,2022-05-24,2022-05-24T14:29:31Z,185,0.03500000000000014,0.08900000000000041
0.75,4.992,31.1,3.07,77.6,0.489,0.13,263.5,-0.11,171,77.99,7.62,15.874,5.468,40.39824,-94.08708,293.1,981,2022-05-24,2022-05-24T14:29:34Z,185,0.03000000000000025,0.07399999999999984
0.76,5.022,28.7,2.85,77.8,0.492,0.13,262.9,-0.11,171,86.63,7.61,15.796,5.542,40.39824,-94.08708,293.1,981.3,2022-05-24,2022-05-24T14:29:35Z,185,0.03699999999999992,0.09700000000000042
0.76,5.088,25.7,2.55,78.1,0.498,0.13,261.9,-0.11,170,86.56,7.6,15.631,5.645,40.39824,-94.08708,293.1,981.1,2022-05-24,2022-05-24T14:29:37Z,185,0.027000000000000135,0.02800000000000047
2.63,5.141,23.6,2.35,77.9,0.504,0.12,261.3,-0.07,170,134.2,7.58,15.506,5.688,40.39824,-94.08708,293.1,981.2,2022-05-24,2022-05-24T14:29:39Z,185,0.03000000000000025,0.020999999999999908
3.55,5.171,22.8,2.27,77.8,0.507,0.12,261.2,-0.04,170,112.64,7.58,15.452,5.709,40.39824,-94.08708,293.1,981.3,2022-05-24,2022-05-24T14:29:40Z,185,0.02400000000000002,0.05900000000000016
1.61,5.195,22.1,2.21,77.7,0.509,0.13,261.8,0.02,170,172.35,7.58,15.306,5.768,40.39824,-94.08708,293.1,981.2,2022-05-24,2022-05-24T14:29:41Z,185,0.022999999999999687,0.02800000000000047
0.95,5.24,17.2,1.73,77.5,0.513,0.13,262.6,0.08,171,870.54,7.57,15.109,5.782,40.39824,-94.08708,293.2,980.8,2022-05-24,2022-05-24T14:29:43Z,185,0.024999999999999467,0.0389999999999997
6.11,5.265,16.4,1.65,77.4,0.516,0.13,263.1,0.11,171,204.73,7.56,15.038,5.821,40.39824,-94.08708,293.4,981.7,2022-05-24,2022-05-24T14:29:44Z,185,0.020999999999999908,0.05200000000000049
2.95,5.323,15.3,1.55,76.8,0.522,0.13,264.1,0.35,172,209.09,7.55,14.887,5.843,40.39824,-94.08709,293.3,980.5,2022-05-24,2022-05-24T14:29:47Z,185,0.017999999999999794,0.020999999999999908
2.79,5.598,11.7,1.18,65.7,0.549,0.13,265,1.05,172,144.82,7.51,14.814,5.83,40.39823,-94.08707,292.5,980.9,2022-05-24,2022-05-24T14:30:00Z,185,0.03200000000000003,0.02200000000000024
2.56,5.699,10.5,1.06,64.2,0.558,0.13,264.9,1.08,172,137.53,7.5,14.83,5.824,40.39823,-94.08707,293,980.5,2022-05-24,2022-05-24T14:30:04Z,185,0.025000000000000355,0.040000000000000036
2.52,5.724,10.2,1.03,63.9,0.561,0.13,264.9,1.06,172,189.2,7.49,14.833,5.864,40.39822,-94.08707,293,980.5,2022-05-24,2022-05-24T14:30:05Z,185,0.017999999999999794,0.020999999999999908
2.46,5.784,9.4,0.95,62.5,0.567,0.13,265,1,172,205.18,7.48,14.849,5.846,40.39822,-94.08707,292.8,980.5,2022-05-24,2022-05-24T14:30:09Z,185,0.014000000000000234,0.03200000000000003
2.31,5.832,8.7,0.88,55.3,0.571,0.13,265.4,0.94,173,183.52,7.47,14.832,5.843,40.39822,-94.08707,293,980.5,2022-05-24,2022-05-24T14:30:14Z,185,0.006000000000000227,0.04800000000000004
2.15,5.85,8.2,0.83,54,0.573,0.13,265.7,0.92,173,151.26,7.47,14.806,5.848,40.39822,-94.08707,293,980.5,2022-05-24,2022-05-24T14:30:18Z,185,0.004000000000000448,0.0389999999999997
2.26,5.857,7.8,0.79,52.9,0.574,0.13,265.9,0.89,173,157.43,7.46,14.782,5.847,40.39822,-94.08707,292.7,980.5,2022-05-24,2022-05-24T14:30:22Z,185,9.999999999994458e-4,0.020999999999999908
2.22,5.856,7.2,0.73,51.5,0.574,0.13,266,0.88,173,129.63,7.45,14.776,5.85,40.39822,-94.08707,292.6,980.5,2022-05-24,2022-05-24T14:30:27Z,185,0.001000000000000334,0.025000000000000355
2.21,5.856,6.8,0.69,50.5,0.574,0.13,266.1,0.88,173,137.25,7.45,14.77,5.842,40.39822,-94.08707,292.7,980.4,2022-05-24,2022-05-24T14:30:31Z,185,0.001000000000000334,0.03699999999999992
