chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.17,1.826,102.6,7.85,89.1,0.178,0.06,130.6,-0.24,85,0.41,8.16,29.284,1.845,37.73072,-90.91199,328.1,971,2022-07-20,2022-07-20T11:51:48Z,039
0.21,1.873,102.6,7.85,89,0.183,0.06,130.7,-0.26,85,0.44,8.16,29.258,1.881,37.73072,-90.91199,328.1,970.9,2022-07-20,2022-07-20T11:51:49Z,039
0.21,1.938,102.7,7.86,89,0.189,0.06,130.5,-0.22,85,0.44,8.17,29.254,1.963,37.73072,-90.91199,328.1,971,2022-07-20,2022-07-20T11:51:51Z,039
0.25,1.999,102.7,7.86,88.9,0.195,0.06,130.4,-0.19,85,0.49,8.17,29.248,2.031,37.73072,-90.91199,328.2,971,2022-07-20,2022-07-20T11:51:52Z,039
0.23,2.082,102.7,7.86,88.9,0.203,0.06,130.4,-0.2,85,0.5,8.17,29.238,2.125,37.73072,-90.91199,328.2,971,2022-07-20,2022-07-20T11:51:53Z,039
0.21,2.186,102.7,7.86,88.9,0.214,0.06,130.4,-0.26,85,0.44,8.17,29.231,2.22,37.73072,-90.91199,328.3,971,2022-07-20,2022-07-20T11:51:54Z,039
0.19,2.28,102.6,7.86,88.9,0.223,0.06,130.4,-0.28,85,0.48,8.17,29.228,2.293,37.73072,-90.91199,328.3,971,2022-07-20,2022-07-20T11:51:55Z,039
0.18,2.326,102.7,7.86,88.9,0.227,0.06,130.4,-0.26,85,0.41,8.17,29.22,2.344,37.73072,-90.91199,328.3,970.9,2022-07-20,2022-07-20T11:51:56Z,039
0.17,2.364,102.6,7.86,88.8,0.231,0.06,130.4,-0.32,85,0.36,8.17,29.209,2.367,37.73072,-90.91199,328.5,971,2022-07-20,2022-07-20T11:51:57Z,039
0.12,2.39,102.6,7.86,88.8,0.233,0.06,130.5,-0.35,85,0.41,8.17,29.203,2.409,37.73072,-90.91199,329,971.1,2022-07-20,2022-07-20T11:51:58Z,039
0.14,2.453,102.6,7.86,88.9,0.24,0.06,130.4,-0.32,85,0.4,8.17,29.195,2.498,37.73072,-90.91199,328.9,971.1,2022-07-20,2022-07-20T11:51:59Z,039
0.16,2.559,102.5,7.86,89,0.25,0.06,130.4,-0.3,85,0.39,8.17,29.184,2.611,37.73072,-90.91198,329,970.9,2022-07-20,2022-07-20T11:52:00Z,039
0.19,2.681,102.4,7.85,89.3,0.262,0.06,130.4,-0.28,85,0.44,8.16,29.173,2.718,37.73072,-90.91198,328.8,970.9,2022-07-20,2022-07-20T11:52:01Z,039
0.22,2.777,102.5,7.86,89.6,0.271,0.06,130.4,-0.29,85,0.42,8.16,29.162,2.802,37.73072,-90.91198,328.8,970.9,2022-07-20,2022-07-20T11:52:02Z,039
0.19,2.847,102.5,7.86,89.7,0.278,0.06,130.3,-0.32,85,0.44,8.16,29.166,2.87,37.73072,-90.91198,328.8,970.9,2022-07-20,2022-07-20T11:52:03Z,039
0.18,2.937,102.4,7.85,89.7,0.287,0.06,130.3,-0.25,85,0.5,8.16,29.164,2.987,37.73072,-90.91198,328.9,970.9,2022-07-20,2022-07-20T11:52:04Z,039
0.24,3.07,102.3,7.85,89.8,0.3,0.06,130.3,-0.24,85,0.5,8.16,29.144,3.127,37.73072,-90.91198,328.8,971,2022-07-20,2022-07-20T11:52:05Z,039
0.26,3.201,102.4,7.85,90.2,0.313,0.06,130.3,-0.27,85,0.46,8.15,29.124,3.236,37.73072,-90.91198,328.8,971,2022-07-20,2022-07-20T11:52:06Z,039
0.28,3.289,102.5,7.86,90.4,0.321,0.06,130.3,-0.19,85,0.46,8.15,29.115,3.299,37.73072,-90.91199,328.6,970.9,2022-07-20,2022-07-20T11:52:07Z,039
0.3,3.333,102.6,7.87,90.3,0.326,0.06,130.3,-0.18,85,0.69,8.15,29.117,3.344,37.73072,-90.91198,328.7,970.9,2022-07-20,2022-07-20T11:52:08Z,039
0.26,3.373,102.7,7.88,90.1,0.329,0.06,130.2,-0.22,85,0.67,8.15,29.121,3.412,37.73072,-90.91198,328.7,971,2022-07-20,2022-07-20T11:52:09Z,039
0.25,3.465,102.7,7.88,90.1,0.338,0.06,130.2,-0.23,85,0.64,8.15,29.088,3.509,37.73072,-90.91198,328.6,971,2022-07-20,2022-07-20T11:52:10Z,039
0.29,3.582,102.7,7.89,90.3,0.35,0.06,130.3,-0.23,85,0.55,8.15,29.039,3.624,37.73072,-90.91198,328.5,971,2022-07-20,2022-07-20T11:52:11Z,039
0.28,3.699,102.7,7.9,90.5,0.361,0.06,130.3,-0.29,85,0.53,8.15,29.01,3.718,37.73072,-90.91198,328.5,971,2022-07-20,2022-07-20T11:52:12Z,039
0.28,3.755,102.7,7.9,90.5,0.367,0.06,130.3,-0.32,85,0.67,8.15,29.014,3.773,37.73072,-90.91198,328.5,971,2022-07-20,2022-07-20T11:52:13Z,039
0.27,3.799,102.7,7.89,90.4,0.371,0.06,130.2,-0.3,85,0.47,8.15,29.023,3.802,37.73072,-90.91198,328.5,971,2022-07-20,2022-07-20T11:52:14Z,039
0.24,3.82,102.6,7.89,90.3,0.373,0.06,130.2,-0.29,85,0.34,8.15,29.025,3.844,37.73072,-90.91198,328.5,971,2022-07-20,2022-07-20T11:52:15Z,039
0.25,3.912,102.6,7.89,90.2,0.382,0.06,130.2,-0.32,85,0.38,8.15,29.013,3.953,37.73072,-90.91198,328.4,970.9,2022-07-20,2022-07-20T11:52:16Z,039
0.28,4.011,102.5,7.89,90.2,0.392,0.06,130.3,-0.35,85,0.42,8.15,28.98,4.038,37.73072,-90.91198,328.3,971,2022-07-20,2022-07-20T11:52:17Z,039
0.27,4.081,102.5,7.88,90.2,0.399,0.06,130.4,-0.3,85,0.46,8.16,28.939,4.107,37.73072,-90.91198,328.2,971.1,2022-07-20,2022-07-20T11:52:18Z,039
0.26,4.151,102.5,7.89,90.3,0.405,0.06,130.3,-0.28,85,0.47,8.16,28.928,4.165,37.73072,-90.91198,328.2,971,2022-07-20,2022-07-20T11:52:19Z,039
0.3,4.215,102.3,7.88,90.3,0.412,0.06,130.3,-0.27,85,0.47,8.16,28.9,4.255,37.73072,-90.91198,328.2,971,2022-07-20,2022-07-20T11:52:20Z,039
0.34,4.311,101.9,7.85,90.2,0.421,0.06,130.3,-0.25,85,0.66,8.16,28.801,4.345,37.73072,-90.91198,328.2,971,2022-07-20,2022-07-20T11:52:21Z,039
0.34,4.403,101.3,7.83,90.7,0.43,0.06,130.5,-0.25,85,0.73,8.16,28.615,4.448,37.73072,-90.91198,328.1,970.9,2022-07-20,2022-07-20T11:52:22Z,039
0.32,4.512,100.9,7.82,91.3,0.441,0.06,130.5,-0.25,85,0.55,8.15,28.457,4.539,37.73072,-90.91198,328,970.9,2022-07-20,2022-07-20T11:52:23Z,039
0.36,4.601,100.7,7.83,91.7,0.449,0.06,130.9,-0.25,85,0.6,8.15,28.248,4.621,37.73072,-90.91198,327.9,971.1,2022-07-20,2022-07-20T11:52:24Z,039
0.38,4.659,100.8,7.88,91.7,0.455,0.06,131.6,-0.24,86,0.72,8.15,27.927,4.687,37.73072,-90.91198,327.9,971,2022-07-20,2022-07-20T11:52:25Z,039
0.42,4.732,100.1,7.84,91.8,0.462,0.06,131.4,-0.18,85,0.69,8.14,27.908,4.76,37.73072,-90.91198,327.9,971.1,2022-07-20,2022-07-20T11:52:26Z,039
0.5,4.81,99.3,7.78,91.8,0.47,0.06,130.9,-0.2,85,0.76,8.14,27.9,4.843,37.73072,-90.91198,327.9,971,2022-07-20,2022-07-20T11:52:27Z,039
0.48,4.894,98.9,7.77,91.8,0.478,0.06,131,-0.22,85,0.79,8.14,27.649,4.907,37.73072,-90.91198,327.9,971,2022-07-20,2022-07-20T11:52:28Z,039
0.46,4.933,98.8,7.78,92.1,0.482,0.06,131.1,-0.12,85,0.72,8.14,27.581,4.952,37.73072,-90.91198,328,971,2022-07-20,2022-07-20T11:52:29Z,039
0.47,4.987,97.8,7.73,92.3,0.487,0.06,131.5,-0.14,85,0.59,8.14,27.217,5.016,37.73072,-90.91198,328,971,2022-07-20,2022-07-20T11:52:30Z,039
0.52,5.058,98.1,7.8,92.4,0.494,0.06,131.2,-0.16,85,0.6,8.14,27.011,5.082,37.73072,-90.91199,327.9,970.9,2022-07-20,2022-07-20T11:52:31Z,039
0.49,5.136,98.9,7.89,92.6,0.502,0.06,131,-0.06,85,0.6,8.14,26.81,5.16,37.73072,-90.91199,327.8,971,2022-07-20,2022-07-20T11:52:32Z,039
0.47,5.201,98.1,7.86,92.7,0.508,0.06,131,-0.02,85,0.57,8.15,26.416,5.237,37.73072,-90.91199,327.8,971,2022-07-20,2022-07-20T11:52:33Z,039
0.54,5.292,97.2,7.86,92.8,0.517,0.06,133.4,-0.09,87,0.51,8.16,24.232,5.328,37.73072,-90.91199,327.9,971,2022-07-20,2022-07-20T11:52:34Z,039
0.59,5.371,103.1,8.72,92.7,0.525,0.06,132.1,-0.13,86,0.38,8.18,23.738,5.384,37.73072,-90.91199,327.8,971.1,2022-07-20,2022-07-20T11:52:35Z,039
0.59,5.417,104,8.81,92.5,0.53,0.06,131.4,-0.07,85,0.5,8.2,23.867,5.434,37.73072,-90.91199,327.8,971,2022-07-20,2022-07-20T11:52:36Z,039
0.59,5.464,105.3,8.91,92.4,0.534,0.06,130.6,0.01,85,0.74,8.2,23.624,5.471,37.73072,-90.91199,327.9,970.9,2022-07-20,2022-07-20T11:52:37Z,039
0.58,5.495,105.9,8.97,92.3,0.537,0.06,129.4,-0.01,84,0.68,8.2,23.662,5.531,37.73072,-90.91199,328,970.9,2022-07-20,2022-07-20T11:52:38Z,039
0.54,5.596,105.3,8.92,92.4,0.547,0.06,126.3,-0.06,82,0.43,8.2,23.625,5.649,37.73072,-90.91199,328,971,2022-07-20,2022-07-20T11:52:39Z,039
0.59,5.712,104.8,8.91,92.5,0.559,0.06,125,-0.02,81,0.43,8.2,23.279,5.737,37.73072,-90.91199,328,970.9,2022-07-20,2022-07-20T11:52:40Z,039
0.61,5.792,105.6,9.04,92.5,0.567,0.06,124.9,-0.03,81,0.54,8.2,23.003,5.809,37.73072,-90.91199,328,971.1,2022-07-20,2022-07-20T11:52:41Z,039
0.64,5.84,107.2,9.2,92.4,0.571,0.06,124.6,-0.03,81,0.56,8.21,22.893,5.86,37.73072,-90.91199,328.1,971,2022-07-20,2022-07-20T11:52:42Z,039
0.68,5.893,107.7,9.26,92.7,0.576,0.06,124.4,-0.01,81,0.44,8.21,22.88,5.906,37.73072,-90.91199,328.2,971,2022-07-20,2022-07-20T11:52:43Z,039
0.59,5.939,107,9.2,92.9,0.581,0.06,124.3,-0.03,81,0.52,8.21,22.849,5.966,37.73072,-90.91199,328.2,971,2022-07-20,2022-07-20T11:52:44Z,039
0.68,6.028,106.9,9.22,93,0.59,0.06,124.2,0,81,0.61,8.21,22.555,6.066,37.73072,-90.91199,328.2,971,2022-07-20,2022-07-20T11:52:45Z,039
0.77,6.128,107.5,9.34,93.2,0.6,0.06,123.5,-0.02,80,0.55,8.21,22.024,6.169,37.73072,-90.91199,328.2,971,2022-07-20,2022-07-20T11:52:46Z,039
0.78,6.224,107.5,9.43,93.2,0.609,0.06,123,-0.07,80,0.59,8.21,21.779,6.252,37.73072,-90.91199,328.2,970.9,2022-07-20,2022-07-20T11:52:47Z,039
0.88,6.297,106.4,9.35,93.2,0.616,0.06,123.4,-0.05,80,0.73,8.22,21.562,6.311,37.73072,-90.91199,328.2,971,2022-07-20,2022-07-20T11:52:48Z,039
0.92,6.346,106.1,9.39,93.2,0.621,0.06,124.2,0.05,81,0.75,8.22,21.112,6.355,37.73072,-90.91199,328.2,971,2022-07-20,2022-07-20T11:52:49Z,039
0.99,6.385,107.4,9.69,93.3,0.625,0.06,125.6,0.05,82,0.64,8.23,20.248,6.408,37.73072,-90.91199,328.2,970.9,2022-07-20,2022-07-20T11:52:51Z,039
1.43,6.446,107.4,9.74,93.5,0.631,0.06,122.4,0.07,80,0.7,8.23,20.051,6.49,37.73072,-90.91199,328.1,971,2022-07-20,2022-07-20T11:52:52Z,039
1.93,6.577,105.4,9.58,94.3,0.644,0.06,120.3,0.16,78,0.79,8.23,19.965,6.613,37.73072,-90.91199,328.1,971,2022-07-20,2022-07-20T11:52:53Z,039
2.34,6.67,104.2,9.51,95,0.653,0.06,120.6,0.24,78,0.77,8.22,19.567,6.698,37.73072,-90.91199,328,971,2022-07-20,2022-07-20T11:52:54Z,039
2.54,6.734,103.6,9.54,95,0.659,0.06,121,0.29,79,0.83,8.22,19.27,6.737,37.73072,-90.91199,328,971,2022-07-20,2022-07-20T11:52:55Z,039
2.43,6.751,103.2,9.51,95,0.661,0.06,120.7,0.29,78,0.74,8.21,19.335,6.758,37.73072,-90.91199,328,970.9,2022-07-20,2022-07-20T11:52:56Z,039
2.24,6.791,102.1,9.39,95.1,0.665,0.06,120.2,0.25,78,0.65,8.2,19.467,6.83,37.73072,-90.91199,328,971,2022-07-20,2022-07-20T11:52:57Z,039
2,6.891,99.7,9.17,95.3,0.675,0.06,119.2,0.25,77,0.87,8.2,19.197,6.935,37.73072,-90.91199,328,970.9,2022-07-20,2022-07-20T11:52:58Z,039
1.93,6.988,97.2,9.02,95.8,0.684,0.06,119.1,0.29,77,1.2,8.2,18.713,7.01,37.73072,-90.91199,328,971,2022-07-20,2022-07-20T11:52:59Z,039
1.93,7.047,95.6,8.94,96.3,0.69,0.06,119.2,0.3,77,0.96,8.2,18.494,7.067,37.73072,-90.91199,328,971,2022-07-20,2022-07-20T11:53:00Z,039
1.98,7.107,94.2,8.85,97,0.696,0.06,119.4,0.29,78,0.96,8.18,18.29,7.131,37.73072,-90.91199,327.9,971.1,2022-07-20,2022-07-20T11:53:01Z,039
2.1,7.174,92.4,8.71,97.6,0.703,0.06,119.7,0.28,78,0.83,8.17,18.188,7.189,37.73071,-90.91199,327.9,971,2022-07-20,2022-07-20T11:53:02Z,039
2.11,7.218,90.7,8.55,98.4,0.707,0.06,119.6,0.23,78,0.76,8.17,18.209,7.246,37.73071,-90.91199,327.8,971.1,2022-07-20,2022-07-20T11:53:03Z,039
2.22,7.286,88.9,8.38,99,0.713,0.06,118.8,0.22,77,0.78,8.15,18.151,7.309,37.73071,-90.91199,327.8,971,2022-07-20,2022-07-20T11:53:04Z,039
2.05,7.352,86.9,8.2,99.6,0.72,0.06,118.2,0.22,77,0.76,8.14,18.047,7.383,37.73071,-90.91199,327.8,971,2022-07-20,2022-07-20T11:53:05Z,039
1.59,7.45,83.5,7.92,100.4,0.73,0.06,118.3,0.18,77,0.84,8.13,17.805,7.476,37.73071,-90.91199,327.7,971,2022-07-20,2022-07-20T11:53:06Z,039
1.49,7.522,81.5,7.76,100.9,0.737,0.06,118.4,0.19,77,0.88,8.12,17.632,7.547,37.73071,-90.91199,327.7,971,2022-07-20,2022-07-20T11:53:07Z,039
1.39,7.582,79.6,7.6,101.1,0.743,0.06,118.6,0.21,77,0.88,8.12,17.552,7.591,37.73071,-90.91199,327.7,971,2022-07-20,2022-07-20T11:53:08Z,039
1.46,7.62,77.5,7.4,101.2,0.746,0.06,118.4,0.2,77,0.8,8.11,17.532,7.648,37.73071,-90.91199,327.6,971,2022-07-20,2022-07-20T11:53:09Z,039
1.55,7.7,75,7.18,101.3,0.754,0.06,118.4,0.24,77,0.65,8.1,17.36,7.723,37.73071,-90.91199,327.6,971,2022-07-20,2022-07-20T11:53:10Z,039
1.23,7.766,73.1,7.02,101.4,0.761,0.06,118.7,0.25,77,0.8,8.1,17.27,7.8,37.73071,-90.91199,327.5,971,2022-07-20,2022-07-20T11:53:11Z,039
1.18,7.845,70.7,6.8,101.6,0.768,0.06,118.4,0.19,77,0.83,8.09,17.223,7.869,37.73071,-90.91199,327.5,971,2022-07-20,2022-07-20T11:53:12Z,039
1.33,7.917,68,6.55,101.9,0.775,0.06,118.2,0.2,77,0.66,8.09,17.135,7.943,37.73071,-90.91199,327.5,970.9,2022-07-20,2022-07-20T11:53:13Z,039
1.29,7.99,65.8,6.35,102.3,0.783,0.06,118.5,0.16,77,0.78,8.08,16.909,8.012,37.73071,-90.91199,327.4,971.1,2022-07-20,2022-07-20T11:53:14Z,039
1.24,8.056,64.7,6.29,102.5,0.789,0.06,119,0.14,77,1.05,8.08,16.414,8.088,37.73071,-90.91199,327.4,970.8,2022-07-20,2022-07-20T11:53:15Z,039
1.23,8.134,63.4,6.24,102.7,0.797,0.06,118.4,0.22,77,0.91,8.07,15.81,8.173,37.73071,-90.91199,327.4,971,2022-07-20,2022-07-20T11:53:16Z,039
1.19,8.237,61.3,6.12,103.1,0.807,0.06,117.8,0.23,77,0.64,8.07,15.28,8.276,37.73071,-90.91199,327.4,971,2022-07-20,2022-07-20T11:53:17Z,039
1.22,8.35,59.7,5.99,103.4,0.818,0.06,117.4,0.21,76,0.59,8.07,15.139,8.372,37.73071,-90.91199,327.4,971,2022-07-20,2022-07-20T11:53:18Z,039
1.35,8.411,58.4,5.89,103.6,0.824,0.06,117.9,0.23,77,0.66,8.07,14.908,8.438,37.73071,-90.91199,327.4,971,2022-07-20,2022-07-20T11:53:19Z,039
1.38,8.468,56.7,5.74,104,0.83,0.06,118.1,0.26,77,0.72,8.07,14.773,8.505,37.73071,-90.91199,327.5,971,2022-07-20,2022-07-20T11:53:20Z,039
1.2,8.577,55,5.59,104.4,0.84,0.06,117.9,0.25,77,0.96,8.06,14.453,8.61,37.73071,-90.91199,327.7,971,2022-07-20,2022-07-20T11:53:21Z,039
0.98,8.67,53.1,5.44,104.9,0.85,0.06,118.1,0.19,77,0.91,8.06,14.188,8.722,37.73071,-90.91199,327.8,971.1,2022-07-20,2022-07-20T11:53:22Z,039
0.87,8.803,51.5,5.3,105.2,0.863,0.06,118,0.16,77,0.67,8.05,13.958,8.857,37.73071,-90.91199,327.7,971.1,2022-07-20,2022-07-20T11:53:23Z,039
0.72,8.942,49,5.07,105.2,0.876,0.06,118.5,0.17,77,0.63,8.05,13.646,8.969,37.73071,-90.91199,327.7,971,2022-07-20,2022-07-20T11:53:24Z,039
0.76,9.002,47.3,4.92,105.1,0.882,0.06,118.9,0.19,77,0.6,8.05,13.542,9.026,37.73071,-90.91198,327.7,970.9,2022-07-20,2022-07-20T11:53:25Z,039
0.8,9.101,45.9,4.79,105.1,0.892,0.06,119.2,0.14,77,0.61,8.05,13.335,9.143,37.73071,-90.91198,327.7,971.1,2022-07-20,2022-07-20T11:53:26Z,039
0.66,9.189,44.8,4.69,105.6,0.901,0.06,119.2,0.08,77,0.54,8.05,13.202,9.223,37.73071,-90.91198,327.7,971,2022-07-20,2022-07-20T11:53:27Z,039
0.59,9.273,43.4,4.56,106.1,0.909,0.06,119,0.1,77,0.41,8.04,13.19,9.292,37.73071,-90.91198,327.7,971.1,2022-07-20,2022-07-20T11:53:28Z,039
0.57,9.34,42.1,4.42,106.4,0.915,0.06,118.8,0.2,77,0.4,8.04,13.108,9.372,37.73071,-90.91198,327.7,971,2022-07-20,2022-07-20T11:53:29Z,039
0.64,9.412,40.7,4.29,106.6,0.922,0.06,119.2,0.25,77,0.47,8.03,12.916,9.431,37.73071,-90.91198,327.7,971,2022-07-20,2022-07-20T11:53:30Z,039
0.57,9.493,39.9,4.22,106.8,0.93,0.06,119.7,0.15,78,0.51,8.02,12.82,9.522,37.73071,-90.91198,327.8,971.1,2022-07-20,2022-07-20T11:53:31Z,039
0.49,9.558,38.8,4.11,107,0.937,0.06,119.7,0.11,78,0.54,8.02,12.775,9.606,37.73071,-90.91198,327.8,971,2022-07-20,2022-07-20T11:53:32Z,039
0.56,9.674,37.9,4.01,107.2,0.948,0.06,119.6,0.15,78,0.49,8.01,12.683,9.71,37.73071,-90.91198,328,971,2022-07-20,2022-07-20T11:53:33Z,039
0.62,9.756,37.1,3.94,107.5,0.956,0.06,119.8,0.18,78,0.49,8.01,12.565,9.776,37.73071,-90.91198,328.2,971,2022-07-20,2022-07-20T11:53:34Z,039
0.62,9.809,36.5,3.88,107.8,0.961,0.06,119.8,0.24,78,0.71,8,12.555,9.815,37.73071,-90.91198,328.3,971,2022-07-20,2022-07-20T11:53:35Z,039
0.55,9.868,35.7,3.79,107.9,0.967,0.06,119.8,0.23,78,0.67,8,12.498,9.903,37.73071,-90.91198,328.3,970.9,2022-07-20,2022-07-20T11:53:36Z,039
0.55,9.931,34.7,3.71,108,0.973,0.06,120.1,0.17,78,0.84,8,12.312,9.964,37.73071,-90.91198,328.4,970.9,2022-07-20,2022-07-20T11:53:37Z,039
0.77,10.02,33.8,3.63,108.2,0.982,0.06,120.1,0.23,78,1.98,8,12.145,10.059,37.73071,-90.91198,328.4,971,2022-07-20,2022-07-20T11:53:38Z,039
0.97,10.121,33.1,3.57,108.3,0.992,0.06,120.4,0.46,78,10.72,8,12.019,10.15,37.73071,-90.91198,328.5,971,2022-07-20,2022-07-20T11:53:39Z,039
1.08,10.195,32.4,3.49,108.5,0.999,0.06,120.4,0.5,78,20.86,7.99,11.99,10.207,37.73071,-90.91198,328.5,971.1,2022-07-20,2022-07-20T11:53:40Z,039
1.56,10.247,31.8,3.43,108.6,1.004,0.06,120.2,0.88,78,261.99,7.99,11.988,10.287,37.73071,-90.91198,328.6,971,2022-07-20,2022-07-20T11:53:41Z,039
1.63,10.339,31,3.34,109,1.013,0.06,120.4,1.08,78,37.26,7.98,11.88,10.36,37.73071,-90.91198,328.4,971,2022-07-20,2022-07-20T11:53:42Z,039
0.9,10.406,30.3,3.28,109.2,1.02,0.06,120.6,0.63,78,365.06,7.97,11.772,10.444,37.73071,-90.91197,328.5,971,2022-07-20,2022-07-20T11:53:43Z,039
0.43,10.511,29.6,3.21,109.6,1.03,0.06,120.5,0.37,78,14.98,7.96,11.71,10.556,37.73071,-90.91197,328.6,971,2022-07-20,2022-07-20T11:53:44Z,039
0.41,10.622,29,3.15,110,1.041,0.06,120.5,0.28,78,7.89,7.96,11.671,10.639,37.73071,-90.91197,328.5,971,2022-07-20,2022-07-20T11:53:45Z,039
0.45,10.676,28.4,3.09,110.2,1.047,0.06,120.7,0.31,78,5.37,7.95,11.644,10.698,37.73071,-90.91197,328.6,971,2022-07-20,2022-07-20T11:53:46Z,039
0.47,10.73,27.9,3.03,110.4,1.052,0.06,121,0.41,79,5.65,7.94,11.536,10.755,37.73071,-90.91197,328.7,971,2022-07-20,2022-07-20T11:53:47Z,039
