chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.86,1.703,85,7.04,61.1,0.167,0.1,211.1,0.6,137,7.48,8.02,23.797,2.188,39.16566,-92.73063,221.7,983.4,2022-06-14,2022-06-14T12:26:28Z,044,0.841,0.246
1.53,2.544,78.1,6.68,62,0.249,0.1,214.8,0.62,140,8.46,7.97,22.815,2.434,39.16566,-92.73063,221.7,983.4,2022-06-14,2022-06-14T12:26:29Z,044,0.137,0.21199999999999974
1.82,2.681,67.1,5.78,62.7,0.262,0.1,213.5,0.63,139,10.1,7.93,22.671,2.646,39.16566,-92.73063,221.3,983.4,2022-06-14,2022-06-14T12:26:30Z,044,0.19899999999999984,0.17600000000000016
1.51,2.88,59.6,5.16,63.3,0.282,0.1,213.3,0.64,139,12.33,7.9,22.322,2.822,39.16566,-92.73063,221.6,983.4,2022-06-14,2022-06-14T12:26:31Z,044,0.12700000000000022,0.1299999999999999
0.79,3.007,52.2,4.53,63.8,0.294,0.1,211.4,0.65,137,14.89,7.89,22.343,2.952,39.16567,-92.73064,220.6,983.4,2022-06-14,2022-06-14T12:26:32Z,044,0.10699999999999976,0.21300000000000008
0.79,3.114,48.4,4.31,64.4,0.305,0.1,216.1,0.65,140,51.79,7.87,20.744,3.165,39.16567,-92.73064,220.2,983.4,2022-06-14,2022-06-14T12:26:33Z,044,0.0990000000000002,0.17300000000000004
0.82,3.213,41.6,3.72,64.9,0.314,0.1,215.1,0.64,140,49.66,7.85,20.262,3.338,39.16567,-92.73064,220,983.3,2022-06-14,2022-06-14T12:26:34Z,044,0.11299999999999999,0.129
0.86,3.326,38.1,3.45,65.3,0.326,0.1,212.7,0.63,138,59.7,7.84,20.333,3.467,39.16566,-92.73063,221,983.4,2022-06-14,2022-06-14T12:26:35Z,044,0.07399999999999984,0.21799999999999997
0.86,3.4,33.6,3.03,65.7,0.333,0.1,210.8,0.63,137,62.35,7.82,20.149,3.685,39.16567,-92.73063,220.9,983.4,2022-06-14,2022-06-14T12:26:36Z,044,0.08899999999999997,0.22199999999999998
0.84,3.489,31.5,2.87,66,0.342,0.1,209.6,0.61,136,64.96,7.71,19.868,3.907,39.16567,-92.73064,220.8,983.3,2022-06-14,2022-06-14T12:26:37Z,044,0.0990000000000002,0.14900000000000002
0.83,3.588,29.5,2.7,66.2,0.351,0.1,208.3,0.59,135,61.23,7.67,19.62,4.056,39.16567,-92.73064,219.7,983.3,2022-06-14,2022-06-14T12:26:38Z,044,0.09499999999999975,0.15399999999999991
0.81,3.683,24.2,2.22,66.3,0.361,0.1,206.6,0.57,134,74.91,7.63,19.478,4.21,39.16567,-92.73064,219.4,983.4,2022-06-14,2022-06-14T12:26:39Z,044,0.9290000000000003,0.2560000000000002
0.8,4.612,22.7,2.14,48.3,0.452,0.1,211,0.54,137,68.07,7.58,18.199,4.466,39.16567,-92.73064,219.3,983.3,2022-06-14,2022-06-14T12:26:40Z,044,0.21399999999999952,0.2699999999999996
0.81,4.826,20.5,1.95,30,0.473,0.1,215.3,0.52,140,97.05,7.57,17.138,4.736,39.16567,-92.73064,218.9,983.4,2022-06-14,2022-06-14T12:26:41Z,044,-0.05799999999999983,0.05600000000000005
0.81,4.768,19.4,1.87,10.3,0.467,0.1,215.7,0.48,140,164.56,7.53,17.215,4.792,39.16567,-92.73064,218.8,983.3,2022-06-14,2022-06-14T12:26:42Z,044,0.09200000000000053,0.05400000000000027
0.81,4.86,18.8,1.81,5.3,0.476,0.1,216.5,0.44,141,423.54,7.5,17.25,4.846,39.16567,-92.73064,219.4,983.3,2022-06-14,2022-06-14T12:26:43Z,044,0.013999999999999346,0.07299999999999951
0.82,4.874,18,1.73,-8.4,0.477,0.1,217.8,0.43,142,914.16,7.49,17.26,4.919,39.16566,-92.73064,220,983.3,2022-06-14,2022-06-14T12:26:44Z,044,0.04499999999999993,0.07800000000000029
1.16,4.989,11.5,1.1,-49.3,0.489,0.11,233.8,0.37,152,942.36,7.43,17.236,4.995,39.16566,-92.73064,219.4,983.3,2022-06-14,2022-06-14T12:26:51Z,044,0.004999999999999893,0.040000000000000036
0.97,5.003,9.6,0.92,-69.9,0.49,0.11,240.6,0.4,156,1010.94,7.38,17.332,5.015,39.16566,-92.73064,220.8,983.4,2022-06-14,2022-06-14T12:26:59Z,044,0.0030000000000001137,0.03699999999999992
0.92,5.006,9.2,0.88,-78.8,0.49,0.11,241,0.38,157,996.85,7.37,17.375,4.998,39.16566,-92.73064,220.8,983.4,2022-06-14,2022-06-14T12:27:02Z,044,9.999999999994458e-4,0.03200000000000003
0.96,5.013,7.3,0.7,-89.9,0.491,0.12,242.9,0.3,158,251.41,7.29,17.319,5.004,39.16566,-92.73064,219.8,983.5,2022-06-14,2022-06-14T12:27:14Z,044,0.0019999999999997797,0.036000000000000476
