chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.41,1.221,120,9.21,40.6,0.119,0.07,148.8,0.4,97,2.9,8.74,29.081,1.257,40.18037,-91.828,200.7,987.1,2022-08-03,2022-08-03T10:47:01Z,057
1.43,1.336,119.9,9.21,40.3,0.13,0.07,148.8,0.41,97,2.65,8.74,29.077,1.369,40.18037,-91.82799,200.9,987.2,2022-08-03,2022-08-03T10:47:03Z,057
1.54,1.424,119.9,9.21,40.2,0.139,0.07,148.7,0.35,97,2.66,8.75,29.072,1.455,40.18037,-91.82799,201.3,987.1,2022-08-03,2022-08-03T10:47:04Z,057
1.58,1.524,119.9,9.2,40.2,0.149,0.07,148.7,0.38,97,2.57,8.75,29.058,1.558,40.18037,-91.82799,201.7,987.1,2022-08-03,2022-08-03T10:47:05Z,057
1.48,1.581,119.8,9.21,40.1,0.154,0.07,148.8,0.44,97,2.6,8.75,29.041,1.618,40.18037,-91.82799,201.9,987.2,2022-08-03,2022-08-03T10:47:06Z,057
1.48,1.773,119.3,9.17,40,0.173,0.07,148.7,0.46,97,2.67,8.75,29.038,1.799,40.18037,-91.82799,202.1,987.3,2022-08-03,2022-08-03T10:47:09Z,057
1.55,1.859,118.9,9.14,40,0.182,0.07,148.7,0.44,97,2.65,8.75,28.977,1.879,40.18037,-91.82799,202.2,987.1,2022-08-03,2022-08-03T10:47:10Z,057
1.6,1.938,118.5,9.12,40.4,0.189,0.07,148.9,0.47,97,2.77,8.75,28.827,1.986,40.18037,-91.82799,202.3,987.3,2022-08-03,2022-08-03T10:47:11Z,057
1.64,2.083,116.5,9.02,41,0.203,0.07,149.1,0.63,97,2.93,8.75,28.599,2.106,40.18037,-91.82799,202.3,987.1,2022-08-03,2022-08-03T10:47:13Z,057
1.66,2.175,115.2,8.93,41.3,0.212,0.07,149.1,0.55,97,3.19,8.75,28.494,2.191,40.18037,-91.82799,202.3,987.1,2022-08-03,2022-08-03T10:47:14Z,057
1.6,2.235,113,8.77,41.8,0.218,0.07,149.4,0.56,97,3.15,8.74,28.371,2.278,40.18037,-91.82799,202.5,987.2,2022-08-03,2022-08-03T10:47:15Z,057
1.62,2.313,111.7,8.71,42.3,0.226,0.07,149.7,0.58,97,3.12,8.73,28.056,2.348,40.18037,-91.82799,202.5,987.1,2022-08-03,2022-08-03T10:47:16Z,057
1.73,2.45,107.4,8.44,44,0.239,0.07,150.3,0.65,98,3.69,8.71,27.617,2.488,40.18037,-91.82799,202.6,987.1,2022-08-03,2022-08-03T10:47:18Z,057
1.77,2.523,105,8.29,45.1,0.247,0.07,150.5,0.6,98,3.69,8.69,27.401,2.559,40.18037,-91.82799,202.4,987.2,2022-08-03,2022-08-03T10:47:19Z,057
1.93,2.612,101.7,8.07,45.7,0.255,0.07,150.5,0.55,98,3.77,8.67,26.887,2.653,40.18037,-91.82799,202.4,987.2,2022-08-03,2022-08-03T10:47:20Z,057
1.83,2.75,90,7.26,47.3,0.269,0.07,151.5,0.57,98,3.99,8.63,26.135,2.77,40.18037,-91.82799,202.5,987.1,2022-08-03,2022-08-03T10:47:22Z,057
1.77,2.805,86.1,6.99,48.6,0.274,0.07,152.1,0.52,99,3.87,8.61,25.856,2.849,40.18037,-91.82799,202.5,987.2,2022-08-03,2022-08-03T10:47:23Z,057
1.72,2.893,79.2,6.45,49.6,0.283,0.07,152,0.49,99,3.48,8.59,25.701,2.929,40.18037,-91.82799,202.1,987.2,2022-08-03,2022-08-03T10:47:24Z,057
1.77,2.971,74.8,6.13,50.6,0.29,0.07,152.2,0.57,99,3.79,8.57,25.007,2.994,40.18037,-91.82799,202.4,987.1,2022-08-03,2022-08-03T10:47:25Z,057
1.93,3.074,69.3,5.77,51.9,0.301,0.07,152.8,2.25,99,4.86,8.56,24.298,3.099,40.18037,-91.82799,202.5,987.1,2022-08-03,2022-08-03T10:47:26Z,057
3.18,3.154,65.3,5.48,52.7,0.308,0.07,152.9,9.25,99,12.44,8.54,24.122,3.206,40.18037,-91.82799,202.2,987.1,2022-08-03,2022-08-03T10:47:27Z,057
4.14,3.269,59.7,5.02,54.4,0.32,0.07,153.9,14.91,100,22.08,8.52,23.805,3.309,40.18037,-91.82799,201.8,987.2,2022-08-03,2022-08-03T10:47:28Z,057
3.83,3.348,55.8,4.87,55.4,0.328,0.08,160.3,13.47,104,24.8,8.47,21.826,3.379,40.18037,-91.82799,201.9,987.1,2022-08-03,2022-08-03T10:47:29Z,057
3.33,3.46,49.5,4.36,45.9,0.339,0.08,165.2,10.8,107,22.1,8.43,21.354,3.479,40.18037,-91.828,201.7,987.2,2022-08-03,2022-08-03T10:47:30Z,057
2.93,3.544,46.7,4.15,35.5,0.347,0.08,170.6,9.64,111,19.71,8.39,21.081,3.583,40.18037,-91.828,201.3,987.1,2022-08-03,2022-08-03T10:47:31Z,057
2.69,3.648,45,4.02,13.2,0.357,0.09,181.7,8.68,118,18.43,8.35,20.648,3.688,40.18037,-91.828,201.3,987.2,2022-08-03,2022-08-03T10:47:32Z,057
2.17,3.782,34.6,3.18,-24.7,0.37,0.09,198.7,6.67,129,16.59,8.28,19.4,3.828,40.18037,-91.828,200.9,987.1,2022-08-03,2022-08-03T10:47:34Z,057
1.94,3.909,32.6,3.01,-54.2,0.383,0.1,210.4,5.91,137,15.19,8.23,18.969,3.958,40.18037,-91.828,200.9,987.1,2022-08-03,2022-08-03T10:47:35Z,057
1.73,4.023,30.9,2.89,-69,0.394,0.1,217.3,5.06,141,13.34,8.19,18.169,4.068,40.18037,-91.828,200.8,987.2,2022-08-03,2022-08-03T10:47:36Z,057
1.66,4.171,27.6,2.61,-90.6,0.408,0.11,222.5,4.83,145,12.75,8.11,17.88,4.201,40.18037,-91.828,200.8,987.2,2022-08-03,2022-08-03T10:47:38Z,057
1.61,4.278,25.6,2.5,-94.9,0.419,0.11,230.8,5.05,150,12.94,8.07,16.454,4.337,40.18037,-91.828,200.4,987.2,2022-08-03,2022-08-03T10:47:39Z,057
1.61,4.39,24.1,2.36,-99,0.43,0.11,235.8,5.04,153,11.7,8.05,15.594,4.426,40.18037,-91.828,200.6,987.2,2022-08-03,2022-08-03T10:47:40Z,057
1.51,4.519,21.5,2.15,-102.9,0.443,0.11,239.4,4.78,156,11.85,7.99,15.238,4.53,40.18037,-91.828,200.6,987.2,2022-08-03,2022-08-03T10:47:42Z,057
1.56,4.571,20.1,2.01,-106.2,0.448,0.11,240,4.96,156,11.43,7.96,15.25,4.598,40.18037,-91.828,200.6,987.1,2022-08-03,2022-08-03T10:47:43Z,057
1.56,4.613,18.9,1.9,-108.8,0.452,0.11,241,5.18,157,11.55,7.93,15.223,4.66,40.18037,-91.828,200.3,987.2,2022-08-03,2022-08-03T10:47:44Z,057
1.54,4.728,17.5,1.76,-110.8,0.463,0.12,243.7,5.02,158,12.01,7.87,14.869,4.749,40.18037,-91.828,200.4,987.1,2022-08-03,2022-08-03T10:47:45Z,057
1.5,4.841,16.6,1.68,-113.1,0.474,0.12,247.3,4.99,161,11.65,7.83,14.443,4.871,40.18037,-91.828,200.5,987.2,2022-08-03,2022-08-03T10:47:46Z,057
1.46,4.928,15.8,1.62,-115.7,0.483,0.12,249.2,5.13,162,11.07,7.8,14.32,4.959,40.18037,-91.828,199.9,987.2,2022-08-03,2022-08-03T10:47:47Z,057
1.49,5.117,13.9,1.44,-119.5,0.502,0.13,264,5.45,172,13.27,7.72,13.448,5.15,40.18037,-91.82801,199.2,987.2,2022-08-03,2022-08-03T10:47:50Z,057
1.66,5.23,13.4,1.39,-121.2,0.513,0.13,266.3,5.59,173,13.62,7.68,13.322,5.259,40.18037,-91.82801,199.1,987.2,2022-08-03,2022-08-03T10:47:51Z,057
1.68,5.44,11.5,1.2,-125.8,0.533,0.13,275.4,5.54,179,12.77,7.58,13.065,5.512,40.18037,-91.82801,199.1,987.1,2022-08-03,2022-08-03T10:47:54Z,057
1.68,5.637,10.9,1.15,-127.2,0.553,0.13,280.4,5.6,182,13.07,7.55,12.856,5.69,40.18037,-91.82802,198.8,987.2,2022-08-03,2022-08-03T10:47:55Z,057
1.67,5.75,10.5,1.11,-128.3,0.564,0.14,285.2,5.77,185,13.83,7.52,12.684,5.768,40.18038,-91.82801,199.1,987.2,2022-08-03,2022-08-03T10:47:56Z,057
1.84,5.896,9.6,1.02,-129.8,0.578,0.14,290.2,6.43,189,15.62,7.47,12.572,5.937,40.18037,-91.82802,198.5,987.2,2022-08-03,2022-08-03T10:47:58Z,057
1.97,6.032,9.1,0.96,-130.1,0.591,0.14,296,6.85,192,16.49,7.43,12.414,6.083,40.18038,-91.82802,199,987.3,2022-08-03,2022-08-03T10:47:59Z,057
2.01,6.135,8.7,0.93,-131,0.601,0.14,300.8,6.9,195,16.98,7.4,12.334,6.158,40.18038,-91.82801,199.2,987.2,2022-08-03,2022-08-03T10:48:00Z,057
1.92,6.195,8.3,0.89,-132,0.607,0.15,310.8,6.55,202,16.41,7.36,12.109,6.224,40.18038,-91.82802,198.9,987.2,2022-08-03,2022-08-03T10:48:01Z,057
1.86,6.29,8.1,0.87,-133.5,0.617,0.15,321.4,6.56,209,15.85,7.33,11.915,6.335,40.18038,-91.82802,199.1,987.2,2022-08-03,2022-08-03T10:48:02Z,057
1.86,6.42,7.8,0.84,-134.9,0.629,0.16,334,6.61,217,16.54,7.3,11.898,6.466,40.18038,-91.82801,199.4,987.2,2022-08-03,2022-08-03T10:48:03Z,057
1.94,6.496,7.5,0.81,-135.9,0.637,0.16,338.1,6.57,220,17.12,7.29,11.933,6.527,40.18038,-91.82801,199.6,987.2,2022-08-03,2022-08-03T10:48:04Z,057
1.99,6.616,7,0.76,-137.7,0.649,0.16,340.1,6.73,221,16.62,7.26,11.889,6.644,40.18038,-91.82802,199.1,987.1,2022-08-03,2022-08-03T10:48:06Z,057
1.87,6.714,6.8,0.73,-138.4,0.658,0.16,342.1,6.31,222,16.1,7.25,11.842,6.752,40.18038,-91.82802,199.2,987.3,2022-08-03,2022-08-03T10:48:07Z,057
