chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.67,2.815,82.1,6.59,123.1,0.275,0.09,192.6,1.13,125,4.07,8.29,26.585,2.852,39.75915,-92.51622,238.7,986,2022-08-01,2022-08-01T10:08:04Z,048,0.06700000000000017,0.04600000000000026
1.65,2.882,81.5,6.54,123.2,0.282,0.09,192.7,1.1,125,4.01,8.28,26.581,2.898,39.75915,-92.51622,238.5,985.8,2022-08-01,2022-08-01T10:08:05Z,048,0.040999999999999925,0.0389999999999997
1.63,2.923,81,6.5,123.2,0.286,0.09,192.7,1.1,125,3.94,8.28,26.561,2.937,39.75915,-92.51622,238.4,986,2022-08-01,2022-08-01T10:08:06Z,048,0.06899999999999995,0.07500000000000018
1.77,2.992,80.6,6.47,123.2,0.292,0.09,192.7,1.12,125,3.93,8.27,26.549,3.012,39.75915,-92.51622,238.3,985.9,2022-08-01,2022-08-01T10:08:07Z,048,0.07200000000000006,0.08800000000000008
1.93,3.064,80.3,6.45,123.2,0.299,0.09,192.8,1.19,125,4.02,8.27,26.544,3.1,39.75915,-92.51622,238.2,986,2022-08-01,2022-08-01T10:08:08Z,048,0.06000000000000005,0.05600000000000005
1.78,3.124,79.9,6.42,123.3,0.305,0.09,192.7,1.17,125,3.95,8.26,26.544,3.156,39.75915,-92.51622,238.3,986,2022-08-01,2022-08-01T10:08:09Z,048,0.04999999999999982,0.02699999999999969
1.66,3.174,79.5,6.39,123.5,0.31,0.09,192.7,1.06,125,3.98,8.25,26.547,3.183,39.75915,-92.51622,238.3,986.1,2022-08-01,2022-08-01T10:08:10Z,048,0.06300000000000017,0.0820000000000003
1.58,3.237,79.1,6.35,123.7,0.316,0.09,192.7,1.06,125,4.08,8.25,26.546,3.265,39.75915,-92.51622,238.4,985.9,2022-08-01,2022-08-01T10:08:11Z,048,0.08199999999999985,0.08800000000000008
1.56,3.319,78.7,6.32,124,0.324,0.09,192.8,1.07,125,4.05,8.24,26.544,3.353,39.75915,-92.51622,238.3,986,2022-08-01,2022-08-01T10:08:12Z,048,0.06099999999999994,0.0519999999999996
1.67,3.38,78.3,6.28,124.3,0.33,0.09,192.8,1.03,125,4.1,8.23,26.542,3.405,39.75915,-92.51623,238.3,986,2022-08-01,2022-08-01T10:08:13Z,048,0.07400000000000029,0.08900000000000041
1.66,3.454,77.8,6.24,124.5,0.338,0.09,192.8,1.04,125,4.14,8.21,26.538,3.494,39.75915,-92.51623,238.2,986,2022-08-01,2022-08-01T10:08:14Z,048,0.15300000000000002,0.1549999999999998
1.68,3.607,77,6.18,124.7,0.353,0.09,192.7,1.05,125,4.29,8.2,26.534,3.649,39.75915,-92.51623,238.2,986.1,2022-08-01,2022-08-01T10:08:15Z,048,0.09999999999999964,0.0990000000000002
1.7,3.707,76.3,6.13,124.9,0.362,0.09,192.8,1.05,125,4.17,8.19,26.534,3.748,39.75915,-92.51623,238.2,986.1,2022-08-01,2022-08-01T10:08:16Z,048,0.0860000000000003,0.06899999999999995
1.72,3.793,75.8,6.09,124.9,0.371,0.09,192.9,1.03,125,4.09,8.19,26.536,3.817,39.75915,-92.51623,237.9,986,2022-08-01,2022-08-01T10:08:17Z,048,0.05699999999999994,0.042999999999999705
1.69,3.85,75.4,6.05,124.9,0.376,0.09,192.9,1.02,125,4.2,8.18,26.536,3.86,39.75915,-92.51623,237.9,986,2022-08-01,2022-08-01T10:08:18Z,048,0.07499999999999973,0.10200000000000031
1.71,3.925,75,6.03,124.9,0.384,0.09,192.9,0.98,125,4.27,8.18,26.533,3.962,39.75915,-92.51623,238.1,986,2022-08-01,2022-08-01T10:08:19Z,048,0.1120000000000001,0.12700000000000022
1.6,4.037,74.7,6,125,0.395,0.09,193,0.93,125,4.3,8.17,26.515,4.089,39.75915,-92.51623,238.2,986,2022-08-01,2022-08-01T10:08:20Z,048,0.097999999999999865,0.0649999999999995
1.34,4.135,74,5.95,125.2,0.404,0.09,193.1,0.84,126,4.35,8.17,26.501,4.154,39.75915,-92.51623,238.5,986,2022-08-01,2022-08-01T10:08:21Z,048,0.05900000000000016,0.07000000000000028
1.28,4.194,73.3,5.89,125.7,0.41,0.09,193.1,0.76,125,4.46,8.16,26.495,4.224,39.75915,-92.51623,238.6,986,2022-08-01,2022-08-01T10:08:22Z,048,0.08699999999999974,0.08800000000000008
1.38,4.281,71.4,5.74,126,0.418,0.09,193.2,0.8,126,4.46,8.15,26.473,4.312,39.75915,-92.51622,238.6,986,2022-08-01,2022-08-01T10:08:23Z,048,0.08300000000000018,0.08999999999999986
1.33,4.364,69.1,5.56,126.2,0.427,0.09,193.3,0.84,126,4.43,8.14,26.447,4.402,39.75915,-92.51622,238.6,986,2022-08-01,2022-08-01T10:08:24Z,048,0.07200000000000006,0.051000000000000156
1.25,4.436,66.6,5.36,126.4,0.434,0.09,193.4,0.75,126,4.63,8.13,26.419,4.453,39.75915,-92.51622,238.6,986,2022-08-01,2022-08-01T10:08:25Z,048,0.057000000000000384,0.09899999999999931
1.19,4.493,59.8,4.81,126.8,0.439,0.09,193.5,0.7,126,4.53,8.12,26.383,4.552,39.75915,-92.51622,238.6,986.1,2022-08-01,2022-08-01T10:08:26Z,048,0.11099999999999977,0.07000000000000028
1.05,4.604,56.4,4.54,127.3,0.45,0.09,193.7,0.68,126,4.61,8.11,26.312,4.622,39.75915,-92.51622,238.6,986,2022-08-01,2022-08-01T10:08:27Z,048,0.1070000000000002,0.11800000000000033
1.03,4.711,52.5,4.23,127.7,0.46,0.09,193.8,0.61,126,4.79,8.1,26.286,4.74,39.75915,-92.51622,238.7,985.9,2022-08-01,2022-08-01T10:08:28Z,048,0.09399999999999942,0.097999999999999865
1.01,4.805,50.3,4.06,128.2,0.47,0.09,193.7,0.58,126,4.57,8.08,26.277,4.838,39.75915,-92.51622,238.7,986,2022-08-01,2022-08-01T10:08:29Z,048,0.07900000000000063,0.08699999999999974
1.02,4.884,48.3,3.9,128.8,0.477,0.09,193.8,0.6,126,4.67,8.07,26.262,4.925,39.75915,-92.51622,238.8,986,2022-08-01,2022-08-01T10:08:30Z,048,0.08899999999999952,0.07600000000000051
1.04,4.973,45.8,3.7,129.4,0.486,0.09,193.8,0.59,126,4.81,8.05,26.249,5.001,39.75915,-92.51622,238.7,985.9,2022-08-01,2022-08-01T10:08:31Z,048,0.11099999999999977,0.11699999999999999
1.01,5.084,43.1,3.48,130.2,0.497,0.09,193.9,0.55,126,4.88,8.03,26.239,5.118,39.75915,-92.51622,238.7,986,2022-08-01,2022-08-01T10:08:32Z,048,0.09600000000000009,0.13699999999999957
0.95,5.18,40.9,3.31,130.9,0.506,0.09,193.9,0.56,126,5.07,8.01,26.23,5.255,39.75915,-92.51622,238.7,986.1,2022-08-01,2022-08-01T10:08:33Z,048,0.14200000000000035,0.12300000000000022
0.89,5.322,38.4,3.1,131.2,0.52,0.09,193.9,0.52,126,5.3,8,26.221,5.378,39.75915,-92.51622,238.7,986,2022-08-01,2022-08-01T10:08:34Z,048,0.11599999999999966,0.08099999999999952
0.9,5.438,36,2.91,131.7,0.532,0.09,193.9,0.48,126,6.15,7.98,26.212,5.459,39.75915,-92.51622,238.8,985.9,2022-08-01,2022-08-01T10:08:35Z,048,0.09600000000000009,0.10200000000000031
0.88,5.534,32.7,2.64,132.4,0.541,0.09,194.1,0.48,126,7.93,7.97,26.2,5.561,39.75915,-92.51622,238.9,986,2022-08-01,2022-08-01T10:08:36Z,048,0.08199999999999985,0.11800000000000033
0.83,5.616,29.8,2.41,132.8,0.549,0.09,194.5,0.48,126,8.84,7.95,26.154,5.679,39.75915,-92.51622,238.9,986,2022-08-01,2022-08-01T10:08:37Z,048,0.12900000000000045,0.11699999999999999
0.77,5.745,26.9,2.17,133,0.562,0.09,195,0.51,127,10.03,7.94,26.092,5.796,39.75915,-92.51622,239,986,2022-08-01,2022-08-01T10:08:38Z,048,0.09999999999999964,0.0649999999999995
0.73,5.845,24.6,2,123.9,0.571,0.09,195.9,0.51,127,11.58,7.91,25.979,5.861,39.75915,-92.51621,238.9,985.8,2022-08-01,2022-08-01T10:08:39Z,048,0.08900000000000041,0.0940000000000003
0.7,5.934,22,1.78,110.4,0.58,0.09,196.3,0.47,128,12.08,7.89,25.913,5.955,39.75915,-92.51621,238.9,985.9,2022-08-01,2022-08-01T10:08:40Z,048,0.0990000000000002,0.15700000000000003
0.67,6.033,19.8,1.61,90.1,0.59,0.09,197.7,0.48,128,13.06,7.87,25.762,6.112,39.75915,-92.51621,238.9,986,2022-08-01,2022-08-01T10:08:41Z,048,0.15199999999999925,0.14199999999999946
0.67,6.185,17.7,1.44,69.6,0.605,0.09,199.3,0.53,130,14.24,7.85,25.534,6.254,39.75915,-92.51621,238.9,986,2022-08-01,2022-08-01T10:08:42Z,048,0.1460000000000008,0.1280000000000001
0.71,6.331,16,1.31,52.2,0.619,0.09,200.5,0.45,130,16.97,7.83,25.351,6.382,39.75915,-92.51621,238.9,986,2022-08-01,2022-08-01T10:08:43Z,048,0.16199999999999992,0.12400000000000055
0.73,6.493,14.4,1.19,37.6,0.635,0.09,201.4,0.37,131,17.83,7.81,25.129,6.506,39.75915,-92.51621,238.9,986,2022-08-01,2022-08-01T10:08:44Z,048,0.05799999999999983,0.08399999999999963
0.72,6.551,13.3,1.1,25.1,0.641,0.09,201.8,0.43,131,17.79,7.79,25.093,6.59,39.75914,-92.51621,238.9,986.1,2022-08-01,2022-08-01T10:08:45Z,048,0.08599999999999941,0.097999999999999865
0.71,6.637,12.3,1.02,21.2,0.649,0.09,202.2,0.47,131,18.91,7.77,25.01,6.688,39.75914,-92.51621,238.7,986,2022-08-01,2022-08-01T10:08:46Z,048,0.09300000000000086,0.06899999999999995
0.73,6.73,11.5,0.95,3,0.658,0.1,203.7,0.41,132,19.84,7.76,24.736,6.757,39.75914,-92.51621,238.6,986,2022-08-01,2022-08-01T10:08:47Z,048,0.15399999999999991,0.1850000000000005
0.67,6.884,10.5,0.88,-6.7,0.673,0.1,204.9,0.35,133,19.52,7.74,24.453,6.942,39.75914,-92.51621,238.5,986,2022-08-01,2022-08-01T10:08:48Z,048,0.16599999999999948,0.17100000000000026
0.63,7.05,9.7,0.81,-14.1,0.69,0.1,207.8,0.31,135,17.62,7.72,23.834,7.113,39.75914,-92.51621,238.6,986,2022-08-01,2022-08-01T10:08:49Z,048,0.125,0.09699999999999953
0.63,7.175,8.9,0.76,-16.3,0.702,0.1,210.9,0.27,137,18.74,7.71,23.056,7.21,39.75914,-92.51621,238.7,986,2022-08-01,2022-08-01T10:08:50Z,048,0.07100000000000062,0.05799999999999983
0.6,7.246,8.6,0.74,-26.8,0.709,0.1,212.3,0.27,138,23.11,7.69,22.777,7.268,39.75914,-92.51621,238.7,985.9,2022-08-01,2022-08-01T10:08:51Z,048,0.12799999999999923,0.1720000000000006
0.62,7.374,8.2,0.71,-35.4,0.721,0.1,214,0.3,139,23.6,7.67,22.469,7.44,39.75914,-92.51621,238.6,986,2022-08-01,2022-08-01T10:08:52Z,048,0.17100000000000026,0.1979999999999995
0.63,7.545,7.6,0.66,-45.3,0.738,0.1,216.3,0.25,141,24.74,7.65,21.872,7.638,39.75914,-92.51621,238.6,986,2022-08-01,2022-08-01T10:08:53Z,048,0.1719999999999997,0.11699999999999999
0.63,7.717,7.2,0.63,-54.1,0.755,0.1,220.2,0.21,143,27.19,7.63,21.206,7.755,39.75914,-92.51622,238.5,985.9,2022-08-01,2022-08-01T10:08:54Z,048,0.08000000000000007,0.05900000000000016
0.65,7.797,6.8,0.61,-62,0.763,0.11,222.8,0.26,145,24.68,7.61,20.712,7.814,39.75914,-92.51622,238.5,986,2022-08-01,2022-08-01T10:08:55Z,048,0.0810000000000004,0.08399999999999963
0.68,7.878,6.5,0.58,-66.5,0.771,0.11,224.2,0.21,146,23.44,7.59,20.527,7.898,39.75914,-92.51622,238.6,986,2022-08-01,2022-08-01T10:08:56Z,048,0.08199999999999985,0.136000000000001
0.72,7.96,6.2,0.57,-73.3,0.779,0.11,232.6,0.2,151,24.7,7.57,18.996,8.034,39.75914,-92.51622,238.6,986,2022-08-01,2022-08-01T10:08:57Z,048,0.1410000000000009,0.1280000000000001
0.81,8.101,5.8,0.55,-80.3,0.793,0.11,237.5,0.28,154,28.22,7.55,18.424,8.162,39.75914,-92.51622,238.7,986.1,2022-08-01,2022-08-01T10:08:58Z,048,0.11599999999999966,0.07099999999999973
0.9,8.217,5.6,0.53,-81.6,0.805,0.11,241.6,0.28,157,32.43,7.51,18.157,8.233,39.75914,-92.51621,238.8,985.9,2022-08-01,2022-08-01T10:08:59Z,048,0.11599999999999966,0.13899999999999935
0.91,8.333,5.4,0.5,-91.7,0.816,0.12,242.1,0.3,157,34.72,7.48,18.29,8.372,39.75914,-92.51621,238.9,986,2022-08-01,2022-08-01T10:09:00Z,048,0.11599999999999966,0.10899999999999999
0.95,8.449,5.1,0.48,-97,0.827,0.12,242.6,0.36,158,35.11,7.45,18.287,8.481,39.75914,-92.51621,239,985.9,2022-08-01,2022-08-01T10:09:01Z,048,0.06600000000000072,0.06900000000000084
0.98,8.542,4.7,0.44,-104.5,0.837,0.12,246.5,0.33,160,41.76,7.41,17.841,8.543,39.75914,-92.51621,239.1,986.1,2022-08-01,2022-08-01T10:09:03Z,048,0.04899999999999949,0.0470000000000006
1.14,8.591,4.6,0.44,-107,0.841,0.12,247.3,0.5,161,43.75,7.38,17.852,8.59,39.75914,-92.51621,239.2,986,2022-08-01,2022-08-01T10:09:04Z,048,0.040000000000000924,0.06900000000000084
1.16,8.631,4.5,0.43,-109.7,0.845,0.12,247.1,0.59,161,34.74,7.37,17.952,8.659,39.75914,-92.51621,239.2,985.9,2022-08-01,2022-08-01T10:09:05Z,048,0.03500000000000014,0.02099999999999902
1.81,8.672,4.2,0.39,-113.9,0.849,0.12,247.5,1.14,161,33.69,7.34,18.016,8.657,39.75914,-92.51621,239.4,985.9,2022-08-01,2022-08-01T10:09:07Z,048,0.0389999999999997,0.0730000000000004
1.67,8.711,4.1,0.38,-115.4,0.853,0.12,247.5,1.03,161,1040.53,7.33,18.072,8.73,39.75914,-92.51621,239.5,986,2022-08-01,2022-08-01T10:09:08Z,048,0.057000000000000384,0.04399999999999871
1.14,8.725,3.6,0.34,-118.3,0.854,0.12,248.8,0.62,162,653.52,7.3,17.986,8.71,39.75915,-92.51621,239.5,985.9,2022-08-01,2022-08-01T10:09:11Z,048,0.018000000000000682,0.041999999999999815
1.01,8.743,3.6,0.34,-119.1,0.856,0.12,248.9,0.51,162,674.7,7.29,17.952,8.752,39.75915,-92.51621,239.4,986,2022-08-01,2022-08-01T10:09:12Z,048,0.017999999999998906,0.028999999999999915
1.24,8.729,3.4,0.32,-121.8,0.855,0.12,248.8,0.66,162,707.08,7.27,18.001,8.723,39.75915,-92.51621,239.2,986,2022-08-01,2022-08-01T10:09:15Z,048,0.018000000000000682,0.03200000000000003
1.24,8.75,3.2,0.3,-124.7,0.857,0.12,248.5,0.61,161,691.57,7.25,18.123,8.744,39.75916,-92.51621,238.9,986,2022-08-01,2022-08-01T10:09:19Z,048,0.002000000000000668,0.02200000000000024
0.75,8.754,2.9,0.27,-130.9,0.857,0.12,248.5,0.32,162,699.45,7.21,18.281,8.738,39.75916,-92.51621,239.1,985.9,2022-08-01,2022-08-01T10:09:30Z,048,0.0010000000000012221,0.03599999999999959
0.6,8.755,2.8,0.26,-132.4,0.857,0.12,249.2,0.31,162,695.8,7.19,18.187,8.737,39.75916,-92.51621,239.1,986.1,2022-08-01,2022-08-01T10:09:34Z,048,0,0.04499999999999993
0.73,8.756,2.7,0.25,-133.9,0.858,0.12,249.5,0.38,162,691.93,7.18,18.143,8.74,39.75916,-92.51621,239.2,986.1,2022-08-01,2022-08-01T10:09:38Z,048,-9.999999999994458e-4,0.038000000000000256
0.82,8.754,2.5,0.24,-135.1,0.857,0.12,249.9,0.35,162,697.82,7.17,18.083,8.739,39.75916,-92.51621,239.1,986.1,2022-08-01,2022-08-01T10:09:42Z,048,0.0010000000000012221,0.03999999999999915
0.51,8.754,2.5,0.24,-136.1,0.857,0.12,250.2,0.29,163,687.9,7.16,18.034,8.736,39.75916,-92.51621,239.1,986,2022-08-01,2022-08-01T10:09:46Z,048,0.0010000000000012221,0.0519999999999996
0.19,8.754,2.4,0.23,-137,0.857,0.12,250.6,0.04,163,675.86,7.15,17.981,8.737,39.75916,-92.51621,239.2,985.9,2022-08-01,2022-08-01T10:09:50Z,048,0,0.038000000000000256
