chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.38,1.03,117.4,8.8,73.6,0.101,0.11,238.3,0.35,155,0.93,8.36,30.482,1.072,37.68423,-93.755,259.2,981.6,2022-08-15,2022-08-15T17:07:10Z,093
0.39,1.158,117.5,8.8,73.7,0.113,0.11,238.3,0.35,155,0.91,8.36,30.477,1.2,37.68423,-93.755,259.1,981.6,2022-08-15,2022-08-15T17:07:11Z,093
0.36,1.252,117.5,8.81,73.7,0.122,0.11,238.3,0.31,155,1.03,8.36,30.455,1.265,37.68423,-93.755,259.4,981.6,2022-08-15,2022-08-15T17:07:12Z,093
0.38,1.308,117.6,8.81,73.7,0.128,0.11,238.3,0.32,155,1.17,8.37,30.449,1.335,37.68423,-93.755,259.3,981.6,2022-08-15,2022-08-15T17:07:13Z,093
0.38,1.379,117.6,8.82,73.8,0.135,0.11,238.3,0.31,155,1.22,8.37,30.431,1.407,37.68423,-93.755,259.2,981.7,2022-08-15,2022-08-15T17:07:14Z,093
0.4,1.486,117.7,8.83,73.8,0.145,0.11,238.3,0.34,155,1.25,8.37,30.387,1.531,37.68423,-93.755,259.3,981.6,2022-08-15,2022-08-15T17:07:15Z,093
0.43,1.604,117.8,8.84,73.9,0.157,0.11,238.2,0.31,155,1.08,8.37,30.322,1.661,37.68423,-93.755,259.3,981.6,2022-08-15,2022-08-15T17:07:16Z,093
0.44,1.727,117.7,8.84,74.1,0.169,0.11,237.9,0.26,155,0.87,8.37,30.281,1.747,37.68423,-93.755,259.2,981.7,2022-08-15,2022-08-15T17:07:17Z,093
0.49,1.795,117.5,8.84,74.2,0.175,0.11,238,0.21,155,0.85,8.37,30.215,1.828,37.68423,-93.755,259.1,981.6,2022-08-15,2022-08-15T17:07:18Z,093
0.45,1.91,117.6,8.86,74.3,0.187,0.11,238.1,0.24,155,0.91,8.38,30.137,1.957,37.68424,-93.755,259.2,981.6,2022-08-15,2022-08-15T17:07:19Z,093
0.47,2.017,117.7,8.88,74.2,0.197,0.11,238.5,0.31,155,0.87,8.38,29.996,2.048,37.68424,-93.755,259.2,981.7,2022-08-15,2022-08-15T17:07:20Z,093
0.49,2.112,118.4,8.96,74.2,0.206,0.11,238,0.25,155,0.94,8.39,29.887,2.155,37.68424,-93.755,259.3,981.6,2022-08-15,2022-08-15T17:07:22Z,093
0.46,2.251,118.6,8.98,74.3,0.22,0.11,237.8,0.28,155,0.88,8.39,29.828,2.299,37.68424,-93.755,259.5,981.7,2022-08-15,2022-08-15T17:07:23Z,093
0.44,2.367,118.9,9.01,74.4,0.231,0.11,237.9,0.31,155,0.97,8.39,29.765,2.399,37.68424,-93.755,259.4,981.7,2022-08-15,2022-08-15T17:07:24Z,093
0.46,2.444,119.1,9.04,74.3,0.239,0.11,237.9,0.34,155,1.1,8.39,29.747,2.46,37.68424,-93.755,259.3,981.7,2022-08-15,2022-08-15T17:07:25Z,093
0.44,2.505,119.1,9.04,74.3,0.245,0.11,237.8,0.35,155,0.91,8.4,29.749,2.546,37.68424,-93.755,259.3,981.7,2022-08-15,2022-08-15T17:07:26Z,093
0.45,2.604,119,9.03,74.4,0.254,0.11,237.7,0.34,155,0.84,8.4,29.714,2.634,37.68424,-93.755,259.4,981.6,2022-08-15,2022-08-15T17:07:27Z,093
0.48,2.721,119.1,9.04,74.5,0.266,0.11,237.8,0.32,155,0.93,8.4,29.661,2.757,37.68424,-93.755,259.4,981.6,2022-08-15,2022-08-15T17:07:28Z,093
0.48,2.796,119.2,9.06,74.5,0.273,0.11,237.8,0.25,155,0.9,8.4,29.641,2.817,37.68424,-93.755,259.5,981.5,2022-08-15,2022-08-15T17:07:29Z,093
0.47,2.868,119.3,9.07,74.6,0.28,0.11,237.6,0.24,154,0.95,8.4,29.632,2.911,37.68424,-93.755,259.4,981.6,2022-08-15,2022-08-15T17:07:30Z,093
0.49,2.981,119.3,9.07,74.7,0.291,0.11,237.5,0.25,154,0.95,8.4,29.589,3.021,37.68424,-93.755,259.3,981.5,2022-08-15,2022-08-15T17:07:31Z,093
0.51,3.111,119.2,9.07,74.9,0.304,0.11,237.4,0.24,154,0.95,8.4,29.563,3.152,37.68424,-93.755,259.2,981.5,2022-08-15,2022-08-15T17:07:32Z,093
0.48,3.204,119.1,9.07,75.1,0.313,0.11,237.4,0.26,154,1.02,8.4,29.561,3.22,37.68424,-93.755,259.3,981.6,2022-08-15,2022-08-15T17:07:33Z,093
0.53,3.259,119.2,9.08,75.2,0.318,0.11,237.5,0.27,154,0.98,8.4,29.569,3.281,37.68425,-93.755,259.3,981.5,2022-08-15,2022-08-15T17:07:34Z,093
0.54,3.329,119.2,9.07,75.2,0.325,0.11,237.6,0.22,154,0.92,8.4,29.543,3.372,37.68425,-93.755,259.3,981.7,2022-08-15,2022-08-15T17:07:35Z,093
0.53,3.46,119.1,9.07,75.4,0.338,0.11,237.7,0.24,154,0.95,8.4,29.504,3.51,37.68425,-93.755,259.2,981.6,2022-08-15,2022-08-15T17:07:36Z,093
0.54,3.576,119.1,9.07,75.5,0.349,0.11,237.7,0.3,154,1.05,8.4,29.484,3.608,37.68425,-93.755,259.2,981.6,2022-08-15,2022-08-15T17:07:37Z,093
0.55,3.662,119,9.07,75.5,0.358,0.11,237.8,0.34,155,1.11,8.4,29.448,3.701,37.68425,-93.755,259.1,981.6,2022-08-15,2022-08-15T17:07:38Z,093
0.53,3.761,118.9,9.07,75.5,0.367,0.11,237.9,0.35,155,1.11,8.4,29.437,3.786,37.68424,-93.755,259.2,981.5,2022-08-15,2022-08-15T17:07:39Z,093
0.49,3.862,118.8,9.06,75.6,0.377,0.11,237.9,0.34,155,1.01,8.4,29.425,3.912,37.68424,-93.755,259.3,981.5,2022-08-15,2022-08-15T17:07:40Z,093
0.52,3.964,118.6,9.05,75.7,0.387,0.11,237.9,0.29,155,1.02,8.4,29.412,3.991,37.68424,-93.755,259.4,981.6,2022-08-15,2022-08-15T17:07:41Z,093
0.55,4.056,118.4,9.04,75.8,0.396,0.11,237.9,0.23,155,1.05,8.4,29.4,4.11,37.68425,-93.755,259.3,981.5,2022-08-15,2022-08-15T17:07:42Z,093
0.55,4.179,118.2,9.03,75.9,0.408,0.11,238.1,0.31,155,0.96,8.4,29.388,4.209,37.68425,-93.755,259.1,981.6,2022-08-15,2022-08-15T17:07:43Z,093
0.56,4.276,118.1,9.02,76,0.418,0.11,238.1,0.3,155,1,8.4,29.385,4.296,37.68425,-93.755,259.1,981.6,2022-08-15,2022-08-15T17:07:44Z,093
0.57,4.352,117.9,9,76.1,0.425,0.11,238.2,0.28,155,1.01,8.4,29.382,4.41,37.68425,-93.755,259.1,981.6,2022-08-15,2022-08-15T17:07:45Z,093
0.51,4.51,117.7,8.99,76.3,0.44,0.11,238.2,0.3,155,0.94,8.39,29.371,4.576,37.68425,-93.755,259.2,981.6,2022-08-15,2022-08-15T17:07:46Z,093
0.55,4.664,117.5,8.97,76.3,0.456,0.11,238.2,0.26,155,0.86,8.39,29.357,4.706,37.68425,-93.755,259.1,981.6,2022-08-15,2022-08-15T17:07:47Z,093
0.6,4.806,117.2,8.95,76.4,0.469,0.11,238.3,0.28,155,0.92,8.4,29.344,4.871,37.68424,-93.755,259.1,981.7,2022-08-15,2022-08-15T17:07:48Z,093
0.58,4.963,116.7,8.92,76.6,0.485,0.11,238.3,0.25,155,0.99,8.39,29.315,5.022,37.68424,-93.755,259.2,981.6,2022-08-15,2022-08-15T17:07:49Z,093
0.57,5.104,116.4,8.9,76.8,0.498,0.11,238.3,0.23,155,0.89,8.39,29.283,5.129,37.68424,-93.755,259.2,981.6,2022-08-15,2022-08-15T17:07:50Z,093
0.56,5.178,116.1,8.88,76.9,0.506,0.11,238.4,0.31,155,0.86,8.39,29.263,5.202,37.68424,-93.75499,259.3,981.8,2022-08-15,2022-08-15T17:07:51Z,093
0.57,5.286,115.9,8.87,76.9,0.516,0.11,238.5,0.36,155,0.87,8.39,29.25,5.338,37.68423,-93.75499,259.4,981.6,2022-08-15,2022-08-15T17:07:52Z,093
0.63,5.409,115.6,8.85,77,0.528,0.11,238.7,0.35,155,0.96,8.39,29.196,5.448,37.68423,-93.75499,259.4,981.6,2022-08-15,2022-08-15T17:07:53Z,093
0.72,5.512,115.2,8.83,77.2,0.538,0.11,238.9,0.28,155,0.99,8.39,29.16,5.55,37.68423,-93.75499,259.6,981.6,2022-08-15,2022-08-15T17:07:54Z,093
0.71,5.613,114.7,8.79,77.3,0.548,0.11,239.1,0.25,155,1.07,8.39,29.12,5.646,37.68423,-93.75499,259.7,981.7,2022-08-15,2022-08-15T17:07:55Z,093
0.71,5.714,114.1,8.76,77.6,0.558,0.11,239.5,0.32,156,1.02,8.38,29.062,5.757,37.68423,-93.755,259.8,981.6,2022-08-15,2022-08-15T17:07:56Z,093
0.79,5.85,113.2,8.7,78.1,0.571,0.11,239.7,0.43,156,0.93,8.37,29.024,5.892,37.68423,-93.75499,259.8,981.6,2022-08-15,2022-08-15T17:07:57Z,093
0.82,5.958,112.3,8.63,78.6,0.582,0.11,239.9,0.48,156,1.1,8.36,29,6.005,37.68423,-93.755,259.8,981.6,2022-08-15,2022-08-15T17:07:58Z,093
0.83,6.081,111.1,8.54,78.9,0.594,0.11,240.1,0.51,156,1.37,8.35,28.95,6.126,37.68423,-93.755,259.9,981.6,2022-08-15,2022-08-15T17:07:59Z,093
0.88,6.19,109.2,8.41,79.2,0.605,0.11,241,0.47,157,1.38,8.35,28.793,6.212,37.68423,-93.755,259.9,981.6,2022-08-15,2022-08-15T17:08:00Z,093
0.92,6.286,106.9,8.26,79.8,0.614,0.11,242.3,0.42,157,1.18,8.34,28.554,6.315,37.68423,-93.755,260,981.7,2022-08-15,2022-08-15T17:08:01Z,093
0.96,6.381,104.9,8.14,80.2,0.623,0.11,243.3,0.45,158,1.11,8.33,28.305,6.437,37.68423,-93.755,260,981.6,2022-08-15,2022-08-15T17:08:02Z,093
1.03,6.508,102.2,7.97,80.8,0.636,0.12,245.5,0.44,160,1.08,8.32,27.898,6.538,37.68423,-93.755,260.1,981.6,2022-08-15,2022-08-15T17:08:03Z,093
1.05,6.595,100.1,7.87,82.1,0.644,0.12,247.1,0.42,161,1.14,8.31,27.634,6.618,37.68422,-93.755,260.1,981.7,2022-08-15,2022-08-15T17:08:04Z,093
1.1,6.686,98.1,7.73,82.6,0.653,0.12,248.6,0.34,162,1.16,8.29,27.53,6.739,37.68422,-93.755,260.3,981.5,2022-08-15,2022-08-15T17:08:05Z,093
1.16,6.806,90.5,7.17,83.4,0.665,0.12,254.3,0.34,165,1.33,8.28,26.907,6.854,37.68422,-93.755,260.4,981.6,2022-08-15,2022-08-15T17:08:06Z,093
1.09,6.927,84.5,6.77,85.6,0.677,0.12,263.1,0.43,171,1.63,8.26,26.331,6.969,37.68422,-93.755,260.4,981.6,2022-08-15,2022-08-15T17:08:07Z,093
1.14,7.032,77.9,6.3,87.1,0.687,0.12,265.4,0.41,173,1.78,8.23,26.13,7.061,37.68422,-93.755,260.4,981.7,2022-08-15,2022-08-15T17:08:08Z,093
1.12,7.12,70.5,5.72,87.3,0.696,0.13,266.9,0.36,173,1.77,8.21,25.913,7.147,37.68422,-93.755,260.4,981.7,2022-08-15,2022-08-15T17:08:09Z,093
1.05,7.186,64.7,5.28,87.4,0.703,0.13,270.1,0.34,176,1.7,8.19,25.526,7.215,37.68422,-93.755,260.7,981.7,2022-08-15,2022-08-15T17:08:10Z,093
1.02,7.279,59.2,4.86,88,0.712,0.13,273.6,0.36,178,1.92,8.18,25.211,7.34,37.68422,-93.755,260.7,981.6,2022-08-15,2022-08-15T17:08:11Z,093
1.12,7.416,56.2,4.64,88.8,0.725,0.13,277.2,0.39,180,2.35,8.16,24.618,7.444,37.68422,-93.755,260.8,981.7,2022-08-15,2022-08-15T17:08:12Z,093
1.65,7.524,50.7,4.24,89.4,0.736,0.13,280.6,0.5,182,2.82,8.15,24.306,7.562,37.68422,-93.755,260.9,981.6,2022-08-15,2022-08-15T17:08:13Z,093
2.09,7.613,45.1,3.78,89.8,0.745,0.13,281.3,0.57,183,2.95,8.14,24.287,7.642,37.68422,-93.755,261.1,981.6,2022-08-15,2022-08-15T17:08:14Z,093
1.96,7.688,41.5,3.56,90.3,0.752,0.14,293.1,0.51,190,2.78,8.13,22.345,7.723,37.68422,-93.755,261.1,981.7,2022-08-15,2022-08-15T17:08:15Z,093
1.87,7.785,37.8,3.3,90.2,0.762,0.14,298.9,0.51,194,2.69,8.12,21.505,7.827,37.68422,-93.755,261.1,981.6,2022-08-15,2022-08-15T17:08:16Z,093
1.97,7.908,36.3,3.21,90.5,0.774,0.14,300.7,0.53,195,2.44,8.11,21.26,7.956,37.68422,-93.755,261.2,981.7,2022-08-15,2022-08-15T17:08:17Z,093
1.95,8.031,33.9,3.03,90.9,0.786,0.14,303.8,0.52,197,2.23,8.11,20.845,8.076,37.68422,-93.755,261.2,981.6,2022-08-15,2022-08-15T17:08:18Z,093
1.9,8.132,31.3,2.8,90.9,0.796,0.15,304.3,0.51,198,2.06,8.1,20.702,8.152,37.68422,-93.755,261.2,981.5,2022-08-15,2022-08-15T17:08:19Z,093
1.92,8.205,28.7,2.57,91,0.803,0.14,304.2,0.43,198,2.09,8.09,20.707,8.268,37.68422,-93.755,261.3,981.7,2022-08-15,2022-08-15T17:08:20Z,093
1.94,8.398,26,2.33,91.2,0.822,0.14,304,0.4,198,2.07,8.08,20.62,8.449,37.68422,-93.755,261.3,981.6,2022-08-15,2022-08-15T17:08:21Z,093
1.85,8.531,24.1,2.17,91.2,0.835,0.15,306,0.46,199,2.02,8.06,20.306,8.57,37.68421,-93.755,261.4,981.6,2022-08-15,2022-08-15T17:08:22Z,093
1.74,8.626,22.2,2.01,90.9,0.844,0.15,306.5,0.46,199,2.11,8.06,20.194,8.658,37.68421,-93.755,261.6,981.6,2022-08-15,2022-08-15T17:08:23Z,093
1.64,8.728,20.7,1.88,90.7,0.854,0.15,306.2,0.42,199,2.18,8.05,20.107,8.779,37.68421,-93.755,261.7,981.6,2022-08-15,2022-08-15T17:08:24Z,093
1.68,8.855,19.1,1.73,90.7,0.867,0.15,306.6,0.43,199,2.19,8.04,19.936,8.9,37.68421,-93.755,261.6,981.7,2022-08-15,2022-08-15T17:08:25Z,093
1.88,9,17.9,1.63,90.7,0.881,0.15,308.1,0.49,200,1.99,8.03,19.738,9.045,37.68421,-93.755,261.7,981.7,2022-08-15,2022-08-15T17:08:26Z,093
2.08,9.113,16.7,1.53,90.7,0.892,0.15,308.3,0.49,200,2.02,8.02,19.689,9.155,37.68421,-93.755,261.7,981.7,2022-08-15,2022-08-15T17:08:27Z,093
2.02,9.238,15.7,1.43,90.6,0.904,0.15,307.9,0.43,200,2,8.01,19.631,9.287,37.68421,-93.755,261.5,981.6,2022-08-15,2022-08-15T17:08:28Z,093
1.86,9.365,14.5,1.33,90.5,0.917,0.15,308.9,0.39,201,1.81,8,19.285,9.408,37.68421,-93.755,261.5,981.7,2022-08-15,2022-08-15T17:08:29Z,093
1.75,9.48,13.6,1.26,90.1,0.928,0.15,309,0.39,201,1.75,8,19.07,9.52,37.68421,-93.755,261.6,981.6,2022-08-15,2022-08-15T17:08:30Z,093
1.54,9.602,12.9,1.19,89.5,0.94,0.15,307.4,0.38,200,1.6,7.99,18.983,9.649,37.68421,-93.755,261.5,981.5,2022-08-15,2022-08-15T17:08:31Z,093
1.43,9.714,12,1.12,89,0.951,0.15,308,0.33,200,1.47,7.99,18.634,9.745,37.68421,-93.755,261.5,981.6,2022-08-15,2022-08-15T17:08:32Z,093
1.38,9.821,11.4,1.07,88.6,0.962,0.15,307.9,0.3,200,1.4,7.98,18.498,9.869,37.68421,-93.755,261.3,981.6,2022-08-15,2022-08-15T17:08:33Z,093
1.38,9.95,10.7,1.01,88.3,0.974,0.15,306.7,0.32,199,1.41,7.97,18.396,10.004,37.68421,-93.755,261.1,981.6,2022-08-15,2022-08-15T17:08:34Z,093
1.38,10.075,10.2,0.96,87.8,0.987,0.15,306,0.31,199,1.36,7.96,18.232,10.114,37.68421,-93.755,261.1,981.6,2022-08-15,2022-08-15T17:08:35Z,093
1.37,10.196,9.7,0.92,87.1,0.999,0.15,305.7,0.27,199,1.44,7.95,18.062,10.25,37.68421,-93.755,261.2,981.7,2022-08-15,2022-08-15T17:08:36Z,093
1.43,10.332,9.4,0.88,86.2,1.012,0.15,305.8,0.3,199,1.39,7.95,18.005,10.366,37.68421,-93.755,261.2,981.6,2022-08-15,2022-08-15T17:08:37Z,093
1.41,10.445,9,0.85,85.3,1.023,0.15,306.1,0.32,199,1.31,7.94,17.961,10.502,37.68421,-93.755,261.3,981.7,2022-08-15,2022-08-15T17:08:38Z,093
1.28,10.581,8.6,0.82,84.5,1.036,0.15,305.9,0.31,199,1.39,7.94,17.835,10.627,37.68421,-93.755,261.3,981.6,2022-08-15,2022-08-15T17:08:39Z,093
1.16,10.697,8.2,0.78,83.4,1.048,0.15,306.1,0.32,199,1.31,7.93,17.68,10.736,37.68421,-93.755,261.3,981.6,2022-08-15,2022-08-15T17:08:40Z,093
1.12,10.801,7.9,0.76,82.7,1.058,0.15,306.5,0.29,199,1.42,7.93,17.654,10.829,37.68421,-93.755,261.1,981.6,2022-08-15,2022-08-15T17:08:41Z,093
1.17,10.898,7.7,0.73,81.8,1.067,0.15,306.4,0.25,199,1.56,7.92,17.683,10.941,37.68421,-93.755,260.9,981.7,2022-08-15,2022-08-15T17:08:42Z,093
1.09,11.013,7.4,0.71,81,1.079,0.15,305.5,0.26,199,1.4,7.92,17.647,11.07,37.68421,-93.755,260.9,981.7,2022-08-15,2022-08-15T17:08:43Z,093
0.93,11.146,7.1,0.68,80,1.092,0.15,304.8,0.25,198,1.25,7.91,17.434,11.182,37.68421,-93.755,260.9,981.6,2022-08-15,2022-08-15T17:08:44Z,093
0.88,11.243,6.9,0.66,79,1.101,0.15,305.1,0.22,198,1.26,7.91,17.326,11.272,37.68421,-93.755,260.8,981.6,2022-08-15,2022-08-15T17:08:45Z,093
0.88,11.34,6.7,0.64,78.1,1.111,0.15,305.4,0.23,198,1.24,7.9,17.318,11.37,37.68421,-93.755,260.8,981.6,2022-08-15,2022-08-15T17:08:46Z,093
0.86,11.429,6.5,0.62,77.4,1.119,0.15,305.3,0.23,198,1.32,7.9,17.302,11.469,37.68421,-93.755,260.7,981.7,2022-08-15,2022-08-15T17:08:47Z,093
0.84,11.52,6.3,0.6,76.4,1.128,0.15,305,0.21,198,1.63,7.89,17.266,11.546,37.68421,-93.755,260.8,981.6,2022-08-15,2022-08-15T17:08:48Z,093
0.75,11.595,6.1,0.59,75.4,1.136,0.15,305.3,0.2,198,1.34,7.89,17.19,11.629,37.68421,-93.755,260.8,981.6,2022-08-15,2022-08-15T17:08:49Z,093
0.64,11.704,6,0.58,74.2,1.146,0.15,305.5,0.17,199,1.05,7.88,17.06,11.739,37.68421,-93.755,260.7,981.6,2022-08-15,2022-08-15T17:08:50Z,093
0.6,11.8,5.9,0.57,73.1,1.156,0.15,305.4,0.15,198,1.17,7.88,16.934,11.84,37.68421,-93.755,260.8,981.6,2022-08-15,2022-08-15T17:08:51Z,093
0.59,11.895,5.8,0.56,72.2,1.165,0.15,305.3,0.16,198,1.27,7.88,16.853,11.918,37.68421,-93.755,260.7,981.7,2022-08-15,2022-08-15T17:08:52Z,093
0.63,11.955,5.6,0.54,71.3,1.171,0.15,305.5,0.17,199,1.22,7.87,16.804,11.982,37.68421,-93.755,260.8,981.6,2022-08-15,2022-08-15T17:08:53Z,093
0.61,12.038,5.5,0.53,70.2,1.179,0.15,305.2,0.17,198,1.24,7.87,16.774,12.082,37.68421,-93.755,260.8,981.7,2022-08-15,2022-08-15T17:08:54Z,093
0.56,12.163,5.3,0.52,68.6,1.191,0.15,304.7,0.18,198,1.28,7.86,16.775,12.201,37.68421,-93.755,260.7,981.6,2022-08-15,2022-08-15T17:08:55Z,093
0.47,12.275,5.2,0.5,66.8,1.202,0.15,304.5,0.18,198,1.26,7.85,16.713,12.323,37.68421,-93.755,260.5,981.7,2022-08-15,2022-08-15T17:08:56Z,093
0.42,12.387,5.1,0.5,65.3,1.213,0.15,304.5,0.16,198,1.19,7.85,16.643,12.413,37.68421,-93.755,260.5,981.8,2022-08-15,2022-08-15T17:08:57Z,093
0.39,12.463,5,0.48,64,1.221,0.15,304.5,0.16,198,1.2,7.85,16.591,12.5,37.68421,-93.755,260.5,981.6,2022-08-15,2022-08-15T17:08:58Z,093
0.41,12.605,4.9,0.47,62.8,1.235,0.15,304.1,0.15,198,1.28,7.84,16.531,12.674,37.68421,-93.755,260.4,981.5,2022-08-15,2022-08-15T17:08:59Z,093
0.42,12.773,4.7,0.46,61.2,1.251,0.15,303.6,0.13,197,1.27,7.84,16.487,12.854,37.68421,-93.755,260.6,981.6,2022-08-15,2022-08-15T17:09:00Z,093
0.44,12.949,4.6,0.45,59.9,1.269,0.15,303.3,0.08,197,1.26,7.83,16.388,12.987,37.68421,-93.755,260.6,981.7,2022-08-15,2022-08-15T17:09:01Z,093
0.44,13.057,4.5,0.44,58.7,1.279,0.15,302.9,0.11,197,1.41,7.83,16.309,13.07,37.68421,-93.75499,260.7,981.6,2022-08-15,2022-08-15T17:09:02Z,093
0.38,13.153,4.4,0.43,57.4,1.289,0.14,302.7,0.13,197,1.69,7.82,16.294,13.217,37.68421,-93.75499,260.6,981.6,2022-08-15,2022-08-15T17:09:03Z,093
0.36,13.294,4.2,0.41,56.4,1.302,0.15,303,0.13,197,1.63,7.82,16.228,13.339,37.68421,-93.75499,260.7,981.7,2022-08-15,2022-08-15T17:09:04Z,093
0.34,13.428,4.2,0.41,55.8,1.316,0.15,303,0.13,197,1.55,7.81,16.151,13.476,37.68421,-93.75499,260.8,981.6,2022-08-15,2022-08-15T17:09:05Z,093
0.3,13.555,4,0.4,55.4,1.328,0.14,302.7,0.15,197,1.68,7.8,15.998,13.602,37.68421,-93.75499,260.8,981.7,2022-08-15,2022-08-15T17:09:06Z,093
0.28,13.695,3.9,0.39,55.1,1.342,0.14,302.3,0.16,196,1.65,7.8,15.934,13.737,37.68421,-93.75499,260.9,981.7,2022-08-15,2022-08-15T17:09:07Z,093
0.26,13.814,3.8,0.38,54.7,1.353,0.14,302.2,0.14,196,1.61,7.8,15.869,13.862,37.68421,-93.75499,260.9,981.6,2022-08-15,2022-08-15T17:09:08Z,093
0.31,13.943,3.8,0.38,54.5,1.366,0.14,302.2,0.09,196,1.7,7.79,15.808,13.999,37.68421,-93.75499,260.8,981.6,2022-08-15,2022-08-15T17:09:09Z,093
0.31,14.079,3.7,0.37,54.2,1.379,0.14,302.5,0.05,197,1.65,7.79,15.763,14.131,37.68421,-93.75499,260.8,981.6,2022-08-15,2022-08-15T17:09:10Z,093
0.22,14.242,3.6,0.36,54.1,1.395,0.14,302.5,0.11,197,1.63,7.79,15.736,14.29,37.68421,-93.75499,260.7,981.7,2022-08-15,2022-08-15T17:09:11Z,093
0.23,14.367,3.5,0.35,54,1.408,0.14,302.6,0.17,197,1.63,7.78,15.682,14.399,37.68421,-93.75499,260.7,981.6,2022-08-15,2022-08-15T17:09:12Z,093
0.23,14.454,3.4,0.34,54,1.416,0.15,303,0.17,197,1.63,7.78,15.596,14.487,37.68421,-93.75499,260.7,981.6,2022-08-15,2022-08-15T17:09:13Z,093
0.24,14.541,3.3,0.33,54,1.425,0.15,303.2,0.13,197,1.68,7.78,15.486,14.571,37.68421,-93.75499,260.7,981.7,2022-08-15,2022-08-15T17:09:14Z,093
0.24,14.634,3.3,0.33,54,1.434,0.15,303.5,0.08,197,1.8,7.77,15.405,14.66,37.68421,-93.75499,260.7,981.6,2022-08-15,2022-08-15T17:09:15Z,093
0.22,14.718,3.2,0.32,54,1.442,0.15,303.5,0.08,197,1.96,7.77,15.365,14.753,37.68421,-93.75499,260.7,981.7,2022-08-15,2022-08-15T17:09:16Z,093
0.22,14.803,3.2,0.32,54,1.45,0.15,303.3,0.03,197,2.01,7.77,15.356,14.832,37.68421,-93.75499,260.6,981.7,2022-08-15,2022-08-15T17:09:17Z,093
0.2,14.9,3.1,0.31,54,1.46,0.15,303,0.01,197,2.1,7.76,15.338,14.945,37.68421,-93.75499,260.5,981.7,2022-08-15,2022-08-15T17:09:18Z,093
0.24,15.018,3.1,0.31,53.9,1.472,0.15,303.2,0.1,197,2,7.76,15.266,15.054,37.68421,-93.75499,260.5,981.7,2022-08-15,2022-08-15T17:09:19Z,093
0.25,15.146,3,0.3,53.9,1.484,0.15,303.1,0.11,197,1.84,7.76,15.207,15.182,37.68421,-93.75499,260.4,981.6,2022-08-15,2022-08-15T17:09:20Z,093
0.21,15.237,2.9,0.29,53.5,1.493,0.15,303,0.08,197,1.93,7.75,15.147,15.277,37.68421,-93.75499,260.4,981.8,2022-08-15,2022-08-15T17:09:21Z,093
0.19,15.333,2.9,0.29,53.3,1.502,0.15,302.8,0.1,197,1.96,7.75,15.138,15.371,37.68421,-93.75499,260.4,981.7,2022-08-15,2022-08-15T17:09:22Z,093
0.21,15.436,2.9,0.29,53.1,1.513,0.15,303,0.11,197,1.96,7.75,15.115,15.477,37.68421,-93.75499,260.3,981.6,2022-08-15,2022-08-15T17:09:23Z,093
