chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.23,3.395,97.9,9.01,58.7,0.332,0.16,333.7,0.14,217,0.41,8.01,19.249,3.435,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:08Z,092
0.24,3.567,95.9,8.92,59.6,0.349,0.16,334.9,0.08,218,0.46,7.99,18.792,3.611,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:11Z,092
0.23,3.68,94.8,8.86,60.1,0.36,0.16,334.6,0.07,217,0.47,7.97,18.502,3.708,NA,NA,NA,995.4,2022-06-02,2022-06-02T10:14:12Z,092
0.25,3.758,94.1,8.83,60.4,0.368,0.16,333.7,0.09,217,0.5,7.96,18.293,3.796,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:13Z,092
0.31,3.883,92.2,8.71,60.8,0.38,0.16,331.2,0.13,215,0.44,7.96,18.027,3.921,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:15Z,092
0.29,3.975,91.1,8.61,61.1,0.389,0.16,328.7,0.13,214,0.51,7.95,18.002,3.983,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:16Z,092
0.24,4.055,89.5,8.47,61.3,0.397,0.16,325.2,0.1,211,0.52,7.94,17.89,4.089,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:17Z,092
0.33,4.217,87.3,8.32,61.6,0.413,0.15,318.3,0.13,207,0.42,7.93,17.615,4.24,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:19Z,092
0.44,4.284,86.5,8.25,61.8,0.42,0.15,314.4,0.12,204,0.59,7.92,17.46,4.318,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:20Z,092
0.45,4.445,83.4,8.06,62.7,0.435,0.15,310,0.2,201,0.91,7.91,16.734,4.48,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:23Z,092
0.49,4.56,81.8,7.98,63.3,0.447,0.15,309.7,0.15,201,1.02,7.9,16.3,4.582,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:24Z,092
0.54,4.66,78,7.66,64.4,0.456,0.15,310.1,0.2,202,0.97,7.86,16.153,4.721,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:26Z,092
0.57,4.777,74.9,7.38,65.2,0.468,0.15,310.7,0.21,202,1.02,7.84,15.958,4.789,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:27Z,092
0.62,4.869,69.2,6.84,65.9,0.477,0.15,311.5,0.25,202,1,7.82,15.827,4.916,NA,NA,NA,995.4,2022-06-02,2022-06-02T10:14:28Z,092
0.66,4.964,65.8,6.52,66.4,0.486,0.15,312.8,0.24,203,1.29,7.8,15.682,4.987,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:29Z,092
0.67,5.057,62.4,6.21,66.9,0.495,0.15,313.9,0.18,204,1.38,7.78,15.528,5.107,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:30Z,092
0.69,5.247,57.9,5.79,67.8,0.514,0.15,316.3,0.32,206,1.61,7.75,15.313,5.282,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:32Z,092
0.97,5.36,52,5.2,68.4,0.525,0.15,316.9,0.24,206,1.72,7.72,15.295,5.408,NA,NA,NA,995.3,2022-06-02,2022-06-02T10:14:34Z,092
