chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.92,1.872,102.4,8.17,141.5,0.183,0.1,215,1.05,140,1.73,8.66,26.875,1.902,39.52169,-91.6463,175.6,990.8,2022-08-29,2022-08-29T12:01:31Z,145
1.89,2.013,102.4,8.17,141.3,0.197,0.1,215.1,1.08,140,1.68,8.66,26.874,2.065,39.52169,-91.6463,175.4,990.8,2022-08-29,2022-08-29T12:01:32Z,145
1.89,2.283,102.4,8.17,140.3,0.223,0.1,215.1,0.97,140,1.7,8.66,26.879,2.339,39.52169,-91.64629,175.3,990.8,2022-08-29,2022-08-29T12:01:37Z,145
1.89,2.461,102.4,8.17,139.8,0.241,0.1,215.2,1.03,140,1.7,8.66,26.877,2.51,39.52169,-91.64629,175.2,990.8,2022-08-29,2022-08-29T12:01:39Z,145
1.92,2.609,102.4,8.17,139.7,0.255,0.1,215.2,1.03,140,1.73,8.66,26.877,2.676,39.52169,-91.64629,175.1,990.7,2022-08-29,2022-08-29T12:01:40Z,145
1.96,2.769,102.4,8.17,139.6,0.271,0.1,215.2,1.05,140,1.68,8.66,26.877,2.804,39.52169,-91.64629,175.2,990.8,2022-08-29,2022-08-29T12:01:41Z,145
1.9,2.872,102.3,8.17,139.4,0.281,0.1,215.1,1.01,140,1.74,8.66,26.877,2.924,39.52169,-91.64629,175,990.8,2022-08-29,2022-08-29T12:01:42Z,145
1.94,2.969,102.4,8.17,139.2,0.29,0.1,215.1,1.01,140,1.78,8.66,26.875,2.993,39.52169,-91.64629,174.8,990.8,2022-08-29,2022-08-29T12:01:43Z,145
1.94,3.066,102.4,8.17,139,0.3,0.1,215.1,1,140,1.77,8.66,26.874,3.1,39.52169,-91.64629,174.8,990.6,2022-08-29,2022-08-29T12:01:44Z,145
1.95,3.177,102.4,8.17,138.8,0.311,0.1,215.1,0.98,140,1.81,8.66,26.875,3.199,39.52169,-91.64629,174.8,990.8,2022-08-29,2022-08-29T12:01:45Z,145
1.94,3.292,102.3,8.17,138.3,0.322,0.1,215.1,1.02,140,1.69,8.66,26.878,3.328,39.52169,-91.64628,174.7,990.7,2022-08-29,2022-08-29T12:01:48Z,145
1.93,3.423,102.4,8.17,138.1,0.335,0.1,215.1,1,140,1.73,8.66,26.877,3.456,39.52169,-91.64628,174.8,990.7,2022-08-29,2022-08-29T12:01:49Z,145
1.9,3.523,102.4,8.18,137.9,0.344,0.1,215.1,0.95,140,1.77,8.66,26.877,3.545,39.52169,-91.64628,174.9,990.8,2022-08-29,2022-08-29T12:01:50Z,145
1.97,3.678,102.4,8.17,137.2,0.359,0.1,215.2,0.94,140,1.83,8.66,26.879,3.74,39.52169,-91.64628,175.1,990.7,2022-08-29,2022-08-29T12:01:54Z,145
1.93,3.785,102.3,8.17,137,0.37,0.1,215.1,0.98,140,1.79,8.66,26.882,3.808,39.52169,-91.64628,175.1,990.8,2022-08-29,2022-08-29T12:01:55Z,145
1.84,3.933,102.3,8.16,136.8,0.384,0.1,215.2,1,140,1.73,8.66,26.886,3.969,39.52169,-91.64627,175.1,990.8,2022-08-29,2022-08-29T12:01:57Z,145
1.91,4.104,102.2,8.15,136.5,0.401,0.1,215.2,1,140,1.7,8.66,26.885,4.143,39.52169,-91.64627,175,990.9,2022-08-29,2022-08-29T12:01:59Z,145
1.88,4.22,102.2,8.15,136.2,0.412,0.1,215.1,0.98,140,1.82,8.66,26.882,4.269,39.52169,-91.64627,175.1,990.8,2022-08-29,2022-08-29T12:02:00Z,145
1.95,4.315,102.1,8.15,136.2,0.422,0.1,215.1,0.97,140,1.85,8.65,26.876,4.342,39.5217,-91.64627,175.1,990.8,2022-08-29,2022-08-29T12:02:01Z,145
1.95,4.504,101.8,8.13,134.7,0.44,0.1,215.2,1,140,1.88,8.65,26.868,4.619,39.5217,-91.64626,174.4,990.8,2022-08-29,2022-08-29T12:02:13Z,145
1.91,4.87,101.8,8.13,134.6,0.476,0.1,215.3,1.02,140,1.83,8.64,26.87,4.924,39.5217,-91.64626,174.4,990.9,2022-08-29,2022-08-29T12:02:14Z,145
1.91,5.011,101.8,8.13,134.6,0.49,0.1,215.2,0.98,140,1.78,8.64,26.873,5.042,39.5217,-91.64626,174.2,990.8,2022-08-29,2022-08-29T12:02:15Z,145
1.91,5.123,101.8,8.13,134.5,0.501,0.1,215.2,0.94,140,1.76,8.64,26.873,5.188,39.5217,-91.64626,174.1,990.9,2022-08-29,2022-08-29T12:02:16Z,145
2.03,5.363,101.9,8.14,134,0.524,0.1,215.1,0.91,140,1.83,8.64,26.871,5.428,39.5217,-91.64625,174.6,990.9,2022-08-29,2022-08-29T12:02:20Z,145
1.92,5.539,101.8,8.13,133.9,0.541,0.1,215.2,0.92,140,1.82,8.64,26.855,5.643,39.5217,-91.64625,174.7,990.8,2022-08-29,2022-08-29T12:02:21Z,145
1.91,5.812,101.8,8.13,133.8,0.568,0.1,215.3,0.93,140,1.92,8.64,26.847,5.862,39.5217,-91.64625,174.6,990.8,2022-08-29,2022-08-29T12:02:22Z,145
1.93,5.99,101.8,8.13,133.7,0.585,0.1,215.4,0.88,140,1.94,8.64,26.842,6.065,39.52169,-91.64625,174.7,990.8,2022-08-29,2022-08-29T12:02:23Z,145
1.89,6.163,101.6,8.12,133.6,0.602,0.1,215.3,0.86,140,1.89,8.63,26.834,6.21,39.52169,-91.64625,174.7,990.8,2022-08-29,2022-08-29T12:02:24Z,145
1.85,6.282,101.5,8.11,133.7,0.614,0.1,215.3,0.87,140,1.87,8.63,26.824,6.291,39.52169,-91.64624,174.4,990.8,2022-08-29,2022-08-29T12:02:25Z,145
1.78,6.371,101.3,8.09,133.7,0.623,0.1,215.4,0.87,140,2.06,8.62,26.815,6.434,39.52169,-91.64625,173.4,990.8,2022-08-29,2022-08-29T12:02:27Z,145
1.76,6.52,94.3,7.54,136.5,0.637,0.1,215.6,0.83,140,3.22,8.38,26.606,6.596,39.52169,-91.64624,173.4,990.8,2022-08-29,2022-08-29T12:02:28Z,145
1.64,6.707,88.6,7.15,147.7,0.656,0.1,216.4,0.69,141,5.4,8.2,25.816,6.745,39.52169,-91.64624,173,990.8,2022-08-29,2022-08-29T12:02:29Z,145
1.35,6.862,79.9,6.55,149.8,0.671,0.1,216.4,0.56,141,6.62,8.07,25.136,6.944,39.52169,-91.64624,172.9,990.7,2022-08-29,2022-08-29T12:02:30Z,145
1.16,7.058,74.6,6.19,153.5,0.69,0.1,214.5,0.48,139,7.43,8,24.5,7.13,39.52169,-91.64624,173.1,990.8,2022-08-29,2022-08-29T12:02:31Z,145
1.05,7.227,64.2,5.37,154.5,0.707,0.1,213.7,0.37,139,8.22,7.85,24.171,7.269,39.52169,-91.64624,172.8,990.9,2022-08-29,2022-08-29T12:02:32Z,145
0.95,7.343,57.4,4.82,155.4,0.718,0.1,213.7,0.32,139,9.59,7.78,24.133,7.371,39.52169,-91.64624,172.8,990.8,2022-08-29,2022-08-29T12:02:33Z,145
0.9,7.466,50.5,4.24,157.2,0.73,0.1,214.4,0.25,139,10.62,7.72,23.847,7.516,39.52169,-91.64624,172.9,990.8,2022-08-29,2022-08-29T12:02:34Z,145
0.85,7.576,48.3,4.1,158.6,0.741,0.1,216.2,0.24,141,12.63,7.65,23.078,7.609,39.52169,-91.64624,173.3,990.9,2022-08-29,2022-08-29T12:02:35Z,145
0.8,7.662,41.4,3.58,159.4,0.75,0.1,218.1,0.22,142,14.88,7.64,22.229,7.678,39.52169,-91.64624,173.2,990.9,2022-08-29,2022-08-29T12:02:36Z,145
0.81,7.733,33.5,2.92,160.2,0.757,0.1,217.4,0.29,141,16.13,7.56,22.024,7.798,39.52169,-91.64624,173.3,990.8,2022-08-29,2022-08-29T12:02:38Z,145
0.85,7.894,32.4,2.84,160.6,0.772,0.1,217.7,0.24,142,16.86,7.53,21.599,7.9,39.52169,-91.64624,173.3,990.8,2022-08-29,2022-08-29T12:02:39Z,145
0.83,7.951,30.3,2.68,160.7,0.778,0.1,218.1,0.22,142,18.67,7.5,21.365,8.028,39.52169,-91.64623,173.2,990.8,2022-08-29,2022-08-29T12:02:40Z,145
0.79,8.141,27.5,2.45,161.3,0.797,0.1,220.4,0.18,143,21.38,7.47,20.617,8.229,39.52169,-91.64623,173.1,990.8,2022-08-29,2022-08-29T12:02:41Z,145
0.78,8.328,25.1,2.27,161.6,0.815,0.11,223.2,0.2,145,22.49,7.44,20.112,8.357,39.52169,-91.64623,173,990.8,2022-08-29,2022-08-29T12:02:42Z,145
0.82,8.447,23.3,2.12,161.7,0.827,0.11,224,0.22,146,22.92,7.42,19.947,8.459,39.52169,-91.64623,173.1,990.8,2022-08-29,2022-08-29T12:02:43Z,145
0.86,8.512,21.5,1.96,161.6,0.833,0.11,224.8,0.2,146,24.49,7.4,19.758,8.552,39.52169,-91.64623,173.1,990.8,2022-08-29,2022-08-29T12:02:44Z,145
0.77,8.701,17.4,1.6,161.4,0.852,0.11,226.3,0.24,147,27.26,7.34,19.462,8.744,39.52169,-91.64623,173.2,990.8,2022-08-29,2022-08-29T12:02:47Z,145
0.77,8.841,15.3,1.41,161.1,0.866,0.11,228.1,0.24,148,27.43,7.31,18.971,8.882,39.52169,-91.64622,173.2,990.7,2022-08-29,2022-08-29T12:02:49Z,145
0.75,8.968,14.1,1.32,160.7,0.878,0.11,229.1,0.26,149,28.58,7.3,18.714,9.057,39.52169,-91.64622,173.3,990.7,2022-08-29,2022-08-29T12:02:50Z,145
0.75,9.124,13.2,1.24,160.2,0.893,0.11,229.9,0.24,149,28.9,7.28,18.476,9.166,39.52169,-91.64622,173.2,990.9,2022-08-29,2022-08-29T12:02:51Z,145
0.79,9.385,12.4,1.16,160,0.919,0.11,230.8,0.24,150,30.34,7.27,18.197,9.519,39.52169,-91.64622,173.2,990.8,2022-08-29,2022-08-29T12:02:52Z,145
0.79,9.634,11.5,1.09,159.2,0.944,0.11,233.7,0.19,152,30.86,7.26,17.514,9.731,39.52169,-91.64622,173.3,990.8,2022-08-29,2022-08-29T12:02:53Z,145
0.73,9.88,11,1.06,158.4,0.968,0.11,234.6,0.22,152,30.67,7.25,17.194,9.903,39.52169,-91.64622,173,990.9,2022-08-29,2022-08-29T12:02:54Z,145
0.73,10.02,9.5,0.91,156.3,0.981,0.11,234.7,0.25,153,34,7.22,16.867,10.062,39.52169,-91.64622,172,990.9,2022-08-29,2022-08-29T12:02:57Z,145
0.72,10.147,8.9,0.87,155.8,0.994,0.11,235.7,0.22,153,34.25,7.22,16.373,10.239,39.52169,-91.64622,171.8,990.8,2022-08-29,2022-08-29T12:02:58Z,145
0.69,10.36,8.5,0.84,155.2,1.015,0.11,237.1,0.23,154,34.33,7.21,15.943,10.407,39.52168,-91.64622,171.2,990.7,2022-08-29,2022-08-29T12:02:59Z,145
0.66,10.501,8.2,0.81,154.9,1.029,0.11,237.7,0.24,154,33.65,7.21,15.631,10.555,39.52168,-91.64622,171.2,990.8,2022-08-29,2022-08-29T12:03:00Z,145
0.65,10.624,7.8,0.78,154.6,1.041,0.11,237.6,0.21,154,31.9,7.2,15.481,10.643,39.52168,-91.64622,170.9,990.8,2022-08-29,2022-08-29T12:03:01Z,145
0.65,10.727,6.8,0.68,154.1,1.051,0.11,237.3,0.15,154,33.52,7.19,15.097,10.758,39.52168,-91.64622,171.1,990.8,2022-08-29,2022-08-29T12:03:04Z,145
0.61,10.818,6.6,0.66,154.1,1.06,0.11,237.8,0.11,155,32.64,7.18,14.659,10.829,39.52168,-91.64622,170.9,990.9,2022-08-29,2022-08-29T12:03:05Z,145
0.61,10.878,6.4,0.65,154.2,1.066,0.11,237.1,0.08,154,32.49,7.17,14.534,10.895,39.52168,-91.64622,171.5,990.8,2022-08-29,2022-08-29T12:03:06Z,145
0.64,10.933,6.2,0.63,154.2,1.071,0.11,236.9,0.13,154,32.51,7.17,14.459,10.971,39.52168,-91.64622,171,990.9,2022-08-29,2022-08-29T12:03:07Z,145
0.61,11.036,6,0.61,154.2,1.081,0.11,237,0.16,154,32.74,7.16,14.353,11.065,39.52168,-91.64622,171.4,990.8,2022-08-29,2022-08-29T12:03:08Z,145
0.56,11.148,5.8,0.59,154.2,1.092,0.11,236.9,0.21,154,31.92,7.16,14.271,11.226,39.52168,-91.64622,171.6,990.8,2022-08-29,2022-08-29T12:03:09Z,145
0.55,11.311,5.6,0.57,154.4,1.108,0.11,236.8,0.17,154,31.76,7.15,14.158,11.342,39.52168,-91.64622,171.5,991,2022-08-29,2022-08-29T12:03:10Z,145
0.5,11.427,5.4,0.55,154.5,1.12,0.11,236.9,0.1,154,31.51,7.14,14.038,11.476,39.52168,-91.64622,171.3,990.7,2022-08-29,2022-08-29T12:03:11Z,145
0.43,11.587,5.2,0.53,154.7,1.136,0.11,237,0.08,154,29.83,7.14,13.828,11.678,39.52168,-91.64622,171.5,990.9,2022-08-29,2022-08-29T12:03:12Z,145
0.4,11.806,5,0.52,155,1.157,0.11,237.2,0.06,154,28.71,7.13,13.58,11.848,39.52168,-91.64622,172,990.7,2022-08-29,2022-08-29T12:03:13Z,145
0.38,11.932,4.8,0.5,155.1,1.169,0.11,237.4,0.04,154,28.83,7.12,13.523,11.992,39.52168,-91.64622,171.9,990.8,2022-08-29,2022-08-29T12:03:14Z,145
0.37,12.092,4.7,0.49,155.3,1.185,0.11,238,0.04,155,29.57,7.12,13.337,12.147,39.52168,-91.64622,172.4,990.8,2022-08-29,2022-08-29T12:03:15Z,145
0.36,12.279,4.5,0.48,155.4,1.203,0.11,238.4,0.03,155,29.56,7.11,13.124,12.366,39.52167,-91.64622,171.8,990.9,2022-08-29,2022-08-29T12:03:16Z,145
0.37,12.451,4.4,0.47,155.6,1.22,0.11,238.4,0.03,155,28.53,7.11,12.891,12.445,39.52168,-91.64622,172.2,990.8,2022-08-29,2022-08-29T12:03:17Z,145
0.39,12.549,4.2,0.44,156,1.23,0.11,238.3,0.06,155,29.65,7.1,12.708,12.624,39.52167,-91.64621,171.5,990.8,2022-08-29,2022-08-29T12:03:19Z,145
0.39,12.735,4.1,0.43,156.2,1.248,0.11,238.9,0.08,155,28.81,7.09,12.476,12.799,39.52167,-91.64621,171,990.9,2022-08-29,2022-08-29T12:03:20Z,145
0.38,12.898,4,0.42,156.4,1.264,0.11,239.2,0.04,155,28.75,7.08,12.382,12.955,39.52167,-91.64621,171.6,990.7,2022-08-29,2022-08-29T12:03:21Z,145
0.38,13.051,3.9,0.41,156.6,1.279,0.11,239.3,-0.02,156,28.9,7.07,12.34,13.073,39.52167,-91.64621,171.1,990.8,2022-08-29,2022-08-29T12:03:22Z,145
0.44,13.126,3.7,0.4,156.7,1.287,0.11,239.3,0.02,156,30.46,7.06,12.298,13.204,39.52167,-91.64621,170.5,990.9,2022-08-29,2022-08-29T12:03:24Z,145
0.42,13.284,3.6,0.39,156.8,1.302,0.11,239.9,0.09,156,30.83,7.06,12.191,13.318,39.52167,-91.64621,171.1,990.9,2022-08-29,2022-08-29T12:03:25Z,145
0.42,13.458,3.6,0.38,157,1.319,0.11,240,0.03,156,30.69,7.05,12.105,13.546,39.52167,-91.64621,171.6,990.7,2022-08-29,2022-08-29T12:03:26Z,145
0.42,13.665,3.4,0.37,157.2,1.34,0.11,240.4,0.01,156,31.06,7.05,12.002,13.746,39.52167,-91.6462,171.8,990.9,2022-08-29,2022-08-29T12:03:27Z,145
0.39,13.849,3.4,0.36,157.3,1.358,0.11,240.7,0.03,156,32.05,7.04,11.911,13.894,39.52167,-91.6462,171.7,990.8,2022-08-29,2022-08-29T12:03:28Z,145
0.35,13.999,3.3,0.36,157.5,1.372,0.12,241.1,-0.02,157,30.99,7.04,11.848,14.045,39.52167,-91.6462,171.9,990.8,2022-08-29,2022-08-29T12:03:29Z,145
0.31,14.111,3.3,0.35,157.6,1.383,0.12,241.2,-0.04,157,30.21,7.03,11.803,14.173,39.52167,-91.6462,171.4,990.8,2022-08-29,2022-08-29T12:03:30Z,145
0.33,14.222,3.2,0.35,157.6,1.394,0.12,241.4,-0.03,157,31.24,7.03,11.732,14.233,39.52167,-91.6462,171.4,990.8,2022-08-29,2022-08-29T12:03:31Z,145
0.32,14.315,3.1,0.34,157.7,1.403,0.12,241.6,-0.03,157,31.91,7.02,11.67,14.389,39.52167,-91.6462,171.1,990.9,2022-08-29,2022-08-29T12:03:32Z,145
0.31,14.508,3,0.33,157.7,1.422,0.12,241.7,-0.02,157,31.78,7.02,11.623,14.633,39.52167,-91.6462,171.3,990.8,2022-08-29,2022-08-29T12:03:33Z,145
0.31,14.877,3,0.32,157.7,1.458,0.12,242,0,157,32.05,7.02,11.56,14.977,39.52167,-91.6462,171.3,990.9,2022-08-29,2022-08-29T12:03:34Z,145
0.29,15.111,2.9,0.32,157.7,1.481,0.12,242.3,-0.03,157,31.52,7.02,11.533,15.132,39.52167,-91.6462,171.6,990.9,2022-08-29,2022-08-29T12:03:35Z,145
0.3,15.238,2.9,0.31,157.8,1.494,0.12,242.7,-0.09,158,31.88,7.01,11.481,15.312,39.52167,-91.6462,171.8,990.9,2022-08-29,2022-08-29T12:03:36Z,145
0.31,15.404,2.8,0.31,157.9,1.51,0.12,243.3,-0.11,158,34.37,7.01,11.378,15.48,39.52167,-91.64619,171.8,990.8,2022-08-29,2022-08-29T12:03:37Z,145
0.31,15.682,2.7,0.3,158,1.537,0.12,244.3,-0.06,159,36.18,7.01,11.264,15.81,39.52167,-91.64619,172.1,990.9,2022-08-29,2022-08-29T12:03:38Z,145
0.33,15.999,2.6,0.29,158,1.568,0.12,245.6,-0.03,160,36.55,7,11.1,16.101,39.52167,-91.64619,172.2,990.9,2022-08-29,2022-08-29T12:03:39Z,145
0.33,16.196,2.6,0.29,158,1.588,0.12,246.2,-0.01,160,36.74,7,11.052,16.188,39.52167,-91.64619,172.4,990.8,2022-08-29,2022-08-29T12:03:40Z,145
0.33,16.364,2.6,0.28,157.9,1.604,0.12,246.3,-0.06,160,37.25,7,11.041,16.48,39.52167,-91.64619,172.8,990.8,2022-08-29,2022-08-29T12:03:42Z,145
0.31,16.594,2.5,0.28,157.9,1.627,0.12,246.6,-0.03,160,37.52,7,10.977,16.618,39.52167,-91.64619,172.8,990.9,2022-08-29,2022-08-29T12:03:43Z,145
0.31,16.725,2.4,0.27,158,1.64,0.12,246.9,-0.03,161,39.42,7,10.951,16.847,39.52167,-91.64619,172.7,990.9,2022-08-29,2022-08-29T12:03:44Z,145
0.34,17.011,2.4,0.27,158.1,1.668,0.12,247.7,0,161,40.11,6.99,10.888,17.098,39.52167,-91.64619,172.7,990.7,2022-08-29,2022-08-29T12:03:45Z,145
0.35,17.264,2.4,0.26,158.2,1.692,0.12,248.2,-0.01,161,39.18,6.99,10.866,17.296,39.52167,-91.64619,172.6,990.8,2022-08-29,2022-08-29T12:03:46Z,145
0.35,17.379,2.4,0.26,158.2,1.704,0.12,248.5,0,162,40.64,6.99,10.859,17.441,39.52167,-91.64619,172.3,990.8,2022-08-29,2022-08-29T12:03:47Z,145
0.38,17.448,2.3,0.25,158.1,1.711,0.12,248.7,0.01,162,45.67,6.98,10.842,17.496,39.52167,-91.64619,172.4,990.9,2022-08-29,2022-08-29T12:03:49Z,145
0.38,17.62,2.2,0.25,158.1,1.727,0.12,249.4,0.03,162,48.57,6.98,10.781,17.736,39.52167,-91.64619,172.4,990.9,2022-08-29,2022-08-29T12:03:50Z,145
0.36,17.893,2.2,0.24,158.1,1.754,0.12,249.9,0.03,162,49.66,6.98,10.742,17.949,39.52167,-91.64619,172.4,990.8,2022-08-29,2022-08-29T12:03:51Z,145
0.39,18.036,2.2,0.24,158.1,1.768,0.12,250.2,0.07,163,50.98,6.98,10.73,18.046,39.52167,-91.64619,172.3,990.8,2022-08-29,2022-08-29T12:03:52Z,145
0.43,18.085,2.2,0.24,158.1,1.773,0.12,250.5,0.1,163,54.11,6.98,10.719,18.127,39.52167,-91.64619,172.3,990.8,2022-08-29,2022-08-29T12:03:53Z,145
0.4,18.24,2.1,0.24,158.2,1.788,0.12,251.3,0.11,163,60.64,6.98,10.669,18.329,39.52167,-91.64619,172.4,990.9,2022-08-29,2022-08-29T12:03:54Z,145
0.43,18.487,2.1,0.23,158.2,1.812,0.12,252.1,0.12,164,63.66,6.97,10.625,18.575,39.52167,-91.64619,172.5,990.9,2022-08-29,2022-08-29T12:03:55Z,145
0.52,18.725,2,0.23,158.2,1.836,0.12,252.4,0.19,164,71.21,6.97,10.614,18.82,39.52168,-91.64619,172.8,990.8,2022-08-29,2022-08-29T12:03:56Z,145
0.51,18.922,2,0.22,158.1,1.855,0.12,253,0.23,164,76.2,6.97,10.604,18.925,39.52168,-91.64619,172.7,990.9,2022-08-29,2022-08-29T12:03:57Z,145
0.53,18.979,2,0.22,156.6,1.861,0.12,253.2,0.26,165,74.2,6.97,10.602,18.995,39.52168,-91.64619,172.7,990.9,2022-08-29,2022-08-29T12:03:58Z,145
0.6,19.087,2,0.22,126.5,1.871,0.12,254.4,0.28,165,80.16,6.96,10.591,19.221,39.52168,-91.64619,172.7,990.9,2022-08-29,2022-08-29T12:03:59Z,145
0.63,19.404,2,0.22,96.8,1.902,0.12,257.9,0.32,168,84.61,6.94,10.528,19.507,39.52168,-91.64619,172.7,990.7,2022-08-29,2022-08-29T12:04:00Z,145
0.64,19.671,1.9,0.21,75.3,1.929,0.12,260.1,0.37,169,78.06,6.91,10.508,19.738,39.52168,-91.64619,172.7,990.8,2022-08-29,2022-08-29T12:04:01Z,145
0.62,19.875,1.9,0.21,66.3,1.949,0.12,260.7,0.36,169,78.2,6.89,10.515,19.918,39.52168,-91.64619,172.7,990.9,2022-08-29,2022-08-29T12:04:02Z,145
0.62,19.983,1.8,0.2,47.4,1.959,0.12,261,0.32,170,78.16,6.87,10.52,19.988,39.52168,-91.64619,172.7,990.8,2022-08-29,2022-08-29T12:04:03Z,145
0.78,20.132,1.8,0.2,15.4,1.974,0.13,263.3,0.53,171,92.42,6.84,10.521,20.303,39.52168,-91.64619,172.8,990.8,2022-08-29,2022-08-29T12:04:06Z,145
0.85,20.583,1.8,0.2,4.1,2.018,0.13,266.9,0.6,173,92.65,6.82,10.458,20.647,39.52168,-91.64619,172.9,990.8,2022-08-29,2022-08-29T12:04:07Z,145
0.87,20.762,1.7,0.19,-5.5,2.036,0.13,267.8,0.59,174,89.5,6.82,10.452,20.818,39.52168,-91.64619,172.8,990.9,2022-08-29,2022-08-29T12:04:08Z,145
0.87,20.919,1.7,0.19,-14.4,2.051,0.13,268.8,0.62,175,92.66,6.81,10.449,20.996,39.52168,-91.64619,172.9,990.9,2022-08-29,2022-08-29T12:04:09Z,145
0.95,21.122,1.7,0.19,-22.2,2.071,0.13,270.6,0.72,176,96.23,6.81,10.432,21.176,39.52168,-91.64619,172.8,990.9,2022-08-29,2022-08-29T12:04:10Z,145
1.02,21.271,1.7,0.19,-28.8,2.085,0.13,272.4,0.77,177,95.62,6.82,10.412,21.279,39.52168,-91.64619,172.8,990.8,2022-08-29,2022-08-29T12:04:11Z,145
1.01,21.326,1.7,0.19,-35.7,2.091,0.13,273.8,0.82,178,97.11,6.82,10.408,21.413,39.52168,-91.64618,172.6,990.9,2022-08-29,2022-08-29T12:04:12Z,145
1.03,21.534,1.6,0.18,-42.8,2.111,0.13,274.8,0.9,179,104.11,6.83,10.402,21.604,39.52168,-91.64618,172.6,990.8,2022-08-29,2022-08-29T12:04:13Z,145
1.08,21.728,1.6,0.18,-44.2,2.13,0.13,275.9,0.91,179,107.37,6.84,10.398,21.795,39.52168,-91.64618,172.6,990.8,2022-08-29,2022-08-29T12:04:14Z,145
1.11,21.903,1.6,0.18,-49.2,2.147,0.13,276.3,0.93,180,113.18,6.84,10.404,21.955,39.52168,-91.64618,172.6,990.7,2022-08-29,2022-08-29T12:04:15Z,145
1.13,22.03,1.6,0.17,-54.4,2.16,0.13,276.5,1.01,180,123.2,6.85,10.411,22.089,39.52168,-91.64618,172.6,990.8,2022-08-29,2022-08-29T12:04:16Z,145
1.23,22.177,1.6,0.17,-59.2,2.174,0.13,276.4,1.14,180,124.85,6.86,10.416,22.205,39.52168,-91.64618,172.5,990.8,2022-08-29,2022-08-29T12:04:17Z,145
1.39,22.248,1.5,0.17,-71.5,2.181,0.13,276.5,1.29,180,137.82,6.88,10.427,22.343,39.52168,-91.64618,172.6,990.9,2022-08-29,2022-08-29T12:04:20Z,145
